year,quintil_oecd,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04593128390596745,42417,0.04393909637654828,0.04792347143538662
2019,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04122965641952984,42417,0.039337538273968575,0.0431217745650911
2019,3. Quintil,Staedtischer Raum,Hochschule,0.03942133815551537,42417,0.03756943511197992,0.04127324119905083
2019,2. Quintil,Staedtischer Raum,Hochschule,0.03905967450271248,42417,0.03721593901024989,0.04090340999517507
2019,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03580470162748644,42417,0.03403647213086145,0.037572931124111426
2019,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.035443037974683546,42417,0.033683431680456365,0.03720264426891073
2019,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03399638336347197,42417,0.032271769662691484,0.03572099706425246
2019,5. Quintil,Laendlicher Raum,Hochschule,0.030379746835443037,42417,0.028746397759592618,0.032013095911293456
2019,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.025678119349005425,42417,0.024172833665454804,0.027183405032556045
2019,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.01952983725135624,42417,0.01821293785128888,0.020846736651423597
2019,4. Quintil,Laendlicher Raum,Hochschule,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.016998191681735986,42417,0.01576802314178379,0.018228360221688184
2019,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,1. Quintil,Laendlicher Raum,Hochschule,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,3. Quintil,Laendlicher Raum,Hochschule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,1. Quintil,-1,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,2. Quintil,Laendlicher Raum,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,-6,Staedtischer Raum,Berufliche Ausbildung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,3. Quintil,-1,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,5. Quintil,-1,Hochschule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,-6,Laendlicher Raum,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,4. Quintil,-1,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,4. Quintil,-1,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,-6,Staedtischer Raum,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,2. Quintil,-1,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,-6,Staedtischer Raum,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,5. Quintil,-1,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,2. Quintil,-1,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,5. Quintil,-1,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,1. Quintil,-1,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-6,Laendlicher Raum,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,3. Quintil,-1,Berufliche Ausbildung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,4. Quintil,-1,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-6,Staedtischer Raum,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,5. Quintil,-1,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-6,Laendlicher Raum,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,1. Quintil,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,2. Quintil,-1,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,5. Quintil,Staedtischer Raum,Hochschule,0.11118690313778991,42741,0.10820656341248105,0.11416724286309876
2020,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.0767394270122783,42741,0.07421591629902265,0.07926293772553396
2020,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.0572987721691678,42741,0.055095371758240426,0.05950217258009518
2020,1. Quintil,Staedtischer Raum,Hochschule,0.056616643929058665,42741,0.054425605989477946,0.05880768186863938
2020,4. Quintil,Staedtischer Raum,Hochschule,0.05218281036834925,42741,0.050074377612321516,0.054291243124376984
2020,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.043997271487039566,42741,0.042052913762017585,0.04594162921206155
2020,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.042974079126875855,42741,0.04105143514991117,0.04489672310384054
2020,2. Quintil,Staedtischer Raum,Hochschule,0.038881309686221006,42741,0.03704860417462365,0.040714015197818365
2020,3. Quintil,Staedtischer Raum,Hochschule,0.03649386084583902,42741,0.034716110053824405,0.038271611637853635
2020,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03649386084583902,42741,0.034716110053824405,0.038271611637853635
2020,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,5. Quintil,Laendlicher Raum,Hochschule,0.0344474761255116,42741,0.03271845465024594,0.036176497600777256
2020,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.02899045020463847,42741,0.027399806312032482,0.03058109409724446
2020,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.028308321964529332,42741,0.02673595092337826,0.029880693005680404
2020,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02694406548431105,42741,0.025408974230336334,0.028479156738285764
2020,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.019440654843110503,42741,0.01813169561798174,0.020749614068239268
2020,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01398362892223738,42741,0.012870396772594904,0.015096861071879856
2020,4. Quintil,Laendlicher Raum,Hochschule,0.01296043656207367,42741,0.011888150088527111,0.014032723035620228
2020,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.0126193724420191,42741,0.011561106274817634,0.013677638609220567
2020,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,3. Quintil,Laendlicher Raum,Hochschule,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,2. Quintil,Laendlicher Raum,Hochschule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,1. Quintil,Laendlicher Raum,Hochschule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,-6,Staedtischer Raum,Allgemeinbildende Schule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,-6,Staedtischer Raum,Berufliche Ausbildung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,-6,Laendlicher Raum,Berufliche Ausbildung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,-6,Laendlicher Raum,Allgemeinbildende Schule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,-6,Staedtischer Raum,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,5. Quintil,Staedtischer Raum,Hochschule,0.1299407114624506,27598,0.12597369219085167,0.13390773073404952
2021,1. Quintil,Staedtischer Raum,Hochschule,0.06719367588932806,27598,0.06423990227145264,0.07014744950720349
2021,4. Quintil,Staedtischer Raum,Hochschule,0.059782608695652176,27598,0.05698543885277322,0.06257977853853113
2021,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.0533596837944664,27598,0.05070803264300781,0.056011334945924994
2021,2. Quintil,Staedtischer Raum,Hochschule,0.04792490118577075,27598,0.04540471003375686,0.050445092337784644
2021,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.044466403162055336,27598,0.04203444416953597,0.0468983621545747
2021,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.042490118577075096,27598,0.04011036016853657,0.04486987698561362
2021,5. Quintil,Laendlicher Raum,Hochschule,0.039525691699604744,27598,0.03722689861586254,0.041824484783346945
2021,3. Quintil,Staedtischer Raum,Hochschule,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03606719367588933,27598,0.033867324660687384,0.03826706269109127
2021,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03458498023715415,27598,0.032429132631989696,0.03674082784231861
2021,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.033102766798418976,27598,0.03099200331493128,0.03521353028190667
2021,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.032114624505928856,27598,0.03003454155518875,0.03419470745666896
2021,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,4. Quintil,Laendlicher Raum,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,-6,Staedtischer Raum,Berufliche Ausbildung,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,3. Quintil,Laendlicher Raum,Hochschule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,-6,Staedtischer Raum,Allgemeinbildende Schule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,1. Quintil,Laendlicher Raum,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,2. Quintil,Laendlicher Raum,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,-6,Staedtischer Raum,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,-6,Staedtischer Raum,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,-6,Laendlicher Raum,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,-6,Laendlicher Raum,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,-6,Laendlicher Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
