year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Further training/ Retraining,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,4th Quintile,Urban regions,University/ Technical university,0.3973684210526316,42741,0.39272907946595637,0.4020077626393068
2020,4th Quintile,Urban regions,Vocational training,0.31842105263157894,42741,0.31400440550223485,0.322837699760923
2020,4th Quintile,Urban regions,General education,0.19210526315789472,42741,0.18837034789532686,0.19584017842046259
2020,4th Quintile,Urban regions,Further training/ Retraining,0.09210526315789473,42741,0.08936372872454848,0.09484679759124098
2020,4th Quintile,Rural regions,Vocational training,0.5094339622641509,42741,0.5046945289350261,0.5141733955932758
2020,4th Quintile,Rural regions,University/ Technical university,0.23270440251572327,42741,0.2286983431122847,0.23671046191916184
2020,4th Quintile,Rural regions,General education,0.15723270440251572,42741,0.15378159274237801,0.16068381606265342
2020,4th Quintile,Rural regions,Further training/ Retraining,0.10062893081761007,42741,0.09777683167820103,0.1034810299570191
2020,5th Quintile,Urban regions,University/ Technical university,0.47690014903129657,42741,0.47216493341673266,0.4816353646458605
2020,5th Quintile,Urban regions,Vocational training,0.2488822652757079,42741,0.24478320112162538,0.2529813294297904
2020,5th Quintile,Urban regions,General education,0.15946348733233978,42741,0.15599258292788035,0.16293439173679922
2020,5th Quintile,Urban regions,Further training/ Retraining,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,5th Quintile,Rural regions,University/ Technical university,0.4448979591836735,42741,0.44018655513684585,0.4496093632305011
2020,5th Quintile,Rural regions,Vocational training,0.3020408163265306,42741,0.29768788753658626,0.306393745116475
2020,5th Quintile,Rural regions,General education,0.1510204081632653,42741,0.14762571772596314,0.15441509860056749
2020,5th Quintile,Rural regions,Further training/ Retraining,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2021,1st Quintile,Urban regions,University/ Technical university,0.4927007299270073,27598,0.48680223802171657,0.49859922183229805
2021,1st Quintile,Urban regions,Vocational training,0.3357664233576642,27598,0.3301946131962252,0.34133823351910325
2021,1st Quintile,Urban regions,General education,0.09124087591240876,27598,0.08784355649559272,0.0946381953292248
2021,1st Quintile,Urban regions,Further training/ Retraining,0.08029197080291971,27598,0.07708586157447207,0.08349808003136734
2021,1st Quintile,Rural regions,Vocational training,0.509090909090909,27598,0.5031927636914261,0.514989054490392
2021,1st Quintile,Rural regions,University/ Technical university,0.21818181818181817,27598,0.2133090087454516,0.22305462761818473
2021,1st Quintile,Rural regions,Further training/ Retraining,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,1st Quintile,Rural regions,General education,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,2nd Quintile,Urban regions,University/ Technical university,0.46568627450980393,27598,0.4598010619872751,0.47157148703233276
2021,2nd Quintile,Urban regions,Vocational training,0.3431372549019608,27598,0.3375359589737265,0.34873855083019506
2021,2nd Quintile,Urban regions,General education,0.12745098039215685,27598,0.12351653271716319,0.1313854280671505
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.06372549019607843,27598,0.0608436130793409,0.06660736731281595
2021,2nd Quintile,Rural regions,Vocational training,0.5614035087719298,27598,0.555549041210093,0.5672579763337666
2021,2nd Quintile,Rural regions,University/ Technical university,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,2nd Quintile,Rural regions,General education,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,2nd Quintile,Rural regions,Further training/ Retraining,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,3rd Quintile,Urban regions,University/ Technical university,0.4044943820224719,27598,0.3987038769720043,0.4102848870729395
2021,3rd Quintile,Urban regions,Vocational training,0.34831460674157305,27598,0.3426934964939498,0.3539357169891963
2021,3rd Quintile,Urban regions,General education,0.15730337078651685,27598,0.15300778982281038,0.16159895175022332
2021,3rd Quintile,Urban regions,Further training/ Retraining,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,3rd Quintile,Rural regions,Vocational training,0.49295774647887325,27598,0.4870592110806859,0.4988562818770606
2021,3rd Quintile,Rural regions,University/ Technical university,0.29577464788732394,27598,0.2903900463976074,0.30115924937704047
2021,3rd Quintile,Rural regions,General education,0.18309859154929578,27598,0.1785356533109709,0.18766152978762066
2021,3rd Quintile,Rural regions,Further training/ Retraining,0.028169014084507043,27598,0.0262169302694588,0.030121097899555287
2021,4th Quintile,Urban regions,University/ Technical university,0.46236559139784944,27598,0.45648320501513945,0.46824797778055943
2021,4th Quintile,Urban regions,Vocational training,0.3046594982078853,27598,0.29922920361382344,0.31008979280194715
2021,4th Quintile,Urban regions,Further training/ Retraining,0.13620071684587814,27598,0.13215390155296627,0.14024753213879002
2021,4th Quintile,Urban regions,General education,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,4th Quintile,Rural regions,Vocational training,0.44642857142857145,27598,0.4405634083710651,0.4522937344860778
2021,4th Quintile,Rural regions,University/ Technical university,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,4th Quintile,Rural regions,General education,0.20535714285714285,27598,0.20059109756835672,0.21012318814592898
2021,4th Quintile,Rural regions,Further training/ Retraining,0.11607142857142858,27598,0.11229232741491968,0.11985052972793747
2021,5th Quintile,Urban regions,University/ Technical university,0.5097276264591439,27598,0.503829622452296,0.5156256304659919
2021,5th Quintile,Urban regions,Vocational training,0.2140077821011673,27598,0.20916894310082954,0.21884662110150507
2021,5th Quintile,Urban regions,General education,0.14591439688715954,27598,0.14174937738741447,0.1500794163869046
2021,5th Quintile,Urban regions,Further training/ Retraining,0.1303501945525292,27598,0.1263778646446353,0.1343225244604231
2021,5th Quintile,Rural regions,University/ Technical university,0.38967136150234744,27598,0.3839176459854105,0.39542507701928437
2021,5th Quintile,Rural regions,Vocational training,0.3427230046948357,27598,0.3371233259688356,0.3483226834208358
2021,5th Quintile,Rural regions,Further training/ Retraining,0.13615023474178403,27598,0.13210405125592745,0.14019641822764062
2021,5th Quintile,Rural regions,General education,0.13145539906103287,27598,0.12746880016061823,0.1354419979614475
