year,quintil_oecd,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,3rd Quintile,Rural regions,Further training/ Retraining,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,4th Quintile,Urban regions,University/ Technical university,0.4580152671755725,42741,0.45329173110921955,0.46273880324192546
2020,4th Quintile,Urban regions,Vocational training,0.29389312977099236,42741,0.2895743240568018,0.29821193548518293
2020,4th Quintile,Urban regions,General education,0.1450381679389313,42741,0.14169969201945923,0.14837664385840335
2020,4th Quintile,Urban regions,Further training/ Retraining,0.10305343511450382,42741,0.10017107490534814,0.1059357953236595
2020,4th Quintile,Rural regions,University/ Technical university,0.4326923076923077,42741,0.4279951768793476,0.4373894385052678
2020,4th Quintile,Rural regions,Vocational training,0.2980769230769231,42741,0.29374038993806606,0.3024134562157801
2020,4th Quintile,Rural regions,General education,0.18269230769230768,42741,0.17902888816624235,0.186355727218373
2020,4th Quintile,Rural regions,Further training/ Retraining,0.08653846153846154,42741,0.08387293230488786,0.08920399077203521
2020,5th Quintile,Urban regions,University/ Technical university,0.501779359430605,42741,0.4970391122770783,0.5065196065841318
2020,5th Quintile,Urban regions,Vocational training,0.18505338078291814,42741,0.18137169411439424,0.18873506745144203
2020,5th Quintile,Urban regions,General education,0.17793594306049823,42741,0.17431002150601868,0.18156186461497778
2020,5th Quintile,Urban regions,Further training/ Retraining,0.13523131672597866,42741,0.1319892470281684,0.13847338642378892
2020,5th Quintile,Rural regions,University/ Technical university,0.425531914893617,42741,0.42084450692683323,0.4302193228604008
2020,5th Quintile,Rural regions,Vocational training,0.30851063829787234,42741,0.30413177330415475,0.31288950329158993
2020,5th Quintile,Rural regions,General education,0.14893617021276595,42741,0.14556085070383518,0.15231148972169672
2020,5th Quintile,Rural regions,Further training/ Retraining,0.11702127659574468,42741,0.11397379376855359,0.12006875942293578
2021,1st Quintile,Urban regions,University/ Technical university,0.4704861111111111,27598,0.4645972766270564,0.4763749455951658
2021,1st Quintile,Urban regions,Vocational training,0.3402777777777778,27598,0.33468774162332193,0.34586781393223365
2021,1st Quintile,Urban regions,General education,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,1st Quintile,Urban regions,Further training/ Retraining,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,1st Quintile,Rural regions,Vocational training,0.5131578947368421,27598,0.5072608171810459,0.5190549722926384
2021,1st Quintile,Rural regions,University/ Technical university,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,1st Quintile,Rural regions,General education,0.14473684210526316,27598,0.1405858042415008,0.14888787996902553
2021,1st Quintile,Rural regions,Further training/ Retraining,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,2nd Quintile,Urban regions,University/ Technical university,0.4490566037735849,27598,0.44318818225582934,0.4549250252913405
2021,2nd Quintile,Urban regions,Vocational training,0.30566037735849055,27598,0.30022508620236116,0.31109566851461995
2021,2nd Quintile,Urban regions,General education,0.12452830188679245,27598,0.12063271984919093,0.12842388392439397
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.12075471698113208,27598,0.11691035439542619,0.12459907956683797
2021,2nd Quintile,Rural regions,Vocational training,0.4745762711864407,27598,0.46868478156241167,0.4804677608104697
2021,2nd Quintile,Rural regions,University/ Technical university,0.23728813559322035,27598,0.23226892371325375,0.24230734747318694
2021,2nd Quintile,Rural regions,General education,0.19491525423728814,27598,0.19024155264980191,0.19958895582477437
2021,2nd Quintile,Rural regions,Further training/ Retraining,0.09322033898305085,27598,0.089790107012692,0.0966505709534097
2021,3rd Quintile,Urban regions,University/ Technical university,0.4748858447488584,27598,0.4689941703028883,0.48077751919482853
2021,3rd Quintile,Urban regions,Vocational training,0.2968036529680365,27598,0.29141363528349273,0.3021936706525803
2021,3rd Quintile,Urban regions,Further training/ Retraining,0.1187214611872146,27598,0.11490519657801476,0.12253772579641445
2021,3rd Quintile,Urban regions,General education,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,3rd Quintile,Rural regions,Vocational training,0.4625,27598,0.45661749413253017,0.4683825058674699
2021,3rd Quintile,Rural regions,University/ Technical university,0.3,27598,0.2945933667171406,0.3054066332828594
2021,3rd Quintile,Rural regions,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,3rd Quintile,Rural regions,Further training/ Retraining,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,4th Quintile,Urban regions,University/ Technical university,0.49489795918367346,27598,0.4889991457682378,0.5007967725991092
2021,4th Quintile,Urban regions,Vocational training,0.2193877551020408,27598,0.21450526762508748,0.22427024257899414
2021,4th Quintile,Urban regions,General education,0.17346938775510204,27598,0.16900195359568868,0.1779368219145154
2021,4th Quintile,Urban regions,Further training/ Retraining,0.11224489795918367,27598,0.10852057650002049,0.11596921941834686
2021,4th Quintile,Rural regions,University/ Technical university,0.4588235294117647,27598,0.4529444468408194,0.46470261198270996
2021,4th Quintile,Rural regions,Vocational training,0.2823529411764706,27598,0.27704203194653304,0.28766385040640813
2021,4th Quintile,Rural regions,General education,0.18823529411764706,27598,0.1836233623097589,0.19284722592553522
2021,4th Quintile,Rural regions,Further training/ Retraining,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,5th Quintile,Urban regions,University/ Technical university,0.543010752688172,27598,0.5371334985324528,0.5488880068438912
2021,5th Quintile,Urban regions,Further training/ Retraining,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,5th Quintile,Urban regions,Vocational training,0.15591397849462366,27598,0.15163388607160838,0.16019407091763893
2021,5th Quintile,Urban regions,General education,0.13978494623655913,27598,0.1356937436307565,0.14387614884236175
2021,5th Quintile,Rural regions,University/ Technical university,0.36619718309859156,27598,0.36051321216542154,0.3718811540317616
2021,5th Quintile,Rural regions,Vocational training,0.30985915492957744,27598,0.3044032311072409,0.315315078751914
2021,5th Quintile,Rural regions,Further training/ Retraining,0.22535211267605634,27598,0.22042264238492626,0.23028158296718643
2021,5th Quintile,Rural regions,General education,0.09859154929577464,27598,0.09507434233096511,0.10210875626058417
