year,plg0267_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Vocational training,1st Quintile,Urban regions,0.12386363636363637,42741,0.12074049603970631,0.12698677668756644
2020,Vocational training,2nd Quintile,Urban regions,0.1159090909090909,42741,0.11287421495905611,0.1189439668591257
2020,Vocational training,3rd Quintile,Urban regions,0.10454545454545454,42741,0.10164471936529743,0.10744618972561165
2020,Vocational training,4th Quintile,Rural regions,0.09204545454545454,42741,0.08930472009517482,0.09478618899573427
2020,Vocational training,5th Quintile,Rural regions,0.07954545454545454,42741,0.07698012838998498,0.0821107807009241
2020,Vocational training,1st Quintile,Rural regions,0.06136363636363636,42741,0.05908834004959362,0.06363893267767912
2020,Vocational training,2nd Quintile,Rural regions,0.05568181818181818,42741,0.053507867879773505,0.057855768483862854
2020,Vocational training,3rd Quintile,Rural regions,0.05,42741,0.047933761085075,0.052066238914925005
2020,Further training/ Retraining,5th Quintile,Urban regions,0.31223628691983124,42741,0.30784294455930467,0.3166296292803578
2020,Further training/ Retraining,4th Quintile,Urban regions,0.1518987341772152,42741,0.14849594796096108,0.1553015203934693
2020,Further training/ Retraining,5th Quintile,Rural regions,0.10126582278481013,42741,0.09840572548211202,0.10412592008750823
2020,Further training/ Retraining,3rd Quintile,Urban regions,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Further training/ Retraining,1st Quintile,Urban regions,0.08438818565400844,42741,0.08175288450979018,0.08702348679822669
2020,Further training/ Retraining,4th Quintile,Rural regions,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Further training/ Retraining,2nd Quintile,Urban regions,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Further training/ Retraining,1st Quintile,Rural regions,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,3rd Quintile,Rural regions,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,2nd Quintile,Rural regions,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2021,General education,5th Quintile,Urban regions,0.277992277992278,27598,0.2727065531234131,0.2832780028611429
2021,General education,2nd Quintile,Urban regions,0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,General education,4th Quintile,Urban regions,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,General education,5th Quintile,Rural regions,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,General education,1st Quintile,Urban regions,0.10424710424710425,27598,0.10064178790901226,0.10785242058519623
2021,General education,3rd Quintile,Urban regions,0.09652509652509653,27598,0.09304095782780782,0.10000923522238524
2021,General education,4th Quintile,Rural regions,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,General education,3rd Quintile,Rural regions,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,General education,2nd Quintile,Rural regions,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,1st Quintile,Rural regions,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,University/ Technical university,5th Quintile,Urban regions,0.2964705882352941,27598,0.29108232005564366,0.30185885641494453
2021,University/ Technical university,1st Quintile,Urban regions,0.16823529411764707,27598,0.16382186591285988,0.17264872232243425
2021,University/ Technical university,4th Quintile,Urban regions,0.15529411764705883,27598,0.15102097364778058,0.15956726164633708
2021,University/ Technical university,2nd Quintile,Urban regions,0.10941176470588235,27598,0.10572888312746662,0.11309464628429808
2021,University/ Technical university,5th Quintile,Rural regions,0.09411764705882353,27598,0.09067265126041313,0.09756264285723393
2021,University/ Technical university,3rd Quintile,Urban regions,0.08588235294117647,27598,0.0825766008605775,0.08918810502177543
2021,University/ Technical university,4th Quintile,Rural regions,0.03411764705882353,27598,0.031975896356453884,0.03625939776119318
2021,University/ Technical university,3rd Quintile,Rural regions,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,University/ Technical university,2nd Quintile,Rural regions,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,University/ Technical university,1st Quintile,Rural regions,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,Vocational training,5th Quintile,Urban regions,0.1695447409733124,27598,0.16511765916275678,0.17397182278386802
2021,Vocational training,1st Quintile,Urban regions,0.14756671899529042,27598,0.14338223727060306,0.15175120071997777
2021,Vocational training,3rd Quintile,Urban regions,0.11616954474097331,27598,0.11238905650340464,0.11995003297854198
2021,Vocational training,4th Quintile,Urban regions,0.1130298273155416,27598,0.1092941590250695,0.11676549560601371
2021,Vocational training,2nd Quintile,Urban regions,0.11145996860282574,27598,0.10774705174924262,0.11517288545640886
2021,Vocational training,5th Quintile,Rural regions,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,Vocational training,4th Quintile,Rural regions,0.07535321821036106,27598,0.07223894937378687,0.07846748704693525
2021,Vocational training,3rd Quintile,Rural regions,0.058084772370486655,27598,0.055325120361920894,0.060844424379052416
2021,Vocational training,1st Quintile,Rural regions,0.05023547880690738,27598,0.04765838332022299,0.05281257429359177
2021,Vocational training,2nd Quintile,Rural regions,0.04866562009419152,27598,0.04612701590219295,0.05120422428619009
2021,Further training/ Retraining,5th Quintile,Urban regions,0.3127962085308057,27598,0.30732616503383625,0.31826625202777514
2021,Further training/ Retraining,4th Quintile,Urban regions,0.17535545023696683,27598,0.1708689231192848,0.17984197735464885
2021,Further training/ Retraining,5th Quintile,Rural regions,0.13744075829383887,27598,0.13337848157501808,0.14150303501265965
2021,Further training/ Retraining,1st Quintile,Urban regions,0.10900473933649289,27598,0.10532787459924076,0.11268160407374503
2021,Further training/ Retraining,3rd Quintile,Urban regions,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
2021,Further training/ Retraining,2nd Quintile,Urban regions,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Further training/ Retraining,4th Quintile,Rural regions,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Further training/ Retraining,1st Quintile,Rural regions,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Further training/ Retraining,2nd Quintile,Rural regions,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Further training/ Retraining,3rd Quintile,Rural regions,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
