year,bula_h,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,Hamburg,Westdeutschland,Hochschule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,Bremen,Westdeutschland,Hochschule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Hamburg,Westdeutschland,Berufliche Ausbildung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,Brandenburg,Ostdeutschland,Hochschule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,Berlin,Westdeutschland,Berufliche Ausbildung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,Bremen,Westdeutschland,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,Berlin,Westdeutschland,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,Berlin,Ostdeutschland,Berufliche Ausbildung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,Bremen,Westdeutschland,Allgemeinbildende Schule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2018,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.09690444145356662,43121,0.09411221682144032,0.09969666608569293
2018,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.07873485868102288,43121,0.07619278868350038,0.08127692867854538
2018,Bayern,Westdeutschland,Berufliche Ausbildung,0.0531628532974428,43121,0.05104520689692497,0.05528049969796064
2018,Bayern,Westdeutschland,Hochschule,0.05047106325706595,43121,0.04840479364560726,0.05253733286852464
2018,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.04946164199192463,43121,0.047415052462934336,0.05150823152091493
2018,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.04475100942126514,43121,0.04279949676986147,0.04670252207266881
2018,Baden-Württemberg,Westdeutschland,Hochschule,0.04104979811574697,43121,0.03917711109838898,0.04292248513310497
2018,Niedersachsen,Westdeutschland,Hochschule,0.038021534320323014,43121,0.03621640153618239,0.039826667104463635
2018,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.03465679676985195,43121,0.03293037564762205,0.03638321789208185
2018,Hessen,Westdeutschland,Berufliche Ausbildung,0.03028263795423957,43121,0.028665187086293942,0.031900088822185195
2018,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.029946164199192462,43121,0.028337445244647427,0.0315548831537375
2018,Hessen,Westdeutschland,Hochschule,0.026244952893674293,43121,0.02473605650509287,0.027753849282255716
2018,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.02288021534320323,43121,0.021468927447440705,0.024291503238965752
2018,Bayern,Westdeutschland,Allgemeinbildende Schule,0.020524899057873486,43121,0.019186613243347514,0.02186318487239946
2018,Sachsen,Ostdeutschland,Hochschule,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.01850605652759085,43121,0.01723398241767561,0.019778130637506088
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,Hessen,Westdeutschland,Allgemeinbildende Schule,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.017833109017496636,43121,0.01658394968584111,0.01908226834915216
2018,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.015141318977119785,43121,0.013988714048138336,0.016293923906101234
2018,Berlin,Westdeutschland,Hochschule,0.014804845222072678,43121,0.013664924289416024,0.015944766154729333
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,Schleswig-Holstein,Westdeutschland,Hochschule,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Thüringen,Ostdeutschland,Hochschule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,Berlin,Ostdeutschland,Hochschule,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,Hamburg,Westdeutschland,Hochschule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,Hamburg,Westdeutschland,Berufliche Ausbildung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,Bremen,Westdeutschland,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Brandenburg,Ostdeutschland,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,Bremen,Westdeutschland,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,Westdeutschland,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,Westdeutschland,Berufliche Ausbildung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,Bremen,Westdeutschland,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Berlin,Ostdeutschland,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2019,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.09656419529837251,42417,0.09375331204027335,0.09937507855647168
2019,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Bayern,Westdeutschland,Hochschule,0.054249547920433995,42417,0.05209392676449881,0.05640516907636918
2019,Bayern,Westdeutschland,Berufliche Ausbildung,0.052079566003616636,42417,0.049965075604149166,0.054194056403084105
2019,Baden-Württemberg,Westdeutschland,Hochschule,0.04810126582278481,42417,0.046064881597847836,0.050137650047721784
2019,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.04593128390596745,42417,0.04393909637654828,0.04792347143538662
2019,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.0433996383363472,42417,0.04146056416155707,0.04533871251113732
2019,Niedersachsen,Westdeutschland,Hochschule,0.037613019891500905,42417,0.03580238840645302,0.03942365137654879
2019,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.03725135623869801,42417,0.03544911219435315,0.039053600283042875
2019,Hessen,Westdeutschland,Hochschule,0.030018083182640144,42417,0.02839418276291332,0.03164198360236697
2019,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.023508137432188065,42417,0.022066256092053222,0.024950018772322908
2019,Hessen,Westdeutschland,Berufliche Ausbildung,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.019891500904159132,42417,0.01856270906778387,0.021220292740534396
2019,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,Bayern,Westdeutschland,Allgemeinbildende Schule,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,Sachsen,Ostdeutschland,Hochschule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,Berlin,Westdeutschland,Hochschule,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.013381555153707052,42417,0.012288067192193051,0.014475043115221053
2019,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,Hessen,Westdeutschland,Allgemeinbildende Schule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.011211573236889693,42417,0.010209565527111312,0.012213580946668074
2019,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.0108499095840868,42417,0.009864015515442102,0.011835803652731496
2019,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Schleswig-Holstein,Westdeutschland,Hochschule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Berlin,Ostdeutschland,Hochschule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Thüringen,Ostdeutschland,Hochschule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,Hamburg,Westdeutschland,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Brandenburg,Ostdeutschland,Hochschule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,Hamburg,Westdeutschland,Berufliche Ausbildung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,Bremen,Westdeutschland,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Berlin,Ostdeutschland,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,Berlin,Westdeutschland,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Bremen,Westdeutschland,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Berlin,Westdeutschland,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Bremen,Westdeutschland,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Berlin,-2,Hochschule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,Berlin,-2,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.09447476125511596,42741,0.09170181205719356,0.09724771045303836
2020,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.09311050477489768,42741,0.09035557674314097,0.0958654328066544
2020,Bayern,Westdeutschland,Berufliche Ausbildung,0.0630968622100955,42741,0.06079178774491449,0.06540193667527651
2020,Bayern,Westdeutschland,Hochschule,0.05491132332878581,42741,0.05275158584030612,0.0570710608172655
2020,Baden-Württemberg,Westdeutschland,Hochschule,0.04638472032742155,42741,0.04439079998756482,0.04837864066727828
2020,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.04331514324693042,42741,0.04138522879119169,0.04524505770266915
2020,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.04331514324693042,42741,0.04138522879119169,0.04524505770266915
2020,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.03854024556616644,42741,0.036715272221640505,0.04036521891069238
2020,Hessen,Westdeutschland,Hochschule,0.03342428376534789,42741,0.031720232223120065,0.03512833530757571
2020,Hessen,Westdeutschland,Berufliche Ausbildung,0.030354706684856753,42741,0.028728209937795512,0.031981203431917994
2020,Niedersachsen,Westdeutschland,Hochschule,0.029672578444747612,42741,0.028063895240342585,0.03128126164915264
2020,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.02455661664392906,42741,0.023089316261757455,0.026023917026100664
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.020122783083219645,42741,0.01879152093252294,0.02145404523391635
2020,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.01637107776261937,42741,0.015168015753662466,0.017574139771576278
2020,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,Bayern,Westdeutschland,Allgemeinbildende Schule,0.015688949522510234,42741,0.014510809675057995,0.016867089369962472
2020,Berlin,Westdeutschland,Hochschule,0.015347885402455661,42741,0.014182419922308174,0.01651335088260315
2020,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.015347885402455661,42741,0.014182419922308174,0.01651335088260315
2020,Sachsen,Ostdeutschland,Hochschule,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,Hessen,Westdeutschland,Allgemeinbildende Schule,0.013642564802182811,42741,0.012542802304855286,0.014742327299510336
2020,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.013642564802182811,42741,0.012542802304855286,0.014742327299510336
2020,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.01296043656207367,42741,0.011888150088527111,0.014032723035620228
2020,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,Berlin,Ostdeutschland,Hochschule,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,Schleswig-Holstein,Westdeutschland,Hochschule,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,Thüringen,Ostdeutschland,Hochschule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,Hamburg,Westdeutschland,Berufliche Ausbildung,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Hamburg,Westdeutschland,Hochschule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,Berlin,Westdeutschland,Berufliche Ausbildung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,Brandenburg,Ostdeutschland,Hochschule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,Bremen,Westdeutschland,Hochschule,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Bremen,Westdeutschland,Berufliche Ausbildung,0.003751705320600273,42741,0.0031721006360199743,0.004331310005180572
2020,Berlin,Westdeutschland,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,Berlin,Ostdeutschland,Berufliche Ausbildung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,Bremen,Westdeutschland,Allgemeinbildende Schule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2021,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.10820158102766798,27598,0.10453663639031989,0.11186652566501608
