year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009651844191658049,45410,0.008752596316546589,0.010551092066769508
2017,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.008962426749396759,45410,0.00809558825308405,0.009829265245709469
2017,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.008962426749396759,45410,0.00809558825308405,0.009829265245709469
2017,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008617718028266115,45410,0.00776756513571902,0.00946787092081321
2017,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.007928300586004825,45410,0.007112579094946115,0.008744022077063535
2017,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.007928300586004825,45410,0.007112579094946115,0.008744022077063535
2017,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.007583591864874182,45410,0.006785661918558477,0.008381521811189886
2017,direkter Migrationshintergrund,5. Quintil,Hochschule,0.006894174422612892,45410,0.006133113858683921,0.007655234986541863
2017,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006894174422612892,45410,0.006133113858683921,0.007655234986541863
2017,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.006549465701482247,45410,0.005807546894296417,0.007291384508668078
2017,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0062047569803516025,45410,0.005482500968707428,0.006927012991995777
2017,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.005515339538090314,45410,0.004834153886162602,0.006196525190018025
2017,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.005515339538090314,45410,0.004834153886162602,0.006196525190018025
2017,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.004136504653567736,45410,0.0035461717564600594,0.004726837550675412
2017,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.004136504653567736,45410,0.0035461717564600594,0.004726837550675412
2017,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.004136504653567736,45410,0.0035461717564600594,0.004726837550675412
2017,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.003447087211306446,45410,0.0029080029689223163,0.003986171453690576
2017,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.002412961047914512,45410,0.001961696854292389,0.002864225241536635
2017,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.001723543605653223,45410,0.0013420239894548316,0.0021050632218516147
2017,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.001723543605653223,45410,0.0013420239894548316,0.0021050632218516147
2017,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.001723543605653223,45410,0.0013420239894548316,0.0021050632218516147
2017,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0013788348845225785,45410,0.0010375344549719383,0.0017201353140732186
2017,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0003447087211306446,45410,0.00017397017046047298,0.0005154472718008163
2018,kein Migrationshintergrund,5. Quintil,Hochschule,0.09094064560916348,43121,0.08822678963282354,0.09365450158550342
2018,kein Migrationshintergrund,4. Quintil,Hochschule,0.06108989934050677,43121,0.05882937925736115,0.0633504194236524
2018,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.053800763623741754,43121,0.051671167851281286,0.05593035939620222
2018,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.046858729607775075,43121,0.044863993028183204,0.048853466187366947
2018,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.04512322110378341,43121,0.04316399132769432,0.0470824508798725
2018,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04269350919819507,43121,0.040785334698326056,0.04460168369806408
2018,kein Migrationshintergrund,1. Quintil,Hochschule,0.040958000694203404,43121,0.03908731921168924,0.04282868217671757
2018,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03436306837903506,43121,0.03264371731678428,0.03608241944128583
2018,kein Migrationshintergrund,3. Quintil,Hochschule,0.03366886497743839,43121,0.03196635806549048,0.03537137188938629
2018,kein Migrationshintergrund,2. Quintil,Hochschule,0.032280458174245054,43121,0.0306122268941555,0.03394868945433461
2018,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.03193335647344672,43121,0.030273820878289982,0.03359289206860346
2018,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.028115237764665048,43121,0.026555003086991248,0.029675472442338847
2018,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.02568552585907671,43121,0.02419236888402862,0.0271786828341248
2018,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.022561610551891705,43121,0.02115995466713195,0.023963266436651462
2018,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.021520305449496704,43121,0.02015064856799209,0.022889962331001316
2018,direkter Migrationshintergrund,1. Quintil,Hochschule,0.02117320374869837,43121,0.019814396444199068,0.02253201105319767
2018,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.016313779937521693,43121,0.015118093637806465,0.017509466237236922
2018,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.016313779937521693,43121,0.015118093637806465,0.017509466237236922
2018,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.014578271433530025,43121,0.013446976759266519,0.01570956610779353
2018,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.012495661228740022,43121,0.011447179692574192,0.01354414276490585
2018,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.012148559527941687,43121,0.011114561117282108,0.013182557938601265
2018,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.012148559527941687,43121,0.011114561117282108,0.013182557938601265
2018,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.012148559527941687,43121,0.011114561117282108,0.013182557938601265
2018,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011801457827143353,43121,0.010782158838603813,0.012820756815682894
2018,direkter Migrationshintergrund,3. Quintil,Hochschule,0.011801457827143353,43121,0.010782158838603813,0.012820756815682894
2018,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.011454356126345018,43121,0.010449982353263386,0.012458729899426651
2018,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.010760152724748352,43121,0.00978634844679349,0.011733957002703214
2018,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.010760152724748352,43121,0.00978634844679349,0.011733957002703214
2018,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010413051023950017,43121,0.009454913967232326,0.011371188080667708
2018,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.009371745921555015,43121,0.008462299187609114,0.010281192655500917
2018,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008677542519958347,43121,0.007802120418171108,0.009552964621745586
2018,direkter Migrationshintergrund,4. Quintil,Hochschule,0.008677542519958347,43121,0.007802120418171108,0.009552964621745586
2018,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008330440819160014,43121,0.007472555685041279,0.009188325953278748
2018,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.00798333911836168,43121,0.007143369783438338,0.008823308453285024
2018,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.006942034015966678,43121,0.0061583475839210675,0.007725720448012289
2018,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006942034015966678,43121,0.0061583475839210675,0.007725720448012289
2018,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0055536272127733426,43121,0.004852186926071857,0.006255067499474828
2018,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0052065255119750084,43121,0.004527240356918594,0.005885810667031423
2018,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.004165220409580007,43121,0.0035573313905573186,0.004773109428602695
2018,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0027768136063866713,43121,0.0022801284196799507,0.003273498793093392
2018,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0024297119055883376,43121,0.0019650246058172385,0.0028943992053594367
2018,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2018,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0017355085039916696,43121,0.001342639429115792,0.002128377578867547
2018,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0006942034015966678,43121,0.000445601622999672,0.0009428051801936637
2018,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0003471017007983339,43121,0.0001712831706368689,0.0005229202309597989
2019,kein Migrationshintergrund,5. Quintil,Hochschule,0.10543717854518736,42417,0.10251445049900092,0.1083599065913738
2019,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.06429096252755327,42417,0.06195679795731595,0.06662512709779059
2019,kein Migrationshintergrund,4. Quintil,Hochschule,0.060249816311535635,42417,0.05798532754829521,0.06251430507477605
2019,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.056208670095518,42417,0.05401674482599364,0.05840059536504236
2019,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.046289493019838354,42417,0.04428992771516958,0.048289058324507125
2019,kein Migrationshintergrund,1. Quintil,Hochschule,0.041146216017634095,42417,0.03925593122304196,0.04303650081222623
2019,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04041146216017634,42417,0.038537413320923634,0.042285510999429045
2019,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.038941954445260836,42417,0.03710088666211771,0.040783022228403965
2019,kein Migrationshintergrund,3. Quintil,Hochschule,0.03710506980161646,42417,0.035306231304993815,0.0389039082982391
2019,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0334313005143277,42417,0.031720579870868675,0.03514202115778673
2019,kein Migrationshintergrund,2. Quintil,Hochschule,0.03085966201322557,42417,0.02921386975710124,0.0325054542693499
2019,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.024981631153563555,42417,0.02349636976363728,0.02646689254348983
2019,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.0213078618662748,42417,0.01993356966209607,0.022682154070453528
2019,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.02094048493754592,42417,0.019577835910666138,0.022303133964425705
2019,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.02020573108008817,42417,0.018866699472778956,0.021544762687397384
2019,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.01763409257898604,42417,0.016381530394335448,0.018886654763636632
2019,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01689933872152829,42417,0.01567269074637264,0.018125986696683936
2019,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.01653196179279941,42417,0.015318493540767168,0.017745430044831655
2019,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.01653196179279941,42417,0.015318493540767168,0.017745430044831655
2019,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.01653196179279941,42417,0.015318493540767168,0.017745430044831655
2019,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01579720793534166,42417,0.01461056909175851,0.016983846778924807
2019,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.013960323291697281,42417,0.01284376595404891,0.015076880629345653
2019,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.013592946362968405,42417,0.012490973288966903,0.014694919436969907
2019,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.011756061719324026,42417,0.010730293817531787,0.012781829621116264
2019,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.0106539309331374,42417,0.009676884617138127,0.011630977249136672
2019,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.010286554004408524,42417,0.009326322861409242,0.011246785147407805
2019,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009919177075679648,42417,0.008976073822932336,0.01086228032842696
2019,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009551800146950772,42417,0.008626154860851228,0.010477445433050316
2019,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.009551800146950772,42417,0.008626154860851228,0.010477445433050316
2019,direkter Migrationshintergrund,3. Quintil,Hochschule,0.009184423218221896,42417,0.00827658501733313,0.010092261419110663
2019,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009184423218221896,42417,0.00827658501733313,0.010092261419110663
2019,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,direkter Migrationshintergrund,4. Quintil,Hochschule,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2019,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008449669360764144,42417,0.007578578742883935,0.009320759978644353
2019,direkter Migrationshintergrund,2. Quintil,Hochschule,0.008082292432035268,42417,0.007230191189922423,0.008934393674148113
2019,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.007714915503306392,42417,0.006882251260024337,0.008547579746588447
2019,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.0073475385745775165,42417,0.006534791067506841,0.008160286081648193
2019,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0073475385745775165,42417,0.006534791067506841,0.008160286081648193
2019,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.0069801616458486405,42417,0.00618784678959665,0.007772476502100631
2019,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0069801616458486405,42417,0.00618784678959665,0.007772476502100631
2019,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006245407788390889,42417,0.005495675747758819,0.006995139829022959
2019,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.006245407788390889,42417,0.005495675747758819,0.006995139829022959
2019,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.005510653930933138,42417,0.004806143004134535,0.00621516485773174
2019,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.00440852314474651,42417,0.0037780403431073336,0.005039005946385687
2019,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.00440852314474651,42417,0.0037780403431073336,0.005039005946385687
2019,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.00440852314474651,42417,0.0037780403431073336,0.005039005946385687
2019,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.004041146216017634,42417,0.003437393528088245,0.004644898903947024
2019,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0036737692872887582,42417,0.0030980075256372614,0.0042495310489402555
2019,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0036737692872887582,42417,0.0030980075256372614,0.0042495310489402555
2019,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0033063923585598823,42417,0.002760076097446411,0.0038527086196733537
2019,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0033063923585598823,42417,0.002760076097446411,0.0038527086196733537
2019,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0033063923585598823,42417,0.002760076097446411,0.0038527086196733537
2019,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0029390154298310064,42417,0.002423848601402714,0.003454182258259299
2019,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.002571638501102131,42417,0.0020896552876520937,0.003053621714552168
2019,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0018368846436443791,42417,0.0014293844708176348,0.0022443848164711237
2019,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0014695077149155032,42417,0.0011049614123347876,0.0018340540174962188
2019,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0011021307861866275,42417,0.0007863663556761439,0.0014178952166971112
2019,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0007347538574577516,42417,0.00047688587300670585,0.0009926218419087974
2020,kein Migrationshintergrund,5. Quintil,Hochschule,0.11811569102874957,42741,0.1150558889374727,0.12117549312002643
2020,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.08590232074818151,42741,0.08324568211765083,0.08855895937871218
2020,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.06234845860755109,42741,0.060056180385371076,0.0646407368297311
2020,kein Migrationshintergrund,4. Quintil,Hochschule,0.04953238656044337,42741,0.04747532627197338,0.05158944684891336
2020,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.04953238656044337,42741,0.04747532627197338,0.05158944684891336
2020,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.038794596466920676,42741,0.036963853168556014,0.04062533976528534
2020,kein Migrationshintergrund,1. Quintil,Hochschule,0.037062694838933145,42741,0.03527167154304105,0.038853718134825244
2020,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.0342916522341531,42741,0.032566406628173124,0.03601689784013307
2020,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.031174229303775544,42741,0.02952661924052483,0.032821839367026255
2020,kein Migrationshintergrund,3. Quintil,Hochschule,0.03013508832698303,42741,0.02851430265071443,0.03175587400325163
2020,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.028403186698995497,42741,0.026828260139608994,0.029978113258382
2020,kein Migrationshintergrund,2. Quintil,Hochschule,0.027017665396605474,42741,0.025480537094849126,0.02855479369836182
2020,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.02216834083824039,42741,0.02077251133375295,0.023564170342727828
2020,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.019050917907862834,42741,0.017754888317626394,0.020346947498099274
2020,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.019050917907862834,42741,0.017754888317626394,0.020346947498099274
2020,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01766539660547281,42741,0.016416503841678077,0.018914289369267544
2020,direkter Migrationshintergrund,1. Quintil,Hochschule,0.016279875303082784,42741,0.015080113456338395,0.01747963714982717
2020,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.01489435400069276,42741,0.013745973071252362,0.016042734930133157
2020,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.014201593349497749,42741,0.013079842714113629,0.015323343984881868
2020,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.013855213023900243,42741,0.012747032081602674,0.014963393966197811
2020,direkter Migrationshintergrund,2. Quintil,Hochschule,0.0114305507447177,42741,0.010422758754573214,0.012438342734862187
2020,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0114305507447177,42741,0.010422758754573214,0.012438342734862187
2020,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0114305507447177,42741,0.010422758754573214,0.012438342734862187
2020,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0114305507447177,42741,0.010422758754573214,0.012438342734862187
2020,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.011084170419120194,42741,0.010091591622921448,0.012076749215318941
2020,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.010737790093522688,42741,0.009760672357410781,0.011714907829634595
2020,direkter Migrationshintergrund,5. Quintil,Hochschule,0.010737790093522688,42741,0.009760672357410781,0.011714907829634595
2020,direkter Migrationshintergrund,3. Quintil,Hochschule,0.010045029442327675,42741,0.009099626261542836,0.010990432623112514
2020,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.009005888465535157,42741,0.00811025038433992,0.009901526546730394
2020,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.008659508139937652,42741,0.007781109272775911,0.009537907007099392
2020,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.008659508139937652,42741,0.007781109272775911,0.009537907007099392
2020,direkter Migrationshintergrund,4. Quintil,Hochschule,0.008659508139937652,42741,0.007781109272775911,0.009537907007099392
2020,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.008313127814340146,42741,0.00745232586297612,0.009173929765704171
2020,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.00796674748874264,42741,0.007123922559465903,0.008809572418019378
2020,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.00796674748874264,42741,0.007123922559465903,0.008809572418019378
2020,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.007620367163145133,42741,0.006795924226583906,0.00844481009970636
2020,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.007620367163145133,42741,0.006795924226583906,0.00844481009970636
2020,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.007620367163145133,42741,0.006795924226583906,0.00844481009970636
2020,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.007620367163145133,42741,0.006795924226583906,0.00844481009970636
2020,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.007620367163145133,42741,0.006795924226583906,0.00844481009970636
2020,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.007273986837547627,42741,0.0064683585844567855,0.008079615090638469
2020,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.006927606511950121,42741,0.006141256690936697,0.007713956332963546
2020,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0065812261863526155,42741,0.005814653533478391,0.00734779883922684
2020,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.005195704883962591,42741,0.0045141123960248586,0.005877297371900324
2020,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0048493245583650845,42741,0.004190729028297025,0.005507920088433144
2020,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0034638032559750607,42741,0.0029068010965116143,0.004020805415438507
2020,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0031174229303775544,42741,0.0025889124576855558,0.003645933403069553
2020,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0017319016279875303,42741,0.0013376995235928097,0.002126103732382251
2020,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0013855213023900243,42741,0.001032875056566959,0.0017381675482130896
2020,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0010391409767925182,42741,0.0007336874081865565,0.00134459454539848
2020,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2020,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0006927606511950121,42741,0.0004433156216749359,0.0009422056807150885
2021,kein Migrationshintergrund,5. Quintil,Hochschule,0.13847726111394992,27598,0.13440214609463402,0.14255237613326582
2021,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.06489524782830863,27598,0.06198885812742422,0.06780163752919305
2021,kein Migrationshintergrund,4. Quintil,Hochschule,0.054675523760858456,27598,0.05199324325302786,0.057357804268689055
2021,kein Migrationshintergrund,1. Quintil,Hochschule,0.052120592743995914,27598,0.04949819547829699,0.05474299000969484
2021,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.045988758303525806,27598,0.04351749025442347,0.048460026352628145
2021,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.04343382728666326,27598,0.041028972675632144,0.04583868189769437
2021,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0403679100664282,27598,0.03804577337784113,0.042690046755015275
2021,kein Migrationshintergrund,2. Quintil,Hochschule,0.03372508942258559,27598,0.03159526318559662,0.03585491565957456
2021,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.031170158405723045,27598,0.029119890919614685,0.033220425891831405
2021,kein Migrationshintergrund,3. Quintil,Hochschule,0.02963719979560552,27598,0.027636403292459012,0.031637996298752025
2021,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.02810424118548799,27598,0.026154338032239294,0.03005414433873669
