year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,1st Quintile,General education,0.18021201413427562,43121,0.17658412251436975,0.1838399057541815
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.1696113074204947,43121,0.16606905281400508,0.17315356202698434
2018,Direct migration background,2nd Quintile,Vocational training,0.33636363636363636,43121,0.33190418669772864,0.3408230860295441
2018,Direct migration background,2nd Quintile,University/ Technical university,0.2636363636363636,43121,0.2594776359596138,0.2677950913131134
2018,Direct migration background,2nd Quintile,General education,0.20909090909090908,43121,0.20525257725101267,0.21292924093080548
2018,Direct migration background,2nd Quintile,Further training/ Retraining,0.19090909090909092,43121,0.18719952044532595,0.19461866137285588
2018,Direct migration background,3rd Quintile,University/ Technical university,0.3950617283950617,43121,0.3904474938131013,0.3996759629770221
2018,Direct migration background,3rd Quintile,Vocational training,0.2839506172839506,43121,0.2796945885109684,0.2882066460569328
2018,Direct migration background,3rd Quintile,General education,0.1728395061728395,43121,0.16927065810428069,0.1764083542413983
2018,Direct migration background,3rd Quintile,Further training/ Retraining,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Direct migration background,4th Quintile,University/ Technical university,0.3246753246753247,43121,0.32025562651653394,0.3290950228341154
2018,Direct migration background,4th Quintile,Vocational training,0.3116883116883117,43121,0.30731646936688445,0.3160601540097389
2018,Direct migration background,4th Quintile,Further training/ Retraining,0.2987012987012987,43121,0.2943813187410528,0.3030212786615446
2018,Direct migration background,4th Quintile,General education,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Direct migration background,5th Quintile,University/ Technical university,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Direct migration background,5th Quintile,Further training/ Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Direct migration background,5th Quintile,Vocational training,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Direct migration background,5th Quintile,General education,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Indirect migration background,1st Quintile,Vocational training,0.40789473684210525,43121,0.403256155562115,0.4125333181220955
2018,Indirect migration background,1st Quintile,University/ Technical university,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Indirect migration background,1st Quintile,General education,0.17105263157894737,43121,0.16749844667398933,0.1746068164839054
2018,Indirect migration background,1st Quintile,Further training/ Retraining,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Indirect migration background,2nd Quintile,University/ Technical university,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Indirect migration background,2nd Quintile,General education,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,Indirect migration background,2nd Quintile,Vocational training,0.2976190476190476,43121,0.2933035748200489,0.30193452041804636
2018,Indirect migration background,2nd Quintile,Further training/ Retraining,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Indirect migration background,3rd Quintile,Vocational training,0.3626373626373626,43121,0.3580996056536787,0.36717511962104654
2018,Indirect migration background,3rd Quintile,University/ Technical university,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Indirect migration background,3rd Quintile,General education,0.27472527472527475,43121,0.2705120731370224,0.2789384763135271
2018,Indirect migration background,3rd Quintile,Further training/ Retraining,0.054945054945054944,43121,0.0527942328220407,0.057095877068069185
2018,Indirect migration background,4th Quintile,University/ Technical university,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Indirect migration background,4th Quintile,General education,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Indirect migration background,4th Quintile,Vocational training,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Indirect migration background,4th Quintile,Further training/ Retraining,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Indirect migration background,5th Quintile,University/ Technical university,0.5125,43121,0.5077821307114272,0.5172178692885727
2018,Indirect migration background,5th Quintile,Vocational training,0.2375,43121,0.23348335554645194,0.24151664445354804
2018,Indirect migration background,5th Quintile,General education,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Indirect migration background,5th Quintile,Further training/ Retraining,0.075,43121,0.07251393111826542,0.07748606888173458
2019,No migration background,1st Quintile,University/ Technical university,0.5341614906832298,42417,0.5294142628196921,0.5389087185467676
2019,No migration background,1st Quintile,Vocational training,0.3416149068322981,42417,0.3371016037564018,0.34612820990819443
2019,No migration background,1st Quintile,General education,0.06832298136645963,42417,0.06592192589955366,0.0707240368333656
2019,No migration background,1st Quintile,Further training/ Retraining,0.055900621118012424,42417,0.053714353766003725,0.05808688847002112
2019,No migration background,2nd Quintile,University/ Technical university,0.4371584699453552,42417,0.4324378546102616,0.4418790852804488
2019,No migration background,2nd Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,No migration background,2nd Quintile,General education,0.14754098360655737,42417,0.14416594155529522,0.15091602565781953
2019,No migration background,2nd Quintile,Further training/ Retraining,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,No migration background,3rd Quintile,Vocational training,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,No migration background,3rd Quintile,University/ Technical university,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,No migration background,3rd Quintile,General education,0.1744186046511628,42417,0.17080731395173235,0.17802989535059324
2019,No migration background,3rd Quintile,Further training/ Retraining,0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,No migration background,4th Quintile,Vocational training,0.4211822660098522,42417,0.4164834109450034,0.425881121074701
2019,No migration background,4th Quintile,University/ Technical university,0.3497536945812808,42417,0.3452152587557522,0.3542921304068094
2019,No migration background,4th Quintile,General education,0.1330049261083744,42417,0.12977324667159804,0.13623660554515074
2019,No migration background,4th Quintile,Further training/ Retraining,0.0960591133004926,42417,0.09325480731576964,0.09886341928521557
2019,No migration background,5th Quintile,University/ Technical university,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,No migration background,5th Quintile,Vocational training,0.255,42417,0.250852042257476,0.259147957742524
2019,No migration background,5th Quintile,General education,0.16,42417,0.15651112241833726,0.16348887758166275
2019,No migration background,5th Quintile,Further training/ Retraining,0.12666666666666668,42417,0.1235014219976905,0.12983191133564287
2019,Direct migration background,1st Quintile,Vocational training,0.49224806201550386,42417,0.4874902870249384,0.4970058370060693
2019,Direct migration background,1st Quintile,General education,0.1821705426356589,42417,0.17849724137879974,0.18584384389251807
2019,Direct migration background,1st Quintile,University/ Technical university,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.15891472868217055,42417,0.15543545825203275,0.16239399911230834
2019,Direct migration background,2nd Quintile,Vocational training,0.5545454545454546,42417,0.5498155065139615,0.5592754025769476
2019,Direct migration background,2nd Quintile,University/ Technical university,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Direct migration background,2nd Quintile,Further training/ Retraining,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Direct migration background,2nd Quintile,General education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Direct migration background,3rd Quintile,Vocational training,0.4479166666666667,42417,0.44318420585563534,0.45264912747769803
2019,Direct migration background,3rd Quintile,University/ Technical university,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,Direct migration background,3rd Quintile,General education,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Direct migration background,3rd Quintile,Further training/ Retraining,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Direct migration background,4th Quintile,University/ Technical university,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Direct migration background,4th Quintile,Further training/ Retraining,0.2698412698412698,42417,0.2656170265421201,0.27406551314041955
2019,Direct migration background,4th Quintile,Vocational training,0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,Direct migration background,4th Quintile,General education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,5th Quintile,University/ Technical university,0.4594594594594595,42417,0.4547167793670558,0.4642021395518632
2019,Direct migration background,5th Quintile,Further training/ Retraining,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Direct migration background,5th Quintile,Vocational training,0.21621621621621623,42417,0.21229854157786976,0.2201338908545627
2019,Direct migration background,5th Quintile,General education,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Indirect migration background,1st Quintile,University/ Technical university,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,1st Quintile,Vocational training,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,Indirect migration background,1st Quintile,General education,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,Indirect migration background,1st Quintile,Further training/ Retraining,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Indirect migration background,2nd Quintile,University/ Technical university,0.345679012345679,42417,0.3411529760919368,0.3502050485994212
2019,Indirect migration background,2nd Quintile,General education,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Indirect migration background,2nd Quintile,Vocational training,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,Indirect migration background,2nd Quintile,Further training/ Retraining,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Indirect migration background,3rd Quintile,Vocational training,0.4025974025974026,42417,0.3979302163254999,0.40726458886930533
2019,Indirect migration background,3rd Quintile,General education,0.35064935064935066,42417,0.34610823820443704,0.3551904630942643
2019,Indirect migration background,3rd Quintile,University/ Technical university,0.22077922077922077,42417,0.21683196328946389,0.22472647826897765
2019,Indirect migration background,3rd Quintile,Further training/ Retraining,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,Indirect migration background,4th Quintile,Vocational training,0.37362637362637363,42417,0.3690225191153391,0.37823022813740814
2019,Indirect migration background,4th Quintile,University/ Technical university,0.31868131868131866,42417,0.3142468708694929,0.32311576649314444
2019,Indirect migration background,4th Quintile,General education,0.24175824175824176,42417,0.2376836829514659,0.2458328005650176
2019,Indirect migration background,4th Quintile,Further training/ Retraining,0.06593406593406594,42417,0.06357233840183045,0.06829579346630142
2019,Indirect migration background,5th Quintile,University/ Technical university,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Indirect migration background,5th Quintile,Vocational training,0.2391304347826087,42417,0.2350710648573416,0.2431898047078758
2019,Indirect migration background,5th Quintile,General education,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Indirect migration background,5th Quintile,Further training/ Retraining,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2020,No migration background,1st Quintile,University/ Technical university,0.6402439024390244,42741,0.6356939114228701,0.6447938934551787
2020,No migration background,1st Quintile,Vocational training,0.21341463414634146,42741,0.20953028051552577,0.21729898777715714
2020,No migration background,1st Quintile,Further training/ Retraining,0.08536585365853659,42741,0.08271674646981872,0.08801496084725446
2020,No migration background,1st Quintile,General education,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,No migration background,2nd Quintile,University/ Technical university,0.484472049689441,42741,0.47973405899579286,0.4892100403830892
2020,No migration background,2nd Quintile,Vocational training,0.38509316770186336,42741,0.3804797657199315,0.38970656968379525
2020,No migration background,2nd Quintile,General education,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,No migration background,2nd Quintile,Further training/ Retraining,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,No migration background,3rd Quintile,Vocational training,0.4020100502512563,42741,0.3973616969484599,0.4066584035540527
2020,No migration background,3rd Quintile,University/ Technical university,0.4020100502512563,42741,0.3973616969484599,0.4066584035540527
2020,No migration background,3rd Quintile,General education,0.10552763819095477,42741,0.10261490768753533,0.10844036869437422
2020,No migration background,3rd Quintile,Further training/ Retraining,0.09045226130653267,42741,0.08773296711252397,0.09317155550054136
2020,No migration background,4th Quintile,Vocational training,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,No migration background,4th Quintile,University/ Technical university,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,No migration background,4th Quintile,General education,0.16927083333333334,42741,0.16571571118221975,0.17282595548444693
2020,No migration background,4th Quintile,Further training/ Retraining,0.09635416666666667,42741,0.09355667947419168,0.09915165385914167
2020,No migration background,5th Quintile,University/ Technical university,0.47891156462585033,42741,0.47417550554446564,0.483647623707235
2020,No migration background,5th Quintile,Vocational training,0.2571428571428571,42741,0.25299929729302983,0.2612864169926844
2020,No migration background,5th Quintile,General education,0.15510204081632653,42741,0.1516700618420418,0.15853401979061127
2020,No migration background,5th Quintile,Further training/ Retraining,0.10884353741496598,42741,0.10589088696314644,0.11179618786678552
2020,Direct migration background,1st Quintile,Vocational training,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Direct migration background,1st Quintile,University/ Technical university,0.18857142857142858,42741,0.184862941021963,0.19227991612089418
2020,Direct migration background,1st Quintile,General education,0.1657142857142857,42741,0.16218918840552363,0.16923938302304778
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.08571428571428572,42741,0.0830602833585508,0.08836828807002063
2020,Direct migration background,2nd Quintile,Vocational training,0.5688073394495413,42741,0.5641121620326086,0.573502516866474
2020,Direct migration background,2nd Quintile,University/ Technical university,0.21100917431192662,42741,0.2071408722652149,0.21487747635863833
2020,Direct migration background,2nd Quintile,General education,0.14678899082568808,42741,0.14343386586864867,0.1501441157827275
2020,Direct migration background,2nd Quintile,Further training/ Retraining,0.07339449541284404,42741,0.07092212854893748,0.0758668622767506
2020,Direct migration background,3rd Quintile,Vocational training,0.3717948717948718,42741,0.3672130713704883,0.3763766722192553
2020,Direct migration background,3rd Quintile,University/ Technical university,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Direct migration background,3rd Quintile,Further training/ Retraining,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,Direct migration background,3rd Quintile,General education,0.14102564102564102,42741,0.13772595305817997,0.14432532899310208
2020,Direct migration background,4th Quintile,University/ Technical university,0.3559322033898305,42741,0.3513929631767496,0.3604714436029114
2020,Direct migration background,4th Quintile,Vocational training,0.3559322033898305,42741,0.3513929631767496,0.3604714436029114
2020,Direct migration background,4th Quintile,Further training/ Retraining,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,Direct migration background,4th Quintile,General education,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Direct migration background,5th Quintile,University/ Technical university,0.3188405797101449,42741,0.3144223843983259,0.3232587750219639
2020,Direct migration background,5th Quintile,Vocational training,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,Direct migration background,5th Quintile,Further training/ Retraining,0.2463768115942029,42741,0.24229163557719113,0.2504619876112147
2020,Direct migration background,5th Quintile,General education,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,Indirect migration background,1st Quintile,University/ Technical university,0.5245901639344263,42741,0.5198556229000516,0.5293247049688009
2020,Indirect migration background,1st Quintile,Vocational training,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,Indirect migration background,1st Quintile,General education,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Indirect migration background,1st Quintile,Further training/ Retraining,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Indirect migration background,2nd Quintile,Vocational training,0.36585365853658536,42741,0.36128717203061933,0.3704201450425514
2020,Indirect migration background,2nd Quintile,General education,0.3048780487804878,42741,0.30051362099850476,0.30924247656247084
2020,Indirect migration background,2nd Quintile,University/ Technical university,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,Indirect migration background,2nd Quintile,Further training/ Retraining,0.036585365853658534,42741,0.0348054722085405,0.03836525949877657
2020,Indirect migration background,3rd Quintile,Vocational training,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Indirect migration background,3rd Quintile,University/ Technical university,0.31666666666666665,42741,0.3122565385078389,0.3210767948254944
2020,Indirect migration background,3rd Quintile,General education,0.21666666666666667,42741,0.21276092885127645,0.2205724044820569
2020,Indirect migration background,3rd Quintile,Further training/ Retraining,0.05,42741,0.047933761085075,0.052066238914925005
2020,Indirect migration background,4th Quintile,Vocational training,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Indirect migration background,4th Quintile,General education,0.28125,42741,0.27698745549711423,0.28551254450288577
2020,Indirect migration background,4th Quintile,University/ Technical university,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Indirect migration background,4th Quintile,Further training/ Retraining,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Indirect migration background,5th Quintile,University/ Technical university,0.49107142857142855,42741,0.48633190724548203,0.49581094989737506
2020,Indirect migration background,5th Quintile,Vocational training,0.2767857142857143,42741,0.2725440229163696,0.281027405655059
2020,Indirect migration background,5th Quintile,General education,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,Indirect migration background,5th Quintile,Further training/ Retraining,0.044642857142857144,42741,0.04268494770349754,0.04660076658221675
2021,No migration background,1st Quintile,University/ Technical university,0.7441860465116279,27598,0.7390382645663004,0.7493338284569554
2021,No migration background,1st Quintile,Vocational training,0.17054263565891473,27598,0.16610521311783769,0.17498005819999177
2021,No migration background,1st Quintile,Further training/ Retraining,0.05426356589147287,27598,0.051590827258146746,0.05693630452479899
2021,No migration background,1st Quintile,General education,0.031007751937984496,27598,0.028962661311957967,0.033052842564011024
2021,No migration background,2nd Quintile,University/ Technical university,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,No migration background,2nd Quintile,Vocational training,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,No migration background,2nd Quintile,General education,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,No migration background,2nd Quintile,Further training/ Retraining,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,No migration background,3rd Quintile,University/ Technical university,0.4420289855072464,27598,0.43616964874063124,0.44788832227386155
2021,No migration background,3rd Quintile,Vocational training,0.38405797101449274,27598,0.37831964025588904,0.38979630177309643
2021,No migration background,3rd Quintile,General education,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,No migration background,3rd Quintile,Further training/ Retraining,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,No migration background,4th Quintile,University/ Technical university,0.4189723320158103,27598,0.41315118798504236,0.42479347604657824
2021,No migration background,4th Quintile,Vocational training,0.31225296442687744,27598,0.3067855132344127,0.31772041561934217
2021,No migration background,4th Quintile,General education,0.1383399209486166,27598,0.1342665026124625,0.1424133392847707
2021,No migration background,4th Quintile,Further training/ Retraining,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,No migration background,5th Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,No migration background,5th Quintile,Vocational training,0.24456521739130435,27598,0.23949398981697234,0.24963644496563636
2021,No migration background,5th Quintile,General education,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,No migration background,5th Quintile,Further training/ Retraining,0.1105072463768116,27598,0.1068082504589321,0.1142062422946911
2021,Direct migration background,1st Quintile,Vocational training,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Direct migration background,1st Quintile,University/ Technical university,0.18128654970760233,27598,0.17674121341522953,0.18583188599997513
2021,Direct migration background,1st Quintile,General education,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,Direct migration background,2nd Quintile,Vocational training,0.4909090909090909,27598,0.48501094550960794,0.4968072363085739
2021,Direct migration background,2nd Quintile,University/ Technical university,0.21818181818181817,27598,0.2133090087454516,0.22305462761818473
2021,Direct migration background,2nd Quintile,General education,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
2021,Direct migration background,2nd Quintile,Further training/ Retraining,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Direct migration background,3rd Quintile,Vocational training,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Direct migration background,3rd Quintile,University/ Technical university,0.27631578947368424,27598,0.2710399124246549,0.28159166652271356
2021,Direct migration background,3rd Quintile,General education,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Direct migration background,3rd Quintile,Further training/ Retraining,0.11842105263157894,27598,0.11460896978885088,0.122233135474307
2021,Direct migration background,4th Quintile,Vocational training,0.4647887323943662,27598,0.4589042578872104,0.470673206901522
2021,Direct migration background,4th Quintile,University/ Technical university,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Direct migration background,4th Quintile,Further training/ Retraining,0.16901408450704225,27598,0.16459252426660945,0.17343564474747505
2021,Direct migration background,4th Quintile,General education,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,Direct migration background,5th Quintile,University/ Technical university,0.3763440860215054,27598,0.370628216102662,0.38205995594034875
2021,Direct migration background,5th Quintile,Vocational training,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Direct migration background,5th Quintile,Further training/ Retraining,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Direct migration background,5th Quintile,General education,0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Indirect migration background,1st Quintile,University/ Technical university,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Indirect migration background,1st Quintile,Vocational training,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Indirect migration background,1st Quintile,General education,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Indirect migration background,2nd Quintile,University/ Technical university,0.5121951219512195,27598,0.5062977563171286,0.5180924875853105
2021,Indirect migration background,2nd Quintile,Vocational training,0.3170731707317073,27598,0.31158302210901934,0.3225633193543953
2021,Indirect migration background,2nd Quintile,General education,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,Indirect migration background,2nd Quintile,Further training/ Retraining,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,Indirect migration background,3rd Quintile,Vocational training,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,Indirect migration background,3rd Quintile,University/ Technical university,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Indirect migration background,3rd Quintile,General education,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,Indirect migration background,4th Quintile,University/ Technical university,0.43283582089552236,27598,0.4269901648152594,0.4386814769757853
2021,Indirect migration background,4th Quintile,Vocational training,0.34328358208955223,27598,0.3376817160414978,0.34888544813760664
2021,Indirect migration background,4th Quintile,General education,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Indirect migration background,4th Quintile,Further training/ Retraining,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Indirect migration background,5th Quintile,University/ Technical university,0.4146341463414634,27598,0.40882163931325666,0.42044665336967013
2021,Indirect migration background,5th Quintile,Vocational training,0.25609756097560976,27598,0.25094790782375626,0.26124721412746327
2021,Indirect migration background,5th Quintile,General education,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,Indirect migration background,5th Quintile,Further training/ Retraining,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
