year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,1st Quintile,University/ Technical university,0.2135593220338983,43121,0.20969116665662796,0.21742747741116863
2018,Direct migration background,1st Quintile,General education,0.17288135593220338,43121,0.16931216611995145,0.17645054574445532
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Direct migration background,2nd Quintile,Vocational training,0.308411214953271,43121,0.3040520760138712,0.3127703538926708
2018,Direct migration background,2nd Quintile,University/ Technical university,0.2523364485981308,43121,0.24823672330455998,0.25643617389170165
2018,Direct migration background,2nd Quintile,General education,0.2336448598130841,43121,0.22965088968557232,0.2376388299405959
2018,Direct migration background,2nd Quintile,Further training/ Retraining,0.205607476635514,43121,0.2017928794410655,0.20942207382996253
2018,Direct migration background,3rd Quintile,University/ Technical university,0.4050632911392405,43121,0.4004297984056585,0.4096967838728225
2018,Direct migration background,3rd Quintile,Vocational training,0.31645569620253167,43121,0.3120658282948436,0.32084556411021975
2018,Direct migration background,3rd Quintile,General education,0.1518987341772152,43121,0.14851097451560252,0.15528649383882787
2018,Direct migration background,3rd Quintile,Further training/ Retraining,0.12658227848101267,43121,0.12344387256689411,0.1297206843951312
2018,Direct migration background,4th Quintile,Further training/ Retraining,0.3194444444444444,43121,0.31504354828835646,0.3238453406005324
2018,Direct migration background,4th Quintile,University/ Technical university,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Direct migration background,4th Quintile,Vocational training,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,Direct migration background,4th Quintile,General education,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Direct migration background,5th Quintile,University/ Technical university,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Direct migration background,5th Quintile,Further training/ Retraining,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Direct migration background,5th Quintile,Vocational training,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Direct migration background,5th Quintile,General education,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Indirect migration background,1st Quintile,Vocational training,0.4024390243902439,43121,0.39781039064771423,0.4070676581327736
2018,Indirect migration background,1st Quintile,University/ Technical university,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Indirect migration background,1st Quintile,General education,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Indirect migration background,1st Quintile,Further training/ Retraining,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Indirect migration background,2nd Quintile,University/ Technical university,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,Indirect migration background,2nd Quintile,General education,0.32954545454545453,43121,0.3251088165717309,0.33398209251917815
2018,Indirect migration background,2nd Quintile,Vocational training,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Indirect migration background,2nd Quintile,Further training/ Retraining,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Indirect migration background,3rd Quintile,Vocational training,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,Indirect migration background,3rd Quintile,General education,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Indirect migration background,3rd Quintile,University/ Technical university,0.2823529411764706,43121,0.2781041706857095,0.2866017116672317
2018,Indirect migration background,3rd Quintile,Further training/ Retraining,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Indirect migration background,4th Quintile,University/ Technical university,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Indirect migration background,4th Quintile,Vocational training,0.2980769230769231,43121,0.2937595398781517,0.30239430627569447
2018,Indirect migration background,4th Quintile,General education,0.2980769230769231,43121,0.2937595398781517,0.30239430627569447
2018,Indirect migration background,4th Quintile,Further training/ Retraining,0.057692307692307696,43121,0.05549157658023101,0.05989303880438438
2018,Indirect migration background,5th Quintile,University/ Technical university,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,Indirect migration background,5th Quintile,Vocational training,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Indirect migration background,5th Quintile,General education,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Indirect migration background,5th Quintile,Further training/ Retraining,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2019,No migration background,1st Quintile,University/ Technical university,0.536723163841808,42417,0.5319776684147368,0.5414686592688791
2019,No migration background,1st Quintile,Vocational training,0.3502824858757062,42417,0.3457424676604103,0.35482250409100213
2019,No migration background,1st Quintile,General education,0.062146892655367235,42417,0.05984935193675736,0.06444443337397711
2019,No migration background,1st Quintile,Further training/ Retraining,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,No migration background,2nd Quintile,University/ Technical university,0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,No migration background,2nd Quintile,Vocational training,0.3386243386243386,42417,0.3341206403618344,0.3431280368868428
2019,No migration background,2nd Quintile,General education,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,No migration background,2nd Quintile,Further training/ Retraining,0.08994708994708994,42417,0.08722430728343421,0.09266987261074568
2019,No migration background,3rd Quintile,Vocational training,0.38846153846153847,42417,0.3838230978780301,0.39309997904504684
2019,No migration background,3rd Quintile,University/ Technical university,0.38076923076923075,42417,0.3761481529289833,0.3853903086094782
2019,No migration background,3rd Quintile,General education,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,No migration background,3rd Quintile,Further training/ Retraining,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,No migration background,4th Quintile,Vocational training,0.408983451536643,42417,0.4043046051674751,0.41366229790581094
2019,No migration background,4th Quintile,University/ Technical university,0.3640661938534279,42417,0.3594870716914914,0.36864531601536443
2019,No migration background,4th Quintile,General education,0.13711583924349882,42417,0.13384238587674793,0.1403892926102497
2019,No migration background,4th Quintile,Further training/ Retraining,0.08983451536643026,42417,0.08711326881020051,0.09255576192266002
2019,No migration background,5th Quintile,University/ Technical university,0.4525939177101968,42417,0.44785700629914216,0.45733082912125145
2019,No migration background,5th Quintile,Vocational training,0.25402504472271914,42417,0.2498823160656492,0.2581677733797891
2019,No migration background,5th Quintile,General education,0.16100178890876565,42417,0.15750409367716792,0.1644994841403634
2019,No migration background,5th Quintile,Further training/ Retraining,0.13237924865831843,42417,0.12915401622818373,0.13560448108845313
2019,Direct migration background,1st Quintile,Vocational training,0.4981549815498155,42417,0.49339666703837426,0.5029132960612568
2019,Direct migration background,1st Quintile,General education,0.17712177121771217,42417,0.17348856661170917,0.18075497582371516
2019,Direct migration background,1st Quintile,University/ Technical university,0.16974169741697417,42417,0.1661690761366153,0.17331431869733305
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.15498154981549817,42417,0.15153758114346677,0.15842551848752956
2019,Direct migration background,2nd Quintile,Vocational training,0.5523809523809524,42417,0.5476487890770552,0.5571131156848497
2019,Direct migration background,2nd Quintile,University/ Technical university,0.22857142857142856,42417,0.22457524961990458,0.23256760752295255
2019,Direct migration background,2nd Quintile,Further training/ Retraining,0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,Direct migration background,2nd Quintile,General education,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Direct migration background,3rd Quintile,Vocational training,0.4421052631578947,42417,0.4373789219489499,0.44683160436683955
2019,Direct migration background,3rd Quintile,University/ Technical university,0.2736842105263158,42417,0.26944120389202697,0.27792721716060464
2019,Direct migration background,3rd Quintile,General education,0.18947368421052632,42417,0.1857442400707235,0.19320312835032916
2019,Direct migration background,3rd Quintile,Further training/ Retraining,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Direct migration background,4th Quintile,University/ Technical university,0.3898305084745763,42417,0.38518910574304205,0.3944719112061105
2019,Direct migration background,4th Quintile,Further training/ Retraining,0.3050847457627119,42417,0.3007028477424272,0.30946664378299654
2019,Direct migration background,4th Quintile,Vocational training,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Direct migration background,4th Quintile,General education,0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,Direct migration background,5th Quintile,University/ Technical university,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Direct migration background,5th Quintile,Further training/ Retraining,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Direct migration background,5th Quintile,Vocational training,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Direct migration background,5th Quintile,General education,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Indirect migration background,1st Quintile,University/ Technical university,0.423728813559322,42417,0.4190261539126717,0.42843147320597236
2019,Indirect migration background,1st Quintile,Vocational training,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,Indirect migration background,1st Quintile,General education,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,Indirect migration background,1st Quintile,Further training/ Retraining,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Indirect migration background,2nd Quintile,University/ Technical university,0.3411764705882353,42417,0.3366645631294471,0.3456883780470235
2019,Indirect migration background,2nd Quintile,Vocational training,0.3058823529411765,42417,0.30149724941561323,0.31026745646673975
2019,Indirect migration background,2nd Quintile,General education,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Indirect migration background,2nd Quintile,Further training/ Retraining,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Indirect migration background,3rd Quintile,Vocational training,0.3717948717948718,42417,0.3671956057401048,0.3763941378496388
2019,Indirect migration background,3rd Quintile,General education,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Indirect migration background,3rd Quintile,University/ Technical university,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Indirect migration background,3rd Quintile,Further training/ Retraining,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Indirect migration background,4th Quintile,Vocational training,0.38202247191011235,42417,0.3773984818335909,0.38664646198663377
2019,Indirect migration background,4th Quintile,University/ Technical university,0.34831460674157305,42417,0.34378050841712193,0.35284870506602417
2019,Indirect migration background,4th Quintile,General education,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Indirect migration background,4th Quintile,Further training/ Retraining,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Indirect migration background,5th Quintile,University/ Technical university,0.45348837209302323,42417,0.4487506576814645,0.45822608650458196
2019,Indirect migration background,5th Quintile,Vocational training,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,Indirect migration background,5th Quintile,General education,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,Indirect migration background,5th Quintile,Further training/ Retraining,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2020,No migration background,1st Quintile,University/ Technical university,0.627906976744186,42741,0.6233244274042408,0.6324895260841313
2020,No migration background,1st Quintile,Vocational training,0.22674418604651161,42741,0.22277443374715208,0.23071393834587114
2020,No migration background,1st Quintile,Further training/ Retraining,0.0872093023255814,42741,0.08453444426976543,0.08988416038139736
2020,No migration background,1st Quintile,General education,0.05813953488372093,42741,0.05592101772412317,0.06035805204331869
2020,No migration background,2nd Quintile,University/ Technical university,0.48214285714285715,42741,0.4774056040732387,0.4868801102124756
2020,No migration background,2nd Quintile,Vocational training,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,No migration background,2nd Quintile,General education,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,No migration background,2nd Quintile,Further training/ Retraining,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,No migration background,3rd Quintile,University/ Technical university,0.42272727272727273,42741,0.4180439467672621,0.42741059868728337
2020,No migration background,3rd Quintile,Vocational training,0.38181818181818183,42741,0.37721222196472864,0.386424141671635
2020,No migration background,3rd Quintile,General education,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,No migration background,3rd Quintile,Further training/ Retraining,0.08181818181818182,42741,0.07921968021981317,0.08441668341655047
2020,No migration background,4th Quintile,Vocational training,0.3723958333333333,42741,0.36781252528560743,0.3769791413810592
2020,No migration background,4th Quintile,University/ Technical university,0.3671875,42741,0.36261751051716923,0.37175748948283077
2020,No migration background,4th Quintile,General education,0.16145833333333334,42741,0.15796993325094355,0.16494673341572313
2020,No migration background,4th Quintile,Further training/ Retraining,0.09895833333333333,42741,0.09612738231499485,0.10178928435167181
2020,No migration background,5th Quintile,University/ Technical university,0.47639484978540775,42741,0.4716598581564024,0.4811298414144131
2020,No migration background,5th Quintile,Vocational training,0.2532188841201717,42741,0.24909621537527088,0.2573415528650725
2020,No migration background,5th Quintile,General education,0.16022889842632332,42741,0.15675125846180232,0.16370653839084431
2020,No migration background,5th Quintile,Further training/ Retraining,0.11015736766809728,42741,0.1071891406696282,0.11312559466656635
2020,Direct migration background,1st Quintile,Vocational training,0.5675675675675675,42741,0.5628707721194623,0.5722643630156727
2020,Direct migration background,1st Quintile,University/ Technical university,0.1837837837837838,42741,0.18011189147402992,0.18745567609353767
2020,Direct migration background,1st Quintile,General education,0.16756756756756758,42741,0.1640267527764172,0.17110838235871795
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.08108108108108109,42741,0.07849327282759014,0.08366888933457203
2020,Direct migration background,2nd Quintile,Vocational training,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,Direct migration background,2nd Quintile,University/ Technical university,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Direct migration background,2nd Quintile,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Direct migration background,2nd Quintile,Further training/ Retraining,0.09523809523809523,42741,0.0924551399080095,0.09802105056818096
2020,Direct migration background,3rd Quintile,Vocational training,0.3918918918918919,42741,0.38726374357773635,0.3965200402060474
2020,Direct migration background,3rd Quintile,University/ Technical university,0.2972972972972973,42741,0.2929640345392879,0.30163056005530675
2020,Direct migration background,3rd Quintile,Further training/ Retraining,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Direct migration background,3rd Quintile,General education,0.14864864864864866,42741,0.1452760191874468,0.15202127810985053
2020,Direct migration background,4th Quintile,University/ Technical university,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Direct migration background,4th Quintile,Vocational training,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,Direct migration background,4th Quintile,Further training/ Retraining,0.19672131147540983,42741,0.19295260286523622,0.20049002008558345
2020,Direct migration background,4th Quintile,General education,0.11475409836065574,42741,0.11173240912997259,0.11777578759133889
2020,Direct migration background,5th Quintile,Vocational training,0.3230769230769231,42741,0.31864332458398986,0.3275105215698563
2020,Direct migration background,5th Quintile,University/ Technical university,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Direct migration background,5th Quintile,Further training/ Retraining,0.24615384615384617,42741,0.24206991505337105,0.2502377772543213
2020,Direct migration background,5th Quintile,General education,0.12307692307692308,42741,0.11996231936723185,0.1261915267866143
2020,Indirect migration background,1st Quintile,University/ Technical university,0.49230769230769234,42741,0.4875679761502428,0.4970474084651419
2020,Indirect migration background,1st Quintile,Vocational training,0.2923076923076923,42741,0.2879957187246166,0.29661966589076805
2020,Indirect migration background,1st Quintile,General education,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,Indirect migration background,1st Quintile,Further training/ Retraining,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,Indirect migration background,2nd Quintile,Vocational training,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Indirect migration background,2nd Quintile,University/ Technical university,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Indirect migration background,2nd Quintile,General education,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,Indirect migration background,2nd Quintile,Further training/ Retraining,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Indirect migration background,3rd Quintile,Vocational training,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,Indirect migration background,3rd Quintile,University/ Technical university,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Indirect migration background,3rd Quintile,General education,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Indirect migration background,3rd Quintile,Further training/ Retraining,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Indirect migration background,4th Quintile,Vocational training,0.40816326530612246,42741,0.40350363298982983,0.4128228976224151
2020,Indirect migration background,4th Quintile,University/ Technical university,0.3163265306122449,42741,0.31191767471288073,0.3207353865116091
2020,Indirect migration background,4th Quintile,General education,0.24489795918367346,42741,0.24082106784018611,0.2489748505271608
2020,Indirect migration background,4th Quintile,Further training/ Retraining,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Indirect migration background,5th Quintile,University/ Technical university,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Indirect migration background,5th Quintile,Vocational training,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Indirect migration background,5th Quintile,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Indirect migration background,5th Quintile,Further training/ Retraining,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2021,No migration background,1st Quintile,University/ Technical university,0.75,27598,0.7448912117512247,0.7551087882487753
2021,No migration background,1st Quintile,Vocational training,0.16911764705882354,27598,0.1646950079950974,0.17354028612254968
2021,No migration background,1st Quintile,Further training/ Retraining,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,No migration background,1st Quintile,General education,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,No migration background,2nd Quintile,University/ Technical university,0.5677966101694916,27598,0.5619519704077361,0.573641249931247
2021,No migration background,2nd Quintile,Vocational training,0.3135593220338983,27598,0.308085651787891,0.3190329922799056
2021,No migration background,2nd Quintile,General education,0.07627118644067797,27598,0.07313956136011233,0.07940281152124361
2021,No migration background,2nd Quintile,Further training/ Retraining,0.0423728813559322,27598,0.039996262804589386,0.04474949990727502
2021,No migration background,3rd Quintile,Vocational training,0.43703703703703706,27598,0.43118487557772867,0.44288919849634545
2021,No migration background,3rd Quintile,University/ Technical university,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,No migration background,3rd Quintile,General education,0.1037037037037037,27598,0.10010670566758281,0.10730070173982459
2021,No migration background,3rd Quintile,Further training/ Retraining,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,No migration background,4th Quintile,University/ Technical university,0.4461538461538462,27598,0.4402890332925179,0.45201865901517446
2021,No migration background,4th Quintile,Vocational training,0.2846153846153846,27598,0.2792916518123647,0.2899391174184045
2021,No migration background,4th Quintile,General education,0.1423076923076923,27598,0.138185794580922,0.1464295900344626
2021,No migration background,4th Quintile,Further training/ Retraining,0.12692307692307692,27598,0.12299559841869852,0.13085055542745533
2021,No migration background,5th Quintile,University/ Technical university,0.49530956848030017,27598,0.4894107075077326,0.5012084294528678
2021,No migration background,5th Quintile,Vocational training,0.24577861163227016,27598,0.2406989038268754,0.25085831943766496
2021,No migration background,5th Quintile,General education,0.14446529080675422,27598,0.1403174904836826,0.14861309112982582
2021,No migration background,5th Quintile,Further training/ Retraining,0.11444652908067542,27598,0.11069052570426884,0.118202532457082
2021,Direct migration background,1st Quintile,Vocational training,0.5248618784530387,27598,0.5189700550711657,0.5307537018349117
2021,Direct migration background,1st Quintile,University/ Technical university,0.18232044198895028,27598,0.17776504197312182,0.18687584200477875
2021,Direct migration background,1st Quintile,General education,0.16022099447513813,27598,0.1558932711891976,0.16454871776107866
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.13259668508287292,27598,0.12859544935190845,0.1365979208138374
2021,Direct migration background,2nd Quintile,Vocational training,0.49523809523809526,27598,0.4893392422366471,0.5011369482395435
2021,Direct migration background,2nd Quintile,University/ Technical university,0.20952380952380953,27598,0.2047222938185918,0.21432532522902725
2021,Direct migration background,2nd Quintile,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Direct migration background,2nd Quintile,Further training/ Retraining,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Direct migration background,3rd Quintile,Vocational training,0.38372093023255816,27598,0.37798354885163177,0.38945831161348454
2021,Direct migration background,3rd Quintile,University/ Technical university,0.27906976744186046,27598,0.27377776201883247,0.28436177286488845
2021,Direct migration background,3rd Quintile,General education,0.20930232558139536,27598,0.20450267607929754,0.21410197508349318
2021,Direct migration background,3rd Quintile,Further training/ Retraining,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,Direct migration background,4th Quintile,Vocational training,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Direct migration background,4th Quintile,University/ Technical university,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,Direct migration background,4th Quintile,Further training/ Retraining,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Direct migration background,4th Quintile,General education,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Direct migration background,5th Quintile,University/ Technical university,0.37362637362637363,27598,0.36791878373336545,0.3793339635193818
2021,Direct migration background,5th Quintile,Vocational training,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Direct migration background,5th Quintile,Further training/ Retraining,0.26373626373626374,27598,0.2585372747658274,0.2689352527067001
2021,Direct migration background,5th Quintile,General education,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,1st Quintile,University/ Technical university,0.6896551724137931,27598,0.6841968960532948,0.6951134487742915
2021,Indirect migration background,1st Quintile,Vocational training,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Indirect migration background,1st Quintile,General education,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Indirect migration background,2nd Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,2nd Quintile,Vocational training,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Indirect migration background,2nd Quintile,General education,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Indirect migration background,2nd Quintile,Further training/ Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Indirect migration background,3rd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,3rd Quintile,University/ Technical university,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,Indirect migration background,3rd Quintile,General education,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,Indirect migration background,4th Quintile,University/ Technical university,0.43548387096774194,27598,0.4296340647339259,0.441333677201558
2021,Indirect migration background,4th Quintile,Vocational training,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Indirect migration background,4th Quintile,General education,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Indirect migration background,4th Quintile,Further training/ Retraining,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,Indirect migration background,5th Quintile,University/ Technical university,0.41975308641975306,27598,0.4139304370981774,0.42557573574132873
2021,Indirect migration background,5th Quintile,Vocational training,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Indirect migration background,5th Quintile,General education,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,Indirect migration background,5th Quintile,Further training/ Retraining,0.12345679012345678,27598,0.11957563124166129,0.12733794900525228
