year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,direkter Migrationshintergrund,3. Quintil,Hochschule,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
2017,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.007222586999343401,45410,0.006443739095800838,0.008001434902885964
2017,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,direkter Migrationshintergrund,5. Quintil,Hochschule,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.005909389363099146,45410,0.005204429145746996,0.006614349580451297
2017,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,direkter Migrationshintergrund,-6,Hochschule,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,-6,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,kein Migrationshintergrund,5. Quintil,Hochschule,0.08815612382234186,43121,0.08548004965668579,0.09083219798799794
2018,kein Migrationshintergrund,4. Quintil,Hochschule,0.059219380888290714,43121,0.05699152152565333,0.0614472402509281
2018,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.05215343203230148,43121,0.05005486847451246,0.0542519955900905
2018,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.04542395693135935,43121,0.04345851866885473,0.047389395193863974
2018,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.04374158815612382,43121,0.04181119145245226,0.04567198485979538
2018,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04138627187079408,43121,0.039506255484123926,0.04326628825746423
2018,kein Migrationshintergrund,1. Quintil,Hochschule,0.039703903095558546,43121,0.0378608797247952,0.04154692646632189
2018,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03331090174966353,43121,0.03161715581958121,0.03500464767974585
2018,kein Migrationshintergrund,3. Quintil,Hochschule,0.03263795423956931,43121,0.0309608206927147,0.03431508778642392
2018,kein Migrationshintergrund,2. Quintil,Hochschule,0.031292059219380886,43121,0.029648727791197545,0.032935390647564226
2018,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.03095558546433378,43121,0.02932082919372664,0.03259034173494092
2018,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.02725437415881561,43121,0.025717531490423873,0.02879121682720735
2018,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.02489905787348587,43121,0.02342834496318209,0.02636977078378965
2018,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.02187079407806191,43121,0.020490276157645,0.02325131199847882
2018,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.02086137281292059,43121,0.0195123937983918,0.022210351827449383
2018,direkter Migrationshintergrund,1. Quintil,Hochschule,0.020524899057873486,43121,0.019186613243347514,0.02186318487239946
2018,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.014131897711978465,43121,0.013017805060282954,0.015245990363673976
2018,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,direkter Migrationshintergrund,3. Quintil,Hochschule,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.00908479138627187,43121,0.008189246442946194,0.009980336329597547
2018,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,direkter Migrationshintergrund,4. Quintil,Hochschule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006729475100942127,43121,0.005957797261271715,0.007501152940612538
2018,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,direkter Migrationshintergrund,-6,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,kein Migrationshintergrund,5. Quintil,Hochschule,0.10379746835443038,42417,0.10089489930161714,0.10670003740724361
2019,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.06329113924050633,42417,0.06097395872759819,0.06560831975341447
2019,kein Migrationshintergrund,4. Quintil,Hochschule,0.0593128390596745,42417,0.0570649076209584,0.0615607704983906
2019,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.055334538878842675,42417,0.05315871738394806,0.05751036037373729
2019,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.04556962025316456,42417,0.043584915413171034,0.04755432509315808
2019,kein Migrationshintergrund,1. Quintil,Hochschule,0.04050632911392405,42417,0.038630174622207546,0.04238248360564056
2019,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.039783001808318265,42417,0.03792297344654811,0.04164303017008842
2019,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03833634719710669,42417,0.036509075773502986,0.0401636186207104
2019,kein Migrationshintergrund,3. Quintil,Hochschule,0.036528028933092226,42417,0.03474269788279152,0.03831335998339293
2019,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.03291139240506329,42417,0.03121356961550089,0.034609215194625696
2019,kein Migrationshintergrund,2. Quintil,Hochschule,0.030379746835443037,42417,0.028746397759592618,0.032013095911293456
2019,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.019891500904159132,42417,0.01856270906778387,0.021220292740534396
2019,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,direkter Migrationshintergrund,1. Quintil,Hochschule,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.013743218806509945,42417,0.01263525562573643,0.014851181987283461
2019,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.013381555153707052,42417,0.012288067192193051,0.014475043115221053
2019,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,direkter Migrationshintergrund,3. Quintil,Hochschule,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,direkter Migrationshintergrund,4. Quintil,Hochschule,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,direkter Migrationshintergrund,2. Quintil,Hochschule,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,direkter Migrationshintergrund,-6,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2020,kein Migrationshintergrund,5. Quintil,Hochschule,0.11630286493860846,42741,0.11326351530809808,0.11934221456911884
2020,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.08458390177353342,42741,0.08194582845165624,0.0872219750954106
2020,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.061391541609822645,42741,0.05911576183634608,0.06366732138329921
2020,kein Migrationshintergrund,4. Quintil,Hochschule,0.048772169167803546,42741,0.04673013952698526,0.050814198808621834
2020,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.048772169167803546,42741,0.04673013952698526,0.050814198808621834
2020,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03819918144611187,42741,0.036381978922045,0.04001638397017874
2020,kein Migrationshintergrund,1. Quintil,Hochschule,0.03649386084583902,42741,0.034716110053824405,0.038271611637853635
2020,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.030695770804911322,42741,0.02906044964070084,0.0323310919691218
2020,kein Migrationshintergrund,3. Quintil,Hochschule,0.029672578444747612,42741,0.028063895240342585,0.03128126164915264
2020,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.02796725784447476,42741,0.02640411336173673,0.02953040232721279
2020,kein Migrationshintergrund,2. Quintil,Hochschule,0.02660300136425648,42741,0.02507738952046745,0.02812861320804551
2020,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.017394270122783082,42741,0.016154827339649815,0.01863371290591635
2020,direkter Migrationshintergrund,1. Quintil,Hochschule,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.014665757162346521,42741,0.01352609070951983,0.015805423615173213
2020,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.01398362892223738,42741,0.012870396772594904,0.015096861071879856
2020,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.013642564802182811,42741,0.012542802304855286,0.014742327299510336
2020,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,direkter Migrationshintergrund,5. Quintil,Hochschule,0.010572987721691678,42741,0.009603316565716204,0.011542658877667152
2020,direkter Migrationshintergrund,3. Quintil,Hochschule,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.008867667121418827,42741,0.007978866714341292,0.009756467528496363
2020,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,direkter Migrationshintergrund,4. Quintil,Hochschule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0047748976807639835,42741,0.004121351279608895,0.005428444081919072
2020,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
