year,plg0267_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,University/ Technical university,Direct migration background,1st Quintile,0.061105722599418044,43121,0.05884492883042467,0.06336651636841142
2018,University/ Technical university,Indirect migration background,5th Quintile,0.03685741998060136,43121,0.035079061064330154,0.038635778896872565
2018,University/ Technical university,Indirect migration background,4th Quintile,0.03491755577109602,43121,0.03318488605448376,0.036650225487708285
2018,University/ Technical university,Indirect migration background,1st Quintile,0.031037827352085354,43121,0.029400970399436933,0.032674684304733775
2018,University/ Technical university,Direct migration background,3rd Quintile,0.031037827352085354,43121,0.029400970399436933,0.032674684304733775
2018,University/ Technical university,Indirect migration background,2nd Quintile,0.030067895247332686,43121,0.028456011036918066,0.031679779457747304
2018,University/ Technical university,Direct migration background,2nd Quintile,0.026188166828322017,43121,0.02468085977067928,0.027695473885964755
2018,University/ Technical university,Indirect migration background,3rd Quintile,0.023278370514064017,43121,0.021855146213901985,0.024701594814226048
2018,University/ Technical university,Direct migration background,4th Quintile,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,University/ Technical university,Direct migration background,5th Quintile,0.02133850630455868,43121,0.01997452028898156,0.0227024923201358
2018,Vocational training,No migration background,4th Quintile,0.15217391304347827,43121,0.1487836362938333,0.15556418979312325
2018,Vocational training,No migration background,5th Quintile,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Vocational training,Direct migration background,1st Quintile,0.1423913043478261,43121,0.139092944906055,0.1456896637895972
2018,Vocational training,No migration background,3rd Quintile,0.13695652173913042,43121,0.13371148695929222,0.14020155651896862
2018,Vocational training,No migration background,2nd Quintile,0.09891304347826087,43121,0.09609516802736957,0.10173091892915216
2018,Vocational training,No migration background,1st Quintile,0.07282608695652174,43121,0.0703734359883332,0.07527873792471027
2018,Vocational training,Indirect migration background,1st Quintile,0.035869565217391305,43121,0.03411430054528301,0.0376248298894996
2018,Vocational training,Direct migration background,2nd Quintile,0.035869565217391305,43121,0.03411430054528301,0.0376248298894996
2018,Vocational training,Indirect migration background,3rd Quintile,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,Vocational training,Indirect migration background,4th Quintile,0.03369565217391304,43121,0.031992491739846175,0.03539881260797991
2018,Vocational training,Indirect migration background,2nd Quintile,0.02826086956521739,43121,0.026696716444544133,0.02982502268589065
2018,Vocational training,Direct migration background,3rd Quintile,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Vocational training,Direct migration background,4th Quintile,0.02391304347826087,43121,0.02247101664823904,0.025355070308282702
2018,Vocational training,Indirect migration background,5th Quintile,0.017391304347826087,43121,0.01615743822979735,0.018625170465854823
2018,Vocational training,Direct migration background,5th Quintile,0.009782608695652175,43121,0.008853633163848868,0.010711584227455481
2018,Further training/ Retraining,No migration background,5th Quintile,0.21232876712328766,43121,0.20846875587037,0.21618877837620532
2018,Further training/ Retraining,Direct migration background,1st Quintile,0.17123287671232876,43121,0.16767720633863173,0.1747885470860258
2018,Further training/ Retraining,No migration background,4th Quintile,0.13356164383561644,43121,0.13035078381908605,0.13677250385214684
2018,Further training/ Retraining,Direct migration background,4th Quintile,0.07876712328767123,43121,0.07622457701228333,0.08130966956305913
2018,Further training/ Retraining,Direct migration background,2nd Quintile,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Further training/ Retraining,No migration background,3rd Quintile,0.06506849315068493,43121,0.06274047194470017,0.06739651435666968
2018,Further training/ Retraining,No migration background,1st Quintile,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Further training/ Retraining,No migration background,2nd Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Further training/ Retraining,Direct migration background,5th Quintile,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Further training/ Retraining,Direct migration background,3rd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,Indirect migration background,4th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Further training/ Retraining,Indirect migration background,5th Quintile,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,Further training/ Retraining,Indirect migration background,3rd Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Further training/ Retraining,Indirect migration background,1st Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Further training/ Retraining,Indirect migration background,2nd Quintile,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2019,General education,No migration background,5th Quintile,0.2132701421800948,42417,0.20937194374892681,0.21716834061126278
2019,General education,No migration background,4th Quintile,0.13744075829383887,42417,0.13416404582016875,0.14071747076750898
2019,General education,Direct migration background,1st Quintile,0.11374407582938388,42417,0.11072252387907824,0.11676562777968952
2019,General education,No migration background,3rd Quintile,0.10426540284360189,42417,0.10135705810548716,0.10717374758171662
2019,General education,No migration background,2nd Quintile,0.07109004739336493,42417,0.06864449311296393,0.07353560167376592
2019,General education,Indirect migration background,3rd Quintile,0.06398104265402843,42417,0.06165212530735317,0.06630996000070369
2019,General education,Indirect migration background,2nd Quintile,0.05924170616113744,42417,0.056995038140673596,0.06148837418160129
2019,General education,Indirect migration background,4th Quintile,0.04739336492890995,42417,0.04537126939413549,0.04941546046368441
2019,General education,Indirect migration background,5th Quintile,0.04265402843601896,42417,0.04073093413482396,0.04457712273721396
2019,General education,Direct migration background,3rd Quintile,0.04265402843601896,42417,0.04073093413482396,0.04457712273721396
2019,General education,Indirect migration background,1st Quintile,0.02843601895734597,42417,0.026854202108399432,0.030017835806292508
2019,General education,No migration background,1st Quintile,0.026066350710900472,42417,0.024550030585097263,0.027582670836703682
2019,General education,Direct migration background,2nd Quintile,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,General education,Direct migration background,4th Quintile,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,General education,Direct migration background,5th Quintile,0.0071090047393364926,42417,0.006309462734852175,0.007908546743820811
2019,University/ Technical university,No migration background,5th Quintile,0.26464435146443516,42417,0.2604461224324614,0.2688425804964089
2019,University/ Technical university,No migration background,4th Quintile,0.16108786610878661,42417,0.1575894154828406,0.16458631673473262
2019,University/ Technical university,No migration background,3rd Quintile,0.10355648535564854,42417,0.10065689789649353,0.10645607281480356
2019,University/ Technical university,No migration background,1st Quintile,0.09937238493723849,42417,0.09652535795677088,0.1022194119177061
2019,University/ Technical university,No migration background,2nd Quintile,0.08158995815899582,42417,0.07898486796712396,0.08419504835086768
2019,University/ Technical university,Direct migration background,1st Quintile,0.04811715481171548,42417,0.04608045127997358,0.05015385834345738
2019,University/ Technical university,Indirect migration background,5th Quintile,0.04079497907949791,42417,0.03891243490509242,0.0426775232539034
2019,University/ Technical university,Indirect migration background,4th Quintile,0.032426778242677826,42417,0.03074107967512128,0.034112476810234375
2019,University/ Technical university,Indirect migration background,2nd Quintile,0.030334728033472803,42417,0.028702551721800876,0.03196690434514473
2019,University/ Technical university,Direct migration background,3rd Quintile,0.027196652719665274,42417,0.025648704771899965,0.02874460066743058
2019,University/ Technical university,Indirect migration background,1st Quintile,0.02615062761506276,42417,0.024631923921030502,0.02766933130909502
2019,University/ Technical university,Direct migration background,2nd Quintile,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,University/ Technical university,Direct migration background,4th Quintile,0.02405857740585774,42417,0.022600324184901006,0.025516830626814476
2019,University/ Technical university,Indirect migration background,3rd Quintile,0.01882845188284519,42417,0.01753495354130459,0.020121950224385787
2019,University/ Technical university,Direct migration background,5th Quintile,0.016736401673640166,42417,0.015515580304268344,0.017957223043011988
2019,Vocational training,No migration background,4th Quintile,0.18722943722943722,42417,0.18351701687115612,0.1909418575877183
2019,Vocational training,No migration background,5th Quintile,0.15367965367965367,42417,0.15024753992103793,0.1571117674382694
2019,Vocational training,Direct migration background,1st Quintile,0.1461038961038961,42417,0.14274250140066932,0.14946529080712287
2019,Vocational training,No migration background,3rd Quintile,0.10930735930735931,42417,0.10633791810662381,0.11227680050809481
2019,Vocational training,No migration background,2nd Quintile,0.06926406926406926,42417,0.06684775544229296,0.07168038308584557
2019,Vocational training,No migration background,1st Quintile,0.0670995670995671,42417,0.06471854403041642,0.06948059016871778
2019,Vocational training,Direct migration background,2nd Quintile,0.06277056277056277,42417,0.060462290319636826,0.0650788352214887
2019,Vocational training,Direct migration background,3rd Quintile,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Vocational training,Indirect migration background,4th Quintile,0.0367965367965368,42417,0.03500490571778861,0.03858816787528499
2019,Vocational training,Indirect migration background,3rd Quintile,0.031385281385281384,42417,0.02972598242085523,0.03304458034970754
2019,Vocational training,Indirect migration background,2nd Quintile,0.02813852813852814,42417,0.02656476645301594,0.02971228982404034
2019,Vocational training,Indirect migration background,5th Quintile,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Vocational training,Indirect migration background,1st Quintile,0.021645021645021644,42417,0.02026013783363324,0.02302990545641005
2019,Vocational training,Direct migration background,4th Quintile,0.010822510822510822,42417,0.009837848719531275,0.01180717292549037
2019,Vocational training,Direct migration background,5th Quintile,0.007575757575757576,42417,0.006750579247788197,0.008400935903726956
2019,Further training/ Retraining,No migration background,5th Quintile,0.27715355805243447,42417,0.2728939528404283,0.28141316326444066
2019,Further training/ Retraining,Direct migration background,1st Quintile,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,Further training/ Retraining,No migration background,4th Quintile,0.14232209737827714,42417,0.13899715307413144,0.14564704168242285
2019,Further training/ Retraining,Direct migration background,4th Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Further training/ Retraining,No migration background,2nd Quintile,0.06367041198501873,42417,0.06134676954287505,0.06599405442716241
2019,Further training/ Retraining,No migration background,3rd Quintile,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Further training/ Retraining,Direct migration background,2nd Quintile,0.04868913857677903,42417,0.0466409809837574,0.050737296169800654
2019,Further training/ Retraining,Direct migration background,3rd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Further training/ Retraining,No migration background,1st Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Further training/ Retraining,Indirect migration background,5th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Further training/ Retraining,Direct migration background,5th Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Further training/ Retraining,Indirect migration background,2nd Quintile,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Further training/ Retraining,Indirect migration background,3rd Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Further training/ Retraining,Indirect migration background,4th Quintile,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Further training/ Retraining,Indirect migration background,1st Quintile,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2020,General education,No migration background,5th Quintile,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,General education,No migration background,4th Quintile,0.15816326530612246,42741,0.15470386770827171,0.1616226629039732
2020,General education,Direct migration background,1st Quintile,0.07908163265306123,42741,0.0765231521445676,0.08164011316155485
2020,General education,No migration background,3rd Quintile,0.06377551020408163,42741,0.06145891207488201,0.06609210833328126
2020,General education,Indirect migration background,2nd Quintile,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,General education,Indirect migration background,4th Quintile,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,General education,Indirect migration background,5th Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,General education,Indirect migration background,3rd Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,General education,No migration background,2nd Quintile,0.03826530612244898,42741,0.03644659396691648,0.040084018277981484
2020,General education,Direct migration background,2nd Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,General education,Indirect migration background,1st Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,General education,Direct migration background,3rd Quintile,0.02806122448979592,42741,0.026495531903182136,0.0296269170764097
2020,General education,No migration background,1st Quintile,0.025510204081632654,42741,0.024015416964267962,0.027004991198997345
2020,General education,Direct migration background,5th Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,General education,Direct migration background,4th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,University/ Technical university,No migration background,5th Quintile,0.3217391304347826,42741,0.3173103509684924,0.32616790990107275
2020,University/ Technical university,No migration background,4th Quintile,0.13623188405797101,42741,0.13297972560147506,0.13948404251446697
2020,University/ Technical university,No migration background,1st Quintile,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
2020,University/ Technical university,No migration background,3rd Quintile,0.08985507246376812,42741,0.08714388025537556,0.09256626467216067
2020,University/ Technical university,No migration background,2nd Quintile,0.0782608695652174,42741,0.07571456658208252,0.08080717254835228
2020,University/ Technical university,Indirect migration background,5th Quintile,0.04734299516908213,42741,0.045329596025530224,0.049356394312634035
2020,University/ Technical university,Direct migration background,1st Quintile,0.03285024154589372,42741,0.03116038484064222,0.03454009825114522
2020,University/ Technical university,Indirect migration background,1st Quintile,0.030917874396135265,42741,0.029276835640418074,0.032558913151852456
2020,University/ Technical university,Indirect migration background,4th Quintile,0.02995169082125604,42741,0.028335691829879005,0.03156768981263307
2020,University/ Technical university,Direct migration background,2nd Quintile,0.02318840579710145,42741,0.02176156808090844,0.024615243513294457
2020,University/ Technical university,Indirect migration background,2nd Quintile,0.02318840579710145,42741,0.02176156808090844,0.024615243513294457
2020,University/ Technical university,Direct migration background,4th Quintile,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,University/ Technical university,Direct migration background,3rd Quintile,0.021256038647342997,42741,0.01988859497751193,0.02262348231717406
2020,University/ Technical university,Direct migration background,5th Quintile,0.01932367149758454,42741,0.018018578675737456,0.020628764319431624
2020,University/ Technical university,Indirect migration background,3rd Quintile,0.01932367149758454,42741,0.018018578675737456,0.020628764319431624
2020,Vocational training,No migration background,5th Quintile,0.20113636363636364,42741,0.1973360857425787,0.2049366415301486
2020,Vocational training,No migration background,4th Quintile,0.1625,42741,0.15900253946739734,0.16599746053260267
2020,Vocational training,Direct migration background,1st Quintile,0.11931818181818182,42741,0.11624494122845964,0.122391422407904
2020,Vocational training,No migration background,3rd Quintile,0.09545454545454546,42741,0.0926687627574251,0.09824032815166582
2020,Vocational training,No migration background,2nd Quintile,0.07272727272727272,42741,0.07026528362600738,0.07518926182853806
2020,Vocational training,Direct migration background,2nd Quintile,0.06477272727272727,42741,0.062439331508642844,0.0671061230368117
2020,Vocational training,Indirect migration background,4th Quintile,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Vocational training,No migration background,1st Quintile,0.04431818181818182,42741,0.042367073586927734,0.046269290049435904
2020,Vocational training,Indirect migration background,2nd Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Vocational training,Indirect migration background,5th Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Vocational training,Direct migration background,3rd Quintile,0.03295454545454545,42741,0.03126209938471589,0.03464699152437501
2020,Vocational training,Indirect migration background,3rd Quintile,0.026136363636363635,42741,0.02462382879076,0.02764889848196727
2020,Vocational training,Direct migration background,5th Quintile,0.023863636363636365,42741,0.022416673820173115,0.025310598907099614
2020,Vocational training,Indirect migration background,1st Quintile,0.02159090909090909,42741,0.020212971855980612,0.02296884632583757
2020,Vocational training,Direct migration background,4th Quintile,0.02159090909090909,42741,0.020212971855980612,0.02296884632583757
2020,Further training/ Retraining,No migration background,5th Quintile,0.32489451476793246,42741,0.320454435334528,0.3293345942013369
2020,Further training/ Retraining,No migration background,4th Quintile,0.16033755274261605,42741,0.15685895891232413,0.16381614657290797
2020,Further training/ Retraining,No migration background,3rd Quintile,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Further training/ Retraining,Direct migration background,5th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Further training/ Retraining,Direct migration background,1st Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Further training/ Retraining,No migration background,1st Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Further training/ Retraining,Direct migration background,3rd Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,Direct migration background,4th Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,Direct migration background,2nd Quintile,0.04219409282700422,42741,0.040288200707072466,0.04409998494693597
2020,Further training/ Retraining,No migration background,2nd Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Further training/ Retraining,Indirect migration background,5th Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Further training/ Retraining,Indirect migration background,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Indirect migration background,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Indirect migration background,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,Indirect migration background,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2021,General education,No migration background,5th Quintile,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,General education,No migration background,4th Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,General education,Direct migration background,1st Quintile,0.11196911196911197,27598,0.10824879092283389,0.11568943301539004
2021,General education,Direct migration background,2nd Quintile,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,General education,Direct migration background,3rd Quintile,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,General education,Indirect migration background,5th Quintile,0.06177606177606178,27598,0.05893565440994736,0.0646164691421762
2021,General education,No migration background,3rd Quintile,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,General education,No migration background,2nd Quintile,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,General education,Indirect migration background,4th Quintile,0.03088803088803089,27598,0.028846766042021688,0.03292929573404009
2021,General education,Direct migration background,5th Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,Indirect migration background,2nd Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,Indirect migration background,3rd Quintile,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,General education,No migration background,1st Quintile,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
2021,General education,Direct migration background,4th Quintile,0.015444015444015444,27598,0.013989167555753551,0.016898863332277338
2021,General education,Indirect migration background,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,University/ Technical university,No migration background,5th Quintile,0.31058823529411766,27598,0.30512878254056747,0.31604768804766786
2021,University/ Technical university,No migration background,4th Quintile,0.13647058823529412,27598,0.13242039853360435,0.1405207779369839
2021,University/ Technical university,No migration background,1st Quintile,0.12,27598,0.11616602545349501,0.12383397454650498
2021,University/ Technical university,No migration background,2nd Quintile,0.07882352941176471,27598,0.07564433839311945,0.08200272043040997
2021,University/ Technical university,No migration background,3rd Quintile,0.06470588235294118,27598,0.061803442360237236,0.06760832234564512
2021,University/ Technical university,Indirect migration background,5th Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,University/ Technical university,Direct migration background,5th Quintile,0.04,27598,0.03768802635881272,0.04231197364118728
2021,University/ Technical university,Direct migration background,1st Quintile,0.03882352941176471,27598,0.036544413890921106,0.04110264493260831
2021,University/ Technical university,Indirect migration background,4th Quintile,0.03176470588235294,27598,0.029695612269030055,0.033833799495675825
2021,University/ Technical university,Direct migration background,3rd Quintile,0.02823529411764706,27598,0.02628098172936846,0.03018960650592566
2021,University/ Technical university,Indirect migration background,2nd Quintile,0.02588235294117647,27598,0.02400897738483419,0.027755728497518752
2021,University/ Technical university,Direct migration background,2nd Quintile,0.02588235294117647,27598,0.02400897738483419,0.027755728497518752
2021,University/ Technical university,Indirect migration background,1st Quintile,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,University/ Technical university,Direct migration background,4th Quintile,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,University/ Technical university,Indirect migration background,3rd Quintile,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,Vocational training,No migration background,5th Quintile,0.20565149136577707,27598,0.20088291502050754,0.2104200677110466
2021,Vocational training,Direct migration background,1st Quintile,0.14913657770800628,27598,0.14493377232554303,0.15333938309046954
2021,Vocational training,No migration background,4th Quintile,0.11616954474097331,27598,0.11238905650340464,0.11995003297854198
2021,Vocational training,No migration background,3rd Quintile,0.09262166405023547,27598,0.08920133602500316,0.09604199207546779
2021,Vocational training,Direct migration background,2nd Quintile,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Vocational training,No migration background,2nd Quintile,0.058084772370486655,27598,0.055325120361920894,0.060844424379052416
2021,Vocational training,Direct migration background,3rd Quintile,0.05180533751962323,27598,0.04919044842940939,0.05442022660983708
2021,Vocational training,Direct migration background,4th Quintile,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Vocational training,Direct migration background,5th Quintile,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,Vocational training,No migration background,1st Quintile,0.03610675039246468,27598,0.033905720517009394,0.038307780267919964
2021,Vocational training,Indirect migration background,5th Quintile,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Vocational training,Indirect migration background,4th Quintile,0.03139717425431711,27598,0.029339695242444015,0.0334546532661902
2021,Vocational training,Indirect migration background,3rd Quintile,0.029827315541601257,27598,0.027820308612432804,0.031834322470769706
2021,Vocational training,Indirect migration background,2nd Quintile,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,Vocational training,Indirect migration background,1st Quintile,0.012558869701726845,27598,0.011245012547936386,0.013872726855517305
2021,Further training/ Retraining,No migration background,5th Quintile,0.2890995260663507,27598,0.2837508615575273,0.2944481905751741
2021,Further training/ Retraining,No migration background,4th Quintile,0.15639810426540285,27598,0.15211260147719038,0.1606836070536153
2021,Further training/ Retraining,Direct migration background,5th Quintile,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,Further training/ Retraining,Direct migration background,1st Quintile,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,Further training/ Retraining,Direct migration background,3rd Quintile,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,Further training/ Retraining,Direct migration background,2nd Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Further training/ Retraining,Direct migration background,4th Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Further training/ Retraining,Indirect migration background,5th Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Further training/ Retraining,No migration background,3rd Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Further training/ Retraining,No migration background,1st Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Further training/ Retraining,Indirect migration background,4th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Further training/ Retraining,No migration background,2nd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Further training/ Retraining,Indirect migration background,2nd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
