year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2015,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Further training/ Retraining,46-65 y.,Hesse,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,30-45 y.,Thuringa,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,18-29 y.,Lower Saxony,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,18-29 y.,Berlin,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,46-65 y.,Brandenburg,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,30-45 y.,Brandenburg,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,46-65 y.,Lower Saxony,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,30-45 y.,Bremen,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,18-29 y.,Hesse,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,18-29 y.,Thuringa,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,18-29 y.,Mecklenburg-Western Pomerania,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,46-65 y.,Saxony,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,18-29 y.,Brandenburg,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,46-65 y.,Berlin,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,18-29 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,46-65 y.,Thuringa,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,18-29 y.,Saxony,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,30-45 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,46-65 y.,Hamburg,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,46-65 y.,Bremen,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,66 and older,Schleswig-Holstein,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,66 and older,Bremen,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,66 and older,North Rhine-Westphalia,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,18-29 y.,North Rhine-Westphalia,0.2703862660944206,41132,0.26609381879133515,0.2746787133975061
2016,General education,18-29 y.,Bavaria,0.13733905579399142,41132,0.13401258852421555,0.14066552306376728
2016,General education,18-29 y.,Baden-Wuerttemberg,0.10944206008583691,41132,0.10642496235992847,0.11245915781174536
2016,General education,18-29 y.,Lower Saxony,0.08798283261802575,41132,0.08524525378347125,0.09072041145258025
2016,General education,18-29 y.,Hesse,0.07939914163090128,41132,0.076786320081806,0.08201196317999657
2016,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.07939914163090128,41132,0.076786320081806,0.08201196317999657
2016,General education,18-29 y.,Saxony,0.04291845493562232,41132,0.04095977863607634,0.044877131235168295
2016,General education,18-29 y.,Schleswig-Holstein,0.03862660944206009,41132,0.036764284324818514,0.040488934559301665
2016,General education,18-29 y.,Brandenburg,0.032188841201716736,41132,0.030483096065633028,0.033894586337800445
2016,General education,18-29 y.,Berlin,0.032188841201716736,41132,0.030483096065633028,0.033894586337800445
2016,General education,18-29 y.,Hamburg,0.023605150214592276,41132,0.0221379739855648,0.02507232644361975
2016,General education,18-29 y.,Thuringa,0.017167381974248927,41132,0.0159120517839468,0.018422712164551054
2016,General education,18-29 y.,Mecklenburg-Western Pomerania,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,18-29 y.,Saxony-Anhalt,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,General education,18-29 y.,Bremen,0.01072961373390558,41132,0.009733943082499372,0.011725284385311787
2016,General education,30-45 y.,North Rhine-Westphalia,0.006437768240343348,41132,0.0056648539020103935,0.007210682578676302
2016,General education,30-45 y.,Berlin,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,General education,46-65 y.,"Rhineland-Palatinate, Saarland",0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,General education,30-45 y.,Hamburg,0.002145922746781116,41132,0.001698717677803308,0.0025931278157589237
2016,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.19269102990033224,41132,0.18887934671982032,0.19650271308084416
2016,University/ Technical university,18-29 y.,Bavaria,0.11960132890365449,41132,0.116465344821843,0.12273731298546599
2016,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.10077519379844961,41132,0.09786597008932124,0.10368441750757798
2016,University/ Technical university,18-29 y.,Lower Saxony,0.08748615725359911,41132,0.0847555731414049,0.09021674136579332
2016,University/ Technical university,18-29 y.,Hesse,0.07419712070874862,41132,0.07166421543902077,0.07673002597847647
2016,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.048726467331118496,41132,0.04664580632717858,0.05080712833505841
2016,University/ Technical university,18-29 y.,Berlin,0.04097452934662237,41132,0.0390587820758592,0.042890276617385543
2016,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.03875968992248062,41132,0.0368942885488046,0.040625091296156636
2016,University/ Technical university,18-29 y.,Saxony,0.036544850498338874,41132,0.03473144468464029,0.03835825631203746
2016,University/ Technical university,18-29 y.,Schleswig-Holstein,0.02547065337763012,41132,0.02394806096405135,0.026993245791208893
2016,University/ Technical university,18-29 y.,Saxony-Anhalt,0.024363233665559248,41132,0.022873263055038253,0.025853204276080243
2016,University/ Technical university,30-45 y.,Berlin,0.024363233665559248,41132,0.022873263055038253,0.025853204276080243
2016,University/ Technical university,18-29 y.,Hamburg,0.018826135105204873,41132,0.017512666401832647,0.0201396038085771
2016,University/ Technical university,18-29 y.,Thuringa,0.017718715393133997,41132,0.016443744680443528,0.018993686105824466
2016,University/ Technical university,30-45 y.,Lower Saxony,0.016611295681063124,41132,0.015376114916198938,0.017846476445927312
2016,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,30-45 y.,Hesse,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,30-45 y.,Bavaria,0.014396456256921373,41132,0.01324527135004921,0.015547641163793537
2016,University/ Technical university,30-45 y.,Saxony,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
2016,University/ Technical university,30-45 y.,Thuringa,0.009966777408637873,41132,0.009006783623265926,0.01092677119400982
2016,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,University/ Technical university,18-29 y.,Bremen,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,University/ Technical university,18-29 y.,Brandenburg,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,30-45 y.,Hamburg,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,30-45 y.,Brandenburg,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,30-45 y.,Saxony-Anhalt,0.004429678848283499,41132,0.003787895789182676,0.005071461907384322
2016,University/ Technical university,30-45 y.,Bremen,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,University/ Technical university,30-45 y.,Schleswig-Holstein,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,University/ Technical university,46-65 y.,Lower Saxony,0.0033222591362126247,41132,0.0027661496677410424,0.003878368604684207
2016,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0022148394241417496,41132,0.001760525758167911,0.0026691530901155882
2016,University/ Technical university,46-65 y.,Bavaria,0.0022148394241417496,41132,0.001760525758167911,0.0026691530901155882
2016,University/ Technical university,46-65 y.,Brandenburg,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,University/ Technical university,66 and older,Bavaria,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,University/ Technical university,46-65 y.,Hesse,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,University/ Technical university,46-65 y.,Thuringa,0.0011074197120708748,41132,0.0007859932143309714,0.0014288462098107782
2016,Vocational training,18-29 y.,North Rhine-Westphalia,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,Vocational training,18-29 y.,Bavaria,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Vocational training,18-29 y.,Lower Saxony,0.13425925925925927,41132,0.13096443534979266,0.1375540831687259
2016,Vocational training,18-29 y.,Baden-Wuerttemberg,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Vocational training,18-29 y.,Hesse,0.04976851851851852,41132,0.04766687902187538,0.051870158015161656
2016,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.046296296296296294,41132,0.04426559513665024,0.04832699745594235
2016,Vocational training,18-29 y.,Saxony,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Vocational training,18-29 y.,Schleswig-Holstein,0.03935185185185185,41132,0.03747283394016508,0.041230869763538625
2016,Vocational training,18-29 y.,Brandenburg,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Vocational training,18-29 y.,Saxony-Anhalt,0.028935185185185185,41132,0.027315228508801484,0.030555141861568887
2016,Vocational training,18-29 y.,Thuringa,0.024305555555555556,41132,0.022817305696854105,0.025793805414257007
2016,Vocational training,30-45 y.,North Rhine-Westphalia,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Vocational training,30-45 y.,Bavaria,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,18-29 y.,Berlin,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,18-29 y.,Hamburg,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,30-45 y.,Baden-Wuerttemberg,0.01273148148148148,41132,0.011647995557792203,0.013814967405170759
2016,Vocational training,30-45 y.,Hesse,0.01273148148148148,41132,0.011647995557792203,0.013814967405170759
2016,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Vocational training,30-45 y.,Lower Saxony,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,Vocational training,30-45 y.,Saxony,0.005787037037037037,41132,0.0050539863596596665,0.006520087714414407
2016,Vocational training,30-45 y.,Berlin,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,Vocational training,18-29 y.,Bremen,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,Vocational training,30-45 y.,Schleswig-Holstein,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,30-45 y.,Thuringa,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,46-65 y.,Bavaria,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,46-65 y.,North Rhine-Westphalia,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,46-65 y.,Baden-Wuerttemberg,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Vocational training,46-65 y.,Hesse,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Vocational training,46-65 y.,Saxony,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,46-65 y.,Lower Saxony,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,46-65 y.,Brandenburg,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,30-45 y.,Bremen,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,30-45 y.,Brandenburg,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,46-65 y.,Thuringa,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Vocational training,30-45 y.,Saxony-Anhalt,0.0011574074074074073,41132,0.0008288147813825069,0.0014860000334323078
2016,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2016,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Further training/ Retraining,30-45 y.,Bavaria,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Further training/ Retraining,30-45 y.,Saxony,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,Further training/ Retraining,18-29 y.,Lower Saxony,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Further training/ Retraining,30-45 y.,Lower Saxony,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Further training/ Retraining,18-29 y.,Bavaria,0.038922155688622756,41132,0.03705300685816029,0.04079130451908522
2016,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Further training/ Retraining,46-65 y.,Lower Saxony,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Further training/ Retraining,30-45 y.,Hesse,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.02694610778443114,41132,0.02538122206921239,0.028510993499649886
2016,Further training/ Retraining,30-45 y.,Brandenburg,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Further training/ Retraining,30-45 y.,Berlin,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Further training/ Retraining,46-65 y.,Hesse,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Further training/ Retraining,46-65 y.,Saxony,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Further training/ Retraining,30-45 y.,Bremen,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,30-45 y.,Thuringa,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,46-65 y.,Bavaria,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,18-29 y.,Berlin,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,18-29 y.,Brandenburg,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,46-65 y.,Berlin,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,18-29 y.,Saxony,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,46-65 y.,Bremen,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,18-29 y.,Hesse,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,18-29 y.,Thuringa,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,30-45 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,46-65 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,46-65 y.,Brandenburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,66 and older,Baden-Wuerttemberg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,66 and older,Saxony,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,18-29 y.,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,66 and older,"Rhineland-Palatinate, Saarland",0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,66 and older,Hamburg,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2017,General education,18-29 y.,North Rhine-Westphalia,0.25217391304347825,45410,0.24817970479112209,0.25616812129583444
2017,General education,18-29 y.,Bavaria,0.12869565217391304,45410,0.12561567712322802,0.13177562722459807
2017,General education,18-29 y.,Lower Saxony,0.10086956521739131,45410,0.0980996164017834,0.10363951403299922
2017,General education,18-29 y.,Hesse,0.09913043478260869,45410,0.0963818142689343,0.10187905529628308
2017,General education,18-29 y.,Baden-Wuerttemberg,0.09739130434782609,45410,0.09466427276225216,0.10011833593340001
2017,General education,18-29 y.,Saxony,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,General education,18-29 y.,Schleswig-Holstein,0.036521739130434785,45410,0.0347963899358907,0.03824708832497887
2017,General education,18-29 y.,Brandenburg,0.03304347826086956,45410,0.03139938415651112,0.03468757236522801
2017,General education,18-29 y.,Berlin,0.02782608695652174,45410,0.02631329791109569,0.02933887600194779
2017,General education,18-29 y.,Thuringa,0.02434782608695652,45410,0.02293021231337246,0.025765439860540584
2017,General education,18-29 y.,Hamburg,0.019130434782608695,45410,0.017870499115853058,0.020390370449364332
2017,General education,18-29 y.,Saxony-Anhalt,0.019130434782608695,45410,0.017870499115853058,0.020390370449364332
2017,General education,18-29 y.,Mecklenburg-Western Pomerania,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,General education,18-29 y.,Bremen,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,General education,30-45 y.,North Rhine-Westphalia,0.0034782608695652175,45410,0.002936752984964766,0.004019768754165669
2017,General education,66 and older,"Rhineland-Palatinate, Saarland",0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,30-45 y.,Baden-Wuerttemberg,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,30-45 y.,Bavaria,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,General education,46-65 y.,Bavaria,0.0017391304347826088,45410,0.0013558925610916955,0.002122368308473522
2017,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.1954337899543379,45410,0.19178657766876092,0.1990810022399149
2017,University/ Technical university,18-29 y.,Bavaria,0.12694063926940638,45410,0.12387865787472473,0.13000262066408805
2017,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.09223744292237443,45410,0.08957598208327434,0.09489890376147452
2017,University/ Technical university,18-29 y.,Lower Saxony,0.08767123287671233,45410,0.08506996809048781,0.09027249766293685
2017,University/ Technical university,18-29 y.,Hesse,0.06575342465753424,45410,0.06347376367415165,0.06803308564091683
2017,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.04657534246575343,45410,0.044637129303018254,0.0485135556284886
2017,University/ Technical university,18-29 y.,Saxony,0.043835616438356165,45410,0.04195257377070807,0.04571865910600426
2017,University/ Technical university,18-29 y.,Berlin,0.042922374429223746,45410,0.041058160401851604,0.04478658845659589
2017,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.034703196347031964,45410,0.03301976467704613,0.0363866280170178
2017,University/ Technical university,18-29 y.,Schleswig-Holstein,0.029223744292237442,45410,0.027674543099600327,0.030772945484874557
2017,University/ Technical university,30-45 y.,Berlin,0.025570776255707764,45410,0.02411890727498914,0.027022645236426387
2017,University/ Technical university,18-29 y.,Saxony-Anhalt,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,University/ Technical university,18-29 y.,Thuringa,0.02009132420091324,45410,0.018800766571386372,0.02138188183044011
2017,University/ Technical university,30-45 y.,Bavaria,0.019178082191780823,45410,0.017916609105312255,0.02043955527824939
2017,University/ Technical university,18-29 y.,Hamburg,0.0182648401826484,45410,0.017033195514271036,0.019496484851025765
2017,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.014611872146118721,45410,0.013508208049027956,0.015715536243209486
2017,University/ Technical university,18-29 y.,Bremen,0.014611872146118721,45410,0.013508208049027956,0.015715536243209486
2017,University/ Technical university,30-45 y.,Lower Saxony,0.012785388127853882,45410,0.011752048544145032,0.013818727711562732
2017,University/ Technical university,30-45 y.,Hesse,0.01004566210045662,45410,0.009128434351686882,0.01096288984922636
2017,University/ Technical university,18-29 y.,Brandenburg,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,University/ Technical university,30-45 y.,Thuringa,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,30-45 y.,Saxony,0.006392694063926941,45410,0.0056596506959751755,0.0071257374318787065
2017,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,University/ Technical university,30-45 y.,Hamburg,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,University/ Technical university,30-45 y.,Saxony-Anhalt,0.0045662100456621,45410,0.003946106160485985,0.005186313930838215
2017,University/ Technical university,30-45 y.,Brandenburg,0.0036529680365296802,45410,0.0030980758977119283,0.004207860175347432
2017,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
2017,University/ Technical university,46-65 y.,Lower Saxony,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
2017,University/ Technical university,30-45 y.,Schleswig-Holstein,0.0027397260273972603,45410,0.0022589551552176937,0.003220496899576827
2017,University/ Technical university,46-65 y.,Brandenburg,0.0018264840182648401,45410,0.0014337565480591027,0.0022192114884705774
2017,University/ Technical university,30-45 y.,Bremen,0.0018264840182648401,45410,0.0014337565480591027,0.0022192114884705774
2017,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.0018264840182648401,45410,0.0014337565480591027,0.0022192114884705774
2017,University/ Technical university,46-65 y.,Bavaria,0.0018264840182648401,45410,0.0014337565480591027,0.0022192114884705774
2017,University/ Technical university,66 and older,Bavaria,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,University/ Technical university,46-65 y.,Bremen,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,University/ Technical university,46-65 y.,Hesse,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,University/ Technical university,46-65 y.,Berlin,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,North Rhine-Westphalia,0.19721115537848605,45410,0.19355144494947238,0.20087086580749972
2017,Vocational training,18-29 y.,Bavaria,0.14741035856573706,45410,0.14414963225626634,0.15067108487520778
2017,Vocational training,18-29 y.,Lower Saxony,0.1145418326693227,45410,0.11161265032162263,0.11747101501702278
2017,Vocational training,18-29 y.,Baden-Wuerttemberg,0.09362549800796813,45410,0.09094613701450571,0.09630485900143054
2017,Vocational training,18-29 y.,Hesse,0.0647410358565737,45410,0.062477767340611105,0.06700430437253631
2017,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.04183266932270916,45410,0.039991224166369084,0.04367411447904924
2017,Vocational training,18-29 y.,Schleswig-Holstein,0.04183266932270916,45410,0.039991224166369084,0.04367411447904924
2017,Vocational training,18-29 y.,Saxony,0.037848605577689244,45410,0.036093404127265936,0.03960380702811255
2017,Vocational training,18-29 y.,Saxony-Anhalt,0.02888446215139442,45410,0.027344011059391077,0.030424913243397765
2017,Vocational training,18-29 y.,Brandenburg,0.026892430278884463,45410,0.025404523331715945,0.02838033722605298
2017,Vocational training,18-29 y.,Thuringa,0.022908366533864542,45410,0.02153228226757213,0.024284450800156954
2017,Vocational training,18-29 y.,Berlin,0.018924302788844622,45410,0.017671041794116008,0.020177563783573237
2017,Vocational training,30-45 y.,Bavaria,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Vocational training,18-29 y.,Hamburg,0.01693227091633466,45410,0.015745601786767358,0.018118940045901963
