year,age_gr,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.015688949522510234,42741,0.014510809675057995,0.016867089369962472
2020,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.011255115961800819,42741,0.01025499888347827,0.012255233040123369
2020,46-65 J.,kein Migrationshintergrund,Hochschule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,66 und älter,kein Migrationshintergrund,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,direkter Migrationshintergrund,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,46-65 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,30-45 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,indirekter Migrationshintergrund,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,kein Migrationshintergrund,Hochschule,0.2490118577075099,27598,0.24390981816482768,0.2541138972501921
2021,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.1373517786561265,27598,0.13329060766208142,0.14141294965017157
2021,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.08547430830039526,27598,0.08217568274714653,0.088772933853644
2021,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.06966403162055336,27598,0.06666043591739375,0.07266762732371297
2021,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,18-29 J.,direkter Migrationshintergrund,Hochschule,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.042490118577075096,27598,0.04011036016853657,0.04486987698561362
2021,30-45 J.,kein Migrationshintergrund,Hochschule,0.042490118577075096,27598,0.04011036016853657,0.04486987698561362
2021,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.03705533596837945,27598,0.03482667858107342,0.03928399335568548
2021,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.036561264822134384,27598,0.03434694716284331,0.03877558248142546
2021,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.02816205533596838,27598,0.026210205664860292,0.030113905007076468
2021,30-45 J.,direkter Migrationshintergrund,Hochschule,0.021245059288537548,27598,0.019543750193956242,0.022946368383118854
2021,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.012845849802371542,27598,0.011517259206796896,0.014174440397946188
2021,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,46-65 J.,kein Migrationshintergrund,Hochschule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,46-65 J.,direkter Migrationshintergrund,Hochschule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,46-65 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,kein Migrationshintergrund,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
