year,plg0267_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2021,Vocational training,66 and older,No migration background,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,Direct migration background,0.2602739726027397,27598,0.2550970927420898,0.2654508524633896
2021,Further training/ Retraining,30-45 y.,No migration background,0.182648401826484,27598,0.17808982096852144,0.18720698268444658
2021,Further training/ Retraining,46-65 y.,No migration background,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Further training/ Retraining,18-29 y.,No migration background,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,Further training/ Retraining,46-65 y.,Direct migration background,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Further training/ Retraining,18-29 y.,Direct migration background,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Further training/ Retraining,30-45 y.,Indirect migration background,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Further training/ Retraining,18-29 y.,Indirect migration background,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Further training/ Retraining,46-65 y.,Indirect migration background,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,66 and older,No migration background,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
