year,migback,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Primary Level,Further training/ Retraining,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Indirect migration background,Primary Level,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,Lower Secondary Level,Vocational training,0.7052631578947368,45410,0.7010696918371291,0.7094566239523445
2017,Indirect migration background,Lower Secondary Level,General education,0.22105263157894736,45410,0.21723598257306456,0.22486928058483016
2017,Indirect migration background,Lower Secondary Level,University/ Technical university,0.042105263157894736,45410,0.04025809085952061,0.04395243545626886
2017,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6144578313253012,45410,0.6099810868612053,0.618934575789397
2017,Indirect migration background,Upper Secondary Level,Vocational training,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Indirect migration background,Upper Secondary Level,General education,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Indirect migration background,Post-secondary Non-tertiary Level,General education,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,First Stage of Tertiary Education,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,First Stage of Tertiary Education,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,First Stage of Tertiary Education,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,First Stage of Tertiary Education,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2018,No migration background,Pre-primary Level,General education,0.9819004524886877,43121,0.9806421668254033,0.9831587381519722
2018,No migration background,Pre-primary Level,Vocational training,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,No migration background,Primary Level,Further training/ Retraining,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,No migration background,Primary Level,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,No migration background,Primary Level,University/ Technical university,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,No migration background,Lower Secondary Level,Vocational training,0.7744107744107744,43121,0.7704656879153982,0.7783558609061507
2018,No migration background,Lower Secondary Level,General education,0.13468013468013468,43121,0.13145794006556252,0.13790232929470683
2018,No migration background,Lower Secondary Level,University/ Technical university,0.04713804713804714,43121,0.045137667405428746,0.04913842687066553
2018,No migration background,Lower Secondary Level,Further training/ Retraining,0.04377104377104377,43121,0.041840026952766604,0.04570206058932094
2018,No migration background,Upper Secondary Level,University/ Technical university,0.577639751552795,43121,0.5729776501644424,0.5823018529411477
2018,No migration background,Upper Secondary Level,Vocational training,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,No migration background,Upper Secondary Level,Further training/ Retraining,0.10403726708074534,43121,0.10115555159708407,0.10691898256440661
2018,No migration background,Upper Secondary Level,General education,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6611570247933884,43121,0.6566895386825511,0.6656245109042258
2018,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.17355371900826447,43121,0.16997904916524167,0.17712838885128726
2018,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,No migration background,Post-secondary Non-tertiary Level,General education,0.024793388429752067,43121,0.02332572010919305,0.026261056750311082
2018,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.6190476190476191,43121,0.6144639945239304,0.6236312435713077
2018,No migration background,First Stage of Tertiary Education,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,No migration background,First Stage of Tertiary Education,Vocational training,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.7518796992481203,43121,0.7478029219453551,0.7559564765508854
2018,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.15413533834586465,43121,0.15072723143275396,0.15754344525897535
2018,No migration background,Second Stage of Tertiary Education,Vocational training,0.09398496240601503,43121,0.09123067948928093,0.09673924532274913
2018,Direct migration background,Pre-primary Level,General education,0.9772727272727273,43121,0.9758660540811251,0.9786794004643294
2018,Direct migration background,Pre-primary Level,Vocational training,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Direct migration background,Primary Level,Vocational training,0.4369747899159664,43121,0.43229308786509735,0.44165649196683543
2018,Direct migration background,Primary Level,Further training/ Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,Primary Level,General education,0.2605042016806723,43121,0.2563614692796059,0.26464693408173867
2018,Direct migration background,Primary Level,University/ Technical university,0.01680672268907563,43121,0.015593410315158044,0.018020035062993215
2018,Direct migration background,Lower Secondary Level,Vocational training,0.525974025974026,43121,0.5212610537732189,0.5306869981748331
2018,Direct migration background,Lower Secondary Level,General education,0.24675324675324675,43121,0.2426840214952958,0.2508224720111977
2018,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.18831168831168832,43121,0.18462153046044932,0.19200184616292731
2018,Direct migration background,Lower Secondary Level,University/ Technical university,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Direct migration background,Upper Secondary Level,University/ Technical university,0.37362637362637363,43121,0.3690602553854364,0.37819249186731085
2018,Direct migration background,Upper Secondary Level,Vocational training,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.1813186813186813,43121,0.17768212451597318,0.18495523812138945
2018,Direct migration background,Upper Secondary Level,General education,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Direct migration background,Post-secondary Non-tertiary Level,General education,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Direct migration background,First Stage of Tertiary Education,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,First Stage of Tertiary Education,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.48044692737430167,43121,0.4757311930652773,0.48516266168332606
2018,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.3016759776536313,43121,0.2973437575348995,0.3060081977723631
2018,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.20670391061452514,43121,0.20288179638285359,0.2105260248461967
2018,Direct migration background,Second Stage of Tertiary Education,General education,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,Indirect migration background,Pre-primary Level,General education,0.9878048780487805,43121,0.9867689244188386,0.9888408316787224
2018,Indirect migration background,Pre-primary Level,University/ Technical university,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Indirect migration background,Primary Level,Vocational training,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,Primary Level,General education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,Lower Secondary Level,Vocational training,0.6990291262135923,43121,0.694699787849706,0.7033584645774785
2018,Indirect migration background,Lower Secondary Level,General education,0.22330097087378642,43121,0.21937014916161454,0.2272317925859583
2018,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Indirect migration background,Lower Secondary Level,University/ Technical university,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6624203821656051,43121,0.657956973919129,0.6668837904120811
2018,Indirect migration background,Upper Secondary Level,Vocational training,0.25477707006369427,43121,0.2506642952283243,0.25888984489906425
2018,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.050955414012738856,43121,0.04887978307782164,0.05303104494765607
2018,Indirect migration background,Upper Secondary Level,General education,0.03184713375796178,43121,0.030189766315807574,0.03350450120011599
2018,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.631578947368421,43121,0.6270259468315182,0.6361319479053238
2018,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Indirect migration background,Post-secondary Non-tertiary Level,General education,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Indirect migration background,First Stage of Tertiary Education,Further training/ Retraining,1.0,43121,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.8064516129032258,43121,0.8027225853257273,0.8101806404807242
2018,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2019,No migration background,Pre-primary Level,General education,0.9653465346534653,42417,0.9636059263418548,0.9670871429650758
2019,No migration background,Pre-primary Level,University/ Technical university,0.019801980198019802,42417,0.018476121267849473,0.02112783912819013
2019,No migration background,Pre-primary Level,Vocational training,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
2019,No migration background,Primary Level,Vocational training,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,No migration background,Primary Level,Further training/ Retraining,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,No migration background,Primary Level,University/ Technical university,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,No migration background,Lower Secondary Level,Vocational training,0.7806691449814126,42417,0.7767312015795667,0.7846070883832585
2019,No migration background,Lower Secondary Level,General education,0.1449814126394052,42417,0.14163075513007814,0.14833207014873226
2019,No migration background,Lower Secondary Level,Further training/ Retraining,0.055762081784386616,42417,0.05357836503808845,0.05794579853068478
2019,No migration background,Lower Secondary Level,University/ Technical university,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,No migration background,Upper Secondary Level,University/ Technical university,0.5775729646697388,42417,0.5728722339053527,0.582273695434125
2019,No migration background,Upper Secondary Level,Vocational training,0.3087557603686636,42417,0.3043592369200406,0.3131522838172866
2019,No migration background,Upper Secondary Level,Further training/ Retraining,0.09984639016897082,42417,0.0969933322085716,0.10269944812937003
2019,No migration background,Upper Secondary Level,General education,0.013824884792626729,42417,0.012713680585681002,0.014936088999572456
2019,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.609375,42417,0.6047318957950714,0.6140181042049286
2019,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,No migration background,Post-secondary Non-tertiary Level,General education,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,No migration background,First Stage of Tertiary Education,University/ Technical university,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,No migration background,First Stage of Tertiary Education,Vocational training,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6949152542372882,42417,0.6905333562170035,0.6992971522575728
2019,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.17966101694915254,42417,0.1760075120119553,0.18331452188634978
2019,No migration background,Second Stage of Tertiary Education,Vocational training,0.12542372881355932,42417,0.12227181164532236,0.12857564598179627
2019,Direct migration background,Pre-primary Level,General education,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Direct migration background,Pre-primary Level,Vocational training,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Direct migration background,Primary Level,Vocational training,0.6585365853658537,42417,0.654023764030384,0.6630494067013234
2019,Direct migration background,Primary Level,General education,0.23170731707317074,42417,0.22769200486181687,0.23572262928452462
2019,Direct migration background,Primary Level,Further training/ Retraining,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Direct migration background,Primary Level,University/ Technical university,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Direct migration background,Lower Secondary Level,Vocational training,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,Direct migration background,Lower Secondary Level,General education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.12878787878787878,42417,0.12560011930451107,0.1319756382712465
2019,Direct migration background,Lower Secondary Level,University/ Technical university,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Direct migration background,Upper Secondary Level,Vocational training,0.4041095890410959,42417,0.399439567615154,0.4087796104670378
2019,Direct migration background,Upper Secondary Level,University/ Technical university,0.363013698630137,42417,0.3584374179861527,0.3675899792741213
2019,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.19863013698630136,42417,0.19483327185513558,0.20242700211746714
2019,Direct migration background,Upper Secondary Level,General education,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.36,42417,0.35543198696902745,0.3645680130309725
2019,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Direct migration background,First Stage of Tertiary Education,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,First Stage of Tertiary Education,Vocational training,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.4527027027027027,42417,0.4479656928051072,0.4574397126002982
2019,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.3310810810810811,42417,0.3266025043569117,0.3355596578052505
2019,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.20945945945945946,42417,0.2055868994249315,0.21333201949398742
2019,Direct migration background,Second Stage of Tertiary Education,General education,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Indirect migration background,Pre-primary Level,General education,1.0,42417,1.0,1.0
2019,Indirect migration background,Primary Level,Vocational training,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Indirect migration background,Primary Level,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,Lower Secondary Level,Vocational training,0.7435897435897436,42417,0.7394342703616977,0.7477452168177895
2019,Indirect migration background,Lower Secondary Level,General education,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Indirect migration background,Lower Secondary Level,University/ Technical university,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6462585034013606,42417,0.641708285062352,0.6508087217403692
2019,Indirect migration background,Upper Secondary Level,Vocational training,0.23129251700680273,42417,0.22727971767708596,0.2353053163365195
2019,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.07482993197278912,42417,0.07232593062226834,0.07733393332330989
2019,Indirect migration background,Upper Secondary Level,General education,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,First Stage of Tertiary Education,Vocational training,1.0,42417,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.6,42417,0.595337791223222,0.604662208776778
2019,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.2,42417,0.19619332247418955,0.20380667752581047
2020,No migration background,Pre-primary Level,General education,0.9631578947368421,42741,0.9613720047767428,0.9649437846969414
2020,No migration background,Pre-primary Level,Vocational training,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,No migration background,Pre-primary Level,University/ Technical university,0.015789473684210527,42741,0.014607625855851897,0.016971321512569155
2020,No migration background,Primary Level,Vocational training,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,No migration background,Primary Level,University/ Technical university,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,No migration background,Lower Secondary Level,Vocational training,0.7729083665338645,42741,0.7689364665578282,0.7768802665099008
2020,No migration background,Lower Secondary Level,General education,0.11952191235059761,42741,0.11644640496301084,0.12259741973818439
2020,No migration background,Lower Secondary Level,Further training/ Retraining,0.06772908366533864,42741,0.06534680588668636,0.07011136144399092
2020,No migration background,Lower Secondary Level,University/ Technical university,0.0398406374501992,42741,0.037986386408559274,0.04169488849183913
2020,No migration background,Upper Secondary Level,University/ Technical university,0.6131621187800963,42741,0.6085448422226637,0.6177793953375289
2020,No migration background,Upper Secondary Level,Vocational training,0.2841091492776886,42741,0.2798335228998329,0.2883847756555443
2020,No migration background,Upper Secondary Level,Further training/ Retraining,0.08507223113964688,42741,0.08242725932891601,0.08771720295037774
2020,No migration background,Upper Secondary Level,General education,0.01765650080256822,42741,0.01640791687880868,0.018905084726327757
2020,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,No migration background,First Stage of Tertiary Education,University/ Technical university,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,No migration background,First Stage of Tertiary Education,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.23809523809523808,42741,0.23405730210104955,0.2421331740894266
2020,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.7024221453287197,42741,0.6980877039503095,0.7067565867071299
2020,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,No migration background,Second Stage of Tertiary Education,Vocational training,0.12110726643598616,42741,0.11801421765366996,0.12420031521830235
2020,Direct migration background,Pre-primary Level,General education,0.7166666666666667,42741,0.7123945690278085,0.7209387643055248
2020,Direct migration background,Pre-primary Level,Vocational training,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,Direct migration background,Pre-primary Level,University/ Technical university,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Direct migration background,Pre-primary Level,Further training/ Retraining,0.016666666666666666,42741,0.015452974672348106,0.017880358660985227
2020,Direct migration background,Primary Level,Vocational training,0.6145833333333334,42741,0.609969208216856,0.6191974584498108
2020,Direct migration background,Primary Level,General education,0.23958333333333334,42741,0.23553675597808457,0.2436299106885821
2020,Direct migration background,Primary Level,Further training/ Retraining,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Direct migration background,Primary Level,University/ Technical university,0.052083333333333336,42741,0.049976800672108135,0.054189865994558536
2020,Direct migration background,Lower Secondary Level,Vocational training,0.6506024096385542,42741,0.6460822734673604,0.655122545809748
2020,Direct migration background,Lower Secondary Level,General education,0.22289156626506024,42741,0.21894589080300095,0.22683724172711953
2020,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.08433734939759036,42741,0.08170276900330818,0.08697192979187253
2020,Direct migration background,Lower Secondary Level,University/ Technical university,0.04216867469879518,42741,0.0402633314478643,0.044074017949726055
2020,Direct migration background,Upper Secondary Level,Vocational training,0.5109170305676856,42741,0.5061778834394094,0.5156561776959617
2020,Direct migration background,Upper Secondary Level,University/ Technical university,0.2794759825327511,42741,0.27522166199207104,0.2837303030734311
2020,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.1703056768558952,42741,0.16674192584511588,0.17386942786667453
2020,Direct migration background,Upper Secondary Level,General education,0.039301310043668124,42741,0.0374591352116327,0.041143484875703545
2020,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.23404255319148937,42741,0.23002849682319432,0.23805660955978442
2020,Direct migration background,Post-secondary Non-tertiary Level,General education,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Direct migration background,First Stage of Tertiary Education,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Direct migration background,First Stage of Tertiary Education,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.33014354066985646,42741,0.32568517168395206,0.33460190965576087
2020,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.20574162679425836,42741,0.2019091836774174,0.20957406991109934
2020,Direct migration background,Second Stage of Tertiary Education,General education,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Indirect migration background,Pre-primary Level,General education,0.9634146341463414,42741,0.9616347405012234,0.9651945277914594
2020,Indirect migration background,Pre-primary Level,Vocational training,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Indirect migration background,Pre-primary Level,University/ Technical university,0.012195121951219513,42741,0.011154573304103684,0.013235670598335341
2020,Indirect migration background,Primary Level,Vocational training,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Indirect migration background,Primary Level,University/ Technical university,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,Lower Secondary Level,Vocational training,0.7567567567567568,42741,0.7526892125823186,0.760824300931195
2020,Indirect migration background,Lower Secondary Level,General education,0.17567567567567569,42741,0.17206790764567959,0.17928344370567179
2020,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Indirect migration background,Lower Secondary Level,University/ Technical university,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Indirect migration background,Upper Secondary Level,University/ Technical university,0.6597222222222222,42741,0.6552303118471258,0.6642141325973187
2020,Indirect migration background,Upper Secondary Level,Vocational training,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Indirect migration background,Upper Secondary Level,General education,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.15,42741,0.14661476498576015,0.15338523501423984
2020,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Indirect migration background,Second Stage of Tertiary Education,General education,0.025,42741,0.02351984892801414,0.026480151071985862
2021,No migration background,Pre-primary Level,General education,0.94,27598,0.9371980729871847,0.9428019270128152
2021,No migration background,Pre-primary Level,Vocational training,0.03,27598,0.027987370839933027,0.03201262916006697
2021,No migration background,Pre-primary Level,University/ Technical university,0.02,27598,0.01834824624842862,0.02165175375157138
2021,No migration background,Pre-primary Level,Further training/ Retraining,0.01,27598,0.008826089834280534,0.011173910165719466
2021,No migration background,Primary Level,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,No migration background,Primary Level,University/ Technical university,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,Primary Level,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,Lower Secondary Level,Vocational training,0.7375,27598,0.732308857718635,0.7426911422813651
2021,No migration background,Lower Secondary Level,General education,0.175,27598,0.17051705650542698,0.179482943494573
2021,No migration background,Lower Secondary Level,Further training/ Retraining,0.04375,27598,0.041336807210692626,0.04616319278930737
2021,No migration background,Lower Secondary Level,University/ Technical university,0.04375,27598,0.041336807210692626,0.04616319278930737
2021,No migration background,Upper Secondary Level,University/ Technical university,0.623721881390593,27598,0.6180062101818355,0.6294375525993505
2021,No migration background,Upper Secondary Level,Vocational training,0.26993865030674846,27598,0.2647010846436491,0.2751762159698478
2021,No migration background,Upper Secondary Level,Further training/ Retraining,0.06748466257668712,27598,0.06452496185530114,0.07044436329807309
2021,No migration background,Upper Secondary Level,General education,0.03885480572597137,27598,0.036574809455904994,0.04113480199603775
2021,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6526315789473685,27598,0.6470140350399927,0.6582491228547442
2021,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.22105263157894736,27598,0.2161568823053921,0.22594838085250263
2021,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,No migration background,First Stage of Tertiary Education,University/ Technical university,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,No migration background,First Stage of Tertiary Education,Vocational training,0.125,27598,0.12109809852341442,0.12890190147658556
2021,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.7154150197628458,27598,0.7100914582004195,0.7207385813252721
2021,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.16600790513833993,27598,0.16161792436810488,0.170397885908575
2021,No migration background,Second Stage of Tertiary Education,Vocational training,0.11857707509881422,27598,0.11476281939882813,0.12239133079880032
