year,plg0267_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Further training/ Retraining,Indirect migration background,higher vocational,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2017,Further training/ Retraining,No migration background,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2018,General education,No migration background,in school,0.41811175337186895,43121,0.4134561321412307,0.4227673746025072
2018,General education,Indirect migration background,in school,0.15606936416184972,43121,0.15264386499452698,0.15949486332917245
2018,General education,Direct migration background,in school,0.08285163776493257,43121,0.08024978926008168,0.08545348626978345
2018,General education,No migration background,general elementary,0.07707129094412331,43121,0.0745539499166956,0.07958863197155101
2018,General education,Direct migration background,general elementary,0.07321772639691715,43121,0.07075900886437526,0.07567644392945903
2018,General education,Direct migration background,inadequately,0.05973025048169557,43121,0.05749340976493025,0.06196709119846089
2018,General education,Indirect migration background,general elementary,0.04431599229287091,43121,0.04237354582952763,0.04625843875621418
2018,General education,Direct migration background,middle vocational,0.030828516377649325,43121,0.029197011842117232,0.03246002091318142
2018,General education,No migration background,middle vocational,0.030828516377649325,43121,0.029197011842117232,0.03246002091318142
2018,General education,Indirect migration background,middle vocational,0.009633911368015413,43121,0.00871195394939506,0.010555868786635766
2018,General education,No migration background,vocational + Abi,0.005780346820809248,43121,0.005064813636641675,0.006495880004976822
2018,General education,Direct migration background,higher education,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,Indirect migration background,vocational + Abi,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,Indirect migration background,inadequately,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,Direct migration background,vocational + Abi,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,General education,Direct migration background,higher vocational,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,University/ Technical university,No migration background,middle vocational,0.3768996960486322,43121,0.37232561838133377,0.38147377371593066
2018,University/ Technical university,No migration background,higher education,0.20263424518743667,43121,0.19884024916902251,0.20642824120585082
2018,University/ Technical university,Indirect migration background,middle vocational,0.10536980749746708,43121,0.10247185322592062,0.10826776176901354
2018,University/ Technical university,Direct migration background,higher education,0.08713272543059777,43121,0.08447073721911944,0.08979471364207611
2018,University/ Technical university,No migration background,vocational + Abi,0.08105369807497467,43121,0.07847771417817219,0.08362968197177716
2018,University/ Technical university,Direct migration background,middle vocational,0.06889564336372847,43121,0.06650504444454014,0.0712862422829168
2018,University/ Technical university,Indirect migration background,higher education,0.025329280648429583,43121,0.023846243440682275,0.026812317856176892
2018,University/ Technical university,No migration background,general elementary,0.014184397163120567,43121,0.013068266743614948,0.015300527582626186
2018,University/ Technical university,Indirect migration background,vocational + Abi,0.0121580547112462,43121,0.011123657269827092,0.01319245215266531
2018,University/ Technical university,Direct migration background,vocational + Abi,0.008105369807497468,43121,0.007259057130676486,0.008951682484318449
2018,University/ Technical university,No migration background,higher vocational,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,Direct migration background,general elementary,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,Direct migration background,inadequately,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,Indirect migration background,general elementary,0.002026342451874367,43121,0.001601891394461578,0.0024507935092871556
2018,University/ Technical university,Indirect migration background,in school,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,University/ Technical university,No migration background,inadequately,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,No migration background,general elementary,0.2747909199522103,43121,0.270577405721967,0.2790044341824536
2018,Vocational training,No migration background,middle vocational,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Vocational training,Direct migration background,general elementary,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Vocational training,Indirect migration background,general elementary,0.08602150537634409,43121,0.08337493670503401,0.08866807404765417
2018,Vocational training,Direct migration background,middle vocational,0.07765830346475508,43121,0.07513219770002555,0.08018440922948461
2018,Vocational training,Direct migration background,inadequately,0.06212664277180406,43121,0.059848280913091974,0.06440500463051614
2018,Vocational training,Indirect migration background,middle vocational,0.04778972520908005,43121,0.045776254306615714,0.049803196111544386
2018,Vocational training,Direct migration background,higher education,0.04420549581839905,43121,0.04226536034228234,0.04614563129451575
2018,Vocational training,No migration background,higher education,0.02986857825567503,43121,0.028261880376552046,0.031475276134798016
2018,Vocational training,No migration background,vocational + Abi,0.02031063321385902,43121,0.018979205513123383,0.021642060914594655
2018,Vocational training,Direct migration background,vocational + Abi,0.011947431302270013,43121,0.010921923529966458,0.012972939074573567
2018,Vocational training,Indirect migration background,higher education,0.0047789725209080045,43121,0.004128035910933585,0.005429909130882424
2018,Vocational training,No migration background,in school,0.0047789725209080045,43121,0.004128035910933585,0.005429909130882424
2018,Vocational training,No migration background,inadequately,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,Indirect migration background,inadequately,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Vocational training,No migration background,higher vocational,0.0023894862604540022,43121,0.0019286523416361782,0.002850320179271826
2018,Vocational training,Indirect migration background,vocational + Abi,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Direct migration background,higher vocational,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Vocational training,Direct migration background,in school,0.0011947431302270011,43121,0.0008686892745925048,0.0015207969858614975
2018,Further training/ Retraining,No migration background,middle vocational,0.19476744186046513,43121,0.19102951755269365,0.1985053661682366
2018,Further training/ Retraining,Direct migration background,higher education,0.1569767441860465,43121,0.15354314896573448,0.16041033940635854
2018,Further training/ Retraining,No migration background,higher education,0.11918604651162791,43121,0.11612784245901543,0.12224425056424039
2018,Further training/ Retraining,Direct migration background,inadequately,0.09883720930232558,43121,0.09602029572993924,0.10165412287471191
2018,Further training/ Retraining,Direct migration background,middle vocational,0.09593023255813954,43121,0.09315058085428657,0.09870988426199251
2018,Further training/ Retraining,Direct migration background,general elementary,0.08430232558139535,43121,0.08167987391424227,0.08692477724854843
2018,Further training/ Retraining,No migration background,vocational + Abi,0.061046511627906974,43121,0.0587867422178738,0.06330628103794014
2018,Further training/ Retraining,No migration background,general elementary,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Further training/ Retraining,No migration background,higher vocational,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,Further training/ Retraining,Direct migration background,vocational + Abi,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,Further training/ Retraining,Indirect migration background,middle vocational,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Further training/ Retraining,Indirect migration background,general elementary,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Further training/ Retraining,No migration background,inadequately,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Indirect migration background,vocational + Abi,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,Further training/ Retraining,Indirect migration background,higher education,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,Further training/ Retraining,Direct migration background,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,Further training/ Retraining,Indirect migration background,higher vocational,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,General education,No migration background,in school,0.44419134396355353,42417,0.43946273070765024,0.4489199572194568
2019,General education,Indirect migration background,in school,0.17539863325740318,42417,0.1717793612457558,0.17901790526905056
2019,General education,No migration background,general elementary,0.0888382687927107,42417,0.086130672718766,0.0915458648666554
2019,General education,Direct migration background,in school,0.08656036446469248,42417,0.08388436784108007,0.08923636108830489
2019,General education,Direct migration background,general elementary,0.07517084282460136,42417,0.0726616065154291,0.07768007913377362
2019,General education,Direct migration background,inadequately,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,General education,Indirect migration background,general elementary,0.03416856492027335,42417,0.03243974350207903,0.03589738633846767
2019,General education,No migration background,middle vocational,0.02050113895216401,42417,0.01915255788271641,0.021849720021611608
2019,General education,Indirect migration background,middle vocational,0.015945330296127564,42417,0.014753230894648268,0.01713742969760686
2019,General education,Direct migration background,middle vocational,0.011389521640091117,42417,0.010379684257770534,0.0123993590224117
2019,General education,Direct migration background,higher education,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,No migration background,vocational + Abi,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,University/ Technical university,No migration background,middle vocational,0.40042598509052185,42417,0.3957629506363039,0.4050890195447398
2019,University/ Technical university,No migration background,higher education,0.21831735889243875,42417,0.21438597490019723,0.22224874288468027
2019,University/ Technical university,Indirect migration background,middle vocational,0.10117145899893504,42417,0.0983016464491218,0.10404127154874827
2019,University/ Technical university,No migration background,vocational + Abi,0.08306709265175719,42417,0.08044064117580949,0.08569354412770488
2019,University/ Technical university,Direct migration background,higher education,0.07135250266240682,42417,0.06890278435216171,0.07380222097265193
2019,University/ Technical university,Direct migration background,middle vocational,0.05644302449414271,42417,0.054246807234614676,0.05863924175367074
2019,University/ Technical university,Indirect migration background,higher education,0.019169329073482427,42417,0.017864401006770263,0.02047425714019459
2019,University/ Technical university,Indirect migration background,vocational + Abi,0.010649627263045794,42417,0.009672776181931346,0.011626478344160241
2019,University/ Technical university,No migration background,higher vocational,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,University/ Technical university,Direct migration background,vocational + Abi,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,University/ Technical university,Direct migration background,general elementary,0.006389776357827476,42417,0.005631483524335804,0.007148069191319148
2019,University/ Technical university,No migration background,general elementary,0.005324813631522897,42417,0.004632219280877642,0.006017407982168151
2019,University/ Technical university,No migration background,in school,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,Direct migration background,inadequately,0.003194888178913738,42417,0.002657832817840533,0.003731943539986943
2019,University/ Technical university,Indirect migration background,general elementary,0.002129925452609159,42417,0.0016911874055374168,0.002568663499680901
2019,University/ Technical university,No migration background,inadequately,0.0010649627263045794,42417,0.0007545625754307396,0.0013753628771784193
2019,Vocational training,No migration background,general elementary,0.2497027348394768,42417,0.2455835201462593,0.25382194953269427
2019,Vocational training,No migration background,middle vocational,0.2390011890606421,42417,0.23494257162580348,0.24305980649548073
2019,Vocational training,Direct migration background,general elementary,0.09036860879904875,42417,0.08764008582625372,0.09309713177184377
2019,Vocational training,Direct migration background,middle vocational,0.07015457788347206,42417,0.06772394436066675,0.07258521140627736
2019,Vocational training,Indirect migration background,general elementary,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Vocational training,Direct migration background,inadequately,0.06420927467300833,42417,0.06187649164457916,0.0665420577014375
2019,Vocational training,Direct migration background,higher education,0.05826397146254459,42417,0.05603476274998711,0.06049318017510207
2019,Vocational training,No migration background,higher education,0.04399524375743163,42417,0.042043517129468716,0.04594697038539454
2019,Vocational training,Indirect migration background,middle vocational,0.04042806183115339,42417,0.03855364434600651,0.04230247931630027
2019,Vocational training,No migration background,vocational + Abi,0.023781212841854936,42417,0.02233118387753672,0.02523124180617315
2019,Vocational training,No migration background,higher vocational,0.009512485136741973,42417,0.008588728449908874,0.010436241823575072
2019,Vocational training,Direct migration background,vocational + Abi,0.009512485136741973,42417,0.008588728449908874,0.010436241823575072
2019,Vocational training,Indirect migration background,vocational + Abi,0.008323424494649227,42417,0.007458810727879314,0.00918803826141914
2019,Vocational training,Indirect migration background,higher education,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Vocational training,No migration background,inadequately,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,Vocational training,Direct migration background,in school,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,No migration background,in school,0.0035671819262782403,42417,0.0029998036054781118,0.004134560247078369
2019,Vocational training,Indirect migration background,inadequately,0.0023781212841854932,42417,0.001914582497989844,0.0028416600703811425
2019,Vocational training,Indirect migration background,higher vocational,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Vocational training,Direct migration background,higher vocational,0.0011890606420927466,42417,0.0008610939466244244,0.0015170273375610687
2019,Further training/ Retraining,No migration background,middle vocational,0.2226027397260274,42417,0.21864385503659378,0.22656162441546102
2019,Further training/ Retraining,No migration background,higher education,0.1815068493150685,42417,0.17783875806812768,0.1851749405620093
2019,Further training/ Retraining,Direct migration background,higher education,0.10616438356164383,42417,0.10323278603983957,0.10909598108344809
2019,Further training/ Retraining,Direct migration background,middle vocational,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,Further training/ Retraining,No migration background,vocational + Abi,0.09931506849315068,42417,0.09646877212590148,0.10216136486039988
2019,Further training/ Retraining,Direct migration background,general elementary,0.05821917808219178,42417,0.05599077344817752,0.06044758271620604
2019,Further training/ Retraining,No migration background,general elementary,0.05136986301369863,42417,0.049269043419645886,0.05347068260775137
2019,Further training/ Retraining,No migration background,higher vocational,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,Further training/ Retraining,Indirect migration background,middle vocational,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,Further training/ Retraining,Direct migration background,vocational + Abi,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Further training/ Retraining,Indirect migration background,higher education,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Further training/ Retraining,Direct migration background,inadequately,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Further training/ Retraining,No migration background,inadequately,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Further training/ Retraining,Indirect migration background,general elementary,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,Further training/ Retraining,Indirect migration background,inadequately,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,Indirect migration background,vocational + Abi,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Further training/ Retraining,Direct migration background,higher vocational,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,General education,No migration background,in school,0.4197247706422018,42741,0.41504598608257703,0.4244035552018266
2020,General education,Indirect migration background,in school,0.1811926605504587,42741,0.17754096219201948,0.18484435890889794
2020,General education,Direct migration background,in school,0.09862385321100918,42741,0.09579716605495284,0.10145054036706552
2020,General education,Direct migration background,general elementary,0.08486238532110092,42741,0.08222037474092715,0.08750439590127469
2020,General education,No migration background,general elementary,0.06880733944954129,42741,0.06640756244907432,0.07120711645000825
2020,General education,Direct migration background,inadequately,0.052752293577981654,42741,0.05063302408530268,0.05487156307066063
2020,General education,Indirect migration background,general elementary,0.02981651376146789,42741,0.028204053195481103,0.03142897432745468
2020,General education,No migration background,middle vocational,0.02522935779816514,42741,0.023742607445523332,0.026716108150806946
2020,General education,Direct migration background,middle vocational,0.020642201834862386,42741,0.019294224981542134,0.02199017868818264
2020,General education,Indirect migration background,middle vocational,0.009174311926605505,42741,0.008270414579735553,0.010078209273475457
2020,General education,Direct migration background,higher education,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,Direct migration background,vocational + Abi,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,Indirect migration background,higher education,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,No migration background,middle vocational,0.38742393509127787,42741,0.3828053710742702,0.39204249910828554
2020,University/ Technical university,No migration background,higher education,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,University/ Technical university,Indirect migration background,middle vocational,0.09634888438133875,42741,0.09355146569505873,0.09914630306761876
2020,University/ Technical university,No migration background,vocational + Abi,0.08519269776876268,42741,0.08254602817080177,0.08783936736672358
2020,University/ Technical university,Direct migration background,higher education,0.06997971602434078,42741,0.0675611049888797,0.07239832705980186
2020,University/ Technical university,Direct migration background,middle vocational,0.06490872210953347,42741,0.06257304790468408,0.06724439631438285
2020,University/ Technical university,Indirect migration background,higher education,0.028397565922920892,42741,0.02682279064918938,0.029972341196652406
2020,University/ Technical university,Direct migration background,vocational + Abi,0.011156186612576065,42741,0.010160424799428108,0.012151948425724021
2020,University/ Technical university,No migration background,general elementary,0.010141987829614604,42741,0.009192079434865871,0.011091896224363337
2020,University/ Technical university,Indirect migration background,vocational + Abi,0.009127789046653144,42741,0.008226165275091974,0.010029412818214314
2020,University/ Technical university,No migration background,higher vocational,0.009127789046653144,42741,0.008226165275091974,0.010029412818214314
2020,University/ Technical university,Direct migration background,general elementary,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,Direct migration background,inadequately,0.005070993914807302,42741,0.004397588936387042,0.005744398893227563
2020,University/ Technical university,No migration background,in school,0.0030425963488843813,42741,0.002520447646350604,0.0035647450514181586
2020,University/ Technical university,Indirect migration background,general elementary,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,Direct migration background,in school,0.002028397565922921,42741,0.001601848137877977,0.0024549469939678646
2020,University/ Technical university,No migration background,inadequately,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Indirect migration background,in school,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,University/ Technical university,Indirect migration background,inadequately,0.0010141987829614604,42741,0.0007124295686388266,0.0013159679972840942
2020,Vocational training,No migration background,general elementary,0.20041322314049587,42741,0.19661806637535537,0.20420837990563637
2020,Vocational training,No migration background,middle vocational,0.1828512396694215,42741,0.17918658336859541,0.18651589597024756
2020,Vocational training,Direct migration background,middle vocational,0.12086776859504132,42741,0.11777735870166324,0.1239581784884194
2020,Vocational training,Direct migration background,general elementary,0.1115702479338843,42741,0.1085854187804052,0.1145550770873634
2020,Vocational training,Direct migration background,higher education,0.0981404958677686,42741,0.09531998810707464,0.10096100362846257
2020,Vocational training,Direct migration background,inadequately,0.060950413223140494,42741,0.058682291688692864,0.06321853475758812
2020,Vocational training,Indirect migration background,general elementary,0.05785123966942149,42741,0.05563789113577049,0.06006458820307249
2020,Vocational training,Indirect migration background,middle vocational,0.040289256198347105,42741,0.03842503030847066,0.04215348208822355
2020,Vocational training,No migration background,higher education,0.03615702479338843,42741,0.03438718800360254,0.037926861583174314
2020,Vocational training,Direct migration background,vocational + Abi,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Vocational training,No migration background,vocational + Abi,0.015495867768595042,42741,0.014324885134668012,0.01666685040252207
2020,Vocational training,Direct migration background,in school,0.014462809917355372,42741,0.013330939837739376,0.015594679996971368
2020,Vocational training,No migration background,higher vocational,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,Indirect migration background,vocational + Abi,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Indirect migration background,higher education,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,Indirect migration background,inadequately,0.006198347107438017,42741,0.0054542638446399725,0.006942430370236061
2020,Vocational training,No migration background,inadequately,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,No migration background,in school,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Vocational training,Indirect migration background,in school,0.002066115702479339,42741,0.0016356268245158773,0.0024966045804428005
2020,Vocational training,Direct migration background,higher vocational,0.0010330578512396695,42741,0.0007284987293945683,0.0013376169730847706
2020,Further training/ Retraining,No migration background,middle vocational,0.18275862068965518,42741,0.1790946850038942,0.18642255637541616
2020,Further training/ Retraining,No migration background,higher education,0.17586206896551723,42741,0.17225279563488347,0.179471342296151
2020,Further training/ Retraining,Direct migration background,higher education,0.1482758620689655,42741,0.1449067268748939,0.15164499726303712
2020,Further training/ Retraining,Direct migration background,middle vocational,0.13448275862068965,42741,0.13124827543218553,0.13771724180919376
2020,Further training/ Retraining,No migration background,vocational + Abi,0.09310344827586207,42741,0.09034861392135245,0.0958582826303717
2020,Further training/ Retraining,No migration background,general elementary,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Further training/ Retraining,Direct migration background,general elementary,0.04827586206896552,42741,0.04624371894152631,0.05030800519640472
2020,Further training/ Retraining,Direct migration background,vocational + Abi,0.04482758620689655,42741,0.04286581979463051,0.046789352619162596
2020,Further training/ Retraining,Direct migration background,inadequately,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Further training/ Retraining,Indirect migration background,middle vocational,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,No migration background,higher vocational,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,Indirect migration background,higher education,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,Indirect migration background,general elementary,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,Direct migration background,higher vocational,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Indirect migration background,vocational + Abi,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,Direct migration background,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,No migration background,in school,0.33935018050541516,27598,0.333763845595604,0.3449365154152263
2021,General education,Direct migration background,in school,0.1299638989169675,27598,0.1259965785774218,0.1339312192565132
2021,General education,Indirect migration background,in school,0.10830324909747292,27598,0.1046367920540276,0.11196970614091825
2021,General education,Direct migration background,general elementary,0.10469314079422383,27598,0.1010810194076645,0.10830526218078317
2021,General education,No migration background,general elementary,0.10108303249097472,27598,0.0975265867573804,0.10463947822456904
2021,General education,No migration background,middle vocational,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,General education,Direct migration background,inadequately,0.05776173285198556,27598,0.05500929360298672,0.060514172100984406
2021,General education,Direct migration background,middle vocational,0.05415162454873646,27598,0.051481486149969065,0.05682176294750386
2021,General education,Indirect migration background,general elementary,0.02527075812274368,27598,0.02341906761944667,0.027122448626040692
2021,General education,Indirect migration background,higher vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Direct migration background,higher education,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,Indirect migration background,middle vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,No migration background,middle vocational,0.3793532338308458,27598,0.37362841944877306,0.3850780482129185
2021,University/ Technical university,No migration background,higher education,0.22512437810945274,27598,0.22019667506580023,0.23005208115310524
2021,University/ Technical university,Indirect migration background,middle vocational,0.08706467661691543,27598,0.08373840073056671,0.09039095250326415
2021,University/ Technical university,No migration background,vocational + Abi,0.07711442786069651,27598,0.07396697659130007,0.08026187913009296
2021,University/ Technical university,Direct migration background,higher education,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,University/ Technical university,Direct migration background,middle vocational,0.060945273631840796,27598,0.0581227815432182,0.06376776572046339
2021,University/ Technical university,Indirect migration background,higher education,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,University/ Technical university,Direct migration background,vocational + Abi,0.013681592039800995,27598,0.012311044344411977,0.015052139735190014
2021,University/ Technical university,Indirect migration background,vocational + Abi,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,University/ Technical university,No migration background,higher vocational,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,University/ Technical university,Direct migration background,general elementary,0.009950248756218905,27598,0.008779232983285583,0.011121264529152228
2021,University/ Technical university,No migration background,general elementary,0.008706467661691543,27598,0.007610394867571911,0.009802540455811174
2021,University/ Technical university,Direct migration background,inadequately,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,University/ Technical university,No migration background,in school,0.0024875621890547263,27598,0.001899851757306769,0.0030752726208026836
2021,University/ Technical university,Indirect migration background,higher vocational,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,No migration background,inadequately,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Indirect migration background,general elementary,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,University/ Technical university,Indirect migration background,in school,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,Vocational training,No migration background,middle vocational,0.21710526315789475,27598,0.21224114485742104,0.22196938145836845
2021,Vocational training,No migration background,general elementary,0.19407894736842105,27598,0.18941286145822467,0.19874503327861742
2021,Vocational training,Direct migration background,general elementary,0.10032894736842106,27598,0.09678430627825317,0.10387358845858895
2021,Vocational training,Direct migration background,higher education,0.09539473684210527,27598,0.09192889270220948,0.09886058098200105
2021,Vocational training,Direct migration background,middle vocational,0.09210526315789473,27598,0.08869351285093043,0.09551701346485904
2021,Vocational training,Direct migration background,inadequately,0.05756578947368421,27598,0.05481773700742034,0.06031384193994808
2021,Vocational training,Indirect migration background,general elementary,0.054276315789473686,27598,0.051603281196412436,0.05694935038253494
2021,Vocational training,Indirect migration background,middle vocational,0.054276315789473686,27598,0.051603281196412436,0.05694935038253494
2021,Vocational training,No migration background,higher education,0.049342105263157895,27598,0.04678682680634829,0.0518973837199675
2021,Vocational training,Direct migration background,vocational + Abi,0.02138157894736842,27598,0.019674931380374426,0.023088226514362417
2021,Vocational training,No migration background,vocational + Abi,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Vocational training,Direct migration background,in school,0.014802631578947368,27598,0.01337784979869573,0.016227413359199007
2021,Vocational training,No migration background,inadequately,0.006578947368421052,27598,0.005625136752331419,0.007532757984510686
2021,Vocational training,No migration background,in school,0.004934210526315789,27598,0.004107502790289152,0.005760918262342427
2021,Vocational training,Indirect migration background,higher education,0.004934210526315789,27598,0.004107502790289152,0.005760918262342427
2021,Vocational training,Indirect migration background,in school,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,No migration background,higher vocational,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,Indirect migration background,vocational + Abi,0.003289473684210526,27598,0.002613912020067958,0.003965035348353094
2021,Vocational training,Indirect migration background,inadequately,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Vocational training,Indirect migration background,higher vocational,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Further training/ Retraining,No migration background,higher education,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Further training/ Retraining,Direct migration background,higher education,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Further training/ Retraining,No migration background,middle vocational,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,Further training/ Retraining,Direct migration background,middle vocational,0.12077294685990338,27598,0.11692833395763742,0.12461755976216933
2021,Further training/ Retraining,No migration background,vocational + Abi,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,Further training/ Retraining,Indirect migration background,middle vocational,0.04830917874396135,27598,0.04577941459365959,0.05083894289426311
2021,Further training/ Retraining,No migration background,general elementary,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Further training/ Retraining,Direct migration background,general elementary,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Further training/ Retraining,Direct migration background,inadequately,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Further training/ Retraining,Direct migration background,vocational + Abi,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Further training/ Retraining,No migration background,higher vocational,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Further training/ Retraining,Indirect migration background,higher education,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,Indirect migration background,vocational + Abi,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Further training/ Retraining,Indirect migration background,general elementary,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
