year,migback,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,in school,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,direkter Migrationshintergrund,inadequately,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,kein Migrationshintergrund,inadequately,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,direkter Migrationshintergrund,general elemantary,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,kein Migrationshintergrund,middle vocational,Hochschule,0.11621799080761655,45410,0.11327024805554121,0.11916573355969189
2017,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.09028233749179251,45410,0.08764640046152712,0.0929182745220579
2017,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.07452396585686145,45410,0.07210844446507726,0.07693948724864565
2017,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.07025607353906763,45410,0.06790533713702127,0.07260680994111399
2017,kein Migrationshintergrund,higher education,Hochschule,0.06434668417596848,45410,0.06208984357066086,0.0666035247812761
2017,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.03644123440577807,45410,0.03471771584955348,0.038164752962002654
2017,indirekter Migrationshintergrund,middle vocational,Hochschule,0.0334865397242285,45410,0.03183183917855085,0.03514124026990615
2017,kein Migrationshintergrund,vocational + Abi,Hochschule,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,kein Migrationshintergrund,-1,Hochschule,0.027905449770190414,45410,0.02639056678418329,0.02942033275619754
2017,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.027248850952068287,45410,0.02575139073502173,0.028746311169114844
2017,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.025607353906762966,45410,0.02415447415551956,0.02706023365800637
2017,direkter Migrationshintergrund,higher education,Hochschule,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,direkter Migrationshintergrund,middle vocational,Hochschule,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.02068286277084701,45410,0.01937383963374181,0.021991885907952213
2017,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.017399868680236377,45410,0.01619721187071328,0.018602525489759474
2017,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.014773473407747865,45410,0.013663814059970065,0.015883132755525664
2017,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,indirekter Migrationshintergrund,higher education,Hochschule,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2017,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,indirekter Migrationshintergrund,-1,Hochschule,0.007879185817465528,45410,0.007065974765561902,0.008692396869369153
2017,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.00623768877216021,45410,0.005513530606198452,0.006961846938121968
2017,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.005252790544977019,45410,0.004587928215369383,0.0059176528745846545
2017,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,direkter Migrationshintergrund,-1,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,kein Migrationshintergrund,general elemantary,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,kein Migrationshintergrund,higher vocational,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,direkter Migrationshintergrund,general elemantary,Hochschule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,kein Migrationshintergrund,in school,Hochschule,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,kein Migrationshintergrund,-1,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,indirekter Migrationshintergrund,in school,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,direkter Migrationshintergrund,-1,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,indirekter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,kein Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,direkter Migrationshintergrund,in school,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,direkter Migrationshintergrund,higher vocational,Hochschule,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,indirekter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,higher vocational,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,higher vocational,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,direkter Migrationshintergrund,inadequately,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,in school,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,kein Migrationshintergrund,in school,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,kein Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,kein Migrationshintergrund,middle vocational,Hochschule,0.12516823687752354,43121,0.12204488439890478,0.12829158935614232
2018,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.07738896366083446,43121,0.07486687414044557,0.07991105318122335
2018,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.07301480484522208,43121,0.07055922803782445,0.0754703816526197
2018,kein Migrationshintergrund,higher education,Hochschule,0.06729475100942127,43121,0.06493005964621672,0.06965944237262582
2018,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.0635935397039031,43121,0.06129024048875552,0.06589683891905067
2018,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.03667563930013459,43121,0.03490150383594375,0.03844977476432542
2018,indirekter Migrationshintergrund,middle vocational,Hochschule,0.034993270524899055,43121,0.03325879131937334,0.036727749730424766
2018,direkter Migrationshintergrund,higher education,Hochschule,0.028936742934051143,43121,0.027354547075658132,0.030518938792444154
2018,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.02725437415881561,43121,0.025717531490423873,0.02879121682720735
2018,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.02725437415881561,43121,0.025717531490423873,0.02879121682720735
2018,kein Migrationshintergrund,vocational + Abi,Hochschule,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,kein Migrationshintergrund,-1,Hochschule,0.02456258411843876,43121,0.023101590253969774,0.026023577982907747
2018,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.024226110363391656,43121,0.022774907583906805,0.025677313142876506
2018,direkter Migrationshintergrund,middle vocational,Hochschule,0.02288021534320323,43121,0.021468927447440705,0.024291503238965752
2018,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.022543741588156124,43121,0.021142628067299264,0.023944855109012984
2018,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.02187079407806191,43121,0.020490276157645,0.02325131199847882
2018,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.01816958277254374,43121,0.01690890998603409,0.01943025555905339
2018,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.017496635262449527,43121,0.01625910464676163,0.018734165878137424
2018,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.014468371467025572,43121,0.0133412862125785,0.015595456721472643
2018,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.01379542395693136,43121,0.012694486388302438,0.014896361525560281
2018,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,direkter Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.01110363391655451,43121,0.010114580796447585,0.012092687036661434
2018,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,indirekter Migrationshintergrund,higher education,Hochschule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,indirekter Migrationshintergrund,-1,Hochschule,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,direkter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.005383580080753701,43121,0.0046929029748526115,0.006074257186654791
2018,kein Migrationshintergrund,general elemantary,Hochschule,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,direkter Migrationshintergrund,-1,Hochschule,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.004374158815612382,43121,0.003751275048277317,0.0049970425829474465
2018,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,direkter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,kein Migrationshintergrund,higher vocational,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,direkter Migrationshintergrund,general elemantary,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,indirekter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,indirekter Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,indirekter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,kein Migrationshintergrund,inadequately,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,indirekter Migrationshintergrund,-1,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,indirekter Migrationshintergrund,higher education,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,kein Migrationshintergrund,in school,Berufliche Ausbildung,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,kein Migrationshintergrund,-1,Allgemeinbildende Schule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,kein Migrationshintergrund,inadequately,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,kein Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,kein Migrationshintergrund,-1,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,indirekter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,direkter Migrationshintergrund,-1,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,indirekter Migrationshintergrund,general elemantary,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,direkter Migrationshintergrund,inadequately,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,indirekter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,direkter Migrationshintergrund,higher education,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,indirekter Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,indirekter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,kein Migrationshintergrund,inadequately,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,in school,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,-1,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,indirekter Migrationshintergrund,in school,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,indirekter Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,indirekter Migrationshintergrund,vocational + Abi,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,direkter Migrationshintergrund,higher vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,kein Migrationshintergrund,middle vocational,Hochschule,0.1359855334538879,42417,0.13272346584074377,0.13924760106703202
2019,kein Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,kein Migrationshintergrund,higher education,Hochschule,0.07414104882459313,42417,0.0716476722536777,0.07663442539550856
2019,kein Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.07269439421338156,42417,0.07022353500156013,0.07516525342520299
2019,kein Migrationshintergrund,in school,Allgemeinbildende Schule,0.0705244122965642,42417,0.06808786509851149,0.07296095949461691
2019,indirekter Migrationshintergrund,middle vocational,Hochschule,0.034358047016274866,42417,0.032624608690520245,0.03609148534202949
2019,kein Migrationshintergrund,-1,Berufliche Ausbildung,0.029294755877034357,42417,0.02768994179598457,0.030899569958084145
2019,kein Migrationshintergrund,vocational + Abi,Hochschule,0.028209764918625677,42417,0.02663407014079435,0.029785459696457003
2019,indirekter Migrationshintergrund,in school,Allgemeinbildende Schule,0.027848101265822784,42417,0.02628224838411398,0.029413954147531587
2019,direkter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.02748643761301989,42417,0.025930496493031575,0.029042378733008207
2019,kein Migrationshintergrund,-1,Hochschule,0.025678119349005425,42417,0.024172833665454804,0.027183405032556045
2019,direkter Migrationshintergrund,higher education,Hochschule,0.02423146473779385,42417,0.022768110953065777,0.025694818522521926
2019,kein Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.023508137432188065,42417,0.022066256092053222,0.024950018772322908
2019,direkter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.021338155515370705,42417,0.01996290801875945,0.02271340301198196
2019,indirekter Migrationshintergrund,general elemantary,Berufliche Ausbildung,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,direkter Migrationshintergrund,inadequately,Berufliche Ausbildung,0.01952983725135624,42417,0.01821293785128888,0.020846736651423597
2019,kein Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.019168173598553346,42417,0.017863284092571374,0.020473063104535318
2019,direkter Migrationshintergrund,middle vocational,Hochschule,0.019168173598553346,42417,0.017863284092571374,0.020473063104535318
2019,direkter Migrationshintergrund,higher education,Berufliche Ausbildung,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,kein Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,direkter Migrationshintergrund,in school,Allgemeinbildende Schule,0.013743218806509945,42417,0.01263525562573643,0.014851181987283461
2019,kein Migrationshintergrund,higher education,Berufliche Ausbildung,0.013381555153707052,42417,0.012288067192193051,0.014475043115221053
2019,indirekter Migrationshintergrund,middle vocational,Berufliche Ausbildung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,direkter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.011934900542495479,42417,0.01090145337668582,0.012968347708305138
2019,direkter Migrationshintergrund,higher education,Weiterbildung / Umschulung,0.011211573236889693,42417,0.010209565527111312,0.012213580946668074
2019,direkter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,kein Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,direkter Migrationshintergrund,-1,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,indirekter Migrationshintergrund,-1,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,indirekter Migrationshintergrund,-1,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,kein Migrationshintergrund,vocational + Abi,Berufliche Ausbildung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,direkter Migrationshintergrund,inadequately,Allgemeinbildende Schule,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,indirekter Migrationshintergrund,higher education,Hochschule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,direkter Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,indirekter Migrationshintergrund,general elemantary,Allgemeinbildende Schule,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,kein Migrationshintergrund,general elemantary,Weiterbildung / Umschulung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,kein Migrationshintergrund,higher vocational,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,indirekter Migrationshintergrund,middle vocational,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,indirekter Migrationshintergrund,vocational + Abi,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,direkter Migrationshintergrund,vocational + Abi,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,kein Migrationshintergrund,middle vocational,Allgemeinbildende Schule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,direkter Migrationshintergrund,-1,Hochschule,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,kein Migrationshintergrund,higher vocational,Hochschule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,kein Migrationshintergrund,higher vocational,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,direkter Migrationshintergrund,vocational + Abi,Hochschule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
