year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Hamburg,5. Quintil,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Hessen,5. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Mecklenburg-Vorpommern,3. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Brandenburg,4. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Schleswig-Holstein,3. Quintil,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Baden-Württemberg,3. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Schleswig-Holstein,5. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Niedersachsen,1. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Bremen,1. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Baden-Württemberg,1. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Thüringen,4. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Sachsen,2. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Berlin,2. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Berlin,5. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Thüringen,3. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Thüringen,5. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Thüringen,3. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Schleswig-Holstein,4. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,1. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Thüringen,4. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,3. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,5. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Hamburg,2. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,5. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,4. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,1. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Hamburg,4. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Bremen,4. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,5. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,4. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,4. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Thüringen,2. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,1. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,2. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Niedersachsen,2. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,5. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Berlin,1. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Berlin,1. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,2. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Schleswig-Holstein,3. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Hamburg,5. Quintil,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,2. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Mecklenburg-Vorpommern,3. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Thüringen,5. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen,3. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Brandenburg,3. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Thüringen,2. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Brandenburg,2. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hamburg,1. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hamburg,5. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,2. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,3. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hessen,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Thüringen,2. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,3. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,4. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,5. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Brandenburg,1. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Schleswig-Holstein,2. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,5. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen-Anhalt,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen-Anhalt,3. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,4. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,1. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen,1. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Thüringen,1. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Thüringen,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Brandenburg,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,3. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Baden-Württemberg,2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Berlin,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Berlin,4. Quintil,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,5. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,5. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,5. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen-Anhalt,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen-Anhalt,2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,3. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hessen,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,4. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Schleswig-Holstein,1. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Schleswig-Holstein,2. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Schleswig-Holstein,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Schleswig-Holstein,5. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,1. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,4. Quintil,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,5. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,4. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,5. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,3. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,3. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,3. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,5. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,4. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,5. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,Nordrhein-Westfalen,5. Quintil,Hochschule,0.02613023641642472,41132,0.024588577608781092,0.027671895224068346
2016,Nordrhein-Westfalen,4. Quintil,Hochschule,0.021153048527581916,41132,0.019762423513858707,0.022543673541305126
2016,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.02073828287017835,41132,0.01936106723936069,0.02211549850099601
2016,Bayern,4. Quintil,Berufliche Ausbildung,0.019908751555371217,41132,0.01855878991849714,0.021258713192245295
2016,Bayern,5. Quintil,Hochschule,0.018664454583160513,41132,0.017356530386119385,0.019972378780201642
2016,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.017005391953546247,41132,0.015755895439655478,0.018254888467437017
2016,Nordrhein-Westfalen,1. Quintil,Hochschule,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,Baden-Württemberg,5. Quintil,Hochschule,0.015761094981335544,41132,0.014557418943698958,0.01696477101897213
2016,Nordrhein-Westfalen,2. Quintil,Hochschule,0.015346329323931979,41132,0.01415834648585166,0.0165343121620123
2016,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.014516798009124844,41132,0.013360882241920889,0.0156727137763288
2016,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.013272501036914143,41132,0.012166536611584022,0.014378465462244264
2016,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.012857735379510576,41132,0.011768960046986968,0.013946510712034184
2016,Bayern,4. Quintil,Hochschule,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,Hessen,5. Quintil,Hochschule,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,Bayern,3. Quintil,Berufliche Ausbildung,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.012028204064703443,41132,0.010974693670233729,0.013081714459173157
2016,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.011613438407299876,41132,0.010578034059625274,0.01264884275497448
2016,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,Baden-Württemberg,4. Quintil,Hochschule,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.010369141435089175,41132,0.009390160641820012,0.011348122228358338
2016,Niedersachsen,5. Quintil,Hochschule,0.009954375777685608,41132,0.008994973427990851,0.010913778127380366
2016,Bayern,5. Quintil,Allgemeinbildende Schule,0.009954375777685608,41132,0.008994973427990851,0.010913778127380366
2016,Bayern,3. Quintil,Hochschule,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,Berlin,1. Quintil,Hochschule,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,Bayern,5. Quintil,Berufliche Ausbildung,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,Nordrhein-Westfalen,3. Quintil,Hochschule,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.008710078805474907,41132,0.007812076306451226,0.009608081304498589
2016,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.00829531314807134,41132,0.007418769123880401,0.00917185717226228
2016,Bayern,2. Quintil,Berufliche Ausbildung,0.00829531314807134,41132,0.007418769123880401,0.00917185717226228
2016,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,Niedersachsen,3. Quintil,Hochschule,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,Baden-Württemberg,3. Quintil,Hochschule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Niedersachsen,4. Quintil,Hochschule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Bayern,4. Quintil,Allgemeinbildende Schule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Bayern,1. Quintil,Hochschule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.007051016175860639,41132,0.006242375690079534,0.007859656661641744
2016,Niedersachsen,1. Quintil,Hochschule,0.007051016175860639,41132,0.006242375690079534,0.007859656661641744
2016,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.007051016175860639,41132,0.006242375690079534,0.007859656661641744
2016,Niedersachsen,2. Quintil,Hochschule,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,Hessen,1. Quintil,Hochschule,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,Niedersachsen,5. Quintil,Berufliche Ausbildung,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,Bayern,1. Quintil,Berufliche Ausbildung,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,Bayern,5. Quintil,Weiterbildung / Umschulung,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,Baden-Württemberg,5. Quintil,Weiterbildung / Umschulung,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Berufliche Ausbildung,0.005806719203649938,41132,0.005072430271363311,0.006541008135936565
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.005806719203649938,41132,0.005072430271363311,0.006541008135936565
2016,Hessen,2. Quintil,Hochschule,0.005391953546246371,41132,0.004684227444873463,0.006099679647619279
2016,Baden-Württemberg,4. Quintil,Weiterbildung / Umschulung,0.005391953546246371,41132,0.004684227444873463,0.006099679647619279
2016,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,Sachsen,1. Quintil,Hochschule,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,Berlin,5. Quintil,Hochschule,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,Sachsen,3. Quintil,Berufliche Ausbildung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Sachsen,3. Quintil,Hochschule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Baden-Württemberg,1. Quintil,Hochschule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Sachsen-Anhalt,2. Quintil,Hochschule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Hessen,1. Quintil,Berufliche Ausbildung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Hessen,4. Quintil,Hochschule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Hochschule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Hessen,3. Quintil,Berufliche Ausbildung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Sachsen,2. Quintil,Berufliche Ausbildung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,Bayern,3. Quintil,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Niedersachsen,2. Quintil,Weiterbildung / Umschulung,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Sachsen,4. Quintil,Hochschule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Baden-Württemberg,2. Quintil,Hochschule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Hessen,3. Quintil,Hochschule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Hessen,5. Quintil,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,Berlin,4. Quintil,Hochschule,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Brandenburg,1. Quintil,Berufliche Ausbildung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Berlin,2. Quintil,Hochschule,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Bayern,4. Quintil,Weiterbildung / Umschulung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Schleswig-Holstein,1. Quintil,Hochschule,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Hessen,4. Quintil,Berufliche Ausbildung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Schleswig-Holstein,1. Quintil,Berufliche Ausbildung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Hessen,5. Quintil,Weiterbildung / Umschulung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,Hessen,2. Quintil,Berufliche Ausbildung,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Allgemeinbildende Schule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,Sachsen,5. Quintil,Hochschule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Hochschule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,Sachsen-Anhalt,1. Quintil,Berufliche Ausbildung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,Bayern,2. Quintil,Hochschule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,Hessen,5. Quintil,Berufliche Ausbildung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,Sachsen,1. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Hochschule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Hessen,4. Quintil,Allgemeinbildende Schule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Berlin,2. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Schleswig-Holstein,5. Quintil,Hochschule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Hessen,2. Quintil,Allgemeinbildende Schule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Sachsen-Anhalt,2. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Thüringen,5. Quintil,Hochschule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,"Rheinland-Pfalz,Saarland",1. Quintil,Allgemeinbildende Schule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Niedersachsen,4. Quintil,Weiterbildung / Umschulung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Baden-Württemberg,3. Quintil,Weiterbildung / Umschulung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Brandenburg,2. Quintil,Berufliche Ausbildung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,Hamburg,5. Quintil,Hochschule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
