year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,2nd Quintile,General education,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Brandenburg,3rd Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,3rd Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,3rd Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Brandenburg,3rd Quintile,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Brandenburg,4th Quintile,University/ Technical university,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Brandenburg,4th Quintile,Vocational training,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Brandenburg,4th Quintile,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Brandenburg,4th Quintile,Further training/ Retraining,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,5th Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,5th Quintile,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Brandenburg,5th Quintile,General education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,5th Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Mecklenburg-Western Pomerania,1st Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,4th Quintile,Further training/ Retraining,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,5th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,1st Quintile,Vocational training,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Saxony,1st Quintile,University/ Technical university,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony,1st Quintile,Further training/ Retraining,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Saxony,1st Quintile,General education,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Saxony,2nd Quintile,Vocational training,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Saxony,2nd Quintile,University/ Technical university,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony,2nd Quintile,Further training/ Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony,2nd Quintile,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony,3rd Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony,3rd Quintile,Vocational training,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Saxony,3rd Quintile,General education,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Saxony,3rd Quintile,Further training/ Retraining,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Saxony,4th Quintile,Vocational training,0.36666666666666664,38036,0.3618237104772439,0.3715096228560894
2015,Saxony,4th Quintile,University/ Technical university,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony,4th Quintile,General education,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Saxony,4th Quintile,Further training/ Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Saxony,5th Quintile,University/ Technical university,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Saxony,5th Quintile,General education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Saxony,5th Quintile,Further training/ Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Saxony,5th Quintile,Vocational training,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Saxony-Anhalt,1st Quintile,University/ Technical university,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Saxony-Anhalt,1st Quintile,Vocational training,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,2nd Quintile,Vocational training,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony-Anhalt,2nd Quintile,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony-Anhalt,3rd Quintile,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Saxony-Anhalt,3rd Quintile,General education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Saxony-Anhalt,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,4th Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,4th Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Saxony-Anhalt,5th Quintile,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,5th Quintile,General education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,1st Quintile,Vocational training,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Thuringa,1st Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,1st Quintile,General education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Thuringa,1st Quintile,Further training/ Retraining,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,2nd Quintile,University/ Technical university,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,2nd Quintile,Vocational training,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,2nd Quintile,Further training/ Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,2nd Quintile,General education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Thuringa,3rd Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Thuringa,3rd Quintile,Further training/ Retraining,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Thuringa,3rd Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,3rd Quintile,Vocational training,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Thuringa,4th Quintile,Vocational training,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Thuringa,4th Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,4th Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,4th Quintile,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,5th Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,5th Quintile,General education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Thuringa,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,5th Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2016,Schleswig-Holstein,1st Quintile,University/ Technical university,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Schleswig-Holstein,1st Quintile,Vocational training,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Schleswig-Holstein,1st Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Schleswig-Holstein,2nd Quintile,Vocational training,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Schleswig-Holstein,2nd Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Schleswig-Holstein,3rd Quintile,Vocational training,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Schleswig-Holstein,3rd Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,4th Quintile,Vocational training,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Schleswig-Holstein,4th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,4th Quintile,General education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Schleswig-Holstein,5th Quintile,University/ Technical university,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,5th Quintile,Vocational training,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Schleswig-Holstein,5th Quintile,General education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Hamburg,1st Quintile,University/ Technical university,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Hamburg,1st Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hamburg,1st Quintile,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,2nd Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,University/ Technical university,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,2nd Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hamburg,3rd Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,3rd Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hamburg,3rd Quintile,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,3rd Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,4th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,4th Quintile,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,4th Quintile,General education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,4th Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,5th Quintile,University/ Technical university,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Hamburg,5th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,5th Quintile,Further training/ Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Lower Saxony,1st Quintile,Vocational training,0.509090909090909,41132,0.5042596050842195,0.5139222130975986
2016,Lower Saxony,1st Quintile,University/ Technical university,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Lower Saxony,1st Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Lower Saxony,1st Quintile,General education,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,Lower Saxony,2nd Quintile,Vocational training,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Lower Saxony,2nd Quintile,University/ Technical university,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Lower Saxony,2nd Quintile,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Saxony,2nd Quintile,General education,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Saxony,3rd Quintile,University/ Technical university,0.38,41132,0.37530912564158597,0.38469087435841404
2016,Lower Saxony,3rd Quintile,Vocational training,0.34,41132,0.33542198107060456,0.3445780189293955
2016,Lower Saxony,3rd Quintile,General education,0.22,41132,0.2159966385805342,0.2240033614194658
2016,Lower Saxony,3rd Quintile,Further training/ Retraining,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Lower Saxony,4th Quintile,Vocational training,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Lower Saxony,4th Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Lower Saxony,4th Quintile,General education,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Lower Saxony,4th Quintile,Further training/ Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Lower Saxony,5th Quintile,University/ Technical university,0.43636363636363634,41132,0.43157082941672403,0.44115644331054865
2016,Lower Saxony,5th Quintile,Vocational training,0.2909090909090909,41132,0.2865197858748586,0.2952983959433232
2016,Lower Saxony,5th Quintile,Further training/ Retraining,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Lower Saxony,5th Quintile,General education,0.12727272727272726,41132,0.12405185793493424,0.1304935966105203
2016,Bremen,1st Quintile,General education,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Bremen,1st Quintile,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Bremen,1st Quintile,Further training/ Retraining,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Bremen,1st Quintile,Vocational training,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Bremen,2nd Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,2nd Quintile,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,2nd Quintile,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,2nd Quintile,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,3rd Quintile,Vocational training,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,University/ Technical university,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bremen,4th Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,5th Quintile,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,5th Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,5th Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.34210526315789475,41132,0.3375204225536574,0.3466901037621321
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,North Rhine-Westphalia,1st Quintile,General education,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,North Rhine-Westphalia,2nd Quintile,General education,0.28695652173913044,41132,0.28258500431686134,0.29132803916139954
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.25217391304347825,41132,0.24797712977324823,0.25637069631370824
2016,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.11304347826086956,41132,0.10998334683075524,0.11610360969098389
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.47,41132,0.4651766028597294,0.47482339714027055
2016,North Rhine-Westphalia,3rd Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.22,41132,0.2159966385805342,0.2240033614194658
2016,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.06,41132,0.057704878349616025,0.06229512165038397
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.4188034188034188,41132,0.41403545672730785,0.4235713808795298
2016,North Rhine-Westphalia,4th Quintile,Vocational training,0.3247863247863248,41132,0.32026062605791644,0.32931202351473315
2016,North Rhine-Westphalia,4th Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,North Rhine-Westphalia,5th Quintile,Vocational training,0.2624113475177305,41132,0.2581596282931705,0.26666306674229046
2016,North Rhine-Westphalia,5th Quintile,General education,0.1773049645390071,41132,0.17361394755072979,0.1809959815272844
2016,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.11347517730496454,41132,0.11040995453556658,0.11654040007436249
2016,Hesse,1st Quintile,University/ Technical university,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,Hesse,1st Quintile,Vocational training,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Hesse,1st Quintile,General education,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Hesse,1st Quintile,Further training/ Retraining,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Hesse,2nd Quintile,University/ Technical university,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Hesse,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hesse,2nd Quintile,General education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hesse,2nd Quintile,Further training/ Retraining,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Hesse,3rd Quintile,University/ Technical university,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Hesse,3rd Quintile,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Hesse,3rd Quintile,General education,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Hesse,4th Quintile,University/ Technical university,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Hesse,4th Quintile,General education,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Hesse,4th Quintile,Vocational training,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Hesse,4th Quintile,Further training/ Retraining,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Hesse,5th Quintile,University/ Technical university,0.5272727272727272,41132,0.5224478181119996,0.5320976364334549
2016,Hesse,5th Quintile,General education,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Hesse,5th Quintile,Further training/ Retraining,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,Hesse,5th Quintile,Vocational training,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.44,41132,0.4352028145306334,0.4447971854693666
2016,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.32,41132,0.3154918785939928,0.3245081214060072
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.04,41132,0.03810621021363634,0.04189378978636366
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.3,41132,0.2955713046605346,0.30442869533946537
2016,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.21875,41132,0.21475483055250127,0.22274516944749873
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Baden-Wuerttemberg,1st Quintile,General education,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Baden-Wuerttemberg,1st Quintile,Vocational training,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Baden-Wuerttemberg,2nd Quintile,General education,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3387096774193548,41132,0.3341358892793005,0.34328346555940914
2016,Baden-Wuerttemberg,3rd Quintile,General education,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.3815789473684211,41132,0.3768843268407715,0.38627356789607065
2016,Baden-Wuerttemberg,4th Quintile,Vocational training,0.32894736842105265,41132,0.32440682683255107,0.33348791000955424
2016,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Baden-Wuerttemberg,4th Quintile,General education,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Baden-Wuerttemberg,5th Quintile,Vocational training,0.3058823529411765,41132,0.3014292789442425,0.3103354269381105
2016,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Baden-Wuerttemberg,5th Quintile,General education,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Bavaria,1st Quintile,University/ Technical university,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Bavaria,1st Quintile,Vocational training,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Bavaria,1st Quintile,General education,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Bavaria,1st Quintile,Further training/ Retraining,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bavaria,2nd Quintile,Vocational training,0.48936170212765956,41132,0.48453069321490927,0.49419271104040985
2016,Bavaria,2nd Quintile,University/ Technical university,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,Bavaria,2nd Quintile,General education,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Bavaria,2nd Quintile,Further training/ Retraining,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Bavaria,3rd Quintile,Vocational training,0.48484848484848486,41132,0.4800186011869698,0.4896783685099999
2016,Bavaria,3rd Quintile,University/ Technical university,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Bavaria,3rd Quintile,General education,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Bavaria,3rd Quintile,Further training/ Retraining,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Bavaria,4th Quintile,Vocational training,0.43617021276595747,41132,0.4313776460492416,0.4409627794826733
2016,Bavaria,4th Quintile,University/ Technical university,0.30851063829787234,41132,0.3040469487509463,0.3129743278447984
2016,Bavaria,4th Quintile,General education,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
