year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,3rd Quintile,Vocational training,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Brandenburg,3rd Quintile,Further training/ Retraining,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Brandenburg,3rd Quintile,General education,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Brandenburg,3rd Quintile,University/ Technical university,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Brandenburg,4th Quintile,University/ Technical university,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Brandenburg,4th Quintile,Vocational training,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Brandenburg,4th Quintile,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Brandenburg,4th Quintile,Further training/ Retraining,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,5th Quintile,Vocational training,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Brandenburg,5th Quintile,University/ Technical university,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Brandenburg,5th Quintile,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Brandenburg,5th Quintile,General education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Mecklenburg-Western Pomerania,1st Quintile,General education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Mecklenburg-Western Pomerania,4th Quintile,Vocational training,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Mecklenburg-Western Pomerania,4th Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,4th Quintile,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Mecklenburg-Western Pomerania,5th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,1st Quintile,Vocational training,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2015,Saxony,1st Quintile,University/ Technical university,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Saxony,1st Quintile,General education,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Saxony,1st Quintile,Further training/ Retraining,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Saxony,2nd Quintile,Vocational training,0.5625,38036,0.5575144974346397,0.5674855025653603
2015,Saxony,2nd Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,2nd Quintile,Further training/ Retraining,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Saxony,2nd Quintile,General education,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Saxony,3rd Quintile,University/ Technical university,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Saxony,3rd Quintile,Vocational training,0.36,38036,0.3551760823045054,0.36482391769549455
2015,Saxony,3rd Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony,3rd Quintile,Further training/ Retraining,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Saxony,4th Quintile,Vocational training,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Saxony,4th Quintile,University/ Technical university,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Saxony,4th Quintile,General education,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,Saxony,4th Quintile,Further training/ Retraining,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Saxony,5th Quintile,University/ Technical university,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony,5th Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,5th Quintile,Vocational training,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Saxony,5th Quintile,Further training/ Retraining,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Saxony-Anhalt,1st Quintile,University/ Technical university,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Saxony-Anhalt,1st Quintile,Vocational training,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Saxony-Anhalt,2nd Quintile,General education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,2nd Quintile,Further training/ Retraining,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Saxony-Anhalt,3rd Quintile,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Saxony-Anhalt,3rd Quintile,General education,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Saxony-Anhalt,4th Quintile,University/ Technical university,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Saxony-Anhalt,4th Quintile,Vocational training,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Saxony-Anhalt,4th Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Saxony-Anhalt,5th Quintile,General education,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,5th Quintile,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony-Anhalt,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,1st Quintile,Vocational training,0.45,38036,0.4450002734326527,0.45499972656734733
2015,Thuringa,1st Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,1st Quintile,General education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Thuringa,1st Quintile,Further training/ Retraining,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Thuringa,2nd Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,2nd Quintile,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,2nd Quintile,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,2nd Quintile,Further training/ Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Thuringa,3rd Quintile,University/ Technical university,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Thuringa,3rd Quintile,Further training/ Retraining,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Thuringa,3rd Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,3rd Quintile,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Thuringa,4th Quintile,Vocational training,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Thuringa,4th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,4th Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Thuringa,4th Quintile,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Thuringa,5th Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Thuringa,5th Quintile,General education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,5th Quintile,Vocational training,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Thuringa,5th Quintile,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2016,Schleswig-Holstein,1st Quintile,University/ Technical university,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Schleswig-Holstein,1st Quintile,Vocational training,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Schleswig-Holstein,1st Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Schleswig-Holstein,2nd Quintile,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Schleswig-Holstein,2nd Quintile,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Schleswig-Holstein,3rd Quintile,Vocational training,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Schleswig-Holstein,3rd Quintile,General education,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Schleswig-Holstein,4th Quintile,University/ Technical university,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Schleswig-Holstein,4th Quintile,Vocational training,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Schleswig-Holstein,4th Quintile,General education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Schleswig-Holstein,5th Quintile,Vocational training,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,5th Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Schleswig-Holstein,5th Quintile,General education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hamburg,1st Quintile,University/ Technical university,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Hamburg,1st Quintile,Vocational training,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hamburg,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,2nd Quintile,University/ Technical university,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,2nd Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,3rd Quintile,University/ Technical university,0.625,41132,0.620321336613693,0.629678663386307
2016,Hamburg,3rd Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,3rd Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,3rd Quintile,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,4th Quintile,Vocational training,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Hamburg,4th Quintile,University/ Technical university,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Hamburg,4th Quintile,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Hamburg,4th Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Hamburg,5th Quintile,University/ Technical university,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Hamburg,5th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,5th Quintile,Further training/ Retraining,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Lower Saxony,1st Quintile,Vocational training,0.5490196078431373,41132,0.5442107834786409,0.5538284322076337
2016,Lower Saxony,1st Quintile,University/ Technical university,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Lower Saxony,1st Quintile,Further training/ Retraining,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Lower Saxony,1st Quintile,General education,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Lower Saxony,2nd Quintile,University/ Technical university,0.37777777777777777,41132,0.3730922650668721,0.38246329048868344
2016,Lower Saxony,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Saxony,2nd Quintile,Further training/ Retraining,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Lower Saxony,2nd Quintile,General education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Lower Saxony,3rd Quintile,University/ Technical university,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,Lower Saxony,3rd Quintile,Vocational training,0.35185185185185186,41132,0.34723672948415596,0.35646697421954776
2016,Lower Saxony,3rd Quintile,General education,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,Lower Saxony,3rd Quintile,Further training/ Retraining,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Lower Saxony,4th Quintile,Vocational training,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,Lower Saxony,4th Quintile,University/ Technical university,0.2361111111111111,41132,0.23200680762218262,0.2402154146000396
2016,Lower Saxony,4th Quintile,General education,0.18055555555555555,41132,0.1768382236148557,0.1842728874962554
2016,Lower Saxony,4th Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Lower Saxony,5th Quintile,University/ Technical university,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,Lower Saxony,5th Quintile,Vocational training,0.29310344827586204,41132,0.28870444228654346,0.2975024542651806
2016,Lower Saxony,5th Quintile,Further training/ Retraining,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Lower Saxony,5th Quintile,General education,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,Bremen,1st Quintile,General education,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,1st Quintile,University/ Technical university,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Bremen,1st Quintile,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,1st Quintile,Vocational training,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bremen,2nd Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,2nd Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,2nd Quintile,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,2nd Quintile,Vocational training,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,3rd Quintile,Vocational training,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,University/ Technical university,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bremen,4th Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,5th Quintile,Further training/ Retraining,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,5th Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,5th Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,North Rhine-Westphalia,1st Quintile,General education,0.19090909090909092,41132,0.18711088833889605,0.19470729347928578
2016,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.16363636363636364,41132,0.16006113649300932,0.16721159077971795
2016,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,North Rhine-Westphalia,2nd Quintile,General education,0.28703703703703703,41132,0.282665153222351,0.2914089208517231
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.23148148148148148,41132,0.22740531932316482,0.23555764363979814
2016,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.46601941747572817,41132,0.46119848668807656,0.4708403482633798
2016,North Rhine-Westphalia,3rd Quintile,General education,0.2621359223300971,41132,0.25788564164645394,0.2663862030137402
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.21359223300970873,41132,0.2096314341988568,0.21755303182056066
2016,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.05825242718446602,41132,0.055988875447525545,0.0605159789214065
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.38016528925619836,41132,0.3754740202706764,0.3848565582417203
2016,North Rhine-Westphalia,4th Quintile,Vocational training,0.33884297520661155,41132,0.33426874824577074,0.34341720216745236
2016,North Rhine-Westphalia,4th Quintile,General education,0.17355371900826447,41132,0.16989364021531786,0.17721379780121108
2016,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.10743801652892562,41132,0.10444530855103998,0.11043072450681127
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.46206896551724136,41132,0.4572507873179176,0.46688714371656515
2016,North Rhine-Westphalia,5th Quintile,Vocational training,0.25517241379310346,41132,0.2509592252423181,0.2593856023438888
2016,North Rhine-Westphalia,5th Quintile,General education,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.1103448275862069,41132,0.10731684758803398,0.11337280758437981
2016,Hesse,1st Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hesse,1st Quintile,Vocational training,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Hesse,1st Quintile,General education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Hesse,1st Quintile,Further training/ Retraining,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Hesse,2nd Quintile,Vocational training,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Hesse,2nd Quintile,University/ Technical university,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Hesse,2nd Quintile,General education,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Hesse,2nd Quintile,Further training/ Retraining,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Hesse,3rd Quintile,University/ Technical university,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Hesse,3rd Quintile,Vocational training,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Hesse,3rd Quintile,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Hesse,4th Quintile,University/ Technical university,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hesse,4th Quintile,Vocational training,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Hesse,4th Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hesse,4th Quintile,Further training/ Retraining,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Hesse,5th Quintile,University/ Technical university,0.5178571428571429,41132,0.5130281227712674,0.5226861629430184
2016,Hesse,5th Quintile,General education,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Hesse,5th Quintile,Further training/ Retraining,0.16071428571428573,41132,0.15716493990355682,0.16426363152501464
2016,Hesse,5th Quintile,Vocational training,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.4782608695652174,41132,0.47343333616317784,0.48308840296725697
2016,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Further training/ Retraining,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",4th Quintile,General education,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,"Rhineland-Palatinate, Saarland",4th Quintile,University/ Technical university,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Further training/ Retraining,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,"Rhineland-Palatinate, Saarland",5th Quintile,University/ Technical university,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,"Rhineland-Palatinate, Saarland",5th Quintile,General education,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational training,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Further training/ Retraining,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Baden-Wuerttemberg,1st Quintile,University/ Technical university,0.43478260869565216,41132,0.42999178710702535,0.439573430284279
2016,Baden-Wuerttemberg,1st Quintile,Further training/ Retraining,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Baden-Wuerttemberg,1st Quintile,General education,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Baden-Wuerttemberg,1st Quintile,Vocational training,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Baden-Wuerttemberg,2nd Quintile,University/ Technical university,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Baden-Wuerttemberg,2nd Quintile,Vocational training,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Baden-Wuerttemberg,2nd Quintile,Further training/ Retraining,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Baden-Wuerttemberg,2nd Quintile,General education,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.33962264150943394,41132,0.33504585596652225,0.34419942705234563
2016,Baden-Wuerttemberg,3rd Quintile,General education,0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Baden-Wuerttemberg,4th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.15476190476190477,41132,0.1512665784822312,0.15825723104157832
2016,Baden-Wuerttemberg,4th Quintile,General education,0.13095238095238096,41132,0.12769217793998724,0.13421258396477467
2016,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.4157303370786517,41132,0.4109673578780939,0.4204933162792095
2016,Baden-Wuerttemberg,5th Quintile,Vocational training,0.3146067415730337,41132,0.3101190801427388,0.3190944030033286
2016,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.16853932584269662,41132,0.16492158343694244,0.1721570682484508
2016,Baden-Wuerttemberg,5th Quintile,General education,0.10112359550561797,41132,0.0982099118394262,0.10403727917180974
2016,Bavaria,1st Quintile,University/ Technical university,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Bavaria,1st Quintile,Vocational training,0.39473684210526316,41132,0.39001303550420635,0.39946064870632
2016,Bavaria,1st Quintile,General education,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Bavaria,1st Quintile,Further training/ Retraining,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bavaria,2nd Quintile,Vocational training,0.48717948717948717,41132,0.48234897313572916,0.4920100012232452
2016,Bavaria,2nd Quintile,University/ Technical university,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Bavaria,2nd Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bavaria,2nd Quintile,Further training/ Retraining,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,Bavaria,3rd Quintile,Vocational training,0.47058823529411764,41132,0.465764499810534,0.47541197077770125
2016,Bavaria,3rd Quintile,University/ Technical university,0.3088235294117647,41132,0.30435858741503224,0.3132884714084972
2016,Bavaria,3rd Quintile,General education,0.14705882352941177,41132,0.14363610455953782,0.15048154249928572
2016,Bavaria,3rd Quintile,Further training/ Retraining,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,Bavaria,4th Quintile,Vocational training,0.4777777777777778,41132,0.4729504498166695,0.4826051057388861
2016,Bavaria,4th Quintile,University/ Technical university,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,Bavaria,4th Quintile,General education,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Bavaria,4th Quintile,Further training/ Retraining,0.07777777777777778,41132,0.07518949504790301,0.08036606050765255
