year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,Vocational training,0.3835616438356164,38036,0.3786748832271144,0.38844840444411843
2015,Baden-Wuerttemberg,3rd Quintile,University/ Technical university,0.3424657534246575,38036,0.33769676339033833,0.3472347434589767
2015,Baden-Wuerttemberg,3rd Quintile,General education,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Baden-Wuerttemberg,3rd Quintile,Further training/ Retraining,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Baden-Wuerttemberg,4th Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Baden-Wuerttemberg,4th Quintile,Vocational training,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Baden-Wuerttemberg,4th Quintile,General education,0.16363636363636364,38036,0.15991847708837711,0.16735425018435016
2015,Baden-Wuerttemberg,4th Quintile,Further training/ Retraining,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Baden-Wuerttemberg,5th Quintile,University/ Technical university,0.5238095238095238,38036,0.5187903099584531,0.5288287376605946
2015,Baden-Wuerttemberg,5th Quintile,General education,0.19047619047619047,38036,0.1865298567087678,0.19442252424361314
2015,Baden-Wuerttemberg,5th Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Baden-Wuerttemberg,5th Quintile,Further training/ Retraining,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Bavaria,1st Quintile,Vocational training,0.40476190476190477,38036,0.3998289875526264,0.4096948219711831
2015,Bavaria,1st Quintile,University/ Technical university,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,Bavaria,1st Quintile,Further training/ Retraining,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Bavaria,1st Quintile,General education,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Bavaria,2nd Quintile,Vocational training,0.3372093023255814,38036,0.3324581754562853,0.34196042919487746
2015,Bavaria,2nd Quintile,General education,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,Bavaria,2nd Quintile,University/ Technical university,0.2441860465116279,38036,0.23986860436827798,0.24850348865497782
2015,Bavaria,2nd Quintile,Further training/ Retraining,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Bavaria,3rd Quintile,University/ Technical university,0.4603174603174603,38036,0.4553083965553436,0.465326524079577
2015,Bavaria,3rd Quintile,Vocational training,0.36507936507936506,38036,0.36024085092099317,0.36991787923773695
2015,Bavaria,3rd Quintile,General education,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Bavaria,3rd Quintile,Further training/ Retraining,0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,Bavaria,4th Quintile,Vocational training,0.4268292682926829,38036,0.4218584515694884,0.4318000850158774
2015,Bavaria,4th Quintile,University/ Technical university,0.4024390243902439,38036,0.3975106940593348,0.40736735472115304
2015,Bavaria,4th Quintile,Further training/ Retraining,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Bavaria,4th Quintile,General education,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Bavaria,5th Quintile,University/ Technical university,0.4642857142857143,38036,0.45927363507059,0.4692977935008386
2015,Bavaria,5th Quintile,Vocational training,0.27380952380952384,38036,0.26932818064902775,0.2782908669700199
2015,Bavaria,5th Quintile,General education,0.15476190476190477,38036,0.1511271072973079,0.15839670222650162
2015,Bavaria,5th Quintile,Further training/ Retraining,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Berlin,1st Quintile,University/ Technical university,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Berlin,1st Quintile,Vocational training,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,Berlin,1st Quintile,Further training/ Retraining,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Berlin,1st Quintile,General education,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,Berlin,2nd Quintile,University/ Technical university,0.5357142857142857,38036,0.5307022064991613,0.5407263649294101
2015,Berlin,2nd Quintile,General education,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Berlin,2nd Quintile,Vocational training,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Berlin,2nd Quintile,Further training/ Retraining,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Berlin,3rd Quintile,University/ Technical university,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Berlin,3rd Quintile,Further training/ Retraining,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Berlin,3rd Quintile,General education,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Berlin,3rd Quintile,Vocational training,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Berlin,4th Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Berlin,4th Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Berlin,4th Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,4th Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Berlin,5th Quintile,University/ Technical university,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Berlin,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Berlin,5th Quintile,General education,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Berlin,5th Quintile,Further training/ Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Brandenburg,1st Quintile,Vocational training,0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,Brandenburg,1st Quintile,Further training/ Retraining,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Brandenburg,1st Quintile,University/ Technical university,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Brandenburg,1st Quintile,General education,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Brandenburg,2nd Quintile,Vocational training,0.5263157894736842,38036,0.5212978397490284,0.5313337391983399
2015,Brandenburg,2nd Quintile,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Brandenburg,2nd Quintile,Further training/ Retraining,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Brandenburg,2nd Quintile,University/ Technical university,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Brandenburg,3rd Quintile,University/ Technical university,0.4117647058823529,38036,0.4068186530550114,0.41671075870969443
2015,Brandenburg,3rd Quintile,Vocational training,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Brandenburg,3rd Quintile,General education,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Brandenburg,3rd Quintile,Further training/ Retraining,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Brandenburg,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Brandenburg,4th Quintile,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Brandenburg,4th Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Brandenburg,5th Quintile,Vocational training,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,5th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,1st Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,1st Quintile,General education,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Mecklenburg-Western Pomerania,1st Quintile,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Mecklenburg-Western Pomerania,1st Quintile,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Mecklenburg-Western Pomerania,2nd Quintile,Vocational training,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,Mecklenburg-Western Pomerania,2nd Quintile,Further training/ Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Mecklenburg-Western Pomerania,2nd Quintile,University/ Technical university,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Mecklenburg-Western Pomerania,2nd Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Mecklenburg-Western Pomerania,3rd Quintile,Vocational training,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Mecklenburg-Western Pomerania,3rd Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Mecklenburg-Western Pomerania,3rd Quintile,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Mecklenburg-Western Pomerania,4th Quintile,University/ Technical university,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,General education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Mecklenburg-Western Pomerania,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,1st Quintile,Vocational training,0.55,38036,0.5450002734326528,0.5549997265673473
2015,Saxony,1st Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony,1st Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony,1st Quintile,General education,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Saxony,2nd Quintile,University/ Technical university,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,Saxony,2nd Quintile,Vocational training,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,Saxony,2nd Quintile,General education,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Saxony,2nd Quintile,Further training/ Retraining,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Saxony,3rd Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,3rd Quintile,Vocational training,0.2777777777777778,38036,0.2732764273359195,0.2822791282196361
2015,Saxony,3rd Quintile,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony,3rd Quintile,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,4th Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony,4th Quintile,University/ Technical university,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony,4th Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony,4th Quintile,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony,5th Quintile,University/ Technical university,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Saxony,5th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony,5th Quintile,Further training/ Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony-Anhalt,1st Quintile,Vocational training,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,Saxony-Anhalt,1st Quintile,University/ Technical university,0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,Saxony-Anhalt,1st Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Saxony-Anhalt,1st Quintile,General education,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Saxony-Anhalt,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,2nd Quintile,University/ Technical university,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,Saxony-Anhalt,2nd Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Saxony-Anhalt,3rd Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Saxony-Anhalt,3rd Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Saxony-Anhalt,4th Quintile,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,4th Quintile,General education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,4th Quintile,University/ Technical university,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,5th Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,5th Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Saxony-Anhalt,5th Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Thuringa,1st Quintile,University/ Technical university,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Thuringa,1st Quintile,Vocational training,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Thuringa,1st Quintile,General education,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Thuringa,1st Quintile,Further training/ Retraining,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Thuringa,2nd Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,2nd Quintile,Further training/ Retraining,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,Thuringa,2nd Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,2nd Quintile,General education,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Thuringa,3rd Quintile,Vocational training,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Thuringa,3rd Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,3rd Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Thuringa,3rd Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,4th Quintile,University/ Technical university,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Thuringa,4th Quintile,General education,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,4th Quintile,Vocational training,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Thuringa,4th Quintile,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Thuringa,5th Quintile,General education,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,5th Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2016,Schleswig-Holstein,1st Quintile,University/ Technical university,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Schleswig-Holstein,1st Quintile,Vocational training,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Schleswig-Holstein,1st Quintile,General education,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Schleswig-Holstein,2nd Quintile,Vocational training,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Schleswig-Holstein,2nd Quintile,General education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,3rd Quintile,Vocational training,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Schleswig-Holstein,3rd Quintile,General education,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Schleswig-Holstein,4th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,4th Quintile,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Schleswig-Holstein,4th Quintile,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Schleswig-Holstein,5th Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,5th Quintile,University/ Technical university,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Schleswig-Holstein,5th Quintile,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,1st Quintile,University/ Technical university,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Hamburg,1st Quintile,Vocational training,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hamburg,1st Quintile,General education,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Hamburg,1st Quintile,Further training/ Retraining,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Hamburg,2nd Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,2nd Quintile,Vocational training,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Hamburg,2nd Quintile,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,2nd Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Hamburg,3rd Quintile,Vocational training,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Hamburg,3rd Quintile,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,3rd Quintile,University/ Technical university,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,3rd Quintile,Further training/ Retraining,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,4th Quintile,University/ Technical university,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Hamburg,4th Quintile,General education,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Hamburg,4th Quintile,Further training/ Retraining,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Hamburg,5th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Hamburg,5th Quintile,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Saxony,1st Quintile,Vocational training,0.45263157894736844,41132,0.4478212092824068,0.45744194861233006
2016,Lower Saxony,1st Quintile,University/ Technical university,0.3263157894736842,41132,0.32178458785924147,0.330846991088127
2016,Lower Saxony,1st Quintile,Further training/ Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Lower Saxony,1st Quintile,General education,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,Lower Saxony,2nd Quintile,Vocational training,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Lower Saxony,2nd Quintile,University/ Technical university,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Lower Saxony,2nd Quintile,General education,0.20967741935483872,41132,0.20574333032023503,0.2136115083894424
2016,Lower Saxony,2nd Quintile,Further training/ Retraining,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,Lower Saxony,3rd Quintile,Vocational training,0.5116279069767442,41132,0.5067971110661198,0.5164587028873686
2016,Lower Saxony,3rd Quintile,General education,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Lower Saxony,3rd Quintile,University/ Technical university,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Lower Saxony,3rd Quintile,Further training/ Retraining,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Lower Saxony,4th Quintile,University/ Technical university,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Lower Saxony,4th Quintile,Vocational training,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Lower Saxony,4th Quintile,Further training/ Retraining,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Lower Saxony,4th Quintile,General education,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Lower Saxony,5th Quintile,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Saxony,5th Quintile,Vocational training,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Lower Saxony,5th Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Lower Saxony,5th Quintile,Further training/ Retraining,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Bremen,1st Quintile,University/ Technical university,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Bremen,1st Quintile,General education,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Bremen,1st Quintile,Further training/ Retraining,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Bremen,1st Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,Bremen,2nd Quintile,Vocational training,1.0,41132,1.0,1.0
2016,Bremen,3rd Quintile,University/ Technical university,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,University/ Technical university,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Bremen,4th Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Bremen,5th Quintile,Further training/ Retraining,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,5th Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.35436893203883496,41132,0.34974633339055206,0.35899153068711787
2016,North Rhine-Westphalia,1st Quintile,Vocational training,0.2669902912621359,41132,0.2627149699885365,0.27126561253573533
2016,North Rhine-Westphalia,1st Quintile,General education,0.23786407766990292,41132,0.2337492959325168,0.24197885940728903
2016,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.1407766990291262,41132,0.13741557476125615,0.14413782329699626
2016,North Rhine-Westphalia,2nd Quintile,Vocational training,0.4297520661157025,41132,0.42496789169556465,0.43453624053584033
2016,North Rhine-Westphalia,2nd Quintile,General education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.23140495867768596,41132,0.22732926742398235,0.23548064993138956
2016,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.06611570247933884,41132,0.06371429973445329,0.0685171052242244
2016,North Rhine-Westphalia,3rd Quintile,Vocational training,0.37,41132,0.365334079932652,0.374665920067348
2016,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.35,41132,0.3453904677449203,0.35460953225507963
2016,North Rhine-Westphalia,3rd Quintile,General education,0.18,41132,0.17628713347829028,0.1837128665217097
2016,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.4819277108433735,41132,0.47709876551088964,0.48675665617585734
2016,North Rhine-Westphalia,4th Quintile,Vocational training,0.25301204819277107,41132,0.2488106527741506,0.25721344361139153
2016,North Rhine-Westphalia,4th Quintile,General education,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.4805194805194805,41132,0.47569104662046596,0.48534791441849506
2016,North Rhine-Westphalia,5th Quintile,Vocational training,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,North Rhine-Westphalia,5th Quintile,General education,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,Hesse,1st Quintile,University/ Technical university,0.453125,41132,0.44831417892396425,0.45793582107603575
2016,Hesse,1st Quintile,Vocational training,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Hesse,1st Quintile,General education,0.203125,41132,0.1992368505650167,0.2070131494349833
2016,Hesse,1st Quintile,Further training/ Retraining,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Hesse,2nd Quintile,Vocational training,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Hesse,2nd Quintile,University/ Technical university,0.38235294117647056,41132,0.3776565034912203,0.3870493788617208
2016,Hesse,2nd Quintile,General education,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Hesse,2nd Quintile,Further training/ Retraining,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Hesse,3rd Quintile,University/ Technical university,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Hesse,3rd Quintile,General education,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Hesse,3rd Quintile,Vocational training,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hesse,3rd Quintile,Further training/ Retraining,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Hesse,4th Quintile,University/ Technical university,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Hesse,4th Quintile,General education,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Hesse,4th Quintile,Further training/ Retraining,0.15789473684210525,41132,0.15437075894715901,0.1614187147370515
2016,Hesse,4th Quintile,Vocational training,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hesse,5th Quintile,University/ Technical university,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Hesse,5th Quintile,Vocational training,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Hesse,5th Quintile,Further training/ Retraining,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Hesse,5th Quintile,General education,0.125,41132,0.12180386444200102,0.128196135557999
2016,"Rhineland-Palatinate, Saarland",1st Quintile,University/ Technical university,0.46808510638297873,41132,0.4632628572397429,0.47290735552621455
2016,"Rhineland-Palatinate, Saarland",1st Quintile,General education,0.23404255319148937,41132,0.2299507391077857,0.23813436727519302
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational training,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Further training/ Retraining,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational training,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,University/ Technical university,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,General education,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Further training/ Retraining,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,General education,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational training,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,University/ Technical university,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
