year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Further training/ Retraining,Hesse,2nd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,Thuringa,3rd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Berlin,5th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Hesse,1st Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Hesse,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Berlin,1st Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Thuringa,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Berlin,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Brandenburg,2nd Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Saxony,5th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Further training/ Retraining,Brandenburg,4th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Saxony,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Saxony,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Brandenburg,3rd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Bremen,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Bremen,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Schleswig-Holstein,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Schleswig-Holstein,4th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Schleswig-Holstein,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Mecklenburg-Western Pomerania,2nd Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Saxony-Anhalt,1st Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Saxony-Anhalt,5th Quintile,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Further training/ Retraining,Thuringa,1st Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Thuringa,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Saxony-Anhalt,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Thuringa,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Brandenburg,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Bremen,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Hamburg,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Hamburg,5th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Schleswig-Holstein,3rd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Bremen,4th Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Hamburg,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Baden-Wuerttemberg,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Further training/ Retraining,Saxony-Anhalt,2nd Quintile,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2016,General education,North Rhine-Westphalia,2nd Quintile,0.07551487414187644,41132,0.07296139465517622,0.07806835362857666
2016,General education,North Rhine-Westphalia,3rd Quintile,0.057208237986270026,41132,0.05496382210446099,0.05945265386807906
2016,General education,North Rhine-Westphalia,5th Quintile,0.057208237986270026,41132,0.05496382210446099,0.05945265386807906
2016,General education,Bavaria,5th Quintile,0.057208237986270026,41132,0.05496382210446099,0.05945265386807906
2016,General education,North Rhine-Westphalia,1st Quintile,0.05491990846681922,41132,0.05271817183821446,0.05712164509542398
2016,General education,Baden-Wuerttemberg,3rd Quintile,0.041189931350114416,41132,0.03926937088402579,0.04311049181620304
2016,General education,North Rhine-Westphalia,4th Quintile,0.041189931350114416,41132,0.03926937088402579,0.04311049181620304
2016,General education,Bavaria,4th Quintile,0.036613272311212815,41132,0.03479823415189104,0.03842831047053459
2016,General education,Lower Saxony,3rd Quintile,0.02517162471395881,41132,0.023657764194665233,0.026685485233252385
2016,General education,Lower Saxony,4th Quintile,0.02517162471395881,41132,0.023657764194665233,0.026685485233252385
2016,General education,Bavaria,3rd Quintile,0.02288329519450801,41132,0.021438192674621905,0.02432839771439411
2016,General education,Baden-Wuerttemberg,4th Quintile,0.02288329519450801,41132,0.021438192674621905,0.02432839771439411
2016,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.02288329519450801,41132,0.021438192674621905,0.02432839771439411
2016,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.020594965675057208,41132,0.01922241666768096,0.021967514682433454
2016,General education,Baden-Wuerttemberg,5th Quintile,0.020594965675057208,41132,0.01922241666768096,0.021967514682433454
2016,General education,Hesse,5th Quintile,0.020594965675057208,41132,0.01922241666768096,0.021967514682433454
2016,General education,Hesse,2nd Quintile,0.018306636155606407,41132,0.017011073680894793,0.01960219863031802
2016,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.018306636155606407,41132,0.017011073680894793,0.01960219863031802
2016,General education,Hesse,1st Quintile,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,General education,Bavaria,2nd Quintile,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,General education,Hesse,4th Quintile,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,General education,Lower Saxony,5th Quintile,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,General education,Saxony,5th Quintile,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,General education,Saxony,3rd Quintile,0.013729977116704805,41132,0.012605374781195663,0.014854579452213947
2016,General education,Thuringa,4th Quintile,0.011441647597254004,41132,0.010413840537561865,0.012469454656946143
2016,General education,Brandenburg,2nd Quintile,0.011441647597254004,41132,0.010413840537561865,0.012469454656946143
2016,General education,Baden-Wuerttemberg,2nd Quintile,0.011441647597254004,41132,0.010413840537561865,0.012469454656946143
2016,General education,Baden-Wuerttemberg,1st Quintile,0.011441647597254004,41132,0.010413840537561865,0.012469454656946143
2016,General education,Hesse,3rd Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Bremen,1st Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Lower Saxony,1st Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Berlin,2nd Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Bavaria,1st Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Hamburg,5th Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Schleswig-Holstein,1st Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Schleswig-Holstein,4th Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Lower Saxony,2nd Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Berlin,1st Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,Berlin,4th Quintile,0.009153318077803204,41132,0.008232956108556112,0.010073680047050296
2016,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Schleswig-Holstein,3rd Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Brandenburg,4th Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Berlin,5th Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Brandenburg,3rd Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Brandenburg,1st Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Saxony,4th Quintile,0.006864988558352402,41132,0.0060670118541292905,0.007662965262575514
2016,General education,Hamburg,4th Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Schleswig-Holstein,2nd Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Saxony,1st Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Thuringa,5th Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Saxony-Anhalt,3rd Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Saxony-Anhalt,2nd Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Hamburg,2nd Quintile,0.004576659038901602,41132,0.0039243635919665645,0.005228954485836639
2016,General education,Mecklenburg-Western Pomerania,2nd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Saxony,2nd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Mecklenburg-Western Pomerania,1st Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Hamburg,3rd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Mecklenburg-Western Pomerania,3rd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Mecklenburg-Western Pomerania,5th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Hamburg,1st Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Bremen,2nd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Brandenburg,5th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Saxony-Anhalt,4th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Saxony-Anhalt,5th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Thuringa,3rd Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,General education,Schleswig-Holstein,5th Quintile,0.002288329519450801,41132,0.001826557126096037,0.002750101912805565
2016,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.07054871220604703,41132,0.068074003878143,0.07302342053395106
2016,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.054871220604703244,41132,0.05267040345182439,0.0570720377575821
2016,University/ Technical university,Bavaria,5th Quintile,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.04479283314669653,41132,0.042793803614335706,0.04679186267905735
2016,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.043673012318029114,41132,0.04169797212680557,0.045648052509252655
2016,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.03919372900335946,41132,0.03731833568228681,0.04106912232443211
2016,University/ Technical university,Bavaria,4th Quintile,0.032474804031354984,41132,0.030761751941270486,0.03418785612143948
2016,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.032474804031354984,41132,0.030761751941270486,0.03418785612143948
2016,University/ Technical university,Hesse,5th Quintile,0.032474804031354984,41132,0.030761751941270486,0.03418785612143948
2016,University/ Technical university,Lower Saxony,5th Quintile,0.026875699888017916,41132,0.025312803426241058,0.028438596349794773
2016,University/ Technical university,Berlin,1st Quintile,0.025755879059350503,41132,0.024225009303196002,0.027286748815505003
2016,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.02463605823068309,41132,0.02313797784856704,0.02613413861279914
2016,University/ Technical university,Bavaria,3rd Quintile,0.022396416573348264,41132,0.02096641400135009,0.023826419145346438
2016,University/ Technical university,Lower Saxony,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,University/ Technical university,Lower Saxony,1st Quintile,0.020156774916013438,41132,0.018798602274499886,0.02151494755752699
2016,University/ Technical university,Lower Saxony,4th Quintile,0.019036954087346025,41132,0.017716293514139978,0.02035761466055207
2016,University/ Technical university,Hesse,1st Quintile,0.019036954087346025,41132,0.017716293514139978,0.02035761466055207
2016,University/ Technical university,Bavaria,1st Quintile,0.019036954087346025,41132,0.017716293514139978,0.02035761466055207
2016,University/ Technical university,Lower Saxony,2nd Quintile,0.01791713325867861,41132,0.016635173221866046,0.019199093295491177
2016,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.01791713325867861,41132,0.016635173221866046,0.019199093295491177
2016,University/ Technical university,Hesse,2nd Quintile,0.015677491601343786,41132,0.014476961222133355,0.016878021980554214
2016,University/ Technical university,Saxony,3rd Quintile,0.015677491601343786,41132,0.014476961222133355,0.016878021980554214
2016,University/ Technical university,Baden-Wuerttemberg,2nd Quintile,0.014557670772676373,41132,0.0134001528849242,0.015715188660428543
2016,University/ Technical university,Saxony,1st Quintile,0.013437849944008958,41132,0.012325111030146465,0.01455058885787145
2016,University/ Technical university,Berlin,4th Quintile,0.013437849944008958,41132,0.012325111030146465,0.01455058885787145
2016,University/ Technical university,Hesse,3rd Quintile,0.012318029115341545,41132,0.01125205825209995,0.013383999978583139
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",5th Quintile,0.012318029115341545,41132,0.01125205825209995,0.013383999978583139
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",1st Quintile,0.012318029115341545,41132,0.01125205825209995,0.013383999978583139
2016,University/ Technical university,Bavaria,2nd Quintile,0.012318029115341545,41132,0.01125205825209995,0.013383999978583139
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012318029115341545,41132,0.01125205825209995,0.013383999978583139
2016,University/ Technical university,Baden-Wuerttemberg,1st Quintile,0.011198208286674132,41132,0.010181268940874835,0.012215147632473429
2016,University/ Technical university,Berlin,5th Quintile,0.011198208286674132,41132,0.010181268940874835,0.012215147632473429
2016,University/ Technical university,Berlin,2nd Quintile,0.011198208286674132,41132,0.010181268940874835,0.012215147632473429
2016,University/ Technical university,Schleswig-Holstein,1st Quintile,0.010078387458006719,41132,0.009113087947135667,0.01104368696887777
2016,University/ Technical university,Saxony-Anhalt,2nd Quintile,0.010078387458006719,41132,0.009113087947135667,0.01104368696887777
2016,University/ Technical university,Hesse,4th Quintile,0.010078387458006719,41132,0.009113087947135667,0.01104368696887777
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008958566629339306,41132,0.00804795890960506,0.009869174349073551
2016,University/ Technical university,Saxony-Anhalt,1st Quintile,0.008958566629339306,41132,0.00804795890960506,0.009869174349073551
2016,University/ Technical university,Saxony,5th Quintile,0.008958566629339306,41132,0.00804795890960506,0.009869174349073551
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",4th Quintile,0.007838745800671893,41132,0.006986469170879762,0.008691022430464023
2016,University/ Technical university,Hamburg,5th Quintile,0.007838745800671893,41132,0.006986469170879762,0.008691022430464023
2016,University/ Technical university,Saxony,4th Quintile,0.007838745800671893,41132,0.006986469170879762,0.008691022430464023
2016,University/ Technical university,Thuringa,2nd Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Hamburg,1st Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Schleswig-Holstein,5th Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Schleswig-Holstein,4th Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Thuringa,1st Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Thuringa,5th Quintile,0.006718924972004479,41132,0.005929424972613356,0.007508424971395602
2016,University/ Technical university,Mecklenburg-Western Pomerania,1st Quintile,0.005599104143337066,41132,0.00487798639616546,0.006320221890508672
2016,University/ Technical university,Hamburg,3rd Quintile,0.005599104143337066,41132,0.00487798639616546,0.006320221890508672
2016,University/ Technical university,Saxony-Anhalt,5th Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Bremen,1st Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Thuringa,4th Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Berlin,3rd Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Brandenburg,4th Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Thuringa,3rd Quintile,0.004479283314669653,41132,0.0038339329273360417,0.0051246337020032645
2016,University/ Technical university,Schleswig-Holstein,2nd Quintile,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,University/ Technical university,Saxony-Anhalt,4th Quintile,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,University/ Technical university,Hamburg,4th Quintile,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,University/ Technical university,Bremen,4th Quintile,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,University/ Technical university,Brandenburg,2nd Quintile,0.0033594624860022394,41132,0.002800258408338323,0.003918666563666156
2016,University/ Technical university,Saxony-Anhalt,3rd Quintile,0.0022396416573348264,41132,0.0017827970016598572,0.0026964863130097957
2016,University/ Technical university,Saxony,2nd Quintile,0.0022396416573348264,41132,0.0017827970016598572,0.0026964863130097957
2016,University/ Technical university,Mecklenburg-Western Pomerania,4th Quintile,0.0022396416573348264,41132,0.0017827970016598572,0.0026964863130097957
2016,University/ Technical university,Brandenburg,1st Quintile,0.0022396416573348264,41132,0.0017827970016598572,0.0026964863130097957
2016,University/ Technical university,Bremen,2nd Quintile,0.0022396416573348264,41132,0.0017827970016598572,0.0026964863130097957
2016,University/ Technical university,Bremen,5th Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Schleswig-Holstein,3rd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Hamburg,2nd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Brandenburg,3rd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Mecklenburg-Western Pomerania,2nd Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Mecklenburg-Western Pomerania,5th Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,University/ Technical university,Brandenburg,5th Quintile,0.0011198208286674132,41132,0.0007966016472128921,0.0014430400101219344
2016,Vocational training,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Vocational training,Bavaria,4th Quintile,0.05131414267834793,41132,0.049181854448383217,0.05344643090831265
2016,Vocational training,North Rhine-Westphalia,4th Quintile,0.04755944931163955,41132,0.04550259512430714,0.04961630349897196
2016,Vocational training,North Rhine-Westphalia,5th Quintile,0.04630788485607009,41132,0.044276941896206845,0.048338827815933336
2016,Vocational training,North Rhine-Westphalia,1st Quintile,0.04130162703379224,41132,0.03937857633845835,0.04322467772912613
2016,Vocational training,Lower Saxony,4th Quintile,0.04005006257822278,41132,0.03815513747314448,0.04194498768330108
2016,Vocational training,Bavaria,3rd Quintile,0.04005006257822278,41132,0.03815513747314448,0.04194498768330108
2016,Vocational training,North Rhine-Westphalia,2nd Quintile,0.03629536921151439,41132,0.03448792983287279,0.03810280859015599
2016,Vocational training,Lower Saxony,1st Quintile,0.03504380475594493,41132,0.03326664862900934,0.03682096088288052
2016,Vocational training,Baden-Wuerttemberg,5th Quintile,0.03254067584480601,41132,0.030825945634294208,0.03425540605531781
2016,Vocational training,Baden-Wuerttemberg,4th Quintile,0.03128911138923655,41132,0.029606592831199638,0.032971629947273456
2016,Vocational training,Bavaria,5th Quintile,0.03128911138923655,41132,0.029606592831199638,0.032971629947273456
2016,Vocational training,Bavaria,2nd Quintile,0.028785982478097622,41132,0.02717008368300292,0.030401881273192325
2016,Vocational training,Baden-Wuerttemberg,3rd Quintile,0.026282853566958697,41132,0.024736820336770243,0.02782888679714715
2016,Vocational training,Lower Saxony,2nd Quintile,0.025031289111389236,41132,0.02352154583158821,0.026541032391190263
2016,Vocational training,Lower Saxony,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Vocational training,Lower Saxony,5th Quintile,0.02002503128911139,41132,0.018671213392695733,0.021378849185527047
2016,Vocational training,Bavaria,1st Quintile,0.01877346683354193,41132,0.017461801503713705,0.020085132163370153
2016,Vocational training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017521902377972465,41132,0.016253905381902058,0.018789899374042872
2016,Vocational training,Hesse,1st Quintile,0.015018773466833541,41132,0.013843341851451193,0.01619420508221589
2016,Vocational training,Hesse,2nd Quintile,0.015018773466833541,41132,0.013843341851451193,0.01619420508221589
2016,Vocational training,Saxony,3rd Quintile,0.01376720901126408,41132,0.012641104159011438,0.014893313863516723
2016,Vocational training,Hesse,3rd Quintile,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Vocational training,Baden-Wuerttemberg,2nd Quintile,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Vocational training,Saxony,1st Quintile,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Vocational training,"Rhineland-Palatinate, Saarland",4th Quintile,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Vocational training,Brandenburg,1st Quintile,0.012515644555694618,41132,0.011441264642514154,0.013590024468875082
2016,Vocational training,Saxony-Anhalt,1st Quintile,0.011264080100125156,41132,0.010244188115071587,0.012283972085178724
2016,Vocational training,Saxony,2nd Quintile,0.011264080100125156,41132,0.010244188115071587,0.012283972085178724
2016,Vocational training,Hesse,5th Quintile,0.010012515644555695,41132,0.00905034386765747,0.010974687421453919
2016,Vocational training,Brandenburg,3rd Quintile,0.010012515644555695,41132,0.00905034386765747,0.010974687421453919
2016,Vocational training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010012515644555695,41132,0.00905034386765747,0.010974687421453919
2016,Vocational training,Saxony-Anhalt,2nd Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,Schleswig-Holstein,4th Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,Thuringa,3rd Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,Schleswig-Holstein,3rd Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,"Rhineland-Palatinate, Saarland",5th Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,Schleswig-Holstein,1st Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Vocational training,Hesse,4th Quintile,0.007509386733416771,41132,0.006675068764245644,0.008343704702587898
2016,Vocational training,Brandenburg,2nd Quintile,0.007509386733416771,41132,0.006675068764245644,0.008343704702587898
2016,Vocational training,Berlin,2nd Quintile,0.007509386733416771,41132,0.006675068764245644,0.008343704702587898
2016,Vocational training,Saxony,5th Quintile,0.007509386733416771,41132,0.006675068764245644,0.008343704702587898
2016,Vocational training,Berlin,1st Quintile,0.007509386733416771,41132,0.006675068764245644,0.008343704702587898
2016,Vocational training,Thuringa,1st Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,"Rhineland-Palatinate, Saarland",1st Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,Saxony,4th Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,Schleswig-Holstein,5th Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,Schleswig-Holstein,2nd Quintile,0.006257822277847309,41132,0.005495717592111024,0.007019926963583594
2016,Vocational training,Mecklenburg-Western Pomerania,2nd Quintile,0.0050062578222778474,41132,0.004324181555198645,0.00568833408935705
2016,Vocational training,Saxony-Anhalt,5th Quintile,0.0050062578222778474,41132,0.004324181555198645,0.00568833408935705
2016,Vocational training,Thuringa,2nd Quintile,0.0050062578222778474,41132,0.004324181555198645,0.00568833408935705
2016,Vocational training,Hamburg,1st Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Mecklenburg-Western Pomerania,1st Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Thuringa,4th Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Hamburg,3rd Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Brandenburg,5th Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Hamburg,4th Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Baden-Wuerttemberg,1st Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Berlin,5th Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Saxony-Anhalt,3rd Quintile,0.0037546933667083854,41132,0.003163626602326958,0.004345760131089812
2016,Vocational training,Saxony-Anhalt,4th Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,Thuringa,5th Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,Hamburg,2nd Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,Berlin,3rd Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,Brandenburg,4th Quintile,0.0025031289111389237,41132,0.0020202218708588204,0.002986035951419027
2016,Vocational training,Bremen,3rd Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Vocational training,Mecklenburg-Western Pomerania,3rd Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Vocational training,Mecklenburg-Western Pomerania,4th Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
2016,Vocational training,Berlin,4th Quintile,0.0012515644555694619,41132,0.0009098834597561455,0.0015932454513827782
