year,pgisced97,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,female,University/ Technical university,0.02926829268292683,42417,0.0276641817488759,0.030872403616977764
2019,Upper Secondary Level,male,University/ Technical university,0.5895691609977324,42417,0.5848877855970449,0.5942505363984198
2019,Upper Secondary Level,male,Vocational training,0.272108843537415,42417,0.26787348045742043,0.27634420661740955
2019,Upper Secondary Level,male,Further training/ Retraining,0.10657596371882086,42417,0.10363936539090562,0.1095125620467361
2019,Upper Secondary Level,male,General education,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Upper Secondary Level,female,University/ Technical university,0.522,42417,0.5172462614040464,0.5267537385959536
2019,Upper Secondary Level,female,Vocational training,0.348,42417,0.3434668559842828,0.35253314401571717
2019,Upper Secondary Level,female,Further training/ Retraining,0.116,42417,0.11295251747549988,0.11904748252450013
2019,Upper Secondary Level,female,General education,0.014,42417,0.012881879597787018,0.015118120402212982
2019,Post-secondary Non-tertiary Level,male,University/ Technical university,0.6506024096385542,42417,0.6460650428985147,0.6551397763785937
2019,Post-secondary Non-tertiary Level,male,Vocational training,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.1686746987951807,42417,0.16511103629072818,0.17223836129963324
2019,Post-secondary Non-tertiary Level,male,General education,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Post-secondary Non-tertiary Level,female,University/ Technical university,0.4772727272727273,42417,0.47251929855479624,0.48202615599065834
2019,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.2840909090909091,42417,0.2797990673062302,0.288382750875588
2019,Post-secondary Non-tertiary Level,female,Vocational training,0.23863636363636365,42417,0.23457987304207575,0.24269285423065154
2019,First Stage of Tertiary Education,male,Further training/ Retraining,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,First Stage of Tertiary Education,male,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,male,University/ Technical university,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,First Stage of Tertiary Education,female,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,female,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,female,Vocational training,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Second Stage of Tertiary Education,male,University/ Technical university,0.6444444444444445,42417,0.6398889809235324,0.6489999079653566
2019,Second Stage of Tertiary Education,male,Vocational training,0.19111111111111112,42417,0.18736937202634785,0.1948528501958744
2019,Second Stage of Tertiary Education,male,Further training/ Retraining,0.16444444444444445,42417,0.16091681169900907,0.16797207718987983
2019,Second Stage of Tertiary Education,female,University/ Technical university,0.582995951417004,42417,0.5783036165061468,0.5876882863278612
2019,Second Stage of Tertiary Education,female,Further training/ Retraining,0.2145748987854251,42417,0.2106680379358257,0.2184817596350245
2019,Second Stage of Tertiary Education,female,Vocational training,0.19838056680161945,42417,0.19458549690837887,0.20217563669486002
2019,Second Stage of Tertiary Education,female,General education,0.004048582995951417,42417,0.0034442772870736976,0.004652888704829137
2020,Pre-primary Level,male,General education,0.9055555555555556,42741,0.9027830048999076,0.9083281062112035
2020,Pre-primary Level,male,Vocational training,0.07222222222222222,42741,0.06976812853397252,0.07467631591047191
2020,Pre-primary Level,male,University/ Technical university,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Pre-primary Level,female,General education,0.9342105263157895,42741,0.9318601667016705,0.9365608859299085
2020,Pre-primary Level,female,Vocational training,0.046052631578947366,42741,0.044065515831626316,0.048039747326268416
2020,Pre-primary Level,female,University/ Technical university,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Pre-primary Level,female,Further training/ Retraining,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Primary Level,male,Vocational training,0.6818181818181818,42741,0.6774024193836378,0.6862339442527258
2020,Primary Level,male,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,male,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Primary Level,male,University/ Technical university,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Primary Level,female,Vocational training,0.5813953488372093,42741,0.5767183040022119,0.5860723936722068
2020,Primary Level,female,General education,0.27906976744186046,42741,0.2748173416242175,0.2833221932595034
2020,Primary Level,female,University/ Technical university,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Primary Level,female,Further training/ Retraining,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,Lower Secondary Level,male,Vocational training,0.7677902621722846,42741,0.7637871731727446,0.7717933511718247
2020,Lower Secondary Level,male,General education,0.11610486891385768,42741,0.11306776732580422,0.11914197050191115
2020,Lower Secondary Level,male,Further training/ Retraining,0.08614232209737828,42741,0.08348232414903758,0.08880232004571897
2020,Lower Secondary Level,male,University/ Technical university,0.0299625468164794,42741,0.028346264036225303,0.0315788295967335
2020,Lower Secondary Level,female,Vocational training,0.6830357142857143,42741,0.6786244751345687,0.6874469534368599
2020,Lower Secondary Level,female,General education,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Lower Secondary Level,female,University/ Technical university,0.049107142857142856,42741,0.0470584735648202,0.05115581214946551
2020,Lower Secondary Level,female,Further training/ Retraining,0.049107142857142856,42741,0.0470584735648202,0.05115581214946551
2020,Upper Secondary Level,male,University/ Technical university,0.5305263157894737,42741,0.5257948813781752,0.5352577502007723
2020,Upper Secondary Level,male,Vocational training,0.33473684210526317,42741,0.3302629837942287,0.33921070041629764
2020,Upper Secondary Level,male,Further training/ Retraining,0.11789473684210526,42741,0.11483741508305474,0.12095205860115578
2020,Upper Secondary Level,male,General education,0.016842105263157894,42741,0.015622150980366017,0.01806205954594977
2020,Upper Secondary Level,female,University/ Technical university,0.5529865125240848,42741,0.5482729278312742,0.5577000972168954
2020,Upper Secondary Level,female,Vocational training,0.3352601156069364,42741,0.33078452302171263,0.3397357081921602
2020,Upper Secondary Level,female,Further training/ Retraining,0.08092485549132948,42741,0.07833932175589911,0.08351038922675985
2020,Upper Secondary Level,female,General education,0.030828516377649325,42741,0.02918977523311905,0.0324672575221796
2020,Post-secondary Non-tertiary Level,male,University/ Technical university,0.5569620253164557,42741,0.5522526099019048,0.5616714407310065
2020,Post-secondary Non-tertiary Level,male,Vocational training,0.21518987341772153,42741,0.2112938016699408,0.21908594516550225
2020,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.21518987341772153,42741,0.2112938016699408,0.21908594516550225
2020,Post-secondary Non-tertiary Level,male,General education,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Post-secondary Non-tertiary Level,female,University/ Technical university,0.5405405405405406,42741,0.5358158706907571,0.545265210390324
2020,Post-secondary Non-tertiary Level,female,Vocational training,0.23423423423423423,42741,0.23021903694101264,0.2382494315274558
2020,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.22522522522522523,42741,0.22126490792438827,0.22918554252606219
2020,First Stage of Tertiary Education,male,Further training/ Retraining,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,First Stage of Tertiary Education,male,Vocational training,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,First Stage of Tertiary Education,male,University/ Technical university,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,First Stage of Tertiary Education,female,University/ Technical university,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,First Stage of Tertiary Education,female,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,First Stage of Tertiary Education,female,Further training/ Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Second Stage of Tertiary Education,male,University/ Technical university,0.6078431372549019,42741,0.6032144333462307,0.6124718411635731
2020,Second Stage of Tertiary Education,male,Vocational training,0.22745098039215686,42741,0.22347686327809757,0.23142509750621615
2020,Second Stage of Tertiary Education,male,Further training/ Retraining,0.1607843137254902,42741,0.15730180377139497,0.16426682367958545
2020,Second Stage of Tertiary Education,male,General education,0.00392156862745098,42741,0.003329038537400637,0.004514098717501323
2020,Second Stage of Tertiary Education,female,University/ Technical university,0.5106382978723404,42741,0.5058990937699969,0.5153775019746839
2020,Second Stage of Tertiary Education,female,Vocational training,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,Second Stage of Tertiary Education,female,Further training/ Retraining,0.20567375886524822,42741,0.20184178419684615,0.2095057335336503
2020,Second Stage of Tertiary Education,female,General education,0.0070921985815602835,42741,0.006296628143748218,0.00788776901937235
2021,Pre-primary Level,male,General education,0.9354838709677419,27598,0.9325853958989108,0.938382346036573
2021,Pre-primary Level,male,Vocational training,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Pre-primary Level,male,University/ Technical university,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Pre-primary Level,female,General education,0.8588235294117647,27598,0.8547153406182051,0.8629317182053242
2021,Pre-primary Level,female,Vocational training,0.10588235294117647,27598,0.10225218772300143,0.10951251815935151
2021,Pre-primary Level,female,University/ Technical university,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,Pre-primary Level,female,Further training/ Retraining,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Primary Level,male,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Primary Level,male,General education,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Primary Level,male,Further training/ Retraining,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Primary Level,male,University/ Technical university,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Primary Level,female,Vocational training,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,Primary Level,female,General education,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Primary Level,female,Further training/ Retraining,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,Primary Level,female,University/ Technical university,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Lower Secondary Level,male,Vocational training,0.7215909090909091,27598,0.7163027501615629,0.7268790680202553
2021,Lower Secondary Level,male,General education,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,Lower Secondary Level,male,University/ Technical university,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Lower Secondary Level,male,Further training/ Retraining,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Lower Secondary Level,female,Vocational training,0.648854961832061,27598,0.6432233287786894,0.6544865948854327
2021,Lower Secondary Level,female,General education,0.2366412213740458,27598,0.2316267308210633,0.2416557119270283
2021,Lower Secondary Level,female,University/ Technical university,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Lower Secondary Level,female,Further training/ Retraining,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,Upper Secondary Level,male,University/ Technical university,0.5861111111111111,27598,0.5803001345018706,0.5919220877203517
2021,Upper Secondary Level,male,Vocational training,0.25277777777777777,27598,0.24765020773455412,0.25790534782100144
2021,Upper Secondary Level,male,Further training/ Retraining,0.10277777777777777,27598,0.09919502461028123,0.10636053094527431
2021,Upper Secondary Level,male,General education,0.058333333333333334,27598,0.05556814789046472,0.06109851877620195
2021,Upper Secondary Level,female,University/ Technical university,0.5466321243523317,27598,0.5407587157695819,0.5525055329350814
2021,Upper Secondary Level,female,Vocational training,0.33678756476683935,27598,0.33121157946452406,0.34236355006915464
2021,Upper Secondary Level,female,Further training/ Retraining,0.08031088082901554,27598,0.07710442704243596,0.08351733461559512
2021,Upper Secondary Level,female,General education,0.03626943005181347,27598,0.034063633521185015,0.03847522658244192
2021,Post-secondary Non-tertiary Level,male,University/ Technical university,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Post-secondary Non-tertiary Level,male,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Post-secondary Non-tertiary Level,male,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Post-secondary Non-tertiary Level,female,University/ Technical university,0.5974025974025974,27598,0.5916164924919292,0.6031887023132656
2021,Post-secondary Non-tertiary Level,female,Further training/ Retraining,0.2077922077922078,27598,0.20300533981339966,0.21257907577101595
2021,Post-secondary Non-tertiary Level,female,Vocational training,0.19480519480519481,27598,0.19013249355422435,0.19947789605616528
2021,First Stage of Tertiary Education,male,University/ Technical university,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,First Stage of Tertiary Education,male,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,male,Further training/ Retraining,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,First Stage of Tertiary Education,female,University/ Technical university,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,First Stage of Tertiary Education,female,Further training/ Retraining,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,First Stage of Tertiary Education,female,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Second Stage of Tertiary Education,male,University/ Technical university,0.6405529953917051,27598,0.6348917466935082,0.6462142440899019
2021,Second Stage of Tertiary Education,male,Further training/ Retraining,0.17972350230414746,27598,0.17519348524982378,0.18425351935847115
2021,Second Stage of Tertiary Education,male,Vocational training,0.17511520737327188,27598,0.17063110162315348,0.17959931312339028
2021,Second Stage of Tertiary Education,male,General education,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,Second Stage of Tertiary Education,female,University/ Technical university,0.5681818181818182,27598,0.5623378022055895,0.574025834158047
2021,Second Stage of Tertiary Education,female,Vocational training,0.2409090909090909,27598,0.2358637472199002,0.24595443459828162
2021,Second Stage of Tertiary Education,female,Further training/ Retraining,0.19090909090909092,27598,0.18627217487468686,0.19554600694349497
