year,plg0267_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Further training/ Retraining,higher vocational,male,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Further training/ Retraining,higher vocational,female,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Further training/ Retraining,inadequately,male,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2020,General education,in school,male,0.3738532110091743,42741,0.36926627830770575,0.37844014371064283
2020,General education,in school,female,0.3256880733944954,42741,0.321245188313652,0.3301309584753388
2020,General education,general elementary,female,0.11238532110091744,42741,0.10939098349190031,0.11537965870993457
2020,General education,general elementary,male,0.07110091743119266,42741,0.06866447810311918,0.07353735675926615
2020,General education,middle vocational,female,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,General education,inadequately,female,0.027522935779816515,42741,0.02597190365168444,0.02907396790794859
2020,General education,inadequately,male,0.02522935779816514,42741,0.023742607445523332,0.026716108150806946
2020,General education,middle vocational,male,0.01834862385321101,42741,0.017076251802861278,0.019620995903560742
2020,General education,higher education,female,0.0045871559633027525,42741,0.003946526209899895,0.00522778571670561
2020,General education,vocational + Abi,male,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,General education,higher education,male,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,middle vocational,female,0.29196337741607326,42741,0.28765289594896826,0.29627385888317825
2020,University/ Technical university,middle vocational,male,0.25635808748728384,42741,0.2522186705448201,0.26049750442974756
2020,University/ Technical university,higher education,male,0.15768056968463887,42741,0.15422546483220267,0.16113567453707506
2020,University/ Technical university,higher education,female,0.14649033570701933,42741,0.14313803907696887,0.1498426323370698
2020,University/ Technical university,vocational + Abi,female,0.061037639877924724,42741,0.058768001378408125,0.06330727837744132
2020,University/ Technical university,vocational + Abi,male,0.044760935910478125,42741,0.042800560039629294,0.046721311781326956
2020,University/ Technical university,general elementary,female,0.011190233977619531,42741,0.010192971017313457,0.012187496937925606
2020,University/ Technical university,general elementary,male,0.008138351983723296,42741,0.007286571833015878,0.008990132134430713
2020,University/ Technical university,higher vocational,female,0.007121057985757884,42741,0.006323882118619695,0.007918233852896073
2020,University/ Technical university,in school,male,0.004069175991861648,42741,0.0034656422495927997,0.0046727097341304966
2020,University/ Technical university,inadequately,male,0.004069175991861648,42741,0.0034656422495927997,0.0046727097341304966
2020,University/ Technical university,inadequately,female,0.003051881993896236,42741,0.0025289395655910926,0.003574824422201379
2020,University/ Technical university,higher vocational,male,0.002034587995930824,42741,0.0016073894994442534,0.0024617864924173947
2020,University/ Technical university,in school,female,0.002034587995930824,42741,0.0016073894994442534,0.0024617864924173947
2020,Vocational training,general elementary,male,0.21177685950413222,42741,0.2079034128955966,0.21565030611266783
2020,Vocational training,middle vocational,female,0.1797520661157025,42741,0.17611171520065005,0.18339241703075493
2020,Vocational training,middle vocational,male,0.16425619834710745,42741,0.16074357812276585,0.16776881857144904
2020,Vocational training,general elementary,female,0.15805785123966942,42741,0.1545993901466644,0.16151631233267444
2020,Vocational training,higher education,female,0.08057851239669421,42741,0.07799803131657587,0.08315899347681255
2020,Vocational training,higher education,male,0.05991735537190083,42741,0.057667300716897324,0.06216741002690433
2020,Vocational training,inadequately,male,0.04648760330578512,42741,0.04449158057869548,0.04848362603287476
2020,Vocational training,vocational + Abi,female,0.026859504132231406,42741,0.025326757043467197,0.028392251220995614
2020,Vocational training,inadequately,female,0.025826446280991736,42741,0.024322666555395913,0.02733022600658756
2020,Vocational training,vocational + Abi,male,0.01756198347107438,42741,0.016316686035690937,0.018807280906457825
2020,Vocational training,in school,male,0.013429752066115703,42741,0.012338483271568147,0.014521020860663258
2020,Vocational training,in school,female,0.007231404958677686,42741,0.006428121011005399,0.008034688906349972
2020,Vocational training,higher vocational,male,0.005165289256198347,42741,0.004485684326833856,0.005844894185562838
2020,Vocational training,higher vocational,female,0.0030991735537190084,42741,0.0025722074769611745,0.003626139630476842
2020,Further training/ Retraining,higher education,female,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Further training/ Retraining,middle vocational,male,0.19310344827586207,42741,0.18936115623318883,0.1968457403185353
2020,Further training/ Retraining,middle vocational,female,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Further training/ Retraining,higher education,male,0.1413793103448276,42741,0.13807616764726596,0.14468245304238922
2020,Further training/ Retraining,vocational + Abi,female,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Further training/ Retraining,general elementary,male,0.07931034482758621,42741,0.07674848547754703,0.08187220417762539
2020,Further training/ Retraining,vocational + Abi,male,0.05862068965517241,42741,0.05639358042338439,0.06084779888696044
2020,Further training/ Retraining,general elementary,female,0.03793103448275862,42741,0.036119968896731296,0.039742100068785945
2020,Further training/ Retraining,inadequately,male,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,Further training/ Retraining,higher vocational,male,0.017241379310344827,42741,0.016007299730611692,0.018475458890077963
2020,Further training/ Retraining,inadequately,female,0.010344827586206896,42741,0.009385565433995699,0.011304089738418094
2020,Further training/ Retraining,higher vocational,female,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,Further training/ Retraining,in school,female,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,in school,male,0.3140794223826715,27598,0.30860329018297306,0.31955555458236995
2021,General education,in school,female,0.26353790613718414,27598,0.25834017260759895,0.26873563966676933
2021,General education,general elementary,male,0.11913357400722022,27598,0.115311585469598,0.12295556254484244
2021,General education,general elementary,female,0.11191335740072202,27598,0.10819384597090051,0.11563286883054352
2021,General education,middle vocational,male,0.07581227436823104,27598,0.07268930929509927,0.07893523944136281
2021,General education,middle vocational,female,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,General education,inadequately,male,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,inadequately,female,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,higher vocational,female,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,higher education,male,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,middle vocational,male,0.2634207240948814,27598,0.2582237328691662,0.26861771532059653
2021,University/ Technical university,middle vocational,female,0.2634207240948814,27598,0.2582237328691662,0.26861771532059653
2021,University/ Technical university,higher education,male,0.1735330836454432,27598,0.16906500154149223,0.17800116574939417
2021,University/ Technical university,higher education,female,0.1560549313358302,27598,0.15177326219744508,0.16033660047421533
2021,University/ Technical university,vocational + Abi,female,0.05742821473158552,27598,0.054683247642818206,0.060173181820352833
2021,University/ Technical university,vocational + Abi,male,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,University/ Technical university,general elementary,male,0.009987515605493134,27598,0.0088143310493533,0.011160700161632967
2021,University/ Technical university,general elementary,female,0.009987515605493134,27598,0.0088143310493533,0.011160700161632967
2021,University/ Technical university,higher vocational,female,0.00749063670411985,27598,0.006473348661776195,0.008507924746463506
2021,University/ Technical university,higher vocational,male,0.004993757802746567,27598,0.004162101455402301,0.005825414150090833
2021,University/ Technical university,in school,female,0.0024968789013732834,27598,0.001908071666607203,0.003085686136139364
2021,University/ Technical university,inadequately,male,0.0024968789013732834,27598,0.001908071666607203,0.003085686136139364
2021,University/ Technical university,inadequately,female,0.0024968789013732834,27598,0.001908071666607203,0.003085686136139364
2021,University/ Technical university,in school,male,0.0012484394506866417,27598,0.00083182939946979,0.0016650495019034934
2021,Vocational training,middle vocational,female,0.2138157894736842,27598,0.2089785308070549,0.21865304814031353
2021,Vocational training,general elementary,male,0.20888157894736842,27598,0.20408548053857983,0.213677677356157
2021,Vocational training,middle vocational,male,0.14967105263157895,27598,0.1454620455674953,0.1538800596956626
2021,Vocational training,general elementary,female,0.13980263157894737,27598,0.13571121223432164,0.1438940509235731
2021,Vocational training,higher education,female,0.08717105263157894,27598,0.08384293925036862,0.09049916601278926
2021,Vocational training,higher education,male,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Vocational training,inadequately,male,0.04276315789473684,27598,0.04037610604108043,0.045150209748393254
2021,Vocational training,vocational + Abi,female,0.024671052631578948,27598,0.022840902728677007,0.026501202534480888
2021,Vocational training,inadequately,female,0.023026315789473683,27598,0.0212567328310896,0.024795898747857766
2021,Vocational training,vocational + Abi,male,0.019736842105263157,27598,0.018095770845061004,0.02137791336546531
2021,Vocational training,in school,female,0.014802631578947368,27598,0.01337784979869573,0.016227413359199007
2021,Vocational training,in school,male,0.008223684210526315,27598,0.007158174664001243,0.009289193757051388
2021,Vocational training,higher vocational,male,0.004934210526315789,27598,0.004107502790289152,0.005760918262342427
2021,Further training/ Retraining,higher education,female,0.2028985507246377,27598,0.19815379850048567,0.20764330294878972
2021,Further training/ Retraining,higher education,male,0.18840579710144928,27598,0.18379226161873014,0.19301933258416842
2021,Further training/ Retraining,middle vocational,male,0.178743961352657,27598,0.17422360946913498,0.183264313236179
2021,Further training/ Retraining,middle vocational,female,0.1497584541062802,27598,0.14554843466289422,0.15396847354966617
2021,Further training/ Retraining,vocational + Abi,female,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,Further training/ Retraining,vocational + Abi,male,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Further training/ Retraining,general elementary,male,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Further training/ Retraining,general elementary,female,0.033816425120772944,27598,0.03168381758947597,0.03594903265206992
2021,Further training/ Retraining,inadequately,female,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,Further training/ Retraining,higher vocational,female,0.01932367149758454,27598,0.01769952598936311,0.02094781700580597
2021,Further training/ Retraining,inadequately,male,0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Further training/ Retraining,higher vocational,male,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,Further training/ Retraining,in school,female,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
