year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,University/ Technical university,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,1st Quintile,female,Vocational training,0.30718954248366015,27598,0.3017466757994111,0.3126324091679092
2021,1st Quintile,female,General education,0.12418300653594772,27598,0.12029206204559807,0.12807395102629737
2021,1st Quintile,female,Further training/ Retraining,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,2nd Quintile,male,University/ Technical university,0.4195804195804196,27598,0.41375810187106327,0.4254027372897759
2021,2nd Quintile,male,Vocational training,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,2nd Quintile,male,General education,0.13286713286713286,27598,0.12886244315780906,0.13687182257645666
2021,2nd Quintile,male,Further training/ Retraining,0.08391608391608392,27598,0.08064488088781757,0.08718728694435027
2021,2nd Quintile,female,Vocational training,0.42735042735042733,27598,0.4215139096362142,0.43318694506464045
2021,2nd Quintile,female,University/ Technical university,0.4188034188034188,27598,0.4129826024057786,0.424624235201059
2021,2nd Quintile,female,General education,0.11965811965811966,27598,0.11582886689289862,0.12348737242334071
2021,2nd Quintile,female,Further training/ Retraining,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,3rd Quintile,male,University/ Technical university,0.3983050847457627,27598,0.39252926857623444,0.404080900915291
2021,3rd Quintile,male,Vocational training,0.3050847457627119,27598,0.29965232456155855,0.3105171669638652
2021,3rd Quintile,male,General education,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,3rd Quintile,male,Further training/ Retraining,0.09322033898305085,27598,0.089790107012692,0.0966505709534097
2021,3rd Quintile,female,Vocational training,0.46564885496183206,27598,0.4597636728255213,0.47153403709814284
2021,3rd Quintile,female,University/ Technical university,0.3511450381679389,27598,0.34551340511456724,0.35677667122131057
2021,3rd Quintile,female,General education,0.1297709923664122,27598,0.12580617801325383,0.13373580671957058
2021,3rd Quintile,female,Further training/ Retraining,0.05343511450381679,27598,0.050781695512841896,0.05608853349479169
2021,4th Quintile,male,University/ Technical university,0.4111111111111111,27598,0.405305959673016,0.41691626254920616
2021,4th Quintile,male,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,male,General education,0.15,27598,0.14578718528627707,0.15421281471372292
2021,4th Quintile,male,Further training/ Retraining,0.10555555555555556,27598,0.10193033445119089,0.10918077665992022
2021,4th Quintile,female,University/ Technical university,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,4th Quintile,female,Vocational training,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,4th Quintile,female,Further training/ Retraining,0.1523809523809524,27598,0.1481407853803733,0.15662111938153148
2021,4th Quintile,female,General education,0.10952380952380952,27598,0.10583927446924236,0.11320834457837668
2021,5th Quintile,male,University/ Technical university,0.45652173913043476,27598,0.4506449638229789,0.4623985144378906
2021,5th Quintile,male,Vocational training,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,5th Quintile,male,General education,0.15760869565217392,27598,0.15330972687183472,0.16190766443251312
2021,5th Quintile,male,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,5th Quintile,female,University/ Technical university,0.49303621169916434,27598,0.48713766333358954,0.49893476006473914
2021,5th Quintile,female,Vocational training,0.24233983286908078,27598,0.23728430049352223,0.24739536524463934
2021,5th Quintile,female,Further training/ Retraining,0.1392757660167131,27598,0.135190813059582,0.1433607189738442
2021,5th Quintile,female,General education,0.12534818941504178,27598,0.12144163481559908,0.12925474401448447
