year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,male,Further training/ Retraining,0.08064516129032258,27598,0.07743262526374264,0.08385769731690251
2021,1st Quintile,female,University/ Technical university,0.46540880503144655,27598,0.45952381861705,0.4712937914458431
2021,1st Quintile,female,Vocational training,0.31446540880503143,27598,0.3089874546538571,0.3199433629562058
2021,1st Quintile,female,General education,0.11949685534591195,27598,0.11566983333373726,0.12332387735808664
2021,1st Quintile,female,Further training/ Retraining,0.10062893081761007,27598,0.09707958633518661,0.10417827530003353
2021,2nd Quintile,male,University/ Technical university,0.4097222222222222,27598,0.4039200549801115,0.4155243894643329
2021,2nd Quintile,male,Vocational training,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,2nd Quintile,male,General education,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,2nd Quintile,male,Further training/ Retraining,0.09027777777777778,27598,0.08689664599533037,0.09365890956022518
2021,2nd Quintile,female,University/ Technical university,0.4180327868852459,27598,0.4122134741402508,0.42385209963024106
2021,2nd Quintile,female,Vocational training,0.4180327868852459,27598,0.4122134741402508,0.42385209963024106
2021,2nd Quintile,female,General education,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,2nd Quintile,female,Further training/ Retraining,0.03278688524590164,27598,0.030685873720276775,0.03488789677152651
2021,3rd Quintile,male,University/ Technical university,0.368,27598,0.3623101644465536,0.37368983555344637
2021,3rd Quintile,male,Vocational training,0.368,27598,0.3623101644465536,0.37368983555344637
2021,3rd Quintile,male,General education,0.176,27598,0.17150699185430732,0.18049300814569266
2021,3rd Quintile,male,Further training/ Retraining,0.088,27598,0.08465761847993551,0.09134238152006448
2021,3rd Quintile,female,Vocational training,0.48507462686567165,27598,0.4791781351660718,0.49097111856527154
2021,3rd Quintile,female,University/ Technical university,0.3358208955223881,27598,0.3302488619038945,0.34139292914088165
2021,3rd Quintile,female,General education,0.12686567164179105,27598,0.12293895232017568,0.13079239096340642
2021,3rd Quintile,female,Further training/ Retraining,0.05223880597014925,27598,0.049613600211090944,0.05486401172920756
2021,4th Quintile,male,University/ Technical university,0.4476744186046512,27598,0.4418076901845015,0.45354114702480086
2021,4th Quintile,male,Vocational training,0.28488372093023256,27598,0.27955847811587176,0.2902089637445934
2021,4th Quintile,male,General education,0.16279069767441862,27598,0.15843508672381146,0.16714630862502577
2021,4th Quintile,male,Further training/ Retraining,0.10465116279069768,27598,0.1010396809767159,0.10826264460467946
2021,4th Quintile,female,University/ Technical university,0.40096618357487923,27598,0.3951839343108972,0.40674843283886125
2021,4th Quintile,female,Vocational training,0.34299516908212563,27598,0.33739442731327735,0.3485959108509739
2021,4th Quintile,female,Further training/ Retraining,0.15458937198067632,27598,0.15032415691808237,0.15885458704327027
2021,4th Quintile,female,General education,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,5th Quintile,male,University/ Technical university,0.45098039215686275,27598,0.4451096903208566,0.4568510939928689
2021,5th Quintile,male,Vocational training,0.2661064425770308,27598,0.2608925569711513,0.2713203281829103
2021,5th Quintile,male,General education,0.15406162464985995,27598,0.1498023674489557,0.1583208818507642
2021,5th Quintile,male,Further training/ Retraining,0.12885154061624648,27598,0.12489871040261197,0.132804370829881
2021,5th Quintile,female,University/ Technical university,0.49137931034482757,27598,0.4854810666701789,0.49727755401947626
2021,5th Quintile,female,Vocational training,0.23850574712643677,27598,0.2334776922909822,0.24353380196189134
2021,5th Quintile,female,Further training/ Retraining,0.14080459770114942,27598,0.13670093500458289,0.14490826039771595
2021,5th Quintile,female,General education,0.12931034482758622,27598,0.1253515263067176,0.13326916334845484
