year,quintil_oecd,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,female,University/ Technical university,0.4222873900293255,27598,0.4164599576016254,0.42811482245702565
2021,1st Quintile,female,Vocational training,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,1st Quintile,female,General education,0.12023460410557185,27598,0.11639739520707978,0.12407181300406392
2021,1st Quintile,female,Further training/ Retraining,0.07038123167155426,27598,0.06736337827020394,0.07339908507290457
2021,2nd Quintile,male,University/ Technical university,0.3735632183908046,27598,0.36785582319669413,0.37927061358491504
2021,2nd Quintile,male,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,2nd Quintile,male,General education,0.1839080459770115,27598,0.17933729901505865,0.18847879293896433
2021,2nd Quintile,male,Further training/ Retraining,0.10919540229885058,27598,0.10551571708651039,0.11287508751119077
2021,2nd Quintile,female,University/ Technical university,0.3894230769230769,27598,0.3836700249010409,0.39517612894511295
2021,2nd Quintile,female,Vocational training,0.3798076923076923,27598,0.37408154742886396,0.3855338371865206
2021,2nd Quintile,female,Further training/ Retraining,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,2nd Quintile,female,General education,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,3rd Quintile,male,University/ Technical university,0.43356643356643354,27598,0.42771961546392534,0.43941325166894174
2021,3rd Quintile,male,Vocational training,0.34965034965034963,27598,0.3440242463080398,0.3552764529926595
2021,3rd Quintile,male,General education,0.11888111888111888,27598,0.11506263499719223,0.12269960276504553
2021,3rd Quintile,male,Further training/ Retraining,0.0979020979020979,27598,0.09439587032095892,0.10140832548323689
2021,3rd Quintile,female,University/ Technical university,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,3rd Quintile,female,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,3rd Quintile,female,Further training/ Retraining,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,3rd Quintile,female,General education,0.10897435897435898,27598,0.10529794398045852,0.11265077396825943
2021,4th Quintile,male,University/ Technical university,0.475177304964539,27598,0.46928545858531323,0.4810691513437648
2021,4th Quintile,male,Vocational training,0.22695035460992907,27598,0.22200854065227393,0.2318921685675842
2021,4th Quintile,male,General education,0.1773049645390071,27598,0.17279890264791561,0.18181102643009858
2021,4th Quintile,male,Further training/ Retraining,0.12056737588652482,27598,0.11672558734563439,0.12440916442741524
2021,4th Quintile,female,University/ Technical university,0.4928571428571429,27598,0.4869586242976071,0.49875566141667865
2021,4th Quintile,female,Vocational training,0.25,27598,0.24489121175122475,0.25510878824877525
2021,4th Quintile,female,General education,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,4th Quintile,female,Further training/ Retraining,0.07857142857142857,27598,0.07539689131555997,0.08174596582729717
2021,5th Quintile,male,University/ Technical university,0.4740740740740741,27598,0.46818288910089045,0.47996525904725773
2021,5th Quintile,male,Vocational training,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,5th Quintile,male,General education,0.16296296296296298,27598,0.1586054964338653,0.16732042949206066
2021,5th Quintile,male,Further training/ Retraining,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,5th Quintile,female,University/ Technical university,0.5163934426229508,27598,0.5104974936520372,0.5222893915938644
2021,5th Quintile,female,Further training/ Retraining,0.22131147540983606,27598,0.2164136745824273,0.22620927623724482
2021,5th Quintile,female,Vocational training,0.1721311475409836,27598,0.1676773777031353,0.17658491737883192
2021,5th Quintile,female,General education,0.09016393442622951,27598,0.0867847237587502,0.09354314509370883
