year,plg0267_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2021,General education,4th Quintile,female,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,General education,2nd Quintile,male,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,General education,1st Quintile,female,0.07335907335907337,27598,0.07028297708651807,0.07643516963162866
2021,General education,3rd Quintile,female,0.06563706563706563,27598,0.06271527128121972,0.06855885999291154
2021,General education,2nd Quintile,female,0.06177606177606178,27598,0.05893565440994736,0.0646164691421762
2021,General education,1st Quintile,male,0.05791505791505792,27598,0.05515919224496882,0.060670923585147016
2021,University/ Technical university,5th Quintile,female,0.20188902007083825,27598,0.19715309024075156,0.20662494990092495
2021,University/ Technical university,5th Quintile,male,0.19008264462809918,27598,0.1854534136388338,0.19471187561736455
2021,University/ Technical university,4th Quintile,female,0.09799291617473435,27598,0.09448523928563263,0.10150059306383608
2021,University/ Technical university,1st Quintile,male,0.09445100354191263,27598,0.09100054724270558,0.09790145984111968
2021,University/ Technical university,4th Quintile,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,University/ Technical university,1st Quintile,female,0.08736717827626919,27598,0.0840356809987962,0.09069867555374218
2021,University/ Technical university,2nd Quintile,male,0.06965761511216056,27598,0.06665414738011807,0.07266108284420306
2021,University/ Technical university,2nd Quintile,female,0.0602125147579693,27598,0.057405947348394756,0.06301908216754384
2021,University/ Technical university,3rd Quintile,male,0.05430932703659976,27598,0.05163552635443682,0.056983127718762704
2021,University/ Technical university,3rd Quintile,female,0.053128689492325853,27598,0.05048246127016392,0.05577491771448779
2021,Vocational training,5th Quintile,male,0.14913657770800628,27598,0.14493377232554303,0.15333938309046954
2021,Vocational training,5th Quintile,female,0.130298273155416,27598,0.1263266159040268,0.1342699304068052
2021,Vocational training,1st Quintile,male,0.11930926216640503,27598,0.11548483794000866,0.1231336863928014
2021,Vocational training,4th Quintile,female,0.11145996860282574,27598,0.10774705174924262,0.11517288545640886
2021,Vocational training,3rd Quintile,female,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Vocational training,2nd Quintile,female,0.08006279434850863,27598,0.07686086511009264,0.08326472358692462
2021,Vocational training,2nd Quintile,male,0.08006279434850863,27598,0.07686086511009264,0.08326472358692462
2021,Vocational training,1st Quintile,female,0.07849293563579278,27598,0.07531984931625142,0.08166602195533414
2021,Vocational training,4th Quintile,male,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Vocational training,3rd Quintile,male,0.07221350078492936,27598,0.06915963117527837,0.07526737039458034
2021,Further training/ Retraining,5th Quintile,female,0.23222748815165878,27598,0.22724564146574502,0.23720933483757253
2021,Further training/ Retraining,5th Quintile,male,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Further training/ Retraining,4th Quintile,female,0.15165876777251186,27598,0.1474268588193857,0.15589067672563803
2021,Further training/ Retraining,4th Quintile,male,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Further training/ Retraining,1st Quintile,female,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,Further training/ Retraining,1st Quintile,male,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,Further training/ Retraining,2nd Quintile,male,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Further training/ Retraining,3rd Quintile,male,0.052132701421800945,27598,0.04951001630747533,0.05475538653612656
2021,Further training/ Retraining,3rd Quintile,female,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Further training/ Retraining,2nd Quintile,female,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
