year,bula_h,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,University/ Technical university,0.36645962732919257,43121,0.3619117171888599,0.37100753746952525
2018,Saxony,Vocational training,0.3105590062111801,43121,0.3061915126341084,0.3149264997882518
2018,Saxony,General education,0.16770186335403728,43121,0.16417555679719065,0.1712281699108839
2018,Saxony,Further training/ Retraining,0.15527950310559005,43121,0.1518610845128952,0.1586979216982849
2018,Saxony-Anhalt,University/ Technical university,0.3974358974358974,43121,0.39281690944999403,0.4020548854218008
2018,Saxony-Anhalt,Vocational training,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Saxony-Anhalt,Further training/ Retraining,0.14102564102564102,43121,0.13774052433547793,0.14431075771580412
2018,Saxony-Anhalt,General education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Thuringa,University/ Technical university,0.34831460674157305,43121,0.3438176729188691,0.352811540564277
2018,Thuringa,Vocational training,0.30337078651685395,43121,0.29903168930916274,0.30770988372454516
2018,Thuringa,Further training/ Retraining,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,Thuringa,General education,0.15730337078651685,43121,0.15386687114980852,0.16073987042322518
2019,Schleswig-Holstein,Vocational training,0.4329896907216495,42417,0.4282742710337238,0.4377051104095752
2019,Schleswig-Holstein,University/ Technical university,0.26804123711340205,42417,0.2638259203962296,0.2722565538305745
2019,Schleswig-Holstein,General education,0.17525773195876287,42417,0.17163960487796007,0.17887585903956568
2019,Schleswig-Holstein,Further training/ Retraining,0.12371134020618557,42417,0.1205779502400899,0.12684473017228123
2019,Hamburg,University/ Technical university,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Hamburg,Vocational training,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Hamburg,General education,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Hamburg,Further training/ Retraining,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Lower Saxony,Vocational training,0.40705128205128205,42417,0.4023758771539113,0.4117266869486528
2019,Lower Saxony,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,General education,0.1762820512820513,42417,0.17265562036067844,0.17990848220342415
2019,Lower Saxony,Further training/ Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Bremen,University/ Technical university,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Bremen,Vocational training,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Bremen,Further training/ Retraining,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Bremen,General education,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,North Rhine-Westphalia,University/ Technical university,0.38088445078459343,42417,0.37626310383880174,0.3855057977303851
2019,North Rhine-Westphalia,Vocational training,0.34950071326676174,42417,0.34496303664794964,0.35403838988557385
2019,North Rhine-Westphalia,General education,0.17118402282453637,42417,0.16759937274351908,0.17476867290555367
2019,North Rhine-Westphalia,Further training/ Retraining,0.09843081312410841,42417,0.0955958255264909,0.10126580072172592
2019,Hesse,University/ Technical university,0.415,42417,0.41031091529368646,0.4196890847063135
2019,Hesse,Vocational training,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Hesse,General education,0.165,42417,0.16146758836469446,0.16853241163530555
2019,Hesse,Further training/ Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,"Rhineland-Palatinate, Saarland",Vocational training,0.39156626506024095,42417,0.38692116178754793,0.39621136833293397
2019,"Rhineland-Palatinate, Saarland",University/ Technical university,0.2891566265060241,42417,0.2848420355275393,0.2934712174845089
2019,"Rhineland-Palatinate, Saarland",General education,0.22289156626506024,42417,0.21893085005420118,0.2268522824759193
2019,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Baden-Wuerttemberg,University/ Technical university,0.4318181818181818,42417,0.4271042833393025,0.43653208029706114
2019,Baden-Wuerttemberg,Vocational training,0.3344155844155844,42417,0.3299257438120166,0.33890542501915216
2019,Baden-Wuerttemberg,General education,0.16558441558441558,42417,0.16204699230148265,0.16912183886734852
2019,Baden-Wuerttemberg,Further training/ Retraining,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Bavaria,University/ Technical university,0.38860103626943004,42417,0.3839622920827171,0.393239780456143
2019,Bavaria,Vocational training,0.37305699481865284,42417,0.36845455921007236,0.3776594304272333
2019,Bavaria,General education,0.11917098445595854,42417,0.11608767463349742,0.12225429427841966
2019,Bavaria,Further training/ Retraining,0.11917098445595854,42417,0.11608767463349742,0.12225429427841966
2019,Berlin,University/ Technical university,0.5772357723577236,42417,0.5725345387569191,0.5819370059585282
2019,Berlin,Vocational training,0.16260162601626016,42417,0.15908994875478807,0.16611330327773224
2019,Berlin,Further training/ Retraining,0.13821138211382114,42417,0.13492696445370655,0.14149579977393573
2019,Berlin,General education,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Brandenburg,Vocational training,0.4927536231884058,42417,0.48799577602875815,0.4975114703480535
2019,Brandenburg,University/ Technical university,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,Brandenburg,General education,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,Brandenburg,Further training/ Retraining,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Mecklenburg-Western Pomerania,Vocational training,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Mecklenburg-Western Pomerania,University/ Technical university,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Mecklenburg-Western Pomerania,General education,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Mecklenburg-Western Pomerania,Further training/ Retraining,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Saxony,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,Vocational training,0.2518518518518518,42417,0.24772087773673968,0.255982825966964
2019,Saxony,Further training/ Retraining,0.22962962962962963,42417,0.2256269590891548,0.23363230017010445
2019,Saxony,General education,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Saxony-Anhalt,Vocational training,0.4225352112676056,42417,0.4178343189418631,0.4272361035933481
2019,Saxony-Anhalt,University/ Technical university,0.36619718309859156,42417,0.3616123801061201,0.370781986091063
2019,Saxony-Anhalt,Further training/ Retraining,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Saxony-Anhalt,General education,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Thuringa,Vocational training,0.4142857142857143,42417,0.4095978073222957,0.4189736212491329
2019,Thuringa,University/ Technical university,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Thuringa,General education,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Thuringa,Further training/ Retraining,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2020,Schleswig-Holstein,Vocational training,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Schleswig-Holstein,University/ Technical university,0.31313131313131315,42741,0.3087345421924291,0.3175280840701972
2020,Schleswig-Holstein,General education,0.1414141414141414,42741,0.13811065885752583,0.144717623970757
2020,Schleswig-Holstein,Further training/ Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Hamburg,Vocational training,0.36764705882352944,42741,0.3630758711571027,0.37221824648995616
2020,Hamburg,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Hamburg,General education,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Hamburg,Further training/ Retraining,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,Lower Saxony,Vocational training,0.4568345323741007,42741,0.4521119529559321,0.4615571117922693
2020,Lower Saxony,University/ Technical university,0.3129496402877698,42741,0.30855356374219084,0.3173457168333487
2020,Lower Saxony,General education,0.14388489208633093,42741,0.14055747371490473,0.14721231045775712
2020,Lower Saxony,Further training/ Retraining,0.08633093525179857,42741,0.0836683016089459,0.08899356889465124
2020,Bremen,University/ Technical university,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Bremen,Vocational training,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Bremen,General education,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Bremen,Further training/ Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,North Rhine-Westphalia,University/ Technical university,0.3768707482993197,42741,0.37227645183455654,0.3814650447640829
2020,North Rhine-Westphalia,Vocational training,0.37142857142857144,42741,0.3668476936558186,0.3760094492013243
2020,North Rhine-Westphalia,General education,0.15374149659863945,42741,0.15032185330409256,0.15716113989318634
2020,North Rhine-Westphalia,Further training/ Retraining,0.09795918367346938,42741,0.09514099928233363,0.10077736806460513
2020,Hesse,University/ Technical university,0.3904382470119522,42741,0.3858131721824672,0.39506332184143717
2020,Hesse,Vocational training,0.3545816733067729,42741,0.3500463054168907,0.35911704119665516
2020,Hesse,General education,0.1593625498007968,42741,0.15589253574731574,0.16283256385427788
2020,Hesse,Further training/ Retraining,0.09561752988047809,42741,0.09282962109909358,0.09840543866186259
2020,"Rhineland-Palatinate, Saarland",Vocational training,0.4068965517241379,42741,0.40223917936840786,0.41155392407986796
2020,"Rhineland-Palatinate, Saarland",University/ Technical university,0.3310344827586207,42741,0.32657307194664376,0.3354958935705976
2020,"Rhineland-Palatinate, Saarland",General education,0.16551724137931034,42741,0.1619938244587657,0.16904065829985498
2020,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.09655172413793103,42741,0.09375167666048109,0.09935177161538097
2020,Baden-Wuerttemberg,University/ Technical university,0.384180790960452,42741,0.3795694400629758,0.38879214185792815
2020,Baden-Wuerttemberg,Vocational training,0.3587570621468927,42741,0.3542098495547805,0.36330427473900484
2020,Baden-Wuerttemberg,General education,0.1553672316384181,42741,0.15193285905329854,0.15880160422353765
2020,Baden-Wuerttemberg,Further training/ Retraining,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Bavaria,Vocational training,0.43023255813953487,42741,0.4255386543609627,0.434926461918107
2020,Bavaria,University/ Technical university,0.3744186046511628,42741,0.3698302777279057,0.37900693157441984
2020,Bavaria,General education,0.10697674418604651,42741,0.10404645957516041,0.10990702879693261
2020,Bavaria,Further training/ Retraining,0.08837209302325581,42741,0.08568117722707441,0.09106300881943721
2020,Berlin,University/ Technical university,0.5205479452054794,42741,0.5158116725879811,0.5252842178229777
2020,Berlin,Vocational training,0.2054794520547945,42741,0.2016488194751295,0.20931008463445952
2020,Berlin,Further training/ Retraining,0.18493150684931506,42741,0.18125075754362185,0.18861225615500826
2020,Berlin,General education,0.08904109589041095,42741,0.08634100506789016,0.09174118671293174
2020,Brandenburg,Vocational training,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Brandenburg,University/ Technical university,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,Brandenburg,General education,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,Brandenburg,Further training/ Retraining,0.0945945945945946,42741,0.09182007092934864,0.09736911825984056
2020,Mecklenburg-Western Pomerania,Vocational training,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Mecklenburg-Western Pomerania,University/ Technical university,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Mecklenburg-Western Pomerania,Further training/ Retraining,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Mecklenburg-Western Pomerania,General education,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Saxony,Vocational training,0.373015873015873,42741,0.36843101742408607,0.37760072860766
2020,Saxony,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Saxony,General education,0.20634920634920634,42741,0.2025125768586255,0.21018583583978717
2020,Saxony,Further training/ Retraining,0.0873015873015873,42741,0.08462544964288003,0.08997772496029456
2020,Saxony-Anhalt,Vocational training,0.3253012048192771,42741,0.3208596857091163,0.3297427239294379
2020,Saxony-Anhalt,University/ Technical university,0.30120481927710846,42741,0.29685531621842093,0.305554322335796
2020,Saxony-Anhalt,General education,0.21686746987951808,42741,0.212960423466785,0.22077451629225114
2020,Saxony-Anhalt,Further training/ Retraining,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Thuringa,Vocational training,0.3880597014925373,42741,0.38343974876801545,0.3926796542170592
2020,Thuringa,University/ Technical university,0.373134328358209,42741,0.368549178033043,0.37771947868337497
2020,Thuringa,General education,0.14925373134328357,42741,0.14587544578238978,0.15263201690417735
2020,Thuringa,Further training/ Retraining,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2021,Schleswig-Holstein,Vocational training,0.4125,27598,0.4066919121303315,0.41830808786966844
2021,Schleswig-Holstein,University/ Technical university,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Schleswig-Holstein,General education,0.175,27598,0.17051705650542698,0.179482943494573
2021,Schleswig-Holstein,Further training/ Retraining,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Hamburg,University/ Technical university,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,Hamburg,Vocational training,0.3829787234042553,27598,0.3772434429489086,0.38871400385960203
2021,Hamburg,Further training/ Retraining,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,Hamburg,General education,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Lower Saxony,Vocational training,0.3641025641025641,27598,0.35842551472301054,0.36977961348211763
2021,Lower Saxony,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Lower Saxony,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Saxony,Further training/ Retraining,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Bremen,Vocational training,0.6875,27598,0.6820313688957775,0.6929686311042225
2021,Bremen,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,University/ Technical university,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Further training/ Retraining,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,North Rhine-Westphalia,University/ Technical university,0.44969199178644764,27598,0.4438228073204462,0.4555611762524491
2021,North Rhine-Westphalia,Vocational training,0.33059548254620125,27598,0.32504526452735494,0.33614570056504756
2021,North Rhine-Westphalia,General education,0.12114989733059549,27598,0.11730011481892064,0.12499967984227034
2021,North Rhine-Westphalia,Further training/ Retraining,0.09856262833675565,27598,0.09504588086592367,0.10207937580758764
2021,Hesse,Vocational training,0.3782051282051282,27598,0.3724836988380504,0.383926557572206
2021,Hesse,University/ Technical university,0.3717948717948718,27598,0.36609297040191374,0.37749677318782987
2021,Hesse,General education,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Hesse,Further training/ Retraining,0.10897435897435898,27598,0.10529794398045852,0.11265077396825943
2021,"Rhineland-Palatinate, Saarland",University/ Technical university,0.4205607476635514,27598,0.41473655691499156,0.4263849384121112
2021,"Rhineland-Palatinate, Saarland",Vocational training,0.27102803738317754,27598,0.26578383083083174,0.27627224393552335
2021,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.17757009345794392,27598,0.17306139048985125,0.18207879642603658
2021,"Rhineland-Palatinate, Saarland",General education,0.1308411214953271,27598,0.12686244177185707,0.1348198012187971
2021,Baden-Wuerttemberg,University/ Technical university,0.43253968253968256,27598,0.4266945011467742,0.4383848639325909
2021,Baden-Wuerttemberg,Vocational training,0.30952380952380953,27598,0.3040695141785167,0.3149781048691024
2021,Baden-Wuerttemberg,General education,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Baden-Wuerttemberg,Further training/ Retraining,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bavaria,University/ Technical university,0.4631578947368421,27598,0.45727481022454425,0.46904097924913996
2021,Bavaria,Vocational training,0.32280701754385965,27598,0.3172907544114428,0.32832328067627653
2021,Bavaria,General education,0.11929824561403508,27598,0.11547397403926556,0.12312251718880461
2021,Bavaria,Further training/ Retraining,0.09473684210526316,27598,0.0912817141036293,0.09819197010689702
2021,Berlin,University/ Technical university,0.6274509803921569,27598,0.6217467260752699,0.6331552347090438
2021,Berlin,Vocational training,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Berlin,General education,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Berlin,Further training/ Retraining,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Brandenburg,Vocational training,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Brandenburg,University/ Technical university,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Brandenburg,General education,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Brandenburg,Further training/ Retraining,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Mecklenburg-Western Pomerania,Vocational training,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,Mecklenburg-Western Pomerania,University/ Technical university,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Mecklenburg-Western Pomerania,General education,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Mecklenburg-Western Pomerania,Further training/ Retraining,0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,Saxony,University/ Technical university,0.4639175257731959,27598,0.4580337859432014,0.4698012656031904
2021,Saxony,Vocational training,0.28865979381443296,27598,0.2833135459107363,0.2940060417181296
2021,Saxony,Further training/ Retraining,0.13402061855670103,27598,0.13000125906618976,0.1380399780472123
2021,Saxony,General education,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,Saxony-Anhalt,University/ Technical university,0.43333333333333335,27598,0.4274868845655949,0.4391797821010718
2021,Saxony-Anhalt,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony-Anhalt,General education,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Saxony-Anhalt,Further training/ Retraining,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Thuringa,University/ Technical university,0.4098360655737705,27598,0.40403365192656426,0.41563847922097674
2021,Thuringa,Vocational training,0.32786885245901637,27598,0.3223303244366289,0.33340738048140384
2021,Thuringa,General education,0.14754098360655737,27598,0.14335680362126654,0.1517251635918482
2021,Thuringa,Further training/ Retraining,0.11475409836065574,27598,0.11099370453341106,0.11851449218790042
