year,bula_h,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,Vocational training,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.32,41132,0.3154918785939928,0.3245081214060072
2016,"Rhineland-Palatinate, Saarland",male,General education,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.3291139240506329,41132,0.32457279676346557,0.3336550513378002
2016,"Rhineland-Palatinate, Saarland",female,Vocational training,0.27848101265822783,41132,0.2741490187748312,0.28281300654162445
2016,"Rhineland-Palatinate, Saarland",female,General education,0.26582278481012656,41132,0.2615534254607132,0.2700921441595399
2016,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.12658227848101267,41132,0.1233688871933266,0.12979566976869872
2016,Baden-Wuerttemberg,male,University/ Technical university,0.40816326530612246,41132,0.40341336959282803,0.4129131610194169
2016,Baden-Wuerttemberg,male,Vocational training,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,Baden-Wuerttemberg,male,Further training/ Retraining,0.1360544217687075,41132,0.13274108422651967,0.13936775931089532
2016,Baden-Wuerttemberg,male,General education,0.10884353741496598,41132,0.10583369011973709,0.11185338471019488
2016,Baden-Wuerttemberg,female,University/ Technical university,0.2953020134228188,41132,0.290893411587067,0.2997106152585706
2016,Baden-Wuerttemberg,female,Vocational training,0.28859060402684567,41132,0.28421168363551824,0.2929695244181731
2016,Baden-Wuerttemberg,female,General education,0.2348993288590604,41132,0.23080232533776202,0.23899633238035878
2016,Baden-Wuerttemberg,female,Further training/ Retraining,0.18120805369127516,41132,0.17748549385943402,0.1849306135231163
2016,Bavaria,male,Vocational training,0.4339622641509434,41132,0.4291724922315623,0.43875203607032454
2016,Bavaria,male,University/ Technical university,0.3081761006289308,41132,0.3037137528347329,0.3126384484231287
2016,Bavaria,male,General education,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,Bavaria,male,Further training/ Retraining,0.06918238993710692,41132,0.0667299621188741,0.07163481775533974
2016,Bavaria,female,University/ Technical university,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Bavaria,female,Vocational training,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Bavaria,female,General education,0.1619047619047619,41132,0.15834482209212017,0.16546470171740366
2016,Bavaria,female,Further training/ Retraining,0.12380952380952381,41132,0.12062648122754933,0.12699256639149828
2016,Berlin,male,University/ Technical university,0.64,41132,0.6353611813433147,0.6446388186566854
2016,Berlin,male,Vocational training,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Berlin,male,General education,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Berlin,male,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Berlin,female,University/ Technical university,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,Berlin,female,Vocational training,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Berlin,female,General education,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Berlin,female,Further training/ Retraining,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Brandenburg,male,Vocational training,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Brandenburg,male,General education,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,Brandenburg,male,University/ Technical university,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Brandenburg,male,Further training/ Retraining,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Brandenburg,female,Vocational training,0.40540540540540543,41132,0.4006605672471259,0.41015024356368496
2016,Brandenburg,female,Further training/ Retraining,0.21621621621621623,41132,0.2122378163999365,0.22019461603249596
2016,Brandenburg,female,General education,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Brandenburg,female,University/ Technical university,0.1891891891891892,41132,0.18540411774711263,0.19297426063126577
2016,Mecklenburg-Western Pomerania,male,Vocational training,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Mecklenburg-Western Pomerania,male,University/ Technical university,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Mecklenburg-Western Pomerania,male,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Mecklenburg-Western Pomerania,female,University/ Technical university,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Mecklenburg-Western Pomerania,female,General education,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,female,Vocational training,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,male,University/ Technical university,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Saxony,male,Vocational training,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Saxony,male,General education,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,Saxony,male,Further training/ Retraining,0.14035087719298245,41132,0.1369940086400792,0.14370774574588568
2016,Saxony,female,Vocational training,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Saxony,female,University/ Technical university,0.29333333333333333,41132,0.28893331820591056,0.2977333484607561
2016,Saxony,female,Further training/ Retraining,0.25333333333333335,41132,0.2491301754049886,0.2575364912616781
2016,Saxony,female,General education,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony-Anhalt,male,Vocational training,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Saxony-Anhalt,male,University/ Technical university,0.28205128205128205,41132,0.27770240721025813,0.28640015689230597
2016,Saxony-Anhalt,male,Further training/ Retraining,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Saxony-Anhalt,male,General education,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,female,University/ Technical university,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,Saxony-Anhalt,female,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,female,Further training/ Retraining,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Saxony-Anhalt,female,General education,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Thuringa,male,Vocational training,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Thuringa,male,University/ Technical university,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,male,Further training/ Retraining,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Thuringa,male,General education,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Thuringa,female,University/ Technical university,0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,Thuringa,female,Vocational training,0.2571428571428571,41132,0.25291903091956125,0.261366683366153
2016,Thuringa,female,General education,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Thuringa,female,Further training/ Retraining,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2017,Schleswig-Holstein,male,Vocational training,0.37333333333333335,45410,0.3688844911331792,0.3777821755334875
2017,Schleswig-Holstein,male,University/ Technical university,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,Schleswig-Holstein,male,Further training/ Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Schleswig-Holstein,male,General education,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,Schleswig-Holstein,female,Vocational training,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Schleswig-Holstein,female,University/ Technical university,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,female,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Schleswig-Holstein,female,Further training/ Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Hamburg,male,Vocational training,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Hamburg,male,University/ Technical university,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Hamburg,male,General education,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Hamburg,female,University/ Technical university,0.53125,45410,0.5266601295009582,0.5358398704990418
2017,Hamburg,female,Vocational training,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Hamburg,female,General education,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Hamburg,female,Further training/ Retraining,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Lower Saxony,male,Vocational training,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Lower Saxony,male,University/ Technical university,0.32275132275132273,45410,0.31845112509097667,0.3270515204116688
2017,Lower Saxony,male,General education,0.15343915343915343,45410,0.15012419943747182,0.15675410744083504
2017,Lower Saxony,male,Further training/ Retraining,0.1164021164021164,45410,0.11345234682453541,0.11935188597969738
2017,Lower Saxony,female,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Saxony,female,University/ Technical university,0.32098765432098764,45410,0.31669364166364605,0.3252816669783292
2017,Lower Saxony,female,General education,0.17901234567901234,45410,0.175486282210178,0.18253840914784666
2017,Lower Saxony,female,Further training/ Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,male,University/ Technical university,0.47368421052631576,45410,0.4690917231186115,0.47827669793402
2017,Bremen,male,Vocational training,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Bremen,male,General education,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Bremen,female,University/ Technical university,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Bremen,female,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,female,Vocational training,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Bremen,female,General education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,North Rhine-Westphalia,male,University/ Technical university,0.4096045197740113,45410,0.405081440468202,0.4141275990798206
2017,North Rhine-Westphalia,male,Vocational training,0.307909604519774,45410,0.30366366943997797,0.31215553959957004
2017,North Rhine-Westphalia,male,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,North Rhine-Westphalia,male,Further training/ Retraining,0.11581920903954802,45410,0.11287586413971827,0.11876255393937778
2017,North Rhine-Westphalia,female,University/ Technical university,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,North Rhine-Westphalia,female,Vocational training,0.3021978021978022,45410,0.29797411120359596,0.3064214931920084
2017,North Rhine-Westphalia,female,General education,0.24175824175824176,45410,0.23782024990035328,0.24569623361613024
2017,North Rhine-Westphalia,female,Further training/ Retraining,0.14835164835164835,45410,0.1450823341306582,0.1516209625726385
2017,Hesse,male,University/ Technical university,0.37719298245614036,45410,0.3727349947014122,0.3816509702108685
2017,Hesse,male,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hesse,male,General education,0.23684210526315788,45410,0.2329317431408355,0.24075246738548026
2017,Hesse,male,Further training/ Retraining,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Hesse,female,University/ Technical university,0.3360655737704918,45410,0.3317209224539763,0.3404102250870073
2017,Hesse,female,Vocational training,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Hesse,female,General education,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Hesse,female,Further training/ Retraining,0.10655737704918032,45410,0.10371942263687733,0.10939533146148331
2017,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.4794520547945205,45410,0.47485707844110886,0.4840470311479322
2017,"Rhineland-Palatinate, Saarland",male,Vocational training,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,"Rhineland-Palatinate, Saarland",male,General education,0.1780821917808219,45410,0.17456330931158515,0.18160107425005867
2017,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,"Rhineland-Palatinate, Saarland",female,Vocational training,0.32098765432098764,45410,0.31669364166364605,0.3252816669783292
2017,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.30864197530864196,45410,0.3043932434878163,0.3128907071294676
2017,"Rhineland-Palatinate, Saarland",female,General education,0.2839506172839506,45410,0.2798032431351853,0.2880979914327159
2017,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.08641975308641975,45410,0.08383535041431936,0.08900415575852014
2017,Baden-Wuerttemberg,male,Vocational training,0.3620689655172414,45410,0.3576485526313876,0.36648937840309515
2017,Baden-Wuerttemberg,male,University/ Technical university,0.3563218390804598,45410,0.35191694035136456,0.360726737809555
2017,Baden-Wuerttemberg,male,General education,0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Baden-Wuerttemberg,male,Further training/ Retraining,0.1206896551724138,45410,0.11769334730301502,0.12368596304181258
2017,Baden-Wuerttemberg,female,University/ Technical university,0.3584905660377358,45410,0.3540797320761417,0.36290139999932997
2017,Baden-Wuerttemberg,female,Vocational training,0.3081761006289308,45410,0.30392914641738017,0.31242305484048144
2017,Baden-Wuerttemberg,female,General education,0.18238993710691823,45410,0.17883809320305663,0.18594178101077982
2017,Baden-Wuerttemberg,female,Further training/ Retraining,0.1509433962264151,45410,0.14765066940579694,0.15423612304703324
2017,Bavaria,male,Vocational training,0.3514644351464435,45410,0.34707318768664724,0.35585568260623973
2017,Bavaria,male,University/ Technical university,0.34309623430962344,45410,0.3387296769260933,0.3474627916931536
2017,Bavaria,male,General education,0.1799163179916318,45410,0.17638330948651731,0.18344932649674628
2017,Bavaria,male,Further training/ Retraining,0.12552301255230125,45410,0.12247570568854158,0.12857031941606092
2017,Bavaria,female,Vocational training,0.3744493392070485,45410,0.36999782157145544,0.3789008568426415
2017,Bavaria,female,University/ Technical university,0.3568281938325991,45410,0.35242190054843076,0.3612344871167675
2017,Bavaria,female,General education,0.14537444933920704,45410,0.142132454657222,0.1486164440211921
2017,Bavaria,female,Further training/ Retraining,0.12334801762114538,45410,0.12032347285342876,0.126372562388862
2017,Berlin,male,University/ Technical university,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Berlin,male,Vocational training,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,Berlin,male,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Berlin,male,Further training/ Retraining,0.06944444444444445,45410,0.06710630597457327,0.07178258291431562
2017,Berlin,female,University/ Technical university,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Berlin,female,Vocational training,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,Berlin,female,General education,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,Berlin,female,Further training/ Retraining,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Brandenburg,male,Vocational training,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Brandenburg,male,General education,0.225,45410,0.2211591934754711,0.2288408065245289
2017,Brandenburg,male,University/ Technical university,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Brandenburg,male,Further training/ Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Brandenburg,female,Vocational training,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Brandenburg,female,General education,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Brandenburg,female,University/ Technical university,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Brandenburg,female,Further training/ Retraining,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Mecklenburg-Western Pomerania,male,Vocational training,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Mecklenburg-Western Pomerania,male,University/ Technical university,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Mecklenburg-Western Pomerania,male,General education,0.15789473684210525,45410,0.15454085824442787,0.16124861543978264
2017,Mecklenburg-Western Pomerania,male,Further training/ Retraining,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Mecklenburg-Western Pomerania,female,University/ Technical university,0.34782608695652173,45410,0.3434453910451589,0.35220678286788454
2017,Mecklenburg-Western Pomerania,female,General education,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Mecklenburg-Western Pomerania,female,Vocational training,0.2608695652173913,45410,0.25683076314652226,0.26490836728826034
2017,Mecklenburg-Western Pomerania,female,Further training/ Retraining,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Saxony,male,University/ Technical university,0.4307692307692308,45410,0.42621466642967804,0.43532379510878355
2017,Saxony,male,Vocational training,0.27692307692307694,45410,0.2728072969910114,0.28103885685514246
2017,Saxony,male,General education,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Saxony,male,Further training/ Retraining,0.06153846153846154,45410,0.05932810731912369,0.06374881575779939
2017,Saxony,female,University/ Technical university,0.29347826086956524,45410,0.28929002575672363,0.29766649598240685
2017,Saxony,female,Vocational training,0.2826086956521739,45410,0.27846725793117966,0.2867501333731681
2017,Saxony,female,General education,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Saxony,female,Further training/ Retraining,0.20652173913043478,45410,0.2027984160404467,0.21024506222042286
2017,Saxony-Anhalt,male,Vocational training,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Saxony-Anhalt,male,University/ Technical university,0.29545454545454547,45410,0.29125811367778015,0.2996509772313108
2017,Saxony-Anhalt,male,General education,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Saxony-Anhalt,male,Further training/ Retraining,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Saxony-Anhalt,female,University/ Technical university,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Saxony-Anhalt,female,Vocational training,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Saxony-Anhalt,female,General education,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,Saxony-Anhalt,female,Further training/ Retraining,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Thuringa,male,Vocational training,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Thuringa,male,University/ Technical university,0.325,45410,0.32069201792769,0.32930798207231005
2017,Thuringa,male,General education,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Thuringa,male,Further training/ Retraining,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Thuringa,female,University/ Technical university,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Thuringa,female,Vocational training,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Thuringa,female,General education,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Thuringa,female,Further training/ Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2018,Schleswig-Holstein,male,Vocational training,0.45098039215686275,43121,0.446283783037604,0.4556770012761215
2018,Schleswig-Holstein,male,University/ Technical university,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Schleswig-Holstein,male,General education,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Schleswig-Holstein,male,Further training/ Retraining,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,Schleswig-Holstein,female,University/ Technical university,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Schleswig-Holstein,female,Vocational training,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Schleswig-Holstein,female,General education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Schleswig-Holstein,female,Further training/ Retraining,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hamburg,male,Vocational training,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Hamburg,male,University/ Technical university,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Hamburg,male,General education,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Hamburg,male,Further training/ Retraining,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Hamburg,female,University/ Technical university,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,female,Vocational training,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Hamburg,female,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hamburg,female,General education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Lower Saxony,male,Vocational training,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Lower Saxony,male,University/ Technical university,0.3021978021978022,43121,0.29786345719908075,0.3065321471965236
2018,Lower Saxony,male,General education,0.18681318681318682,43121,0.18313434945814114,0.1904920241682325
2018,Lower Saxony,male,Further training/ Retraining,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,Lower Saxony,female,University/ Technical university,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,Lower Saxony,female,Vocational training,0.3373493975903614,43121,0.332886736282254,0.34181205889846883
2018,Lower Saxony,female,General education,0.20481927710843373,43121,0.2010101102638434,0.20862844395302405
2018,Lower Saxony,female,Further training/ Retraining,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Bremen,male,University/ Technical university,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Bremen,male,Further training/ Retraining,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Bremen,male,Vocational training,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Bremen,male,General education,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bremen,female,University/ Technical university,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Bremen,female,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,female,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bremen,female,Vocational training,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,North Rhine-Westphalia,male,University/ Technical university,0.4083769633507853,43121,0.403737531333514,0.4130163953680567
2018,North Rhine-Westphalia,male,Vocational training,0.31151832460732987,43121,0.30714713493600837,0.31588951427865136
2018,North Rhine-Westphalia,male,General education,0.17015706806282724,43121,0.16661028516270174,0.17370385096295274
2018,North Rhine-Westphalia,male,Further training/ Retraining,0.1099476439790576,43121,0.10699499105251185,0.11290029690560334
2018,North Rhine-Westphalia,female,University/ Technical university,0.35106382978723405,43121,0.34655871673955374,0.35556894283491436
2018,North Rhine-Westphalia,female,Vocational training,0.3058510638297872,43121,0.30150202797275266,0.3102000996868218
2018,North Rhine-Westphalia,female,General education,0.21808510638297873,43121,0.21418744231043532,0.22198277045552214
2018,North Rhine-Westphalia,female,Further training/ Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Hesse,male,Vocational training,0.359375,43121,0.35484615422158483,0.36390384577841517
2018,Hesse,male,University/ Technical university,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Hesse,male,General education,0.2578125,43121,0.25368373216825646,0.26194126783174354
2018,Hesse,male,Further training/ Retraining,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,Hesse,female,Vocational training,0.36065573770491804,43121,0.3561233665351206,0.3651881088747155
2018,Hesse,female,University/ Technical university,0.3114754098360656,43121,0.3071043850406643,0.3158464346314669
2018,Hesse,female,General education,0.1721311475409836,43121,0.1685680955209975,0.1756941995609697
2018,Hesse,female,Further training/ Retraining,0.1557377049180328,43121,0.15231517509148415,0.15916023474458144
2018,"Rhineland-Palatinate, Saarland",male,University/ Technical university,0.3780487804878049,43121,0.3734719614419221,0.3826255995336877
2018,"Rhineland-Palatinate, Saarland",male,Vocational training,0.35365853658536583,43121,0.34914585448035723,0.35817121869037444
2018,"Rhineland-Palatinate, Saarland",male,General education,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,"Rhineland-Palatinate, Saarland",male,Further training/ Retraining,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,"Rhineland-Palatinate, Saarland",female,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",female,University/ Technical university,0.29333333333333333,43121,0.28903599377464595,0.2976306728920207
2018,"Rhineland-Palatinate, Saarland",female,General education,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,"Rhineland-Palatinate, Saarland",female,Further training/ Retraining,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,Baden-Wuerttemberg,male,Vocational training,0.3885350318471338,43121,0.3839344523348447,0.3931356113594229
2018,Baden-Wuerttemberg,male,University/ Technical university,0.3885350318471338,43121,0.3839344523348447,0.3931356113594229
2018,Baden-Wuerttemberg,male,General education,0.1592356687898089,43121,0.15578209311294416,0.16268924446667365
2018,Baden-Wuerttemberg,male,Further training/ Retraining,0.06369426751592357,43121,0.06138926887101022,0.06599926616083691
2018,Baden-Wuerttemberg,female,University/ Technical university,0.4420289855072464,43121,0.4373414685357468,0.446716502478746
2018,Baden-Wuerttemberg,female,Vocational training,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Baden-Wuerttemberg,female,General education,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,Baden-Wuerttemberg,female,Further training/ Retraining,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,Bavaria,male,Vocational training,0.419811320754717,43121,0.4151530646953772,0.4244695768140568
2018,Bavaria,male,University/ Technical university,0.32075471698113206,43121,0.31634905167750466,0.32516038228475946
2018,Bavaria,male,General education,0.13679245283018868,43121,0.13354905410011228,0.14003585156026507
2018,Bavaria,male,Further training/ Retraining,0.12264150943396226,43121,0.11954538116561003,0.1257376377023145
2018,Bavaria,female,University/ Technical university,0.3867924528301887,43121,0.3821956656140313,0.3913892400463461
2018,Bavaria,female,Vocational training,0.32547169811320753,43121,0.3210491928074204,0.32989420341899467
2018,Bavaria,female,General education,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,Bavaria,female,Further training/ Retraining,0.13679245283018868,43121,0.13354905410011228,0.14003585156026507
2018,Berlin,male,University/ Technical university,0.5735294117647058,43121,0.5688613773498521,0.5781974461795596
2018,Berlin,male,Vocational training,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Berlin,male,General education,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,Berlin,male,Further training/ Retraining,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Berlin,female,University/ Technical university,0.68,43121,0.6755970768526091,0.684402923147391
2018,Berlin,female,Further training/ Retraining,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Berlin,female,General education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,female,Vocational training,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Brandenburg,male,Vocational training,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Brandenburg,male,University/ Technical university,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Brandenburg,male,General education,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Brandenburg,male,Further training/ Retraining,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Brandenburg,female,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,female,Vocational training,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Brandenburg,female,Further training/ Retraining,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Brandenburg,female,University/ Technical university,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
