year,plg0267_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",female,0.028792912513842746,41132,0.027176824987731288,0.030409000039954205
2016,University/ Technical university,"Rhineland-Palatinate, Saarland",male,0.026578073089700997,41132,0.025023616973964415,0.02813252920543758
2016,University/ Technical university,Saxony,female,0.024363233665559248,41132,0.022873263055038253,0.025853204276080243
2016,University/ Technical university,Saxony,male,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,University/ Technical university,Schleswig-Holstein,male,0.018826135105204873,41132,0.017512666401832647,0.0201396038085771
2016,University/ Technical university,Thuringa,female,0.017718715393133997,41132,0.016443744680443528,0.018993686105824466
2016,University/ Technical university,Saxony-Anhalt,female,0.016611295681063124,41132,0.015376114916198938,0.017846476445927312
2016,University/ Technical university,Hamburg,female,0.015503875968992248,41132,0.014309906268474507,0.01669784566950999
2016,University/ Technical university,Saxony-Anhalt,male,0.012181616832779624,41132,0.011121491586170668,0.01324174207938858
2016,University/ Technical university,Thuringa,male,0.01107419712070875,41132,0.010062840930670208,0.012085553310747291
2016,University/ Technical university,Schleswig-Holstein,female,0.009966777408637873,41132,0.009006783623265926,0.01092677119400982
2016,University/ Technical university,Hamburg,male,0.008859357696566999,41132,0.007953760814412385,0.009764954578721612
2016,University/ Technical university,Brandenburg,female,0.007751937984496124,41132,0.006904356555856105,0.008599519413136143
2016,University/ Technical university,Bremen,female,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,Bremen,male,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,Mecklenburg-Western Pomerania,female,0.005537098560354375,41132,0.004819962472037949,0.0062542346486708
2016,University/ Technical university,Mecklenburg-Western Pomerania,male,0.004429678848283499,41132,0.003787895789182676,0.005071461907384322
2016,University/ Technical university,Brandenburg,male,0.004429678848283499,41132,0.003787895789182676,0.005071461907384322
2016,Vocational training,North Rhine-Westphalia,male,0.1284722222222222,41132,0.12523843535634374,0.13170600908810068
2016,Vocational training,North Rhine-Westphalia,female,0.09722222222222222,41132,0.09435910348143446,0.10008534096300999
2016,Vocational training,Bavaria,female,0.08680555555555555,41132,0.08408459936973538,0.08952651174137573
2016,Vocational training,Bavaria,male,0.0798611111111111,41132,0.07724135703347007,0.08248086518875214
2016,Vocational training,Lower Saxony,male,0.0763888888888889,41132,0.07382188912480882,0.07895588865296897
2016,Vocational training,Lower Saxony,female,0.06597222222222222,41132,0.06357324231510494,0.0683712021293395
2016,Vocational training,Baden-Wuerttemberg,male,0.059027777777777776,41132,0.05675014986698454,0.06130540568857101
2016,Vocational training,Baden-Wuerttemberg,female,0.04976851851851852,41132,0.04766687902187538,0.051870158015161656
2016,Vocational training,Hesse,male,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Vocational training,"Rhineland-Palatinate, Saarland",male,0.03009259259259259,41132,0.028441539273413474,0.03174364591177171
2016,Vocational training,Saxony,female,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Vocational training,Hesse,female,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Vocational training,"Rhineland-Palatinate, Saarland",female,0.02546296296296296,41132,0.023940594419918394,0.02698533150600753
2016,Vocational training,Schleswig-Holstein,male,0.02199074074074074,41132,0.020573454502207576,0.023408026979273907
2016,Vocational training,Saxony,male,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Vocational training,Schleswig-Holstein,female,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Vocational training,Thuringa,male,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Vocational training,Saxony-Anhalt,male,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,Brandenburg,female,0.017361111111111112,41132,0.016098842188332303,0.01862338003388992
2016,Vocational training,Brandenburg,male,0.016203703703703703,41132,0.014983518101905345,0.017423889305502063
2016,Vocational training,Berlin,female,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Vocational training,Saxony-Anhalt,female,0.01273148148148148,41132,0.011647995557792203,0.013814967405170759
2016,Vocational training,Thuringa,female,0.010416666666666666,41132,0.00943546850152832,0.011397864831805013
2016,Vocational training,Hamburg,male,0.008101851851851851,41132,0.007235504910843576,0.008968198792860127
2016,Vocational training,Mecklenburg-Western Pomerania,male,0.008101851851851851,41132,0.007235504910843576,0.008968198792860127
2016,Vocational training,Berlin,male,0.008101851851851851,41132,0.007235504910843576,0.008968198792860127
2016,Vocational training,Hamburg,female,0.005787037037037037,41132,0.0050539863596596665,0.006520087714414407
2016,Vocational training,Bremen,male,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Vocational training,Mecklenburg-Western Pomerania,female,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Vocational training,Bremen,female,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Further training/ Retraining,North Rhine-Westphalia,female,0.12275449101796407,41132,0.11958313185530936,0.12592585018061878
2016,Further training/ Retraining,Baden-Wuerttemberg,female,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,Further training/ Retraining,North Rhine-Westphalia,male,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Further training/ Retraining,Bavaria,female,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Further training/ Retraining,Lower Saxony,female,0.0658682634730539,41132,0.06347104106618814,0.06826548587991965
2016,Further training/ Retraining,Baden-Wuerttemberg,male,0.059880239520958084,41132,0.057587263501190235,0.06217321554072593
2016,Further training/ Retraining,Saxony,female,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Further training/ Retraining,Lower Saxony,male,0.05688622754491018,41132,0.054647755019261265,0.05912470007055909
2016,Further training/ Retraining,Schleswig-Holstein,male,0.05089820359281437,41132,0.048774109345316785,0.053022297840311955
2016,Further training/ Retraining,Hesse,female,0.03592814371257485,41132,0.03412952855167764,0.03772675887347206
2016,Further training/ Retraining,Bavaria,male,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Further training/ Retraining,Saxony-Anhalt,male,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",female,0.029940119760479042,41132,0.0282931250814811,0.03158711443947698
2016,Further training/ Retraining,"Rhineland-Palatinate, Saarland",male,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Berlin,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Brandenburg,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Schleswig-Holstein,female,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Saxony,male,0.023952095808383235,41132,0.02247443932206336,0.02542975229470311
2016,Further training/ Retraining,Bremen,female,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Further training/ Retraining,Berlin,male,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,Further training/ Retraining,Hesse,male,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,Thuringa,female,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,Saxony-Anhalt,female,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Further training/ Retraining,Hamburg,female,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Brandenburg,male,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Further training/ Retraining,Thuringa,male,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,Further training/ Retraining,Hamburg,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,female,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,Further training/ Retraining,Mecklenburg-Western Pomerania,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2017,General education,North Rhine-Westphalia,female,0.15304347826086956,45410,0.14973202757132464,0.15635492895041447
2017,General education,North Rhine-Westphalia,male,0.10260869565217391,45410,0.0998176731858713,0.10539971811847652
2017,General education,Bavaria,male,0.07478260869565218,45410,0.07236323742257784,0.0772019799687265
2017,General education,Bavaria,female,0.057391304347826085,45410,0.0552520171662293,0.05953059152942287
2017,General education,Hesse,female,0.05217391304347826,45410,0.05012854552794783,0.05421928055900869
2017,General education,Baden-Wuerttemberg,female,0.050434782608695654,45410,0.048421949367586876,0.05244761584980443
2017,General education,Lower Saxony,female,0.050434782608695654,45410,0.048421949367586876,0.05244761584980443
2017,General education,Lower Saxony,male,0.050434782608695654,45410,0.048421949367586876,0.05244761584980443
2017,General education,Baden-Wuerttemberg,male,0.04869565217391304,45410,0.04671601703256503,0.05067528731526105
2017,General education,Hesse,male,0.04695652173913043,45410,0.04501078250104387,0.04890226097721699
2017,General education,"Rhineland-Palatinate, Saarland",female,0.04,45410,0.03819762177223247,0.04180237822776753
2017,General education,Saxony,female,0.034782608695652174,45410,0.03309732132940303,0.03646789606190132
2017,General education,Saxony,male,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,General education,Schleswig-Holstein,male,0.022608695652173914,45410,0.02124143187047865,0.023975959433869178
2017,General education,"Rhineland-Palatinate, Saarland",male,0.022608695652173914,45410,0.02124143187047865,0.023975959433869178
2017,General education,Berlin,male,0.020869565217391306,45410,0.019554772480935022,0.02218435795384759
2017,General education,Brandenburg,female,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,General education,Brandenburg,male,0.01565217391304348,45410,0.014510500346002937,0.016793847480084022
2017,General education,Schleswig-Holstein,female,0.01391304347826087,45410,0.012835712870475864,0.014990374086045876
2017,General education,Thuringa,female,0.01391304347826087,45410,0.012835712870475864,0.014990374086045876
2017,General education,Saxony-Anhalt,male,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,General education,Mecklenburg-Western Pomerania,female,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,General education,Thuringa,male,0.010434782608695653,45410,0.009500142887562605,0.011369422329828701
2017,General education,Hamburg,male,0.010434782608695653,45410,0.009500142887562605,0.011369422329828701
2017,General education,Hamburg,female,0.008695652173913044,45410,0.007841697331209067,0.00954960701661702
2017,General education,Berlin,female,0.006956521739130435,45410,0.006192051601154022,0.007720991877106848
2017,General education,Bremen,male,0.006956521739130435,45410,0.006192051601154022,0.007720991877106848
2017,General education,Saxony-Anhalt,female,0.006956521739130435,45410,0.006192051601154022,0.007720991877106848
2017,General education,Mecklenburg-Western Pomerania,male,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,General education,Bremen,female,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,University/ Technical university,North Rhine-Westphalia,male,0.1324200913242009,45410,0.12930255153572007,0.13553763111268174
2017,University/ Technical university,North Rhine-Westphalia,female,0.10228310502283106,45410,0.09949600874383703,0.10507020130182508
2017,University/ Technical university,Bavaria,male,0.07488584474885844,45410,0.07246493917635817,0.07730675032135871
2017,University/ Technical university,Bavaria,female,0.07397260273972603,45410,0.07156531675058447,0.07637988872886758
2017,University/ Technical university,Baden-Wuerttemberg,male,0.05662100456621005,45410,0.0544952544732583,0.05874675465916179
2017,University/ Technical university,Lower Saxony,male,0.05570776255707763,45410,0.05359820495646431,0.05781732015769095
2017,University/ Technical university,Baden-Wuerttemberg,female,0.052054794520547946,45410,0.05001163485820553,0.054097954182890366
2017,University/ Technical university,Lower Saxony,female,0.047488584474885846,45410,0.04553239901165762,0.04944476993811407
2017,University/ Technical university,Hesse,male,0.039269406392694065,45410,0.0374828846795443,0.04105592810584383
2017,University/ Technical university,Hesse,female,0.03744292237442922,45410,0.03569678489174698,0.03918905985711146
2017,University/ Technical university,Berlin,male,0.0365296803652968,45410,0.03480415071338727,0.03825521001720633
2017,University/ Technical university,Berlin,female,0.03287671232876712,45410,0.031236630821823957,0.03451679383571028
2017,University/ Technical university,"Rhineland-Palatinate, Saarland",male,0.0319634703196347,45410,0.030345564802268257,0.033581375837001146
2017,University/ Technical university,Saxony,male,0.025570776255707764,45410,0.02411890727498914,0.027022645236426387
2017,University/ Technical university,Saxony,female,0.024657534246575342,45410,0.02323115927522053,0.026083909217930152
2017,University/ Technical university,"Rhineland-Palatinate, Saarland",female,0.0228310502283105,45410,0.021457235732868535,0.024204864723752467
2017,University/ Technical university,Schleswig-Holstein,male,0.017351598173515982,45410,0.01615058122155253,0.018552615125479434
2017,University/ Technical university,Thuringa,female,0.01643835616438356,45410,0.015268829021830592,0.01760788330693653
2017,University/ Technical university,Saxony-Anhalt,female,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,University/ Technical university,Hamburg,female,0.015525114155251141,45410,0.014388010534671217,0.016662217775831066
2017,University/ Technical university,Schleswig-Holstein,female,0.014611872146118721,45410,0.013508208049027956,0.015715536243209486
2017,University/ Technical university,Saxony-Anhalt,male,0.011872146118721462,45410,0.010875934717441199,0.012868357520001724
2017,University/ Technical university,Thuringa,male,0.011872146118721462,45410,0.010875934717441199,0.012868357520001724
2017,University/ Technical university,Bremen,female,0.0091324200913242,45410,0.008257474453353238,0.010007365729295163
2017,University/ Technical university,Brandenburg,female,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,Bremen,male,0.00821917808219178,45410,0.007388749347020023,0.009049606817363536
2017,University/ Technical university,Hamburg,male,0.0073059360730593605,45410,0.0065226399684495855,0.008089232177669136
2017,University/ Technical university,Mecklenburg-Western Pomerania,female,0.0073059360730593605,45410,0.0065226399684495855,0.008089232177669136
2017,University/ Technical university,Brandenburg,male,0.006392694063926941,45410,0.0056596506959751755,0.0071257374318787065
2017,University/ Technical university,Mecklenburg-Western Pomerania,male,0.0036529680365296802,45410,0.0030980758977119283,0.004207860175347432
2017,Vocational training,North Rhine-Westphalia,female,0.10956175298804781,45410,0.10668891119861577,0.11243459477747984
2017,Vocational training,North Rhine-Westphalia,male,0.10856573705179283,45410,0.10570438448016693,0.11142708962341873
2017,Vocational training,Bavaria,female,0.0846613545816733,45410,0.0821009191632508,0.0872217900000958
2017,Vocational training,Bavaria,male,0.08366533864541832,45410,0.08111862471253681,0.08621205257829984
2017,Vocational training,Lower Saxony,male,0.07669322709163347,45410,0.07424567560006273,0.0791407785832042
2017,Vocational training,Baden-Wuerttemberg,male,0.06274900398406374,45410,0.06051845536459116,0.06497955260353633
2017,Vocational training,Lower Saxony,female,0.053784860557768925,45410,0.05170992176558207,0.05585979934995578
2017,Vocational training,Baden-Wuerttemberg,female,0.04880478087649402,45410,0.046823042437023815,0.05078651931596423
2017,Vocational training,Hesse,female,0.037848605577689244,45410,0.036093404127265936,0.03960380702811255
2017,Vocational training,Hesse,male,0.037848605577689244,45410,0.036093404127265936,0.03960380702811255
2017,Vocational training,Schleswig-Holstein,male,0.027888446215139442,45410,0.02637401158449216,0.029402880845786725
2017,Vocational training,Saxony,female,0.025896414342629483,45410,0.02443557415094526,0.027357254534313705
2017,Vocational training,"Rhineland-Palatinate, Saarland",female,0.025896414342629483,45410,0.02443557415094526,0.027357254534313705
2017,Vocational training,"Rhineland-Palatinate, Saarland",male,0.022908366533864542,45410,0.02153228226757213,0.024284450800156954
2017,Vocational training,Saxony-Anhalt,male,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Vocational training,Saxony,male,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Vocational training,Schleswig-Holstein,female,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Vocational training,Brandenburg,male,0.017928286852589643,45410,0.01670783312657274,0.019148740578606546
2017,Vocational training,Saxony-Anhalt,female,0.014940239043824702,45410,0.013824428700466906,0.016056049387182497
2017,Vocational training,Berlin,male,0.014940239043824702,45410,0.013824428700466906,0.016056049387182497
2017,Vocational training,Thuringa,male,0.014940239043824702,45410,0.013824428700466906,0.016056049387182497
2017,Vocational training,Brandenburg,female,0.012948207171314742,45410,0.011908394486867764,0.01398801985576172
2017,Vocational training,Hamburg,male,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Vocational training,Thuringa,female,0.0099601593625498,45410,0.009046803964624714,0.010873514760474887
2017,Vocational training,Mecklenburg-Western Pomerania,male,0.0099601593625498,45410,0.009046803964624714,0.010873514760474887
2017,Vocational training,Berlin,female,0.00796812749003984,45410,0.007150376139015345,0.008785878841064337
2017,Vocational training,Hamburg,female,0.0069721115537848604,45410,0.0062067913001571575,0.007737431807412563
2017,Vocational training,Bremen,male,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,Mecklenburg-Western Pomerania,female,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,Bremen,female,0.0049800796812749,45410,0.004332617577773227,0.005627541784776573
2017,Further training/ Retraining,North Rhine-Westphalia,female,0.14516129032258066,45410,0.141921269357207,0.1484013112879543
2017,Further training/ Retraining,North Rhine-Westphalia,male,0.11021505376344086,45410,0.10733471674686466,0.11309539078001705
2017,Further training/ Retraining,Bavaria,male,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Further training/ Retraining,Bavaria,female,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Further training/ Retraining,Lower Saxony,female,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Further training/ Retraining,Baden-Wuerttemberg,female,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Further training/ Retraining,Lower Saxony,male,0.05913978494623656,45410,0.056970169604805415,0.06130940028766771
2017,Further training/ Retraining,Baden-Wuerttemberg,male,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Further training/ Retraining,Saxony,female,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,Further training/ Retraining,Schleswig-Holstein,male,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Further training/ Retraining,Hesse,female,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Further training/ Retraining,"Rhineland-Palatinate, Saarland",female,0.01881720430107527,45410,0.017567426423949865,0.020066982178200674
2017,Further training/ Retraining,Saxony-Anhalt,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Thuringa,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Thuringa,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Bremen,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Schleswig-Holstein,female,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Hesse,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Brandenburg,male,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Further training/ Retraining,Brandenburg,female,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,Berlin,male,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Further training/ Retraining,Saxony,male,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Further training/ Retraining,Berlin,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,Saxony-Anhalt,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,Hamburg,female,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Further training/ Retraining,Mecklenburg-Western Pomerania,female,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,"Rhineland-Palatinate, Saarland",male,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,Mecklenburg-Western Pomerania,male,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2018,General education,North Rhine-Westphalia,female,0.1553030303030303,43121,0.15188440035795917,0.15872166024810144
2018,General education,North Rhine-Westphalia,male,0.12310606060606061,43121,0.12000489534258628,0.12620722586953492
2018,General education,Lower Saxony,male,0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,General education,Lower Saxony,female,0.06439393939393939,43121,0.06207718140176042,0.06671069738611836
2018,General education,Hesse,male,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,General education,Bavaria,female,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,General education,Bavaria,male,0.054924242424242424,43121,0.05277380401380658,0.05707468083467827
2018,General education,Baden-Wuerttemberg,male,0.04734848484848485,43121,0.045343866349571126,0.04935310334739857
2018,General education,Hesse,female,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,General education,"Rhineland-Palatinate, Saarland",female,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,General education,Baden-Wuerttemberg,female,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,General education,Saxony,female,0.03598484848484849,43121,0.034226870514367555,0.03774282645532942
2018,General education,"Rhineland-Palatinate, Saarland",male,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,General education,Berlin,male,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,General education,Brandenburg,female,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,General education,Schleswig-Holstein,female,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,General education,Mecklenburg-Western Pomerania,female,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,General education,Saxony,male,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,General education,Thuringa,male,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,Thuringa,female,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,Bremen,female,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,General education,Berlin,female,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,Hamburg,male,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,Schleswig-Holstein,male,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,Brandenburg,male,0.00946969696969697,43121,0.008555555136885797,0.010383838802508143
2018,General education,Bremen,male,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,Saxony-Anhalt,male,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,Saxony-Anhalt,female,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,General education,Mecklenburg-Western Pomerania,male,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,Hamburg,female,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,University/ Technical university,North Rhine-Westphalia,male,0.14207650273224043,43121,0.1387811867104106,0.14537181875407026
2018,University/ Technical university,North Rhine-Westphalia,female,0.12021857923497267,43121,0.11714895759298967,0.12328820087695568
2018,University/ Technical university,Bavaria,female,0.07468123861566485,43121,0.07220003103425907,0.07716244619707063
2018,University/ Technical university,Bavaria,male,0.061930783242258654,43121,0.0596557780717516,0.06420578841276571
2018,University/ Technical university,Baden-Wuerttemberg,male,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,University/ Technical university,Baden-Wuerttemberg,female,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,University/ Technical university,Lower Saxony,female,0.052823315118397086,43121,0.05071206354730593,0.05493456668948824
2018,University/ Technical university,Lower Saxony,male,0.05009107468123861,43121,0.048032186226556244,0.05214996313592098
2018,University/ Technical university,Hesse,male,0.03642987249544627,43121,0.03466146580690815,0.03819827918398439
2018,University/ Technical university,Berlin,male,0.03551912568306011,43121,0.0337721389660369,0.03726611240008331
2018,University/ Technical university,Hesse,female,0.03460837887067395,43121,0.032883120869207326,0.03633363687214058
2018,University/ Technical university,Berlin,female,0.030965391621129327,43121,0.029330384713467897,0.03260039852879076
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",male,0.028233151183970857,43121,0.02666974301824856,0.029796559349693153
2018,University/ Technical university,Saxony,female,0.0273224043715847,43121,0.025783698634591456,0.02886111010857794
2018,University/ Technical university,Saxony,male,0.026411657559198543,43121,0.024898106170495586,0.0279252089479015
2018,University/ Technical university,"Rhineland-Palatinate, Saarland",female,0.020036429872495445,43121,0.018713835119593177,0.021359024625397714
2018,University/ Technical university,Saxony-Anhalt,female,0.017304189435336976,43121,0.01607336292399198,0.01853501594668197
2018,University/ Technical university,Schleswig-Holstein,male,0.017304189435336976,43121,0.01607336292399198,0.01853501594668197
2018,University/ Technical university,Thuringa,female,0.015482695810564663,43121,0.01431737198203192,0.016648019639097407
2018,University/ Technical university,Schleswig-Holstein,female,0.015482695810564663,43121,0.01431737198203192,0.016648019639097407
2018,University/ Technical university,Hamburg,female,0.01366120218579235,43121,0.012565558911371991,0.014756845460212708
2018,University/ Technical university,Thuringa,male,0.012750455373406194,43121,0.011691474836441193,0.013809435910371195
2018,University/ Technical university,Saxony-Anhalt,male,0.01092896174863388,43121,0.009947632247504525,0.011910291249763234
2018,University/ Technical university,Mecklenburg-Western Pomerania,male,0.009107468123861567,43121,0.008210816442871265,0.01000411980485187
2018,University/ Technical university,Bremen,female,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,University/ Technical university,Hamburg,male,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,University/ Technical university,Mecklenburg-Western Pomerania,female,0.006375227686703097,43121,0.005624001506564023,0.007126453866842171
2018,University/ Technical university,Brandenburg,male,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,University/ Technical university,Bremen,male,0.00546448087431694,43121,0.004768661905867436,0.006160299842766444
2018,University/ Technical university,Brandenburg,female,0.0036429872495446266,43121,0.003074333409805911,0.004211641089283342
2018,Vocational training,North Rhine-Westphalia,male,0.11947791164658635,43121,0.11641647273134662,0.12253935056182608
2018,Vocational training,North Rhine-Westphalia,female,0.11546184738955824,43121,0.11244544556089828,0.1184782492182182
2018,Vocational training,Bavaria,male,0.0893574297188755,43121,0.08666495913074776,0.09204990030700325
2018,Vocational training,Lower Saxony,male,0.07730923694779117,43121,0.07478833798660289,0.07983013590897944
2018,Vocational training,Bavaria,female,0.06927710843373494,43121,0.06688039156008485,0.07167382530738503
2018,Vocational training,Baden-Wuerttemberg,male,0.06124497991967871,43121,0.05898177934898685,0.06350818049037057
2018,Vocational training,Lower Saxony,female,0.05622489959839357,43121,0.05405064568050562,0.05839915351628153
2018,Vocational training,Hesse,male,0.04618473895582329,43121,0.0442036998915819,0.048165778020064685
2018,Vocational training,Hesse,female,0.04417670682730924,43121,0.04223717400508132,0.04611623964953716
2018,Vocational training,Baden-Wuerttemberg,female,0.04216867469879518,43121,0.040271745360067786,0.04406560403752257
2018,Vocational training,"Rhineland-Palatinate, Saarland",male,0.029116465863453816,43121,0.027529511064360995,0.030703420662546638
2018,Vocational training,Saxony,male,0.02710843373493976,43121,0.025575596323205586,0.028641271146673933
2018,Vocational training,"Rhineland-Palatinate, Saarland",female,0.025100401606425703,43121,0.023623906743435497,0.026576896469415908
2018,Vocational training,Saxony,female,0.023092369477911646,43121,0.02167470760594168,0.02451003134988161
2018,Vocational training,Schleswig-Holstein,male,0.023092369477911646,43121,0.02167470760594168,0.02451003134988161
2018,Vocational training,Saxony-Anhalt,male,0.015060240963855422,43121,0.01391067881842576,0.016209803109285083
2018,Vocational training,Brandenburg,male,0.015060240963855422,43121,0.01391067881842576,0.016209803109285083
2018,Vocational training,Thuringa,male,0.015060240963855422,43121,0.01391067881842576,0.016209803109285083
2018,Vocational training,Saxony-Anhalt,female,0.015060240963855422,43121,0.01391067881842576,0.016209803109285083
