year,age_gr,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,2. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,4. Quintil,Berufliche Ausbildung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,3. Quintil,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,5. Quintil,Hochschule,0.0905114401076716,43121,0.08780335681894855,0.09321952339639467
2018,18-29 J.,1. Quintil,Berufliche Ausbildung,0.06729475100942127,43121,0.06493005964621672,0.06965944237262582
2018,18-29 J.,4. Quintil,Hochschule,0.0635935397039031,43121,0.06129024048875552,0.06589683891905067
2018,18-29 J.,4. Quintil,Berufliche Ausbildung,0.063257065948856,43121,0.06095945551668754,0.06555467638102444
2018,18-29 J.,1. Quintil,Hochschule,0.059892328398384924,43121,0.0576526479622787,0.062132008834491145
2018,18-29 J.,3. Quintil,Berufliche Ausbildung,0.05417227456258412,43121,0.052035758239605844,0.05630879088556239
2018,18-29 J.,5. Quintil,Berufliche Ausbildung,0.05282637954239569,43121,0.05071507014786724,0.05493768893692414
2018,18-29 J.,2. Quintil,Berufliche Ausbildung,0.048115746971736206,43121,0.046095765681798066,0.050135728261674346
2018,18-29 J.,2. Quintil,Hochschule,0.04676985195154778,43121,0.0447769150819468,0.04876278882114876
2018,18-29 J.,3. Quintil,Hochschule,0.043405114401076715,43121,0.041481818352473714,0.04532841044967972
2018,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.04071332436069987,43121,0.03884800091863927,0.042578647802760466
2018,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.040376850605652756,43121,0.03851892535158383,0.042234775859721685
2018,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.027927321668909825,43121,0.026372159541316716,0.029482483796502933
2018,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.02759084791386272,43121,0.026044815119449442,0.029136880708275997
2018,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.02725437415881561,43121,0.025717531490423873,0.02879121682720735
2018,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,30-45 J.,5. Quintil,Hochschule,0.016823687752355317,43121,0.015609773634457936,0.018037601870252697
2018,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,30-45 J.,1. Quintil,Berufliche Ausbildung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,30-45 J.,4. Quintil,Hochschule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,30-45 J.,3. Quintil,Hochschule,0.011776581426648721,43121,0.010758344483604866,0.012794818369692576
2018,30-45 J.,1. Quintil,Hochschule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,18-29 J.,-6,Allgemeinbildende Schule,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.009757738896366084,43121,0.008829933307321866,0.010685544485410302
2018,18-29 J.,-6,Berufliche Ausbildung,0.008075370121130552,43121,0.007230612312733207,0.008920127929527897
2018,30-45 J.,3. Quintil,Berufliche Ausbildung,0.007738896366083445,43121,0.0069117846767296175,0.008566008055437273
2018,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,30-45 J.,4. Quintil,Berufliche Ausbildung,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,30-45 J.,2. Quintil,Hochschule,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.0070659488559892325,43121,0.006275348316297539,0.007856549395680926
2018,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.00639300134589502,43121,0.005640735441574811,0.007145267250215229
2018,30-45 J.,2. Quintil,Berufliche Ausbildung,0.005720053835800807,43121,0.005008240602577753,0.006431867069023861
2018,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.004037685060565276,43121,0.0034391365796710197,0.004636233541459532
2018,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,18-29 J.,-6,Weiterbildung / Umschulung,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,30-45 J.,-6,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,46-65 J.,5. Quintil,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,30-45 J.,5. Quintil,Berufliche Ausbildung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,30-45 J.,-6,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,46-65 J.,-6,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,46-65 J.,4. Quintil,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,18-29 J.,-6,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,46-65 J.,2. Quintil,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,30-45 J.,3. Quintil,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,46-65 J.,3. Quintil,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,46-65 J.,1. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,4. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,-6,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,5. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,4. Quintil,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,4. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,3. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,5. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,4. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,3. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,1. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,4. Quintil,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,30-45 J.,-6,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,5. Quintil,Hochschule,0.10452079566003616,42417,0.10160930633124182,0.1074322849888305
2019,18-29 J.,4. Quintil,Berufliche Ausbildung,0.07522603978300181,42417,0.07271595730181495,0.07773612226418868
2019,18-29 J.,4. Quintil,Hochschule,0.06112115732368897,42417,0.0588414102994902,0.06340090434788774
2019,18-29 J.,1. Quintil,Berufliche Ausbildung,0.05895117540687161,42417,0.05670967712954349,0.06119267368419973
2019,18-29 J.,1. Quintil,Hochschule,0.057504520795660034,42417,0.055288995418217815,0.059720046173102254
2019,18-29 J.,5. Quintil,Berufliche Ausbildung,0.05605786618444846,42417,0.053868708403926865,0.05824702396497006
2019,18-29 J.,3. Quintil,Berufliche Ausbildung,0.05461121157323689,42417,0.05244883052516785,0.05677359262130593
2019,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.04665461121157324,42417,0.04464755969861598,0.04866166272453049
2019,18-29 J.,2. Quintil,Berufliche Ausbildung,0.043037974683544304,42417,0.04110663189756206,0.04496931746952655
2019,18-29 J.,3. Quintil,Hochschule,0.041952983725135624,42417,0.04004506032349919,0.043860907126772056
2019,18-29 J.,2. Quintil,Hochschule,0.04159132007233273,42417,0.039691279746993526,0.04349136039767194
2019,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.03291139240506329,42417,0.03121356961550089,0.034609215194625696
2019,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.030379746835443037,42417,0.028746397759592618,0.032013095911293456
2019,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.02278481012658228,42417,0.021364759237157655,0.024204861016006902
2019,30-45 J.,5. Quintil,Hochschule,0.01952983725135624,42417,0.01821293785128888,0.020846736651423597
2019,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,30-45 J.,4. Quintil,Hochschule,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,30-45 J.,1. Quintil,Berufliche Ausbildung,0.012296564195298372,42417,0.011247767597898192,0.013345360792698553
2019,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,30-45 J.,3. Quintil,Hochschule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.010126582278481013,42417,0.00917376993326953,0.011079394623692496
2019,30-45 J.,3. Quintil,Berufliche Ausbildung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,30-45 J.,4. Quintil,Berufliche Ausbildung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,30-45 J.,2. Quintil,Berufliche Ausbildung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,30-45 J.,1. Quintil,Hochschule,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,30-45 J.,5. Quintil,Berufliche Ausbildung,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,30-45 J.,2. Quintil,Hochschule,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,18-29 J.,-6,Berufliche Ausbildung,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.006148282097649186,42417,0.0054043662921190085,0.006892197903179364
2019,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,46-65 J.,5. Quintil,Hochschule,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,46-65 J.,5. Quintil,Berufliche Ausbildung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,18-29 J.,-6,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,46-65 J.,3. Quintil,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,46-65 J.,1. Quintil,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,18-29 J.,-6,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,46-65 J.,4. Quintil,Hochschule,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,30-45 J.,-6,Berufliche Ausbildung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,46-65 J.,2. Quintil,Berufliche Ausbildung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,46-65 J.,1. Quintil,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,5. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,-6,Berufliche Ausbildung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,46-65 J.,-6,Weiterbildung / Umschulung,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,30-45 J.,4. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,18-29 J.,-6,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,-6,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,-6,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,2. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,3. Quintil,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,3. Quintil,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,66 und älter,3. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,5. Quintil,Hochschule,0.1169849931787176,42741,0.11393792023348558,0.12003206612394964
2020,18-29 J.,1. Quintil,Berufliche Ausbildung,0.07878581173260572,42741,0.07623171084551326,0.08133991261969818
2020,18-29 J.,5. Quintil,Berufliche Ausbildung,0.06787175989085949,42741,0.06548715670452686,0.07025636307719212
2020,18-29 J.,4. Quintil,Berufliche Ausbildung,0.06207366984993179,42741,0.0597861134692782,0.06436122623058538
2020,18-29 J.,1. Quintil,Hochschule,0.05354706684856753,42741,0.0514127883665306,0.05568134533060447
2020,18-29 J.,2. Quintil,Berufliche Ausbildung,0.05252387448840382,42741,0.050408943274189384,0.05463880570261826
2020,18-29 J.,4. Quintil,Hochschule,0.049795361527967257,42741,0.04773313319273692,0.05185758986319759
2020,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.047748976807639835,42741,0.0457273942086299,0.04977055940664977
2020,18-29 J.,3. Quintil,Berufliche Ausbildung,0.04638472032742155,42741,0.04439079998756482,0.04837864066727828
2020,18-29 J.,2. Quintil,Hochschule,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,18-29 J.,3. Quintil,Hochschule,0.03751705320600273,42741,0.03571551028624574,0.03931859612575972
2020,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,30-45 J.,1. Quintil,Berufliche Ausbildung,0.023874488403819918,42741,0.022427204938119484,0.02532177186952035
2020,30-45 J.,5. Quintil,Hochschule,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,30-45 J.,4. Quintil,Hochschule,0.013642564802182811,42741,0.012542802304855286,0.014742327299510336
2020,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,30-45 J.,2. Quintil,Berufliche Ausbildung,0.010231923601637109,42741,0.009277856111990305,0.011185991091283912
2020,30-45 J.,3. Quintil,Hochschule,0.009549795361527967,42741,0.008627761039659666,0.010471829683396269
2020,30-45 J.,1. Quintil,Hochschule,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,30-45 J.,5. Quintil,Berufliche Ausbildung,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,18-29 J.,-6,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,30-45 J.,3. Quintil,Weiterbildung / Umschulung,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,30-45 J.,3. Quintil,Berufliche Ausbildung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,30-45 J.,2. Quintil,Hochschule,0.007503410641200546,42741,0.00668527068953891,0.008321550592862183
2020,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,30-45 J.,4. Quintil,Berufliche Ausbildung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.007162346521145975,42741,0.0063628795688203945,0.007961813473471555
2020,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,18-29 J.,1. Quintil,Weiterbildung / Umschulung,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,46-65 J.,5. Quintil,Hochschule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,18-29 J.,3. Quintil,Weiterbildung / Umschulung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,30-45 J.,2. Quintil,Weiterbildung / Umschulung,0.005798090040927694,42741,0.0050782872833448865,0.006517892798510502
2020,46-65 J.,4. Quintil,Weiterbildung / Umschulung,0.005115961800818554,42741,0.0044395929322792425,0.005792330669357866
2020,46-65 J.,5. Quintil,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,18-29 J.,-6,Berufliche Ausbildung,0.004433833560709414,42741,0.0038039525879452305,0.005063714533473597
2020,46-65 J.,1. Quintil,Weiterbildung / Umschulung,0.0034106412005457027,42741,0.002857915229076191,0.003963367172015214
2020,18-29 J.,2. Quintil,Weiterbildung / Umschulung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,46-65 J.,4. Quintil,Berufliche Ausbildung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,46-65 J.,3. Quintil,Weiterbildung / Umschulung,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,46-65 J.,4. Quintil,Hochschule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,46-65 J.,3. Quintil,Berufliche Ausbildung,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,46-65 J.,2. Quintil,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,66 und älter,5. Quintil,Weiterbildung / Umschulung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,30-45 J.,-6,Berufliche Ausbildung,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,30-45 J.,1. Quintil,Allgemeinbildende Schule,0.001364256480218281,42741,0.0010143231597597143,0.0017141898006768478
2020,46-65 J.,1. Quintil,Berufliche Ausbildung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,46-65 J.,3. Quintil,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,46-65 J.,2. Quintil,Berufliche Ausbildung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,66 und älter,5. Quintil,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,2. Quintil,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,18-29 J.,-6,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,3. Quintil,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,30-45 J.,-6,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,30-45 J.,5. Quintil,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,-6,Berufliche Ausbildung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,-6,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,1. Quintil,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,4. Quintil,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,5. Quintil,Hochschule,0.13191699604743082,27598,0.12792446529968013,0.1359095267951815
2021,18-29 J.,5. Quintil,Berufliche Ausbildung,0.06867588932806325,27598,0.06569208846365254,0.07165969019247395
2021,18-29 J.,1. Quintil,Hochschule,0.06768774703557312,27598,0.0647239190690663,0.07065157500207994
2021,18-29 J.,4. Quintil,Hochschule,0.057806324110671936,27598,0.05505288779938122,0.06055976042196265
2021,18-29 J.,4. Quintil,Berufliche Ausbildung,0.052865612648221344,27598,0.05022557753398932,0.05550564776245337
2021,18-29 J.,5. Quintil,Allgemeinbildende Schule,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,18-29 J.,1. Quintil,Berufliche Ausbildung,0.046442687747035576,27598,0.04395984428353158,0.04892553121053957
2021,18-29 J.,2. Quintil,Hochschule,0.04397233201581028,27598,0.04155329649221616,0.0463913675394044
2021,18-29 J.,3. Quintil,Berufliche Ausbildung,0.04199604743083004,27598,0.03962955496891621,0.04436253989274387
2021,18-29 J.,2. Quintil,Berufliche Ausbildung,0.0400197628458498,27598,0.03770724193894703,0.042332283752752574
2021,18-29 J.,3. Quintil,Hochschule,0.037549407114624504,27598,0.0353065168263398,0.03979229740290921
2021,30-45 J.,5. Quintil,Hochschule,0.032114624505928856,27598,0.03003454155518875,0.03419470745666896
2021,18-29 J.,4. Quintil,Allgemeinbildende Schule,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,30-45 J.,5. Quintil,Weiterbildung / Umschulung,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,18-29 J.,3. Quintil,Allgemeinbildende Schule,0.020256916996047432,27598,0.018594805920310358,0.021919028071784506
2021,46-65 J.,5. Quintil,Weiterbildung / Umschulung,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,18-29 J.,2. Quintil,Allgemeinbildende Schule,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,18-29 J.,1. Quintil,Allgemeinbildende Schule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,30-45 J.,4. Quintil,Hochschule,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,30-45 J.,4. Quintil,Weiterbildung / Umschulung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,30-45 J.,4. Quintil,Berufliche Ausbildung,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,30-45 J.,5. Quintil,Berufliche Ausbildung,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,30-45 J.,2. Quintil,Hochschule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,30-45 J.,2. Quintil,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,18-29 J.,-6,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,30-45 J.,1. Quintil,Berufliche Ausbildung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,18-29 J.,5. Quintil,Weiterbildung / Umschulung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,30-45 J.,3. Quintil,Hochschule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,18-29 J.,-6,Allgemeinbildende Schule,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,30-45 J.,1. Quintil,Weiterbildung / Umschulung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,18-29 J.,4. Quintil,Weiterbildung / Umschulung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,30-45 J.,1. Quintil,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,30-45 J.,3. Quintil,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,46-65 J.,5. Quintil,Berufliche Ausbildung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,18-29 J.,-6,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,46-65 J.,5. Quintil,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
