year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,1st Quintile,University/ Technical university,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,46-65 y.,2nd Quintile,Further training/ Retraining,0.7857142857142857,43121,0.7818413472766588,0.7895872241519126
2018,46-65 y.,2nd Quintile,Vocational training,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,46-65 y.,3rd Quintile,Further training/ Retraining,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,46-65 y.,3rd Quintile,University/ Technical university,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,46-65 y.,3rd Quintile,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,4th Quintile,Further training/ Retraining,0.8076923076923077,43121,0.8039723931665377,0.8114122222180777
2018,46-65 y.,4th Quintile,University/ Technical university,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,46-65 y.,4th Quintile,Vocational training,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,46-65 y.,5th Quintile,Further training/ Retraining,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,46-65 y.,5th Quintile,University/ Technical university,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,46-65 y.,5th Quintile,Vocational training,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,4th Quintile,General education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,4th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,4th Quintile,Further training/ Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,5th Quintile,Further training/ Retraining,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,66 and older,5th Quintile,Vocational training,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,5th Quintile,General education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,5th Quintile,University/ Technical university,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2019,18-29 y.,1st Quintile,Vocational training,0.42744063324538256,42417,0.42273265702071994,0.4321486094700452
2019,18-29 y.,1st Quintile,University/ Technical university,0.35092348284960423,42417,0.34638155468800674,0.3554654110112017
2019,18-29 y.,1st Quintile,General education,0.17678100263852242,42417,0.17315054323173568,0.18041146204530917
2019,18-29 y.,1st Quintile,Further training/ Retraining,0.044854881266490766,42417,0.04288506539338506,0.04682469713959647
2019,18-29 y.,2nd Quintile,Vocational training,0.3864406779661017,42417,0.3818066804796997,0.39107467545250374
2019,18-29 y.,2nd Quintile,University/ Technical university,0.376271186440678,42417,0.3716608302297029,0.380881542651653
2019,18-29 y.,2nd Quintile,General education,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,18-29 y.,2nd Quintile,Further training/ Retraining,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,18-29 y.,3rd Quintile,Vocational training,0.41329479768786126,42417,0.40860854140537783,0.4179810539703447
2019,18-29 y.,3rd Quintile,University/ Technical university,0.3063583815028902,42417,0.30197137223937975,0.3107453907664006
2019,18-29 y.,3rd Quintile,General education,0.2543352601156069,42417,0.2501908646771743,0.25847965555403957
2019,18-29 y.,3rd Quintile,Further training/ Retraining,0.02601156069364162,42417,0.024496792410440928,0.02752632897684231
2019,18-29 y.,4th Quintile,Vocational training,0.432967032967033,42417,0.42825164244565933,0.43768242348840664
2019,18-29 y.,4th Quintile,University/ Technical university,0.34065934065934067,42417,0.3361490848294753,0.34516959648920603
2019,18-29 y.,4th Quintile,General education,0.18681318681318682,42417,0.1831039460404571,0.19052242758591653
2019,18-29 y.,4th Quintile,Further training/ Retraining,0.03956043956043956,42417,0.03770540642691254,0.04141547269396658
2019,18-29 y.,5th Quintile,University/ Technical university,0.4853700516351119,42417,0.4806137420732703,0.49012636119695346
2019,18-29 y.,5th Quintile,Vocational training,0.27538726333907054,42417,0.2711360685609125,0.2796384581172286
2019,18-29 y.,5th Quintile,General education,0.19793459552495696,42417,0.19414273946618718,0.20172645158372673
2019,18-29 y.,5th Quintile,Further training/ Retraining,0.04130808950086059,42417,0.03941424994689482,0.04320192905482636
2019,30-45 y.,1st Quintile,Vocational training,0.4342105263157895,42417,0.429493549928626,0.438927502702953
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.3026315789473684,42417,0.2982596372946654,0.3070035206000714
2019,30-45 y.,1st Quintile,University/ Technical university,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,30-45 y.,1st Quintile,General education,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,30-45 y.,2nd Quintile,Vocational training,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,30-45 y.,2nd Quintile,University/ Technical university,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,30-45 y.,2nd Quintile,Further training/ Retraining,0.25757575757575757,42417,0.2534141161117019,0.26173739903981325
2019,30-45 y.,2nd Quintile,General education,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,30-45 y.,3rd Quintile,University/ Technical university,0.44285714285714284,42417,0.43812997300569456,0.4475843127085911
2019,30-45 y.,3rd Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,30-45 y.,3rd Quintile,Further training/ Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,3rd Quintile,General education,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,30-45 y.,4th Quintile,University/ Technical university,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,30-45 y.,4th Quintile,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,4th Quintile,Vocational training,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,30-45 y.,5th Quintile,University/ Technical university,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,30-45 y.,5th Quintile,Further training/ Retraining,0.34375,42417,0.3392299617664618,0.3482700382335382
2019,30-45 y.,5th Quintile,Vocational training,0.17708333333333334,42417,0.1734504381306139,0.1807162285360528
2019,30-45 y.,5th Quintile,General education,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,46-65 y.,1st Quintile,Further training/ Retraining,0.6,42417,0.595337791223222,0.604662208776778
2019,46-65 y.,1st Quintile,Vocational training,0.3,42417,0.29563890302292156,0.3043610969770784
2019,46-65 y.,1st Quintile,University/ Technical university,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,2nd Quintile,Further training/ Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,2nd Quintile,Vocational training,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,46-65 y.,2nd Quintile,University/ Technical university,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,3rd Quintile,Further training/ Retraining,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,46-65 y.,3rd Quintile,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,3rd Quintile,University/ Technical university,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,3rd Quintile,General education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,46-65 y.,4th Quintile,Further training/ Retraining,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,46-65 y.,4th Quintile,University/ Technical university,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,46-65 y.,4th Quintile,Vocational training,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 y.,5th Quintile,Further training/ Retraining,0.6595744680851063,42417,0.6550649609640439,0.6640839752061688
2019,46-65 y.,5th Quintile,University/ Technical university,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,46-65 y.,5th Quintile,Vocational training,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,66 and older,2nd Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2020,18-29 y.,1st Quintile,University/ Technical university,0.44891640866873067,42741,0.44420093621936557,0.45363188111809577
2020,18-29 y.,1st Quintile,Vocational training,0.3746130030959752,42741,0.37002419834392575,0.3792018078480247
2020,18-29 y.,1st Quintile,General education,0.15170278637770898,42741,0.1483018028307429,0.15510376992467506
2020,18-29 y.,1st Quintile,Further training/ Retraining,0.02476780185758514,42741,0.023294365167928054,0.026241238547242227
2020,18-29 y.,2nd Quintile,Vocational training,0.4295774647887324,42741,0.4248844403649301,0.43427048921253464
2020,18-29 y.,2nd Quintile,University/ Technical university,0.36971830985915494,42741,0.3651417772959733,0.37429484242233657
2020,18-29 y.,2nd Quintile,General education,0.18661971830985916,42741,0.18292603789581396,0.19031339872390435
2020,18-29 y.,2nd Quintile,Further training/ Retraining,0.014084507042253521,42741,0.012967323824508829,0.015201690259998214
2020,18-29 y.,3rd Quintile,Vocational training,0.43346007604562736,42741,0.4287619621269666,0.4381581899642881
2020,18-29 y.,3rd Quintile,University/ Technical university,0.34980988593155893,42741,0.3452885169325204,0.3543312549305975
2020,18-29 y.,3rd Quintile,General education,0.16730038022813687,42741,0.16376182173469922,0.17083893872157452
2020,18-29 y.,3rd Quintile,Further training/ Retraining,0.049429657794676805,42741,0.04737462070813154,0.05148469488122207
2020,18-29 y.,4th Quintile,Vocational training,0.39908256880733944,42741,0.39443984859359743,0.40372528902108146
2020,18-29 y.,4th Quintile,University/ Technical university,0.3394495412844037,42741,0.3349602855698406,0.3439387969989668
2020,18-29 y.,4th Quintile,General education,0.22477064220183487,42741,0.22081316309644328,0.22872812130722647
2020,18-29 y.,4th Quintile,Further training/ Retraining,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,18-29 y.,5th Quintile,University/ Technical university,0.4860335195530726,42741,0.4812950920451008,0.49077194706104443
2020,18-29 y.,5th Quintile,Vocational training,0.2849162011173184,42741,0.2806369204299814,0.28919548180465543
2020,18-29 y.,5th Quintile,General education,0.19972067039106145,42741,0.19593043625008233,0.20351090453204057
2020,18-29 y.,5th Quintile,Further training/ Retraining,0.029329608938547486,42741,0.027729967082906558,0.030929250794188415
2020,30-45 y.,1st Quintile,Vocational training,0.4307692307692308,42741,0.4260746128415364,0.43546384869692517
2020,30-45 y.,1st Quintile,University/ Technical university,0.36923076923076925,42741,0.3646554866280204,0.3738060518335181
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.18461538461538463,42741,0.18093706948969837,0.18829369974107088
2020,30-45 y.,1st Quintile,General education,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,30-45 y.,2nd Quintile,Vocational training,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,30-45 y.,2nd Quintile,University/ Technical university,0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,30-45 y.,2nd Quintile,Further training/ Retraining,0.1746031746031746,42741,0.17100409711772985,0.17820225208861934
2020,30-45 y.,2nd Quintile,General education,0.031746031746031744,42741,0.030083870709005485,0.033408192783058004
2020,30-45 y.,3rd Quintile,University/ Technical university,0.4426229508196721,42741,0.437913988260041,0.4473319133793032
2020,30-45 y.,3rd Quintile,Vocational training,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,30-45 y.,3rd Quintile,Further training/ Retraining,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,30-45 y.,4th Quintile,University/ Technical university,0.4868421052631579,42741,0.48210346974744406,0.49158074077887176
2020,30-45 y.,4th Quintile,Vocational training,0.27631578947368424,42741,0.2720763237172102,0.2805552552301583
2020,30-45 y.,4th Quintile,Further training/ Retraining,0.23684210526315788,42741,0.23281149887479047,0.2408727116515253
2020,30-45 y.,5th Quintile,University/ Technical university,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,30-45 y.,5th Quintile,Further training/ Retraining,0.31451612903225806,42741,0.31011409077042473,0.3189181672940914
2020,30-45 y.,5th Quintile,Vocational training,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,30-45 y.,5th Quintile,General education,0.008064516129032258,42741,0.007216577145055817,0.0089124551130087
2020,46-65 y.,1st Quintile,Further training/ Retraining,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,46-65 y.,1st Quintile,University/ Technical university,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,46-65 y.,2nd Quintile,Further training/ Retraining,0.6,42741,0.5953554958774638,0.6046445041225361
2020,46-65 y.,2nd Quintile,Vocational training,0.4,42741,0.39535549587746394,0.4046445041225361
2020,46-65 y.,3rd Quintile,Further training/ Retraining,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,46-65 y.,3rd Quintile,University/ Technical university,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,46-65 y.,3rd Quintile,Vocational training,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,3rd Quintile,General education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,4th Quintile,Further training/ Retraining,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,46-65 y.,4th Quintile,Vocational training,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,46-65 y.,4th Quintile,University/ Technical university,0.11538461538461539,42741,0.11235571542624755,0.11841351534298324
2020,46-65 y.,5th Quintile,Further training/ Retraining,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,46-65 y.,5th Quintile,University/ Technical university,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,46-65 y.,5th Quintile,Vocational training,0.18571428571428572,42741,0.18202752631773728,0.18940104511083417
2020,66 and older,4th Quintile,Further training/ Retraining,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,5th Quintile,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2021,18-29 y.,1st Quintile,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,18-29 y.,1st Quintile,Vocational training,0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
2021,18-29 y.,1st Quintile,General education,0.11194029850746269,27598,0.10822039582719392,0.11566020118773146
2021,18-29 y.,1st Quintile,Further training/ Retraining,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,18-29 y.,2nd Quintile,University/ Technical university,0.4504950495049505,27598,0.4446249145976386,0.4563651844122624
2021,18-29 y.,2nd Quintile,Vocational training,0.38613861386138615,27598,0.38039448676496773,0.39188274095780457
2021,18-29 y.,2nd Quintile,General education,0.14356435643564355,27598,0.13942733332244767,0.14770137954883944
2021,18-29 y.,2nd Quintile,Further training/ Retraining,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,18-29 y.,3rd Quintile,Vocational training,0.42328042328042326,27598,0.41745115954777995,0.42910968701306657
2021,18-29 y.,3rd Quintile,University/ Technical university,0.3439153439153439,27598,0.33831102316803546,0.34951966466265233
2021,18-29 y.,3rd Quintile,General education,0.20634920634920634,27598,0.20157464591218108,0.2111237667862316
2021,18-29 y.,3rd Quintile,Further training/ Retraining,0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,18-29 y.,4th Quintile,University/ Technical university,0.42474916387959866,27598,0.41891723576959095,0.43058109198960637
2021,18-29 y.,4th Quintile,Vocational training,0.35785953177257523,27598,0.352203802910029,0.36351526063512146
2021,18-29 y.,4th Quintile,General education,0.1605351170568562,27598,0.15620396374122314,0.16486627037248924
2021,18-29 y.,4th Quintile,Further training/ Retraining,0.056856187290969896,27598,0.05412409671829542,0.05958827786364437
2021,18-29 y.,5th Quintile,University/ Technical university,0.5046904315196998,27598,0.49879157054713225,0.5105892924922675
2021,18-29 y.,5th Quintile,Vocational training,0.27204502814258913,27598,0.26679465800547986,0.2772953982796984
2021,18-29 y.,5th Quintile,General education,0.19324577861163228,27598,0.18858731296350242,0.19790424425976214
2021,18-29 y.,5th Quintile,Further training/ Retraining,0.0300187617260788,27598,0.028005522794728652,0.03203200065742895
2021,30-45 y.,1st Quintile,Vocational training,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,30-45 y.,1st Quintile,Further training/ Retraining,0.28888888888888886,27598,0.2835413811994206,0.29423639657835715
2021,30-45 y.,1st Quintile,University/ Technical university,0.24444444444444444,27598,0.23937406392208882,0.24951482496680005
2021,30-45 y.,1st Quintile,General education,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,30-45 y.,2nd Quintile,Vocational training,0.375,27598,0.36928820109654326,0.38071179890345674
2021,30-45 y.,2nd Quintile,University/ Technical university,0.375,27598,0.36928820109654326,0.38071179890345674
2021,30-45 y.,2nd Quintile,Further training/ Retraining,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,30-45 y.,2nd Quintile,General education,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,30-45 y.,3rd Quintile,University/ Technical university,0.5208333333333334,27598,0.5149393357808512,0.5267273308858156
2021,30-45 y.,3rd Quintile,Vocational training,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,30-45 y.,3rd Quintile,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,3rd Quintile,General education,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,30-45 y.,4th Quintile,Further training/ Retraining,0.36486486486486486,27598,0.3591852830821312,0.3705444466475985
2021,30-45 y.,4th Quintile,University/ Technical university,0.33783783783783783,27598,0.3322575886771237,0.343418086998552
2021,30-45 y.,4th Quintile,Vocational training,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,30-45 y.,4th Quintile,General education,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,30-45 y.,5th Quintile,University/ Technical university,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,30-45 y.,5th Quintile,Further training/ Retraining,0.34558823529411764,27598,0.33997746756908304,0.35119900301915224
2021,30-45 y.,5th Quintile,Vocational training,0.18382352941176472,27598,0.17925359621545914,0.1883934626080703
2021,46-65 y.,1st Quintile,Further training/ Retraining,0.5625,27598,0.5566471477851217,0.5683528522148783
2021,46-65 y.,1st Quintile,Vocational training,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,1st Quintile,University/ Technical university,0.125,27598,0.12109809852341442,0.12890190147658556
2021,46-65 y.,1st Quintile,General education,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,46-65 y.,2nd Quintile,Vocational training,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,46-65 y.,2nd Quintile,Further training/ Retraining,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,46-65 y.,2nd Quintile,University/ Technical university,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,46-65 y.,2nd Quintile,General education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,46-65 y.,3rd Quintile,Further training/ Retraining,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,46-65 y.,3rd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,3rd Quintile,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,4th Quintile,Vocational training,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,46-65 y.,4th Quintile,Further training/ Retraining,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,46-65 y.,4th Quintile,University/ Technical university,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,46-65 y.,4th Quintile,General education,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,46-65 y.,5th Quintile,Further training/ Retraining,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,46-65 y.,5th Quintile,University/ Technical university,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,46-65 y.,5th Quintile,Vocational training,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,66 and older,5th Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,5th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
