year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,2nd Quintile,Further training/ Retraining,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,66 and older,2nd Quintile,University/ Technical university,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,66 and older,2nd Quintile,Vocational training,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,66 and older,3rd Quintile,Further training/ Retraining,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,3rd Quintile,University/ Technical university,0.15,43121,0.1466297140350635,0.1533702859649365
2018,66 and older,3rd Quintile,Vocational training,0.05,43121,0.047942885505471745,0.05205711449452826
2018,66 and older,4th Quintile,Further training/ Retraining,0.8,43121,0.7962245245486563,0.8037754754513438
2018,66 and older,4th Quintile,University/ Technical university,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,5th Quintile,Further training/ Retraining,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,66 and older,5th Quintile,University/ Technical university,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,66 and older,5th Quintile,Vocational training,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,,3rd Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,3rd Quintile,Further training/ Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,,3rd Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,,4th Quintile,Further training/ Retraining,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,4th Quintile,Vocational training,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,,5th Quintile,Further training/ Retraining,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,5th Quintile,University/ Technical university,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,1st Quintile,Vocational training,0.40498034076015726,42417,0.4003087076811067,0.4096519738392078
2019,30-45 y.,1st Quintile,University/ Technical university,0.3577981651376147,42417,0.35323631596354227,0.36236001431168713
2019,30-45 y.,1st Quintile,General education,0.19790301441677588,42417,0.19411138622659144,0.20169464260696032
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.039318479685452164,42417,0.03746889520151758,0.041168064169386745
2019,30-45 y.,2nd Quintile,Vocational training,0.4380733944954128,42417,0.4333516842408245,0.44279510475000117
2019,30-45 y.,2nd Quintile,University/ Technical university,0.31422018348623854,42417,0.3098024909623431,0.318637876010134
2019,30-45 y.,2nd Quintile,General education,0.21559633027522937,42417,0.21168272890585602,0.21950993164460272
2019,30-45 y.,2nd Quintile,Further training/ Retraining,0.03211009174311927,42417,0.03043237031744993,0.0337878131687886
2019,30-45 y.,3rd Quintile,University/ Technical university,0.3930635838150289,42417,0.3884153378655792,0.39771182976447866
2019,30-45 y.,3rd Quintile,Vocational training,0.3872832369942196,42417,0.3826473768283776,0.3919190971600617
2019,30-45 y.,3rd Quintile,General education,0.18786127167630057,42417,0.18414403822896847,0.19157850512363267
2019,30-45 y.,3rd Quintile,Further training/ Retraining,0.031791907514450865,42417,0.030122244818845866,0.033461570210055865
2019,30-45 y.,4th Quintile,University/ Technical university,0.4405594405594406,42417,0.4358348374927496,0.44528404362613155
2019,30-45 y.,4th Quintile,Vocational training,0.32167832167832167,42417,0.3172328807641726,0.3261237625924707
2019,30-45 y.,4th Quintile,General education,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,30-45 y.,4th Quintile,Further training/ Retraining,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,30-45 y.,5th Quintile,University/ Technical university,0.515695067264574,42417,0.5109390652311474,0.5204510692980007
2019,30-45 y.,5th Quintile,General education,0.2242152466367713,42417,0.22024617180137848,0.22818432147216414
2019,30-45 y.,5th Quintile,Vocational training,0.21524663677130046,42417,0.2113353390340104,0.21915793450859053
2019,30-45 y.,5th Quintile,Further training/ Retraining,0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,46-65 y.,1st Quintile,Vocational training,0.4088050314465409,42417,0.4041264997345155,0.4134835631585663
2019,46-65 y.,1st Quintile,University/ Technical university,0.29559748427672955,42417,0.29125491342720533,0.29994005512625377
2019,46-65 y.,1st Quintile,Further training/ Retraining,0.27672955974842767,42417,0.2724719658888454,0.2809871536080099
2019,46-65 y.,1st Quintile,General education,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,46-65 y.,2nd Quintile,University/ Technical university,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,46-65 y.,2nd Quintile,Vocational training,0.41025641025641024,42417,0.4055753374160595,0.414937483096761
2019,46-65 y.,2nd Quintile,Further training/ Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,2nd Quintile,General education,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,46-65 y.,3rd Quintile,University/ Technical university,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,46-65 y.,3rd Quintile,Further training/ Retraining,0.36619718309859156,42417,0.3616123801061201,0.370781986091063
2019,46-65 y.,3rd Quintile,Vocational training,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,46-65 y.,4th Quintile,University/ Technical university,0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,46-65 y.,4th Quintile,Further training/ Retraining,0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,46-65 y.,4th Quintile,Vocational training,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,46-65 y.,5th Quintile,University/ Technical university,0.5,42417,0.49524165309273693,0.5047583469072631
2019,46-65 y.,5th Quintile,Further training/ Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,5th Quintile,Vocational training,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,46-65 y.,5th Quintile,General education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,66 and older,1st Quintile,Further training/ Retraining,0.5428571428571428,42417,0.538116307815527,0.5475979778987586
2019,66 and older,1st Quintile,Vocational training,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,66 and older,1st Quintile,University/ Technical university,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,66 and older,2nd Quintile,Further training/ Retraining,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,66 and older,2nd Quintile,Vocational training,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,66 and older,2nd Quintile,University/ Technical university,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,66 and older,2nd Quintile,General education,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,66 and older,3rd Quintile,Further training/ Retraining,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,66 and older,3rd Quintile,University/ Technical university,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,66 and older,4th Quintile,Further training/ Retraining,0.68,42417,0.6755606892935622,0.6844393107064379
2019,66 and older,4th Quintile,Vocational training,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,4th Quintile,University/ Technical university,0.12,42417,0.1169074405586251,0.12309255944137489
2019,66 and older,5th Quintile,Further training/ Retraining,0.6,42417,0.595337791223222,0.604662208776778
2019,66 and older,5th Quintile,University/ Technical university,0.35,42417,0.34546082635122066,0.3545391736487793
2019,66 and older,5th Quintile,Vocational training,0.05,42417,0.047925884669293095,0.05207411533070691
2019,,1st Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2019,,4th Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2019,,5th Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2020,30-45 y.,1st Quintile,Vocational training,0.4085106382978723,42741,0.40385039182721916,0.4131708847685255
2020,30-45 y.,1st Quintile,University/ Technical university,0.40425531914893614,42741,0.39960276228243785,0.40890787601543443
2020,30-45 y.,1st Quintile,General education,0.16312056737588654,42741,0.15961773350212233,0.16662340124965075
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.024113475177304965,42741,0.022659144066204298,0.02556780628840563
2020,30-45 y.,2nd Quintile,Vocational training,0.40441176470588236,42741,0.3997589187146752,0.4090646106970895
2020,30-45 y.,2nd Quintile,University/ Technical university,0.35049019607843135,42741,0.345966800965794,0.3550135911910687
2020,30-45 y.,2nd Quintile,General education,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,30-45 y.,2nd Quintile,Further training/ Retraining,0.03676470588235294,42741,0.03498062116316654,0.038548790601539346
2020,30-45 y.,3rd Quintile,University/ Technical university,0.38650306748466257,42741,0.3818865296179689,0.39111960535135626
2020,30-45 y.,3rd Quintile,Vocational training,0.36809815950920244,42741,0.3635258000546356,0.3726705189637693
2020,30-45 y.,3rd Quintile,General education,0.20552147239263804,42741,0.20169054946107853,0.20935239532419755
2020,30-45 y.,3rd Quintile,Further training/ Retraining,0.03987730061349693,42741,0.038022232003464086,0.041732369223529776
2020,30-45 y.,4th Quintile,University/ Technical university,0.45394736842105265,42741,0.44922724086116345,0.45866749598094186
2020,30-45 y.,4th Quintile,Vocational training,0.3223684210526316,42741,0.3179373695668225,0.32679947253844066
2020,30-45 y.,4th Quintile,General education,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,30-45 y.,4th Quintile,Further training/ Retraining,0.03618421052631579,42741,0.034413733478550895,0.03795468757408069
2020,30-45 y.,5th Quintile,University/ Technical university,0.5270758122743683,42741,0.5223424903975329,0.5318091341512037
2020,30-45 y.,5th Quintile,General education,0.22743682310469315,42741,0.22346279326114607,0.23141085294824024
2020,30-45 y.,5th Quintile,Vocational training,0.22382671480144403,42741,0.21987515064429794,0.22777827895859012
2020,30-45 y.,5th Quintile,Further training/ Retraining,0.021660649819494584,42741,0.020280538132983847,0.02304076150600532
2020,46-65 y.,1st Quintile,Vocational training,0.4025157232704403,42741,0.3978664144185885,0.40716503212229205
2020,46-65 y.,1st Quintile,University/ Technical university,0.3584905660377358,42741,0.3539440982203075,0.36303703385516417
2020,46-65 y.,1st Quintile,Further training/ Retraining,0.22012578616352202,42741,0.21619769577874387,0.22405387654830017
2020,46-65 y.,1st Quintile,General education,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,46-65 y.,2nd Quintile,University/ Technical university,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,2nd Quintile,Vocational training,0.3088235294117647,42741,0.30444343576884203,0.3132036230546874
2020,46-65 y.,2nd Quintile,Further training/ Retraining,0.19117647058823528,42741,0.18744845396642765,0.19490448721004291
2020,46-65 y.,3rd Quintile,University/ Technical university,0.5076923076923077,42741,0.502952591534858,0.5124320238497573
2020,46-65 y.,3rd Quintile,Further training/ Retraining,0.26153846153846155,42741,0.25737201844401253,0.2657049046329106
2020,46-65 y.,3rd Quintile,Vocational training,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,4th Quintile,University/ Technical university,0.41025641025641024,42741,0.40559311370624457,0.4149197068065759
2020,46-65 y.,4th Quintile,Further training/ Retraining,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,46-65 y.,4th Quintile,Vocational training,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,46-65 y.,5th Quintile,University/ Technical university,0.49122807017543857,42741,0.48648852255925706,0.4959676177916201
2020,46-65 y.,5th Quintile,Further training/ Retraining,0.2982456140350877,42741,0.29390837525203395,0.30258285281814146
2020,46-65 y.,5th Quintile,Vocational training,0.19298245614035087,42741,0.189241056203362,0.19672385607733972
2020,46-65 y.,5th Quintile,General education,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,66 and older,1st Quintile,Further training/ Retraining,0.75,42741,0.7458947995496323,0.7541052004503677
2020,66 and older,1st Quintile,Vocational training,0.15,42741,0.14661476498576015,0.15338523501423984
2020,66 and older,1st Quintile,University/ Technical university,0.05,42741,0.047933761085075,0.052066238914925005
2020,66 and older,1st Quintile,General education,0.05,42741,0.047933761085075,0.052066238914925005
2020,66 and older,2nd Quintile,Further training/ Retraining,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,66 and older,2nd Quintile,University/ Technical university,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,66 and older,2nd Quintile,Vocational training,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,66 and older,3rd Quintile,Further training/ Retraining,0.5416666666666666,42741,0.5369428774670204,0.5463904558663129
2020,66 and older,3rd Quintile,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,3rd Quintile,University/ Technical university,0.125,42741,0.1218646013655372,0.1281353986344628
2020,66 and older,4th Quintile,Further training/ Retraining,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,66 and older,4th Quintile,University/ Technical university,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,66 and older,4th Quintile,Vocational training,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,66 and older,5th Quintile,Further training/ Retraining,0.5945945945945946,42741,0.5899399237233971,0.5992492654657922
2020,66 and older,5th Quintile,Vocational training,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,66 and older,5th Quintile,University/ Technical university,0.1891891891891892,42741,0.18547604635920828,0.19290233201917012
2020,,2nd Quintile,Further training/ Retraining,1.0,42741,1.0,1.0
2020,,3rd Quintile,University/ Technical university,1.0,42741,1.0,1.0
2020,,4th Quintile,University/ Technical university,1.0,42741,1.0,1.0
2020,,5th Quintile,Further training/ Retraining,1.0,42741,1.0,1.0
2021,30-45 y.,1st Quintile,University/ Technical university,0.4572425828970332,27598,0.45136507143946963,0.4631200943545967
2021,30-45 y.,1st Quintile,Vocational training,0.3787085514834206,27598,0.3729856336558202,0.38443146931102096
2021,30-45 y.,1st Quintile,General education,0.13787085514834205,27598,0.13380324179541966,0.14193846850126443
2021,30-45 y.,1st Quintile,Further training/ Retraining,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,30-45 y.,2nd Quintile,University/ Technical university,0.39464882943143814,27598,0.3888821425744352,0.4004155162884411
2021,30-45 y.,2nd Quintile,Vocational training,0.3779264214046823,27598,0.37220581890251764,0.38364702390684696
2021,30-45 y.,2nd Quintile,General education,0.17725752508361203,27598,0.17275193615215076,0.1817631140150733
2021,30-45 y.,2nd Quintile,Further training/ Retraining,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,30-45 y.,3rd Quintile,University/ Technical university,0.43661971830985913,27598,0.43076818394276145,0.4424712526769568
2021,30-45 y.,3rd Quintile,Vocational training,0.36619718309859156,27598,0.36051321216542154,0.3718811540317616
2021,30-45 y.,3rd Quintile,General education,0.1596244131455399,27598,0.15530322041540334,0.16394560587567647
2021,30-45 y.,3rd Quintile,Further training/ Retraining,0.03755868544600939,27598,0.035315528881993095,0.039801842010025686
2021,30-45 y.,4th Quintile,University/ Technical university,0.5067264573991032,27598,0.5008278706960528,0.5126250441021535
2021,30-45 y.,4th Quintile,Vocational training,0.2556053811659193,27598,0.2504589771769967,0.2607517851548419
2021,30-45 y.,4th Quintile,General education,0.2242152466367713,27598,0.21929461950557405,0.22913587376796857
2021,30-45 y.,4th Quintile,Further training/ Retraining,0.013452914798206279,27598,0.012093711652683085,0.014812117943729473
2021,30-45 y.,5th Quintile,University/ Technical university,0.559322033898305,27598,0.5534645797388781,0.565179488057732
2021,30-45 y.,5th Quintile,Vocational training,0.20903954802259886,27598,0.2042421154475236,0.21383698059767411
2021,30-45 y.,5th Quintile,General education,0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,30-45 y.,5th Quintile,Further training/ Retraining,0.04519774011299435,27598,0.04274680199812368,0.04764867822786502
2021,46-65 y.,1st Quintile,University/ Technical university,0.3709677419354839,27598,0.3652684382578865,0.37666704561308123
2021,46-65 y.,1st Quintile,Vocational training,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,46-65 y.,1st Quintile,Further training/ Retraining,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,46-65 y.,1st Quintile,General education,0.04032258064516129,27598,0.03800169328184791,0.04264346800847467
2021,46-65 y.,2nd Quintile,University/ Technical university,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,46-65 y.,2nd Quintile,Further training/ Retraining,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,46-65 y.,2nd Quintile,Vocational training,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,46-65 y.,2nd Quintile,General education,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,46-65 y.,3rd Quintile,University/ Technical university,0.4142857142857143,27598,0.4084739210720842,0.42009750749934444
2021,46-65 y.,3rd Quintile,Further training/ Retraining,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,46-65 y.,3rd Quintile,Vocational training,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,46-65 y.,4th Quintile,University/ Technical university,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,46-65 y.,4th Quintile,Further training/ Retraining,0.40476190476190477,27598,0.39897078640710965,0.4105530231166999
2021,46-65 y.,4th Quintile,Vocational training,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,46-65 y.,5th Quintile,University/ Technical university,0.5106382978723404,27598,0.5047405127290031,0.5165360830156777
2021,46-65 y.,5th Quintile,Further training/ Retraining,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,46-65 y.,5th Quintile,Vocational training,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,66 and older,1st Quintile,Further training/ Retraining,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,66 and older,1st Quintile,Vocational training,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,66 and older,1st Quintile,University/ Technical university,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,66 and older,1st Quintile,General education,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,66 and older,2nd Quintile,Further training/ Retraining,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,66 and older,2nd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,2nd Quintile,University/ Technical university,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,2nd Quintile,General education,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,66 and older,3rd Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,3rd Quintile,University/ Technical university,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,3rd Quintile,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,66 and older,4th Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,4th Quintile,University/ Technical university,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,66 and older,4th Quintile,Vocational training,0.1875,27598,0.18289500050338825,0.19210499949661175
2021,66 and older,5th Quintile,Further training/ Retraining,0.7419354838709677,27598,0.7367729313391602,0.7470980364027753
2021,66 and older,5th Quintile,Vocational training,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,66 and older,5th Quintile,University/ Technical university,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,,5th Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,,5th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
