year,age_gr,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,1st Quintile,Further training/ Retraining,0.9,43121,0.8971683934114922,0.9028316065885078
2018,46-65 y.,1st Quintile,University/ Technical university,0.1,43121,0.0971683934114922,0.10283160658850782
2018,46-65 y.,2nd Quintile,Further training/ Retraining,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,46-65 y.,2nd Quintile,Vocational training,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,46-65 y.,3rd Quintile,Further training/ Retraining,0.625,43121,0.6204305145165409,0.6295694854834591
2018,46-65 y.,3rd Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,Vocational training,0.125,43121,0.12187844714834846,0.12812155285165153
2018,46-65 y.,4th Quintile,Further training/ Retraining,0.8,43121,0.7962245245486563,0.8037754754513438
2018,46-65 y.,4th Quintile,University/ Technical university,0.16,43121,0.15653971959195392,0.16346028040804608
2018,46-65 y.,4th Quintile,Vocational training,0.04,43121,0.03815040232156076,0.041849597678439245
2018,46-65 y.,5th Quintile,Further training/ Retraining,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,46-65 y.,5th Quintile,University/ Technical university,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,46-65 y.,5th Quintile,Vocational training,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,66 and older,4th Quintile,General education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,4th Quintile,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,4th Quintile,Further training/ Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,5th Quintile,Further training/ Retraining,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,5th Quintile,University/ Technical university,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,66 and older,5th Quintile,Vocational training,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2019,18-29 y.,1st Quintile,Vocational training,0.4306930693069307,42417,0.4259806570838329,0.43540548153002845
2019,18-29 y.,1st Quintile,University/ Technical university,0.35396039603960394,42417,0.3494095409780435,0.3585112511011644
2019,18-29 y.,1st Quintile,General education,0.1707920792079208,42417,0.16721068868098318,0.17437346973485843
2019,18-29 y.,1st Quintile,Further training/ Retraining,0.04455445544554455,42417,0.042590938577479476,0.04651797231360963
2019,18-29 y.,2nd Quintile,Vocational training,0.39057239057239057,42417,0.38592939863523074,0.3952153825095504
2019,18-29 y.,2nd Quintile,University/ Technical university,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,18-29 y.,2nd Quintile,General education,0.21548821548821548,42417,0.21157532588598071,0.21940110509045024
2019,18-29 y.,2nd Quintile,Further training/ Retraining,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,18-29 y.,3rd Quintile,Vocational training,0.4,42417,0.39533779122322205,0.404662208776778
2019,18-29 y.,3rd Quintile,University/ Technical university,0.3171428571428571,42417,0.31271413440157225,0.321571579884142
2019,18-29 y.,3rd Quintile,General education,0.24857142857142858,42417,0.24445845846551284,0.2526843986773443
2019,18-29 y.,3rd Quintile,Further training/ Retraining,0.03428571428571429,42417,0.03255403674005389,0.03601739183137469
2019,18-29 y.,4th Quintile,Vocational training,0.4206008583690987,42417,0.4159028898979913,0.42529882684020615
2019,18-29 y.,4th Quintile,University/ Technical university,0.3626609442060086,42417,0.3580856212265811,0.36723626718543606
2019,18-29 y.,4th Quintile,General education,0.18454935622317598,42417,0.1808575303935415,0.18824118205281046
2019,18-29 y.,4th Quintile,Further training/ Retraining,0.032188841201716736,42417,0.03050913208053369,0.03386855032289978
2019,18-29 y.,5th Quintile,University/ Technical university,0.4749536178107607,42417,0.47020124467768903,0.4797059909438323
2019,18-29 y.,5th Quintile,Vocational training,0.2782931354359926,42417,0.27402814794479574,0.28255812292718946
2019,18-29 y.,5th Quintile,General education,0.20222634508348794,42417,0.19840386872243188,0.206048821444544
2019,18-29 y.,5th Quintile,Further training/ Retraining,0.04452690166975881,42417,0.04256396374002094,0.046489839599496686
2019,30-45 y.,1st Quintile,Vocational training,0.4457831325301205,42417,0.4410528423623939,0.45051342269784705
2019,30-45 y.,1st Quintile,Further training/ Retraining,0.27710843373493976,42417,0.27284904235560586,0.28136782511427366
2019,30-45 y.,1st Quintile,University/ Technical university,0.25301204819277107,42417,0.24887478169435606,0.25714931469118607
2019,30-45 y.,1st Quintile,General education,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,30-45 y.,2nd Quintile,Vocational training,0.3880597014925373,42417,0.3834221377026695,0.3926972652824052
2019,30-45 y.,2nd Quintile,University/ Technical university,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,30-45 y.,2nd Quintile,Further training/ Retraining,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,30-45 y.,2nd Quintile,General education,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,30-45 y.,3rd Quintile,University/ Technical university,0.4492753623188406,42417,0.4445415650882334,0.45400915954944776
2019,30-45 y.,3rd Quintile,Vocational training,0.4057971014492754,42417,0.4011239705089585,0.4104702323895923
2019,30-45 y.,3rd Quintile,Further training/ Retraining,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,30-45 y.,3rd Quintile,General education,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,30-45 y.,4th Quintile,University/ Technical university,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,30-45 y.,4th Quintile,Further training/ Retraining,0.34523809523809523,42417,0.34071342269276383,0.34976276778342663
2019,30-45 y.,4th Quintile,Vocational training,0.23809523809523808,42417,0.2340419096589843,0.24214856653149186
2019,30-45 y.,5th Quintile,University/ Technical university,0.47191011235955055,42417,0.4671592804557253,0.4766609442633758
2019,30-45 y.,5th Quintile,Further training/ Retraining,0.34831460674157305,42417,0.34378050841712193,0.35284870506602417
2019,30-45 y.,5th Quintile,Vocational training,0.15730337078651685,42417,0.15383847051021987,0.16076827106281383
2019,30-45 y.,5th Quintile,General education,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,46-65 y.,1st Quintile,Further training/ Retraining,0.6,42417,0.595337791223222,0.604662208776778
2019,46-65 y.,1st Quintile,Vocational training,0.3,42417,0.29563890302292156,0.3043610969770784
2019,46-65 y.,1st Quintile,University/ Technical university,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,2nd Quintile,Further training/ Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,46-65 y.,2nd Quintile,Vocational training,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,46-65 y.,2nd Quintile,University/ Technical university,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,3rd Quintile,Further training/ Retraining,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,46-65 y.,3rd Quintile,Vocational training,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,46-65 y.,3rd Quintile,University/ Technical university,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,46-65 y.,3rd Quintile,General education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,46-65 y.,4th Quintile,Further training/ Retraining,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,46-65 y.,4th Quintile,University/ Technical university,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,46-65 y.,4th Quintile,Vocational training,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,46-65 y.,5th Quintile,Further training/ Retraining,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,46-65 y.,5th Quintile,University/ Technical university,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,46-65 y.,5th Quintile,Vocational training,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,66 and older,2nd Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,Further training/ Retraining,1.0,42417,1.0,1.0
2020,18-29 y.,1st Quintile,University/ Technical university,0.43823529411764706,42741,0.43353132315030957,0.44293926508498455
2020,18-29 y.,1st Quintile,Vocational training,0.38529411764705884,42741,0.38068026621775947,0.3899079690763582
2020,18-29 y.,1st Quintile,General education,0.15294117647058825,42741,0.14952883306484813,0.15635351987632837
2020,18-29 y.,1st Quintile,Further training/ Retraining,0.023529411764705882,42741,0.022092371786992353,0.02496645174241941
2020,18-29 y.,2nd Quintile,Vocational training,0.4306049822064057,42741,0.42591058224679207,0.4352993821660193
2020,18-29 y.,2nd Quintile,University/ Technical university,0.3701067615658363,42741,0.3655292366722286,0.37468428645944396
2020,18-29 y.,2nd Quintile,General education,0.18149466192170818,42741,0.17784059566379745,0.18514872817961892
2020,18-29 y.,2nd Quintile,Further training/ Retraining,0.017793594306049824,42741,0.016540259919552484,0.019046928692547163
2020,18-29 y.,3rd Quintile,Vocational training,0.4084507042253521,42741,0.40379056354603987,0.4131108449046644
2020,18-29 y.,3rd Quintile,University/ Technical university,0.36619718309859156,42741,0.3616297908132839,0.37076457538389923
2020,18-29 y.,3rd Quintile,General education,0.1795774647887324,42741,0.1759384950809681,0.18321643449649672
2020,18-29 y.,3rd Quintile,Further training/ Retraining,0.045774647887323945,42741,0.043793249918783944,0.047756045855863946
2020,18-29 y.,4th Quintile,Vocational training,0.39545454545454545,42741,0.3908190463895127,0.4000900445195782
2020,18-29 y.,4th Quintile,University/ Technical university,0.35454545454545455,42741,0.35001019104746167,0.35908071804344743
2020,18-29 y.,4th Quintile,General education,0.21136363636363636,42741,0.2074929563763363,0.21523431635093643
2020,18-29 y.,4th Quintile,Further training/ Retraining,0.038636363636363635,42741,0.03680920733617715,0.04046351993655012
2020,18-29 y.,5th Quintile,University/ Technical university,0.48005908419497784,42741,0.47532257837381536,0.4847955900161403
2020,18-29 y.,5th Quintile,Vocational training,0.28508124076809455,42741,0.28080121485438514,0.28936126668180395
2020,18-29 y.,5th Quintile,General education,0.206794682422452,42741,0.20295499188199828,0.2106343729629057
2020,18-29 y.,5th Quintile,Further training/ Retraining,0.028064992614475627,42741,0.02649919794425588,0.029630787284695374
2020,30-45 y.,1st Quintile,Vocational training,0.45588235294117646,42741,0.451160564463117,0.46060414141923595
2020,30-45 y.,1st Quintile,University/ Technical university,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,30-45 y.,1st Quintile,Further training/ Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,30-45 y.,1st Quintile,General education,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,30-45 y.,2nd Quintile,Vocational training,0.42028985507246375,42741,0.41561020223693795,0.42496950790798954
2020,30-45 y.,2nd Quintile,University/ Technical university,0.36231884057971014,42741,0.35776182006497903,0.36687586109444126
2020,30-45 y.,2nd Quintile,Further training/ Retraining,0.18840579710144928,42741,0.18469856027361903,0.19211303392927953
2020,30-45 y.,2nd Quintile,General education,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,30-45 y.,3rd Quintile,University/ Technical university,0.4576271186440678,42741,0.4529038941126751,0.4623503431754605
2020,30-45 y.,3rd Quintile,Vocational training,0.288135593220339,42741,0.2838419018315267,0.2924292846091513
2020,30-45 y.,3rd Quintile,Further training/ Retraining,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,30-45 y.,4th Quintile,University/ Technical university,0.48,42741,0.4752635165696452,0.48473648343035475
2020,30-45 y.,4th Quintile,Vocational training,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,30-45 y.,4th Quintile,Further training/ Retraining,0.25333333333333335,42741,0.2492100490139366,0.2574566176527301
2020,30-45 y.,5th Quintile,University/ Technical university,0.4745762711864407,42741,0.4698421258901077,0.47931041648277367
2020,30-45 y.,5th Quintile,Further training/ Retraining,0.3220338983050847,42741,0.3176040534500082,0.32646374316016125
2020,30-45 y.,5th Quintile,Vocational training,0.19491525423728814,42741,0.19115967053964078,0.1986708379349355
2020,30-45 y.,5th Quintile,General education,0.00847457627118644,42741,0.0076055264882857465,0.009343626054087135
2020,46-65 y.,1st Quintile,Further training/ Retraining,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,46-65 y.,1st Quintile,University/ Technical university,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,46-65 y.,1st Quintile,Vocational training,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,46-65 y.,2nd Quintile,Further training/ Retraining,0.75,42741,0.7458947995496323,0.7541052004503677
2020,46-65 y.,2nd Quintile,Vocational training,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,3rd Quintile,Further training/ Retraining,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,46-65 y.,3rd Quintile,University/ Technical university,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,46-65 y.,3rd Quintile,Vocational training,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,46-65 y.,3rd Quintile,General education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,46-65 y.,4th Quintile,Further training/ Retraining,0.5925925925925926,42741,0.5879343049553118,0.5972508802298733
2020,46-65 y.,4th Quintile,Vocational training,0.2962962962962963,42741,0.29196725467171847,0.3006253379208741
2020,46-65 y.,4th Quintile,University/ Technical university,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,46-65 y.,5th Quintile,Further training/ Retraining,0.5441176470588235,42741,0.539395858580764,0.548839435536883
2020,46-65 y.,5th Quintile,University/ Technical university,0.27941176470588236,42741,0.2751577434104485,0.2836657860013162
2020,46-65 y.,5th Quintile,Vocational training,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,66 and older,4th Quintile,Further training/ Retraining,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,5th Quintile,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2021,18-29 y.,1st Quintile,University/ Technical university,0.501779359430605,27598,0.4958802762440438,0.5076784426171662
2021,18-29 y.,1st Quintile,Vocational training,0.35587188612099646,27598,0.350223163703105,0.3615206085388879
2021,18-29 y.,1st Quintile,General education,0.11387900355871886,27598,0.11013112414683823,0.11762688297059948
2021,18-29 y.,1st Quintile,Further training/ Retraining,0.028469750889679714,27598,0.026507578034723114,0.030431923744636314
2021,18-29 y.,2nd Quintile,University/ Technical university,0.44019138755980863,27598,0.4343346222074977,0.4460481529121196
2021,18-29 y.,2nd Quintile,Vocational training,0.37799043062200954,27598,0.3722696380400903,0.3837112232039288
2021,18-29 y.,2nd Quintile,General education,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,18-29 y.,2nd Quintile,Further training/ Retraining,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,18-29 y.,3rd Quintile,Vocational training,0.46113989637305697,27598,0.45525861943246443,0.4670211733136495
2021,18-29 y.,3rd Quintile,University/ Technical university,0.32642487046632124,27598,0.3208926190572921,0.33195712187535037
2021,18-29 y.,3rd Quintile,General education,0.19170984455958548,27598,0.1870655140493211,0.19635417506984987
2021,18-29 y.,3rd Quintile,Further training/ Retraining,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,18-29 y.,4th Quintile,University/ Technical university,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,18-29 y.,4th Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,18-29 y.,4th Quintile,General education,0.16319444444444445,27598,0.1588344872172635,0.16755440167162539
2021,18-29 y.,4th Quintile,Further training/ Retraining,0.059027777777777776,27598,0.056247207446211304,0.06180834810934425
2021,18-29 y.,5th Quintile,University/ Technical university,0.5038461538461538,27598,0.4979472078376029,0.5097450998547047
2021,18-29 y.,5th Quintile,Vocational training,0.27307692307692305,27598,0.2678203344065369,0.2783335117473092
2021,18-29 y.,5th Quintile,General education,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,18-29 y.,5th Quintile,Further training/ Retraining,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,30-45 y.,1st Quintile,Vocational training,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,30-45 y.,1st Quintile,Further training/ Retraining,0.2708333333333333,27598,0.26559031076455003,0.2760763559021166
2021,30-45 y.,1st Quintile,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,1st Quintile,General education,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,30-45 y.,2nd Quintile,University/ Technical university,0.375,27598,0.36928820109654326,0.38071179890345674
2021,30-45 y.,2nd Quintile,Vocational training,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,30-45 y.,2nd Quintile,Further training/ Retraining,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,30-45 y.,2nd Quintile,General education,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,30-45 y.,3rd Quintile,University/ Technical university,0.46296296296296297,27598,0.4570800488273713,0.46884587709855463
2021,30-45 y.,3rd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,3rd Quintile,Further training/ Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,30-45 y.,3rd Quintile,General education,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,30-45 y.,4th Quintile,University/ Technical university,0.39436619718309857,27598,0.38860023007085226,0.40013216429534487
2021,30-45 y.,4th Quintile,Further training/ Retraining,0.36619718309859156,27598,0.36051321216542154,0.3718811540317616
2021,30-45 y.,4th Quintile,Vocational training,0.22535211267605634,27598,0.22042264238492626,0.23028158296718643
2021,30-45 y.,4th Quintile,General education,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,30-45 y.,5th Quintile,University/ Technical university,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,30-45 y.,5th Quintile,Further training/ Retraining,0.35384615384615387,27598,0.34820468138121535,0.3594876263110924
2021,30-45 y.,5th Quintile,Vocational training,0.18461538461538463,27598,0.18003784124896632,0.18919292798180293
2021,46-65 y.,1st Quintile,Further training/ Retraining,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,46-65 y.,1st Quintile,Vocational training,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,46-65 y.,1st Quintile,University/ Technical university,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,46-65 y.,1st Quintile,General education,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,46-65 y.,2nd Quintile,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,46-65 y.,2nd Quintile,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,46-65 y.,2nd Quintile,General education,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,2nd Quintile,University/ Technical university,0.1,27598,0.09646052767520419,0.10353947232479582
2021,46-65 y.,3rd Quintile,Further training/ Retraining,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,46-65 y.,3rd Quintile,Vocational training,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,3rd Quintile,University/ Technical university,0.25,27598,0.24489121175122475,0.25510878824877525
2021,46-65 y.,4th Quintile,Vocational training,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,46-65 y.,4th Quintile,Further training/ Retraining,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,46-65 y.,4th Quintile,University/ Technical university,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,46-65 y.,4th Quintile,General education,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,46-65 y.,5th Quintile,Further training/ Retraining,0.6037735849056604,27598,0.5980029176487566,0.6095442521625641
2021,46-65 y.,5th Quintile,Vocational training,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,46-65 y.,5th Quintile,University/ Technical university,0.18867924528301888,27598,0.18406314086258774,0.19329534970345003
2021,66 and older,5th Quintile,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,5th Quintile,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
