year,plg0267_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Vocational training,30-45 y.,2nd Quintile,0.01956521739130435,43121,0.018257953235186777,0.020872481547421922
2018,Vocational training,30-45 y.,5th Quintile,0.007608695652173913,43121,0.006788517416034461,0.008428873888313365
2018,Vocational training,46-65 y.,2nd Quintile,0.003260869565217391,43121,0.0027227619634646906,0.0037989771669700917
2018,Vocational training,46-65 y.,4th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,66 and older,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,46-65 y.,5th Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Vocational training,46-65 y.,3rd Quintile,0.0010869565217391304,43121,0.0007759413408497131,0.0013979717026285478
2018,Further training/ Retraining,30-45 y.,1st Quintile,0.1506849315068493,43121,0.14730832085118561,0.154061542162513
2018,Further training/ Retraining,30-45 y.,4th Quintile,0.11986301369863013,43121,0.11679731554834981,0.12292871184891045
2018,Further training/ Retraining,30-45 y.,5th Quintile,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2018,Further training/ Retraining,46-65 y.,5th Quintile,0.08561643835616438,43121,0.08297552323635227,0.08825735347597649
2018,Further training/ Retraining,30-45 y.,2nd Quintile,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Further training/ Retraining,46-65 y.,4th Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Further training/ Retraining,30-45 y.,3rd Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Further training/ Retraining,18-29 y.,5th Quintile,0.06506849315068493,43121,0.06274047194470017,0.06739651435666968
2018,Further training/ Retraining,18-29 y.,1st Quintile,0.05821917808219178,43121,0.056009038942656894,0.06042931722172666
2018,Further training/ Retraining,18-29 y.,4th Quintile,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Further training/ Retraining,46-65 y.,2nd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,18-29 y.,2nd Quintile,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,Further training/ Retraining,46-65 y.,1st Quintile,0.030821917808219176,43121,0.029190582333124285,0.03245325328331407
2018,Further training/ Retraining,18-29 y.,3rd Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Further training/ Retraining,46-65 y.,3rd Quintile,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2018,Further training/ Retraining,66 and older,5th Quintile,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,Further training/ Retraining,66 and older,4th Quintile,0.003424657534246575,43121,0.002873246690456332,0.003976068378036818
2019,General education,18-29 y.,5th Quintile,0.25829383886255924,42417,0.25412841631510286,0.26245926141001563
2019,General education,18-29 y.,3rd Quintile,0.20616113744075829,42417,0.20231118224295258,0.210011092638564
2019,General education,18-29 y.,4th Quintile,0.2037914691943128,42417,0.19995799529978342,0.20762494308884216
2019,General education,18-29 y.,1st Quintile,0.16350710900473933,42417,0.15998757193450303,0.16702664607497564
2019,General education,18-29 y.,2nd Quintile,0.15165876777251186,42417,0.14824522659499945,0.15507230895002427
2019,General education,30-45 y.,1st Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,30-45 y.,5th Quintile,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,General education,30-45 y.,2nd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,30-45 y.,3rd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,General education,46-65 y.,3rd Quintile,0.002369668246445498,42417,0.0019069520581544849,0.002832384434736511
2019,University/ Technical university,18-29 y.,5th Quintile,0.26778242677824265,42417,0.2635684008139275,0.2719964527425578
2019,University/ Technical university,18-29 y.,4th Quintile,0.17677824267782427,42417,0.17314780552531867,0.18040867983032988
2019,University/ Technical university,18-29 y.,1st Quintile,0.14958158995815898,42417,0.14618735817352654,0.15297582174279142
2019,University/ Technical university,18-29 y.,3rd Quintile,0.11610878661087866,42417,0.11306006304089629,0.11915751018086103
2019,University/ Technical university,18-29 y.,2nd Quintile,0.11297071129707113,42417,0.10995813532181362,0.11598328727232865
2019,University/ Technical university,30-45 y.,5th Quintile,0.043933054393305436,42417,0.04198264424697238,0.04588346453963849
2019,University/ Technical university,30-45 y.,4th Quintile,0.036610878661087864,42417,0.03482360094017728,0.03839815638199845
2019,University/ Technical university,30-45 y.,3rd Quintile,0.032426778242677826,42417,0.03074107967512128,0.034112476810234375
2019,University/ Technical university,30-45 y.,1st Quintile,0.021966527196652718,42417,0.020571625324091406,0.02336142906921403
2019,University/ Technical university,30-45 y.,2nd Quintile,0.021966527196652718,42417,0.020571625324091406,0.02336142906921403
2019,University/ Technical university,46-65 y.,5th Quintile,0.010460251046025104,42417,0.00949203166290985,0.011428470429140358
2019,University/ Technical university,46-65 y.,4th Quintile,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,University/ Technical university,46-65 y.,2nd Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,46-65 y.,1st Quintile,0.0020920502092050207,42417,0.00165722232163774,0.0025268780967723017
2019,University/ Technical university,46-65 y.,3rd Quintile,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,Vocational training,18-29 y.,4th Quintile,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,Vocational training,18-29 y.,1st Quintile,0.18831168831168832,42417,0.18459103348555117,0.19203234313782547
2019,Vocational training,18-29 y.,5th Quintile,0.16233766233766234,42417,0.15882828364105595,0.16584704103426873
2019,Vocational training,18-29 y.,3rd Quintile,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,Vocational training,18-29 y.,2nd Quintile,0.12554112554112554,42417,0.1223879452704375,0.12869430581181357
2019,Vocational training,30-45 y.,1st Quintile,0.04004329004329004,42417,0.03817743973992546,0.04190914034665462
2019,Vocational training,30-45 y.,3rd Quintile,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Vocational training,30-45 y.,2nd Quintile,0.02813852813852814,42417,0.02656476645301594,0.02971228982404034
2019,Vocational training,30-45 y.,4th Quintile,0.021645021645021644,42417,0.02026013783363324,0.02302990545641005
2019,Vocational training,30-45 y.,5th Quintile,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Vocational training,46-65 y.,1st Quintile,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Vocational training,46-65 y.,5th Quintile,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Vocational training,46-65 y.,2nd Quintile,0.006493506493506494,42417,0.005729123367455448,0.00725788961955754
2019,Vocational training,46-65 y.,3rd Quintile,0.004329004329004329,42417,0.0037042086248075512,0.004953800033201106
2019,Vocational training,46-65 y.,4th Quintile,0.0010822510822510823,42417,0.0007693443003793483,0.0013951578641228162
2019,Further training/ Retraining,30-45 y.,5th Quintile,0.11610486891385768,42417,0.11305619002237303,0.11915354780534233
2019,Further training/ Retraining,46-65 y.,5th Quintile,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Further training/ Retraining,30-45 y.,4th Quintile,0.10861423220973783,42417,0.10565306921877217,0.11157539520070349
2019,Further training/ Retraining,18-29 y.,5th Quintile,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Further training/ Retraining,30-45 y.,1st Quintile,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Further training/ Retraining,30-45 y.,2nd Quintile,0.07116104868913857,42417,0.06871436697444272,0.07360773040383442
2019,Further training/ Retraining,18-29 y.,1st Quintile,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Further training/ Retraining,46-65 y.,4th Quintile,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Further training/ Retraining,18-29 y.,4th Quintile,0.056179775280898875,42417,0.05398837993320984,0.05837117062858791
2019,Further training/ Retraining,18-29 y.,3rd Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Further training/ Retraining,46-65 y.,1st Quintile,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Further training/ Retraining,30-45 y.,3rd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Further training/ Retraining,18-29 y.,2nd Quintile,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Further training/ Retraining,46-65 y.,3rd Quintile,0.0299625468164794,42417,0.028340102834291458,0.03158499079866734
2019,Further training/ Retraining,46-65 y.,2nd Quintile,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Further training/ Retraining,66 and older,5th Quintile,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Further training/ Retraining,66 and older,2nd Quintile,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2020,General education,18-29 y.,5th Quintile,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,General education,18-29 y.,4th Quintile,0.2372448979591837,42741,0.2332119303566581,0.24127786556170927
2020,General education,18-29 y.,1st Quintile,0.1326530612244898,42741,0.1294372629698356,0.135868859479144
2020,General education,18-29 y.,3rd Quintile,0.13010204081632654,42741,0.12691263382144283,0.13329144781121025
2020,General education,18-29 y.,2nd Quintile,0.13010204081632654,42741,0.12691263382144283,0.13329144781121025
2020,General education,30-45 y.,2nd Quintile,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,General education,30-45 y.,1st Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,30-45 y.,5th Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,General education,46-65 y.,3rd Quintile,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,University/ Technical university,18-29 y.,5th Quintile,0.3140096618357488,42741,0.3096095447112906,0.318409778960207
2020,University/ Technical university,18-29 y.,4th Quintile,0.15072463768115943,42741,0.14733268239380126,0.1541165929685176
2020,University/ Technical university,18-29 y.,1st Quintile,0.14396135265700483,42741,0.1406331989367998,0.14728950637720986
2020,University/ Technical university,18-29 y.,2nd Quintile,0.10048309178743961,42741,0.09763282906942486,0.10333335450545436
2020,University/ Technical university,18-29 y.,3rd Quintile,0.10048309178743961,42741,0.09763282906942486,0.10333335450545436
2020,University/ Technical university,30-45 y.,5th Quintile,0.05410628019323672,42741,0.0519615199954746,0.05625104039099883
2020,University/ Technical university,30-45 y.,4th Quintile,0.034782608695652174,42741,0.03304549847103583,0.03651971892026852
2020,University/ Technical university,30-45 y.,3rd Quintile,0.02608695652173913,42741,0.024575813638435716,0.027598099405042542
2020,University/ Technical university,30-45 y.,2nd Quintile,0.024154589371980676,42741,0.02269904961193618,0.02561012913202517
2020,University/ Technical university,30-45 y.,1st Quintile,0.02318840579710145,42741,0.02176156808090844,0.024615243513294457
2020,University/ Technical university,46-65 y.,5th Quintile,0.018357487922705314,42741,0.017084814319223558,0.01963016152618707
2020,University/ Technical university,46-65 y.,3rd Quintile,0.003864734299516908,42741,0.0032764967952698043,0.004452971803764012
2020,University/ Technical university,46-65 y.,4th Quintile,0.002898550724637681,42741,0.0023888751067908387,0.0034082263424845237
2020,University/ Technical university,66 and older,5th Quintile,0.001932367149758454,42741,0.0015160171769367306,0.0023487171225801775
2020,University/ Technical university,46-65 y.,1st Quintile,0.000966183574879227,42741,0.0006716372207579619,0.0012607299290004921
2020,Vocational training,18-29 y.,5th Quintile,0.21931818181818183,42741,0.21539527418355733,0.22324108945280632
2020,Vocational training,18-29 y.,4th Quintile,0.19772727272727272,42741,0.19395130708161654,0.2015032383729289
2020,Vocational training,18-29 y.,1st Quintile,0.14886363636363636,42741,0.14548899507047308,0.15223827765679965
2020,Vocational training,18-29 y.,2nd Quintile,0.1375,42741,0.13423513947593552,0.1407648605240645
2020,Vocational training,18-29 y.,3rd Quintile,0.1318181818181818,42741,0.12861097672001287,0.13502538691635074
2020,Vocational training,30-45 y.,1st Quintile,0.035227272727272725,42741,0.03347949680655343,0.03697504864799202
2020,Vocational training,30-45 y.,2nd Quintile,0.03295454545454545,42741,0.03126209938471589,0.03464699152437501
2020,Vocational training,30-45 y.,5th Quintile,0.026136363636363635,42741,0.02462382879076,0.02764889848196727
2020,Vocational training,30-45 y.,4th Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Vocational training,30-45 y.,3rd Quintile,0.019318181818181818,42741,0.018013270739672894,0.02062309289669074
2020,Vocational training,46-65 y.,5th Quintile,0.013636363636363636,42741,0.012536847657190783,0.014735879615536488
2020,Vocational training,46-65 y.,4th Quintile,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,Vocational training,46-65 y.,3rd Quintile,0.003409090909090909,42741,0.0028564901416270033,0.003961691676554815
2020,Vocational training,46-65 y.,1st Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Vocational training,46-65 y.,2nd Quintile,0.0011363636363636363,42741,0.0008169558512599671,0.0014557714214673055
2020,Further training/ Retraining,30-45 y.,5th Quintile,0.16033755274261605,42741,0.15685895891232413,0.16381614657290797
2020,Further training/ Retraining,46-65 y.,5th Quintile,0.15611814345991562,42741,0.1526770121456584,0.15955927477417284
2020,Further training/ Retraining,18-29 y.,5th Quintile,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Further training/ Retraining,30-45 y.,4th Quintile,0.08016877637130802,42741,0.07759429097223322,0.08274326177038283
2020,Further training/ Retraining,18-29 y.,4th Quintile,0.07172995780590717,42741,0.06928359318754702,0.07417632242426732
2020,Further training/ Retraining,46-65 y.,4th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Further training/ Retraining,30-45 y.,3rd Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Further training/ Retraining,30-45 y.,2nd Quintile,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Further training/ Retraining,18-29 y.,3rd Quintile,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Further training/ Retraining,30-45 y.,1st Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,46-65 y.,1st Quintile,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Further training/ Retraining,18-29 y.,1st Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Further training/ Retraining,18-29 y.,2nd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Further training/ Retraining,46-65 y.,3rd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Further training/ Retraining,66 and older,5th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Further training/ Retraining,46-65 y.,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Further training/ Retraining,66 and older,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2021,General education,18-29 y.,5th Quintile,0.3861003861003861,27598,0.38035636450159865,0.39184440769917356
2021,General education,18-29 y.,4th Quintile,0.18146718146718147,27598,0.176920082972559,0.18601427996180392
2021,General education,18-29 y.,3rd Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,General education,18-29 y.,2nd Quintile,0.1274131274131274,27598,0.12347917871895163,0.1313470761073032
2021,General education,18-29 y.,1st Quintile,0.12355212355212356,27598,0.11966967758850235,0.12743456951574475
2021,General education,30-45 y.,2nd Quintile,0.011583011583011582,27598,0.010320608309182952,0.012845414856840213
2021,General education,30-45 y.,3rd Quintile,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,General education,46-65 y.,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,30-45 y.,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,30-45 y.,1st Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,46-65 y.,2nd Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,General education,46-65 y.,4th Quintile,0.003861003861003861,27598,0.003129313464194391,0.004592694257813331
2021,University/ Technical university,18-29 y.,5th Quintile,0.30823529411764705,27598,0.3027872872146611,0.313683301020633
2021,University/ Technical university,18-29 y.,1st Quintile,0.16588235294117648,27598,0.16149370225729365,0.17027100362505931
2021,University/ Technical university,18-29 y.,4th Quintile,0.15058823529411763,27598,0.14636862907161596,0.1548078415166193
2021,University/ Technical university,18-29 y.,2nd Quintile,0.10823529411764705,27598,0.10456984785440447,0.11190074038088964
2021,University/ Technical university,18-29 y.,3rd Quintile,0.07411764705882352,27598,0.07102695325561481,0.07720834086203224
2021,University/ Technical university,30-45 y.,5th Quintile,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,University/ Technical university,30-45 y.,4th Quintile,0.03294117647058824,27598,0.030835395169462508,0.03504695777171397
2021,University/ Technical university,30-45 y.,3rd Quintile,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,University/ Technical university,30-45 y.,2nd Quintile,0.021176470588235293,27598,0.019477850498639482,0.022875090677831104
2021,University/ Technical university,30-45 y.,1st Quintile,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,University/ Technical university,46-65 y.,5th Quintile,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,University/ Technical university,46-65 y.,4th Quintile,0.0058823529411764705,27598,0.004980134505444204,0.006784571376908737
2021,University/ Technical university,46-65 y.,3rd Quintile,0.0035294117647058825,27598,0.0028297298104534917,0.004229093718958274
2021,University/ Technical university,46-65 y.,1st Quintile,0.002352941176470588,27598,0.0017813161105826327,0.0029245662423585434
2021,University/ Technical university,46-65 y.,2nd Quintile,0.001176470588235294,27598,0.0007720323726210165,0.0015809088038495716
2021,Vocational training,18-29 y.,5th Quintile,0.22291993720565148,27598,0.21800944975458547,0.2278304246567175
2021,Vocational training,18-29 y.,1st Quintile,0.15698587127158556,27598,0.15269381925447645,0.16127792328869467
2021,Vocational training,18-29 y.,4th Quintile,0.15070643642072212,27598,0.14648546819479863,0.15492740464664562
2021,Vocational training,18-29 y.,3rd Quintile,0.13971742543171115,27598,0.13562705051579513,0.14380780034762716
2021,Vocational training,18-29 y.,2nd Quintile,0.12401883830455258,27598,0.12013010213995731,0.12790757446914786
2021,Vocational training,30-45 y.,5th Quintile,0.03767660910518053,27598,0.035430071503823525,0.039923146706537536
2021,Vocational training,30-45 y.,1st Quintile,0.03453689167974882,27598,0.03238248973634166,0.03669129362315598
2021,Vocational training,30-45 y.,3rd Quintile,0.0282574568288854,27598,0.02630239988702,0.030212513770750803
2021,Vocational training,30-45 y.,2nd Quintile,0.026687598116169546,27598,0.02478609019325257,0.028589106039086522
2021,Vocational training,30-45 y.,4th Quintile,0.02511773940345369,27598,0.023271518664032213,0.02696396014287517
2021,Vocational training,46-65 y.,5th Quintile,0.01726844583987441,27598,0.015731490164179733,0.018805401515569087
2021,Vocational training,46-65 y.,4th Quintile,0.012558869701726845,27598,0.011245012547936386,0.013872726855517305
2021,Vocational training,46-65 y.,2nd Quintile,0.009419152276295133,27598,0.008279511083295926,0.01055879346929434
2021,Vocational training,46-65 y.,1st Quintile,0.006279434850863423,27598,0.005347448215717283,0.007211421486009562
2021,Vocational training,46-65 y.,3rd Quintile,0.006279434850863423,27598,0.005347448215717283,0.007211421486009562
2021,Vocational training,66 and older,5th Quintile,0.0015698587127158557,27598,0.001102762450836437,0.0020369549745952744
2021,Further training/ Retraining,30-45 y.,5th Quintile,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Further training/ Retraining,46-65 y.,5th Quintile,0.15165876777251186,27598,0.1474268588193857,0.15589067672563803
2021,Further training/ Retraining,30-45 y.,4th Quintile,0.12322274881516587,27598,0.11934475288387529,0.12710074474645647
2021,Further training/ Retraining,18-29 y.,4th Quintile,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
2021,Further training/ Retraining,18-29 y.,5th Quintile,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,Further training/ Retraining,30-45 y.,1st Quintile,0.061611374407582936,27598,0.05877450670985379,0.06444824210531208
2021,Further training/ Retraining,30-45 y.,2nd Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Further training/ Retraining,46-65 y.,1st Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Further training/ Retraining,30-45 y.,3rd Quintile,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Further training/ Retraining,18-29 y.,1st Quintile,0.037914691943127965,27598,0.035661346250076886,0.040168037636179044
2021,Further training/ Retraining,46-65 y.,4th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Further training/ Retraining,46-65 y.,3rd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Further training/ Retraining,18-29 y.,2nd Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Further training/ Retraining,18-29 y.,3rd Quintile,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Further training/ Retraining,46-65 y.,2nd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Further training/ Retraining,66 and older,5th Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
