"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","6.3","6.5","728","3","5","8","9","10","6.13","6.47","0","10","6","7"
"1991","17-34","Bayern","6.58","6.5","614","3","5","8","9","10","6.39","6.77","0","10","7","7"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.3","7.5","44","4","6","9","10","10","6.64","7.96","0","10","6","8"
"1991","17-34","Hessen","6.68","6.5","347","3","5","9","10","10","6.43","6.93","0","10","7","7"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","6.38","6.5","378","3","5","8","9","10","6.13","6.63","0","10","6","7"
"1991","17-34","Nordrhein-Westfalen","6.54","6.5","996","3","5","8","9","10","6.39","6.69","0","10","7","7"
"1991","17-34","Rheinland-Pfalz,Saarland","6.75","6.5","261","4","5","8","9","10","6.46","7.04","0","10","7","7"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","6.86","6.5","107","3","5","9","10","10","6.36","7.36","0","10","7","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","6.36","6.5","903","3","5","8","9","10","6.2","6.52","0","10","6","7"
"1991","35-65","Bayern","6.5","6.5","783","3","5","8","10","10","6.33","6.67","0","10","7","7"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","7.28","7.5","38","4","6","9","10","10","6.41","8.15","0","10","6","8"
"1991","35-65","Hamburg","6.68","6.5","84","3","6","8","10","10","6.14","7.22","0","10","6","7"
"1991","35-65","Hessen","6.91","6.5","510","4","5","9","10","10","6.7","7.12","0","10","7","7"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","6.81","6.5","473","3","5","9","10","10","6.58","7.04","0","10","7","8"
"1991","35-65","Nordrhein-Westfalen","6.79","6.5","1297","3","5","9","10","10","6.67","6.91","0","10","7","7"
"1991","35-65","Rheinland-Pfalz,Saarland","6.64","6.5","314","3","5","8","9","10","6.37","6.91","0","10","7","8"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","6.7","6.5","158","3","5","9","10","10","6.28","7.12","0","10","7","8"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","8.21","8.5","164","6","7","10","10","10","7.92","8.5","2","10","8","9"
"1991","66 +","Bayern","7.97","7.5","199","5","7","10","10","10","7.65","8.29","0","10","8","9"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","8.84","8.5","30","6","8","10","10","10","8.24","9.44","5","10","8","10"
"1991","66 +","Hamburg","8.51","8.5","33","7","8","10","10","10","7.99","9.03","3","10","8","9"
"1991","66 +","Hessen","8.61","8.5","105","6","8","10","10","10","8.23","8.99","1","10","9","10"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","8.55","8.5","115","6","8","10","10","10","8.24","8.86","2","10","8","9"
"1991","66 +","Nordrhein-Westfalen","8.54","8.5","242","6","8","10","10","10","8.32","8.76","0","10","9","9"
"1991","66 +","Rheinland-Pfalz,Saarland","8.52","8.5","91","6","8","10","10","10","8.21","8.83","3","10","8","9"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","8.62","9.5","32","4","8","10","10","10","7.85","9.39","2","10","9","10"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","6.47","6.5","711","3","5","8","9","10","6.3","6.64","0","10","6","7"
"1992","17-34","Bayern","6.77","6.5","629","4","5","8","9","10","6.61","6.93","0","10","7","7"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","6.61","6.5","36","3","5","9","9","10","5.86","7.36","2","10","6","8"
"1992","17-34","Hessen","6.7","6.5","354","4","5","8","9","10","6.47","6.93","0","10","7","7"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","6.6","6.5","375","4","5","8","9","10","6.37","6.83","0","10","7","7"
"1992","17-34","Nordrhein-Westfalen","6.59","6.5","970","3","5","8","9","10","6.44","6.74","0","10","7","7"
"1992","17-34","Rheinland-Pfalz,Saarland","6.4","6.5","255","4","5","8","9","10","6.12","6.68","0","10","6","7"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","6.6","6.5","91","3","5","8","10","10","6.11","7.09","1","10","7","8"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","6.49","6.5","873","3","5","8","10","10","6.33","6.65","0","10","7","7"
"1992","35-65","Bayern","6.87","6.5","806","4","5","8","10","10","6.72","7.02","0","10","7","8"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","8.01","8.5","36","5","6","10","10","10","7.15","8.87","1","10","6","10"
"1992","35-65","Hamburg","6.8","6.5","83","5","5","8","9","10","6.38","7.22","0","10","6","7"
"1992","35-65","Hessen","7.16","7.5","486","4","6","9","10","10","6.95","7.37","0","10","7","8"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","6.71","6.5","478","3","5","9","10","10","6.49","6.93","0","10","7","7"
"1992","35-65","Nordrhein-Westfalen","6.79","6.5","1293","3","5","8","10","10","6.66","6.92","0","10","7","7"
"1992","35-65","Rheinland-Pfalz,Saarland","6.82","6.5","307","3","6","8","10","10","6.55","7.09","0","10","7","8"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","7.13","6.5","147","5","6","9","10","10","6.76","7.5","0","10","7","8"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","8.33","7.5","162","6","8","10","10","10","8.03","8.63","0","10","8","9"
"1992","66 +","Bayern","8.33","7.5","200","7","8","10","10","10","8.1","8.56","1","10","8","9"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","8.41","8.5","30","7","8","10","10","10","7.62","9.2","0","10","8","10"
"1992","66 +","Hamburg","8.37","7.5","33","7","8","9","10","10","7.96","8.78","5","10","8","9"
"1992","66 +","Hessen","8.42","8.5","107","6","8","10","10","10","8.01","8.83","0","10","8","10"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","8.28","8.5","111","6","7","10","10","10","7.95","8.61","3","10","8","9"
"1992","66 +","Nordrhein-Westfalen","8.55","8.5","246","6","8","10","10","10","8.32","8.78","0","10","8","9"
"1992","66 +","Rheinland-Pfalz,Saarland","8.8","8.5","96","7","8","10","10","10","8.51","9.09","4","10","8","10"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","8.91","8.5","32","8","9","10","10","10","8.3","9.52","3","10","9","10"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","6.5","6.5","743","4","5","8","9","10","6.33","6.67","0","10","6","7"
"1993","17-34","Bayern","6.77","6.5","629","3","5","8","9","10","6.59","6.95","0","10","7","7"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","6.82","6.5","35","4","6","8","10","10","6.08","7.56","2","10","6","8"
"1993","17-34","Hessen","6.94","6.5","342","4","6","8","10","10","6.7","7.18","0","10","7","7"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","6.74","6.5","380","4","5","8","9","10","6.51","6.97","0","10","7","8"
"1993","17-34","Nordrhein-Westfalen","6.63","6.5","943","3","5","8","10","10","6.49","6.77","0","10","7","7"
"1993","17-34","Rheinland-Pfalz,Saarland","6.64","6.5","241","4","5","8","9","10","6.35","6.93","0","10","7","7"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.27","7.5","99","5","6","9","10","10","6.85","7.69","1","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.22","6.5","861","3","5","8","10","10","6.05","6.39","0","10","6","7"
"1993","35-65","Bayern","6.67","6.5","784","3","5","8","10","10","6.51","6.83","0","10","7","7"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","7.63","7.5","38","4","6","10","10","10","6.9","8.36","2","10","6","9"
"1993","35-65","Hamburg","6.65","6.5","72","4","6","8","8","10","6.19","7.11","0","10","7","8"
"1993","35-65","Hessen","6.89","6.5","475","3","5","9","10","10","6.66","7.12","0","10","7","7"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.75","6.5","479","3","5","9","10","10","6.54","6.96","0","10","7","7"
"1993","35-65","Nordrhein-Westfalen","6.6","6.5","1290","3","5","8","10","10","6.47","6.73","0","10","7","7"
"1993","35-65","Rheinland-Pfalz,Saarland","6.87","6.5","297","4","5","8","10","10","6.61","7.13","0","10","7","8"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","7.09","6.5","148","4","6","9","10","10","6.71","7.47","0","10","7","8"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","7.98","8.5","157","5","6","10","10","10","7.62","8.34","0","10","8","9"
"1993","66 +","Bayern","7.86","7.5","203","4","7","10","10","10","7.54","8.18","0","10","8","9"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","8.16","8.5","33","5","7","9","10","10","7.59","8.73","4","10","8","9"
"1993","66 +","Hessen","8.07","7.5","106","5","7","10","10","10","7.67","8.47","0","10","8","10"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","8.37","8.5","115","6","7","10","10","10","8.04","8.7","2","10","8","9"
"1993","66 +","Nordrhein-Westfalen","8.29","8.5","256","6","7","10","10","10","8.06","8.52","0","10","8","9"
"1993","66 +","Rheinland-Pfalz,Saarland","8.44","8.5","98","5","8","10","10","10","8.12","8.76","5","10","8","9"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","7.97","8.5","37","5","7","10","10","10","7.34","8.6","3","10","8","10"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","6.42","6.5","735","3","5","8","9","10","6.25","6.59","0","10","6","7"
"1994","17-34","Bayern","6.67","6.5","626","3","5","8","9","10","6.49","6.85","0","10","7","7"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","6.76","6.5","42","3","3","9","10","10","6.01","7.51","3","10","7","9"
"1994","17-34","Hessen","6.69","6.5","338","3","5","9","10","10","6.44","6.94","0","10","7","7"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","6.83","6.5","379","4","5","8","9","10","6.61","7.05","0","10","7","7"
"1994","17-34","Nordrhein-Westfalen","6.59","6.5","913","3","5","8","10","10","6.44","6.74","0","10","7","7"
"1994","17-34","Rheinland-Pfalz,Saarland","6.47","6.5","241","3","5","8","10","10","6.17","6.77","0","10","6","7"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.21","7.5","105","4","6","9","10","10","6.73","7.69","0","10","7","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.24","6.5","810","2","5","8","9","10","6.07","6.41","0","10","6","7"
"1994","35-65","Bayern","6.67","6.5","757","3","5","8","10","10","6.5","6.84","0","10","7","7"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","7.37","7.5","38","3","5","10","10","10","6.38","8.36","0","10","6","9"
"1994","35-65","Hamburg","6.22","6.5","69","2","4","8","9","10","5.58","6.86","0","10","7","8"
"1994","35-65","Hessen","7.11","7.5","465","4","6","9","10","10","6.9","7.32","0","10","7","8"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.82","6.5","462","3","5","8","10","10","6.62","7.02","0","10","7","7"
"1994","35-65","Nordrhein-Westfalen","6.46","6.5","1256","3","5","8","9","10","6.33","6.59","0","10","7","7"
"1994","35-65","Rheinland-Pfalz,Saarland","6.85","6.5","292","3","5","9","9","10","6.57","7.13","0","10","7","8"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","7.04","6.5","144","4","5","9","10","10","6.64","7.44","0","10","7","8"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","7.77","7.5","175","5","7","9","10","10","7.48","8.06","2","10","8","8"
"1994","66 +","Bayern","8.2","8.5","195","5","7","10","10","10","7.94","8.46","1","10","8","9"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","8.29","8.5","31","5","8","9","10","10","7.78","8.8","5","10","8","9"
"1994","66 +","Hessen","8.24","8.5","109","5","7","10","10","10","7.84","8.64","1","10","8","10"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","8.42","8.5","117","6","7","10","10","10","8.08","8.76","1","10","8","9"
"1994","66 +","Nordrhein-Westfalen","8.19","8.5","266","5","8","10","10","10","7.95","8.43","0","10","8","9"
"1994","66 +","Rheinland-Pfalz,Saarland","8.58","8.5","93","5","8","10","10","10","8.24","8.92","2","10","8","10"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","8.78","9.5","35","6","8","10","10","10","8.25","9.31","4","10","9","10"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","17-34","Bayern","","","","","","","","","","","","","",""
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","","","","","","","","","","","","","",""
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","35-65","Bayern","","","","","","","","","","","","","",""
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","","","","","","","","","","","","","",""
"1995","35-65","Hessen","","","","","","","","","","","","","",""
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1995","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","6.77","6.5","683","4","5","8","10","10","6.6","6.94","0","10","7","7"
"1996","17-34","Bayern","6.67","6.5","669","4","5","8","9","10","6.5","6.84","0","10","7","7"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","6.03","5.5","31","1","4","9","9","10","5.06","7","1","10","5","8"
"1996","17-34","Hamburg","6.87","7.5","39","4","5","8","10","10","6.16","7.58","0","10","6","8"
"1996","17-34","Hessen","6.99","6.5","309","4","6","8","9","10","6.76","7.22","0","10","7","7"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.01","6.5","411","4","6","8","10","10","6.8","7.22","0","10","7","8"
"1996","17-34","Nordrhein-Westfalen","6.78","6.5","943","4","5","8","9","10","6.64","6.92","0","10","7","7"
"1996","17-34","Rheinland-Pfalz,Saarland","6.61","6.5","256","3","5","8","10","10","6.32","6.9","0","10","7","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.13","7.5","110","4","6","9","10","10","6.73","7.53","2","10","7","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.66","6.5","817","3","5","8","10","10","6.49","6.83","0","10","7","7"
"1996","35-65","Bayern","6.84","6.5","791","3","5","8","10","10","6.68","7","0","10","7","8"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","7.24","7.5","35","4","6","9","10","10","6.41","8.07","1","10","7","9"
"1996","35-65","Hamburg","6.71","6.5","63","3","5","8","10","10","6.14","7.28","2","10","6","8"
"1996","35-65","Hessen","7.07","7.5","472","4","6","8","10","10","6.87","7.27","1","10","7","8"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","7.03","7.5","512","4","5","9","10","10","6.82","7.24","0","10","7","8"
"1996","35-65","Nordrhein-Westfalen","6.9","6.5","1330","4","5","8","10","10","6.78","7.02","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","7.02","6.5","339","4","5","8","10","10","6.78","7.26","0","10","7","8"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","7.07","6.5","138","4","6","9","10","10","6.66","7.48","0","10","7","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","8.16","7.5","200","6","8","9","10","10","7.92","8.4","2","10","8","8"
"1996","66 +","Bayern","7.88","7.5","195","5","7","10","10","10","7.55","8.21","0","10","8","9"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","8.05","8.5","119","5","7","10","10","10","7.63","8.47","0","10","8","10"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","8.2","8.5","118","6","8","10","10","10","7.83","8.57","0","10","8","9"
"1996","66 +","Nordrhein-Westfalen","8.32","8.5","272","5","8","10","10","10","8.1","8.54","1","10","8","9"
"1996","66 +","Rheinland-Pfalz,Saarland","8.8","8.5","95","7","8","10","10","10","8.48","9.12","1","10","9","10"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","9.14","9.5","35","7","8","10","10","10","8.61","9.67","3","10","9","10"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","6.61","6.5","691","3","5","8","9","10","6.44","6.78","0","10","7","7"
"1997","17-34","Bayern","6.66","6.5","631","4","5","8","9","10","6.48","6.84","0","10","7","7"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","6.32","5.5","30","3","3","9","10","10","5.2","7.44","0","10","5","9"
"1997","17-34","Hamburg","7.73","7.5","38","5","7","9","10","10","6.91","8.55","0","10","7","9"
"1997","17-34","Hessen","6.75","6.5","279","3","6","8","10","10","6.48","7.02","0","10","7","7"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","6.72","6.5","402","3","5","8","9","10","6.51","6.93","0","10","7","7"
"1997","17-34","Nordrhein-Westfalen","6.65","6.5","913","3","5","8","9","10","6.5","6.8","0","10","7","7"
"1997","17-34","Rheinland-Pfalz,Saarland","6.62","6.5","256","3","5","8","9","10","6.33","6.91","0","10","7","7"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","7.06","6.5","97","4","6","9","10","10","6.63","7.49","2","10","7","8"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","6.29","6.5","813","3","5","8","9","10","6.12","6.46","0","10","7","7"
"1997","35-65","Bayern","6.82","6.5","781","3","5","8","10","10","6.66","6.98","0","10","7","7"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","7.23","7.5","36","3","6","8","10","10","6.42","8.04","2","10","7","8"
"1997","35-65","Hamburg","6.87","6.5","61","5","5","8","10","10","6.36","7.38","2","10","6","8"
"1997","35-65","Hessen","7.22","7.5","451","5","6","9","10","10","7.01","7.43","0","10","7","8"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","6.83","6.5","504","3","5","9","10","10","6.63","7.03","0","10","7","7"
"1997","35-65","Nordrhein-Westfalen","6.78","6.5","1299","4","5","8","10","10","6.66","6.9","0","10","7","7"
"1997","35-65","Rheinland-Pfalz,Saarland","7.09","6.5","347","4","6","9","10","10","6.85","7.33","0","10","7","8"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","6.97","6.5","135","4","5","8","10","10","6.6","7.34","1","10","7","8"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","8.08","7.5","193","6","7","10","10","10","7.79","8.37","0","10","8","8"
"1997","66 +","Bayern","8.04","7.5","200","5","7","10","10","10","7.75","8.33","0","10","8","9"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
