"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","7.33","6.5","138","5","6","9","10","10","6.97","7.69","0","10","7","8"
"1993","Schleswig-Holstein","weiblich","7.26","7.5","146","4","5","9","10","10","6.88","7.64","1","10","7","8"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","6.69","6.5","855","3","5","8","10","10","6.53","6.85","0","10","7","7"
"1994","Baden-Wuerttemberg","weiblich","6.47","6.5","865","3","5","8","10","10","6.31","6.63","0","10","6","7"
"1994","Bayern","maennlich","6.97","6.5","768","3","5","9","10","10","6.81","7.13","0","10","7","7"
"1994","Bayern","weiblich","6.97","6.5","810","4","5","9","10","10","6.81","7.13","0","10","7","7"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","7.33","7.5","42","3","5","10","10","10","6.34","8.32","0","10","6","9"
"1994","Bremen","weiblich","7.81","7.5","46","3","7","10","10","10","7.05","8.57","1","10","7","9"
"1994","Hamburg","maennlich","6.54","6.5","65","2","5","8","9","10","5.93","7.15","0","10","7","8"
"1994","Hamburg","weiblich","7.25","7.5","77","3","5","9","10","10","6.7","7.8","1","10","7","9"
"1994","Hessen","maennlich","7.15","7.5","447","4","6","9","10","10","6.93","7.37","0","10","7","8"
"1994","Hessen","weiblich","7.31","7.5","465","4","6","9","10","10","7.09","7.53","0","10","7","8"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","7.03","6.5","480","4","6","9","10","10","6.83","7.23","0","10","7","8"
"1994","Niedersachsen","weiblich","7.18","6.5","478","4","6","9","10","10","6.98","7.38","0","10","7","7"
"1994","Nordrhein-Westfalen","maennlich","6.74","6.5","1176","3","5","8","10","10","6.61","6.87","0","10","7","7"
"1994","Nordrhein-Westfalen","weiblich","6.84","6.5","1259","3","5","9","10","10","6.71","6.97","0","10","7","7"
"1994","Rheinland-Pfalz,Saarland","maennlich","7.06","7.5","298","4","5","9","10","10","6.8","7.32","0","10","7","8"
"1994","Rheinland-Pfalz,Saarland","weiblich","7.1","7.5","328","3","5","9","10","10","6.83","7.37","0","10","7","8"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","7.31","7.5","134","4","6","9","10","10","6.88","7.74","0","10","7","8"
"1994","Schleswig-Holstein","weiblich","7.42","7.5","150","4","6","9","10","10","7.03","7.81","0","10","7","8"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"1995","Bayern","maennlich","","","","","","","","","","","","","",""
"1995","Bayern","weiblich","","","","","","","","","","","","","",""
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","","","","","","","","","","","","","",""
"1995","Hamburg","weiblich","","","","","","","","","","","","","",""
"1995","Hessen","maennlich","","","","","","","","","","","","","",""
"1995","Hessen","weiblich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"1995","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","6.96","7.5","834","4","5","8","10","10","6.8","7.12","0","10","7","7"
"1996","Baden-Wuerttemberg","weiblich","7.03","7.5","866","4","5","9","10","10","6.87","7.19","0","10","7","7"
"1996","Bayern","maennlich","6.92","6.5","816","4","5","9","10","10","6.76","7.08","0","10","7","8"
"1996","Bayern","weiblich","7.08","7.5","839","4","6","9","10","10","6.92","7.24","0","10","7","8"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","7.02","6.5","45","4","5","9","10","10","6.28","7.76","1","10","7","8"
"1996","Bremen","weiblich","7.98","8.5","47","5","7","10","10","10","7.28","8.68","1","10","7","9"
"1996","Hamburg","maennlich","6.86","7.5","60","3","5","8","10","10","6.29","7.43","2","10","6","8"
"1996","Hamburg","weiblich","7.27","7.5","65","4","5","9","10","10","6.73","7.81","0","10","7","8"
"1996","Hessen","maennlich","7.24","7.5","437","4","6","9","10","10","7.03","7.45","0","10","7","8"
"1996","Hessen","weiblich","7.29","7.5","463","4","6","9","10","10","7.08","7.5","0","10","7","8"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","7.26","7.5","508","4","6","9","10","10","7.06","7.46","0","10","8","8"
"1996","Niedersachsen","weiblich","7.21","7.5","533","4","6","9","10","10","7.02","7.4","0","10","7","8"
"1996","Nordrhein-Westfalen","maennlich","7.02","6.5","1213","4","5","9","10","10","6.9","7.14","0","10","7","7"
"1996","Nordrhein-Westfalen","weiblich","7.18","7.5","1332","4","6","9","10","10","7.06","7.3","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","maennlich","7.26","7.5","336","4","6","9","10","10","7.02","7.5","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","354","4","6","9","10","10","6.98","7.46","0","10","7","8"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","7.31","7.5","135","4","6","9","10","10","6.91","7.71","1","10","7","8"
"1996","Schleswig-Holstein","weiblich","7.51","7.5","148","4","7","9","10","10","7.13","7.89","0","10","7","8"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","6.79","6.5","840","3","5","8","10","10","6.63","6.95","0","10","7","7"
"1997","Baden-Wuerttemberg","weiblich","6.68","6.5","857","3","5","8","10","10","6.52","6.84","0","10","7","7"
"1997","Bayern","maennlich","7.02","7.5","791","4","6","9","10","10","6.86","7.18","0","10","7","8"
"1997","Bayern","weiblich","7.03","7.5","821","4","6","9","10","10","6.87","7.19","0","10","7","8"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","7.2","7.5","46","3","5","10","10","10","6.42","7.98","3","10","7","9"
"1997","Bremen","weiblich","7.69","8.5","47","2","6","10","10","10","6.86","8.52","0","10","7","9"
"1997","Hamburg","maennlich","6.73","6.5","59","3","5","9","9","10","6.1","7.36","0","10","6","8"
"1997","Hamburg","weiblich","8.14","7.5","65","6","7","10","10","10","7.68","8.6","0","10","8","8"
"1997","Hessen","maennlich","7.18","6.5","407","4","6","9","10","10","6.96","7.4","0","10","7","8"
"1997","Hessen","weiblich","7.37","7.5","431","4","6","9","10","10","7.15","7.59","0","10","7","8"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","7.06","7.5","504","4","6","9","10","10","6.86","7.26","0","10","7","8"
"1997","Niedersachsen","weiblich","6.97","7.5","526","4","6","8","10","10","6.79","7.15","0","10","7","8"
"1997","Nordrhein-Westfalen","maennlich","6.9","6.5","1193","4","5","8","10","10","6.77","7.03","0","10","7","7"
"1997","Nordrhein-Westfalen","weiblich","7.12","7.5","1302","4","6","9","10","10","6.99","7.25","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","maennlich","7.32","7.5","339","4","6","9","10","10","7.07","7.57","0","10","7","8"
"1997","Rheinland-Pfalz,Saarland","weiblich","7.32","7.5","369","4","6","9","10","10","7.09","7.55","0","10","7","8"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","7.18","6.5","127","4","6","8","10","10","6.81","7.55","1","10","7","8"
"1997","Schleswig-Holstein","weiblich","7.26","7.5","139","5","6","9","10","10","6.9","7.62","2","10","7","8"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","6.66","6.5","876","3","5","8","10","10","6.51","6.81","0","10","7","7"
"1998","Baden-Wuerttemberg","weiblich","6.86","6.5","930","3","5","9","10","10","6.71","7.01","0","10","7","7"
"1998","Bayern","maennlich","7.23","7.5","900","4","6","9","10","10","7.08","7.38","0","10","7","8"
"1998","Bayern","weiblich","7.23","7.5","957","4","6","9","10","10","7.09","7.37","0","10","7","8"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","7.48","7.5","48","4","6","10","10","10","6.72","8.24","0","10","7","9"
"1998","Bremen","weiblich","8.19","8.5","52","5","7","10","10","10","7.68","8.7","2","10","8","9"
"1998","Hamburg","maennlich","7.07","6.5","68","4","5","9","10","10","6.57","7.57","2","10","7","8"
"1998","Hamburg","weiblich","8.07","8.5","86","5","7","10","10","10","7.61","8.53","0","10","8","9"
"1998","Hessen","maennlich","7.1","6.5","463","4","6","9","10","10","6.88","7.32","0","10","7","8"
"1998","Hessen","weiblich","7.26","7.5","481","4","6","9","10","10","7.05","7.47","0","10","7","8"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","7.27","7.5","592","4","6","9","10","10","7.08","7.46","0","10","7","8"
"1998","Niedersachsen","weiblich","7.29","7.5","596","4","6","9","10","10","7.11","7.47","0","10","7","8"
"1998","Nordrhein-Westfalen","maennlich","6.87","6.5","1366","4","5","8","10","10","6.75","6.99","0","10","7","7"
"1998","Nordrhein-Westfalen","weiblich","7.13","7.5","1462","4","6","9","10","10","7.01","7.25","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","maennlich","7.31","7.5","383","4","6","9","10","10","7.08","7.54","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","weiblich","7.22","7.5","414","4","6","9","10","10","6.98","7.46","0","10","7","8"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","7.3","7.5","161","4","6","9","10","10","6.97","7.63","0","10","7","8"
"1998","Schleswig-Holstein","weiblich","7.46","7.5","182","4","7","9","10","10","7.13","7.79","1","10","7","8"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","6.77","6.5","839","4","5","9","10","10","6.61","6.93","0","10","7","7"
"1999","Baden-Wuerttemberg","weiblich","6.75","6.5","877","3","5","9","10","10","6.59","6.91","0","10","7","7"
"1999","Bayern","maennlich","7.25","7.5","864","4","6","9","10","10","7.1","7.4","0","10","7","8"
"1999","Bayern","weiblich","7.26","7.5","920","4","6","9","10","10","7.11","7.41","0","10","7","8"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","7.29","7.5","39","4","5","9","10","10","6.49","8.09","1","10","6","9"
"1999","Bremen","weiblich","7.89","8.5","48","5","6","10","10","10","7.19","8.59","0","10","8","9"
"1999","Hamburg","maennlich","6.77","7.5","64","3","5","9","10","10","6.17","7.37","0","10","7","8"
"1999","Hamburg","weiblich","7.87","7.5","75","5","7","10","10","10","7.4","8.34","2","10","8","9"
"1999","Hessen","maennlich","7.25","7.5","430","4","6","9","10","10","7.03","7.47","0","10","7","8"
"1999","Hessen","weiblich","7.29","7.5","455","4","6","9","10","10","7.08","7.5","0","10","7","8"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","7.08","7.5","583","4","6","9","10","10","6.89","7.27","0","10","7","8"
"1999","Niedersachsen","weiblich","7.26","7.5","577","5","6","9","10","10","7.08","7.44","0","10","7","8"
"1999","Nordrhein-Westfalen","maennlich","6.98","6.5","1293","4","5","9","10","10","6.86","7.1","0","10","7","7"
"1999","Nordrhein-Westfalen","weiblich","7.12","7.5","1383","4","5","9","10","10","7","7.24","0","10","7","7"
"1999","Rheinland-Pfalz,Saarland","maennlich","7.38","7.5","366","4","6","9","10","10","7.14","7.62","0","10","7","8"
"1999","Rheinland-Pfalz,Saarland","weiblich","7.42","7.5","399","4","6","10","10","10","7.19","7.65","0","10","7","8"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","6.81","6.5","149","4","5","8","9","10","6.44","7.18","0","10","7","8"
"1999","Schleswig-Holstein","weiblich","7.52","7.5","172","4","6","9","10","10","7.2","7.84","1","10","7","8"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","6.89","6.5","1432","3","5","9","10","10","6.77","7.01","0","10","7","7"
"2000","Baden-Wuerttemberg","weiblich","6.95","6.5","1509","3","5","9","10","10","6.83","7.07","0","10","7","7"
"2000","Bayern","maennlich","7.34","7.5","1617","4","6","9","10","10","7.23","7.45","0","10","8","8"
"2000","Bayern","weiblich","7.36","7.5","1749","4","6","9","10","10","7.25","7.47","0","10","8","8"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","7.5","7.5","86","5","6","10","10","10","6.95","8.05","0","10","7","9"
"2000","Bremen","weiblich","7.75","7.5","102","5","6","10","10","10","7.29","8.21","1","10","8","9"
"2000","Hamburg","maennlich","7.33","7.5","133","4","7","9","10","10","6.98","7.68","0","10","7","8"
"2000","Hamburg","weiblich","7.63","7.5","165","5","7","9","10","10","7.32","7.94","2","10","8","8"
"2000","Hessen","maennlich","7.14","7.5","810","4","5","9","10","10","6.98","7.3","0","10","7","8"
"2000","Hessen","weiblich","7.32","7.5","853","4","6","9","10","10","7.16","7.48","0","10","7","8"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","7.17","7.5","998","4","6","9","10","10","7.03","7.31","0","10","8","8"
"2000","Niedersachsen","weiblich","7.32","7.5","1023","4","6","9","10","10","7.18","7.46","0","10","8","8"
"2000","Nordrhein-Westfalen","maennlich","7.11","7.5","2462","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2000","Nordrhein-Westfalen","weiblich","7.3","7.5","2650","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","maennlich","6.97","6.5","679","4","5","9","10","10","6.8","7.14","0","10","7","8"
"2000","Rheinland-Pfalz,Saarland","weiblich","7.34","7.5","778","4","6","9","10","10","7.18","7.5","0","10","7","8"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","7.25","7.5","334","5","6","9","10","10","7.03","7.47","1","10","7","8"
"2000","Schleswig-Holstein","weiblich","7.45","7.5","370","5","6","9","10","10","7.26","7.64","0","10","7","8"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","6.86","6.5","1255","4","5","9","10","10","6.73","6.99","0","10","7","7"
"2001","Baden-Wuerttemberg","weiblich","6.99","6.5","1331","4","5","9","10","10","6.87","7.11","0","10","7","7"
"2001","Bayern","maennlich","7.33","7.5","1426","4","6","9","10","10","7.22","7.44","0","10","8","8"
"2001","Bayern","weiblich","7.39","7.5","1594","4","6","9","10","10","7.28","7.5","0","10","8","8"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","7.23","7.5","72","4","6","9","10","10","6.64","7.82","0","10","7","8"
"2001","Bremen","weiblich","7.69","7.5","83","4","7","10","10","10","7.17","8.21","1","10","7","8"
"2001","Hamburg","maennlich","7.31","7.5","121","4","6","9","10","10","6.92","7.7","2","10","7","8"
"2001","Hamburg","weiblich","7.79","7.5","153","5","7","10","10","10","7.45","8.13","1","10","8","8"
"2001","Hessen","maennlich","7.05","7.5","713","3","5","9","10","10","6.88","7.22","0","10","7","8"
"2001","Hessen","weiblich","7.21","7.5","764","4","6","9","10","10","7.04","7.38","0","10","7","8"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","7.17","7.5","907","4","6","9","10","10","7.02","7.32","0","10","8","8"
"2001","Niedersachsen","weiblich","7.36","7.5","937","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2001","Nordrhein-Westfalen","maennlich","7.14","7.5","2225","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2001","Nordrhein-Westfalen","weiblich","7.33","7.5","2401","4","6","9","10","10","7.24","7.42","0","10","8","8"
"2001","Rheinland-Pfalz,Saarland","maennlich","7.1","7.5","636","4","6","9","10","10","6.92","7.28","0","10","7","8"
"2001","Rheinland-Pfalz,Saarland","weiblich","7.17","7.5","715","4","6","9","10","10","7","7.34","0","10","7","8"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","maennlich","7.21","7.5","305","4","6","8","10","10","6.99","7.43","1","10","7","8"
"2001","Schleswig-Holstein","weiblich","7.29","7.5","338","5","6","9","10","10","7.07","7.51","0","10","7","8"
"2001","Thueringen","maennlich","","","","","","","","","","","","","",""
"2001","Thueringen","weiblich","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","maennlich","6.9","6.5","1368","4","5","9","10","10","6.78","7.02","0","10","7","7"
"2002","Baden-Wuerttemberg","weiblich","6.92","6.5","1413","4","5","9","10","10","6.8","7.04","0","10","7","7"
"2002","Bayern","maennlich","7.21","7.5","1550","4","6","9","10","10","7.1","7.32","0","10","7","8"
"2002","Bayern","weiblich","7.18","7.5","1688","4","6","9","10","10","7.07","7.29","0","10","7","8"
"2002","Berlin","maennlich","","","","","","","","","","","","","",""
"2002","Berlin","weiblich","","","","","","","","","","","","","",""
"2002","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2002","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2002","Bremen","maennlich","7.53","7.5","80","4","6","10","10","10","6.96","8.1","0","10","7","8"
"2002","Bremen","weiblich","7.41","7.5","92","3","6","10","10","10","6.92","7.9","0","10","7","8"
"2002","Hamburg","maennlich","6.85","6.5","146","3","5","9","10","10","6.48","7.22","1","10","7","8"
"2002","Hamburg","weiblich","7.88","7.5","179","5","7","10","10","10","7.6","8.16","2","10","8","8"
"2002","Hessen","maennlich","6.88","6.5","787","4","5","9","10","10","6.72","7.04","0","10","7","8"
"2002","Hessen","weiblich","7.02","7.5","846","4","5","9","10","10","6.87","7.17","0","10","7","8"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","7.11","7.5","964","4","6","9","10","10","6.97","7.25","0","10","8","8"
"2002","Niedersachsen","weiblich","7.18","7.5","1002","4","6","9","10","10","7.04","7.32","0","10","7","8"
"2002","Nordrhein-Westfalen","maennlich","7.15","7.5","2352","4","6","9","10","10","7.06","7.24","0","10","7","8"
"2002","Nordrhein-Westfalen","weiblich","7.25","7.5","2498","4","6","9","10","10","7.17","7.33","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","maennlich","6.92","6.5","645","4","6","8","10","10","6.75","7.09","0","10","7","8"
"2002","Rheinland-Pfalz,Saarland","weiblich","7.04","7.5","724","4","6","9","10","10","6.88","7.2","0","10","7","8"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","7.05","6.5","342","5","6","8","9","10","6.85","7.25","0","10","7","8"
"2002","Schleswig-Holstein","weiblich","7.36","7.5","371","5","6","9","10","10","7.16","7.56","0","10","7","8"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","6.87","6.5","1303","4","5","9","10","10","6.75","6.99","0","10","7","7"
"2003","Baden-Wuerttemberg","weiblich","6.94","6.5","1375","4","5","9","10","10","6.82","7.06","0","10","7","7"
"2003","Bayern","maennlich","7.22","7.5","1470","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2003","Bayern","weiblich","7.25","7.5","1642","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","7.84","7.5","81","5","7","10","10","10","7.38","8.3","2","10","8","9"
"2003","Bremen","weiblich","7.88","7.5","92","5","7","10","10","10","7.46","8.3","1","10","8","9"
"2003","Hamburg","maennlich","7.25","7.5","135","4","7","9","9","10","6.89","7.61","1","10","8","8"
"2003","Hamburg","weiblich","7.22","7.5","158","4","6","9","10","10","6.9","7.54","0","10","8","8"
"2003","Hessen","maennlich","7.03","7.5","729","4","5","9","10","10","6.86","7.2","0","10","7","8"
"2003","Hessen","weiblich","7.17","7.5","766","4","5","9","10","10","7","7.34","0","10","7","8"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","7.24","7.5","919","4","6","9","10","10","7.1","7.38","0","10","8","8"
"2003","Niedersachsen","weiblich","7.2","7.5","982","4","6","9","10","10","7.06","7.34","0","10","7","8"
"2003","Nordrhein-Westfalen","maennlich","7.19","7.5","2256","4","6","9","10","10","7.1","7.28","0","10","7","8"
"2003","Nordrhein-Westfalen","weiblich","7.3","7.5","2390","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2003","Rheinland-Pfalz,Saarland","maennlich","7.21","7.5","630","4","6","9","10","10","7.03","7.39","0","10","7","8"
