"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Bremen","weiblich","7.82","8.26","48","7.12","8.52"
"1999","Hamburg","maennlich","6.53","7","64","5.93","7.13"
"1999","Hamburg","weiblich","7.94","8","76","7.47","8.41"
"1999","Hessen","maennlich","7.26","8","431","7.04","7.48"
"1999","Hessen","weiblich","7.25","8","459","7.04","7.46"
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","7.06","8","585","6.87","7.25"
"1999","Niedersachsen","weiblich","7.27","8","585","7.09","7.45"
"1999","Nordrhein-Westfalen","maennlich","","","","",""
"1999","Nordrhein-Westfalen","weiblich","","","","",""
"1999","Rheinland-Pfalz","maennlich","7.32","8","368","7.08","7.56"
"1999","Rheinland-Pfalz","weiblich","7.42","8","400","7.19","7.65"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.82","7","545","6.63","7.01"
"1999","Sachsen","weiblich","6.78","7","607","6.6","6.96"
"1999","Sachsen-Anhalt","maennlich","6.89","7","330","6.64","7.14"
"1999","Sachsen-Anhalt","weiblich","6.87","7","359","6.63","7.11"
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","","","","",""
"1999","Thueringen","maennlich","6.47","7","350","6.24","6.7"
"1999","Thueringen","weiblich","6.67","7","370","6.46","6.88"
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","","","","",""
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","","","","",""
"2000","Berlin","maennlich","6.77","7","388","6.55","6.99"
"2000","Berlin","weiblich","7.01","7","429","6.79","7.23"
"2000","Brandenburg","maennlich","6.84","7","500","6.64","7.04"
"2000","Brandenburg","weiblich","6.71","7","517","6.52","6.9"
"2000","Bremen","maennlich","7.47","8","86","6.92","8.02"
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","7.14","8","815","6.98","7.3"
"2000","Hessen","weiblich","7.31","8","864","7.15","7.47"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","7.28","8","303","7.03","7.53"
"2000","Niedersachsen","maennlich","","","","",""
"2000","Niedersachsen","weiblich","","","","",""
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","7","7","522","6.8","7.2"
"2000","Rheinland-Pfalz","weiblich","7.2","8","596","7.01","7.39"
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","","","","",""
"2000","Sachsen","maennlich","6.81","7","855","6.66","6.96"
"2000","Sachsen","weiblich","7.06","7","922","6.91","7.21"
"2000","Sachsen-Anhalt","maennlich","6.78","7","490","6.57","6.99"
"2000","Sachsen-Anhalt","weiblich","6.78","7","568","6.58","6.98"
"2000","Schleswig-Holstein","maennlich","7.26","8","337","7.05","7.47"
"2000","Schleswig-Holstein","weiblich","7.46","8","375","7.27","7.65"
"2000","Thueringen","maennlich","6.47","7","514","6.27","6.67"
"2000","Thueringen","weiblich","6.59","7","543","6.4","6.78"
"2001","Baden-Wuerttemberg","maennlich","","","","",""
"2001","Baden-Wuerttemberg","weiblich","","","","",""
"2001","Bayern","maennlich","","","","",""
"2001","Bayern","weiblich","","","","",""
"2001","Berlin","maennlich","6.67","7","383","6.45","6.89"
"2001","Berlin","weiblich","6.78","7","406","6.55","7.01"
"2001","Brandenburg","maennlich","6.93","7","468","6.72","7.14"
"2001","Brandenburg","weiblich","6.87","7","491","6.68","7.06"
"2001","Bremen","maennlich","7.2","8","72","6.61","7.79"
"2001","Bremen","weiblich","7.6","8","84","7.08","8.12"
"2001","Hamburg","maennlich","","","","",""
"2001","Hamburg","weiblich","","","","",""
"2001","Hessen","maennlich","7.05","8","715","6.88","7.22"
"2001","Hessen","weiblich","7.19","8","772","7.02","7.36"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","7.15","8","912","7","7.3"
"2001","Niedersachsen","weiblich","7.38","8","941","7.24","7.52"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","7.12","8","487","6.92","7.32"
"2001","Rheinland-Pfalz","weiblich","7.12","8","544","6.93","7.31"
"2001","Saarland","maennlich","","","","",""
"2001","Saarland","weiblich","","","","",""
"2001","Sachsen","maennlich","6.95","7","787","6.79","7.11"
"2001","Sachsen","weiblich","7.06","8","857","6.92","7.2"
"2001","Sachsen-Anhalt","maennlich","6.9","7","476","6.68","7.12"
"2001","Sachsen-Anhalt","weiblich","6.86","7","526","6.67","7.05"
"2001","Schleswig-Holstein","maennlich","7.21","8","306","6.99","7.43"
"2001","Schleswig-Holstein","weiblich","7.3","8","343","7.08","7.52"
"2001","Thueringen","maennlich","6.8","7","477","6.6","7"
"2001","Thueringen","weiblich","6.8","7","492","6.61","6.99"
"2002","Baden-Wuerttemberg","maennlich","","","","",""
"2002","Baden-Wuerttemberg","weiblich","","","","",""
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","","","","",""
"2002","Berlin","maennlich","6.76","7","405","6.54","6.98"
"2002","Berlin","weiblich","6.68","7","425","6.46","6.9"
"2002","Brandenburg","maennlich","6.66","7","467","6.46","6.86"
"2002","Brandenburg","weiblich","6.91","7","495","6.71","7.11"
"2002","Bremen","maennlich","7.59","8","80","7.02","8.16"
"2002","Bremen","weiblich","7.37","8","93","6.89","7.85"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","","","","",""
"2002","Hessen","maennlich","6.87","7","788","6.71","7.03"
"2002","Hessen","weiblich","6.99","7","852","6.84","7.14"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","7.07","8","969","6.93","7.21"
"2002","Niedersachsen","weiblich","","","","",""
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","6.98","7","501","6.78","7.18"
"2002","Rheinland-Pfalz","weiblich","7.1","8","561","6.92","7.28"
"2002","Saarland","maennlich","","","","",""
"2002","Saarland","weiblich","","","","",""
"2002","Sachsen","maennlich","6.95","7","809","6.81","7.09"
"2002","Sachsen","weiblich","7.05","7","840","6.91","7.19"
"2002","Sachsen-Anhalt","maennlich","7.1","8","460","6.9","7.3"
"2002","Sachsen-Anhalt","weiblich","7.12","7","509","6.93","7.31"
"2002","Schleswig-Holstein","maennlich","7.06","7","344","6.86","7.26"
"2002","Schleswig-Holstein","weiblich","7.38","8","377","7.18","7.58"
"2002","Thueringen","maennlich","6.79","7","479","6.59","6.99"
"2002","Thueringen","weiblich","6.6","7","489","6.39","6.81"
"2003","Baden-Wuerttemberg","maennlich","","","","",""
"2003","Baden-Wuerttemberg","weiblich","","","","",""
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","","","","",""
"2003","Berlin","maennlich","6.89","7","412","6.68","7.1"
"2003","Berlin","weiblich","6.75","7","416","6.54","6.96"
"2003","Brandenburg","maennlich","6.66","7","456","6.46","6.86"
"2003","Brandenburg","weiblich","6.59","7","489","6.4","6.78"
"2003","Bremen","maennlich","7.78","8","81","7.32","8.24"
"2003","Bremen","weiblich","7.8","8","92","7.38","8.22"
"2003","Hamburg","maennlich","","","","",""
"2003","Hamburg","weiblich","","","","",""
"2003","Hessen","maennlich","7.03","8","731","6.86","7.2"
"2003","Hessen","weiblich","7.16","8","771","7","7.32"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","7.25","8","923","7.11","7.39"
"2003","Niedersachsen","weiblich","7.23","8","987","7.09","7.37"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","7.33","8","490","7.13","7.53"
"2003","Rheinland-Pfalz","weiblich","7.22","7","555","7.05","7.39"
"2003","Saarland","maennlich","","","","",""
"2003","Saarland","weiblich","","","","",""
"2003","Sachsen","maennlich","6.83","7","796","6.68","6.98"
"2003","Sachsen","weiblich","6.93","7","818","6.78","7.08"
"2003","Sachsen-Anhalt","maennlich","6.81","7","436","6.6","7.02"
"2003","Sachsen-Anhalt","weiblich","6.99","7","498","6.8","7.18"
"2003","Schleswig-Holstein","maennlich","6.74","7","321","6.52","6.96"
"2003","Schleswig-Holstein","weiblich","7.31","8","351","7.12","7.5"
"2003","Thueringen","maennlich","6.78","7","468","6.57","6.99"
"2003","Thueringen","weiblich","6.84","7","489","6.64","7.04"
"2004","Baden-Wuerttemberg","maennlich","","","","",""
"2004","Baden-Wuerttemberg","weiblich","","","","",""
"2004","Bayern","maennlich","","","","",""
"2004","Bayern","weiblich","","","","",""
"2004","Berlin","maennlich","7.05","7","389","6.85","7.25"
"2004","Berlin","weiblich","6.92","7","412","6.71","7.13"
"2004","Brandenburg","maennlich","6.72","7","430","6.51","6.93"
"2004","Brandenburg","weiblich","6.66","7","477","6.47","6.85"
"2004","Bremen","maennlich","7.57","8","78","7.04","8.1"
"2004","Bremen","weiblich","7.78","8","90","7.34","8.22"
"2004","Hamburg","maennlich","","","","",""
"2004","Hamburg","weiblich","","","","",""
"2004","Hessen","maennlich","6.99","8","692","6.82","7.16"
"2004","Hessen","weiblich","7.01","7","742","6.84","7.18"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","7.26","8","913","7.12","7.4"
"2004","Niedersachsen","weiblich","7.24","8","969","7.1","7.38"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","7.18","8","478","6.97","7.39"
"2004","Rheinland-Pfalz","weiblich","7.13","8","534","6.95","7.31"
"2004","Saarland","maennlich","","","","",""
"2004","Saarland","weiblich","","","","",""
"2004","Sachsen","maennlich","6.92","7","761","6.77","7.07"
"2004","Sachsen","weiblich","6.94","7","805","6.79","7.09"
"2004","Sachsen-Anhalt","maennlich","7.07","8","427","6.86","7.28"
"2004","Sachsen-Anhalt","weiblich","7.11","8","497","6.92","7.3"
"2004","Schleswig-Holstein","maennlich","6.79","7","317","6.56","7.02"
"2004","Schleswig-Holstein","weiblich","7.19","7","358","6.99","7.39"
"2004","Thueringen","maennlich","6.8","7","464","6.6","7"
"2004","Thueringen","weiblich","6.78","7","480","6.59","6.97"
"2005","Baden-Wuerttemberg","maennlich","","","","",""
"2005","Baden-Wuerttemberg","weiblich","","","","",""
"2005","Bayern","maennlich","","","","",""
"2005","Bayern","weiblich","","","","",""
"2005","Berlin","maennlich","6.71","7","362","6.48","6.94"
"2005","Berlin","weiblich","6.84","7","394","6.62","7.06"
"2005","Brandenburg","maennlich","6.62","7","423","6.41","6.83"
"2005","Brandenburg","weiblich","6.65","7","461","6.45","6.85"
"2005","Bremen","maennlich","7.63","8","63","7.04","8.22"
"2005","Bremen","weiblich","7.48","8","84","6.91","8.05"
"2005","Hamburg","maennlich","","","","",""
"2005","Hamburg","weiblich","","","","",""
"2005","Hessen","maennlich","6.83","7","657","6.65","7.01"
"2005","Hessen","weiblich","7.1","8","709","6.93","7.27"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","7.14","8","859","6.99","7.29"
"2005","Niedersachsen","weiblich","7.28","8","927","7.13","7.43"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","7.16","8","455","6.94","7.38"
"2005","Rheinland-Pfalz","weiblich","7.22","8","517","7.02","7.42"
"2005","Saarland","maennlich","","","","",""
"2005","Saarland","weiblich","","","","",""
"2005","Sachsen","maennlich","6.8","7","742","6.64","6.96"
"2005","Sachsen","weiblich","6.86","7","773","6.7","7.02"
"2005","Sachsen-Anhalt","maennlich","6.93","7","419","6.71","7.15"
"2005","Sachsen-Anhalt","weiblich","7.27","8","476","7.07","7.47"
"2005","Schleswig-Holstein","maennlich","6.87","7","306","6.62","7.12"
"2005","Schleswig-Holstein","weiblich","6.91","7","348","6.69","7.13"
"2005","Thueringen","maennlich","6.7","7","431","6.5","6.9"
"2005","Thueringen","weiblich","6.81","7","461","6.61","7.01"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","6.77","7","366","6.54","7"
"2006","Berlin","weiblich","6.78","7","416","6.56","7"
"2006","Brandenburg","maennlich","6.43","7","454","6.23","6.63"
"2006","Brandenburg","weiblich","6.63","7","487","6.43","6.83"
"2006","Bremen","maennlich","7.26","8","62","6.71","7.81"
"2006","Bremen","weiblich","7.4","8","82","6.94","7.86"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","6.93","7","707","6.76","7.1"
"2006","Hessen","weiblich","6.88","7","771","6.72","7.04"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","6.98","7","949","6.83","7.13"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","7.04","7","469","6.83","7.25"
"2006","Rheinland-Pfalz","weiblich","6.72","7","551","6.52","6.92"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","6.7","7","763","6.55","6.85"
"2006","Sachsen","weiblich","6.78","7","815","6.63","6.93"
"2006","Sachsen-Anhalt","maennlich","6.79","7","434","6.58","7"
"2006","Sachsen-Anhalt","weiblich","6.96","8","482","6.76","7.16"
"2006","Schleswig-Holstein","maennlich","7.02","7.69","314","6.75","7.29"
"2006","Schleswig-Holstein","weiblich","7.42","8","358","7.19","7.65"
"2006","Thueringen","maennlich","6.76","7","454","6.55","6.97"
"2006","Thueringen","weiblich","6.84","7","494","6.65","7.03"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","6.9","7","341","6.68","7.12"
"2007","Berlin","weiblich","6.82","7","408","6.6","7.04"
"2007","Brandenburg","maennlich","6.65","7","411","6.43","6.87"
"2007","Brandenburg","weiblich","6.84","7","453","6.65","7.03"
"2007","Bremen","maennlich","7.7","8","66","7.15","8.25"
"2007","Bremen","weiblich","7.54","8","82","7.11","7.97"
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","7.04","8","670","6.87","7.21"
"2007","Hessen","weiblich","6.85","7","722","6.69","7.01"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","6.99","7","886","6.84","7.14"
"2007","Niedersachsen","weiblich","7.07","8","949","6.93","7.21"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","7.02","7","421","6.81","7.23"
"2007","Rheinland-Pfalz","weiblich","7.05","7","497","6.85","7.25"
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","6.71","7","747","6.55","6.87"
"2007","Sachsen","weiblich","6.77","7","766","6.62","6.92"
"2007","Sachsen-Anhalt","maennlich","6.74","7","420","6.53","6.95"
"2007","Sachsen-Anhalt","weiblich","6.87","7","449","6.67","7.07"
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","7.29","8","321","7.05","7.53"
"2007","Thueringen","maennlich","6.72","7","439","6.53","6.91"
"2007","Thueringen","weiblich","6.93","7","472","6.74","7.12"
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","7.01","7","329","6.79","7.23"
"2008","Berlin","weiblich","6.93","7","391","6.71","7.15"
"2008","Brandenburg","maennlich","6.9","7","391","6.7","7.1"
"2008","Brandenburg","weiblich","6.88","7","433","6.69","7.07"
"2008","Bremen","maennlich","7.65","8","63","7.16","8.14"
"2008","Bremen","weiblich","7.63","8","73","7.18","8.08"
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","7.14","7","632","6.97","7.31"
"2008","Hessen","weiblich","7.1","7","686","6.94","7.26"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","7.14","8","843","6.99","7.29"
"2008","Niedersachsen","weiblich","7.09","8","909","6.95","7.23"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","7.19","8","393","6.98","7.4"
"2008","Rheinland-Pfalz","weiblich","7.06","8","483","6.85","7.27"
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","6.91","7","704","6.76","7.06"
"2008","Sachsen","weiblich","6.93","7","727","6.78","7.08"
"2008","Sachsen-Anhalt","maennlich","7.03","7","395","6.81","7.25"
"2008","Sachsen-Anhalt","weiblich","6.8","7","423","6.59","7.01"
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","6.88","7","427","6.69","7.07"
"2008","Thueringen","weiblich","6.94","7","454","6.74","7.14"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","6.84","7","317","6.58","7.1"
"2009","Berlin","weiblich","7.11","8","365","6.89","7.33"
"2009","Brandenburg","maennlich","6.86","7","381","6.66","7.06"
"2009","Brandenburg","weiblich","6.64","7","410","6.44","6.84"
"2009","Bremen","maennlich","7.7","8","56","7.19","8.21"
"2009","Bremen","weiblich","7.42","8","63","6.95","7.89"
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","7.12","7","585","6.95","7.29"
"2009","Hessen","weiblich","6.99","7","637","6.82","7.16"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","7.1","8","793","6.95","7.25"
"2009","Niedersachsen","weiblich","7.21","8","849","7.07","7.35"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","7.23","7","372","7.01","7.45"
"2009","Rheinland-Pfalz","weiblich","7.27","8","458","7.07","7.47"
"2009","Saarland","maennlich","7.17","8","91","6.73","7.61"
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","7.05","7","674","6.9","7.2"
"2009","Sachsen","weiblich","6.97","7","693","6.81","7.13"
"2009","Sachsen-Anhalt","maennlich","7.12","7","368","6.9","7.34"
"2009","Sachsen-Anhalt","weiblich","7","7","402","6.79","7.21"
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","6.71","7","393","6.51","6.91"
"2009","Thueringen","weiblich","6.94","7","431","6.74","7.14"
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","6.58","7","400","6.35","6.81"
"2010","Berlin","weiblich","6.73","7","521","6.52","6.94"
"2010","Brandenburg","maennlich","6.71","7","434","6.51","6.91"
"2010","Brandenburg","weiblich","6.81","7","523","6.61","7.01"
"2010","Bremen","maennlich","7.48","8","76","6.92","8.04"
"2010","Bremen","weiblich","6.54","7","95","5.97","7.11"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","7.17","8","782","7.01","7.33"
"2010","Hessen","weiblich","6.93","7","898","6.78","7.08"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","7.27","8","332","7.01","7.53"
"2010","Niedersachsen","maennlich","7.07","8","993","6.94","7.2"
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","7.28","8","505","7.09","7.47"
"2010","Rheinland-Pfalz","weiblich","7.28","8","612","7.11","7.45"
"2010","Saarland","maennlich","6.86","7","98","6.47","7.25"
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","6.96","7","807","6.81","7.11"
"2010","Sachsen","weiblich","6.73","7","866","6.58","6.88"
"2010","Sachsen-Anhalt","maennlich","7.08","7","402","6.86","7.3"
"2010","Sachsen-Anhalt","weiblich","6.9","7","508","6.71","7.09"
"2010","Schleswig-Holstein","maennlich","7.09","7","335","6.87","7.31"
"2010","Schleswig-Holstein","weiblich","7.36","8","399","7.15","7.57"
"2010","Thueringen","maennlich","6.95","7","439","6.76","7.14"
"2010","Thueringen","weiblich","6.84","7","520","6.65","7.03"
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","7.12","8","317","6.88","7.36"
"2011","Berlin","weiblich","7.13","7","368","6.89","7.37"
"2011","Brandenburg","maennlich","6.8","7","362","6.59","7.01"
"2011","Brandenburg","weiblich","6.82","7","410","6.62","7.02"
"2011","Bremen","maennlich","6.96","8","57","6.38","7.54"
"2011","Bremen","weiblich","7.47","8","61","6.9","8.04"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","7.18","8","578","7.01","7.35"
"2011","Hessen","weiblich","7.05","8","642","6.87","7.23"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","7.12","7","789","6.97","7.27"
"2011","Niedersachsen","weiblich","7.28","8","881","7.13","7.43"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","7.27","8","397","7.06","7.48"
"2011","Rheinland-Pfalz","weiblich","7.36","8","466","7.16","7.56"
"2011","Saarland","maennlich","6.43","7","94","5.99","6.87"
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","6.9","7","629","6.73","7.07"
"2011","Sachsen","weiblich","6.91","7","654","6.75","7.07"
"2011","Sachsen-Anhalt","maennlich","7.43","8","352","7.21","7.65"
"2011","Sachsen-Anhalt","weiblich","7.2","8","415","7","7.4"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","7.2","7","377","6.99","7.41"
"2011","Thueringen","weiblich","7.18","8","414","6.97","7.39"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","7.25","8","344","7.02","7.48"
"2012","Berlin","weiblich","7.25","8","396","7.03","7.47"
"2012","Brandenburg","maennlich","7.05","8","394","6.85","7.25"
"2012","Brandenburg","weiblich","7.03","8","437","6.83","7.23"
"2012","Bremen","maennlich","7.17","7","58","6.6","7.74"
"2012","Bremen","weiblich","7.44","8","69","6.89","7.99"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","7.2","8","603","7.04","7.36"
"2012","Hessen","weiblich","7.1","7","732","6.94","7.26"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","7.31","8","831","7.17","7.45"
"2012","Niedersachsen","weiblich","7.25","8","914","7.11","7.39"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","7.18","8","421","6.97","7.39"
"2012","Rheinland-Pfalz","weiblich","7.54","8","513","7.36","7.72"
"2012","Saarland","maennlich","6.58","7","91","6.14","7.02"
"2012","Saarland","weiblich","6.81","8","98","6.33","7.29"
"2012","Sachsen","maennlich","7.06","8","649","6.9","7.22"
"2012","Sachsen","weiblich","6.96","8","698","6.8","7.12"
"2012","Sachsen-Anhalt","maennlich","7.28","8","370","7.08","7.48"
"2012","Sachsen-Anhalt","weiblich","7.06","8","424","6.85","7.27"
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","7.37","8","326","7.15","7.59"
"2012","Thueringen","maennlich","7.21","8","379","6.99","7.43"
"2012","Thueringen","weiblich","7.28","8","440","7.06","7.5"
"2013","Baden-Wuerttemberg","maennlich","7.19","8","983","7.05","7.33"
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","7.13","7","359","6.92","7.34"
"2013","Berlin","weiblich","7.06","8","403","6.84","7.28"
"2013","Brandenburg","maennlich","6.9","7","370","6.68","7.12"
"2013","Brandenburg","weiblich","6.99","7","410","6.79","7.19"
"2013","Bremen","maennlich","6.71","7.28","55","6.02","7.4"
"2013","Bremen","weiblich","7.09","7","64","6.49","7.69"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","7.29","8","595","7.12","7.46"
"2013","Hessen","weiblich","7.25","8","682","7.08","7.42"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","7.4","8","818","7.26","7.54"
"2013","Niedersachsen","weiblich","7.2","8","932","7.06","7.34"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","7.38","8","410","7.18","7.58"
"2013","Rheinland-Pfalz","weiblich","7.62","8","501","7.43","7.81"
"2013","Saarland","maennlich","6.59","7","80","6.08","7.1"
"2013","Saarland","weiblich","6.67","7","97","6.23","7.11"
"2013","Sachsen","maennlich","7.11","8","647","6.95","7.27"
