"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Bayern","weiblich","7.25","8","962","7.11","7.39"
"1998","Berlin","maennlich","6.61","7","250","6.32","6.9"
"1998","Berlin","weiblich","6.83","7","277","6.55","7.11"
"1998","Brandenburg","maennlich","6.61","7","303","6.35","6.87"
"1998","Brandenburg","weiblich","6.76","7","318","6.51","7.01"
"1998","Bremen","maennlich","7.37","8","48","6.61","8.13"
"1998","Bremen","weiblich","8.04","8","53","7.53","8.55"
"1998","Hamburg","maennlich","7","7","68","6.5","7.5"
"1998","Hamburg","weiblich","8.06","8","86","7.6","8.52"
"1998","Hessen","maennlich","7.09","7","464","6.87","7.31"
"1998","Hessen","weiblich","7.24","8","486","7.03","7.45"
"1998","Mecklenburg-Vorpommern","maennlich","7.08","7","197","6.79","7.37"
"1998","Mecklenburg-Vorpommern","weiblich","6.83","7","209","6.52","7.14"
"1998","Niedersachsen","maennlich","7.29","8","594","7.1","7.48"
"1998","Niedersachsen","weiblich","7.33","8","603","7.15","7.51"
"1998","Nordrhein-Westfalen","maennlich","6.85","7","1374","6.73","6.97"
"1998","Nordrhein-Westfalen","weiblich","7.11","8","1472","6.99","7.23"
"1998","Rheinland-Pfalz","maennlich","7.28","8","383","7.05","7.51"
"1998","Rheinland-Pfalz","weiblich","7.18","8","416","6.94","7.42"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","6.86","7","570","6.68","7.04"
"1998","Sachsen","weiblich","6.63","7","610","6.45","6.81"
"1998","Sachsen-Anhalt","maennlich","6.84","7","329","6.59","7.09"
"1998","Sachsen-Anhalt","weiblich","6.78","7","360","6.54","7.02"
"1998","Schleswig-Holstein","maennlich","7.33","8","164","7.01","7.65"
"1998","Schleswig-Holstein","weiblich","7.5","8","187","7.18","7.82"
"1998","Thueringen","maennlich","6.42","7","353","6.2","6.64"
"1998","Thueringen","weiblich","6.5","7","376","6.28","6.72"
"1999","Baden-Wuerttemberg","maennlich","6.77","7","844","6.61","6.93"
"1999","Baden-Wuerttemberg","weiblich","6.76","7","886","6.6","6.92"
"1999","Bayern","maennlich","7.2","8","871","7.05","7.35"
"1999","Bayern","weiblich","7.3","8","924","7.15","7.45"
"1999","Berlin","maennlich","6.97","7","245","6.69","7.25"
"1999","Berlin","weiblich","6.77","7","267","6.49","7.05"
"1999","Brandenburg","maennlich","6.91","7","286","6.66","7.16"
"1999","Brandenburg","weiblich","6.64","7","314","6.4","6.88"
"1999","Bremen","maennlich","7.23","8","39","6.43","8.03"
"1999","Bremen","weiblich","7.82","8.26","48","7.12","8.52"
"1999","Hamburg","maennlich","6.53","7","64","5.93","7.13"
"1999","Hamburg","weiblich","7.94","8","76","7.47","8.41"
"1999","Hessen","maennlich","7.26","8","431","7.04","7.48"
"1999","Hessen","weiblich","7.25","8","459","7.04","7.46"
"1999","Mecklenburg-Vorpommern","maennlich","7.01","7","196","6.73","7.29"
"1999","Mecklenburg-Vorpommern","weiblich","6.9","7","204","6.6","7.2"
"1999","Niedersachsen","maennlich","7.06","8","585","6.87","7.25"
"1999","Niedersachsen","weiblich","7.27","8","585","7.09","7.45"
"1999","Nordrhein-Westfalen","maennlich","6.95","7","1303","6.83","7.07"
"1999","Nordrhein-Westfalen","weiblich","7.11","8","1394","6.99","7.23"
"1999","Rheinland-Pfalz","maennlich","7.32","8","368","7.08","7.56"
"1999","Rheinland-Pfalz","weiblich","7.42","8","400","7.19","7.65"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","6.82","7","545","6.63","7.01"
"1999","Sachsen","weiblich","6.78","7","607","6.6","6.96"
"1999","Sachsen-Anhalt","maennlich","6.89","7","330","6.64","7.14"
"1999","Sachsen-Anhalt","weiblich","6.87","7","359","6.63","7.11"
"1999","Schleswig-Holstein","maennlich","6.81","7","151","6.45","7.17"
"1999","Schleswig-Holstein","weiblich","7.54","8","177","7.23","7.85"
"1999","Thueringen","maennlich","6.47","7","350","6.24","6.7"
"1999","Thueringen","weiblich","6.67","7","370","6.46","6.88"
"2000","Baden-Wuerttemberg","maennlich","6.87","7","1438","6.75","6.99"
"2000","Baden-Wuerttemberg","weiblich","6.95","7.22","1520","6.83","7.07"
"2000","Bayern","maennlich","7.34","8","1630","7.23","7.45"
"2000","Bayern","weiblich","7.37","8","1762","7.26","7.48"
"2000","Berlin","maennlich","6.77","7","388","6.55","6.99"
"2000","Berlin","weiblich","7.01","7","429","6.79","7.23"
"2000","Brandenburg","maennlich","6.84","7","500","6.64","7.04"
"2000","Brandenburg","weiblich","6.71","7","517","6.52","6.9"
"2000","Bremen","maennlich","7.47","8","86","6.92","8.02"
"2000","Bremen","weiblich","7.73","8","102","7.27","8.19"
"2000","Hamburg","maennlich","7.34","8","133","6.99","7.69"
"2000","Hamburg","weiblich","7.65","8","166","7.34","7.96"
"2000","Hessen","maennlich","7.14","8","815","6.98","7.3"
"2000","Hessen","weiblich","7.31","8","864","7.15","7.47"
"2000","Mecklenburg-Vorpommern","maennlich","7.28","8","261","7.03","7.53"
"2000","Mecklenburg-Vorpommern","weiblich","7.28","8","303","7.03","7.53"
"2000","Niedersachsen","maennlich","7.14","8","1004","7","7.28"
"2000","Niedersachsen","weiblich","7.33","8","1030","7.19","7.47"
"2000","Nordrhein-Westfalen","maennlich","7.1","7","2485","7.01","7.19"
"2000","Nordrhein-Westfalen","weiblich","7.29","8","2664","7.2","7.38"
"2000","Rheinland-Pfalz","maennlich","7","7","522","6.8","7.2"
"2000","Rheinland-Pfalz","weiblich","7.2","8","596","7.01","7.39"
"2000","Saarland","maennlich","6.85","7","158","6.49","7.21"
"2000","Saarland","weiblich","7.67","8","184","7.35","7.99"
"2000","Sachsen","maennlich","6.81","7","855","6.66","6.96"
"2000","Sachsen","weiblich","7.06","7","922","6.91","7.21"
"2000","Sachsen-Anhalt","maennlich","6.78","7","490","6.57","6.99"
"2000","Sachsen-Anhalt","weiblich","6.78","7","568","6.58","6.98"
"2000","Schleswig-Holstein","maennlich","7.26","8","337","7.05","7.47"
"2000","Schleswig-Holstein","weiblich","7.46","8","375","7.27","7.65"
"2000","Thueringen","maennlich","6.47","7","514","6.27","6.67"
"2000","Thueringen","weiblich","6.59","7","543","6.4","6.78"
"2001","Baden-Wuerttemberg","maennlich","6.85","7","1263","6.72","6.98"
"2001","Baden-Wuerttemberg","weiblich","7","7","1346","6.88","7.12"
"2001","Bayern","maennlich","7.34","8","1434","7.23","7.45"
"2001","Bayern","weiblich","7.4","8","1607","7.29","7.51"
"2001","Berlin","maennlich","6.67","7","383","6.45","6.89"
"2001","Berlin","weiblich","6.78","7","406","6.55","7.01"
"2001","Brandenburg","maennlich","6.93","7","468","6.72","7.14"
"2001","Brandenburg","weiblich","6.87","7","491","6.68","7.06"
"2001","Bremen","maennlich","7.2","8","72","6.61","7.79"
"2001","Bremen","weiblich","7.6","8","84","7.08","8.12"
"2001","Hamburg","maennlich","7.31","8","121","6.92","7.7"
"2001","Hamburg","weiblich","7.69","8","154","7.35","8.03"
"2001","Hessen","maennlich","7.05","8","715","6.88","7.22"
"2001","Hessen","weiblich","7.19","8","772","7.02","7.36"
"2001","Mecklenburg-Vorpommern","maennlich","7.43","8","237","7.16","7.7"
"2001","Mecklenburg-Vorpommern","weiblich","7.28","8","277","7.01","7.55"
"2001","Niedersachsen","maennlich","7.15","8","912","7","7.3"
"2001","Niedersachsen","weiblich","7.38","8","941","7.24","7.52"
"2001","Nordrhein-Westfalen","maennlich","7.14","8","2244","7.05","7.23"
"2001","Nordrhein-Westfalen","weiblich","7.33","8","2414","7.24","7.42"
"2001","Rheinland-Pfalz","maennlich","7.12","8","487","6.92","7.32"
"2001","Rheinland-Pfalz","weiblich","7.12","8","544","6.93","7.31"
"2001","Saarland","maennlich","7.11","8","150","6.71","7.51"
"2001","Saarland","weiblich","7.35","8","172","6.98","7.72"
"2001","Sachsen","maennlich","6.95","7","787","6.79","7.11"
"2001","Sachsen","weiblich","7.06","8","857","6.92","7.2"
"2001","Sachsen-Anhalt","maennlich","6.9","7","476","6.68","7.12"
"2001","Sachsen-Anhalt","weiblich","6.86","7","526","6.67","7.05"
"2001","Schleswig-Holstein","maennlich","7.21","8","306","6.99","7.43"
"2001","Schleswig-Holstein","weiblich","7.3","8","343","7.08","7.52"
"2001","Thueringen","maennlich","6.8","7","477","6.6","7"
"2001","Thueringen","weiblich","6.8","7","492","6.61","6.99"
"2002","Baden-Wuerttemberg","maennlich","6.91","7","1374","6.79","7.03"
"2002","Baden-Wuerttemberg","weiblich","6.95","7","1428","6.83","7.07"
"2002","Bayern","maennlich","7.23","8","1556","7.12","7.34"
"2002","Bayern","weiblich","7.2","8","1699","7.09","7.31"
"2002","Berlin","maennlich","6.76","7","405","6.54","6.98"
"2002","Berlin","weiblich","6.68","7","425","6.46","6.9"
"2002","Brandenburg","maennlich","6.66","7","467","6.46","6.86"
"2002","Brandenburg","weiblich","6.91","7","495","6.71","7.11"
"2002","Bremen","maennlich","7.59","8","80","7.02","8.16"
"2002","Bremen","weiblich","7.37","8","93","6.89","7.85"
"2002","Hamburg","maennlich","6.83","7","147","6.46","7.2"
"2002","Hamburg","weiblich","7.88","8","182","7.6","8.16"
"2002","Hessen","maennlich","6.87","7","788","6.71","7.03"
"2002","Hessen","weiblich","6.99","7","852","6.84","7.14"
"2002","Mecklenburg-Vorpommern","maennlich","7.26","8","233","7","7.52"
"2002","Mecklenburg-Vorpommern","weiblich","7.51","8","282","7.27","7.75"
"2002","Niedersachsen","maennlich","7.07","8","969","6.93","7.21"
"2002","Niedersachsen","weiblich","7.18","8","1007","7.04","7.32"
"2002","Nordrhein-Westfalen","maennlich","7.15","8","2365","7.06","7.24"
"2002","Nordrhein-Westfalen","weiblich","7.26","8","2509","7.18","7.34"
"2002","Rheinland-Pfalz","maennlich","6.98","7","501","6.78","7.18"
"2002","Rheinland-Pfalz","weiblich","7.1","8","561","6.92","7.28"
"2002","Saarland","maennlich","6.89","7","146","6.5","7.28"
"2002","Saarland","weiblich","6.83","7","166","6.48","7.18"
"2002","Sachsen","maennlich","6.95","7","809","6.81","7.09"
"2002","Sachsen","weiblich","7.05","7","840","6.91","7.19"
"2002","Sachsen-Anhalt","maennlich","7.1","8","460","6.9","7.3"
"2002","Sachsen-Anhalt","weiblich","7.12","7","509","6.93","7.31"
"2002","Schleswig-Holstein","maennlich","7.06","7","344","6.86","7.26"
"2002","Schleswig-Holstein","weiblich","7.38","8","377","7.18","7.58"
"2002","Thueringen","maennlich","6.79","7","479","6.59","6.99"
"2002","Thueringen","weiblich","6.6","7","489","6.39","6.81"
"2003","Baden-Wuerttemberg","maennlich","6.89","7","1310","6.77","7.01"
"2003","Baden-Wuerttemberg","weiblich","6.93","7","1388","6.81","7.05"
"2003","Bayern","maennlich","7.22","8","1477","7.11","7.33"
"2003","Bayern","weiblich","7.26","8","1654","7.15","7.37"
"2003","Berlin","maennlich","6.89","7","412","6.68","7.1"
"2003","Berlin","weiblich","6.75","7","416","6.54","6.96"
"2003","Brandenburg","maennlich","6.66","7","456","6.46","6.86"
"2003","Brandenburg","weiblich","6.59","7","489","6.4","6.78"
"2003","Bremen","maennlich","7.78","8","81","7.32","8.24"
"2003","Bremen","weiblich","7.8","8","92","7.38","8.22"
"2003","Hamburg","maennlich","7.27","8","136","6.91","7.63"
"2003","Hamburg","weiblich","7.04","8","161","6.72","7.36"
"2003","Hessen","maennlich","7.03","8","731","6.86","7.2"
"2003","Hessen","weiblich","7.16","8","771","7","7.32"
"2003","Mecklenburg-Vorpommern","maennlich","7.1","8","243","6.84","7.36"
"2003","Mecklenburg-Vorpommern","weiblich","7.15","8","285","6.89","7.41"
"2003","Niedersachsen","maennlich","7.25","8","923","7.11","7.39"
"2003","Niedersachsen","weiblich","7.23","8","987","7.09","7.37"
"2003","Nordrhein-Westfalen","maennlich","7.17","8","2272","7.08","7.26"
"2003","Nordrhein-Westfalen","weiblich","7.31","8","2402","7.23","7.39"
"2003","Rheinland-Pfalz","maennlich","7.33","8","490","7.13","7.53"
"2003","Rheinland-Pfalz","weiblich","7.22","7","555","7.05","7.39"
"2003","Saarland","maennlich","7.01","8","141","6.65","7.37"
"2003","Saarland","weiblich","7.22","8","161","6.88","7.56"
"2003","Sachsen","maennlich","6.83","7","796","6.68","6.98"
"2003","Sachsen","weiblich","6.93","7","818","6.78","7.08"
"2003","Sachsen-Anhalt","maennlich","6.81","7","436","6.6","7.02"
"2003","Sachsen-Anhalt","weiblich","6.99","7","498","6.8","7.18"
"2003","Schleswig-Holstein","maennlich","6.74","7","321","6.52","6.96"
"2003","Schleswig-Holstein","weiblich","7.31","8","351","7.12","7.5"
"2003","Thueringen","maennlich","6.78","7","468","6.57","6.99"
"2003","Thueringen","weiblich","6.84","7","489","6.64","7.04"
"2004","Baden-Wuerttemberg","maennlich","6.76","7","1274","6.63","6.89"
"2004","Baden-Wuerttemberg","weiblich","6.87","7","1335","6.75","6.99"
"2004","Bayern","maennlich","7.16","8","1447","7.05","7.27"
"2004","Bayern","weiblich","7.25","8","1598","7.14","7.36"
"2004","Berlin","maennlich","7.05","7","389","6.85","7.25"
"2004","Berlin","weiblich","6.92","7","412","6.71","7.13"
"2004","Brandenburg","maennlich","6.72","7","430","6.51","6.93"
"2004","Brandenburg","weiblich","6.66","7","477","6.47","6.85"
"2004","Bremen","maennlich","7.57","8","78","7.04","8.1"
"2004","Bremen","weiblich","7.78","8","90","7.34","8.22"
"2004","Hamburg","maennlich","7.14","8","137","6.79","7.49"
"2004","Hamburg","weiblich","6.92","8","157","6.56","7.28"
"2004","Hessen","maennlich","6.99","8","692","6.82","7.16"
"2004","Hessen","weiblich","7.01","7","742","6.84","7.18"
"2004","Mecklenburg-Vorpommern","maennlich","7.3","8","234","7.04","7.56"
"2004","Mecklenburg-Vorpommern","weiblich","7.18","8","277","6.93","7.43"
"2004","Niedersachsen","maennlich","7.26","8","913","7.12","7.4"
"2004","Niedersachsen","weiblich","7.24","8","969","7.1","7.38"
"2004","Nordrhein-Westfalen","maennlich","7.08","7","2199","6.99","7.17"
"2004","Nordrhein-Westfalen","weiblich","7.15","8","2340","7.06","7.24"
"2004","Rheinland-Pfalz","maennlich","7.18","8","478","6.97","7.39"
"2004","Rheinland-Pfalz","weiblich","7.13","8","534","6.95","7.31"
"2004","Saarland","maennlich","6.67","8","131","6.24","7.1"
"2004","Saarland","weiblich","7.04","8","147","6.67","7.41"
"2004","Sachsen","maennlich","6.92","7","761","6.77","7.07"
"2004","Sachsen","weiblich","6.94","7","805","6.79","7.09"
"2004","Sachsen-Anhalt","maennlich","7.07","8","427","6.86","7.28"
"2004","Sachsen-Anhalt","weiblich","7.11","8","497","6.92","7.3"
"2004","Schleswig-Holstein","maennlich","6.79","7","317","6.56","7.02"
"2004","Schleswig-Holstein","weiblich","7.19","7","358","6.99","7.39"
"2004","Thueringen","maennlich","6.8","7","464","6.6","7"
"2004","Thueringen","weiblich","6.78","7","480","6.59","6.97"
"2005","Baden-Wuerttemberg","maennlich","6.89","7","1210","6.76","7.02"
"2005","Baden-Wuerttemberg","weiblich","6.84","7","1306","6.72","6.96"
"2005","Bayern","maennlich","7.14","8","1368","7.02","7.26"
"2005","Bayern","weiblich","7.11","8","1532","7","7.22"
"2005","Berlin","maennlich","6.71","7","362","6.48","6.94"
"2005","Berlin","weiblich","6.84","7","394","6.62","7.06"
"2005","Brandenburg","maennlich","6.62","7","423","6.41","6.83"
"2005","Brandenburg","weiblich","6.65","7","461","6.45","6.85"
"2005","Bremen","maennlich","7.63","8","63","7.04","8.22"
"2005","Bremen","weiblich","7.48","8","84","6.91","8.05"
"2005","Hamburg","maennlich","7.32","8","141","6.95","7.69"
"2005","Hamburg","weiblich","7.36","8","150","7.03","7.69"
"2005","Hessen","maennlich","6.83","7","657","6.65","7.01"
"2005","Hessen","weiblich","7.1","8","709","6.93","7.27"
"2005","Mecklenburg-Vorpommern","maennlich","7.28","8","231","7.01","7.55"
"2005","Mecklenburg-Vorpommern","weiblich","6.87","7","271","6.62","7.12"
"2005","Niedersachsen","maennlich","7.14","8","859","6.99","7.29"
"2005","Niedersachsen","weiblich","7.28","8","927","7.13","7.43"
"2005","Nordrhein-Westfalen","maennlich","7.03","7","2107","6.94","7.12"
"2005","Nordrhein-Westfalen","weiblich","7.25","8","2255","7.16","7.34"
"2005","Rheinland-Pfalz","maennlich","7.16","8","455","6.94","7.38"
"2005","Rheinland-Pfalz","weiblich","7.22","8","517","7.02","7.42"
"2005","Saarland","maennlich","6.8","8","122","6.36","7.24"
"2005","Saarland","weiblich","6.8","7","142","6.38","7.22"
"2005","Sachsen","maennlich","6.8","7","742","6.64","6.96"
"2005","Sachsen","weiblich","6.86","7","773","6.7","7.02"
"2005","Sachsen-Anhalt","maennlich","6.93","7","419","6.71","7.15"
"2005","Sachsen-Anhalt","weiblich","7.27","8","476","7.07","7.47"
"2005","Schleswig-Holstein","maennlich","6.87","7","306","6.62","7.12"
"2005","Schleswig-Holstein","weiblich","6.91","7","348","6.69","7.13"
"2005","Thueringen","maennlich","6.7","7","431","6.5","6.9"
"2005","Thueringen","weiblich","6.81","7","461","6.61","7.01"
"2006","Baden-Wuerttemberg","maennlich","6.71","7","1303","6.59","6.83"
"2006","Baden-Wuerttemberg","weiblich","6.69","7","1417","6.57","6.81"
"2006","Bayern","maennlich","7.17","8","1491","7.06","7.28"
"2006","Bayern","weiblich","7.17","8","1646","7.06","7.28"
"2006","Berlin","maennlich","6.77","7","366","6.54","7"
"2006","Berlin","weiblich","6.78","7","416","6.56","7"
"2006","Brandenburg","maennlich","6.43","7","454","6.23","6.63"
"2006","Brandenburg","weiblich","6.63","7","487","6.43","6.83"
"2006","Bremen","maennlich","7.26","8","62","6.71","7.81"
"2006","Bremen","weiblich","7.4","8","82","6.94","7.86"
"2006","Hamburg","maennlich","7.26","8","145","6.89","7.63"
"2006","Hamburg","weiblich","7.56","8","165","7.23","7.89"
"2006","Hessen","maennlich","6.93","7","707","6.76","7.1"
"2006","Hessen","weiblich","6.88","7","771","6.72","7.04"
"2006","Mecklenburg-Vorpommern","maennlich","7.26","8","259","7","7.52"
"2006","Mecklenburg-Vorpommern","weiblich","7.38","8","293","7.12","7.64"
"2006","Niedersachsen","maennlich","6.98","7","949","6.83","7.13"
"2006","Niedersachsen","weiblich","7.12","8","1018","6.98","7.26"
"2006","Nordrhein-Westfalen","maennlich","7.08","8","2185","6.99","7.17"
"2006","Nordrhein-Westfalen","weiblich","7.17","8","2362","7.08","7.26"
"2006","Rheinland-Pfalz","maennlich","7.04","7","469","6.83","7.25"
"2006","Rheinland-Pfalz","weiblich","6.72","7","551","6.52","6.92"
"2006","Saarland","maennlich","6.89","7","128","6.51","7.27"
"2006","Saarland","weiblich","6.36","7","137","5.96","6.76"
"2006","Sachsen","maennlich","6.7","7","763","6.55","6.85"
"2006","Sachsen","weiblich","6.78","7","815","6.63","6.93"
"2006","Sachsen-Anhalt","maennlich","6.79","7","434","6.58","7"
"2006","Sachsen-Anhalt","weiblich","6.96","8","482","6.76","7.16"
"2006","Schleswig-Holstein","maennlich","7.02","7.69","314","6.75","7.29"
"2006","Schleswig-Holstein","weiblich","7.42","8","358","7.19","7.65"
"2006","Thueringen","maennlich","6.76","7","454","6.55","6.97"
"2006","Thueringen","weiblich","6.84","7","494","6.65","7.03"
"2007","Baden-Wuerttemberg","maennlich","6.84","7","1195","6.71","6.97"
"2007","Baden-Wuerttemberg","weiblich","6.76","7","1306","6.64","6.88"
"2007","Bayern","maennlich","7.03","7","1397","6.91","7.15"
"2007","Bayern","weiblich","7.15","8","1556","7.04","7.26"
"2007","Berlin","maennlich","6.9","7","341","6.68","7.12"
"2007","Berlin","weiblich","6.82","7","408","6.6","7.04"
"2007","Brandenburg","maennlich","6.65","7","411","6.43","6.87"
"2007","Brandenburg","weiblich","6.84","7","453","6.65","7.03"
"2007","Bremen","maennlich","7.7","8","66","7.15","8.25"
"2007","Bremen","weiblich","7.54","8","82","7.11","7.97"
"2007","Hamburg","maennlich","7.29","8","136","6.97","7.61"
"2007","Hamburg","weiblich","7.35","8","158","7.01","7.69"
"2007","Hessen","maennlich","7.04","8","670","6.87","7.21"
"2007","Hessen","weiblich","6.85","7","722","6.69","7.01"
"2007","Mecklenburg-Vorpommern","maennlich","7.02","8","236","6.73","7.31"
"2007","Mecklenburg-Vorpommern","weiblich","7.09","7.22","274","6.83","7.35"
"2007","Niedersachsen","maennlich","6.99","7","886","6.84","7.14"
"2007","Niedersachsen","weiblich","7.07","8","949","6.93","7.21"
"2007","Nordrhein-Westfalen","maennlich","6.95","7","2000","6.85","7.05"
"2007","Nordrhein-Westfalen","weiblich","7.13","8","2208","7.04","7.22"
"2007","Rheinland-Pfalz","maennlich","7.02","7","421","6.81","7.23"
"2007","Rheinland-Pfalz","weiblich","7.05","7","497","6.85","7.25"
"2007","Saarland","maennlich","6.55","7","118","6.07","7.03"
"2007","Saarland","weiblich","6.18","7","135","5.73","6.63"
"2007","Sachsen","maennlich","6.71","7","747","6.55","6.87"
"2007","Sachsen","weiblich","6.77","7","766","6.62","6.92"
"2007","Sachsen-Anhalt","maennlich","6.74","7","420","6.53","6.95"
"2007","Sachsen-Anhalt","weiblich","6.87","7","449","6.67","7.07"
"2007","Schleswig-Holstein","maennlich","7.08","7","291","6.83","7.33"
"2007","Schleswig-Holstein","weiblich","7.29","8","321","7.05","7.53"
"2007","Thueringen","maennlich","6.72","7","439","6.53","6.91"
"2007","Thueringen","weiblich","6.93","7","472","6.74","7.12"
"2008","Baden-Wuerttemberg","maennlich","6.82","7","1139","6.7","6.94"
"2008","Baden-Wuerttemberg","weiblich","7.08","8","1229","6.96","7.2"
"2008","Bayern","maennlich","7.05","8","1318","6.94","7.16"
"2008","Bayern","weiblich","7.22","8","1447","7.11","7.33"
"2008","Berlin","maennlich","7.01","7","329","6.79","7.23"
"2008","Berlin","weiblich","6.93","7","391","6.71","7.15"
"2008","Brandenburg","maennlich","6.9","7","391","6.7","7.1"
"2008","Brandenburg","weiblich","6.88","7","433","6.69","7.07"
"2008","Bremen","maennlich","7.65","8","63","7.16","8.14"
"2008","Bremen","weiblich","7.63","8","73","7.18","8.08"
"2008","Hamburg","maennlich","7.12","8","131","6.78","7.46"
"2008","Hamburg","weiblich","7.38","8","150","7.02","7.74"
"2008","Hessen","maennlich","7.14","7","632","6.97","7.31"
"2008","Hessen","weiblich","7.1","7","686","6.94","7.26"
"2008","Mecklenburg-Vorpommern","maennlich","7.24","8","233","6.98","7.5"
"2008","Mecklenburg-Vorpommern","weiblich","7.42","8","259","7.17","7.67"
"2008","Niedersachsen","maennlich","7.14","8","843","6.99","7.29"
"2008","Niedersachsen","weiblich","7.09","8","909","6.95","7.23"
"2008","Nordrhein-Westfalen","maennlich","7.14","7","1867","7.05","7.23"
"2008","Nordrhein-Westfalen","weiblich","7.26","8","2069","7.17","7.35"
"2008","Rheinland-Pfalz","maennlich","7.19","8","393","6.98","7.4"
"2008","Rheinland-Pfalz","weiblich","7.06","8","483","6.85","7.27"
"2008","Saarland","maennlich","7.14","7","103","6.74","7.54"
"2008","Saarland","weiblich","6.76","8","120","6.28","7.24"
"2008","Sachsen","maennlich","6.91","7","704","6.76","7.06"
"2008","Sachsen","weiblich","6.93","7","727","6.78","7.08"
"2008","Sachsen-Anhalt","maennlich","7.03","7","395","6.81","7.25"
"2008","Sachsen-Anhalt","weiblich","6.8","7","423","6.59","7.01"
"2008","Schleswig-Holstein","maennlich","7.07","8","259","6.8","7.34"
"2008","Schleswig-Holstein","weiblich","7.39","8","294","7.14","7.64"
"2008","Thueringen","maennlich","6.88","7","427","6.69","7.07"
"2008","Thueringen","weiblich","6.94","7","454","6.74","7.14"
"2009","Baden-Wuerttemberg","maennlich","6.87","7","1004","6.74","7"
"2009","Baden-Wuerttemberg","weiblich","7.02","7","1101","6.9","7.14"
"2009","Bayern","maennlich","6.92","7","1241","6.8","7.04"
"2009","Bayern","weiblich","7.17","8","1380","7.05","7.29"
"2009","Berlin","maennlich","6.84","7","317","6.58","7.1"
"2009","Berlin","weiblich","7.11","8","365","6.89","7.33"
"2009","Brandenburg","maennlich","6.86","7","381","6.66","7.06"
"2009","Brandenburg","weiblich","6.64","7","410","6.44","6.84"
"2009","Bremen","maennlich","7.7","8","56","7.19","8.21"
"2009","Bremen","weiblich","7.42","8","63","6.95","7.89"
"2009","Hamburg","maennlich","6.96","7","126","6.59","7.33"
"2009","Hamburg","weiblich","7.27","8","145","6.94","7.6"
"2009","Hessen","maennlich","7.12","7","585","6.95","7.29"
"2009","Hessen","weiblich","6.99","7","637","6.82","7.16"
"2009","Mecklenburg-Vorpommern","maennlich","6.87","7","225","6.6","7.14"
"2009","Mecklenburg-Vorpommern","weiblich","7.24","8","249","6.99","7.49"
"2009","Niedersachsen","maennlich","7.1","8","793","6.95","7.25"
"2009","Niedersachsen","weiblich","7.21","8","849","7.07","7.35"
"2009","Nordrhein-Westfalen","maennlich","7.06","7","1740","6.96","7.16"
"2009","Nordrhein-Westfalen","weiblich","7.24","8","1895","7.14","7.34"
"2009","Rheinland-Pfalz","maennlich","7.23","7","372","7.01","7.45"
"2009","Rheinland-Pfalz","weiblich","7.27","8","458","7.07","7.47"
"2009","Saarland","maennlich","7.17","8","91","6.73","7.61"
"2009","Saarland","weiblich","6.82","7.16","104","6.37","7.27"
"2009","Sachsen","maennlich","7.05","7","674","6.9","7.2"
"2009","Sachsen","weiblich","6.97","7","693","6.81","7.13"
"2009","Sachsen-Anhalt","maennlich","7.12","7","368","6.9","7.34"
"2009","Sachsen-Anhalt","weiblich","7","7","402","6.79","7.21"
"2009","Schleswig-Holstein","maennlich","7.21","8","249","6.96","7.46"
"2009","Schleswig-Holstein","weiblich","7.47","8","266","7.21","7.73"
"2009","Thueringen","maennlich","6.71","7","393","6.51","6.91"
"2009","Thueringen","weiblich","6.94","7","431","6.74","7.14"
"2010","Baden-Wuerttemberg","maennlich","6.94","7","1325","6.82","7.06"
"2010","Baden-Wuerttemberg","weiblich","7.03","8","1569","6.92","7.14"
"2010","Bayern","maennlich","7.07","8","1625","6.96","7.18"
"2010","Bayern","weiblich","7.12","8","1968","7.01","7.23"
"2010","Berlin","maennlich","6.58","7","400","6.35","6.81"
"2010","Berlin","weiblich","6.73","7","521","6.52","6.94"
"2010","Brandenburg","maennlich","6.71","7","434","6.51","6.91"
"2010","Brandenburg","weiblich","6.81","7","523","6.61","7.01"
"2010","Bremen","maennlich","7.48","8","76","6.92","8.04"
"2010","Bremen","weiblich","6.54","7","95","5.97","7.11"
"2010","Hamburg","maennlich","7.1","7","171","6.8","7.4"
"2010","Hamburg","weiblich","7.25","8","218","6.93","7.57"
"2010","Hessen","maennlich","7.17","8","782","7.01","7.33"
"2010","Hessen","weiblich","6.93","7","898","6.78","7.08"
"2010","Mecklenburg-Vorpommern","maennlich","7.17","8","261","6.91","7.43"
"2010","Mecklenburg-Vorpommern","weiblich","7.27","8","332","7.01","7.53"
"2010","Niedersachsen","maennlich","7.07","8","993","6.94","7.2"
"2010","Niedersachsen","weiblich","7.22","8","1203","7.09","7.35"
"2010","Nordrhein-Westfalen","maennlich","7.18","8","2276","7.09","7.27"
"2010","Nordrhein-Westfalen","weiblich","7.14","8","2712","7.05","7.23"
"2010","Rheinland-Pfalz","maennlich","7.28","8","505","7.09","7.47"
"2010","Rheinland-Pfalz","weiblich","7.28","8","612","7.11","7.45"
"2010","Saarland","maennlich","6.86","7","98","6.47","7.25"
"2010","Saarland","weiblich","6.72","7","127","6.31","7.13"
"2010","Sachsen","maennlich","6.96","7","807","6.81","7.11"
