"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Realschule","maennlich","6.86","6.5","2017","4","6","8","9","10","6.77","6.95","0","10","7","7"
"2009","Realschule","weiblich","6.9","6.5","2785","4","5","8","10","10","6.82","6.98","0","10","7","7"
"2010","(Fach-)Abitur","maennlich","6.86","6.5","1245","4","6","8","9","10","6.74","6.98","0","10","7","7"
"2010","(Fach-)Abitur","weiblich","6.84","6.5","1809","4","5","8","9","10","6.73","6.95","0","10","7","7"
"2010","(noch) kein Abschluss","maennlich","7.69","7.5","374","5","7","9","10","10","7.47","7.91","0","10","8","8"
"2010","(noch) kein Abschluss","weiblich","7.05","7.5","396","3","6","9","10","10","6.8","7.3","0","10","7","8"
"2010","AkademikerIn","maennlich","6.99","6.5","2763","4","6","8","10","10","6.91","7.07","0","10","7","7"
"2010","AkademikerIn","weiblich","6.83","6.5","2602","4","5","8","9","10","6.74","6.92","0","10","7","7"
"2010","Hauptschule","maennlich","7.18","7.5","3619","4","6","9","10","10","7.11","7.25","0","10","7","8"
"2010","Hauptschule","weiblich","7.33","7.5","3853","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2010","Realschule","maennlich","6.92","6.5","2646","4","6","8","9","10","6.84","7","0","10","7","7"
"2010","Realschule","weiblich","6.94","6.5","4127","4","5","9","10","10","6.87","7.01","0","10","7","7"
"2011","(Fach-)Abitur","maennlich","7.1","6.5","914","4","6","9","9","10","6.97","7.23","0","10","7","8"
"2011","(Fach-)Abitur","weiblich","7","6.5","1186","4","6","8","10","10","6.88","7.12","0","10","7","7"
"2011","(noch) kein Abschluss","maennlich","7.6","7.5","229","5","6","9","10","10","7.35","7.85","1","10","8","9"
"2011","(noch) kein Abschluss","weiblich","7.21","7.5","235","4","6","9","10","10","6.93","7.49","0","10","7","8"
"2011","AkademikerIn","maennlich","7.07","7.5","2213","4","6","9","10","10","6.98","7.16","0","10","8","8"
"2011","AkademikerIn","weiblich","7.02","6.5","1912","4","6","9","10","10","6.92","7.12","0","10","7","7"
"2011","Hauptschule","maennlich","7.28","7.5","2929","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2011","Hauptschule","weiblich","7.58","7.5","3197","5","6","9","10","10","7.5","7.66","0","10","8","8"
"2011","Realschule","maennlich","6.98","6.5","2027","4","6","8","9","10","6.89","7.07","0","10","7","7"
"2011","Realschule","weiblich","6.98","6.5","2819","4","6","9","10","10","6.9","7.06","0","10","7","8"
"2012","(Fach-)Abitur","maennlich","7.09","7.5","981","4","6","8","10","10","6.96","7.22","0","10","7","8"
"2012","(Fach-)Abitur","weiblich","6.97","6.5","1267","4","6","8","10","10","6.85","7.09","0","10","7","8"
"2012","(noch) kein Abschluss","maennlich","7.51","7.5","231","4","6","9","10","10","7.23","7.79","0","10","8","8"
"2012","(noch) kein Abschluss","weiblich","7.09","7.5","258","4","5","9","10","10","6.82","7.36","0","10","7","8"
"2012","AkademikerIn","maennlich","7.19","7.5","2337","4","6","9","10","10","7.11","7.27","0","10","8","8"
"2012","AkademikerIn","weiblich","7.12","6.5","2071","4","6","9","10","10","7.03","7.21","0","10","7","8"
"2012","Hauptschule","maennlich","7.33","7.5","3111","4","6","9","10","10","7.25","7.41","0","10","8","8"
"2012","Hauptschule","weiblich","7.53","7.5","3356","5","6","9","10","10","7.46","7.6","0","10","8","8"
"2012","Realschule","maennlich","7.03","6.5","2142","4","6","8","9","10","6.94","7.12","0","10","7","8"
"2012","Realschule","weiblich","7.1","7.5","2999","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2013","(Fach-)Abitur","maennlich","7.1","7.5","960","4","6","8","10","10","6.97","7.23","0","10","7","8"
"2013","(Fach-)Abitur","weiblich","7.18","7.5","1213","4","6","9","10","10","7.06","7.3","0","10","7","8"
"2013","(noch) kein Abschluss","maennlich","7.44","7.5","217","4","7","9","10","10","7.18","7.7","0","10","8","8"
"2013","(noch) kein Abschluss","weiblich","6.95","6.5","245","4","5","9","10","10","6.66","7.24","0","10","7","8"
"2013","AkademikerIn","maennlich","7.24","7.5","2332","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2013","AkademikerIn","weiblich","7.19","7.5","2088","4","6","9","10","10","7.1","7.28","0","10","7","8"
"2013","Hauptschule","maennlich","7.43","7.5","2933","4","6","9","10","10","7.35","7.51","0","10","8","8"
"2013","Hauptschule","weiblich","7.62","7.5","3207","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2013","Realschule","maennlich","7.06","6.5","2060","4","6","9","10","10","6.97","7.15","0","10","7","8"
"2013","Realschule","weiblich","7.13","7.5","2924","4","6","9","10","10","7.05","7.21","0","10","8","8"
"2014","(Fach-)Abitur","maennlich","7","6.5","1687","4","6","8","9","10","6.9","7.1","0","10","7","8"
"2014","(Fach-)Abitur","weiblich","7.07","7.5","2251","4","6","9","10","10","6.98","7.16","0","10","7","7"
"2014","(noch) kein Abschluss","maennlich","7.17","7.5","456","3","6","9","10","10","6.96","7.38","0","10","8","8"
"2014","(noch) kein Abschluss","weiblich","6.69","6.5","540","3","5","8","10","10","6.49","6.89","0","10","7","7"
"2014","AkademikerIn","maennlich","7.17","7.5","3097","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2014","AkademikerIn","weiblich","7.05","6.5","3121","4","6","9","10","10","6.97","7.13","0","10","7","7"
"2014","Hauptschule","maennlich","7.29","7.5","3993","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2014","Hauptschule","weiblich","7.54","7.5","4176","5","6","9","10","10","7.47","7.61","0","10","8","8"
"2014","Realschule","maennlich","7.07","6.5","2743","4","6","8","10","10","6.99","7.15","0","10","7","8"
"2014","Realschule","weiblich","7.12","7.5","4121","4","6","9","10","10","7.05","7.19","0","10","7","8"
"2015","(Fach-)Abitur","maennlich","7.11","7.5","1533","4","6","9","10","10","7","7.22","0","10","7","8"
"2015","(Fach-)Abitur","weiblich","7.09","7.5","2106","4","6","9","9","10","7","7.18","0","10","7","8"
"2015","(noch) kein Abschluss","maennlich","7.2","7.5","350","4","6","9","10","10","6.96","7.44","0","10","8","8"
"2015","(noch) kein Abschluss","weiblich","6.6","6.5","463","3","5","8","10","10","6.38","6.82","0","10","7","7"
"2015","AkademikerIn","maennlich","7.16","7.5","2941","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2015","AkademikerIn","weiblich","7.17","7.5","2915","5","6","9","10","10","7.09","7.25","0","10","7","7"
"2015","Hauptschule","maennlich","7.33","7.5","3593","4","6","9","10","10","7.26","7.4","0","10","8","8"
"2015","Hauptschule","weiblich","7.48","7.5","3743","4","6","9","10","10","7.41","7.55","0","10","8","8"
"2015","Realschule","maennlich","7.16","6.5","2588","5","6","9","10","10","7.08","7.24","0","10","7","8"
"2015","Realschule","weiblich","7.05","7.5","3886","4","6","8","10","10","6.98","7.12","0","10","7","7"
"2016","(Fach-)Abitur","maennlich","6.96","6.5","1532","4","6","8","9","10","6.85","7.07","0","10","7","7"
"2016","(Fach-)Abitur","weiblich","7.07","7.5","2128","4","6","9","10","10","6.97","7.17","0","10","7","7"
"2016","(noch) kein Abschluss","maennlich","7.12","7.5","351","4","5","9","10","10","6.89","7.35","0","10","7","8"
"2016","(noch) kein Abschluss","weiblich","6.76","6.5","456","3","5","9","10","10","6.53","6.99","0","10","7","8"
"2016","AkademikerIn","maennlich","7.13","6.5","2909","4","6","8","10","10","7.06","7.2","0","10","7","8"
"2016","AkademikerIn","weiblich","7.05","6.5","2960","4","6","8","10","10","6.97","7.13","0","10","7","7"
"2016","Hauptschule","maennlich","7.34","7.5","3424","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2016","Hauptschule","weiblich","7.52","7.5","3502","5","6","9","10","10","7.45","7.59","0","10","8","8"
"2016","Realschule","maennlich","7.21","7.5","2399","5","6","9","10","10","7.13","7.29","0","10","7","8"
"2016","Realschule","weiblich","7.11","7.5","3599","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2017","(Fach-)Abitur","maennlich","7.07","6.5","1753","4","6","8","10","10","6.98","7.16","0","10","7","8"
"2017","(Fach-)Abitur","weiblich","7.11","6.5","2353","4","6","9","10","10","7.02","7.2","0","10","7","7"
"2017","(noch) kein Abschluss","maennlich","7.16","7.5","414","4","6","9","10","10","6.94","7.38","0","10","8","8"
"2017","(noch) kein Abschluss","weiblich","6.93","7.5","493","3","5","9","10","10","6.71","7.15","0","10","7","8"
"2017","AkademikerIn","maennlich","7.2","7.5","3235","5","6","9","10","10","7.13","7.27","0","10","7","8"
"2017","AkademikerIn","weiblich","7.18","7.5","3248","4","6","9","10","10","7.11","7.25","0","10","7","7"
"2017","Hauptschule","maennlich","7.32","7.5","3544","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2017","Hauptschule","weiblich","7.48","7.5","3568","5","6","9","10","10","7.41","7.55","0","10","8","8"
"2017","Realschule","maennlich","7.1","6.5","2795","4","6","8","9","10","7.02","7.18","0","10","7","8"
"2017","Realschule","weiblich","7.05","7.5","4107","4","6","9","10","10","6.99","7.11","0","10","7","7"
"2018","(Fach-)Abitur","maennlich","7.08","6.5","1701","4","6","8","10","10","6.98","7.18","0","10","7","8"
"2018","(Fach-)Abitur","weiblich","7.06","6.5","2315","4","6","9","10","10","6.97","7.15","0","10","7","7"
"2018","(noch) kein Abschluss","maennlich","7.02","7.5","390","4","5","9","10","10","6.79","7.25","0","10","7","8"
"2018","(noch) kein Abschluss","weiblich","6.49","6.5","480","3","5","8","10","10","6.26","6.72","0","10","7","7"
"2018","AkademikerIn","maennlich","7.21","6.5","3140","5","6","9","9","10","7.14","7.28","0","10","7","8"
"2018","AkademikerIn","weiblich","7.1","6.5","3185","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2018","Hauptschule","maennlich","7.24","7.5","3350","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2018","Hauptschule","weiblich","7.42","7.5","3399","4","6","9","10","10","7.34","7.5","0","10","8","8"
"2018","Realschule","maennlich","7.1","7.5","2675","4","6","8","9","10","7.02","7.18","0","10","7","8"
"2018","Realschule","weiblich","7.11","7.5","3964","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2019","(Fach-)Abitur","maennlich","7.18","7.5","1823","5","6","9","10","10","7.08","7.28","0","10","7","8"
"2019","(Fach-)Abitur","weiblich","7.14","6.5","2331","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2019","(noch) kein Abschluss","maennlich","7.68","7.5","366","5","7","9","10","10","7.45","7.91","0","10","8","8"
"2019","(noch) kein Abschluss","weiblich","7.1","7.5","405","4","6","9","10","10","6.87","7.33","0","10","7","8"
"2019","AkademikerIn","maennlich","7.29","7.5","3673","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2019","AkademikerIn","weiblich","7.15","6.5","3355","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2019","Hauptschule","maennlich","7.37","7.5","3162","5","6","9","10","10","7.3","7.44","0","10","8","8"
"2019","Hauptschule","weiblich","7.53","7.5","3022","5","6","9","10","10","7.45","7.61","0","10","8","8"
"2019","Realschule","maennlich","7.2","7.5","2828","5","6","9","10","10","7.12","7.28","0","10","8","8"
"2019","Realschule","weiblich","7.21","7.5","3917","4","6","9","10","10","7.14","7.28","0","10","7","8"
"2020","(Fach-)Abitur","maennlich","7.1","6.5","1966","4","6","8","9","10","7.01","7.19","0","10","7","8"
"2020","(Fach-)Abitur","weiblich","6.98","6.5","2475","4","6","9","10","10","6.89","7.07","0","10","7","7"
"2020","(noch) kein Abschluss","maennlich","7.24","7.5","457","3","6","9","10","10","7.03","7.45","0","10","7","8"
"2020","(noch) kein Abschluss","weiblich","6.71","6.5","447","4","5","9","10","10","6.47","6.95","0","10","7","8"
"2020","AkademikerIn","maennlich","7.13","7.5","3699","4","6","8","10","10","7.06","7.2","0","10","7","8"
"2020","AkademikerIn","weiblich","7.08","7.5","3495","4","6","8","10","10","7.01","7.15","0","10","7","7"
"2020","Hauptschule","maennlich","7.29","7.5","3020","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2020","Hauptschule","weiblich","7.47","7.5","2889","4","6","9","10","10","7.39","7.55","0","10","8","8"
"2020","Realschule","maennlich","7.22","7.5","2566","5","6","9","10","10","7.14","7.3","0","10","8","8"
"2020","Realschule","weiblich","7.02","6.5","3629","4","6","9","10","10","6.95","7.09","0","10","7","8"
