year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,general elemantary,weiblich,7.4372310003677775,7.38075945355149,7.493702547184065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1515.0
1996,middle vocational,maennlich,7.04706205672433,7.009906407240629,7.0842177062080305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3326.0
1996,middle vocational,weiblich,7.043014591836568,7.005232543677241,7.080796639995894,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3266.0
1996,vocational + Abi,maennlich,6.62521826191772,6.486564993845225,6.763871529990214,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,239.0
1996,vocational + Abi,weiblich,6.536230681270844,6.391005251283457,6.681456111258231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1996,higher vocational,maennlich,6.8431920558363855,6.744169632875809,6.942214478796962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
1996,higher vocational,weiblich,6.959591641225912,6.834400150204176,7.084783132247648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
1996,higher education,maennlich,6.624353166881044,6.5533597375807116,6.695346596181377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
1996,higher education,weiblich,6.372562714067181,6.291142106873615,6.453983321260747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.805889386901615,6.58807044218408,7.023708331619151,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,119.0
1997,-1,weiblich,6.33469066732828,6.142115340014357,6.527265994642203,4.018786583174796,7.0,8.0,0.0,10.0,7.0,6.0,9.0,147.0
1997,in school,maennlich,7.44297365221733,7.218169338992701,7.667777965441959,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,64.0
1997,in school,weiblich,7.108947345560737,6.952493117341713,7.265401573779761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,88.0
1997,inadequately,maennlich,6.777089540840414,6.615083113723365,6.9390959679574635,5.0,7.0,8.772491062237792,0.0,10.0,7.0,6.0,8.0,190.0
1997,inadequately,weiblich,6.808681710860011,6.6651929419986295,6.952170479721392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,269.0
1997,general elemantary,maennlich,7.225120149137708,7.149628938768696,7.3006113595067195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,778.0
1997,general elemantary,weiblich,7.429219528082328,7.3714394303847195,7.486999625779936,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1461.0
1997,middle vocational,maennlich,6.984326969750152,6.9463815610609405,7.022272378439364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3211.0
1997,middle vocational,weiblich,6.919392774202472,6.880469159234696,6.958316389170248,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3221.0
1997,vocational + Abi,maennlich,6.614457896130158,6.479041810915226,6.7498739813450905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,231.0
1997,vocational + Abi,weiblich,6.722744672237522,6.578702195308424,6.86678714916662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
1997,higher vocational,maennlich,6.763913446920229,6.661250664128982,6.866576229711477,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,469.0
1997,higher vocational,weiblich,6.850883366882285,6.721871576157207,6.979895157607363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
1997,higher education,maennlich,6.53181719866975,6.461940506780397,6.601693890559103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,966.0
1997,higher education,weiblich,6.415472062767997,6.332781872283129,6.498162253252866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.89051118444029,6.745560268434082,7.035462100446497,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,284.0
1998,-1,weiblich,7.074223443721462,6.953102157187202,7.195344730255722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,311.0
1998,in school,maennlich,7.432201884476689,7.22158331581353,7.642820453139849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
1998,in school,weiblich,7.288009517105133,7.099825580287275,7.47619345392299,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,100.0
1998,inadequately,maennlich,7.120720352115934,6.973685901860483,7.267754802371385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,183.0
1998,inadequately,weiblich,6.709002468609638,6.556568535698801,6.861436401520475,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,258.0
1998,general elemantary,maennlich,7.086580994083779,7.014295862877583,7.1588661252899755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,874.0
1998,general elemantary,weiblich,7.456300116434958,7.4027744643518325,7.509825768518084,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1558.0
1998,middle vocational,maennlich,7.057424109817323,7.021211619331789,7.093636600302858,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3500.0
1998,middle vocational,weiblich,7.059511434622719,7.0228121208709355,7.096210748374502,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3481.0
1998,vocational + Abi,maennlich,6.528573141552362,6.390289937890073,6.66685634521465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,239.0
1998,vocational + Abi,weiblich,7.062238435469832,6.928863254768964,7.195613616170701,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,260.0
1998,higher vocational,maennlich,6.688180921039256,6.591040062815175,6.785321779263338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,496.0
1998,higher vocational,weiblich,7.046155432175961,6.923732997216274,7.168577867135649,6.0,8.0,8.955265301614133,1.5671020475787998,10.0,8.0,8.0,9.0,322.0
1998,higher education,maennlich,6.732293839277373,6.667735739575335,6.796851938979412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
1998,higher education,weiblich,6.481796094191716,6.405939869492846,6.557652318890586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,888.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,6.962055710056121,6.754192624774853,7.169918795337389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,130.0
1999,-1,weiblich,7.046125673435329,6.8562892284527335,7.235962118417924,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,151.0
1999,in school,maennlich,7.7169866109136915,7.465640712040197,7.968332509787186,7.0,8.0,9.631140733406282,3.0532888998905774,10.0,8.0,7.0,8.0,82.0
1999,in school,weiblich,7.354488872089464,7.18028337007172,7.528694374107207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,85.0
1999,inadequately,maennlich,7.326995907364995,7.172727603486516,7.481264211243474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,174.0
1999,inadequately,weiblich,6.777794075004079,6.640832297073489,6.914755852934668,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,249.0
1999,general elemantary,maennlich,7.265962168074398,7.193294050307592,7.338630285841204,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,833.0
1999,general elemantary,weiblich,7.557736021517695,7.501614341670735,7.613857701364656,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1506.0
1999,middle vocational,maennlich,7.0835959778904884,7.046986919527187,7.12020503625379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3449.0
1999,middle vocational,weiblich,7.008194805450227,6.971383760242901,7.045005850657553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3445.0
1999,vocational + Abi,maennlich,6.698485109518067,6.562282549329451,6.834687669706684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,235.0
1999,vocational + Abi,weiblich,6.841886653697145,6.719183606133649,6.964589701260641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
1999,higher vocational,maennlich,6.668285952623675,6.568142516873424,6.768429388373926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,485.0
1999,higher vocational,weiblich,7.0076934592096425,6.891570764959078,7.123816153460207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,325.0
1999,higher education,maennlich,6.684219392175167,6.618997836246582,6.749440948103752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
1999,higher education,weiblich,6.638356270747554,6.560404030957,6.716308510538108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,7.828163467082182,7.688333680004448,7.967993254159915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
2000,in school,weiblich,7.652925728744656,7.498959385317787,7.806892072171526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,134.0
2000,inadequately,maennlich,7.26573066381278,7.114212798818951,7.41724852880661,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,165.0
2000,inadequately,weiblich,6.953367862180617,6.803327020382421,7.103408703978812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,226.0
2000,general elemantary,maennlich,7.263949613982793,7.200271452893832,7.327627775071754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1091.0
2000,general elemantary,weiblich,7.490402310092994,7.445147556673288,7.5356570635127005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2318.0
2000,middle vocational,maennlich,7.131033229040834,7.103892396361806,7.158174061719862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6235.0
2000,middle vocational,weiblich,7.206843205353153,7.180087917997658,7.233598492708649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6506.0
2000,vocational + Abi,maennlich,6.759843822282449,6.665799445016752,6.853888199548146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
2000,vocational + Abi,weiblich,7.033156150481829,6.942337147130635,7.1239751538330225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,611.0
2000,higher vocational,maennlich,6.842367747577521,6.772325237554776,6.912410257600266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1069.0
2000,higher vocational,weiblich,7.0169166539032455,6.93873249151174,7.095100816294751,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,804.0
2000,higher education,maennlich,6.837406610559027,6.791105688703736,6.883707532414318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2153.0
2000,higher education,weiblich,6.819823084617416,6.764663015571865,6.874983153662966,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1649.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,7.568021979012653,7.304399460795574,7.831644497229732,6.0,8.0,9.0,2.0,10.0,8.0,7.0,8.0,60.0
2001,-1,weiblich,6.296196681760962,5.925551143532217,6.666842219989706,5.0,6.783612721670993,8.0,0.5,10.0,7.0,6.0,8.0,57.0
2001,in school,maennlich,7.917676461453512,7.78189422665493,8.053458696252093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
2001,in school,weiblich,7.508509322078359,7.362410999712604,7.654607644444114,6.009959140087934,8.0,9.0,1.524897850219836,10.0,8.0,8.0,9.0,154.0
2001,inadequately,maennlich,7.689844265274267,7.528521943922342,7.851166586626193,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,131.0
2001,inadequately,weiblich,7.448873894583822,7.2915092883601735,7.60623850080747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2001,general elemantary,maennlich,7.354061392252347,7.286263366231524,7.421859418273169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,963.0
2001,general elemantary,weiblich,7.561245101676739,7.514862074243548,7.607628129109929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2038.0
2001,middle vocational,maennlich,7.120899284243736,7.0921084782866455,7.149690090200826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5611.0
2001,middle vocational,weiblich,7.215674658030275,7.187951631163084,7.243397684897465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5907.0
2001,vocational + Abi,maennlich,6.847975631904451,6.749716924826238,6.946234338982665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,479.0
2001,vocational + Abi,weiblich,6.871264765952788,6.782355622853962,6.960173909051615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,586.0
2001,higher vocational,maennlich,6.839901581211718,6.766662322609319,6.913140839814117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,956.0
2001,higher vocational,weiblich,6.948812407450346,6.8670571867323025,7.030567628168389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,709.0
2001,higher education,maennlich,6.8543882535487,6.807028151186213,6.901748355911188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
2001,higher education,weiblich,6.8477965483457295,6.794048719415776,6.901544377275683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1551.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,7.7982544450842,7.598897637856123,7.997611252312277,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0,98.0
2002,-1,weiblich,6.586885785861283,6.322731807529353,6.851039764193214,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,85.0
2002,in school,maennlich,7.638605407191408,7.486155698754004,7.7910551156288115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
2002,in school,weiblich,7.098530499360733,6.93494856517815,7.262112433543317,6.0,7.326191126901674,9.0,1.5,10.0,7.0,6.0,7.0,170.0
2002,inadequately,maennlich,7.206036710315988,7.008697892100226,7.40337552853175,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,116.0
2002,inadequately,weiblich,7.133101845764236,6.96778752004925,7.298416171479222,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,162.0
2002,general elemantary,maennlich,7.0977410792764974,7.025717335721737,7.169764822831258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,906.0
2002,general elemantary,weiblich,7.423200873802797,7.375847204191211,7.470554543414383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1888.0
2002,middle vocational,maennlich,7.11021015562984,7.082141226233382,7.138279085026298,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5535.0
2002,middle vocational,weiblich,7.131114321153985,7.103854196945471,7.1583744453625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5985.0
2002,vocational + Abi,maennlich,6.722303224017258,6.628546643045362,6.8160598049891545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
2002,vocational + Abi,weiblich,6.808926243104419,6.727003208732755,6.890849277476082,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,670.0
2002,higher vocational,maennlich,6.90186081586375,6.835060624153212,6.968661007574288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1005.0
2002,higher vocational,weiblich,6.879656849282689,6.800350560475832,6.958963138089547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,732.0
2002,higher education,maennlich,6.802027073131576,6.7605746678139855,6.843479478449167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2584.0
2002,higher education,weiblich,6.813798661685738,6.765609071755934,6.861988251615541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1953.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,7.435301870618622,7.257997970019029,7.612605771218214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,120.0
2003,-1,weiblich,6.514724340980505,6.301368028453311,6.7280806535077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
2003,in school,maennlich,7.612825190607267,7.482048966669283,7.7436014145452505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
2003,in school,weiblich,7.452832051342143,7.318784970392945,7.586879132291341,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,171.0
2003,inadequately,maennlich,7.037300227685004,6.809932329049326,7.264668126320682,5.721290898689387,7.0,9.0,1.0,10.0,7.0,6.0,7.0,108.0
2003,inadequately,weiblich,6.689529634904093,6.508335306384688,6.870723963423498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2003,general elemantary,maennlich,7.179983326623817,7.108944420417823,7.25102223282981,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,852.0
2003,general elemantary,weiblich,7.4753957370368145,7.426435708066029,7.5243557660076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1786.0
2003,middle vocational,maennlich,7.124003934311682,7.095641308281837,7.152366560341528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5296.0
2003,middle vocational,weiblich,7.148419124412238,7.121396209377218,7.175442039447259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5761.0
2003,vocational + Abi,maennlich,6.72474867540325,6.630860189718136,6.818637161088364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
2003,vocational + Abi,weiblich,6.944171528271418,6.861099854495055,7.02724320204778,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,671.0
2003,higher vocational,maennlich,6.916693879718209,6.848778553036997,6.984609206399421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,976.0
2003,higher vocational,weiblich,6.922640163564942,6.8433103297101265,7.001969997419758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,707.0
2003,higher education,maennlich,6.871064432695017,6.8288600190216195,6.913268846368415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2453.0
2003,higher education,weiblich,6.869831994680416,6.820214651171127,6.919449338189705,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1890.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.696223587546047,6.502629124013987,6.889818051078107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2004,-1,weiblich,6.579829337131506,6.373785048166592,6.78587362609642,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,125.0
2004,in school,maennlich,7.893408723269096,7.787135713213013,7.999681733325179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2004,in school,weiblich,7.476088210948302,7.3394137361061444,7.61276268579046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,181.0
2004,inadequately,maennlich,7.448640919734871,7.236749992383084,7.6605318470866575,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,99.0
2004,inadequately,weiblich,6.905673059060086,6.7102889783656705,7.101057139754501,5.619720979121179,8.0,9.0,0.5493024478029467,10.0,8.0,8.0,9.0,152.0
2004,general elemantary,maennlich,7.050939346200588,6.974429191932909,7.127449500468266,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,801.0
2004,general elemantary,weiblich,7.438238662629878,7.387587443448435,7.488889881811321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1683.0
2004,middle vocational,maennlich,7.10293229244469,7.073895629109361,7.131968955780018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5127.0
2004,middle vocational,weiblich,7.099723010692682,7.07192283532224,7.127523186063125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5578.0
2004,vocational + Abi,maennlich,6.662142241232264,6.570093957235637,6.75419052522889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,479.0
2004,vocational + Abi,weiblich,6.747899030783663,6.665106445049947,6.830691616517379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,675.0
2004,higher vocational,maennlich,6.93742329502941,6.868113321850159,7.00673326820866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,931.0
2004,higher vocational,weiblich,6.835452241786589,6.755581269331479,6.915323214241699,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,700.0
2004,higher education,maennlich,6.814387655089184,6.771459368382112,6.857315941796256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2402.0
2004,higher education,weiblich,6.779840573310425,6.732045565846659,6.827635580774191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1870.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,7.400841804612074,7.242593080992047,7.5590905282321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
2005,-1,weiblich,6.661201085355258,6.506215345196713,6.816186825513803,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,148.0
2005,in school,maennlich,7.781327933060852,7.654056597430258,7.908599268691446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2005,in school,weiblich,7.358341259019211,7.229487628595781,7.48719488944264,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,196.0
2005,inadequately,maennlich,7.372471870229786,7.172957976273477,7.571985764186095,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0,102.0
2005,inadequately,weiblich,7.090467762370997,6.906123186523524,7.27481233821847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,138.0
2005,general elemantary,maennlich,7.045758087832937,6.963197062182335,7.128319113483538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,733.0
2005,general elemantary,weiblich,7.37066004723285,7.314770023891516,7.426550070574184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1575.0
2005,middle vocational,maennlich,7.07298574069483,7.042181511550697,7.103789969838963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4856.0
2005,middle vocational,weiblich,7.08733404952831,7.058015861495135,7.1166522375614845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5331.0
2005,vocational + Abi,maennlich,6.639004452959028,6.5410053234838745,6.737003582434182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,462.0
2005,vocational + Abi,weiblich,6.922725676706454,6.8423730987637805,7.003078254649128,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,663.0
2005,higher vocational,maennlich,6.7113987123321275,6.636943417934808,6.785854006729447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2005,higher vocational,weiblich,6.921272278680572,6.838917771112654,7.00362678624849,5.0,7.0,8.671764637810789,0.0,10.0,7.0,6.0,7.0,663.0
2005,higher education,maennlich,6.767300043732993,6.72160742921819,6.812992658247795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
2005,higher education,weiblich,6.706064757021068,6.655232589482555,6.75689692455958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1849.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,7.291617921804951,7.1312891793110955,7.451946664298807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,167.0
2006,-1,weiblich,6.392309963537162,6.197296694320592,6.587323232753732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,159.0
2006,in school,maennlich,7.297827286293503,7.150661831544349,7.4449927410426575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2006,in school,weiblich,7.261795137459602,7.131026010979999,7.392564263939205,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,192.0
2006,inadequately,maennlich,7.365125886446524,7.135341770997476,7.594910001895572,6.0,8.0,9.204049649573564,2.0,10.0,8.0,8.0,9.0,95.0
2006,inadequately,weiblich,6.9238147647842165,6.724014112964495,7.123615416603938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,141.0
2006,general elemantary,maennlich,7.017517701760904,6.93945943463197,7.095575968889839,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,756.0
2006,general elemantary,weiblich,7.286790900754284,7.231180110736466,7.342401690772102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
2006,middle vocational,maennlich,7.029370125406356,6.9998092663618285,7.058930984450883,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5256.0
2006,middle vocational,weiblich,7.06365457534434,7.0349216857893895,7.09238746489929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5777.0
2006,vocational + Abi,maennlich,6.725067189491936,6.630183089698222,6.81995128928565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
2006,vocational + Abi,weiblich,6.732435831703864,6.657000169764042,6.8078714936436855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
2006,higher vocational,maennlich,6.78704043366752,6.7134810427807095,6.86059982455433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,938.0
2006,higher vocational,weiblich,6.88977841621859,6.806969104683502,6.972587727753678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,705.0
2006,higher education,maennlich,6.788692394622701,6.746611136124794,6.830773653120608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2547.0
2006,higher education,weiblich,6.641492250525256,6.591919310407183,6.691065190643329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2021.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,7.0568078917622765,6.898524180909454,7.215091602615099,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,170.0
2007,-1,weiblich,6.610954563441423,6.461769836239581,6.760139290643265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,163.0
2007,in school,maennlich,7.532729619244841,7.376713103095578,7.688746135394104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,162.0
2007,in school,weiblich,7.1405112475677255,6.993514708816969,7.287507786318482,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,180.0
2007,inadequately,maennlich,6.93505009523329,6.669761520073398,7.200338670393182,5.0,7.0,9.045928921116055,0.0,10.0,7.0,6.0,8.0,79.0
2007,inadequately,weiblich,6.061533144223432,5.835362982077652,6.287703306369212,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,136.0
2007,general elemantary,maennlich,7.027886142111988,6.9478920170062874,7.107880267217688,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,686.0
2007,general elemantary,weiblich,7.223122828502627,7.164739240695492,7.281506416309763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1502.0
2007,middle vocational,maennlich,6.998566724318074,6.968740038978351,7.028393409657798,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4881.0
2007,middle vocational,weiblich,7.057513150929245,7.028684539462557,7.086341762395934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5398.0
2007,vocational + Abi,maennlich,6.658240941031987,6.557453659033224,6.759028223030749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2007,vocational + Abi,weiblich,6.654033985816519,6.574370075060695,6.733697896572344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,702.0
