"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-34","indirekter Migrationshintergrund","6.59","6.5","511","4","5","8","9","10","6.4","6.78","0","10","7","7"
"2009","17-34","kein Migrationshintergrund","6.95","6.5","3153","4","6","8","9","10","6.88","7.02","0","10","7","7"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","6.79","6.5","8643","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","8.03","7.5","334","5","7","10","10","10","7.82","8.24","0","10","8","9"
"2009","66 +","indirekter Migrationshintergrund","7.78","7.5","6","4","8","8","10","10","5.71","9.85","4","10","",""
"2009","66 +","kein Migrationshintergrund","8.01","7.5","3797","5","7","10","10","10","7.95","8.07","0","10","8","8"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","6.68","6.5","926","3","5","8","10","10","6.52","6.84","0","10","6","7"
"2010","17-34","indirekter Migrationshintergrund","6.94","6.5","755","4","5","9","10","10","6.78","7.1","0","10","7","8"
"2010","17-34","kein Migrationshintergrund","6.98","6.5","4858","4","6","8","10","10","6.92","7.04","0","10","7","7"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","6.36","6.5","381","3","5","8","9","10","6.12","6.6","0","10","6","7"
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","7.82","7.5","317","5","7","10","10","10","7.61","8.03","0","10","8","8"
"2010","66 +","indirekter Migrationshintergrund","7.2","7.5","6","5","7","8","9","9","4.84","9.56","3","9","",""
"2010","66 +","kein Migrationshintergrund","7.96","7.5","3683","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","6.84","6.5","459","4","5","8","10","10","6.64","7.04","0","10","7","8"
"2011","17-34","kein Migrationshintergrund","7.01","6.5","3020","4","6","8","10","10","6.93","7.09","0","10","7","7"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","6.85","6.5","8668","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","8.04","7.5","359","5","7","10","10","10","7.84","8.24","0","10","8","9"
"2011","66 +","indirekter Migrationshintergrund","7.49","7.5","5","5","7","8","8","8","5.87","9.11","5","8","",""
"2011","66 +","kein Migrationshintergrund","8.08","7.5","4052","5","7","10","10","10","8.02","8.14","0","10","8","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","6.97","7.5","306","4","6","8","10","10","6.72","7.22","0","10","7","7"
"2012","17-34","indirekter Migrationshintergrund","6.97","6.5","462","4","6","9","10","10","6.78","7.16","0","10","7","8"
"2012","17-34","kein Migrationshintergrund","7.11","6.5","3085","4","6","9","10","10","7.04","7.18","0","10","7","7"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","kein Migrationshintergrund","6.9","6.5","9135","4","6","8","9","10","6.86","6.94","0","10","7","7"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","7.94","7.5","393","5","7","10","10","10","7.74","8.14","0","10","8","9"
"2012","66 +","indirekter Migrationshintergrund","8.01","7.5","5","7","7","8","10","10","6.49","9.53","7","10","",""
"2012","66 +","kein Migrationshintergrund","8.05","7.5","4448","5","7","10","10","10","8","8.1","0","10","8","8"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","7.04","6.5","407","4","6","9","10","10","6.83","7.25","0","10","7","8"
"2013","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","kein Migrationshintergrund","6.97","6.5","8851","4","6","8","10","10","6.93","7.01","0","10","7","7"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","7.81","7.5","365","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2013","66 +","indirekter Migrationshintergrund","9.11","9.5","4","7","8","10","10","10","7.06","11.16","7","10","",""
"2013","66 +","kein Migrationshintergrund","8.06","7.5","4514","5","7","10","10","10","8.01","8.11","0","10","8","8"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","7.04","6.5","4016","4","6","9","9","10","6.97","7.11","0","10","7","7"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","6.58","6.5","3252","3","5","8","10","10","6.5","6.66","0","10","7","7"
"2014","35-65","indirekter Migrationshintergrund","6.72","6.5","682","4","5","8","9","10","6.54","6.9","0","10","7","7"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","7.96","7.5","435","5","7","10","10","10","7.78","8.14","0","10","8","8"
"2014","66 +","indirekter Migrationshintergrund","7.84","7.5","4","7","8","8","8","8","7.04","8.64","7","8","",""
"2014","66 +","kein Migrationshintergrund","8.07","7.5","4487","5","7","9","10","10","8.02","8.12","0","10","8","8"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","7.22","7.5","944","4","6","9","10","10","7.08","7.36","0","10","7","8"
"2015","17-34","kein Migrationshintergrund","7.17","6.5","3696","4","6","9","10","10","7.1","7.24","0","10","7","8"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","6.7","6.5","671","4","5","8","9","10","6.53","6.87","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","7.83","7.5","419","5","7","9","10","10","7.64","8.02","0","10","8","8"
"2015","66 +","indirekter Migrationshintergrund","9.63","9.5","4","9","10","10","10","10","7.38","11.88","7","10","",""
"2015","66 +","kein Migrationshintergrund","8.01","7.5","4429","5","7","9","10","10","7.96","8.06","0","10","8","8"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","7.08","6.5","885","4","6","9","10","10","6.93","7.23","0","10","7","8"
"2016","17-34","kein Migrationshintergrund","7.15","6.5","3339","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.78","6.5","3042","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2016","35-65","indirekter Migrationshintergrund","6.66","6.5","651","3","5","8","9","10","6.48","6.84","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","7.84","7.5","394","5","7","9","10","10","7.67","8.01","1","10","8","9"
"2016","66 +","indirekter Migrationshintergrund","8.31","7.5","4","6","7","10","10","10","5.59","11.03","6","10","",""
"2016","66 +","kein Migrationshintergrund","8.02","7.5","4277","5","7","9","10","10","7.97","8.07","0","10","8","8"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","7.25","6.5","939","5","6","9","10","10","7.11","7.39","0","10","7","8"
"2017","17-34","kein Migrationshintergrund","7.22","7.5","4040","5","6","9","10","10","7.16","7.28","0","10","7","8"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","6.74","6.5","722","4","5","8","9","10","6.57","6.91","0","10","6","7"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","7.64","7.5","423","5","6","9","10","10","7.46","7.82","0","10","8","8"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","7.99","7.5","4489","5","7","9","10","10","7.94","8.04","0","10","8","8"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","7.15","6.5","965","4","6","9","10","10","7.01","7.29","0","10","7","8"
"2018","17-34","kein Migrationshintergrund","7.17","6.5","3941","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","6.66","6.5","709","3","5","8","9","10","6.49","6.83","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","7.88","7.5","440","5","7","9","10","10","7.7","8.06","0","10","8","8"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","7.96","7.5","4498","5","7","10","10","10","7.91","8.01","0","10","8","8"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.04","6.5","810","5","6","8","10","10","6.89","7.19","0","10","7","7"
"2019","17-34","indirekter Migrationshintergrund","7.32","7.5","879","5","6","9","10","10","7.17","7.47","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.26","6.5","3730","5","6","9","10","10","7.2","7.32","0","10","7","8"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","6.86","6.5","897","4","6","8","9","10","6.71","7.01","0","10","7","7"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","8.11","7.5","423","6","7","9","10","10","7.94","8.28","0","10","8","8"
"2019","66 +","indirekter Migrationshintergrund","8.85","8.5","50","7","8","10","10","10","8.35","9.35","3","10","8","10"
"2019","66 +","kein Migrationshintergrund","8","7.5","4712","5","7","10","10","10","7.95","8.05","0","10","8","8"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","7.09","7.5","870","4","6","9","10","10","6.94","7.24","0","10","7","8"
"2020","17-34","kein Migrationshintergrund","7.11","6.5","3544","4","6","9","10","10","7.04","7.18","0","10","7","8"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","6.66","6.5","3097","3","5","8","10","10","6.58","6.74","0","10","7","7"
"2020","35-65","indirekter Migrationshintergrund","6.86","6.5","758","4","6","8","9","10","6.7","7.02","0","10","7","7"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","7.97","7.5","422","5","7","9","10","10","7.79","8.15","0","10","8","8"
"2020","66 +","indirekter Migrationshintergrund","8.43","8.5","45","6","8","10","10","10","7.86","9","2","10","8","9"
"2020","66 +","kein Migrationshintergrund","8","7.5","4440","5","7","9","10","10","7.95","8.05","0","10","8","8"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
