"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","7.02","7.5","1042","4","5","9","10","10","6.88","7.16","0","10","7","8"
"2001","46-65","indirekter Migrationshintergrund","7.2","6.5","31","5","5","9","10","10","6.45","7.95","3","10","6","8"
"2001","46-65","kein Migrationshintergrund","7.21","7.5","5980","4","6","9","10","10","7.15","7.27","0","10","8","8"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","8.01","7.5","334","5","7","10","10","10","7.8","8.22","0","10","8","9"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","8.26","8.5","3025","6","8","10","10","10","8.19","8.33","0","10","8","9"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","6.67","6.5","436","3","5","8","9","10","6.46","6.88","0","10","7","7"
"2002","17-29","indirekter Migrationshintergrund","6.96","6.5","525","4","5","9","10","10","6.78","7.14","0","10","7","8"
"2002","17-29","kein Migrationshintergrund","6.99","6.5","3151","4","6","9","10","10","6.92","7.06","0","10","7","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6","5.5","964","3","5","8","9","10","5.86","6.14","0","10","6","6"
"2002","30-45","indirekter Migrationshintergrund","6.48","6.5","187","3","5","8","10","10","6.13","6.83","0","10","6","7"
"2002","30-45","kein Migrationshintergrund","6.47","6.5","6266","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","7","6.5","1036","4","5","9","10","10","6.87","7.13","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.8","6.5","42","3","5","8","9","10","6.17","7.43","3","10","7","8"
"2002","46-65","kein Migrationshintergrund","7.15","7.5","6739","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","8.01","7.5","342","5","7","10","10","10","7.81","8.21","0","10","8","8"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","8.11","7.5","3204","5","7","10","10","10","8.05","8.17","0","10","8","8"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","6.7","6.5","376","4","5","8","10","10","6.47","6.93","0","10","7","7"
"2003","17-29","indirekter Migrationshintergrund","7.01","7.5","510","4","5","9","10","10","6.82","7.2","0","10","7","8"
"2003","17-29","kein Migrationshintergrund","7.03","6.5","3108","4","6","9","10","10","6.96","7.1","0","10","7","8"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","5.89","5.5","890","3","5","8","9","10","5.74","6.04","0","10","6","6"
"2003","30-45","indirekter Migrationshintergrund","6.16","5.5","214","3","5","8","9","10","5.84","6.48","0","10","6","6"
"2003","30-45","kein Migrationshintergrund","6.52","6.5","5816","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.96","6.5","987","4","5","9","10","10","6.82","7.1","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","6.83","6.5","44","4","5","8","10","10","6.08","7.58","0","10","6","8"
"2003","46-65","kein Migrationshintergrund","7.14","7.5","6520","4","6","9","10","10","7.09","7.19","0","10","7","8"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","8.07","7.5","352","5","7","10","10","10","7.87","8.27","1","10","8","9"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","8.15","7.5","3250","6","7","10","10","10","8.09","8.21","0","10","8","8"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","6.82","6.5","370","4","5","8","9","10","6.61","7.03","0","10","7","7"
"2004","17-29","indirekter Migrationshintergrund","6.92","6.5","518","4","5","9","10","10","6.73","7.11","0","10","7","8"
"2004","17-29","kein Migrationshintergrund","7.04","6.5","3056","4","6","9","10","10","6.97","7.11","0","10","7","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","5.75","5.5","843","3","4","7","8","10","5.6","5.9","0","10","6","6"
"2004","30-45","indirekter Migrationshintergrund","6.3","6.5","218","4","5","8","9","10","5.99","6.61","0","10","5","7"
"2004","30-45","kein Migrationshintergrund","6.48","6.5","5435","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.88","6.5","947","4","5","9","10","10","6.74","7.02","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6.56","5.5","47","3","5","9","10","10","5.83","7.29","2","10","5","8"
"2004","46-65","kein Migrationshintergrund","7.06","7.5","6328","4","6","8","10","10","7.01","7.11","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","7.95","7.5","360","5","7","10","10","10","7.74","8.16","0","10","8","8"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","8.08","7.5","3337","5","7","10","10","10","8.02","8.14","0","10","8","8"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","6.95","6.5","313","4","5","9","10","10","6.71","7.19","0","10","7","8"
"2005","17-29","indirekter Migrationshintergrund","6.81","6.5","524","3","5","9","10","10","6.62","7","0","10","7","8"
"2005","17-29","kein Migrationshintergrund","7.1","6.5","2971","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","5.91","5.5","792","3","5","8","9","10","5.75","6.07","0","10","6","6"
"2005","30-45","indirekter Migrationshintergrund","6.17","6.5","239","3","5","8","9","10","5.88","6.46","0","10","6","7"
"2005","30-45","kein Migrationshintergrund","6.45","6.5","5033","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.98","6.5","886","4","5","9","10","10","6.83","7.13","0","10","7","8"
"2005","46-65","indirekter Migrationshintergrund","7.08","7.5","48","3","6","9","9","10","6.44","7.72","2","10","6","8"
"2005","46-65","kein Migrationshintergrund","6.94","6.5","6048","4","5","8","10","10","6.88","7","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","8.27","8.5","364","5","7","10","10","10","8.07","8.47","0","10","8","9"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","8.05","7.5","3357","5","7","10","10","10","7.98","8.12","0","10","8","8"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","6.68","6.5","322","3","5","8","10","10","6.43","6.93","0","10","7","7"
"2006","17-29","indirekter Migrationshintergrund","6.56","6.5","474","3","5","8","10","10","6.35","6.77","0","10","7","7"
"2006","17-29","kein Migrationshintergrund","6.94","6.5","2865","4","5","9","10","10","6.86","7.02","0","10","7","7"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","5.9","5.5","779","3","4","8","9","10","5.73","6.07","0","10","6","6"
"2006","30-45","indirekter Migrationshintergrund","6.28","6.5","276","3","5","8","9","10","6","6.56","0","10","6","7"
"2006","30-45","kein Migrationshintergrund","6.38","6.5","5206","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","6.72","6.5","876","3","5","8","10","10","6.57","6.87","0","10","7","7"
"2006","46-65","indirekter Migrationshintergrund","6.97","6.5","51","5","5","8","10","10","6.33","7.61","0","10","7","8"
"2006","46-65","kein Migrationshintergrund","7","7.5","6620","4","6","9","10","10","6.95","7.05","0","10","7","8"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","8.01","7.5","383","5","7","10","10","10","7.81","8.21","0","10","8","9"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","7.99","7.5","4002","5","7","10","10","10","7.93","8.05","0","10","8","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","6.48","6.5","265","3","5","8","9","10","6.22","6.74","0","10","7","7"
"2007","17-29","indirekter Migrationshintergrund","6.54","6.5","449","3","5","8","10","10","6.33","6.75","0","10","7","7"
"2007","17-29","kein Migrationshintergrund","6.87","6.5","2670","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","5.91","5.5","685","3","5","8","9","10","5.75","6.07","0","10","6","6"
"2007","30-45","indirekter Migrationshintergrund","6.24","6.5","268","3","4","8","10","10","5.94","6.54","0","10","6","7"
"2007","30-45","kein Migrationshintergrund","6.51","6.5","4738","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","6.64","6.5","787","3","5","8","10","10","6.47","6.81","0","10","7","7"
"2007","46-65","indirekter Migrationshintergrund","6.9","7.5","51","4","6","8","9","10","6.19","7.61","0","10","7","8"
"2007","46-65","kein Migrationshintergrund","6.86","6.5","6202","4","5","8","10","10","6.81","6.91","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","7.95","7.5","373","5","7","10","10","10","7.73","8.17","0","10","8","8"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","7.97","7.5","3919","5","7","10","10","10","7.91","8.03","0","10","8","8"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","6.95","6.5","224","4","6","8","9","10","6.68","7.22","2","10","7","8"
"2008","17-29","indirekter Migrationshintergrund","6.95","6.5","436","3","5","9","10","10","6.74","7.16","0","10","7","8"
"2008","17-29","kein Migrationshintergrund","7.09","6.5","2485","4","6","9","10","10","7.01","7.17","0","10","7","7"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.15","5.5","604","3","5","8","9","10","5.97","6.33","0","10","6","7"
"2008","30-45","indirekter Migrationshintergrund","6.19","5.5","269","3","5","8","9","10","5.92","6.46","0","10","6","7"
"2008","30-45","kein Migrationshintergrund","6.6","6.5","4292","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.85","6.5","706","3","5","8","10","10","6.69","7.01","0","10","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.76","6.5","51","4","5","8","10","10","6.08","7.44","1","10","6","8"
"2008","46-65","kein Migrationshintergrund","6.97","6.5","5927","4","6","8","10","10","6.92","7.02","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","7.93","7.5","366","5","7","10","10","10","7.73","8.13","0","10","8","9"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","8.02","7.5","3888","5","7","10","10","10","7.96","8.08","0","10","8","8"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","6.23","5.5","174","3","5","8","9","10","5.89","6.57","0","10","6","7"
"2009","17-29","indirekter Migrationshintergrund","6.71","6.5","387","4","5","8","9","10","6.5","6.92","0","10","7","7"
"2009","17-29","kein Migrationshintergrund","7.1","6.5","2285","5","6","8","10","10","7.02","7.18","0","10","7","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.39","6.5","530","3","5","8","9","10","6.19","6.59","0","10","6","7"
"2009","30-45","indirekter Migrationshintergrund","6.3","6.5","269","3","5","8","9","10","6.01","6.59","0","10","6","7"
"2009","30-45","kein Migrationshintergrund","6.6","6.5","3866","4","5","8","9","10","6.53","6.67","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.66","6.5","617","3","5","8","10","10","6.48","6.84","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","6.99","7.5","46","5","6","8","9","10","6.37","7.61","1","10","6","8"
"2009","46-65","kein Migrationshintergrund","6.9","6.5","5645","4","5","8","10","10","6.84","6.96","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","8.03","7.5","334","5","7","10","10","10","7.82","8.24","0","10","8","9"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","8.01","7.5","3797","5","7","10","10","10","7.95","8.07","0","10","8","8"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","6.89","6.5","481","4","5","8","10","10","6.67","7.11","0","10","7","7"
"2010","17-29","indirekter Migrationshintergrund","7.21","7.5","478","5","6","9","10","10","7.03","7.39","1","10","7","8"
"2010","17-29","kein Migrationshintergrund","7.06","6.5","2952","4","6","8","10","10","6.98","7.14","0","10","7","7"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","6.03","5.5","1408","2","4","8","9","10","5.9","6.16","0","10","6","6"
"2010","30-45","indirekter Migrationshintergrund","6.31","5.5","580","3","5","8","9","10","6.11","6.51","0","10","6","7"
"2010","30-45","kein Migrationshintergrund","6.68","6.5","7066","4","5","8","9","10","6.63","6.73","0","10","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.67","6.5","688","3","5","8","10","10","6.49","6.85","0","10","7","7"
"2010","46-65","indirekter Migrationshintergrund","6.49","6.5","78","4","5","9","9","10","5.92","7.06","0","10","6","7"
"2010","46-65","kein Migrationshintergrund","6.85","6.5","6159","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","7.82","7.5","317","5","7","10","10","10","7.61","8.03","0","10","8","8"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","7.96","7.5","3683","5","7","9","10","10","7.9","8.02","0","10","8","8"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","6.64","6.5","167","4","5","8","10","10","6.31","6.97","0","10","7","7"
"2011","17-29","indirekter Migrationshintergrund","7.12","6.5","339","5","5","9","10","10","6.91","7.33","1","10","7","8"
"2011","17-29","kein Migrationshintergrund","7.05","6.5","2114","4","6","9","10","10","6.96","7.14","0","10","7","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.32","6.5","477","3","5","8","9","10","6.11","6.53","0","10","6","7"
"2011","30-45","indirekter Migrationshintergrund","6.29","6.5","284","3","5","8","9","10","6.02","6.56","0","10","6","7"
"2011","30-45","kein Migrationshintergrund","6.75","6.5","3507","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.78","6.5","666","3","5","8","10","10","6.61","6.95","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.94","6.5","73","4","5","9","10","10","6.34","7.54","0","10","6","8"
"2011","46-65","kein Migrationshintergrund","6.91","6.5","6067","4","6","8","10","10","6.86","6.96","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","8.04","7.5","359","5","7","10","10","10","7.84","8.24","0","10","8","9"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","8.08","7.5","4052","5","7","10","10","10","8.02","8.14","0","10","8","8"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.1","7.5","183","4","6","9","10","10","6.77","7.43","0","10","7","8"
"2012","17-29","indirekter Migrationshintergrund","6.94","6.5","346","4","5","9","10","10","6.72","7.16","0","10","7","8"
"2012","17-29","kein Migrationshintergrund","7.23","7.5","2165","4","6","9","10","10","7.14","7.32","0","10","7","8"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","6.32","6.5","526","3","5","8","9","10","6.12","6.52","0","10","6","7"
"2012","30-45","indirekter Migrationshintergrund","6.74","6.5","294","4","5","8","10","10","6.47","7.01","0","10","6","7"
"2012","30-45","kein Migrationshintergrund","6.74","6.5","3503","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.81","6.5","694","4","5","8","10","10","6.64","6.98","0","10","7","7"
"2012","46-65","indirekter Migrationshintergrund","7.35","7.5","91","3","7","9","9","10","6.89","7.81","2","10","7","8"
"2012","46-65","kein Migrationshintergrund","6.97","6.5","6552","4","6","8","10","10","6.92","7.02","0","10","7","8"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","7.94","7.5","393","5","7","10","10","10","7.74","8.14","0","10","8","9"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","8.05","7.5","4448","5","7","10","10","10","8","8.1","0","10","8","8"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","6.96","7.5","155","4","6","8","9","10","6.6","7.32","0","10","7","8"
"2013","17-29","indirekter Migrationshintergrund","7","6.5","301","4","6","9","10","10","6.76","7.24","0","10","7","8"
"2013","17-29","kein Migrationshintergrund","7.2","7.5","2002","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","6.23","6.5","475","2","5","8","9","10","6.01","6.45","0","10","6","7"
"2013","30-45","indirekter Migrationshintergrund","6.87","6.5","280","5","6","8","9","10","6.61","7.13","0","10","6","7"
"2013","30-45","kein Migrationshintergrund","6.82","6.5","3272","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.95","6.5","656","4","5","9","10","10","6.78","7.12","0","10","7","8"
"2013","46-65","indirekter Migrationshintergrund","7.43","7.5","108","5","7","9","9","10","7.03","7.83","1","10","7","8"
"2013","46-65","kein Migrationshintergrund","7.04","7.5","6487","4","6","9","10","10","6.99","7.09","0","10","7","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","7.81","7.5","365","5","7","9","10","10","7.6","8.02","0","10","8","8"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","8.06","7.5","4514","5","7","10","10","10","8.01","8.11","0","10","8","8"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.16","7.5","779","4","6","9","10","10","6.99","7.33","0","10","7","8"
"2014","17-29","indirekter Migrationshintergrund","7.23","7.5","839","4","6","9","10","10","7.09","7.37","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.19","7.5","2671","4","6","9","10","10","7.11","7.27","0","10","7","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","6.41","6.5","2329","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2014","30-45","indirekter Migrationshintergrund","6.56","6.5","752","4","5","8","9","10","6.4","6.72","0","10","7","7"
"2014","30-45","kein Migrationshintergrund","6.67","6.5","5426","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.78","6.5","1555","4","5","8","10","10","6.66","6.9","0","10","7","7"
"2014","46-65","indirekter Migrationshintergrund","7.39","7.5","190","4","6","9","10","10","7.06","7.72","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","7.02","6.5","7533","4","6","8","10","10","6.97","7.07","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","7.96","7.5","435","5","7","10","10","10","7.78","8.14","0","10","8","8"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","8.07","7.5","4487","5","7","9","10","10","8.02","8.12","0","10","8","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.1","7.5","576","4","6","9","10","10","6.91","7.29","0","10","7","8"
"2015","17-29","indirekter Migrationshintergrund","7.3","7.5","766","5","6","9","10","10","7.14","7.46","0","10","7","8"
"2015","17-29","kein Migrationshintergrund","7.3","7.5","2566","5","6","9","10","10","7.22","7.38","0","10","8","8"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","6.4","6.5","1912","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2015","30-45","indirekter Migrationshintergrund","6.63","6.5","660","4","5","8","10","10","6.45","6.81","0","10","7","7"
"2015","30-45","kein Migrationshintergrund","6.76","6.5","4763","4","6","8","9","10","6.7","6.82","0","10","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","6.85","6.5","1384","4","5","8","10","10","6.73","6.97","0","10","7","7"
"2015","46-65","indirekter Migrationshintergrund","7.17","7.5","189","4","6","9","9","10","6.86","7.48","0","10","7","7"
"2015","46-65","kein Migrationshintergrund","7","6.5","7276","4","6","8","10","10","6.95","7.05","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","7.83","7.5","419","5","7","9","10","10","7.64","8.02","0","10","8","8"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","8.01","7.5","4429","5","7","9","10","10","7.96","8.06","0","10","8","8"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.12","7.5","709","4","6","9","10","10","6.95","7.29","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.34","7.5","717","5","6","9","10","10","7.18","7.5","0","10","8","8"
"2016","17-29","kein Migrationshintergrund","7.28","7.5","2362","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","6.6","6.5","2174","3","5","8","9","10","6.5","6.7","0","10","7","7"
"2016","30-45","indirekter Migrationshintergrund","6.29","6.5","615","3","5","8","9","10","6.1","6.48","0","10","6","7"
"2016","30-45","kein Migrationshintergrund","6.75","6.5","4248","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","6.98","7.5","1477","4","5","9","10","10","6.86","7.1","0","10","7","7"
"2016","46-65","indirekter Migrationshintergrund","7.2","7.5","204","4","6","9","9","10","6.92","7.48","1","10","7","8"
"2016","46-65","kein Migrationshintergrund","7.02","7.5","6888","4","6","8","9","10","6.97","7.07","0","10","7","8"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","7.84","7.5","394","5","7","9","10","10","7.67","8.01","1","10","8","9"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","8.02","7.5","4277","5","7","9","10","10","7.97","8.07","0","10","8","8"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","6.97","6.5","565","4","6","9","10","10","6.78","7.16","0","10","7","8"
"2017","17-29","indirekter Migrationshintergrund","7.38","7.5","777","5","6","9","10","10","7.23","7.53","0","10","8","8"
"2017","17-29","kein Migrationshintergrund","7.39","7.5","2940","5","7","9","10","10","7.32","7.46","0","10","8","8"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.47","6.5","2011","3","5","8","9","10","6.37","6.57","0","10","7","7"
"2017","30-45","indirekter Migrationshintergrund","6.66","6.5","636","4","5","8","9","10","6.49","6.83","0","10","6","7"
"2017","30-45","kein Migrationshintergrund","6.73","6.5","4553","4","6","8","9","10","6.67","6.79","0","10","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","6.96","6.5","1533","4","6","9","10","10","6.85","7.07","0","10","7","7"
"2017","46-65","indirekter Migrationshintergrund","7.05","7.5","248","4","6","9","9","10","6.76","7.34","0","10","7","7"
"2017","46-65","kein Migrationshintergrund","7.01","6.5","8153","4","6","8","9","10","6.96","7.06","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","7.64","7.5","423","5","6","9","10","10","7.46","7.82","0","10","8","8"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
