"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","2","Ländlicher Raum","7.18","7.5","1082","4","6","9","10","10","7.05","7.31","0","10","7","8"
"2019","2","Städtischer Raum","7.15","7.5","1805","4","6","9","10","10","7.04","7.26","0","10","7","8"
"2019","3","Ländlicher Raum","7.31","7.5","1448","4","6","9","10","10","7.2","7.42","0","10","8","8"
"2019","3","Städtischer Raum","7.14","7.5","2097","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2019","4","Ländlicher Raum","7.06","7.5","2381","4","6","9","10","10","6.98","7.14","0","10","7","8"
"2019","4","Städtischer Raum","7.28","7.5","3781","5","6","9","10","10","7.21","7.35","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.42","7.5","3054","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.38","7.5","7286","5","6","9","10","10","7.33","7.43","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.94","6.5","806","4","5","8","10","10","6.79","7.09","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.96","6.5","1442","4","5","9","10","10","6.84","7.08","0","10","7","7"
"2020","2","Ländlicher Raum","7.22","7.5","1068","4","6","9","10","10","7.09","7.35","0","10","7","8"
"2020","2","Städtischer Raum","7.03","6.5","1836","4","6","9","10","10","6.92","7.14","0","10","7","7"
"2020","3","Ländlicher Raum","7.34","7.5","1257","4","6","9","10","10","7.22","7.46","0","10","8","8"
"2020","3","Städtischer Raum","7.25","7.5","1997","4","6","9","10","10","7.15","7.35","0","10","7","7"
"2020","4","Ländlicher Raum","7.17","7.5","2389","4","6","9","10","10","7.08","7.26","0","10","8","8"
"2020","4","Städtischer Raum","7.24","7.5","4071","4","6","9","10","10","7.17","7.31","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.19","7.5","3172","4","6","9","10","10","7.12","7.26","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.18","7.5","7616","4","6","9","10","10","7.13","7.23","0","10","8","8"
