year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,2. Quintil,Urban regions,7.043913612171223,6.979305267367774,7.108521956974672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1251.0
2013,2. Quintil,Rural regions,7.043402945429344,6.967527822393696,7.119278068464992,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,937.0
2013,3. Quintil,Urban regions,7.343968347338771,7.302051667582549,7.385885027094994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2337.0
2013,3. Quintil,Rural regions,7.440619466478762,7.389272093095793,7.491966839861731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1678.0
2013,4. Quintil,Urban regions,7.3064747530619165,7.271624870418074,7.341324635705759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3344.0
2013,4. Quintil,Rural regions,7.32049319186245,7.277519242985472,7.363467140739429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2175.0
2013,5. Quintil,Urban regions,7.339373695703054,7.311836267395397,7.366911124010712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4961.0
2013,5. Quintil,Rural regions,7.150052074516474,7.103381978691093,7.196722170341856,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1936.0
2014,2. Quintil,Urban regions,7.0306784062144025,6.9856877254141,7.075669087014705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2425.0
2014,2. Quintil,Rural regions,6.998818281440101,6.943542211402873,7.05409435147733,5.0,7.0,8.783726306424319,0.0,10.0,7.0,6.0,7.0,1472.0
2014,3. Quintil,Urban regions,7.117319583410535,7.0825972210170836,7.152041945803987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3966.0
2014,3. Quintil,Rural regions,7.319333777091009,7.279354054146302,7.359313500035715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2598.0
2014,4. Quintil,Urban regions,7.223968324157566,7.194515608174698,7.2534210401404335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4836.0
2014,4. Quintil,Rural regions,7.359799988011293,7.323688429500323,7.395911546522263,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2873.0
2014,5. Quintil,Urban regions,7.212226137807556,7.187902474260852,7.2365498013542595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6354.0
2014,5. Quintil,Rural regions,7.141587564490624,7.101292740865298,7.181882388115951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2476.0
2015,2. Quintil,Urban regions,6.969704711507541,6.9215036339860925,7.0179057890289895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1989.0
2015,2. Quintil,Rural regions,7.108595131332529,7.05073793130834,7.1664523313567186,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1303.0
2015,3. Quintil,Urban regions,7.196465192428055,7.159980885342581,7.232949499513529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3325.0
2015,3. Quintil,Rural regions,7.20412731637795,7.16051585458663,7.24773877816927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2180.0
2015,4. Quintil,Urban regions,7.22461067444018,7.193880113311697,7.255341235568664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4440.0
2015,4. Quintil,Rural regions,7.280845941940862,7.243693224783712,7.317998659098013,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2831.0
2015,5. Quintil,Urban regions,7.261579887538086,7.237384614102742,7.28577516097343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6356.0
2015,5. Quintil,Rural regions,7.241002448019298,7.2017589433897164,7.28024595264888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2520.0
2016,2. Quintil,Urban regions,7.010753066848146,6.958895424817195,7.062610708879097,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1790.0
2016,2. Quintil,Rural regions,6.962834395583792,6.900360647723766,7.0253081434438185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1174.0
2016,3. Quintil,Urban regions,7.019038455517503,6.980935340986243,7.0571415700487625,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3111.0
2016,3. Quintil,Rural regions,7.16446201672845,7.119250629355817,7.209673404101083,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2000.0
2016,4. Quintil,Urban regions,7.237345647061535,7.20683204894772,7.267859245175351,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4250.0
2016,4. Quintil,Rural regions,7.377117206245452,7.339278796153737,7.414955616337167,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2642.0
2016,5. Quintil,Urban regions,7.268723818778405,7.244327783229406,7.293119854327403,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6445.0
2016,5. Quintil,Rural regions,7.334759084262089,7.298833921327518,7.370684247196659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2657.0
2017,2. Quintil,Urban regions,6.931054979148063,6.876227186070604,6.985882772225521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1714.0
2017,2. Quintil,Rural regions,7.2973235707822575,7.233777458461686,7.360869683102829,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1110.0
2017,3. Quintil,Urban regions,7.019668318860843,6.981826025382652,7.057510612339033,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3030.0
2017,3. Quintil,Rural regions,7.317298881869169,7.2737340347137325,7.360863729024605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2006.0
2017,4. Quintil,Urban regions,7.258658261062644,7.229786564295656,7.287529957829632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4643.0
2017,4. Quintil,Rural regions,7.254819641881169,7.218649529942985,7.290989753819353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2918.0
2017,5. Quintil,Urban regions,7.258159742739798,7.236533649774612,7.279785835704983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7616.0
2017,5. Quintil,Rural regions,7.242514434121939,7.209446347309912,7.275582520933966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3307.0
2018,2. Quintil,Urban regions,6.937003262990363,6.881053140720475,6.99295338526025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1572.0
2018,2. Quintil,Rural regions,7.159395087491971,7.093498593778066,7.225291581205876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1025.0
2018,3. Quintil,Urban regions,6.972189839847023,6.929572016316053,7.014807663377994,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2712.0
2018,3. Quintil,Rural regions,7.016150700724543,6.9654224766353945,7.066878924813691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1691.0
2018,4. Quintil,Urban regions,7.1069319218925955,7.076496014062911,7.13736782972228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4522.0
2018,4. Quintil,Rural regions,7.168168570711915,7.129242644607946,7.207094496815883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2811.0
2018,5. Quintil,Urban regions,7.271907538079174,7.250474865762968,7.29334021039538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7740.0
2018,5. Quintil,Rural regions,7.274930641017759,7.241938504335656,7.307922777699862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3411.0
2019,2. Quintil,Urban regions,7.060309290689156,6.9970052475825275,7.123613333795784,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1233.0
2019,2. Quintil,Rural regions,7.381715927977214,7.314116248778562,7.449315607175866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,804.0
2019,3. Quintil,Urban regions,7.096898334059004,7.054073998619246,7.139722669498762,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2346.0
2019,3. Quintil,Rural regions,7.107195347086676,7.051535945961159,7.162854748212193,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1403.0
2019,4. Quintil,Urban regions,7.296624769137216,7.264886445841634,7.328363092432798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3824.0
2019,4. Quintil,Rural regions,7.28485513257321,7.246242707290699,7.32346755785572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2602.0
2019,5. Quintil,Urban regions,7.347410680654888,7.327353961946606,7.36746739936317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8903.0
2019,5. Quintil,Rural regions,7.270902570826151,7.240010052757647,7.3017950888946554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3971.0
2020,2. Quintil,Urban regions,6.974063280611608,6.913152969875491,7.0349735913477245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1293.0
2020,2. Quintil,Rural regions,6.926274333835956,6.848448404355831,7.00410026331608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,725.0
2020,3. Quintil,Urban regions,7.057585992647604,7.012366209025295,7.102805776269912,6.0,7.369537746345339,9.0,1.5,10.0,8.0,8.0,9.0,2319.0
2020,3. Quintil,Rural regions,7.15415136928558,7.097238738324361,7.2110640002467985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1364.0
2020,4. Quintil,Urban regions,7.239290986106597,7.2073398024595985,7.271242169753595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4064.0
2020,4. Quintil,Rural regions,7.250098648193918,7.209605450704403,7.290591845683432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2395.0
2020,5. Quintil,Urban regions,7.203009473957099,7.183011113084569,7.223007834829629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9267.0
2020,5. Quintil,Rural regions,7.21125927011408,7.180487166352732,7.242031373875427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4123.0
2021,2. Quintil,Urban regions,7.100875198154988,7.024474381708998,7.177276014600977,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,790.0
2021,2. Quintil,Rural regions,6.78354243541705,6.680122760125931,6.886962110708168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,384.0
2021,3. Quintil,Urban regions,7.0983320916576,7.04238604845395,7.15427813486125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1302.0
2021,3. Quintil,Rural regions,7.225394325571836,7.1546699663151925,7.296118684828479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,781.0
2021,4. Quintil,Urban regions,7.118929332276766,7.077645498216278,7.160213166337253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2319.0
2021,4. Quintil,Rural regions,7.176364091040937,7.124545599000546,7.2281825830813276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1548.0
2021,5. Quintil,Urban regions,7.154763103647233,7.131801584608181,7.177724622686285,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6965.0
2021,5. Quintil,Rural regions,7.2588648355739105,7.225058419547159,7.2926712516006615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3078.0
