"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","16-34 Jahre alt","(Fach-)Abitur","6.79","7","935","6.66","6.92"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.55","8","334","7.36","7.74"
"2009","16-34 Jahre alt","AkademikerInnen","6.69","7","539","6.51","6.87"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.82","7","632","6.65","6.99"
"2009","16-34 Jahre alt","Realschulabschluss","","","","",""
"2009","35-65 Jahre alt","(Fach-)Abitur","6.47","7","915","6.33","6.61"
"2009","35-65 Jahre alt","(noch) kein Abschluss","6.26","6","92","5.72","6.8"
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","6.98","7","3093","6.9","7.06"
"2009","35-65 Jahre alt","Realschulabschluss","6.73","7","3129","6.66","6.8"
"2009","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2009","66 und Ã¤lter","(noch) kein Abschluss","7.84","9","56","7.23","8.45"
"2009","66 und Ã¤lter","AkademikerInnen","8.02","8","886","7.9","8.14"
"2009","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2009","66 und Ã¤lter","Realschulabschluss","7.97","8","566","7.82","8.12"
"2010","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.78","8","551","7.6","7.96"
"2010","16-34 Jahre alt","AkademikerInnen","6.73","7","920","6.6","6.86"
"2010","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","35-65 Jahre alt","AkademikerInnen","6.6","7","3553","6.53","6.67"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3828","6.71","6.85"
"2010","35-65 Jahre alt","Realschulabschluss","6.72","7","4220","6.65","6.79"
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","7.94","8","51","7.36","8.52"
"2010","66 und Ã¤lter","AkademikerInnen","7.91","8","902","7.79","8.03"
"2010","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2010","66 und Ã¤lter","Realschulabschluss","7.95","8","583","7.8","8.1"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.08","7","955","6.95","7.21"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.67","8","300","7.45","7.89"
"2011","16-34 Jahre alt","AkademikerInnen","6.93","7","594","6.77","7.09"
"2011","16-34 Jahre alt","Hauptschulabschluss","6.9","7","557","6.71","7.09"
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","6.78","7","967","6.64","6.92"
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","","","","",""
"2011","35-65 Jahre alt","Hauptschulabschluss","6.95","7","3075","6.87","7.03"
"2011","35-65 Jahre alt","Realschulabschluss","6.82","7","3171","6.75","6.89"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","7.96","8","61","7.47","8.45"
"2011","66 und Ã¤lter","AkademikerInnen","8.07","8","979","7.96","8.18"
"2011","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2011","66 und Ã¤lter","Realschulabschluss","8.01","8","676","7.87","8.15"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.11","8","975","6.98","7.24"
"2012","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","16-34 Jahre alt","AkademikerInnen","7.13","7","642","6.99","7.27"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.21","7.36","579","7.03","7.39"
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","35-65 Jahre alt","AkademikerInnen","","","","",""
"2012","35-65 Jahre alt","Hauptschulabschluss","6.95","7","3206","6.87","7.03"
"2012","35-65 Jahre alt","Realschulabschluss","6.85","7","3377","6.78","6.92"
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","7.59","8","69","6.98","8.2"
"2012","66 und Ã¤lter","AkademikerInnen","","","","",""
"2012","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2012","66 und Ã¤lter","Realschulabschluss","8.11","8","760","7.98","8.24"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.11","8","877","6.97","7.25"
"2013","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","16-34 Jahre alt","AkademikerInnen","7.12","8","663","6.97","7.27"
"2013","16-34 Jahre alt","Hauptschulabschluss","7.15","8","508","6.95","7.35"
"2013","16-34 Jahre alt","Realschulabschluss","6.98","7","917","6.84","7.12"
"2013","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2013","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","35-65 Jahre alt","AkademikerInnen","","","","",""
"2013","35-65 Jahre alt","Hauptschulabschluss","7.06","8","3004","6.98","7.14"
"2013","35-65 Jahre alt","Realschulabschluss","6.92","7","3287","6.85","6.99"
"2013","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2013","66 und Ã¤lter","(noch) kein Abschluss","7.26","8","67","6.65","7.87"
"2013","66 und Ã¤lter","AkademikerInnen","","","","",""
"2013","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2013","66 und Ã¤lter","Realschulabschluss","7.89","8","795","7.75","8.03"
"2014","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.17","8","587","6.99","7.35"
"2014","16-34 Jahre alt","AkademikerInnen","6.96","7","953","6.83","7.09"
"2014","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","6.31","6.85","340","6.05","6.57"
"2014","35-65 Jahre alt","AkademikerInnen","6.76","7","4114","6.69","6.83"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.99","7","4268","6.92","7.06"
"2014","35-65 Jahre alt","Realschulabschluss","6.92","7","4465","6.86","6.98"
"2014","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2014","66 und Ã¤lter","(noch) kein Abschluss","7.59","8","71","7.09","8.09"
"2014","66 und Ã¤lter","AkademikerInnen","","","","",""
"2014","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2014","66 und Ã¤lter","Realschulabschluss","8.15","8","806","8.03","8.27"
"2015","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2015","16-34 Jahre alt","(noch) kein Abschluss","7.49","8","455","7.29","7.69"
"2015","16-34 Jahre alt","AkademikerInnen","7.08","7","864","6.95","7.21"
"2015","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","6.19","7","304","5.9","6.48"
"2015","35-65 Jahre alt","AkademikerInnen","6.83","7","3827","6.76","6.9"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.95","7","3787","6.88","7.02"
"2015","35-65 Jahre alt","Realschulabschluss","6.91","7","4293","6.85","6.97"
"2015","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2015","66 und Ã¤lter","(noch) kein Abschluss","6.87","7","58","6.28","7.46"
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2015","66 und Ã¤lter","Realschulabschluss","7.99","8","824","7.87","8.11"
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.28","8","432","7.07","7.49"
"2016","16-34 Jahre alt","AkademikerInnen","6.95","7","942","6.83","7.07"
"2016","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2016","16-34 Jahre alt","Realschulabschluss","","","","",""
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.55","7","321","6.28","6.82"
"2016","35-65 Jahre alt","AkademikerInnen","6.8","7","3761","6.73","6.87"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.97","7","3575","6.9","7.04"
"2016","35-65 Jahre alt","Realschulabschluss","6.99","7","4002","6.92","7.06"
"2016","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2016","66 und Ã¤lter","(noch) kein Abschluss","7.05","8","56","6.48","7.62"
"2016","66 und Ã¤lter","AkademikerInnen","","","","",""
"2016","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2016","66 und Ã¤lter","Realschulabschluss","7.94","8","819","7.82","8.06"
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.46","8","507","7.27","7.65"
"2017","16-34 Jahre alt","AkademikerInnen","","","","",""
"2017","16-34 Jahre alt","Hauptschulabschluss","7.15","7","991","7.01","7.29"
"2017","16-34 Jahre alt","Realschulabschluss","","","","",""
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","6.44","7","339","6.17","6.71"
"2017","35-65 Jahre alt","AkademikerInnen","6.9","7","4204","6.84","6.96"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.96","7","3776","6.89","7.03"
"2017","35-65 Jahre alt","Realschulabschluss","6.86","7","4600","6.8","6.92"
"2017","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2017","66 und Ã¤lter","(noch) kein Abschluss","7.37","8","64","6.82","7.92"
"2017","66 und Ã¤lter","AkademikerInnen","","","","",""
"2017","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2017","66 und Ã¤lter","Realschulabschluss","7.9","8","954","7.79","8.01"
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.32","8","459","7.12","7.52"
"2018","16-34 Jahre alt","AkademikerInnen","","","","",""
"2018","16-34 Jahre alt","Hauptschulabschluss","6.96","7","934","6.81","7.11"
"2018","16-34 Jahre alt","Realschulabschluss","","","","",""
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","6.03","6","345","5.75","6.31"
"2018","35-65 Jahre alt","AkademikerInnen","6.89","7","3974","6.83","6.95"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.83","7","3481","6.76","6.9"
"2018","35-65 Jahre alt","Realschulabschluss","6.93","7","4378","6.87","6.99"
"2018","66 und Ã¤lter","(Fach-)Abitur","8.06","8","300","7.84","8.28"
"2018","66 und Ã¤lter","(noch) kein Abschluss","7.35","8","63","6.85","7.85"
"2018","66 und Ã¤lter","AkademikerInnen","","","","",""
"2018","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2018","66 und Ã¤lter","Realschulabschluss","7.93","8","978","7.81","8.05"
"2019","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.65","8","415","7.44","7.86"
"2019","16-34 Jahre alt","AkademikerInnen","","","","",""
"2019","16-34 Jahre alt","Hauptschulabschluss","7.13","7","770","6.96","7.3"
"2019","16-34 Jahre alt","Realschulabschluss","","","","",""
"2019","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2019","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","35-65 Jahre alt","AkademikerInnen","6.92","7","4546","6.86","6.98"
"2019","35-65 Jahre alt","Hauptschulabschluss","6.98","7","3179","6.9","7.06"
"2019","35-65 Jahre alt","Realschulabschluss","6.99","7","4502","6.93","7.05"
"2019","66 und Ã¤lter","(Fach-)Abitur","8.06","8","336","7.86","8.26"
"2019","66 und Ã¤lter","(noch) kein Abschluss","8.43","9","61","7.94","8.92"
"2019","66 und Ã¤lter","AkademikerInnen","","","","",""
"2019","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2019","66 und Ã¤lter","Realschulabschluss","","","","",""
