year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,5. Quintil,male,7.229425552622992,7.196376319671832,7.262474785574152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3411.0
2013,5. Quintil,female,7.356115404833465,7.3220274844288715,7.390203325238059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3486.0
2014,2. Quintil,male,6.990015161491121,6.936706052592684,7.043324270389557,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1654.0
2014,2. Quintil,female,7.044135132144303,6.99785575225744,7.090414512031167,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2243.0
2014,3. Quintil,male,7.194285673775584,7.154852702077199,7.233718645473968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2862.0
2014,3. Quintil,female,7.191124016148422,7.155703105389329,7.226544926907514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3702.0
2014,4. Quintil,male,7.24108606669619,7.207423609581512,7.274748523810868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3548.0
2014,4. Quintil,female,7.300049787012106,7.268812284579658,7.331287289444553,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4161.0
2014,5. Quintil,male,7.143826050934539,7.1141963326778805,7.1734557691911975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4333.0
2014,5. Quintil,female,7.248156468079613,7.218903314846129,7.277409621313097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4497.0
2015,2. Quintil,male,7.13577654643583,7.081722426892354,7.189830665979305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1444.0
2015,2. Quintil,female,6.9085650044391524,6.85754273366733,6.959587275210975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1848.0
2015,3. Quintil,male,7.283731628137676,7.242125399541907,7.325337856733444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2307.0
2015,3. Quintil,female,7.130678546420122,7.09281424459089,7.168542848249354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3198.0
2015,4. Quintil,male,7.255254984386741,7.221245045257262,7.28926492351622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3325.0
2015,4. Quintil,female,7.236157703155682,7.203114318444544,7.269201087866819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3946.0
2015,5. Quintil,male,7.189112987353417,7.1591710024130215,7.219054972293813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4340.0
2015,5. Quintil,female,7.3277107604880864,7.299472917784797,7.355948603191376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4536.0
2016,2. Quintil,male,7.105363719898658,7.045535532453725,7.165191907343591,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1291.0
2016,2. Quintil,female,6.888949760360251,6.835357294145494,6.942542226575009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1673.0
2016,3. Quintil,male,7.095887496438275,7.0528498057273845,7.138925187149165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2172.0
2016,3. Quintil,female,7.0502119216204076,7.010394400309933,7.090029442930882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2939.0
2016,4. Quintil,male,7.287016162003195,7.251593974061366,7.322438349945024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3130.0
2016,4. Quintil,female,7.287528838090207,7.255443170226324,7.31961450595409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3762.0
2016,5. Quintil,male,7.235957284221475,7.207220653669941,7.264693914773009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4427.0
2016,5. Quintil,female,7.340078563975917,7.311563998602139,7.368593129349694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4675.0
2017,2. Quintil,male,7.328938548827895,7.270776050319839,7.3871010473359515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1253.0
2017,2. Quintil,female,6.8005074321035455,6.74128464008375,6.859730224123341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1571.0
2017,3. Quintil,male,7.120396654004622,7.0762315096186335,7.164561798390611,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2158.0
2017,3. Quintil,female,7.1166718036309105,7.078670075668574,7.154673531593247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2878.0
2017,4. Quintil,male,7.224991857483833,7.1920735569788965,7.25791015798877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3436.0
2017,4. Quintil,female,7.286301456821567,7.2552966860674735,7.317306227575661,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4125.0
2017,5. Quintil,male,7.186002067117085,7.160517077363623,7.2114870568705465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5323.0
2017,5. Quintil,female,7.325668427251041,7.299986062739791,7.351350791762291,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5600.0
2018,2. Quintil,male,7.15038201442583,7.0880855618138945,7.212678467037765,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1157.0
2018,2. Quintil,female,6.902450543130206,6.84370795889241,6.961193127368001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1440.0
2018,3. Quintil,male,7.013957374041827,6.964938253241472,7.062976494842182,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1849.0
2018,3. Quintil,female,6.9661824750002745,6.92214131456298,7.010223635437569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2554.0
2018,4. Quintil,male,7.071919507659364,7.036515677116335,7.107323338202392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3297.0
2018,4. Quintil,female,7.176575299911236,7.144010851648954,7.209139748173518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4036.0
2018,5. Quintil,male,7.25800063885175,7.232985821091633,7.283015456611867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5426.0
2018,5. Quintil,female,7.2886368475510235,7.262813089988075,7.314460605113972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5725.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,7.163087754017479,7.094364378727929,7.231811129307029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,949.0
2019,2. Quintil,female,7.176162938282933,7.1126733727308435,7.239652503835022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1137.0
2019,3. Quintil,male,7.142373216075201,7.090151634284695,7.194594797865708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1608.0
2019,3. Quintil,female,7.065455743230962,7.021437659692564,7.10947382676936,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2217.0
2019,4. Quintil,male,7.334566118598229,7.299377766983292,7.369754470213166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3016.0
2019,4. Quintil,female,7.265246806198598,7.231660522842109,7.298833089555087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3546.0
2019,5. Quintil,male,7.3373217190848585,7.314160483429583,7.360482954740134,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6665.0
2019,5. Quintil,female,7.328726443372965,7.304812825150469,7.35264006159546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6491.0
2020,2. Quintil,male,6.968625825077546,6.896975024538782,7.04027662561631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,902.0
2020,2. Quintil,female,6.948267160337709,6.883546246404914,7.0129880742705035,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1113.0
2020,3. Quintil,male,7.221636775672266,7.171015961878168,7.272257589466364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1634.0
2020,3. Quintil,female,6.987531124288103,6.938302475637466,7.0367597729387406,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2048.0
2020,4. Quintil,male,7.287758142822038,7.252037991798089,7.323478293845987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2976.0
2020,4. Quintil,female,7.202860977161151,7.1676439378847725,7.23807801643753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3482.0
2020,5. Quintil,male,7.217243279401324,7.194318950995147,7.240167607807502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6705.0
2020,5. Quintil,female,7.193105730576623,7.168576843342768,7.217634617810479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6682.0
2021,2. Quintil,male,7.094048787275257,7.000981423745266,7.187116150805249,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,517.0
2021,2. Quintil,female,6.926469218886595,6.844045974268171,7.008892463505019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,655.0
2021,3. Quintil,male,7.344655264061932,7.282070803045883,7.4072397250779805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,867.0
2021,3. Quintil,female,6.984867503640726,6.924331450841472,7.04540355643998,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1215.0
2021,4. Quintil,male,7.216882467712484,7.169704253310986,7.264060682113982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1732.0
2021,4. Quintil,female,7.071390202816493,7.027115144077122,7.115665261555865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2132.0
2021,5. Quintil,male,7.221196075555139,7.194658268056779,7.247733883053499,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4959.0
2021,5. Quintil,female,7.15082446646299,7.123612302408769,7.178036630517211,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5084.0
