year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,1. Quintil,weiblich,7.16537566431365,7.111008201280661,7.21974312734664,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1608.0
2002,2. Quintil,maennlich,7.057101695684641,7.008525915680769,7.105677475688513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1996.0
2002,2. Quintil,weiblich,7.108128722421555,7.064185545796284,7.152071899046827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2345.0
2002,3. Quintil,maennlich,7.117622860511018,7.077035677905657,7.158210043116378,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2390.0
2002,3. Quintil,weiblich,7.1326415193733075,7.092100991411896,7.173182047334719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2578.0
2002,4. Quintil,maennlich,6.950491201837367,6.909110801614929,6.991871602059804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2546.0
2002,4. Quintil,weiblich,7.060682162766938,7.018378425546796,7.102985899987079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2461.0
2002,5. Quintil,maennlich,6.887524572490522,6.846832201878638,6.928216943102405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2802.0
2002,5. Quintil,weiblich,7.075898579254971,7.034474268226979,7.117322890282963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2653.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,7.0695531764747805,7.003889976711846,7.135216376237715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1046.0
2003,1. Quintil,weiblich,7.062617882805734,7.005379952315445,7.119855813296023,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1491.0
2003,2. Quintil,maennlich,7.172562356575704,7.1233345816657625,7.221790131485646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1735.0
2003,2. Quintil,weiblich,7.22800836735367,7.18174839589215,7.27426833881519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2075.0
2003,3. Quintil,maennlich,7.126906513229529,7.0835942383234896,7.170218788135569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2314.0
2003,3. Quintil,weiblich,7.118979002898359,7.077131312078559,7.1608266937181595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2504.0
2003,4. Quintil,maennlich,7.001124010735253,6.960944447713994,7.041303573756511,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2552.0
2003,4. Quintil,weiblich,7.087137877976953,7.047474002567963,7.1268017533859425,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2506.0
2003,5. Quintil,maennlich,6.896492962654112,6.856517379881759,6.936468545426465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2814.0
2003,5. Quintil,weiblich,7.187766156954668,7.147669127414267,7.227863186495068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2690.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,7.21725695917941,7.150028027875962,7.284485890482857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1010.0
2004,1. Quintil,weiblich,7.101706829833169,7.043408204957532,7.160005454708807,5.335283755825496,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1441.0
2004,2. Quintil,maennlich,7.164926430165123,7.114692060054512,7.215160800275735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1659.0
2004,2. Quintil,weiblich,7.112952237616989,7.066272414867847,7.159632060366131,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2038.0
2004,3. Quintil,maennlich,7.125393746473538,7.08210007802521,7.168687414921866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2274.0
2004,3. Quintil,weiblich,7.156809636692551,7.114931314447726,7.198687958937376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2444.0
2004,4. Quintil,maennlich,6.894123183343461,6.85259428040174,6.935652086285182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2477.0
2004,4. Quintil,weiblich,6.957303338348225,6.91584706579396,6.998759610902489,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2483.0
2004,5. Quintil,maennlich,6.763523595807628,6.722276812708986,6.80477037890627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2724.0
2004,5. Quintil,weiblich,7.0569218460363965,7.016429500136309,7.097414191936484,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2558.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,7.17313804391396,7.103910152752,7.24236593507592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,972.0
2005,1. Quintil,weiblich,7.155011871677689,7.096222610495496,7.213801132859882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1391.0
2005,2. Quintil,maennlich,7.1611941835236985,7.103476539573359,7.218911827474038,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1563.0
2005,2. Quintil,weiblich,7.125084717888406,7.072744350070616,7.177425085706195,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1879.0
2005,3. Quintil,maennlich,7.044521825310844,6.996869862468751,7.092173788152937,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2025.0
2005,3. Quintil,weiblich,7.023479746785471,6.978071675392246,7.068887818178696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2273.0
2005,4. Quintil,maennlich,6.905024260739481,6.861705396341366,6.948343125137596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2370.0
2005,4. Quintil,weiblich,7.018461386540857,6.976740067391855,7.06018270568986,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2408.0
2005,5. Quintil,maennlich,6.71712976292279,6.676405864565406,6.757853661280174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2747.0
2005,5. Quintil,weiblich,7.021482858672328,6.980103950086388,7.062861767258267,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2612.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,7.027576220727354,6.960748085028312,7.094404356426397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1103.0
2006,1. Quintil,weiblich,7.095555928277196,7.039779372002089,7.151332484552302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1586.0
2006,2. Quintil,maennlich,7.10335977392432,7.051218402214022,7.155501145634619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1640.0
2006,2. Quintil,weiblich,6.994922744061075,6.9432760356825725,7.046569452439577,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2016.0
2006,3. Quintil,maennlich,7.044729899039684,6.9993523127112,7.090107485368168,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2184.0
2006,3. Quintil,weiblich,6.9985407329196265,6.953574504485313,7.04350696135394,5.0,7.5350792210081305,9.0,0.0,10.0,8.0,8.0,9.0,2435.0
2006,4. Quintil,maennlich,6.899797926020593,6.857500307103251,6.942095544937935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2522.0
2006,4. Quintil,weiblich,6.992306497163931,6.949854396641723,7.034758597686138,5.0,7.476380883600498,9.0,0.0,10.0,7.0,6.0,7.0,2546.0
2006,5. Quintil,maennlich,6.780639316758602,6.740797142484942,6.820481491032263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2967.0
2006,5. Quintil,weiblich,6.936729207837147,6.896120354398379,6.9773380612759155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2836.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,7.025808605729385,6.955706948135868,7.095910263322903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,949.0
2007,1. Quintil,weiblich,6.893783229001444,6.832983534327781,6.954582923675106,5.0,7.0,8.6409970238104,0.0,10.0,7.0,6.0,7.0,1332.0
2007,2. Quintil,maennlich,7.10297101100643,7.048515627609278,7.157426394403581,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1478.0
2007,2. Quintil,weiblich,7.016005190083368,6.963434392118069,7.068575988048668,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1842.0
2007,3. Quintil,maennlich,7.0084315941955735,6.962312862545746,7.054550325845401,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2048.0
2007,3. Quintil,weiblich,6.984772577779117,6.940134138772015,7.02941101678622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2331.0
2007,4. Quintil,maennlich,6.9230800178918495,6.880220206817663,6.965939828966036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2398.0
2007,4. Quintil,weiblich,6.9453496493220905,6.901026193268103,6.989673105376078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2378.0
2007,5. Quintil,maennlich,6.729966348503011,6.69012620778041,6.769806489225611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2857.0
2007,5. Quintil,weiblich,7.081419967761542,7.043107309305229,7.119732626217855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2805.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,6.976950788696642,6.904921940585203,7.04897963680808,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,852.0
2008,1. Quintil,weiblich,6.9830898442998155,6.918691757214816,7.047487931384815,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1226.0
2008,2. Quintil,maennlich,7.262478959413378,7.206405162229028,7.318552756597728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1313.0
2008,2. Quintil,weiblich,7.175639599229421,7.123061228900692,7.22821796955815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1637.0
2008,3. Quintil,maennlich,7.180687497192501,7.135646332277384,7.225728662107619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1870.0
2008,3. Quintil,weiblich,7.113776560633055,7.068675901612546,7.158877219653564,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2109.0
2008,4. Quintil,maennlich,6.997510247190959,6.955687412478742,7.039333081903177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2325.0
2008,4. Quintil,weiblich,7.1418312931640076,7.100743935088604,7.182918651239411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2365.0
2008,5. Quintil,maennlich,6.927133176778087,6.889467574216955,6.964798779339219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2818.0
2008,5. Quintil,weiblich,7.189697355332671,7.1516401054879,7.2277546051774415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2744.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,6.975281500515109,6.89633096359897,7.054232037431248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,772.0
2009,1. Quintil,weiblich,7.144185751988629,7.080447549431363,7.207923954545895,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1129.0
2009,2. Quintil,maennlich,7.107881424428008,7.047900304630659,7.167862544225358,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1174.0
2009,2. Quintil,weiblich,7.101916236137968,7.047074058456657,7.156758413819279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1497.0
2009,3. Quintil,maennlich,7.136744909587173,7.086047877322002,7.187441941852343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1668.0
2009,3. Quintil,weiblich,7.06856820736504,7.020896795946383,7.1162396187836965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1919.0
2009,4. Quintil,maennlich,7.035000940763099,6.9930307307190915,7.076971150807106,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2158.0
2009,4. Quintil,weiblich,7.070904355839399,7.027633604197886,7.1141751074809125,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2171.0
2009,5. Quintil,maennlich,6.87671665069934,6.8384976629665415,6.914935638432138,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2798.0
2009,5. Quintil,weiblich,7.190469859412556,7.151423844940824,7.229515873884287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2670.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,7.026876925784324,6.96471668275847,7.0890371688101785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1191.0
2010,1. Quintil,weiblich,7.018055071177954,6.967168051753251,7.068942090602657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
2010,2. Quintil,maennlich,7.293550449806963,7.244516771132649,7.342584128481277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1733.0
2010,2. Quintil,weiblich,7.039537145307725,6.993847773056473,7.0852265175589775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2439.0
2010,3. Quintil,maennlich,7.152660440345649,7.108809557359109,7.196511323332189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2137.0
2010,3. Quintil,weiblich,7.077811255074075,7.035971729555161,7.119650780592989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2601.0
2010,4. Quintil,maennlich,7.000382181755728,6.962051384466947,7.038712979044509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2653.0
2010,4. Quintil,weiblich,7.059844422508803,7.0210538389839465,7.09863500603366,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2827.0
2010,5. Quintil,maennlich,6.947607290088556,6.912067299948008,6.983147280229105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3170.0
2010,5. Quintil,weiblich,7.0660416511563895,7.028816107021301,7.103267195291478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3158.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,7.162045024756496,7.084486474017048,7.239603575495945,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,713.0
2011,1. Quintil,weiblich,7.36217912814031,7.295820517487043,7.428537738793577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1044.0
2011,2. Quintil,maennlich,7.372835160575991,7.310302332787588,7.435367988364394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1077.0
2011,2. Quintil,weiblich,7.210539116532978,7.154705286251452,7.266372946814504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1448.0
2011,3. Quintil,maennlich,7.1683685249226325,7.115296335792676,7.221440714052589,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1585.0
2011,3. Quintil,weiblich,7.244946793518314,7.195757099110783,7.294136487925845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1843.0
2011,4. Quintil,maennlich,7.203978659857394,7.162037655183048,7.24591966453174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2224.0
2011,4. Quintil,weiblich,7.106788833197591,7.063689014066802,7.14988865232838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2299.0
2011,5. Quintil,maennlich,7.002989268459565,6.9653786429377185,7.040599893981412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2950.0
2011,5. Quintil,weiblich,7.207445330534209,7.170072071893427,7.24481858917499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2927.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,7.352331519360082,7.275513799525923,7.42914923919424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,730.0
2012,1. Quintil,weiblich,7.229697898247531,7.161407760335951,7.297988036159111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1039.0
2012,2. Quintil,maennlich,7.295131999169105,7.235687758275205,7.354576240063006,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1209.0
2012,2. Quintil,weiblich,7.361736578604517,7.305893360332926,7.417579796876107,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1571.0
2012,3. Quintil,maennlich,7.351231636572053,7.303371116543771,7.399092156600335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1711.0
2012,3. Quintil,weiblich,7.250107250501274,7.203702561369383,7.296511939633165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2021.0
2012,4. Quintil,maennlich,7.166967804494012,7.124820758850053,7.209114850137972,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2283.0
2012,4. Quintil,weiblich,7.139586742847966,7.096499662114207,7.182673823581725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2416.0
2012,5. Quintil,maennlich,7.048919371553791,7.013664996351954,7.084173746755628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3109.0
2012,5. Quintil,weiblich,7.215847899230485,7.1803571814662215,7.251338616994748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3111.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,7.130224927874747,7.041938619094144,7.21851123665535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,641.0
2013,1. Quintil,weiblich,7.117936800572656,7.04137521691185,7.194498384233463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,925.0
2013,2. Quintil,maennlich,7.556869452191599,7.493247547698057,7.62049135668514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,984.0
2013,2. Quintil,weiblich,7.522714740185697,7.46906527965798,7.576364200713415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1379.0
2013,3. Quintil,maennlich,7.381514186884493,7.331725025491836,7.43130334827715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1646.0
2013,3. Quintil,weiblich,7.345623580940285,7.297002242108829,7.394244919771741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1952.0
2013,4. Quintil,maennlich,7.269512357806057,7.226149352944924,7.3128753626671905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2232.0
2013,4. Quintil,weiblich,7.236948704117475,7.195138106166674,7.278759302068277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2384.0
2013,5. Quintil,maennlich,7.107777359091729,7.073605508905875,7.141949209277583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3222.0
2013,5. Quintil,weiblich,7.338128788511089,7.303533754015722,7.372723823006456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3254.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,7.109973171014651,7.044916624163431,7.175029717865872,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1105.0
2014,1. Quintil,weiblich,7.044998863555577,6.99022585219749,7.099771874913664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1715.0
2014,2. Quintil,maennlich,7.245141506770669,7.197302373435565,7.292980640105774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1845.0
2014,2. Quintil,weiblich,7.232796090199164,7.190620916682697,7.274971263715631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2490.0
2014,3. Quintil,maennlich,7.12748930163501,7.083391150368584,7.171587452901436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2426.0
2014,3. Quintil,weiblich,7.3337914701789675,7.295546486348984,7.372036454008951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2908.0
2014,4. Quintil,maennlich,7.23843736458599,7.202605428366342,7.2742693008056385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3040.0
2014,4. Quintil,weiblich,7.23226397379307,7.197699138739192,7.266828808846948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3437.0
2014,5. Quintil,maennlich,7.105882992674825,7.075075524560146,7.136690460789504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3980.0
2014,5. Quintil,weiblich,7.196442426882146,7.165520226730065,7.227364627034227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4053.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,7.127373064125468,7.05812001285557,7.196626115395366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,980.0
2015,1. Quintil,weiblich,7.110958067335283,7.052173704560181,7.169742430110386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1387.0
2015,2. Quintil,maennlich,7.157168914539808,7.105010841082095,7.209326987997521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1485.0
2015,2. Quintil,weiblich,7.1409066819860625,7.094081863535639,7.187731500436486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2093.0
2015,3. Quintil,maennlich,7.3426801775114585,7.299996146039437,7.38536420898348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2098.0
2015,3. Quintil,weiblich,7.132203228038464,7.089980887254867,7.174425568822062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2681.0
2015,4. Quintil,maennlich,7.302627735162238,7.267231450422864,7.338024019901612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2945.0
2015,4. Quintil,weiblich,7.228694909168372,7.193939989287013,7.263449829049731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3400.0
2015,5. Quintil,maennlich,7.143427933828944,7.111709141888255,7.175146725769633,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3908.0
2015,5. Quintil,weiblich,7.295305768359836,7.26552302131672,7.325088515402952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3966.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,7.098415500513703,7.027809292676926,7.1690217083504795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,966.0
2016,1. Quintil,weiblich,7.001439002285335,6.943041143702696,7.059836860867974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1365.0
2016,2. Quintil,maennlich,7.152912407075443,7.095812378284464,7.210012435866423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1326.0
2016,2. Quintil,weiblich,7.007232778812542,6.955445708843539,7.059019848781545,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1851.0
2016,3. Quintil,maennlich,7.360849984191461,7.315077109501783,7.406622858881138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1968.0
2016,3. Quintil,weiblich,7.361700761932929,7.321739364003221,7.401662159862637,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2451.0
2016,4. Quintil,maennlich,7.194832076145242,7.158700669501739,7.230963482788745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2800.0
2016,4. Quintil,weiblich,7.209580494774071,7.174616890682476,7.244544098865667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3277.0
2016,5. Quintil,maennlich,7.199493057718394,7.1690966992629805,7.229889416173807,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,3960.0
2016,5. Quintil,weiblich,7.277880380369021,7.247280433867002,7.308480326871041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4105.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,7.274088968396102,7.2054672634711245,7.342710673321079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,910.0
2017,1. Quintil,weiblich,6.885350029942962,6.818088525066657,6.952611534819266,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1158.0
2017,2. Quintil,maennlich,7.260610369634185,7.202406362604513,7.318814376663857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1272.0
2017,2. Quintil,weiblich,7.068271144382795,7.018040643354237,7.118501645411353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1847.0
2017,3. Quintil,maennlich,7.165117847535005,7.120603595143044,7.209632099926966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2100.0
2017,3. Quintil,weiblich,7.2027765595516255,7.162415917573015,7.243137201530236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2625.0
2017,4. Quintil,maennlich,7.2365407917275695,7.2029565758555485,7.2701250075995905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3017.0
2017,4. Quintil,weiblich,7.28931589502064,7.255646688672301,7.322985101368979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3528.0
2017,5. Quintil,maennlich,7.167314691223579,7.14040226903254,7.194227113414618,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4871.0
2017,5. Quintil,weiblich,7.308793048139957,7.282300703204357,7.335285393075556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5016.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,7.000010144909618,6.9220048234142,7.078015466405036,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,865.0
2018,1. Quintil,weiblich,6.940506211949947,6.87750023344864,7.0035121904512545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1139.0
2018,2. Quintil,maennlich,7.110566781654828,7.0502502157959634,7.170883347513693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1204.0
2018,2. Quintil,weiblich,6.941737059958296,6.885577563535086,6.997896556381506,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1662.0
2018,3. Quintil,maennlich,7.124077970848074,7.078853904064458,7.16930203763169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1880.0
2018,3. Quintil,weiblich,7.21506535446801,7.172063349740009,7.25806735919601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,2432.0
2018,4. Quintil,maennlich,7.212800461813028,7.17801578307549,7.247585140550567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3031.0
2018,4. Quintil,weiblich,7.209855776594472,7.176133335435099,7.2435782177538455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3645.0
2018,5. Quintil,maennlich,7.187671698567881,7.160151914449824,7.215191482685937,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4747.0
