year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Westdeutschland,7.290644338840646,7.273345279118178,7.307943398563113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13188.0
2016,kein Migrationshintergrund,Ostdeutschland,7.190058982384971,7.161704824855213,7.2184131399147295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4549.0
2016,direkter Migrationshintergrund,Westdeutschland,6.998771769073558,6.966675191162006,7.030868346985111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4501.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.9427333685670085,6.831402551913826,7.054064185220191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.968332101284201,6.912834912972678,7.0238292895957235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1372.0
2016,indirekter Migrationshintergrund,Ostdeutschland,6.872915654355527,6.698085068422744,7.04774624028831,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,7.302305306813693,7.286414590756588,7.318196022870798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14981.0
2017,kein Migrationshintergrund,Ostdeutschland,7.171974402136658,7.144546787923907,7.199402016349409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5099.0
2017,direkter Migrationshintergrund,Westdeutschland,6.897655308124074,6.8652838114173615,6.930026804830787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2017,direkter Migrationshintergrund,Ostdeutschland,6.981470289362131,6.876474494169228,7.086466084555035,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.118518439203531,7.068891727983523,7.168145150423539,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1513.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.096582329710908,6.916709200543965,7.276455458877851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,7.290031390661902,7.273462152777249,7.306600628546555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14398.0
2018,kein Migrationshintergrund,Ostdeutschland,7.120227503398276,7.093232017501459,7.147222989295092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4988.0
2018,direkter Migrationshintergrund,Westdeutschland,6.77174706956724,6.738329058604467,6.8051650805300135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4126.0
2018,direkter Migrationshintergrund,Ostdeutschland,6.5195480479533074,6.399453845582677,6.639642250323938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.027334458265324,6.973445871610486,7.081223044920162,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1502.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.440589867598012,6.26602166221476,6.615158072981265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
2019,kein Migrationshintergrund,-2,7.367458256071126,7.124577887335231,7.610338624807022,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.37043144873003,7.3544545759174325,7.3864083215426275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14948.0
2019,kein Migrationshintergrund,Ostdeutschland,7.189094309532505,7.162376471690505,7.215812147374505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5101.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.012367203401133,6.978514785897562,7.046219620904703,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3644.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.745484384235021,6.615498581239075,6.875470187230967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.21887226904441,7.165340334867294,7.272404203221526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1453.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.12235849240223,6.946047332077138,7.298669652727322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,7.249287601630904,7.232306931280892,7.266268271980916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13797.0
2020,kein Migrationshintergrund,Ostdeutschland,7.215851977578915,7.188131882041369,7.243572073116462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4697.0
2020,direkter Migrationshintergrund,Westdeutschland,6.8880261876415805,6.857943180506754,6.918109194776407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5032.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.590216778658535,6.49443239743492,6.686001159882149,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,490.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.08450559308409,7.028488298562369,7.140522887605812,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1418.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.9550132508600555,6.810896003864616,7.099130497855495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,116.0
2021,kein Migrationshintergrund,Westdeutschland,7.209314553642262,7.189718473331662,7.228910633952862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9925.0
2021,kein Migrationshintergrund,Ostdeutschland,7.217159060712526,7.184931041052378,7.249387080372674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3266.0
2021,direkter Migrationshintergrund,Westdeutschland,6.912046377999673,6.871593596436648,6.952499159562697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2772.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.609071099332825,6.499012752866346,6.719129445799304,6.0,6.418999728328464,8.0,3.0,10.0,6.0,5.0,6.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.088326925249347,7.025835042031943,7.1508188084667506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,857.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.982428475620812,6.777654257332454,7.187202693909169,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,80.0
