year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Westdeutschland,7.290644338840646,7.273345279118178,7.307943398563113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13188.0
2016,kein Migrationshintergrund,Ostdeutschland,7.190058982384971,7.161704824855213,7.2184131399147295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4549.0
2016,direkter Migrationshintergrund,Westdeutschland,6.998771769073558,6.966675191162006,7.030868346985111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4501.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.942733368567008,6.8314025519138255,7.05406418522019,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,360.0
2016,indirekter Migrationshintergrund,Westdeutschland,6.9683321012842026,6.91283491297268,7.023829289595725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1372.0
2016,indirekter Migrationshintergrund,Ostdeutschland,6.872915654355529,6.6980850684227455,7.047746240288312,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,7.302305306813694,7.286414590756589,7.318196022870799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14981.0
2017,kein Migrationshintergrund,Ostdeutschland,7.17197440213666,7.144546787923908,7.199402016349411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5099.0
2017,direkter Migrationshintergrund,Westdeutschland,6.897655308124074,6.8652838114173615,6.930026804830787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4284.0
2017,direkter Migrationshintergrund,Ostdeutschland,6.98147028936213,6.876474494169226,7.086466084555033,5.847153630773999,7.0,9.0,1.1178840769349971,10.0,7.0,6.0,7.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.11851843920353,7.068891727983522,7.1681451504235385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1513.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.096582329710908,6.916709200543965,7.276455458877851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,7.290031390661902,7.273462152777249,7.306600628546555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14398.0
2018,kein Migrationshintergrund,Ostdeutschland,7.120227503398276,7.093232017501459,7.147222989295092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4988.0
2018,direkter Migrationshintergrund,Westdeutschland,6.7717470695672395,6.738329058604466,6.805165080530013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4126.0
2018,direkter Migrationshintergrund,Ostdeutschland,6.519548047953308,6.399453845582678,6.639642250323939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,356.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.027334458265325,6.973445871610487,7.081223044920163,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1502.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.440589867598011,6.266021662214759,6.615158072981264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,114.0
2019,kein Migrationshintergrund,-2,7.3674582560711235,7.124577887335229,7.610338624807018,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,7.370431448730028,7.354454575917431,7.386408321542626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14948.0
2019,kein Migrationshintergrund,Ostdeutschland,7.189094309532505,7.162376471690505,7.215812147374505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5101.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,7.012367203401134,6.978514785897564,7.046219620904705,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3644.0
2019,direkter Migrationshintergrund,Ostdeutschland,6.745484384235021,6.615498581239075,6.875470187230967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.218872269044409,7.1653403348672935,7.272404203221525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1453.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.12235849240223,6.946047332077138,7.298669652727322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,7.249287601630904,7.232306931280892,7.266268271980916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,13797.0
2020,kein Migrationshintergrund,Ostdeutschland,7.215851977578915,7.188131882041369,7.243572073116462,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4697.0
2020,direkter Migrationshintergrund,Westdeutschland,6.88802618764158,6.857943180506753,6.918109194776406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5032.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.590216778658535,6.49443239743492,6.686001159882149,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,490.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.0845055930840894,7.028488298562368,7.140522887605811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1418.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.9550132508600555,6.810896003864616,7.099130497855495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,7.20931455364226,7.18971847333166,7.22891063395286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,9925.0
2021,kein Migrationshintergrund,Ostdeutschland,7.217159060712526,7.184931041052378,7.249387080372674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3266.0
2021,direkter Migrationshintergrund,Westdeutschland,6.912046377999673,6.871593596436648,6.952499159562697,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2772.0
2021,direkter Migrationshintergrund,Ostdeutschland,6.609071099332825,6.499012752866346,6.719129445799304,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,268.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.088326925249347,7.025835042031943,7.1508188084667506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,857.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.98242847562081,6.777654257332452,7.1872026939091676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,80.0
