"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und Ã¤lter","Hamburg","8.39","8","33","7.98","8.8"
"1992","66 und Ã¤lter","Hessen","","","","",""
"1992","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und Ã¤lter","Niedersachsen","","","","",""
"1992","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1992","66 und Ã¤lter","Rheinland-Pfalz","8.82","9","96","8.53","9.11"
"1992","66 und Ã¤lter","Saarland","","","","",""
"1992","66 und Ã¤lter","Sachsen","","","","",""
"1992","66 und Ã¤lter","Sachsen-Anhalt","8.11","8","94","7.7","8.52"
"1992","66 und Ã¤lter","Schleswig-Holstein","8.77","9","32","8.16","9.38"
"1992","66 und Ã¤lter","Thueringen","6.53","7","73","6","7.06"
"1993","16-34 Jahre alt","Baden-Wuerttemberg","6.49","7","749","6.32","6.66"
"1993","16-34 Jahre alt","Bayern","6.82","7","633","6.64","7"
"1993","16-34 Jahre alt","Berlin","","","","",""
"1993","16-34 Jahre alt","Brandenburg","","","","",""
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","6.77","7","36","6","7.54"
"1993","16-34 Jahre alt","Hessen","6.93","7","346","6.68","7.18"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","16-34 Jahre alt","Niedersachsen","6.76","7","381","6.53","6.99"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","6.64","7","950","6.5","6.78"
"1993","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","5.64","6","375","5.4","5.88"
"1993","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1993","16-34 Jahre alt","Schleswig-Holstein","7.24","7","99","6.82","7.66"
"1993","16-34 Jahre alt","Thueringen","","","","",""
"1993","35-65 Jahre alt","Baden-Wuerttemberg","6.23","7","864","6.06","6.4"
"1993","35-65 Jahre alt","Bayern","6.65","7","789","6.49","6.81"
"1993","35-65 Jahre alt","Berlin","6.5","7","314","6.22","6.78"
"1993","35-65 Jahre alt","Brandenburg","6.22","6","356","5.98","6.46"
"1993","35-65 Jahre alt","Bremen","7.62","8","38","6.89","8.35"
"1993","35-65 Jahre alt","Hamburg","6.6","7","72","6.14","7.06"
"1993","35-65 Jahre alt","Hessen","6.9","7","478","6.68","7.12"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1993","35-65 Jahre alt","Niedersachsen","6.72","7","480","6.51","6.93"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1993","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","5.79","6","620","5.59","5.99"
"1993","35-65 Jahre alt","Sachsen-Anhalt","6.41","7","411","6.18","6.64"
"1993","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1993","35-65 Jahre alt","Thueringen","6.11","6.28","338","5.83","6.39"
"1993","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1993","66 und Ã¤lter","Bayern","","","","",""
"1993","66 und Ã¤lter","Berlin","8.27","9","47","7.72","8.82"
"1993","66 und Ã¤lter","Brandenburg","8.15","8","66","7.72","8.58"
"1993","66 und Ã¤lter","Bremen","","","","",""
"1993","66 und Ã¤lter","Hamburg","7.97","8","34","7.4","8.54"
"1993","66 und Ã¤lter","Hessen","","","","",""
"1993","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und Ã¤lter","Niedersachsen","","","","",""
"1993","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1993","66 und Ã¤lter","Rheinland-Pfalz","8.46","9","99","8.14","8.78"
"1993","66 und Ã¤lter","Saarland","","","","",""
"1993","66 und Ã¤lter","Sachsen","","","","",""
"1993","66 und Ã¤lter","Sachsen-Anhalt","7.31","8","81","6.78","7.84"
"1993","66 und Ã¤lter","Schleswig-Holstein","7.75","8","37","7.12","8.38"
"1993","66 und Ã¤lter","Thueringen","6.43","7","74","5.84","7.02"
"1994","16-34 Jahre alt","Baden-Wuerttemberg","6.41","7","739","6.24","6.58"
"1994","16-34 Jahre alt","Bayern","6.69","7","631","6.51","6.87"
"1994","16-34 Jahre alt","Berlin","","","","",""
"1994","16-34 Jahre alt","Brandenburg","","","","",""
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","6.74","7","42","5.99","7.49"
"1994","16-34 Jahre alt","Hessen","6.68","7","340","6.43","6.93"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","16-34 Jahre alt","Niedersachsen","6.83","7","380","6.61","7.05"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","6.59","7","917","6.44","6.74"
"1994","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","5.58","6","378","5.33","5.83"
"1994","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1994","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1994","16-34 Jahre alt","Thueringen","","","","",""
"1994","35-65 Jahre alt","Baden-Wuerttemberg","6.2","7","813","6.03","6.37"
"1994","35-65 Jahre alt","Bayern","6.68","7","761","6.51","6.85"
"1994","35-65 Jahre alt","Berlin","6.43","7","303","6.16","6.7"
"1994","35-65 Jahre alt","Brandenburg","5.94","6","346","5.69","6.19"
"1994","35-65 Jahre alt","Bremen","7.32","8","38","6.33","8.31"
"1994","35-65 Jahre alt","Hamburg","6.17","7","69","5.53","6.81"
"1994","35-65 Jahre alt","Hessen","7.16","8","468","6.95","7.37"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1994","35-65 Jahre alt","Niedersachsen","6.8","7","463","6.6","7"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1994","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","5.76","6","619","5.57","5.95"
"1994","35-65 Jahre alt","Sachsen-Anhalt","6.04","6","393","5.8","6.28"
"1994","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1994","35-65 Jahre alt","Thueringen","6.07","7","348","5.78","6.36"
"1994","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1994","66 und Ã¤lter","Bayern","","","","",""
"1994","66 und Ã¤lter","Berlin","7.28","8","51","6.54","8.02"
"1994","66 und Ã¤lter","Brandenburg","8.05","8","70","7.65","8.45"
"1994","66 und Ã¤lter","Bremen","","","","",""
"1994","66 und Ã¤lter","Hamburg","8.31","8.87","31","7.8","8.82"
"1994","66 und Ã¤lter","Hessen","","","","",""
"1994","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und Ã¤lter","Niedersachsen","","","","",""
"1994","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1994","66 und Ã¤lter","Rheinland-Pfalz","8.61","10","94","8.28","8.94"
"1994","66 und Ã¤lter","Saarland","","","","",""
"1994","66 und Ã¤lter","Sachsen","","","","",""
"1994","66 und Ã¤lter","Sachsen-Anhalt","8.07","8.17","76","7.57","8.57"
"1994","66 und Ã¤lter","Schleswig-Holstein","8.48","9","35","7.95","9.01"
"1994","66 und Ã¤lter","Thueringen","6.83","7.01","75","6.26","7.4"
"1995","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1995","16-34 Jahre alt","Bayern","","","","",""
"1995","16-34 Jahre alt","Berlin","","","","",""
"1995","16-34 Jahre alt","Brandenburg","","","","",""
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","","","","",""
"1995","16-34 Jahre alt","Hessen","","","","",""
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","16-34 Jahre alt","Niedersachsen","","","","",""
"1995","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","","","","",""
"1995","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1995","16-34 Jahre alt","Thueringen","","","","",""
"1995","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1995","35-65 Jahre alt","Bayern","","","","",""
"1995","35-65 Jahre alt","Berlin","","","","",""
"1995","35-65 Jahre alt","Brandenburg","","","","",""
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","","","","",""
"1995","35-65 Jahre alt","Hessen","","","","",""
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1995","35-65 Jahre alt","Niedersachsen","","","","",""
"1995","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1995","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","","","","",""
"1995","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1995","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1995","35-65 Jahre alt","Thueringen","","","","",""
"1995","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1995","66 und Ã¤lter","Bayern","","","","",""
"1995","66 und Ã¤lter","Berlin","","","","",""
"1995","66 und Ã¤lter","Brandenburg","","","","",""
"1995","66 und Ã¤lter","Bremen","","","","",""
"1995","66 und Ã¤lter","Hamburg","","","","",""
"1995","66 und Ã¤lter","Hessen","","","","",""
"1995","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und Ã¤lter","Niedersachsen","","","","",""
"1995","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1995","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1995","66 und Ã¤lter","Saarland","","","","",""
"1995","66 und Ã¤lter","Sachsen","","","","",""
"1995","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1995","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1995","66 und Ã¤lter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","6.76","7","688","6.59","6.93"
"1996","16-34 Jahre alt","Bayern","6.65","7","671","6.48","6.82"
"1996","16-34 Jahre alt","Berlin","","","","",""
"1996","16-34 Jahre alt","Brandenburg","","","","",""
"1996","16-34 Jahre alt","Bremen","6","6","31","5.03","6.97"
"1996","16-34 Jahre alt","Hamburg","6.79","7.01","40","6.1","7.48"
"1996","16-34 Jahre alt","Hessen","6.97","7","313","6.74","7.2"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","16-34 Jahre alt","Niedersachsen","7","7","413","6.79","7.21"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","6.8","7","946","6.66","6.94"
"1996","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","6.3","7","354","6.06","6.54"
"1996","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1996","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1996","16-34 Jahre alt","Thueringen","","","","",""
"1996","35-65 Jahre alt","Baden-Wuerttemberg","6.64","7","823","6.47","6.81"
"1996","35-65 Jahre alt","Bayern","6.85","7","795","6.69","7.01"
"1996","35-65 Jahre alt","Berlin","","","","",""
"1996","35-65 Jahre alt","Brandenburg","6.42","7","351","6.19","6.65"
"1996","35-65 Jahre alt","Bremen","7.27","7.28","35","6.44","8.1"
"1996","35-65 Jahre alt","Hamburg","6.69","7","63","6.12","7.26"
"1996","35-65 Jahre alt","Hessen","7.1","8","474","6.9","7.3"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1996","35-65 Jahre alt","Niedersachsen","7.02","8","514","6.81","7.23"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1996","35-65 Jahre alt","Rheinland-Pfalz","7","7","339","6.76","7.24"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","6.14","6","612","5.95","6.33"
"1996","35-65 Jahre alt","Sachsen-Anhalt","6.19","6","389","5.95","6.43"
"1996","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1996","35-65 Jahre alt","Thueringen","6.31","7","354","6.06","6.56"
"1996","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1996","66 und Ã¤lter","Bayern","","","","",""
"1996","66 und Ã¤lter","Berlin","8.43","9","65","7.97","8.89"
"1996","66 und Ã¤lter","Brandenburg","7.71","8","61","7.24","8.18"
"1996","66 und Ã¤lter","Bremen","","","","",""
"1996","66 und Ã¤lter","Hamburg","","","","",""
"1996","66 und Ã¤lter","Hessen","","","","",""
"1996","66 und Ã¤lter","Mecklenburg-Vorpommern","8.46","9","32","7.84","9.08"
"1996","66 und Ã¤lter","Niedersachsen","","","","",""
"1996","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1996","66 und Ã¤lter","Rheinland-Pfalz","8.88","9","98","8.57","9.19"
"1996","66 und Ã¤lter","Saarland","","","","",""
"1996","66 und Ã¤lter","Sachsen","","","","",""
"1996","66 und Ã¤lter","Sachsen-Anhalt","8.2","9","80","7.76","8.64"
"1996","66 und Ã¤lter","Schleswig-Holstein","9.16","10","38","8.67","9.65"
"1996","66 und Ã¤lter","Thueringen","7.26","8","82","6.8","7.72"
"1997","16-34 Jahre alt","Baden-Wuerttemberg","6.6","7","699","6.43","6.77"
"1997","16-34 Jahre alt","Bayern","6.62","7","634","6.44","6.8"
"1997","16-34 Jahre alt","Berlin","","","","",""
"1997","16-34 Jahre alt","Brandenburg","","","","",""
"1997","16-34 Jahre alt","Bremen","6.34","6","30","5.22","7.46"
"1997","16-34 Jahre alt","Hamburg","7.69","8","38","6.87","8.51"
"1997","16-34 Jahre alt","Hessen","","","","",""
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","16-34 Jahre alt","Niedersachsen","6.74","7","404","6.53","6.95"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","6.65","7","919","6.5","6.8"
"1997","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","6.49","7","340","6.27","6.71"
"1997","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1997","16-34 Jahre alt","Schleswig-Holstein","7.05","7","97","6.62","7.48"
"1997","16-34 Jahre alt","Thueringen","","","","",""
"1997","35-65 Jahre alt","Baden-Wuerttemberg","6.22","7","819","6.05","6.39"
"1997","35-65 Jahre alt","Bayern","6.82","7","784","6.66","6.98"
"1997","35-65 Jahre alt","Berlin","","","","",""
"1997","35-65 Jahre alt","Brandenburg","6.42","7","340","6.18","6.66"
"1997","35-65 Jahre alt","Bremen","7.11","8","36","6.3","7.92"
"1997","35-65 Jahre alt","Hamburg","6.78","7","61","6.27","7.29"
"1997","35-65 Jahre alt","Hessen","7.21","8","454","7","7.42"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1997","35-65 Jahre alt","Niedersachsen","6.82","7","506","6.62","7.02"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1997","35-65 Jahre alt","Rheinland-Pfalz","7.08","7","347","6.84","7.32"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","6.22","7","605","6.04","6.4"
"1997","35-65 Jahre alt","Sachsen-Anhalt","6.42","7","378","6.18","6.66"
"1997","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1997","35-65 Jahre alt","Thueringen","6.11","6","351","5.87","6.35"
"1997","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1997","66 und Ã¤lter","Bayern","","","","",""
"1997","66 und Ã¤lter","Berlin","8.17","8.88","63","7.7","8.64"
"1997","66 und Ã¤lter","Brandenburg","7.65","8","67","7.17","8.13"
"1997","66 und Ã¤lter","Bremen","","","","",""
"1997","66 und Ã¤lter","Hamburg","","","","",""
"1997","66 und Ã¤lter","Hessen","","","","",""
"1997","66 und Ã¤lter","Mecklenburg-Vorpommern","8.06","8","34","7.36","8.76"
"1997","66 und Ã¤lter","Niedersachsen","","","","",""
"1997","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1997","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1997","66 und Ã¤lter","Saarland","","","","",""
"1997","66 und Ã¤lter","Sachsen","","","","",""
"1997","66 und Ã¤lter","Sachsen-Anhalt","7.81","8","84","7.38","8.24"
"1997","66 und Ã¤lter","Schleswig-Holstein","8.45","8.03","37","7.99","8.91"
"1997","66 und Ã¤lter","Thueringen","7.27","8","80","6.83","7.71"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","6.63","7","709","6.46","6.8"
"1998","16-34 Jahre alt","Bayern","6.99","7","654","6.82","7.16"
"1998","16-34 Jahre alt","Berlin","","","","",""
"1998","16-34 Jahre alt","Brandenburg","","","","",""
"1998","16-34 Jahre alt","Bremen","6.65","7","37","5.81","7.49"
"1998","16-34 Jahre alt","Hamburg","7.98","8","50","7.53","8.43"
"1998","16-34 Jahre alt","Hessen","6.76","7","314","6.5","7.02"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","16-34 Jahre alt","Niedersachsen","7.1","8","450","6.89","7.31"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","6.74","7","979","6.6","6.88"
"1998","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","6.61","7","372","6.39","6.83"
"1998","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1998","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.47","7","899","6.31","6.63"
"1998","35-65 Jahre alt","Bayern","6.99","7","941","6.84","7.14"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","6.33","7","364","6.09","6.57"
"1998","35-65 Jahre alt","Bremen","8.16","8","38","7.53","8.79"
"1998","35-65 Jahre alt","Hamburg","6.91","7","78","6.39","7.43"
"1998","35-65 Jahre alt","Hessen","7.12","8","507","6.92","7.32"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","7.07","8","599","6.89","7.25"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","6.91","7","407","6.69","7.13"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.39","7","660","6.22","6.56"
"1998","35-65 Jahre alt","Sachsen-Anhalt","6.51","7","397","6.29","6.73"
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","6.33","6","392","6.11","6.55"
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","7.78","8","67","7.25","8.31"
"1998","66 und Ã¤lter","Brandenburg","7.85","8","69","7.48","8.22"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","7.68","8","39","7.05","8.31"
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","7.91","8","356","7.68","8.14"
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","8.02","8","90","7.61","8.43"
"1998","66 und Ã¤lter","Schleswig-Holstein","8.75","9","54","8.28","9.22"
"1998","66 und Ã¤lter","Thueringen","7.11","7","97","6.76","7.46"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","6.55","7","660","6.37","6.73"
"1999","16-34 Jahre alt","Bayern","6.88","7","603","6.7","7.06"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","6.01","6","31","4.95","7.07"
"1999","16-34 Jahre alt","Hamburg","7.49","8","50","6.86","8.12"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","6.82","7","438","6.61","7.03"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","6.84","7","918","6.7","6.98"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","6.68","7","357","6.46","6.9"
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.51","7","860","6.35","6.67"
"1999","35-65 Jahre alt","Bayern","6.96","7","922","6.81","7.11"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","6.44","7","348","6.21","6.67"
"1999","35-65 Jahre alt","Bremen","7.29","8","33","6.57","8.01"
"1999","35-65 Jahre alt","Hamburg","6.69","7","71","6.14","7.24"
"1999","35-65 Jahre alt","Hessen","7.09","8","481","6.89","7.29"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","6.94","7","585","6.75","7.13"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.07","7","400","6.85","7.29"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.35","7","644","6.17","6.53"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.76","7","394","6.53","6.99"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","6.39","6.73","394","6.18","6.6"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","8.26","9","66","7.78","8.74"
"1999","66 und Ã¤lter","Brandenburg","7.91","8","74","7.53","8.29"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","7.87","8","42","7.27","8.47"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","8.34","9","331","8.12","8.56"
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","7.91","8","88","7.51","8.31"
"1999","66 und Ã¤lter","Schleswig-Holstein","8.63","9","42","8.05","9.21"
"1999","66 und Ã¤lter","Thueringen","7.55","8","98","7.17","7.93"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","6.84","7","969","6.69","6.99"
"2000","16-34 Jahre alt","Bayern","","","","",""
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","6.89","7","51","6.27","7.51"
"2000","16-34 Jahre alt","Hamburg","7.11","7","77","6.6","7.62"
"2000","16-34 Jahre alt","Hessen","6.91","7","487","6.7","7.12"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","6.88","7","644","6.7","7.06"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","6.84","7","307","6.6","7.08"
"2000","16-34 Jahre alt","Saarland","6.39","7","79","5.87","6.91"
"2000","16-34 Jahre alt","Sachsen","6.75","7","505","6.57","6.93"
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","6.25","7","316","6","6.5"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","6.71","7","494","6.51","6.91"
"2000","35-65 Jahre alt","Brandenburg","6.63","7","567","6.45","6.81"
"2000","35-65 Jahre alt","Bremen","7.13","8","94","6.6","7.66"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","6.94","7","952","6.79","7.09"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","7.06","7","307","6.82","7.3"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","628","6.56","6.92"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","","","","",""
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.55","7","614","6.35","6.75"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.19","7","417","7","7.38"
"2000","35-65 Jahre alt","Thueringen","6.4","7","578","6.22","6.58"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","7.99","8","389","7.79","8.19"
"2000","66 und Ã¤lter","Bayern","8.13","9","501","7.96","8.3"
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","8.99","10","43","8.46","9.52"
"2000","66 und Ã¤lter","Hamburg","8.46","8","44","7.89","9.03"
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","8.19","9","80","7.84","8.54"
"2000","66 und Ã¤lter","Niedersachsen","8.28","8.74","318","8.09","8.47"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","8.32","9","767","8.19","8.45"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","8.8","10","76","8.42","9.18"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","6.72","7","829","6.57","6.87"
"2001","16-34 Jahre alt","Bayern","7.29","8","893","7.15","7.43"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","6.52","7","47","5.91","7.13"
"2001","16-34 Jahre alt","Hamburg","7","8","68","6.42","7.58"
"2001","16-34 Jahre alt","Hessen","6.8","7","407","6.57","7.03"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","7.06","8","554","6.87","7.25"
