year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,4. Quintil,7.851486553859756,7.676698081807909,8.026275025911604,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,95.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,7.159064938767637,7.104906075295306,7.213223802239968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1647.0
1989,middle vocational,2. Quintil,7.032171450957477,6.976299886152971,7.088043015761983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1512.0
1989,middle vocational,3. Quintil,6.937974370523085,6.8672221265378415,7.008726614508328,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,933.0
1989,middle vocational,4. Quintil,6.815486904123566,6.704058396915801,6.926915411331331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,394.0
1989,middle vocational,5. Quintil,6.5699830505115004,6.325766463367165,6.814199637655836,5.0,7.0,8.63389877231154,0.0,10.0,7.0,6.0,8.0,108.0
1989,vocational + Abi,1. Quintil,7.121335595667759,6.8864002894755325,7.356270901859985,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,95.0
1989,vocational + Abi,2. Quintil,7.280206508861715,6.997973675051872,7.562439342671558,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,76.0
1989,vocational + Abi,3. Quintil,6.932443450490594,6.6313462508012115,7.233540650179977,5.237401863861355,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,67.0
1989,vocational + Abi,4. Quintil,6.720696681120949,6.3809948406797,7.060398521562198,5.539412671781426,7.0,8.095409258315255,3.0,10.0,7.0,7.0,8.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,7.07312978829904,6.885198411723651,7.261061164874429,5.0,7.668389605969317,9.0,0.0,10.0,8.0,8.0,9.0,133.0
1989,higher vocational,2. Quintil,6.861703314048205,6.697933281009858,7.025473347086551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,163.0
1989,higher vocational,3. Quintil,6.851715847642166,6.63910713856165,7.064324556722681,5.0,7.225638877322406,8.0,1.0,10.0,7.0,6.0,7.0,123.0
1989,higher vocational,4. Quintil,6.714253526839853,6.428851197228226,6.99965585645148,5.0,8.0,8.281778810294341,0.07733178455848844,10.0,8.0,8.0,10.0,67.0
1989,higher vocational,5. Quintil,6.802153362975321,6.423418885905594,7.180887840045047,6.141603825426637,7.0,8.0,3.354009563566593,10.0,7.0,6.0,7.0,30.0
1989,higher education,1. Quintil,6.763956954176334,6.516532077868001,7.011381830484667,5.0,7.0,8.93257488950728,0.0,10.0,7.0,6.0,8.0,94.0
1989,higher education,2. Quintil,6.93731384775012,6.759920948427352,7.114706747072889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,158.0
1989,higher education,3. Quintil,6.323123554657708,6.136000201734888,6.5102469075805285,4.612001109205143,7.0,8.0,0.0,10.0,7.0,7.0,8.0,163.0
1989,higher education,4. Quintil,6.831463619214448,6.664027083155983,6.998900155272913,5.0,7.0,8.67330986621345,0.0,10.0,7.0,6.0,7.0,178.0
1989,higher education,5. Quintil,6.68105121258141,6.457893709615644,6.904208715547177,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,103.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,,,,,,,,,,,,
1990,inadequately,2. Quintil,,,,,,,,,,,,
1990,inadequately,3. Quintil,,,,,,,,,,,,
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,,,,,,,,,,,,
1990,general elemantary,2. Quintil,,,,,,,,,,,,
1990,general elemantary,3. Quintil,,,,,,,,,,,,
1990,general elemantary,4. Quintil,,,,,,,,,,,,
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,,,,,,,,,,,,
1990,middle vocational,2. Quintil,,,,,,,,,,,,
1990,middle vocational,3. Quintil,,,,,,,,,,,,
1990,middle vocational,4. Quintil,,,,,,,,,,,,
1990,middle vocational,5. Quintil,,,,,,,,,,,,
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,,,,,,,,,,,,
1990,vocational + Abi,2. Quintil,,,,,,,,,,,,
1990,vocational + Abi,3. Quintil,,,,,,,,,,,,
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,,,,,,,,,,,,
1990,higher vocational,2. Quintil,,,,,,,,,,,,
1990,higher vocational,3. Quintil,,,,,,,,,,,,
1990,higher vocational,4. Quintil,,,,,,,,,,,,
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,,,,,,,,,,,,
1990,higher education,2. Quintil,,,,,,,,,,,,
1990,higher education,3. Quintil,,,,,,,,,,,,
1990,higher education,4. Quintil,,,,,,,,,,,,
1990,higher education,5. Quintil,,,,,,,,,,,,
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,6.920917703369198,6.670949179595951,7.170886227142445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
1991,-1,2. Quintil,7.685888848054673,7.422981735247305,7.948795960862041,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,36.0
1991,-1,3. Quintil,5.971991081552032,5.487320888866062,6.456661274238002,3.0,7.706828536796867,8.0,0.0,10.0,8.0,8.0,12.0,33.0
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,6.936322469312811,6.8088427892404155,7.063802149385207,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,311.0
1991,inadequately,2. Quintil,6.636288797049003,6.462808052401296,6.809769541696711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,174.0
1991,inadequately,3. Quintil,7.1346069240789625,6.892272978568718,7.376940869589207,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0,83.0
1991,inadequately,4. Quintil,7.030041518674537,6.694020609394201,7.366062427954873,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,7.1467417250110525,7.040734146803485,7.25274930321862,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,421.0
1991,general elemantary,1. Quintil,7.462986868475259,7.391539300239893,7.534434436710624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1008.0
1991,general elemantary,2. Quintil,7.29043601085732,7.20876841554656,7.37210360616808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,693.0
1991,general elemantary,3. Quintil,6.628821731393327,6.509883343221289,6.747760119565364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,429.0
1991,general elemantary,4. Quintil,6.8856234731373505,6.69842264359285,7.072824302681851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,6.451805549459226,6.4023968114154695,6.501214287502982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2369.0
1991,middle vocational,1. Quintil,7.101025131076191,7.034776566200263,7.167273695952119,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1181.0
1991,middle vocational,2. Quintil,7.034868630487021,6.975010155743873,7.094727105230169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1349.0
1991,middle vocational,3. Quintil,6.79858889345086,6.7304487268368725,6.866729060064847,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1087.0
1991,middle vocational,4. Quintil,6.762591471174957,6.677377670470381,6.847805271879533,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,684.0
1991,middle vocational,5. Quintil,6.159562956659713,5.966215150431444,6.352910762887983,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,198.0
1991,vocational + Abi,-6,5.900799772015434,5.6052254929344425,6.196374051096425,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,74.0
1991,vocational + Abi,1. Quintil,6.70204129033304,6.477313509805115,6.926769070860964,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,83.0
1991,vocational + Abi,2. Quintil,6.9846277053047325,6.7114498184625475,7.257805592146918,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,76.0
1991,vocational + Abi,3. Quintil,6.8384509403109615,6.580083635734108,7.096818244887815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,60.0
1991,vocational + Abi,4. Quintil,6.697075574337135,6.425775958493643,6.968375190180627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,59.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,6.270245510608962,6.111801642546862,6.428689378671063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
1991,higher vocational,1. Quintil,7.2773124010091195,7.052710148302926,7.501914653715313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
1991,higher vocational,2. Quintil,6.819459715689934,6.622385163277532,7.016534268102336,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,123.0
1991,higher vocational,3. Quintil,7.02452984676755,6.803135121929348,7.245924571605752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,119.0
1991,higher vocational,4. Quintil,6.688050307624256,6.489714815215915,6.886385800032597,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,123.0
1991,higher vocational,5. Quintil,6.35135360895348,5.9706894606560565,6.732017757250904,4.070506419659844,6.703083251578052,8.0,1.0,10.0,6.0,4.0,7.0,47.0
1991,higher education,-6,5.836512316289114,5.755990056504717,5.917034576073511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,957.0
1991,higher education,1. Quintil,6.780787232898213,6.509854154099442,7.051720311696983,5.0,7.0,8.173728037327773,0.23940794400833987,10.0,7.0,6.0,7.0,73.0
1991,higher education,2. Quintil,6.527070271262554,6.291448516412249,6.762692026112859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,117.0
1991,higher education,3. Quintil,6.292028932927816,6.0978710537284515,6.486186812127181,4.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0,177.0
1991,higher education,4. Quintil,6.537334237376209,6.383441063152395,6.691227411600023,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,206.0
1991,higher education,5. Quintil,6.314188518263422,6.134018556270989,6.494358480255856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,146.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,7.109066007044008,6.9199585771279635,7.298173436960053,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,80.0
1992,-1,2. Quintil,6.34471919698754,5.99144257932979,6.69799581464529,4.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,49.0
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,6.7341017046745755,6.373849807967449,7.094353601381702,5.0,6.0,9.0,4.0,10.0,6.0,4.0,7.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,6.90962140363175,6.76765705350106,7.051585753762439,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,272.0
1992,inadequately,2. Quintil,6.961507444912807,6.811345778139681,7.111669111685933,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,190.0
1992,inadequately,3. Quintil,6.448827054024575,6.216447231998475,6.681206876050674,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,105.0
1992,inadequately,4. Quintil,6.878933917495715,6.516905136780764,7.240962698210666,5.0,7.995590678548292,8.0,0.5,10.0,8.0,8.0,10.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,7.398993939823869,7.335879976394943,7.462107903252796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
1992,general elemantary,2. Quintil,7.208770352354024,7.128462967969951,7.289077736738096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1992,general elemantary,3. Quintil,7.1434351620019845,7.04776176150994,7.239108562494029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,466.0
1992,general elemantary,4. Quintil,7.111848053128123,6.955710941424078,7.267985164832169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
1992,general elemantary,5. Quintil,7.080558812462034,6.757426354440689,7.403691270483378,5.642861838809859,7.083722207739655,9.0,0.607154597024647,10.0,7.0,5.0,8.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,6.920866328482753,6.87588180881239,6.965850848153116,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2470.0
1992,middle vocational,2. Quintil,6.995759854323729,6.945444559543268,7.0460751491041895,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1852.0
1992,middle vocational,3. Quintil,6.972598242879354,6.912089202145162,7.033107283613545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1258.0
1992,middle vocational,4. Quintil,6.966854368304619,6.893244979727215,7.040463756882024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,852.0
1992,middle vocational,5. Quintil,6.731498402798527,6.5846122315001505,6.878384574096904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,254.0
1992,vocational + Abi,1. Quintil,6.348854152806466,6.155554414730339,6.542153890882593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,103.0
1992,vocational + Abi,2. Quintil,6.515862838881362,6.282467403000984,6.74925827476174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
1992,vocational + Abi,3. Quintil,6.651147525233098,6.401136342308689,6.9011587081575065,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,83.0
1992,vocational + Abi,4. Quintil,6.8677354703576645,6.638141321135142,7.097329619580187,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,7.046479149749364,6.906333106038665,7.1866251934600625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,216.0
1992,higher vocational,2. Quintil,6.42037941671864,6.260316043395998,6.580442790041281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1992,higher vocational,3. Quintil,6.699035003140045,6.487530878211439,6.910539128068651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1992,higher vocational,4. Quintil,6.437580135256529,6.25330754664644,6.621852723866619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,155.0
1992,higher vocational,5. Quintil,6.506619802507137,6.182150046149509,6.831089558864765,5.0,6.715618692060822,9.0,0.0,10.0,7.0,6.974999999999994,9.0,56.0
1992,higher education,1. Quintil,6.3958903303384815,6.292112209022191,6.499668451654772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,483.0
1992,higher education,2. Quintil,5.939891140373076,5.832098269310328,6.047684011435824,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,420.0
1992,higher education,3. Quintil,6.158450658206591,5.999457537499921,6.317443778913261,4.0,6.566541526698982,8.0,0.0,10.0,7.0,7.0,8.0,256.0
1992,higher education,4. Quintil,6.548398189822077,6.413248899260576,6.683547480383578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,299.0
1992,higher education,5. Quintil,6.281273682124096,6.126725709349182,6.435821654899011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,6.566959820398456,6.313792705948321,6.82012693484859,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,71.0
1993,-1,2. Quintil,6.326384138190313,6.020420072004905,6.632348204375722,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,56.0
1993,-1,3. Quintil,7.186293976035035,6.802863903390025,7.569724048680045,5.0,7.378430314841204,9.0,0.0,10.0,7.0,5.0,8.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,7.3642452036206345,7.029761100051612,7.698729307189657,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,6.956014757649365,6.812220849973615,7.099808665325115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,262.0
1993,inadequately,2. Quintil,6.832902890726811,6.6576200979667535,7.008185683486869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,160.0
1993,inadequately,3. Quintil,6.558305995154882,6.361312860446283,6.755299129863481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,121.0
1993,inadequately,4. Quintil,7.120018223886918,6.759947027989907,7.480089419783929,6.0,7.0,8.53738637218195,2.193920441727074,10.0,7.0,6.0,7.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,7.2200154400677645,7.148928782328311,7.291102097807218,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1029.0
1993,general elemantary,2. Quintil,7.1152347759889505,7.029988505259501,7.2004810467184,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,725.0
1993,general elemantary,3. Quintil,6.918086333295923,6.821653425600753,7.014519240991093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,503.0
1993,general elemantary,4. Quintil,7.029146671837719,6.884115820509745,7.174177523165692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,247.0
1993,general elemantary,5. Quintil,6.948976075530203,6.643745274352501,7.254206876707904,5.0,7.901423674784865,9.0,0.0,10.0,8.0,8.0,9.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.786506884097464,6.734874138226766,6.838139629968162,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2022.0
1993,middle vocational,2. Quintil,6.915289193202921,6.864141464599585,6.966436921806257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1993,middle vocational,3. Quintil,6.745815927096351,6.688451605434208,6.803180248758494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
1993,middle vocational,4. Quintil,6.9386950985761775,6.871613875813831,7.005776321338524,5.770177256893433,7.0,8.0,2.4254431422335827,10.0,7.0,6.0,7.0,985.0
1993,middle vocational,5. Quintil,6.531022810192083,6.399877106337823,6.662168514046344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,339.0
1993,vocational + Abi,1. Quintil,6.827624676629594,6.609801678377897,7.0454476748812915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
1993,vocational + Abi,2. Quintil,6.273166136272691,6.0400751482839174,6.506257124261464,5.0,6.001224323664297,8.0,0.5,10.0,6.0,4.0,7.0,85.0
1993,vocational + Abi,3. Quintil,7.098939906590919,6.8834888764727085,7.31439093670913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1993,vocational + Abi,4. Quintil,6.875233919157541,6.637767314302523,7.112700524012559,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,6.531025182447646,6.353025378273663,6.709024986621629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,149.0
1993,higher vocational,2. Quintil,6.7379977071474,6.566443933824877,6.909551480469924,5.0,7.259577332456275,8.0,0.5,10.0,7.0,6.0,7.0,201.0
1993,higher vocational,3. Quintil,6.58158550953093,6.410732957996982,6.752438061064878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,178.0
1993,higher vocational,4. Quintil,7.128156850284836,6.94703248081984,7.309281219749832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,135.0
1993,higher vocational,5. Quintil,6.209774980701381,5.941664593449987,6.477885367952775,4.0,6.780166267085979,8.0,1.0,10.0,7.0,6.0,8.0,76.0
1993,higher education,1. Quintil,6.305742813407341,6.157604842191073,6.453880784623609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1993,higher education,2. Quintil,5.8144896658279235,5.692370633098084,5.936608698557763,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,426.0
1993,higher education,3. Quintil,6.06825691408682,5.94862903957043,6.187884788603211,4.0,6.542742959335826,8.0,0.0,10.0,6.0,5.0,6.0,384.0
1993,higher education,4. Quintil,6.463178268940681,6.3287429897311345,6.597613548150228,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,294.0
1993,higher education,5. Quintil,6.407886026852391,6.265922384638808,6.549849669065974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,6.966075176811567,6.68617807894129,7.2459722746818445,5.0,7.0,9.0,1.0,10.0,7.0,5.0,8.0,70.0
1994,-1,2. Quintil,6.972518408938454,6.714854436637088,7.230182381239819,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,61.0
1994,-1,3. Quintil,6.916781774011431,6.556967131413398,7.276596416609465,5.484454870830899,7.0,8.981992988808,0.2381476938652467,10.0,7.0,6.0,8.0,34.0
1994,-1,4. Quintil,6.8386144655011325,6.464700143887958,7.212528787114307,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,33.0
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,7.367762619115135,7.075452123301583,7.660073114928688,6.0,7.660385771182442,9.0,1.5,10.0,7.0,5.974999999999994,7.0,42.0
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,6.853032676347936,6.7096996251701215,6.99636572752575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
1994,inadequately,2. Quintil,6.816447329628825,6.640218647717043,6.992676011540607,5.0,7.0,8.463381781655777,0.0,10.0,7.0,6.0,8.0,161.0
1994,inadequately,3. Quintil,6.910036652280879,6.694830668245043,7.125242636316715,5.460755845674426,7.0,8.0,1.6518896141860657,10.0,7.0,6.0,8.0,95.0
1994,inadequately,4. Quintil,7.234189218366343,6.9597795387158365,7.50859889801685,6.0,7.0899625343598025,9.0,1.5,10.0,7.0,6.0,8.0,38.0
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,7.271676501031461,7.195198734368141,7.348154267694781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,870.0
1994,general elemantary,2. Quintil,7.2009827859743005,7.1138814168103695,7.288084155138232,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,720.0
1994,general elemantary,3. Quintil,7.034420936927982,6.93182809263838,7.1370137812175845,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,482.0
1994,general elemantary,4. Quintil,7.064276068013527,6.923590653954364,7.204961482072689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,269.0
1994,general elemantary,5. Quintil,6.3566562402016915,6.059835487502299,6.653476992901084,4.382435645019279,7.0,8.0,0.0,10.0,7.0,6.0,9.0,70.0
1994,middle vocational,1. Quintil,6.7732817985093385,6.7124296977697355,6.8341338992489415,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1568.0
1994,middle vocational,2. Quintil,6.77080807641856,6.720298477522147,6.821317675314973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1937.0
1994,middle vocational,3. Quintil,6.839229518746523,6.783618166184259,6.894840871308786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
1994,middle vocational,4. Quintil,6.789692922757946,6.723079262240363,6.856306583275529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1108.0
1994,middle vocational,5. Quintil,6.471137824918745,6.356380583551854,6.5858950662856355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
1994,vocational + Abi,1. Quintil,6.214524518062896,5.960567903684385,6.468481132441406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,83.0
1994,vocational + Abi,2. Quintil,6.417099831170109,6.161278880070919,6.6729207822692995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
1994,vocational + Abi,3. Quintil,6.4594259052501135,6.252025820431928,6.666825990068299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,112.0
1994,vocational + Abi,4. Quintil,6.932720233206596,6.711304516386884,7.154135950026308,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,73.0
1994,vocational + Abi,5. Quintil,6.753025204633358,6.374842800130515,7.131207609136202,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,36.0
1994,higher vocational,1. Quintil,6.5774580242618015,6.368102061761617,6.786813986761986,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
