"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","17-29","1 Einkommensschwächstes Quintil","6.85","6.5","741","4","5","8","10","10","6.7","7","0","10","7","8"
"2009","17-29","2","6.81","6.5","588","4","5","8","10","10","6.64","6.98","0","10","7","7"
"2009","17-29","3","7.14","6.5","520","5","6","9","9","10","6.96","7.32","0","10","7","8"
"2009","17-29","4","7.16","6.5","569","5","6","9","9","10","7","7.32","0","10","7","8"
"2009","17-29","5 Einkommensstärkstes Quintil","6.86","6.5","428","4","6","8","9","10","6.67","7.05","0","10","7","8"
"2009","30-45","1 Einkommensschwächstes Quintil","6.53","6.5","674","3","5","8","9","10","6.36","6.7","0","10","7","7"
"2009","30-45","2","6.39","6.5","918","3","5","8","9","10","6.25","6.53","0","10","7","7"
"2009","30-45","3","6.58","6.5","949","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2009","30-45","4","6.66","6.5","1078","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2009","30-45","5 Einkommensstärkstes Quintil","6.56","6.5","1046","3","5","8","9","10","6.43","6.69","0","10","7","7"
"2009","46-65","1 Einkommensschwächstes Quintil","6.69","6.5","934","4","5","8","10","10","6.54","6.84","0","10","7","7"
"2009","46-65","2","6.87","6.5","1068","4","5","8","10","10","6.74","7","0","10","7","7"
"2009","46-65","3","6.91","6.5","992","4","5","8","9","10","6.78","7.04","0","10","7","8"
"2009","46-65","4","6.83","6.5","1478","4","5","8","10","10","6.72","6.94","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","7.03","6.5","1836","4","6","8","9","10","6.93","7.13","0","10","7","8"
"2009","66","1 Einkommensschwächstes Quintil","7.83","7.5","617","5","7","10","10","10","7.67","7.99","0","10","8","8"
"2009","66","2","8.02","7.5","1079","5","7","9","10","10","7.92","8.12","1","10","8","8"
"2009","66","3","7.93","7.5","905","5","7","9","10","10","7.81","8.05","1","10","8","8"
"2009","66","4","8.05","7.5","808","6","7","10","10","10","7.92","8.18","0","10","8","8"
"2009","66","5 Einkommensstärkstes Quintil","8.3","7.5","728","6","8","10","10","10","8.17","8.43","0","10","8","9"
"2010","17-29","1 Einkommensschwächstes Quintil","7.02","6.5","1277","4","6","9","10","10","6.89","7.15","0","10","7","7"
"2010","17-29","2","7.07","7.5","937","4","6","9","10","10","6.93","7.21","0","10","7","8"
"2010","17-29","3","7.12","6.5","619","5","6","9","10","10","6.96","7.28","0","10","7","8"
"2010","17-29","4","7.1","6.5","634","5","6","9","10","10","6.94","7.26","0","10","7","8"
"2010","17-29","5 Einkommensstärkstes Quintil","7","7.5","444","4","6","8","10","10","6.82","7.18","0","10","7","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.32","6.5","1773","3","5","8","9","10","6.2","6.44","0","10","7","7"
"2010","30-45","2","6.41","6.5","2308","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2010","30-45","3","6.65","6.5","1647","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2010","30-45","4","6.61","6.5","1729","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2010","30-45","5 Einkommensstärkstes Quintil","6.65","6.5","1597","4","6","8","9","10","6.55","6.75","0","10","7","7"
"2010","46-65","1 Einkommensschwächstes Quintil","6.46","6.5","1145","3","5","8","10","10","6.32","6.6","0","10","7","7"
"2010","46-65","2","7.01","6.5","1264","4","6","8","10","10","6.89","7.13","0","10","7","7"
"2010","46-65","3","6.92","6.5","1073","4","5","8","10","10","6.79","7.05","0","10","7","7"
"2010","46-65","4","6.83","6.5","1550","4","5","8","9","10","6.72","6.94","0","10","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","6.85","6.5","1893","4","6","8","9","10","6.75","6.95","0","10","7","7"
"2010","66","1 Einkommensschwächstes Quintil","7.85","7.5","491","5","7","9","10","10","7.68","8.02","0","10","8","8"
"2010","66","2","7.89","7.5","1004","5","7","9","10","10","7.77","8.01","0","10","8","8"
"2010","66","3","8.01","7.5","876","5","7","9","10","10","7.89","8.13","0","10","8","8"
"2010","66","4","7.91","7.5","814","5","7","9","10","10","7.78","8.04","0","10","8","8"
"2010","66","5 Einkommensstärkstes Quintil","8.07","7.5","821","5","8","10","10","10","7.94","8.2","0","10","8","8"
"2011","17-29","1 Einkommensschwächstes Quintil","7.01","6.5","603","4","6","8","10","10","6.84","7.18","0","10","7","8"
"2011","17-29","2","7.18","6.5","553","4","6","9","10","10","7.01","7.35","0","10","7","8"
"2011","17-29","3","6.91","6.5","464","4","5","9","10","10","6.71","7.11","0","10","7","8"
"2011","17-29","4","6.9","6.5","552","4","6","8","9","10","6.73","7.07","0","10","7","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.14","6.5","448","4","6","9","10","10","6.94","7.34","0","10","7","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.45","6.5","596","3","5","8","9","10","6.26","6.64","0","10","7","7"
"2011","30-45","2","6.58","6.5","784","4","5","8","9","10","6.42","6.74","0","10","7","7"
"2011","30-45","3","6.71","6.5","735","3","5","8","9","10","6.55","6.87","0","10","7","7"
"2011","30-45","4","6.72","6.5","1026","4","6","8","9","10","6.6","6.84","0","10","7","7"
"2011","30-45","5 Einkommensstärkstes Quintil","6.7","6.5","1127","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2011","46-65","1 Einkommensschwächstes Quintil","6.71","6.5","978","3","5","8","10","10","6.56","6.86","0","10","7","7"
"2011","46-65","2","6.96","6.5","1027","4","5","9","10","10","6.83","7.09","0","10","7","8"
"2011","46-65","3","6.84","6.5","1088","3","5","8","9","10","6.71","6.97","0","10","7","7"
"2011","46-65","4","6.95","6.5","1607","4","6","8","10","10","6.85","7.05","0","10","7","7"
"2011","46-65","5 Einkommensstärkstes Quintil","6.95","6.5","2106","4","6","8","9","10","6.86","7.04","0","10","7","8"
"2011","66","1 Einkommensschwächstes Quintil","8.02","7.5","549","5","7","10","10","10","7.87","8.17","0","10","8","8"
"2011","66","2","7.98","7.5","1129","5","7","9","10","10","7.87","8.09","0","10","8","8"
"2011","66","3","8.05","7.5","916","5","7","10","10","10","7.93","8.17","1","10","8","8"
"2011","66","4","8.16","7.5","937","5","8","10","10","10","8.05","8.27","1","10","8","9"
"2011","66","5 Einkommensstärkstes Quintil","8.22","8.5","885","5","8","10","10","10","8.1","8.34","0","10","9","9"
"2012","17-29","1 Einkommensschwächstes Quintil","7.06","6.5","608","3","6","9","10","10","6.89","7.23","0","10","7","8"
"2012","17-29","2","7.12","7.5","509","4","6","9","10","10","6.93","7.31","0","10","7","8"
"2012","17-29","3","7.21","7.5","482","4","6","9","10","10","7.03","7.39","0","10","7","8"
"2012","17-29","4","7.18","7.5","627","5","6","9","9","10","7.02","7.34","0","10","7","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.34","7.5","468","5","6","9","10","10","7.17","7.51","1","10","7","8"
"2012","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","553","3","5","8","10","10","6.3","6.7","0","10","6","7"
"2012","30-45","2","6.45","6.5","746","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2012","30-45","3","6.74","6.5","810","3","5","8","9","10","6.59","6.89","0","10","7","7"
"2012","30-45","4","6.69","6.5","1003","4","6","8","9","10","6.56","6.82","0","10","7","7"
"2012","30-45","5 Einkommensstärkstes Quintil","6.77","6.5","1211","4","6","8","9","10","6.66","6.88","0","10","7","7"
"2012","46-65","1 Einkommensschwächstes Quintil","6.81","6.5","973","3","5","9","10","10","6.66","6.96","0","10","7","8"
"2012","46-65","2","6.9","6.5","1092","4","5","8","10","10","6.77","7.03","0","10","7","8"
"2012","46-65","3","7.08","7.5","1175","4","6","9","10","10","6.96","7.2","0","10","7","8"
"2012","46-65","4","6.93","6.5","1793","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2012","46-65","5 Einkommensstärkstes Quintil","7.01","6.5","2304","4","6","9","10","10","6.93","7.09","0","10","7","8"
"2012","66","1 Einkommensschwächstes Quintil","7.93","7.5","533","5","7","10","10","10","7.77","8.09","0","10","8","8"
"2012","66","2","7.94","7.5","1162","5","7","9","10","10","7.83","8.05","0","10","8","8"
"2012","66","3","8.09","7.5","1071","5","7","10","10","10","7.98","8.2","0","10","8","8"
"2012","66","4","8.01","7.5","1046","5","7","10","10","10","7.9","8.12","0","10","8","8"
"2012","66","5 Einkommensstärkstes Quintil","8.24","7.5","1034","6","8","10","10","10","8.14","8.34","0","10","8","9"
"2013","17-29","1 Einkommensschwächstes Quintil","6.86","7.5","512","4","6","8","10","10","6.67","7.05","0","10","7","8"
"2013","17-29","2","7.39","7.5","480","4","6","9","10","10","7.2","7.58","0","10","7","8"
"2013","17-29","3","6.93","6.5","424","4","6","8","10","10","6.74","7.12","0","10","7","7"
"2013","17-29","4","7.25","7.5","543","4","6","9","10","10","7.07","7.43","0","10","7","8"
"2013","17-29","5 Einkommensstärkstes Quintil","7.42","7.5","499","5","7","9","10","10","7.25","7.59","1","10","8","8"
"2013","30-45","1 Einkommensschwächstes Quintil","6.72","6.5","485","3","5","8","10","10","6.5","6.94","0","10","7","7"
"2013","30-45","2","6.53","6.5","635","3","5","8","9","10","6.36","6.7","0","10","6","7"
"2013","30-45","3","6.63","6.5","734","3","5","8","9","10","6.47","6.79","0","10","7","7"
"2013","30-45","4","6.93","6.5","972","4","6","8","9","10","6.8","7.06","0","10","7","7"
"2013","30-45","5 Einkommensstärkstes Quintil","6.82","6.5","1201","4","6","8","9","10","6.7","6.94","0","10","7","7"
"2013","46-65","1 Einkommensschwächstes Quintil","6.92","7.5","912","4","5","9","10","10","6.77","7.07","0","10","7","8"
"2013","46-65","2","6.97","6.5","1045","4","5","9","10","10","6.83","7.11","0","10","7","8"
"2013","46-65","3","6.97","6.5","1088","4","6","8","10","10","6.85","7.09","0","10","7","8"
"2013","46-65","4","7.16","7.5","1777","4","6","9","10","10","7.06","7.26","0","10","7","8"
"2013","46-65","5 Einkommensstärkstes Quintil","7.05","7.5","2429","4","6","9","10","10","6.97","7.13","0","10","7","8"
"2013","66","1 Einkommensschwächstes Quintil","7.83","7.5","464","5","7","10","10","10","7.63","8.03","0","10","8","8"
"2013","66","2","8.05","7.5","1045","6","7","9","10","10","7.94","8.16","0","10","8","8"
"2013","66","3","8.06","7.5","1146","5","7","10","10","10","7.96","8.16","0","10","8","9"
"2013","66","4","8","7.5","1122","5","7","10","10","10","7.89","8.11","0","10","8","9"
"2013","66","5 Einkommensstärkstes Quintil","8.17","7.5","1106","6","8","10","10","10","8.07","8.27","1","10","8","9"
"2014","17-29","1 Einkommensschwächstes Quintil","7.06","7.5","1130","4","6","9","9","10","6.93","7.19","0","10","7","8"
"2014","17-29","2","7.21","7.5","939","4","6","9","10","10","7.07","7.35","0","10","7","8"
"2014","17-29","3","7.14","7.5","725","4","6","9","10","10","6.99","7.29","0","10","7","8"
"2014","17-29","4","7.31","7.5","843","5","6","9","10","10","7.18","7.44","0","10","7","8"
"2014","17-29","5 Einkommensstärkstes Quintil","7.27","7.5","652","4","6","9","10","10","7.11","7.43","0","10","7","8"
"2014","30-45","1 Einkommensschwächstes Quintil","6.41","6.5","1197","3","5","8","10","10","6.27","6.55","0","10","6","7"
"2014","30-45","2","6.36","6.5","1739","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2014","30-45","3","6.44","6.5","1630","3","5","8","9","10","6.33","6.55","0","10","7","7"
"2014","30-45","4","6.74","6.5","1920","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2014","30-45","5 Einkommensstärkstes Quintil","6.79","6.5","2021","4","6","8","9","10","6.7","6.88","0","10","7","7"
"2014","46-65","1 Einkommensschwächstes Quintil","6.8","6.5","1331","3","5","8","10","10","6.67","6.93","0","10","7","7"
"2014","46-65","2","7","6.5","1519","4","6","8","10","10","6.89","7.11","0","10","7","7"
"2014","46-65","3","7.01","6.5","1410","4","6","8","10","10","6.9","7.12","0","10","7","8"
"2014","46-65","4","7.04","6.5","2165","4","6","8","10","10","6.95","7.13","0","10","7","7"
"2014","46-65","5 Einkommensstärkstes Quintil","7.01","6.5","2853","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2014","66","1 Einkommensschwächstes Quintil","7.9","7.5","501","5","7","9","10","10","7.73","8.07","0","10","8","8"
"2014","66","2","8","7.5","1021","5","7","9","10","10","7.89","8.11","0","10","8","8"
"2014","66","3","8.09","7.5","1073","5","7","9","10","10","7.99","8.19","1","10","8","8"
"2014","66","4","8.01","7.5","1216","5","7","10","10","10","7.9","8.12","0","10","8","8"
"2014","66","5 Einkommensstärkstes Quintil","8.28","8.5","1115","6","8","10","10","10","8.19","8.37","1","10","8","9"
"2015","17-29","1 Einkommensschwächstes Quintil","7.16","6.5","967","4","6","9","10","10","7.02","7.3","0","10","7","8"
"2015","17-29","2","7.34","7.5","760","5","6","9","10","10","7.18","7.5","0","10","8","8"
"2015","17-29","3","7.29","7.5","695","4","6","9","10","10","7.13","7.45","0","10","7","8"
"2015","17-29","4","7.43","7.5","790","5","7","9","10","10","7.29","7.57","0","10","8","8"
"2015","17-29","5 Einkommensstärkstes Quintil","7.2","7.5","696","5","6","9","10","10","7.04","7.36","0","10","7","8"
"2015","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","943","3","5","8","10","10","6.3","6.62","0","10","6","7"
"2015","30-45","2","6.58","6.5","1379","3","5","8","10","10","6.45","6.71","0","10","7","7"
"2015","30-45","3","6.42","6.5","1383","4","5","8","9","10","6.31","6.53","0","10","7","7"
"2015","30-45","4","6.74","6.5","1744","4","6","8","9","10","6.64","6.84","0","10","7","7"
"2015","30-45","5 Einkommensstärkstes Quintil","6.89","6.5","1886","4","6","8","9","10","6.8","6.98","0","10","7","7"
"2015","46-65","1 Einkommensschwächstes Quintil","6.74","6.5","1198","4","5","8","10","10","6.61","6.87","0","10","7","7"
"2015","46-65","2","6.95","6.5","1251","4","5","8","10","10","6.83","7.07","0","10","7","7"
"2015","46-65","3","6.92","6.5","1391","4","5","9","10","10","6.81","7.03","0","10","7","7"
"2015","46-65","4","7.01","6.5","2032","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2015","46-65","5 Einkommensstärkstes Quintil","7.1","7.5","2977","4","6","9","10","10","7.03","7.17","0","10","7","8"
"2015","66","1 Einkommensschwächstes Quintil","7.94","7.5","458","5","7","9","10","10","7.76","8.12","0","10","8","8"
"2015","66","2","7.79","7.5","884","5","7","9","10","10","7.67","7.91","0","10","8","8"
"2015","66","3","8","7.5","1038","5","7","9","10","10","7.89","8.11","0","10","8","8"
"2015","66","4","7.99","7.5","1277","5","7","10","10","10","7.89","8.09","0","10","8","8"
"2015","66","5 Einkommensstärkstes Quintil","8.22","8.5","1195","6","8","10","10","10","8.12","8.32","0","10","8","9"
"2016","17-29","1 Einkommensschwächstes Quintil","7.13","7.5","894","4","6","9","10","10","6.98","7.28","0","10","7","8"
"2016","17-29","2","7.14","6.5","744","4","6","9","10","10","6.98","7.3","0","10","7","8"
"2016","17-29","3","7.1","7.5","620","4","6","9","10","10","6.93","7.27","0","10","7","8"
"2016","17-29","4","7.51","7.5","821","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2016","17-29","5 Einkommensstärkstes Quintil","7.36","7.5","709","5","6","9","10","10","7.22","7.5","0","10","8","8"
"2016","30-45","1 Einkommensschwächstes Quintil","6.27","6.5","865","3","5","8","9","10","6.11","6.43","0","10","6","7"
"2016","30-45","2","6.36","6.5","1282","3","5","8","9","10","6.23","6.49","0","10","6","7"
"2016","30-45","3","6.8","6.5","1258","4","5","8","9","10","6.68","6.92","0","10","7","7"
"2016","30-45","4","6.73","6.5","1727","4","6","8","9","10","6.63","6.83","0","10","7","7"
"2016","30-45","5 Einkommensstärkstes Quintil","6.82","6.5","1905","4","6","8","9","10","6.73","6.91","0","10","7","7"
"2016","46-65","1 Einkommensschwächstes Quintil","6.91","6.5","1060","4","5","9","10","10","6.77","7.05","0","10","7","7"
"2016","46-65","2","6.73","6.5","1224","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2016","46-65","3","7.01","6.5","1290","4","5","9","10","10","6.89","7.13","0","10","7","8"
"2016","46-65","4","7.11","7.5","2051","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2016","46-65","5 Einkommensstärkstes Quintil","7.07","7.5","2944","4","6","8","9","10","7","7.14","0","10","7","8"
"2016","66","1 Einkommensschwächstes Quintil","7.73","7.5","401","5","7","9","10","10","7.54","7.92","0","10","8","8"
"2016","66","2","7.92","7.5","755","5","7","9","10","10","7.79","8.05","0","10","8","8"
"2016","66","3","7.91","7.5","979","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2016","66","4","7.95","7.5","1310","5","7","9","10","10","7.85","8.05","0","10","8","8"
"2016","66","5 Einkommensstärkstes Quintil","8.34","8.5","1230","6","8","10","10","10","8.25","8.43","0","10","8","9"
"2017","17-29","1 Einkommensschwächstes Quintil","7.28","7.5","813","4","6","9","10","10","7.13","7.43","0","10","8","8"
"2017","17-29","2","7.26","7.5","797","5","6","9","10","10","7.11","7.41","0","10","7","8"
"2017","17-29","3","7.32","7.5","724","5","6","9","10","10","7.17","7.47","0","10","7","8"
"2017","17-29","4","7.53","7.5","977","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2017","17-29","5 Einkommensstärkstes Quintil","7.29","7.5","971","5","6","9","9","10","7.18","7.4","0","10","8","8"
"2017","30-45","1 Einkommensschwächstes Quintil","6.58","6.5","785","3","5","8","10","10","6.41","6.75","0","10","6","7"
"2017","30-45","2","6.35","6.5","1176","3","5","8","9","10","6.22","6.48","0","10","6","7"
"2017","30-45","3","6.49","6.5","1283","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2017","30-45","4","6.7","6.5","1732","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2017","30-45","5 Einkommensstärkstes Quintil","6.87","6.5","2224","4","6","8","9","10","6.79","6.95","0","10","7","7"
"2017","46-65","1 Einkommensschwächstes Quintil","6.83","6.5","1074","3","5","9","10","10","6.69","6.97","0","10","7","7"
"2017","46-65","2","6.97","6.5","1220","4","6","8","10","10","6.85","7.09","0","10","7","7"
"2017","46-65","3","6.89","6.5","1494","4","5","8","9","10","6.79","6.99","0","10","7","7"
"2017","46-65","4","7.03","6.5","2425","4","6","8","10","10","6.95","7.11","0","10","7","7"
"2017","46-65","5 Einkommensstärkstes Quintil","7.09","6.5","3721","4","6","8","9","10","7.02","7.16","0","10","7","8"
"2017","66","1 Einkommensschwächstes Quintil","7.8","7.5","367","5","7","10","10","10","7.59","8.01","0","10","8","8"
"2017","66","2","7.87","7.5","717","5","7","9","10","10","7.74","8","1","10","8","8"
"2017","66","3","7.8","7.5","983","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2017","66","4","7.94","7.5","1387","5","7","9","10","10","7.84","8.04","0","10","8","8"
"2017","66","5 Einkommensstärkstes Quintil","8.21","7.5","1474","6","8","10","10","10","8.12","8.3","0","10","8","9"
"2018","17-29","1 Einkommensschwächstes Quintil","7.2","7.5","798","4","6","9","10","10","7.04","7.36","0","10","7","8"
"2018","17-29","2","7.15","6.5","703","4","6","9","10","10","6.99","7.31","0","10","7","8"
"2018","17-29","3","7.29","7.5","695","5","6","9","10","10","7.14","7.44","0","10","8","8"
"2018","17-29","4","7.19","6.5","1067","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2018","17-29","5 Einkommensstärkstes Quintil","7.46","7.5","965","5","6","9","10","10","7.35","7.57","0","10","8","8"
"2018","30-45","1 Einkommensschwächstes Quintil","6.38","6.5","692","3","5","8","10","10","6.2","6.56","0","10","6","7"
"2018","30-45","2","6.27","6.5","929","3","4","8","9","10","6.11","6.43","0","10","6","7"
"2018","30-45","3","6.09","5.5","1136","3","5","8","9","10","5.96","6.22","0","10","6","7"
"2018","30-45","4","6.68","6.5","1721","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2018","30-45","5 Einkommensstärkstes Quintil","6.9","6.5","2222","4","6","8","9","10","6.82","6.98","0","10","7","7"
"2018","46-65","1 Einkommensschwächstes Quintil","6.87","6.5","956","4","5","8","10","10","6.72","7.02","0","10","7","7"
"2018","46-65","2","6.78","6.5","1098","4","5","8","9","10","6.65","6.91","0","10","7","7"
"2018","46-65","3","6.67","6.5","1390","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2018","46-65","4","7.03","6.5","2339","4","6","8","9","10","6.95","7.11","0","10","7","7"
"2018","46-65","5 Einkommensstärkstes Quintil","7.03","6.5","3815","4","6","8","9","10","6.97","7.09","0","10","7","8"
"2018","66","1 Einkommensschwächstes Quintil","7.75","7.5","357","5","7","9","10","10","7.55","7.95","0","10","8","8"
"2018","66","2","7.65","7.5","671","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2018","66","3","7.73","7.5","927","5","7","9","10","10","7.6","7.86","0","10","8","8"
"2018","66","4","8.09","7.5","1439","6","7","10","10","10","8","8.18","0","10","8","8"
"2018","66","5 Einkommensstärkstes Quintil","8.16","7.5","1564","6","8","10","10","10","8.07","8.25","0","10","8","9"
"2019","17-29","1 Einkommensschwächstes Quintil","7.22","6.5","654","4","6","9","10","10","7.05","7.39","0","10","7","8"
"2019","17-29","2","7.29","7.5","581","5","6","9","10","10","7.12","7.46","0","10","7","8"
"2019","17-29","3","7.14","7.5","600","5","6","8","10","10","6.97","7.31","0","10","7","8"
"2019","17-29","4","7.21","6.5","960","5","6","8","10","10","7.08","7.34","0","10","7","8"
"2019","17-29","5 Einkommensstärkstes Quintil","7.68","7.5","1062","5","7","9","10","10","7.57","7.79","0","10","8","8"
"2019","30-45","1 Einkommensschwächstes Quintil","6.44","6.5","523","3","5","8","9","10","6.23","6.65","0","10","7","7"
"2019","30-45","2","6.38","6.5","744","3","5","8","9","10","6.21","6.55","0","10","6","7"
"2019","30-45","3","6.63","6.5","928","3","5","8","9","10","6.48","6.78","0","10","7","7"
"2019","30-45","4","6.79","6.5","1588","4","6","8","9","10","6.69","6.89","0","10","7","7"
"2019","30-45","5 Einkommensstärkstes Quintil","6.99","6.5","2501","4","6","8","9","10","6.91","7.07","0","10","7","7"
"2019","46-65","1 Einkommensschwächstes Quintil","7.11","7.5","815","4","6","8","10","10","6.95","7.27","0","10","7","7"
"2019","46-65","2","6.97","6.5","1003","4","5","9","10","10","6.83","7.11","0","10","7","7"
"2019","46-65","3","6.84","6.5","1206","4","5","8","9","10","6.72","6.96","0","10","7","8"
"2019","46-65","4","6.97","6.5","2335","4","6","8","9","10","6.89","7.05","0","10","7","8"
"2019","46-65","5 Einkommensstärkstes Quintil","7.18","7.5","5054","4","6","9","10","10","7.12","7.24","0","10","8","8"
"2019","66","1 Einkommensschwächstes Quintil","7.99","7.5","317","5","7","10","10","10","7.75","8.23","0","10","8","8"
"2019","66","2","7.74","7.5","629","5","7","9","10","10","7.59","7.89","0","10","8","8"
"2019","66","3","8.02","7.5","882","5","7","10","10","10","7.9","8.14","1","10","8","8"
"2019","66","4","7.88","7.5","1397","5","7","9","10","10","7.78","7.98","0","10","8","8"
"2019","66","5 Einkommensstärkstes Quintil","8.26","8.5","1958","6","8","10","10","10","8.18","8.34","0","10","8","9"
"2020","17-29","1 Einkommensschwächstes Quintil","7.27","7.5","738","4","6","9","10","10","7.11","7.43","0","10","7","8"
"2020","17-29","2","7.2","7.5","647","4","6","9","10","10","7.03","7.37","0","10","7","8"
"2020","17-29","3","7.36","7.5","560","5","6","9","10","10","7.18","7.54","0","10","7","8"
"2020","17-29","4","7.09","6.5","1053","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2020","17-29","5 Einkommensstärkstes Quintil","7.32","7.5","1347","4","6","9","10","10","7.21","7.43","0","10","8","8"
"2020","30-45","1 Einkommensschwächstes Quintil","6.21","6.5","538","3","4","8","9","10","6.01","6.41","0","10","7","7"
"2020","30-45","2","6.39","6.5","812","3","5","8","10","10","6.22","6.56","0","10","6","7"
"2020","30-45","3","6.78","6.5","908","4","5","8","10","10","6.63","6.93","0","10","7","7"
"2020","30-45","4","6.7","6.5","1664","4","6","8","9","10","6.59","6.81","0","10","7","7"
"2020","30-45","5 Einkommensstärkstes Quintil","6.71","6.5","2706","4","6","8","9","10","6.63","6.79","0","10","7","7"
"2020","46-65","1 Einkommensschwächstes Quintil","6.67","6.5","708","4","5","8","10","10","6.49","6.85","0","10","7","7"
"2020","46-65","2","6.94","6.5","896","4","6","8","10","10","6.79","7.09","0","10","7","7"
"2020","46-65","3","6.85","6.5","1012","4","5","8","9","10","6.71","6.99","0","10","7","7"
"2020","46-65","4","6.87","6.5","2308","4","5","8","9","10","6.78","6.96","0","10","7","7"
"2020","46-65","5 Einkommensstärkstes Quintil","7.03","6.5","4850","4","6","8","9","10","6.97","7.09","0","10","7","8"
"2020","66","1 Einkommensschwächstes Quintil","7.81","7.5","264","5","7","9","10","10","7.59","8.03","1","10","8","8"
"2020","66","2","7.69","7.5","549","5","7","9","10","10","7.52","7.86","0","10","8","8"
"2020","66","3","7.92","7.5","774","5","7","9","10","10","7.79","8.05","0","10","8","8"
"2020","66","4","8.08","7.5","1435","5","7","10","10","10","7.99","8.17","0","10","8","8"
"2020","66","5 Einkommensstärkstes Quintil","8.13","7.5","1885","5","7","10","10","10","8.05","8.21","0","10","8","9"
