syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,46-65 J.,2. Quintil,7.181995328637823,7.122135782882948,7.241854874392699,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1357.0
2001,46-65 J.,3. Quintil,7.155822655027967,7.111701992055651,7.199943318000282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2249.0
2001,46-65 J.,4. Quintil,7.180810605658585,7.133481286125989,7.22813992519118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2061.0
2001,46-65 J.,5. Quintil,7.218029830762312,7.163215199243665,7.2728444622809585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1385.0
2001,66 und älter,2. Quintil,8.12755464236607,8.063060783925314,8.192048500806825,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,725.0
2001,66 und älter,3. Quintil,8.249898954921083,8.202686318670459,8.297111591171706,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,1378.0
2001,66 und älter,4. Quintil,8.337056564824868,8.276027917315332,8.398085212334404,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,856.0
2001,66 und älter,5. Quintil,8.16811152987404,8.07057690641804,8.265646153330039,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,416.0
2002,17-29 J.,2. Quintil,6.789517460436272,6.723256686563031,6.855778234309513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
2002,17-29 J.,3. Quintil,7.004919495459227,6.947882685038346,7.061956305880107,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1265.0
2002,17-29 J.,4. Quintil,7.012328445742528,6.952256694303941,7.072400197181116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1016.0
2002,17-29 J.,5. Quintil,7.032164462543932,6.956358629663789,7.107970295424074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,766.0
2002,30-45 J.,2. Quintil,6.3476659187837585,6.287894092871953,6.407437744695564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1351.0
2002,30-45 J.,3. Quintil,6.341811300688217,6.2971545824766695,6.386468018899765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2234.0
2002,30-45 J.,4. Quintil,6.417167519572427,6.371880306150518,6.462454732994336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
2002,30-45 J.,5. Quintil,6.59260138811302,6.543371766141376,6.6418310100846645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
2002,46-65 J.,2. Quintil,7.124343253173117,7.064280065751358,7.184406440594875,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1230.0
2002,46-65 J.,3. Quintil,7.159153977665772,7.1118576436221215,7.206450311709423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1907.0
2002,46-65 J.,4. Quintil,7.177306139725313,7.132070719009411,7.222541560441215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2032.0
2002,46-65 J.,5. Quintil,7.021987890168344,6.980716757228505,7.063259023108182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2648.0
2002,66 und älter,2. Quintil,7.9621447322863395,7.891128913188542,8.033160551384137,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,673.0
2002,66 und älter,3. Quintil,8.116170806790977,8.066725344171877,8.165616269410078,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1287.0
2002,66 und älter,4. Quintil,8.164203416828972,8.106400617925758,8.222006215732186,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,917.0
2002,66 und älter,5. Quintil,8.142080337051663,8.069530863639368,8.214629810463958,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,683.0
2003,17-29 J.,2. Quintil,6.909264854896796,6.8431274986874335,6.975402211106159,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1038.0
2003,17-29 J.,3. Quintil,6.897149320009217,6.837741587488598,6.956557052529837,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1231.0
2003,17-29 J.,4. Quintil,7.139858810629506,7.079134048810526,7.200583572448486,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1050.0
2003,17-29 J.,5. Quintil,7.106350099899472,7.028766208933513,7.18393399086543,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,675.0
2003,30-45 J.,2. Quintil,6.357781097193527,6.2965516836733295,6.419010510713725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1250.0
2003,30-45 J.,3. Quintil,6.3033970761473865,6.257216174305002,6.349577977989771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2097.0
2003,30-45 J.,4. Quintil,6.46950959827762,6.424274370435765,6.5147448261194745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
2003,30-45 J.,5. Quintil,6.644480235009738,6.594865228000331,6.694095242019144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1597.0
2003,46-65 J.,2. Quintil,7.096508690235655,7.032411661305644,7.160605719165667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1128.0
2003,46-65 J.,3. Quintil,7.198519852183573,7.152393308719842,7.244646395647304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1857.0
2003,46-65 J.,4. Quintil,7.102541656970652,7.0573411613627695,7.147742152578534,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2041.0
2003,46-65 J.,5. Quintil,7.031833210664077,6.990678623300378,7.072987798027776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2524.0
2003,66 und älter,2. Quintil,8.091364879711731,8.020003715315726,8.162726044107737,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,608.0
2003,66 und älter,3. Quintil,8.109379679775508,8.05887944892227,8.159879910628746,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1251.0
2003,66 und älter,4. Quintil,8.144537587635213,8.089942623431943,8.199132551838483,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1045.0
2003,66 und älter,5. Quintil,8.27686502981823,8.21243799628083,8.341292063355631,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,711.0
2004,17-29 J.,2. Quintil,7.0689580421629055,7.004436856242791,7.1334792280830195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1027.0
2004,17-29 J.,3. Quintil,6.8023110291471545,6.743511528797259,6.86111052949705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1230.0
2004,17-29 J.,4. Quintil,7.11243626640628,7.052255692990784,7.172616839821776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,981.0
2004,17-29 J.,5. Quintil,7.096676342688421,7.021510219290624,7.171842466086218,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,706.0
2004,30-45 J.,2. Quintil,6.36088394063363,6.297935450093366,6.423832431173894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1175.0
2004,30-45 J.,3. Quintil,6.266349812787311,6.220456408599634,6.312243216974989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1975.0
2004,30-45 J.,4. Quintil,6.484189593375173,6.435425502730029,6.532953684020317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1731.0
2004,30-45 J.,5. Quintil,6.404259373252094,6.353150531890232,6.455368214613956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1616.0
2004,46-65 J.,2. Quintil,6.925134573187913,6.858655735429948,6.991613410945878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1104.0
2004,46-65 J.,3. Quintil,7.09169270153521,7.04246173562075,7.140923667449669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1790.0
2004,46-65 J.,4. Quintil,7.03954058828835,6.992358884430659,7.0867222921460415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1941.0
2004,46-65 J.,5. Quintil,7.017843486368801,6.978339368522183,7.05734760421542,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2487.0
2004,66 und älter,2. Quintil,7.951040156248849,7.873172052129506,8.028908260368192,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,589.0
2004,66 und älter,3. Quintil,8.116114442297098,8.066123790939477,8.16610509365472,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1267.0
2004,66 und älter,4. Quintil,7.9608222749141975,7.904119140634036,8.01752540919436,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1097.0
2004,66 und älter,5. Quintil,8.260711813886092,8.196758679336549,8.324664948435634,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,754.0
2005,17-29 J.,2. Quintil,7.100302746879022,7.033927655506892,7.166677838251152,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1042.0
2005,17-29 J.,3. Quintil,7.012191248302163,6.95236276869726,7.072019727907066,6.0,7.0,8.23710727396052,2.64433908905922,10.0,7.0,6.0,7.0,1127.0
2005,17-29 J.,4. Quintil,6.903240023297284,6.837245332229856,6.969234714364712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,955.0
2005,17-29 J.,5. Quintil,7.233711778519813,7.1578555191109325,7.309568037928693,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,684.0
2005,30-45 J.,2. Quintil,6.35547722381473,6.287003508931078,6.423950938698382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1132.0
2005,30-45 J.,3. Quintil,6.265328266949611,6.212496075431622,6.3181604584676005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1720.0
2005,30-45 J.,4. Quintil,6.392969096358378,6.342304649905826,6.44363354281093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1672.0
2005,30-45 J.,5. Quintil,6.450296242092901,6.399139944269752,6.50145253991605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1541.0
2005,46-65 J.,2. Quintil,6.900156760429221,6.831305178802911,6.969008342055531,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1082.0
2005,46-65 J.,3. Quintil,7.054591937063556,7.0026859966961865,7.106497877430925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1665.0
2005,46-65 J.,4. Quintil,7.034755066338958,6.986537268798681,7.082972863879235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1784.0
2005,46-65 J.,5. Quintil,6.776590354049889,6.733774240006024,6.819406468093753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2451.0
2005,66 und älter,2. Quintil,8.075664993488688,7.993599263354066,8.15773072362331,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,573.0
2005,66 und älter,3. Quintil,8.027139305652842,7.970795078079602,8.083483533226081,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0,1254.0
2005,66 und älter,4. Quintil,7.979347393329677,7.9221218938079225,8.036572892851432,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1120.0
2005,66 und älter,5. Quintil,8.33233615355219,8.268079231158211,8.396593075946168,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,785.0
2006,17-29 J.,2. Quintil,6.862425029242735,6.7907265557857865,6.934123502699684,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,992.0
2006,17-29 J.,3. Quintil,6.7875502265632495,6.720955434211183,6.854145018915316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1053.0
2006,17-29 J.,4. Quintil,6.838130368079915,6.774510858154897,6.9017498780049324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1023.0
2006,17-29 J.,5. Quintil,7.053640706581154,6.9712629456943285,7.13601846746798,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,593.0
2006,30-45 J.,2. Quintil,6.28870352740493,6.220491670766166,6.3569153840436945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1147.0
2006,30-45 J.,3. Quintil,6.316896898450796,6.264544209764892,6.369249587136701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1757.0
2006,30-45 J.,4. Quintil,6.246603093235417,6.195089605994037,6.298116580476798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1782.0
2006,30-45 J.,5. Quintil,6.369387488459827,6.318807314516849,6.419967662402805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1576.0
2006,46-65 J.,2. Quintil,6.926709303003189,6.861476069726051,6.991942536280328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1115.0
2006,46-65 J.,3. Quintil,6.978126535188413,6.928074127054842,7.028178943321985,5.8646773281274305,7.0,8.0,2.661693320318576,10.0,7.0,6.0,7.0,1810.0
2006,46-65 J.,4. Quintil,7.106908399623621,7.06171578816641,7.152101011080832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2042.0
2006,46-65 J.,5. Quintil,6.810034384772903,6.766325659415699,6.853743110130107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2580.0
2006,66 und älter,2. Quintil,7.808201959449248,7.729994942989528,7.886408975908969,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,702.0
2006,66 und älter,3. Quintil,8.036833509273224,7.987179720780248,8.086487297766201,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1468.0
2006,66 und älter,4. Quintil,7.9533547123994115,7.90100576169985,8.005703663098974,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1298.0
2006,66 und älter,5. Quintil,8.118334185046718,8.056276228751353,8.180392141342084,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,929.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,6.7394953102088255,6.66732696022194,6.811663660195711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2007,17-29 J.,3. Quintil,6.660804149415814,6.59009992596882,6.731508372862807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
2007,17-29 J.,4. Quintil,6.915175229671798,6.851916047967385,6.9784344113762105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,919.0
2007,17-29 J.,5. Quintil,6.8662627075274205,6.777917815295002,6.954607599759839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,592.0
2007,30-45 J.,2. Quintil,6.314032050045815,6.240298618180605,6.387765481911025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,907.0
2007,30-45 J.,3. Quintil,6.393412975069308,6.341331317331593,6.445494632807022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2007,30-45 J.,4. Quintil,6.469583154824326,6.419594453789085,6.519571855859566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1624.0
2007,30-45 J.,5. Quintil,6.446952716436565,6.393655613123068,6.500249819750062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1521.0
2007,46-65 J.,2. Quintil,6.665502754727062,6.59570083438405,6.735304675070075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1072.0
2007,46-65 J.,3. Quintil,6.852940934263415,6.7995896533611155,6.906292215165715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1580.0
2007,46-65 J.,4. Quintil,6.868877480599411,6.82093825812002,6.916816703078802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1850.0
2007,46-65 J.,5. Quintil,6.864840949281404,6.824621121435886,6.905060777126922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2538.0
2007,66 und älter,2. Quintil,7.772708111389051,7.688603498582905,7.856812724195196,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,615.0
2007,66 und älter,3. Quintil,7.880138744563782,7.827993514795176,7.932283974332388,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1451.0
2007,66 und älter,4. Quintil,8.003632548310538,7.951830272331846,8.055434824289229,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1272.0
2007,66 und älter,5. Quintil,8.258725536232484,8.201855061595692,8.315596010869276,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,964.0
2008,17-29 J.,2. Quintil,7.018568248053092,6.945432967297584,7.0917035288086,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,776.0
2008,17-29 J.,3. Quintil,6.874476841307039,6.803486630796315,6.945467051817762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,915.0
2008,17-29 J.,4. Quintil,7.169421443389194,7.1068371718036305,7.232005714974757,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,855.0
2008,17-29 J.,5. Quintil,7.281461374315303,7.205693362266752,7.357229386363855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,599.0
2008,30-45 J.,2. Quintil,6.639290842023987,6.56105692194781,6.717524762100164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,748.0
2008,30-45 J.,3. Quintil,6.341054656817763,6.283836187712294,6.3982731259232315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1371.0
2008,30-45 J.,4. Quintil,6.481242418147159,6.431409623491321,6.531075212802996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
2008,30-45 J.,5. Quintil,6.652928596486977,6.602810358774809,6.703046834199146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1516.0
2008,46-65 J.,2. Quintil,6.624591518703694,6.5519897821475785,6.697193255259809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
2008,46-65 J.,3. Quintil,7.0625214132426555,7.008987787100512,7.116055039384799,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1456.0
2008,46-65 J.,4. Quintil,7.053211676625897,7.006975443849801,7.099447909401992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1753.0
2008,46-65 J.,5. Quintil,6.962742655171936,6.922396570979306,7.003088739364566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2496.0
2008,66 und älter,2. Quintil,7.863246240392786,7.781591428180253,7.944901052605319,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,592.0
2008,66 und älter,3. Quintil,7.986601509525228,7.938741696829499,8.034461322220956,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1426.0
2008,66 und älter,4. Quintil,7.984941818508811,7.935470029944356,8.034413607073265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
2008,66 und älter,5. Quintil,8.229606190720846,8.17828202727726,8.28093035416443,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,996.0
2009,17-29 J.,2. Quintil,6.841926657655291,6.763363352773341,6.920489962537241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,698.0
2009,17-29 J.,3. Quintil,6.896571691022116,6.825799140828456,6.967344241215775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,770.0
2009,17-29 J.,4. Quintil,7.150323903967528,7.081688031343479,7.218959776591577,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,765.0
2009,17-29 J.,5. Quintil,6.951179344596969,6.876669666380705,7.025689022813234,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,613.0
2009,30-45 J.,2. Quintil,6.496206977920059,6.409418172562258,6.582995783277859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
2009,30-45 J.,3. Quintil,6.453447442938332,6.391770242491603,6.515124643385061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
2009,30-45 J.,4. Quintil,6.637377098490233,6.58791485325439,6.686839343726075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2009,30-45 J.,5. Quintil,6.573460274718948,6.518926907221605,6.627993642216291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2009,46-65 J.,2. Quintil,6.689745211559977,6.614758109647288,6.764732313472666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2009,46-65 J.,3. Quintil,6.841247953893778,6.784791067067309,6.897704840720247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2009,46-65 J.,4. Quintil,6.872109716342752,6.820854044954387,6.923365387731118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1668.0
2009,46-65 J.,5. Quintil,6.982992361909007,6.942659305158253,7.023325418659761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2415.0
2009,66 und älter,2. Quintil,7.814674250098443,7.728841205585738,7.900507294611149,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,560.0
2009,66 und älter,3. Quintil,7.992234008454279,7.943277460704352,8.041190556204205,7.0,8.0,9.460492581068396,3.3092611283974067,10.0,8.0,8.0,8.0,1327.0
2009,66 und älter,4. Quintil,7.943632438717557,7.8926504052948765,7.994614472140238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1251.0
2009,66 und älter,5. Quintil,8.283997331053484,8.229730316580426,8.338264345526543,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,998.0
2010,17-29 J.,2. Quintil,6.975252510685566,6.915418127713578,7.035086893657554,5.9927797772241265,7.0,9.0,1.4819494430603166,10.0,7.0,6.0,7.0,1217.0
2010,17-29 J.,3. Quintil,7.079671903962842,7.021379095030878,7.137964712894806,6.0,8.0,8.335393517292692,2.496909724060962,10.0,8.0,8.0,9.0,1141.0
2010,17-29 J.,4. Quintil,7.091411004041172,7.0267819049520295,7.156040103130314,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,896.0
2010,17-29 J.,5. Quintil,7.116139764853587,7.039003336307361,7.1932761933998135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,657.0
2010,30-45 J.,2. Quintil,6.3232746790975405,6.265029434939049,6.381519923256032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1681.0
2010,30-45 J.,3. Quintil,6.433734779272958,6.3926312919077475,6.474838266638168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2805.0
2010,30-45 J.,4. Quintil,6.616122889409009,6.575315131586801,6.656930647231218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
2010,30-45 J.,5. Quintil,6.666263693573127,6.625057016435758,6.707470370710496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2225.0
2010,46-65 J.,2. Quintil,6.504128118418754,6.430835380068585,6.5774208567689225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1064.0
2010,46-65 J.,3. Quintil,6.9351221970371375,6.8836489116075,6.986595482466775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1587.0
2010,46-65 J.,4. Quintil,6.901409615017827,6.852585693704308,6.950233536331346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1761.0
2010,46-65 J.,5. Quintil,6.827464179662843,6.787152696257015,6.867775663068671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2513.0
2010,66 und älter,2. Quintil,7.847605179670535,7.756314207026351,7.938896152314719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
2010,66 und älter,3. Quintil,7.92340333261602,7.870393907890524,7.976412757341516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1229.0
2010,66 und älter,4. Quintil,7.932464100955319,7.879284572955797,7.985643628954842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1254.0
2010,66 und älter,5. Quintil,8.034413090979555,7.9765931406479345,8.092233041311177,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1075.0
2011,17-29 J.,2. Quintil,7.026229818303569,6.941775503488016,7.110684133119121,6.0,7.0,8.925835527363784,1.611246708954324,10.0,7.0,6.0,7.0,563.0
2011,17-29 J.,3. Quintil,7.123777975818846,7.049314062986469,7.198241888651222,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,710.0
2011,17-29 J.,4. Quintil,6.882023879137388,6.8043539264669555,6.9596938318078205,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,704.0
2011,17-29 J.,5. Quintil,7.111973472497972,7.0328365804533055,7.191110364542639,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,643.0
2011,30-45 J.,2. Quintil,6.39899421657625,6.300975284864729,6.497013148287771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,557.0
2011,30-45 J.,3. Quintil,6.573559549110966,6.5051000844826,6.642019013739332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
2011,30-45 J.,4. Quintil,6.776489079593867,6.723031924892754,6.82994623429498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1265.0
2011,30-45 J.,5. Quintil,6.685229342228716,6.632402020670072,6.7380566637873605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1467.0
2011,46-65 J.,2. Quintil,6.714513146042047,6.640796236597119,6.7882300554869754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2011,46-65 J.,3. Quintil,6.907153436278939,6.84738044965096,6.966926422906918,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1302.0
2011,46-65 J.,4. Quintil,6.933326652421503,6.885190796666052,6.9814625081769535,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1830.0
2011,46-65 J.,5. Quintil,6.932255072359899,6.893553085533882,6.970957059185916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2744.0
2011,66 und älter,2. Quintil,7.996516393000763,7.9145553680978615,8.078477417903665,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,493.0
2011,66 und älter,3. Quintil,7.999542659598621,7.950655327821364,8.048429991375878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1363.0
2011,66 und älter,4. Quintil,8.038975523411416,7.990116872645117,8.087834174177715,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1357.0
2011,66 und älter,5. Quintil,8.278294439177738,8.227974408852292,8.328614469503185,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1202.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,7.038021475177657,6.948329235338765,7.127713715016549,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,570.0
2012,17-29 J.,3. Quintil,7.162204375442745,7.082304732242946,7.242104018642545,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,643.0
2012,17-29 J.,4. Quintil,7.12709109475536,7.058076537164126,7.196105652346594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,785.0
2012,17-29 J.,5. Quintil,7.338055821981358,7.265913109869824,7.410198534092893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,696.0
2012,30-45 J.,2. Quintil,6.490687958044625,6.3875057377317,6.593870178357551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,512.0
2012,30-45 J.,3. Quintil,6.435165467628368,6.366933858657939,6.503397076598796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,958.0
2012,30-45 J.,4. Quintil,6.789814932960413,6.731146770664687,6.848483095256139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1228.0
2012,30-45 J.,5. Quintil,6.735854089517786,6.687798765157839,6.7839094138777325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1626.0
2012,46-65 J.,2. Quintil,6.8334706054412955,6.7601424728036035,6.9067987380789875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,920.0
