year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.028362993327845,6.983361404464999,7.073364582190692,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2114.0
1998,18-29 J.,Ostdeutschland,6.704271017207185,6.629432034924921,6.7791099994894495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
1998,30-45 J.,Westdeutschland,6.454311961299317,6.41820088789713,6.490423034701505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3569.0
1998,30-45 J.,Ostdeutschland,6.0277844624240124,5.968183802419481,6.087385122428544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1240.0
1998,46-65 J.,Westdeutschland,7.149453349899728,7.1106358775239205,7.188270822275536,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3096.0
1998,46-65 J.,Ostdeutschland,6.7008862264185565,6.641276542158648,6.760495910678465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
1998,66 und älter,Westdeutschland,8.093455770751744,8.040443803123404,8.146467738380084,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1361.0
1998,66 und älter,Ostdeutschland,7.819495273799355,7.738443287151528,7.900547260447182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,6.95641804401952,6.909292960213488,7.0035431278255516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1981.0
1999,18-29 J.,Ostdeutschland,6.7310631134680445,6.658072303440853,6.804053923495236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
1999,30-45 J.,Westdeutschland,6.355204880399847,6.318635822738901,6.391773938060793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3472.0
1999,30-45 J.,Ostdeutschland,5.970955132301581,5.910798126032745,6.031112138570418,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1222.0
1999,46-65 J.,Westdeutschland,7.175348744031044,7.135854812259602,7.214842675802487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2929.0
1999,46-65 J.,Ostdeutschland,6.819704525907326,6.761053381000469,6.878355670814184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1232.0
1999,66 und älter,Westdeutschland,8.312334245349883,8.260275100615196,8.364393390084569,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1294.0
1999,66 und älter,Ostdeutschland,7.971342800041282,7.89331754244024,8.049368057642324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.0524419115640535,7.014893938643572,7.0899898844845355,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3099.0
2000,18-29 J.,Ostdeutschland,6.734203900317579,6.669705012518783,6.798702788116374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2000,30-45 J.,Westdeutschland,6.524827291809268,6.497177068438462,6.552477515180073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6326.0
2000,30-45 J.,Ostdeutschland,6.1803923440945105,6.129413777268541,6.2313709109204805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1814.0
2000,46-65 J.,Westdeutschland,7.2504860621127,7.222047544894961,7.27892457933044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5791.0
2000,46-65 J.,Ostdeutschland,6.857044112194556,6.8088630491157405,6.9052251752733715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2000,66 und älter,Westdeutschland,8.267455128388171,8.232912775572832,8.30199748120351,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2701.0
2000,66 und älter,Ostdeutschland,7.798993126995678,7.737715801551209,7.860270452440147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.052652781536469,7.012779111902651,7.092526451170286,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2761.0
2001,18-29 J.,Ostdeutschland,6.840935042941618,6.780624209697403,6.9012458761858335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1012.0
2001,30-45 J.,Westdeutschland,6.464145893948633,6.435584517486261,6.492707270411004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5666.0
2001,30-45 J.,Ostdeutschland,6.262015091711129,6.208635468536644,6.315394714885614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1641.0
2001,46-65 J.,Westdeutschland,7.250102762455736,7.2204868204643455,7.279718704447126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5219.0
2001,46-65 J.,Ostdeutschland,6.892774781258323,6.845685776536955,6.939863785979691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2001,66 und älter,Westdeutschland,8.28531946845274,8.249718171041536,8.320920765863942,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,2539.0
2001,66 und älter,Ostdeutschland,8.025486112044131,7.964369778085526,8.086602446002736,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,836.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,6.8702467679702695,6.83112492122555,6.909368614714989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2775.0
2002,18-29 J.,Ostdeutschland,6.860081645724385,6.792800412784866,6.927362878663905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,970.0
2002,30-45 J.,Westdeutschland,6.4259793525020905,6.398259518669962,6.4536991863342195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5837.0
2002,30-45 J.,Ostdeutschland,6.319491292157527,6.267989852844623,6.37099273147043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1580.0
2002,46-65 J.,Westdeutschland,7.170326347474336,7.143232054812944,7.197420640135728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5949.0
2002,46-65 J.,Ostdeutschland,6.934441948414038,6.8874613725912415,6.981422524236834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1868.0
2002,66 und älter,Westdeutschland,8.161130677197306,8.126112162189772,8.19614919220484,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2679.0
2002,66 und älter,Ostdeutschland,7.856769868270429,7.797987117790696,7.915552618750161,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,881.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,6.944786848164556,6.904822951002436,6.984750745326676,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2672.0
2003,18-29 J.,Ostdeutschland,6.73922697079242,6.67422676644182,6.80422717514302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2003,30-45 J.,Westdeutschland,6.454143483304854,6.425998616332748,6.48228835027696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5437.0
2003,30-45 J.,Ostdeutschland,6.283129226976945,6.229542030502525,6.3367164234513655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1484.0
2003,46-65 J.,Westdeutschland,7.188406315100161,7.161136382463829,7.215676247736492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5677.0
2003,46-65 J.,Ostdeutschland,6.7883128897763605,6.741430554517549,6.835195225035172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
2003,66 und älter,Westdeutschland,8.234741157916968,8.201162553862122,8.268319761971814,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2713.0
2003,66 und älter,Ostdeutschland,7.774699872705145,7.715236523497952,7.834163221912338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.9097306769175315,6.869345536190233,6.95011581764483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2611.0
2004,18-29 J.,Ostdeutschland,6.915138481409289,6.852157067534304,6.978119895284274,5.996162906045358,7.0,8.0,2.9904072651133946,10.0,7.0,6.0,7.0,971.0
2004,30-45 J.,Westdeutschland,6.389210178742817,6.360412745768458,6.418007611717177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5132.0
2004,30-45 J.,Ostdeutschland,6.290753651771415,6.2344953964794225,6.347011907063408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1365.0
2004,46-65 J.,Westdeutschland,7.079629190851572,7.051373765966758,7.107884615736385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5510.0
2004,46-65 J.,Ostdeutschland,6.804164603600405,6.7573946447905335,6.850934562410277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1812.0
2004,66 und älter,Westdeutschland,8.143732804326236,8.108745172270142,8.17872043638233,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,2765.0
2004,66 und älter,Ostdeutschland,7.738796603206838,7.681546142706056,7.79604706370762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,942.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.994407947778309,6.953247434398692,7.035568461157926,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,2533.0
2005,18-29 J.,Ostdeutschland,6.82588634390504,6.759149292578726,6.892623395231354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,928.0
2005,30-45 J.,Westdeutschland,6.377241174841877,6.346294693620234,6.40818765606352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4776.0
2005,30-45 J.,Ostdeutschland,6.270183249917838,6.209602980871438,6.330763518964238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2005,46-65 J.,Westdeutschland,7.0077587689435195,6.978280184045352,7.037237353841687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5224.0
2005,46-65 J.,Ostdeutschland,6.692222392247909,6.642138656820932,6.742306127674886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1758.0
2005,66 und älter,Westdeutschland,8.144577061645638,8.10756375659614,8.181590366695136,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2783.0
2005,66 und älter,Ostdeutschland,7.789559243801941,7.7295400197558735,7.8495784678480085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,949.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,6.862642974546,6.8205531744951395,6.90473277459686,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2681.0
2006,18-29 J.,Ostdeutschland,6.735324176753111,6.671172152860005,6.799476200646217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,948.0
2006,30-45 J.,Westdeutschland,6.3521655733099704,6.321132452791273,6.383198693828668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4948.0
2006,30-45 J.,Ostdeutschland,6.0454757630128695,5.98727399714873,6.103677528877009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1314.0
2006,46-65 J.,Westdeutschland,7.003515145789793,6.974914524413815,7.032115767165771,5.0,7.420843200400583,9.0,0.0,10.0,7.0,6.0,7.0,5685.0
2006,46-65 J.,Ostdeutschland,6.778659025856105,6.730688650220558,6.826629401491652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1862.0
2006,66 und älter,Westdeutschland,8.073010279670298,8.039505532727262,8.106515026613334,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3278.0
2006,66 und älter,Ostdeutschland,7.632420457193185,7.574278833477719,7.690562080908651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1119.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.837985530938116,6.795324712369656,6.880646349506577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2487.0
2007,18-29 J.,Ostdeutschland,6.548977243563444,6.480160980874771,6.6177935062521165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2007,30-45 J.,Westdeutschland,6.440711784804459,6.409142217595986,6.472281352012932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4477.0
2007,30-45 J.,Ostdeutschland,6.269691909408512,6.211842385295412,6.327541433521612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1215.0
2007,46-65 J.,Westdeutschland,6.872554186581053,6.8433191645535505,6.901789208608555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5275.0
2007,46-65 J.,Ostdeutschland,6.628037225754629,6.579025337232864,6.677049114276394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1765.0
2007,66 und älter,Westdeutschland,8.026022843412122,7.991625516816077,8.060420170008166,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3194.0
2007,66 und älter,Ostdeutschland,7.726563667948172,7.670508309507262,7.7826190263890815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1108.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,7.092003869970975,7.050216436399489,7.133791303542462,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2323.0
