year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,East,7.845524855981447,7.793657317229126,7.897392394733767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2012,17-29 J.,West,7.181219249350042,7.138459194822466,7.223979303877619,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2119.0
2012,17-29 J.,East,7.1247168748132585,7.036171546475717,7.2132622031508005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,575.0
2012,30-45 J.,West,6.689079621676792,6.653756710725659,6.724402532627925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3355.0
2012,30-45 J.,East,6.581025233463052,6.514796422864313,6.647254044061791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2012,46-65 J.,West,6.993356731958148,6.965273785269037,7.021439678647258,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5503.0
2012,46-65 J.,East,6.773426568223599,6.724892812060856,6.821960324386341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1834.0
2012,66 und älter,West,8.093373362462993,8.063262066767434,8.123484658158551,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3640.0
2012,66 und älter,East,7.803776744946148,7.751454452324003,7.856099037568294,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1205.0
2013,17-29 J.,West,7.16311968449181,7.117275135608849,7.208964233374771,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1962.0
2013,17-29 J.,East,7.188181145740454,7.094822022922006,7.281540268558901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
2013,30-45 J.,West,6.791759394024565,6.755831311546955,6.827687476502175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3122.0
2013,30-45 J.,East,6.632430342498369,6.561880827030514,6.702979857966223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,905.0
2013,46-65 J.,West,7.082847154975863,7.054757251441249,7.110937058510478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5451.0
2013,46-65 J.,East,6.845519025429398,6.796734590540352,6.894303460318444,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1801.0
2013,66 und älter,West,8.084432148216335,8.054395063973894,8.114469232458775,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,3678.0
2013,66 und älter,East,7.845811529131876,7.793304450703936,7.898318607559816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1204.0
2014,17-29 J.,West,7.218146149316019,7.184593100505853,7.251699198126185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3582.0
2014,17-29 J.,East,7.052342955414481,6.978317393520438,7.126368517308524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,707.0
2014,30-45 J.,West,6.603365985666247,6.577886761216535,6.62884521011596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6884.0
2014,30-45 J.,East,6.637774724505759,6.586839702733978,6.68870974627754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1622.0
2014,46-65 J.,West,7.0171577853203315,6.9931351877553025,7.0411803828853605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7262.0
2014,46-65 J.,East,6.878085936308643,6.835213455067686,6.920958417549599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2018.0
2014,66 und älter,West,8.071178048593977,8.041639361906478,8.100716735281475,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3711.0
2014,66 und älter,East,8.022801397053456,7.97627693702832,8.069325857078592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1214.0
2015,17-29 J.,West,7.2940220237497515,7.259769306899906,7.328274740599597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3260.0
2015,17-29 J.,East,7.1618503261735285,7.08882893615189,7.234871716195167,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,648.0
2015,30-45 J.,West,6.672348408743228,6.64598001280561,6.6987168046808465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5879.0
2015,30-45 J.,East,6.72799346018393,6.674016466302907,6.781970454064952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1456.0
2015,46-65 J.,West,7.002347057468653,6.97807449263626,7.026619622301046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6938.0
2015,46-65 J.,East,6.906731824357494,6.86155937638279,6.951904272332198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1912.0
2015,66 und älter,West,8.013572693755194,7.982821676887562,8.044323710622825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3642.0
2015,66 und älter,East,7.921348216978799,7.871125640374241,7.971570793583358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1209.0
2016,17-29 J.,West,7.269803580843789,7.234465823071243,7.305141338616334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3159.0
2016,17-29 J.,East,7.264107022847625,7.192542233580098,7.3356718121151525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,629.0
2016,30-45 J.,West,6.673605348484352,6.647274524007171,6.699936172961532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5681.0
2016,30-45 J.,East,6.690519763128714,6.63650615584102,6.744533370416408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2016,46-65 J.,West,7.011455343942728,6.98647017544083,7.036440512444627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6708.0
2016,46-65 J.,East,7.008835943713739,6.96390896094877,7.053762926478707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1862.0
2016,66 und älter,West,8.036573903788852,8.005979074075142,8.067168733502562,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3513.0
2016,66 und älter,East,7.868169673407277,7.818211745425702,7.918127601388851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1162.0
2017,17-29 J.,West,7.390673338017854,7.3595934299193715,7.421753246116337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3546.0
2017,17-29 J.,East,7.096611808151455,7.026780530398061,7.16644308590485,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,737.0
2017,30-45 J.,West,6.625869012558159,6.599911593705588,6.651826431410729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5742.0
2017,30-45 J.,East,6.853519478301119,6.802172392698161,6.904866563904077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1458.0
2017,46-65 J.,West,7.022446245013223,6.99981639625243,7.045076093774015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7773.0
2017,46-65 J.,East,6.927219701667782,6.884468395557712,6.969971007777851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2161.0
2017,66 und älter,West,7.979224100996465,7.949391814996287,8.009056386996642,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3717.0
2017,66 und älter,East,7.8891038712262045,7.838056795916138,7.940150946536271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1210.0
2018,17-29 J.,West,7.313086083339024,7.280009529545252,7.346162637132796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3503.0
2018,17-29 J.,East,7.06078318782369,6.992413111613255,7.129153264034125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,727.0
2018,30-45 J.,West,6.605019180227223,6.5774581373404875,6.632580223113958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5304.0
2018,30-45 J.,East,6.643659892957057,6.591177657385112,6.696142128529003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1395.0
2018,46-65 J.,West,6.9394461871360935,6.916223593476159,6.962668780796028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7488.0
2018,46-65 J.,East,6.950452343126529,6.908405633758426,6.992499052494632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2111.0
2018,66 und älter,West,7.990507397063978,7.959518212177695,8.021496581950261,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3731.0
2018,66 und älter,East,7.744517854487488,7.693832302918,7.795203406056976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1225.0
2019,17-29 J.,West,7.394472610476862,7.360677347808781,7.428267873144944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3185.0
2019,17-29 J.,East,7.081669602652453,7.008803745013712,7.154535460291194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,639.0
2019,30-45 J.,West,6.79544165948764,6.767734647465696,6.823148671509584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4915.0
2019,30-45 J.,East,6.824173612301156,6.769049123590247,6.879298101012064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1331.0
2019,46-65 J.,West,7.080953892254552,7.058860839648315,7.10304694486079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8103.0
2019,46-65 J.,East,6.975349847189515,6.9350777077150365,7.015621986663993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2271.0
2019,66 und älter,West,8.046062229148646,8.016324657169088,8.075799801128204,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3842.0
2019,66 und älter,East,7.83511315427649,7.786391885829132,7.883834422723848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1277.0
2020,17-29 J.,West,7.2459532334915595,7.212451718013157,7.279454748969962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3676.0
2020,17-29 J.,East,7.258817709288833,7.19072544842309,7.326909970154575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,649.0
2020,30-45 J.,West,6.6543913194472735,6.6270752038992145,6.6817074349953325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5283.0
2020,30-45 J.,East,6.713684730696882,6.660151291075438,6.767218170318326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1333.0
2020,46-65 J.,West,6.93822351696636,6.915108136589656,6.961338897343064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7673.0
2020,46-65 J.,East,6.906689342415503,6.864557256969775,6.9488214278612315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2088.0
2020,66 und älter,West,7.993377568411023,7.96275313870275,8.024001998119296,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,3615.0
2020,66 und älter,East,8.029178296835738,7.98243555760755,8.075921036063926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1233.0
2021,17-29 J.,West,7.32785762833543,7.28873338603595,7.36698187063491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2283.0
2021,17-29 J.,East,7.15644065273014,7.0694379665763165,7.243443338883964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,423.0
2021,30-45 J.,West,6.6006042978421995,6.566071959023616,6.635136636660783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3230.0
2021,30-45 J.,East,6.7070182843341,6.65011860839747,6.76391796027073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,912.0
2021,46-65 J.,West,6.999626464821222,6.972977987740966,7.026274941901478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5352.0
2021,46-65 J.,East,7.071101893731012,7.020033062209241,7.122170725252784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1428.0
2021,66 und älter,West,7.801385778113911,7.7643494001161075,7.838422156111714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
2021,66 und älter,East,7.87657461657886,7.8185995362071,7.9345496969506195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,851.0
