syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1995,Bayern,No migration background,,,,,,,,,,,,
1995,Bayern,Direct migration background,,,,,,,,,,,,
1995,Bayern,Indirect migration background,,,,,,,,,,,,
1995,Berlin,No migration background,,,,,,,,,,,,
1995,Berlin,Direct migration background,,,,,,,,,,,,
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,,,,,,,,,,,,
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,,,,,,,,,,,,
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,,,,,,,,,,,,
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,7.489554393454811,7.355954481407171,7.623154305502451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,244.0
1996,Schleswig-Holstein,Direct migration background,7.174400325288721,6.741225307092371,7.60757534348507,5.874969895139872,7.0,10.0,0.0,10.0,7.0,5.0,8.0,30.0
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,7.157343817232597,6.937666821059322,7.377020813405872,5.315947267507047,8.0,9.0,2.0,10.0,8.0,8.0,9.0,92.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,7.247970664759528,7.1713792126395886,7.324562116879467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,812.0
1996,Niedersachsen,Direct migration background,7.127415053502705,6.97804074145951,7.276789365545901,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,194.0
1996,Niedersachsen,Indirect migration background,7.064100265944985,6.7330127469676775,7.3951877849222925,5.0,8.0,8.092592114046992,4.0,10.0,8.0,8.0,10.0,35.0
1996,Bremen,No migration background,8.044102653514088,7.813924400062907,8.274280906965268,7.0,8.505704117411014,10.0,2.5,10.0,9.0,9.0,10.0,69.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,7.144495929266185,7.094296089971404,7.194695768560966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1731.0
1996,Nordrhein-Westfalen,Direct migration background,6.88962102465245,6.804037156639568,6.975204892665332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,653.0
1996,Nordrhein-Westfalen,Indirect migration background,7.11243849023222,6.941143584804588,7.283733395659852,5.592240405398674,8.0,9.0,0.4806010134966856,10.0,8.0,8.0,9.0,161.0
1996,Hessen,No migration background,7.341760932114861,7.254091293330537,7.429430570899185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,561.0
1996,Hessen,Direct migration background,7.0121098167082705,6.8774462250197415,7.1467734083967995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,285.0
1996,Hessen,Indirect migration background,6.6941149142147,6.380913275638386,7.007316552791014,5.0,7.0,8.332749636908073,0.0008755446378909681,10.0,7.0,6.0,8.0,54.0
1996,"Rheinland-Pfalz,Saarland",No migration background,7.2311003966685465,7.135009293865932,7.327191499471161,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,505.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,7.285241728982424,7.112268476813007,7.458214981151841,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,7.03706067621421,6.9704469369320154,7.103674415496405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,947.0
1996,Baden-Wuerttemberg,Direct migration background,6.8123854923726315,6.719557585588862,6.905213399156401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,621.0
1996,Baden-Wuerttemberg,Indirect migration background,7.329255676344301,7.155371605673357,7.503139747015245,6.0,7.466807048003373,9.0,1.5,10.0,7.0,6.0,7.0,132.0
1996,Bayern,No migration background,7.001587966755661,6.937844321540347,7.065331611970975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1190.0
1996,Bayern,Direct migration background,6.922076000692031,6.805603956618963,7.038548044765099,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,379.0
1996,Bayern,Indirect migration background,7.448813169256517,7.234569924965125,7.663056413547908,5.0,8.0,9.0,1.0,10.0,8.0,7.0,9.0,86.0
1996,Berlin,No migration background,6.779457706480641,6.6726086775872195,6.886306735374062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,441.0
1996,Berlin,Direct migration background,6.457792695945033,6.192289410060002,6.723295981830064,5.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0,79.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,6.597251455055127,6.513853856014122,6.680649054096132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,6.9481912164863004,6.844198834757449,7.0521835982151515,5.603263663768569,7.0,8.0,2.0081591594214228,10.0,7.0,6.0,7.0,386.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,6.436921752629014,6.365096566080436,6.508746939177592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1050.0
1996,Sachsen,Direct migration background,7.124215133904648,6.72227567697887,7.5261545908304255,5.0,8.0,9.245974821512474,0.0,10.0,8.0,7.0,10.0,41.0
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,6.599762406718434,6.509262108423109,6.690262705013759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
1996,Sachsen-Anhalt,Direct migration background,7.058806960680494,6.5868030252740315,7.530810896086956,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,33.0
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,6.403964850587268,6.315148477407404,6.492781223767133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,630.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,7.200085038033097,7.0785012351591226,7.321668840907072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,7.597054813851351,7.400603651200276,7.793505976502425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,91.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,7.0023865119343505,6.925160367083144,7.079612656785557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,794.0
1997,Niedersachsen,Direct migration background,7.074875843523399,6.928970929023469,7.220780758023329,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,189.0
1997,Niedersachsen,Indirect migration background,6.969572920070864,6.705316060554449,7.233829779587279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
1997,Bremen,No migration background,8.016034874470543,7.759173792743904,8.272895956197184,7.0,8.714357542077222,10.0,2.5,10.0,9.0,8.0,10.0,70.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,7.053784893391353,7.001837387297427,7.105732399485279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1723.0
1997,Nordrhein-Westfalen,Direct migration background,6.771801037804408,6.678560779383132,6.865041296225683,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,605.0
1997,Nordrhein-Westfalen,Indirect migration background,7.193269340409193,7.004513204253242,7.382025476565144,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,167.0
1997,Hessen,No migration background,7.290077651357729,7.199505537299089,7.3806497654163685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,516.0
1997,Hessen,Direct migration background,7.219429159879493,7.07452017963994,7.364338140119045,6.0,8.0,9.68588374865845,0.4711743770123258,10.0,8.0,8.0,9.0,271.0
1997,Hessen,Indirect migration background,7.444738675134788,7.1084997416762405,7.780977608593336,6.0,8.0,9.915262646113794,0.12710603082930927,10.0,8.0,6.0,9.0,51.0
1997,"Rheinland-Pfalz,Saarland",No migration background,7.39326137809912,7.30238370913718,7.48413904706106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,519.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,6.945446477850703,6.759318856177569,7.131574099523836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,172.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,6.764085376392298,6.690925331277946,6.83724542150665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
1997,Baden-Wuerttemberg,Direct migration background,6.620795495094295,6.5274995787075625,6.714091411481027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,613.0
1997,Baden-Wuerttemberg,Indirect migration background,6.7518626403519155,6.585359858811016,6.9183654218928154,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,143.0
1997,Bayern,No migration background,7.0311393817826,6.965552061438538,7.096726702126662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1179.0
1997,Bayern,Direct migration background,6.868772018787989,6.7474799470115725,6.990064090564405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,348.0
1997,Bayern,Indirect migration background,7.7173509661432265,7.522145504336558,7.9125564279498946,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,85.0
1997,Berlin,No migration background,6.787506667937915,6.677306355469591,6.897706980406239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
1997,Berlin,Direct migration background,5.586789298488821,5.320611560044267,5.852967036933374,4.0,5.402428149740006,7.0,0.0,10.0,6.0,5.0,7.0,70.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,6.650872079122022,6.56266222991485,6.7390819283291945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,572.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,6.731122473455397,6.620619673585298,6.841625273325495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,374.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,6.616247631119621,6.5482771939859195,6.6842180682533225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
1997,Sachsen,Direct migration background,7.505137098473405,7.227560441785164,7.782713755161645,6.0138569822873205,8.0,9.0,2.0,10.0,8.0,8.0,9.0,38.0
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,6.609426587510066,6.5206016785865675,6.698251496433565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1997,Sachsen-Anhalt,Direct migration background,7.141037713445211,6.778949677178635,7.503125749711788,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,32.0
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,6.35729317243009,6.270303214989754,6.444283129870426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,628.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,7.400689685390731,7.292329893084955,7.509049477696506,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,7.606161124653068,7.4098442708387156,7.80247797846742,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,123.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,7.280683235736816,7.212390051777642,7.3489764196959895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,957.0
1998,Niedersachsen,Direct migration background,7.4083470084718215,7.273648129074149,7.543045887869494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,183.0
1998,Niedersachsen,Indirect migration background,6.504148262163274,6.186639817972767,6.821656706353781,5.133900315221123,7.0,8.0,1.0,10.0,7.0,6.0,8.0,48.0
1998,Bremen,No migration background,8.473583274652992,8.311398360798808,8.635768188507175,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,80.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,7.081311279291014,7.034961513288643,7.127661045293385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2058.0
1998,Nordrhein-Westfalen,Direct migration background,6.655279047173342,6.565230746019991,6.7453273483266925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,603.0
1998,Nordrhein-Westfalen,Indirect migration background,6.775541775678478,6.58277585517561,6.968307696181347,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,167.0
1998,Hessen,No migration background,7.270214375867922,7.185913669853319,7.354515081882525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,614.0
1998,Hessen,Direct migration background,6.863257788370774,6.70035553457935,7.026160042162198,5.0,7.0,9.2397476020814,0.0,10.0,7.0,6.0,7.0,268.0
1998,Hessen,Indirect migration background,7.155434501427068,6.820936837168438,7.4899321656856985,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.024999999999999,62.0
1998,"Rheinland-Pfalz,Saarland",No migration background,7.395827957412873,7.309035641879295,7.482620272946451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,6.510636516239218,6.3017521077994445,6.719520924678992,5.0,7.0,8.716071038246401,0.0,10.0,7.0,6.0,8.0,171.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,6.809067963318242,6.742280267318579,6.875855659317905,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1070.0
1998,Baden-Wuerttemberg,Direct migration background,6.679626831296534,6.586348015881472,6.772905646711595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,583.0
1998,Baden-Wuerttemberg,Indirect migration background,6.493604386816983,6.320424957822412,6.666783815811555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
1998,Bayern,No migration background,7.280928549632632,7.22347894678074,7.338378152484524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1429.0
1998,Bayern,Direct migration background,6.880014170083621,6.760153768265227,6.999874571902015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,346.0
1998,Bayern,Indirect migration background,7.712941494956668,7.524002735748353,7.9018802541649835,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,82.0
1998,Berlin,No migration background,6.839668024235497,6.739636784770856,6.939699263700137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
1998,Berlin,Direct migration background,6.390098149077473,6.086856108912551,6.693340189242395,4.760963514446821,7.0,8.0,0.0,10.0,7.0,6.0,9.0,54.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,6.66255428562066,6.572396658820018,6.752711912421302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,596.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,6.9095136268227995,6.807503126548061,7.011524127097538,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,392.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,6.709087087101914,6.645777640088837,6.772396534114992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1998,Sachsen,Direct migration background,6.928025906540497,6.575557607424794,7.2804942056562,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,34.0
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,6.732710837468512,6.645391699784238,6.820029975152787,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,651.0
1998,Sachsen-Anhalt,Direct migration background,7.30052282164603,6.9006638406813465,7.700381802610714,6.607951747591739,8.0,9.0,3.0198793689793466,10.0,8.0,8.0,9.0,31.0
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,6.468093592230568,6.392448619538617,6.54373856492252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,699.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,7.220777826003373,7.105229827481655,7.336325824525091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,293.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,7.322721005518627,7.106623947435527,7.538818063601727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,105.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,7.178259089075547,7.107179025344607,7.2493391528064866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,934.0
1999,Niedersachsen,Direct migration background,7.151486154979785,6.98280292196945,7.32016938799012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1999,Niedersachsen,Indirect migration background,7.043184218254499,6.754617121132374,7.331751315376624,6.0,8.0,8.441936693744216,2.337094959383676,10.0,8.0,8.0,9.0,50.0
1999,Bremen,No migration background,8.009414496018202,7.775274569566479,8.243554422469925,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,70.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,7.10836763378883,7.060098221917811,7.156637045659848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1955.0
1999,Nordrhein-Westfalen,Direct migration background,6.7083179624510745,6.6161937871595375,6.800442137742611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,559.0
1999,Nordrhein-Westfalen,Indirect migration background,7.19550740240012,7.025982314104472,7.365032490695769,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1999,Hessen,No migration background,7.281675160349322,7.193856352197216,7.369493968501429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,600.0
1999,Hessen,Direct migration background,7.365075085681148,7.213684113484523,7.516466057877774,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,227.0
1999,Hessen,Indirect migration background,6.569518503132228,6.2630916064211215,6.875945399843334,5.0,7.0,8.509686096755061,1.0,10.0,7.0,6.0,8.0,58.0
1999,"Rheinland-Pfalz,Saarland",No migration background,7.436186054240907,7.3482399010279655,7.524132207453849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,597.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,7.2192071644639295,7.021473022840179,7.41694130608768,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,150.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,6.798818468093397,6.72698524156948,6.8706516946173135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1009.0
1999,Baden-Wuerttemberg,Direct migration background,6.668530602901073,6.569402596978525,6.767658608823621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,544.0
1999,Baden-Wuerttemberg,Indirect migration background,6.529114088836587,6.359500095477548,6.698728082195625,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,163.0
1999,Bayern,No migration background,7.269705367939502,7.2118223047301955,7.327588431148809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1380.0
1999,Bayern,Direct migration background,7.110152824407798,6.996065570943255,7.2242400778723415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,318.0
1999,Bayern,Indirect migration background,7.449682494440985,7.233926080323647,7.665438908558324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
1999,Berlin,No migration background,6.98955214511689,6.891680484872005,7.087423805361775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,443.0
1999,Berlin,Direct migration background,6.006808529382474,5.6411768863287985,6.37244017243615,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,47.0
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,6.7361514244300675,6.650363613624543,6.821939235235592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,6.901572875603173,6.800600761055472,7.002544990150874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,6.778771786816608,6.7147806748597265,6.84276289877349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1109.0
1999,Sachsen,Direct migration background,6.818690919180998,6.4379296793865946,7.199452158975402,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,31.0
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,6.858452647534307,6.771747703614332,6.945157591454282,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,652.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,6.560712205502044,6.483096214210953,6.638328196793136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,691.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,7.384055347367012,7.311443469790139,7.456667224943884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,632.0
2000,Schleswig-Holstein,Direct migration background,7.110838980175838,6.864457856296245,7.35722010405543,5.0,7.018506206832677,8.677155044424746,1.0,10.0,7.0,6.0,7.0,66.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,7.488922085917707,7.371310005997316,7.606534165838099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2000,Hamburg,Direct migration background,7.526673356389481,7.186360698427867,7.866986014351095,6.120439848363611,7.899914612945664,9.0,2.0,10.0,8.0,7.0,9.0,31.0
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,7.266157948948386,7.212545625769074,7.319770272127698,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1716.0
2000,Niedersachsen,Direct migration background,7.100234448730922,6.9658993130358855,7.234569584425959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,247.0
2000,Niedersachsen,Indirect migration background,7.073551804023861,6.749518089269354,7.397585518778368,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,58.0
2000,Bremen,No migration background,7.8194813952508735,7.6372770365165605,8.001685753985187,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,149.0
2000,Bremen,Direct migration background,6.687451503849847,6.2461470645021695,7.128755943197525,5.0,8.0,8.89886997742389,1.0,10.0,8.0,8.0,11.0,33.0
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,7.292853739598198,7.258735364511014,7.326972114685382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4000.0
2000,Nordrhein-Westfalen,Direct migration background,6.816035714485599,6.745002499259491,6.887068929711707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,889.0
2000,Nordrhein-Westfalen,Indirect migration background,6.978944159787334,6.836571957698828,7.12131636187584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,223.0
2000,Hessen,No migration background,7.234870268534207,7.172187426593579,7.297553110474835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1225.0
2000,Hessen,Direct migration background,7.233577771421047,7.112544440048748,7.3546111027933465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,357.0
2000,Hessen,Indirect migration background,7.0992392301515945,6.870469317122124,7.328009143181065,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,81.0
2000,"Rheinland-Pfalz,Saarland",No migration background,7.221778879683819,7.1583134494915495,7.285244309876088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,6.844240162263646,6.700631868176964,6.987848456350329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,240.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,7.036891875297086,6.77157672197602,7.302207028618152,5.193738841012388,7.0,8.912752662715285,3.0,10.0,7.0,6.0,8.0,39.0
2000,Baden-Wuerttemberg,No migration background,6.983242603050155,6.932246279158982,7.034238926941328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1952.0
2000,Baden-Wuerttemberg,Direct migration background,6.741118295530391,6.657681278002594,6.824555313058189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,760.0
2000,Baden-Wuerttemberg,Indirect migration background,6.806752709627107,6.6624504097139985,6.951055009540215,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,229.0
2000,Bayern,No migration background,7.374089110186919,7.333706986256558,7.41447123411728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2800.0
