"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","6.4","7","667","6.21","6.59"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","6.56","7","672","6.38","6.74"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.58","7","96","6.11","7.05"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","6.88","7","992","6.73","7.03"
"1992","Bayern","direkter Migrationshintergrund","7.13","8","363","6.9","7.36"
"1992","Bayern","indirekter Migrationshintergrund","7.15","7","61","6.64","7.66"
"1992","Bayern","kein Migrationshintergrund ","7.12","8","1220","7","7.24"
"1992","Berlin","direkter Migrationshintergrund","6.37","6","101","5.86","6.88"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","6.63","7","471","6.41","6.85"
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","6.4","7","640","6.21","6.59"
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","8.13","8.8","81","7.64","8.62"
"1992","Hamburg","direkter Migrationshintergrund","6.15","7","39","5.52","6.78"
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","7.32","8","107","6.94","7.7"
"1992","Hessen","direkter Migrationshintergrund","7.21","8","323","6.93","7.49"
"1992","Hessen","indirekter Migrationshintergrund","7.6","8","44","6.92","8.28"
"1992","Hessen","kein Migrationshintergrund ","7.3","8","586","7.12","7.48"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.56","7","400","6.32","6.8"
"1992","Niedersachsen","direkter Migrationshintergrund","7.15","8","140","6.76","7.54"
"1992","Niedersachsen","indirekter Migrationshintergrund","7.11","7.58","30","6.21","8.01"
"1992","Niedersachsen","kein Migrationshintergrund ","6.95","7","800","6.79","7.11"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","6.61","7","637","6.43","6.79"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.52","8","114","7.08","7.96"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","7.03","7.82","1777","6.92","7.14"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","6.87","8","111","6.36","7.38"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","531","6.93","7.31"
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","6.2","6.11","41","5.32","7.08"
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","6.24","6","1118","6.09","6.39"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","7.79","8","33","7.18","8.4"
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","6.58","7","736","6.41","6.75"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","7.33","8","30","6.31","8.35"
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","7.23","8","234","6.94","7.52"
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","6.2","6.57","655","6.02","6.38"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.42","7","662","6.23","6.61"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.69","7","118","6.29","7.09"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","6.64","7","995","6.49","6.79"
"1993","Bayern","direkter Migrationshintergrund","6.89","8","346","6.63","7.15"
"1993","Bayern","indirekter Migrationshintergrund","6.64","7","69","6.09","7.19"
"1993","Bayern","kein Migrationshintergrund ","6.95","7","1211","6.82","7.08"
"1993","Berlin","direkter Migrationshintergrund","6.64","8","91","6.08","7.2"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.78","7","466","6.55","7.01"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","6.46","7","610","6.28","6.64"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","7.8","8","75","7.29","8.31"
"1993","Hamburg","direkter Migrationshintergrund","6.71","7","34","5.95","7.47"
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","7.1","8","103","6.71","7.49"
"1993","Hessen","direkter Migrationshintergrund","7.21","7","310","6.91","7.51"
"1993","Hessen","indirekter Migrationshintergrund","7.92","8","52","7.24","8.6"
"1993","Hessen","kein Migrationshintergrund ","7.08","7","570","6.89","7.27"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.58","7","390","6.34","6.82"
"1993","Niedersachsen","direkter Migrationshintergrund","6.66","7","143","6.28","7.04"
"1993","Niedersachsen","indirekter Migrationshintergrund","7.07","7","34","6.33","7.81"
"1993","Niedersachsen","kein Migrationshintergrund ","7.06","8","802","6.9","7.22"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.64","7","629","6.46","6.82"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.39","8","137","7","7.78"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","6.88","7","1741","6.77","6.99"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.26","8","99","6.72","7.8"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","7.14","8","522","6.95","7.33"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","5.99","6.15","38","5.05","6.93"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","6.05","6","1076","5.9","6.2"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","6.42","7.78","31","5.38","7.46"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.48","7","708","6.3","6.66"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","7.39","8","32","6.68","8.1"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","7.21","8","244","6.92","7.5"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.13","6","635","5.93","6.33"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.61","7","629","6.42","6.8"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.4","7","127","5.97","6.83"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.56","7","976","6.41","6.71"
"1994","Bayern","direkter Migrationshintergrund","6.95","7","328","6.69","7.21"
"1994","Bayern","indirekter Migrationshintergrund","6.98","7","70","6.49","7.47"
"1994","Bayern","kein Migrationshintergrund ","6.99","7","1190","6.86","7.12"
"1994","Berlin","direkter Migrationshintergrund","5.56","5","83","5.02","6.1"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.61","7","450","6.39","6.83"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.28","7","585","6.09","6.47"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","7.8","8","74","7.17","8.43"
"1994","Hamburg","direkter Migrationshintergrund","6.75","7","33","5.94","7.56"
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","6.88","8","101","6.38","7.38"
"1994","Hessen","direkter Migrationshintergrund","7.11","8","298","6.83","7.39"
"1994","Hessen","indirekter Migrationshintergrund","6.78","7","57","6.12","7.44"
"1994","Hessen","kein Migrationshintergrund ","7.3","8","562","7.11","7.49"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","7","396","6.15","6.61"
"1994","Niedersachsen","direkter Migrationshintergrund","6.96","7","133","6.61","7.31"
"1994","Niedersachsen","indirekter Migrationshintergrund","6.68","7","36","5.97","7.39"
"1994","Niedersachsen","kein Migrationshintergrund ","7.14","7","794","6.98","7.3"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.53","7","578","6.33","6.73"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.57","7","143","6.16","6.98"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","6.81","7","1731","6.7","6.92"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","6.81","7","99","6.28","7.34"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","514","6.92","7.32"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","5.97","7","41","5.13","6.81"
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","6.08","6","1082","5.93","6.23"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","6.27","5.74","32","5.2","7.34"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.48","7","667","6.3","6.66"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","7.33","8","254","7.02","7.64"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.15","7","636","5.95","6.35"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1995","Bayern","direkter Migrationshintergrund","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","","","","",""
"1995","Bayern","kein Migrationshintergrund ","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","","","","",""
"1995","Hessen","direkter Migrationshintergrund","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","","","","",""
"1995","Hessen","kein Migrationshintergrund ","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.84","7","633","6.65","7.03"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.38","8","133","6.99","7.77"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","7.01","8","948","6.87","7.15"
"1996","Bayern","direkter Migrationshintergrund","6.9","7","383","6.67","7.13"
"1996","Bayern","indirekter Migrationshintergrund","7.43","8","87","6.96","7.9"
"1996","Bayern","kein Migrationshintergrund ","6.99","7","1192","6.86","7.12"
"1996","Berlin","direkter Migrationshintergrund","6.46","6","80","5.88","7.04"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.75","7","445","6.53","6.97"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","6.6","7","577","6.42","6.78"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","8","8","70","7.49","8.51"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","7.08","8","92","6.63","7.53"
"1996","Hessen","direkter Migrationshintergrund","7","7","286","6.73","7.27"
"1996","Hessen","indirekter Migrationshintergrund","6.65","7","55","5.94","7.36"
"1996","Hessen","kein Migrationshintergrund ","7.33","8","566","7.15","7.51"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.94","7","386","6.73","7.15"
"1996","Niedersachsen","direkter Migrationshintergrund","7.2","8","196","6.89","7.51"
"1996","Niedersachsen","indirekter Migrationshintergrund","7.09","8","35","6.46","7.72"
"1996","Niedersachsen","kein Migrationshintergrund ","7.22","8","818","7.06","7.38"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","655","6.73","7.07"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.08","7","163","6.7","7.46"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","7.13","8","1739","7.03","7.23"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","7.3","8","168","6.95","7.65"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","7.27","8","509","7.07","7.47"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","7.16","8","41","6.28","8.04"
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","6.46","7","1053","6.32","6.6"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","7.03","7.6","33","6.02","8.04"
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.66","7","643","6.48","6.84"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","7.04","7","31","6.06","8.02"
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","7.54","8","247","7.25","7.83"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","6.4","7","630","6.21","6.59"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.57","7","625","6.38","6.76"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.79","7","145","6.41","7.17"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.71","7","946","6.56","6.86"
"1997","Bayern","direkter Migrationshintergrund","6.89","7.66","352","6.65","7.13"
"1997","Bayern","indirekter Migrationshintergrund","7.74","8","86","7.29","8.19"
"1997","Bayern","kein Migrationshintergrund ","7.02","8","1183","6.89","7.15"
"1997","Berlin","direkter Migrationshintergrund","5.54","5","71","4.93","6.15"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.76","7","425","6.53","6.99"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","6.65","7","576","6.47","6.83"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","8.04","9","71","7.44","8.64"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","7.56","8","92","7.16","7.96"
"1997","Hessen","direkter Migrationshintergrund","7.18","8","271","6.88","7.48"
"1997","Hessen","indirekter Migrationshintergrund","7.46","8","53","6.76","8.16"
"1997","Hessen","kein Migrationshintergrund ","7.25","8","523","7.06","7.44"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.69","7","375","6.46","6.92"
"1997","Niedersachsen","direkter Migrationshintergrund","7.13","8","190","6.83","7.43"
"1997","Niedersachsen","indirekter Migrationshintergrund","6.98","7","48","6.36","7.6"
"1997","Niedersachsen","kein Migrationshintergrund ","6.99","8","799","6.83","7.15"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","7","606","6.58","6.96"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.2","8","169","6.82","7.58"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","7.04","8","1735","6.94","7.14"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","7","172","6.6","7.36"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","7.42","8","523","7.23","7.61"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","7.53","8","38","6.85","8.21"
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","6.64","7","1036","6.5","6.78"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","7.24","8","32","6.38","8.1"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","6.66","7","633","6.48","6.84"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","7.25","8","240","6.98","7.52"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","6.35","7","628","6.17","6.53"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","7","593","6.45","6.85"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.51","6","154","6.14","6.88"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","6.79","7","1074","6.65","6.93"
"1998","Bayern","direkter Migrationshintergrund","6.89","7","350","6.65","7.13"
"1998","Bayern","indirekter Migrationshintergrund","7.7","8","84","7.25","8.15"
"1998","Bayern","kein Migrationshintergrund ","7.29","8","1432","7.17","7.41"
"1998","Berlin","direkter Migrationshintergrund","6.5","7","55","5.83","7.17"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.79","7","453","6.58","7"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","6.66","7","600","6.48","6.84"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","8.4","9","81","8.03","8.77"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","7.58","8","124","7.18","7.98"
"1998","Hessen","direkter Migrationshintergrund","6.83","7","268","6.51","7.15"
"1998","Hessen","indirekter Migrationshintergrund","7.34","8","64","6.73","7.95"
"1998","Hessen","kein Migrationshintergrund ","7.25","8","618","7.08","7.42"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.96","7","394","6.74","7.18"
"1998","Niedersachsen","direkter Migrationshintergrund","7.5","8","185","7.19","7.81"
"1998","Niedersachsen","indirekter Migrationshintergrund","6.61","7","49","5.92","7.3"
"1998","Niedersachsen","kein Migrationshintergrund ","7.3","8","963","7.15","7.45"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.65","7","604","6.46","6.84"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","8","169","6.51","7.27"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","7.05","7","2073","6.95","7.15"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","6.47","7","171","6.07","6.87"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","7.36","8","611","7.18","7.54"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","7.05","7","34","6.23","7.87"
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","6.73","7","1137","6.6","6.86"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","7.38","8","31","6.52","8.24"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.77","7","653","6.59","6.95"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","6.86","7","31","5.89","7.83"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","7.44","8","311","7.2","7.68"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","6.47","7","701","6.31","6.63"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.75","7","553","6.54","6.96"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.52","7","164","6.16","6.88"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","6.78","7","1013","6.64","6.92"
"1999","Bayern","direkter Migrationshintergrund","7.13","8","322","6.89","7.37"
"1999","Bayern","indirekter Migrationshintergrund","7.38","8","86","6.88","7.88"
"1999","Bayern","kein Migrationshintergrund ","7.27","8","1387","7.15","7.39"
"1999","Berlin","direkter Migrationshintergrund","5.97","6","48","5.2","6.74"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.97","7","443","6.76","7.18"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.76","7","582","6.58","6.94"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","7.97","8.31","70","7.49","8.45"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","7.29","8","107","6.86","7.72"
"1999","Hessen","direkter Migrationshintergrund","7.31","8","227","6.98","7.64"
"1999","Hessen","indirekter Migrationshintergrund","6.66","7","59","6.06","7.26"
"1999","Hessen","kein Migrationshintergrund ","7.27","8","604","7.09","7.45"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.94","7","390","6.73","7.15"
"1999","Niedersachsen","direkter Migrationshintergrund","7.24","8","177","6.9","7.58"
"1999","Niedersachsen","indirekter Migrationshintergrund","7.07","8","51","6.45","7.69"
"1999","Niedersachsen","kein Migrationshintergrund ","7.16","8","942","7.01","7.31"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.67","7","559","6.48","6.86"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.28","8","166","6.94","7.62"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","7.09","7.22","1972","6.99","7.19"
