"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.23","7.5","1285","4","6","9","10","10","7.1","7.36","0","10","7","8"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","3813","3","5","8","10","10","6.7","6.86","0","10","7","7"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","328","4","6","9","10","10","6.73","7.21","0","10","7","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.03","6.5","1457","4","6","9","10","10","6.91","7.15","0","10","7","7"
"2014","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","7828","4","6","9","10","10","7.19","7.29","0","10","8","8"
"2014","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","12289","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.27","7.5","1096","4","6","9","10","10","7.14","7.4","0","10","7","8"
"2015","direkter Migrationshintergrund","Staedtischer Raum","6.79","6.5","3195","3","5","8","10","10","6.71","6.87","0","10","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.92","6.5","302","4","6","8","9","10","6.67","7.17","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.09","6.5","1317","4","6","9","10","10","6.97","7.21","0","10","7","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","7.24","7.5","7460","4","6","9","10","10","7.19","7.29","0","10","8","8"
"2015","kein Migrationshintergrund","Staedtischer Raum","7.29","7.5","11574","5","6","9","10","10","7.25","7.33","0","10","8","8"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.33","7.5","1237","4","6","9","10","10","7.2","7.46","0","10","7","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","6.91","6.5","3517","4","5","9","10","10","6.83","6.99","0","10","7","7"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.09","7.5","308","4","6","9","10","10","6.82","7.36","0","10","7","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1232","4","6","8","10","10","6.79","7.05","0","10","7","7"
"2016","kein Migrationshintergrund","Laendlicher Raum","7.26","7.5","6945","4","6","9","10","10","7.21","7.31","0","10","8","8"
"2016","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","10830","4","6","9","10","10","7.23","7.31","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.17","7.5","1185","4","6","9","10","10","7.04","7.3","0","10","7","8"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.83","6.5","3347","4","5","8","10","10","6.75","6.91","0","10","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.11","6.5","302","5","6","9","10","10","6.86","7.36","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.11","6.5","1375","5","6","9","10","10","6.99","7.23","0","10","7","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","7.28","7.5","7881","4","6","9","10","10","7.23","7.33","0","10","8","8"
"2017","kein Migrationshintergrund","Staedtischer Raum","7.27","7.5","12254","5","6","9","10","10","7.23","7.31","0","10","8","8"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.11","7.5","1121","4","6","9","10","10","6.98","7.24","0","10","7","7"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.7","6.5","3235","4","5","8","10","10","6.62","6.78","0","10","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.01","7.5","319","4","5","9","10","10","6.77","7.25","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.99","6.5","1375","4","6","9","10","10","6.87","7.11","0","10","7","7"
"2018","kein Migrationshintergrund","Laendlicher Raum","7.2","7.5","7523","4","6","9","10","10","7.15","7.25","0","10","8","8"
"2018","kein Migrationshintergrund","Staedtischer Raum","7.28","7.5","11911","5","6","9","10","10","7.24","7.32","0","10","8","8"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.11","7.5","986","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.97","6.5","2820","4","6","8","10","10","6.89","7.05","0","10","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.09","6.5","365","5","6","8","10","10","6.85","7.33","0","10","7","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.2","7.5","1409","4","6","9","10","10","7.08","7.32","0","10","7","7"
"2019","kein Migrationshintergrund","Laendlicher Raum","7.29","7.5","7494","5","6","9","10","10","7.24","7.34","0","10","8","8"
"2019","kein Migrationshintergrund","Staedtischer Raum","7.35","7.5","12113","5","6","9","10","10","7.31","7.39","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.91","6.5","1363","3","5","9","10","10","6.79","7.03","0","10","7","7"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","4034","4","6","8","10","10","6.8","6.94","0","10","7","7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.76","6.5","341","4","5","8","10","10","6.52","7","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.1","7.5","1332","4","6","8","10","10","6.98","7.22","0","10","7","8"
"2020","kein Migrationshintergrund","Laendlicher Raum","7.23","7.5","6988","4","6","9","10","10","7.18","7.28","0","10","8","8"
"2020","kein Migrationshintergrund","Staedtischer Raum","7.25","7.5","11597","4","6","9","10","10","7.21","7.29","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
