year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,Laendlicher Raum,6.494917441360726,6.27312461427345,6.716710268448002,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,124.0
2012,kein Migrationshintergrund,Staedtischer Raum,7.268348195925515,7.248529293952891,7.28816709789814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10300.0
2012,kein Migrationshintergrund,Laendlicher Raum,7.269623347578355,7.243876781990767,7.295369913165943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6350.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.860358292849304,6.801622917037934,6.919093668660674,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1388.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.2803230563013415,7.17306136338799,7.387584749214693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,436.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.961973479556465,6.875807214013057,7.048139745099873,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,591.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.658766001988878,6.485541653009216,6.831990350968541,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,135.0
2013,kein Migrationshintergrund,Staedtischer Raum,7.348361444081812,7.328476509041506,7.368246379122118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10060.0
2013,kein Migrationshintergrund,Laendlicher Raum,7.271069727414004,7.244489578579102,7.297649876248907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6191.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.943318303276766,6.881424155966239,7.005212450587293,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1281.0
2013,direkter Migrationshintergrund,Laendlicher Raum,7.240371290894855,7.13161788047269,7.349124701317021,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,407.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,7.077636759608783,6.994089435156825,7.161184084060741,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,552.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.818333845610846,6.64469764446152,6.991970046760173,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,128.0
2014,kein Migrationshintergrund,Staedtischer Raum,7.264873034959311,7.24686708314661,7.282878986772011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12284.0
2014,kein Migrationshintergrund,Laendlicher Raum,7.239692421776049,7.217117515381153,7.262267328170946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7794.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.780008916831456,6.743318907851817,6.816698925811094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3892.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.227032743075653,7.167924363581404,7.2861411225699015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1313.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,7.069180267368646,7.013766271188626,7.124594263548666,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1404.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,6.999236426676171,6.872756275502701,7.12571657784964,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,312.0
2015,kein Migrationshintergrund,Staedtischer Raum,7.290551260588464,7.2721659708436315,7.308936550333297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11569.0
2015,kein Migrationshintergrund,Laendlicher Raum,7.236579174825504,7.213409199291741,7.2597491503592675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7420.0
2015,direkter Migrationshintergrund,Staedtischer Raum,6.807258362737076,6.7689049456833015,6.8456117797908504,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,3276.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.222962239973967,7.160349026285419,7.285575453662514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1122.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,7.111740408745425,7.054250335724736,7.169230481766115,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1264.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.919426046062995,6.8042644260536,7.034587666072389,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,292.0
2016,kein Migrationshintergrund,Staedtischer Raum,7.274273516667752,7.2551960916378775,7.293350941697627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10822.0
2016,kein Migrationshintergrund,Laendlicher Raum,7.261264234653046,7.237839836242237,7.284688633063855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6915.0
2016,direkter Migrationshintergrund,Staedtischer Raum,6.902543154292919,6.866342142463598,6.938744166122241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3596.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.334311334828218,7.276781917973072,7.391840751683364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1265.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.934919189983252,6.875830952655099,6.994007427311405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1178.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,7.103489258851183,6.980733180912437,7.226245336789929,6.0,7.291971115576956,9.0,1.5,10.0,7.0,6.0,7.0,293.0
2017,kein Migrationshintergrund,Staedtischer Raum,7.273018433764885,7.25537301943178,7.2906638480979895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12243.0
2017,kein Migrationshintergrund,Laendlicher Raum,7.280513327123062,7.2585904555012775,7.3024361987448465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7837.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.825775127606256,6.789767554137058,6.861782701075454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3433.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.1908968038874015,7.1305929775245165,7.2512006302502865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1220.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,7.121162878310944,7.067879185524637,7.174446571097251,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1327.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,7.096283017004635,6.988282465350902,7.204283568658368,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,7.284279294739467,7.2663589788621525,7.302199610616782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11904.0
2018,kein Migrationshintergrund,Laendlicher Raum,7.201070917786368,7.177894037075825,7.224247798496911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7482.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.672304845107603,6.634964627343274,6.709645062871932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3326.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.106945771362532,7.044584823876732,7.169306718848332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1156.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.997946405724638,6.940588261710982,7.055304549738294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1316.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.990886190488386,6.87062274271898,7.111149638257792,5.0,7.028238804773213,9.0,0.0,10.0,7.0,6.0,7.0,300.0
2019,kein Migrationshintergrund,-1,7.536272180812576,7.43985203946678,7.632692322158372,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,484.0
2019,kein Migrationshintergrund,Staedtischer Raum,7.356300587409144,7.338787816455873,7.373813358362415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,12156.0
2019,kein Migrationshintergrund,Laendlicher Raum,7.279368572797611,7.256682210238872,7.30205493535635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7476.0
2019,direkter Migrationshintergrund,-1,7.485259923761437,7.1834658896191135,7.787053957903761,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.962216370499578,6.924211206393956,7.000221534605201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2903.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.12193106102425,7.056146396549912,7.187715725498587,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1013.0
2019,indirekter Migrationshintergrund,-1,7.677109038905998,7.377861592261103,7.976356485550894,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.223009908307329,7.164735145570144,7.2812846710445145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1247.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,7.134486165218428,7.022569084224596,7.24640324621226,6.0,7.0,8.499749760457684,2.250375359313474,10.0,7.0,6.0,7.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,7.249629577903236,7.231285469174857,7.267973686631615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11558.0
2020,kein Migrationshintergrund,Laendlicher Raum,7.2289425523261395,7.205143064563463,7.252742040088816,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6936.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.8604791017305224,6.827649309703465,6.89330889375758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4144.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.9215792456891325,6.862076156862482,6.981082334515783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1378.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.12044037988154,7.061165580095509,7.1797151796675704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1241.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.847332723353959,6.7290901833214996,6.965575263386418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.199011275373574,7.177785542973837,7.220237007773312,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8319.0
2021,kein Migrationshintergrund,Laendlicher Raum,7.232148506306564,7.204612684706161,7.259684327906967,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4871.0
2021,direkter Migrationshintergrund,Staedtischer Raum,6.878173296479253,6.834650048172809,6.921696544785697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2312.0
2021,direkter Migrationshintergrund,Laendlicher Raum,6.948348193879264,6.867569555907032,7.029126831851496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,728.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.064870897260514,6.997136156451013,7.1326056380700145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,745.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.181026245131862,7.0569448540542865,7.305107636209437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,192.0
