"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Hauptschule","Laendlicher Raum","7.37","7.5","2465","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2008","Hauptschule","Staedtischer Raum","7.31","7.5","4321","4","6","9","10","10","7.25","7.37","0","10","8","8"
"2008","Realschule","Laendlicher Raum","6.88","6.5","2121","4","5","8","10","10","6.79","6.97","0","10","7","7"
"2008","Realschule","Staedtischer Raum","6.95","6.5","2991","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2009","(Fach-)Abitur","Laendlicher Raum","6.7","6.5","520","4","6","8","9","10","6.52","6.88","0","10","7","7"
"2009","(Fach-)Abitur","Staedtischer Raum","6.77","6.5","1478","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2009","(noch) kein Abschluss","Laendlicher Raum","7.61","7.5","136","6","7","9","10","10","7.31","7.91","0","10","8","8"
"2009","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","343","4","6","9","10","10","6.92","7.36","0","10","8","8"
"2009","AkademikerIn","Laendlicher Raum","6.87","6.5","1217","4","6","8","9","10","6.75","6.99","0","10","7","8"
"2009","AkademikerIn","Staedtischer Raum","6.93","6.5","2808","4","6","8","10","10","6.85","7.01","0","10","7","7"
"2009","Hauptschule","Laendlicher Raum","7.3","7.5","2276","4","6","9","10","10","7.21","7.39","0","10","8","8"
"2009","Hauptschule","Staedtischer Raum","7.36","7.5","3907","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2009","Realschule","Laendlicher Raum","6.81","6.5","2032","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2009","Realschule","Staedtischer Raum","6.93","6.5","2770","4","5","8","10","10","6.85","7.01","0","10","7","8"
"2010","(Fach-)Abitur","Laendlicher Raum","7.11","7.5","802","4","6","9","10","10","6.96","7.26","0","10","7","7"
"2010","(Fach-)Abitur","Staedtischer Raum","6.77","6.5","2252","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2010","(noch) kein Abschluss","Laendlicher Raum","7.78","7.5","236","5","7","10","10","10","7.5","8.06","0","10","7","8"
"2010","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","534","3","6","9","10","10","7.01","7.43","0","10","8","8"
"2010","AkademikerIn","Laendlicher Raum","6.95","6.5","1482","4","6","8","10","10","6.84","7.06","0","10","7","7"
"2010","AkademikerIn","Staedtischer Raum","6.9","6.5","3883","4","6","8","10","10","6.83","6.97","0","10","7","7"
"2010","Hauptschule","Laendlicher Raum","7.26","7.5","2753","4","6","9","10","10","7.18","7.34","0","10","8","8"
"2010","Hauptschule","Staedtischer Raum","7.26","7.5","4719","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2010","Realschule","Laendlicher Raum","6.89","6.5","2929","4","5","8","9","10","6.81","6.97","0","10","7","7"
"2010","Realschule","Staedtischer Raum","6.96","6.5","3844","4","6","8","10","10","6.89","7.03","0","10","7","7"
"2011","(Fach-)Abitur","Laendlicher Raum","7.29","6.5","557","5","6","9","10","10","7.12","7.46","0","10","7","8"
"2011","(Fach-)Abitur","Staedtischer Raum","6.96","6.5","1543","4","6","8","9","10","6.85","7.07","0","10","7","7"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.83","7.5","136","5","7","10","10","10","7.48","8.18","0","10","8","9"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.25","7.5","328","4","6","9","10","10","7.02","7.48","1","10","8","8"
"2011","AkademikerIn","Laendlicher Raum","6.99","6.5","1231","4","6","9","9","10","6.87","7.11","0","10","7","8"
"2011","AkademikerIn","Staedtischer Raum","7.07","7.5","2894","4","6","9","10","10","6.99","7.15","0","10","7","8"
"2011","Hauptschule","Laendlicher Raum","7.57","7.5","2281","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2011","Hauptschule","Staedtischer Raum","7.36","7.5","3845","4","6","9","10","10","7.29","7.43","0","10","8","8"
"2011","Realschule","Laendlicher Raum","6.89","6.5","2068","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2011","Realschule","Staedtischer Raum","7.03","6.5","2778","4","6","9","10","10","6.95","7.11","0","10","7","8"
"2012","(Fach-)Abitur","Laendlicher Raum","7.13","7.5","603","4","6","9","10","10","6.96","7.3","0","10","7","8"
"2012","(Fach-)Abitur","Staedtischer Raum","6.99","6.5","1645","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.34","7.5","144","4","6","10","10","10","6.95","7.73","0","10","7","8"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.27","7.5","345","4","6","9","10","10","7.04","7.5","0","10","8","8"
"2012","AkademikerIn","Laendlicher Raum","7.17","7.5","1310","4","6","9","10","10","7.06","7.28","0","10","7","8"
"2012","AkademikerIn","Staedtischer Raum","7.15","7.5","3098","4","6","9","10","10","7.08","7.22","0","10","7","8"
"2012","Hauptschule","Laendlicher Raum","7.52","7.5","2508","5","6","9","10","10","7.44","7.6","0","10","8","8"
"2012","Hauptschule","Staedtischer Raum","7.39","7.5","3959","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2012","Realschule","Laendlicher Raum","7.04","7.5","2208","4","6","9","10","10","6.95","7.13","0","10","7","8"
"2012","Realschule","Staedtischer Raum","7.08","6.5","2933","4","6","9","10","10","7","7.16","0","10","7","8"
"2013","(Fach-)Abitur","Laendlicher Raum","7.25","7.5","585","4","6","9","10","10","7.08","7.42","0","10","7","8"
"2013","(Fach-)Abitur","Staedtischer Raum","7.1","7.5","1588","4","6","9","10","10","6.99","7.21","0","10","7","8"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.16","6.5","150","4","6","9","10","10","6.81","7.51","0","10","7","8"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.18","7.5","312","4","6","9","10","10","6.94","7.42","0","10","7","8"
"2013","AkademikerIn","Laendlicher Raum","7.25","7.5","1300","4","6","9","10","10","7.14","7.36","0","10","8","8"
"2013","AkademikerIn","Staedtischer Raum","7.21","7.5","3120","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2013","Hauptschule","Laendlicher Raum","7.49","7.5","2410","4","6","9","10","10","7.4","7.58","0","10","8","8"
"2013","Hauptschule","Staedtischer Raum","7.55","7.5","3730","5","7","9","10","10","7.48","7.62","0","10","8","8"
"2013","Realschule","Laendlicher Raum","7.02","6.5","2145","4","6","9","10","10","6.93","7.11","0","10","7","8"
"2013","Realschule","Staedtischer Raum","7.15","7.5","2839","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2014","(Fach-)Abitur","Laendlicher Raum","7.07","6.5","1042","4","6","9","10","10","6.94","7.2","0","10","7","8"
"2014","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","2896","4","6","8","9","10","6.95","7.11","0","10","7","7"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.73","6.5","317","3","5","8","10","10","6.48","6.98","0","10","7","8"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.99","6.5","679","3","6","9","10","10","6.81","7.17","0","10","7","8"
"2014","AkademikerIn","Laendlicher Raum","7.14","7.5","1720","4","6","9","10","10","7.04","7.24","0","10","7","8"
"2014","AkademikerIn","Staedtischer Raum","7.1","7.5","4498","4","6","9","10","10","7.04","7.16","0","10","7","7"
"2014","Hauptschule","Laendlicher Raum","7.5","7.5","3105","5","6","9","10","10","7.42","7.58","0","10","8","8"
"2014","Hauptschule","Staedtischer Raum","7.37","7.5","5064","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2014","Realschule","Laendlicher Raum","7.1","7.5","2970","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2014","Realschule","Staedtischer Raum","7.09","7.5","3894","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2015","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","983","4","6","9","10","10","6.97","7.23","0","10","7","8"
"2015","(Fach-)Abitur","Staedtischer Raum","7.1","7.5","2656","4","6","9","10","10","7.02","7.18","0","10","7","8"
"2015","(noch) kein Abschluss","Laendlicher Raum","7.31","7.5","266","4","6","9","10","10","7.04","7.58","0","10","7","8"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.69","6.5","547","3","5","8","10","10","6.48","6.9","0","10","7","8"
"2015","AkademikerIn","Laendlicher Raum","7.13","7.5","1656","4","6","9","9","10","7.03","7.23","0","10","7","8"
"2015","AkademikerIn","Staedtischer Raum","7.17","6.5","4200","5","6","9","10","10","7.11","7.23","0","10","7","7"
"2015","Hauptschule","Laendlicher Raum","7.43","7.5","2827","4","6","9","10","10","7.35","7.51","0","10","8","8"
"2015","Hauptschule","Staedtischer Raum","7.39","7.5","4509","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2015","Realschule","Laendlicher Raum","7.09","7.5","2832","4","6","8","9","10","7.01","7.17","0","10","7","8"
"2015","Realschule","Staedtischer Raum","7.1","6.5","3642","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","7.06","7.5","986","5","6","8","9","10","6.93","7.19","0","10","7","8"
"2016","(Fach-)Abitur","Staedtischer Raum","7.01","6.5","2674","4","6","9","10","10","6.93","7.09","0","10","7","7"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.09","7.5","228","4","5","9","10","10","6.79","7.39","0","10","7","8"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.86","7.5","579","3","5","9","10","10","6.67","7.05","0","10","7","8"
"2016","AkademikerIn","Laendlicher Raum","7.05","6.5","1653","4","6","9","10","10","6.95","7.15","0","10","7","8"
"2016","AkademikerIn","Staedtischer Raum","7.11","6.5","4216","4","6","8","10","10","7.05","7.17","0","10","7","7"
"2016","Hauptschule","Laendlicher Raum","7.52","7.5","2696","5","6","9","10","10","7.44","7.6","0","10","8","8"
"2016","Hauptschule","Staedtischer Raum","7.38","7.5","4230","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2016","Realschule","Laendlicher Raum","7.18","7.5","2648","4","6","9","9","10","7.1","7.26","0","10","7","8"
"2016","Realschule","Staedtischer Raum","7.14","7.5","3350","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2017","(Fach-)Abitur","Laendlicher Raum","7.2","7.5","1135","5","6","8","10","10","7.08","7.32","0","10","7","8"
"2017","(Fach-)Abitur","Staedtischer Raum","7.05","6.5","2971","4","6","9","10","10","6.97","7.13","0","10","7","7"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.54","7.5","262","5","7","9","10","10","7.28","7.8","0","10","8","8"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.89","7.5","645","3","5","9","10","10","6.7","7.08","0","10","7","8"
"2017","AkademikerIn","Laendlicher Raum","7.1","7.5","1820","4","6","8","10","10","7","7.2","0","10","7","8"
"2017","AkademikerIn","Staedtischer Raum","7.22","7.5","4663","5","6","9","10","10","7.16","7.28","0","10","7","7"
"2017","Hauptschule","Laendlicher Raum","7.51","7.5","2794","5","6","9","10","10","7.43","7.59","0","10","8","8"
"2017","Hauptschule","Staedtischer Raum","7.34","7.5","4318","5","6","9","10","10","7.27","7.41","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.11","7.5","3068","4","6","9","9","10","7.04","7.18","0","10","7","8"
"2017","Realschule","Staedtischer Raum","7.05","6.5","3834","4","6","8","10","10","6.98","7.12","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","7.12","6.5","1115","5","6","8","10","10","7","7.24","0","10","7","8"
"2018","(Fach-)Abitur","Staedtischer Raum","7.05","6.5","2901","4","6","9","10","10","6.97","7.13","0","10","7","7"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.09","6.5","233","4","6","9","10","10","6.79","7.39","0","10","7","8"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.64","6.5","637","3","5","8","10","10","6.44","6.84","0","10","7","8"
"2018","AkademikerIn","Laendlicher Raum","7.19","7.5","1754","4","6","9","9","10","7.1","7.28","0","10","7","8"
"2018","AkademikerIn","Staedtischer Raum","7.15","6.5","4571","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2018","Hauptschule","Laendlicher Raum","7.29","7.5","2609","4","6","9","10","10","7.21","7.37","0","10","8","8"
"2018","Hauptschule","Staedtischer Raum","7.35","7.5","4140","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2018","Realschule","Laendlicher Raum","7.13","7.5","2952","4","6","9","10","10","7.05","7.21","0","10","7","8"
"2018","Realschule","Staedtischer Raum","7.09","7.5","3687","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2019","(Fach-)Abitur","Laendlicher Raum","7.22","7.5","1103","5","6","9","10","10","7.1","7.34","0","10","7","8"
"2019","(Fach-)Abitur","Staedtischer Raum","7.12","6.5","2909","4","6","9","10","10","7.04","7.2","0","10","7","8"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.63","7.5","210","4","6","9","10","10","7.35","7.91","2","10","8","8"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","554","4","6","9","10","10","7.08","7.48","0","10","7","8"
"2019","AkademikerIn","Laendlicher Raum","7.09","6.5","1907","4","6","8","10","10","7","7.18","0","10","7","8"
"2019","AkademikerIn","Staedtischer Raum","7.25","7.5","4939","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","7.45","7.5","2389","5","6","9","10","10","7.36","7.54","0","10","8","8"
"2019","Hauptschule","Staedtischer Raum","7.44","7.5","3721","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2019","Realschule","Laendlicher Raum","7.22","7.5","2945","4","6","9","10","10","7.14","7.3","0","10","7","8"
"2019","Realschule","Staedtischer Raum","7.2","7.5","3665","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","1177","4","6","8","9","10","6.91","7.15","0","10","7","8"
"2020","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","3267","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.24","7.5","258","4","6","9","9","10","6.98","7.5","0","10","7","8"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.87","7.5","646","3","5","9","10","10","6.68","7.06","0","10","7","8"
"2020","AkademikerIn","Laendlicher Raum","7.14","7.5","1921","4","6","9","10","10","7.05","7.23","0","10","7","8"
"2020","AkademikerIn","Staedtischer Raum","7.1","7.5","5275","4","6","8","10","10","7.04","7.16","0","10","7","8"
"2020","Hauptschule","Laendlicher Raum","7.34","7.5","2298","4","6","9","10","10","7.25","7.43","0","10","8","8"
"2020","Hauptschule","Staedtischer Raum","7.4","7.5","3611","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2020","Realschule","Laendlicher Raum","7.15","7.5","2748","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2020","Realschule","Staedtischer Raum","7.08","6.5","3448","4","6","8","10","10","7.01","7.15","0","10","7","8"
