"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.89","7.5","645","6.7","7.08"
"2017","AkademikerInnen","Laendlicher Raum","7.1","7.5","1820","7","7.2"
"2017","AkademikerInnen","Staedtischer Raum","7.22","7.5","4663","7.16","7.28"
"2017","Hauptschulabschluss","Laendlicher Raum","7.51","7.5","2794","7.43","7.59"
"2017","Hauptschulabschluss","Staedtischer Raum","7.34","7.5","4318","7.27","7.41"
"2017","Realschulabschluss","Laendlicher Raum","7.11","7.5","3068","7.04","7.18"
"2017","Realschulabschluss","Staedtischer Raum","7.05","6.5","3834","6.98","7.12"
"2018","(Fach-)Abitur","Laendlicher Raum","7.12","6.5","1115","7","7.24"
"2018","(Fach-)Abitur","Staedtischer Raum","7.05","6.5","2901","6.97","7.13"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.09","6.5","233","6.79","7.39"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.64","6.5","637","6.44","6.84"
"2018","AkademikerInnen","Laendlicher Raum","7.19","7.5","1754","7.1","7.28"
"2018","AkademikerInnen","Staedtischer Raum","7.15","6.5","4571","7.09","7.21"
"2018","Hauptschulabschluss","Laendlicher Raum","7.29","7.5","2609","7.21","7.37"
"2018","Hauptschulabschluss","Staedtischer Raum","7.35","7.5","4140","7.28","7.42"
"2018","Realschulabschluss","Laendlicher Raum","7.13","7.5","2952","7.05","7.21"
"2018","Realschulabschluss","Staedtischer Raum","7.09","7.5","3687","7.02","7.16"
"2019","(Fach-)Abitur","Laendlicher Raum","7.22","7.5","1103","7.1","7.34"
"2019","(Fach-)Abitur","Staedtischer Raum","7.12","6.5","2909","7.04","7.2"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.63","7.5","210","7.35","7.91"
"2019","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","554","7.08","7.48"
"2019","AkademikerInnen","Laendlicher Raum","7.09","6.5","1907","7","7.18"
"2019","AkademikerInnen","Staedtischer Raum","7.25","7.5","4939","7.19","7.31"
"2019","Hauptschulabschluss","Laendlicher Raum","7.45","7.5","2389","7.36","7.54"
"2019","Hauptschulabschluss","Staedtischer Raum","7.44","7.5","3721","7.37","7.51"
"2019","Realschulabschluss","Laendlicher Raum","7.22","7.5","2945","7.14","7.3"
"2019","Realschulabschluss","Staedtischer Raum","7.2","7.5","3665","7.13","7.27"
"2020","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","1177","6.91","7.15"
"2020","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","3267","6.96","7.1"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.24","7.5","258","6.98","7.5"
"2020","(noch) kein Abschluss","Staedtischer Raum","6.87","7.5","646","6.68","7.06"
"2020","AkademikerInnen","Laendlicher Raum","7.14","7.5","1921","7.05","7.23"
"2020","AkademikerInnen","Staedtischer Raum","7.1","7.5","5275","7.04","7.16"
"2020","Hauptschulabschluss","Laendlicher Raum","7.34","7.5","2298","7.25","7.43"
"2020","Hauptschulabschluss","Staedtischer Raum","7.4","7.5","3611","7.33","7.47"
"2020","Realschulabschluss","Laendlicher Raum","7.15","7.5","2748","7.07","7.23"
"2020","Realschulabschluss","Staedtischer Raum","7.08","6.5","3448","7.01","7.15"
