"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.99","6.5","679","3","6","9","10","10","6.81","7.17","0","10","7","8"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","7.1","7.5","4498","4","6","9","10","10","7.04","7.16","0","10","7","7"
"2014","Hauptschule","Laendlicher Raum","7.5","7.5","3105","5","6","9","10","10","7.42","7.58","0","10","8","8"
"2014","Hauptschule","Staedtischer Raum","7.37","7.5","5064","4","6","9","10","10","7.31","7.43","0","10","8","8"
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","7.09","7.5","3894","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2015","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","983","4","6","9","10","10","6.97","7.23","0","10","7","8"
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","6.69","6.5","547","3","5","8","10","10","6.48","6.9","0","10","7","8"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","7.17","6.5","4200","5","6","9","10","10","7.11","7.23","0","10","7","7"
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","7.39","7.5","4509","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","7.1","6.5","3642","4","6","9","10","10","7.03","7.17","0","10","7","7"
"2016","(Fach-)Abitur","Laendlicher Raum","7.06","7.5","986","5","6","8","9","10","6.93","7.19","0","10","7","8"
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","6.86","7.5","579","3","5","9","10","10","6.67","7.05","0","10","7","8"
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","7.11","6.5","4216","4","6","8","10","10","7.05","7.17","0","10","7","7"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","7.38","7.5","4230","4","6","9","10","10","7.31","7.45","0","10","8","8"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","7.14","7.5","3350","4","6","9","10","10","7.07","7.21","0","10","7","8"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Staedtischer Raum","6.89","7.5","645","3","5","9","10","10","6.7","7.08","0","10","7","8"
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","7.22","7.5","4663","5","6","9","10","10","7.16","7.28","0","10","7","7"
"2017","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hauptschule","Staedtischer Raum","7.34","7.5","4318","5","6","9","10","10","7.27","7.41","0","10","8","8"
"2017","Realschule","Laendlicher Raum","7.11","7.5","3068","4","6","9","9","10","7.04","7.18","0","10","7","8"
"2017","Realschule","Staedtischer Raum","7.05","6.5","3834","4","6","8","10","10","6.98","7.12","0","10","7","7"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","6.64","6.5","637","3","5","8","10","10","6.44","6.84","0","10","7","8"
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","7.15","6.5","4571","4","6","9","10","10","7.09","7.21","0","10","7","8"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","7.35","7.5","4140","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","7.09","7.5","3687","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Staedtischer Raum","7.28","7.5","554","4","6","9","10","10","7.08","7.48","0","10","7","8"
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","7.25","7.5","4939","5","6","9","10","10","7.19","7.31","0","10","8","8"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","7.44","7.5","3721","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","7.2","7.5","3665","4","6","9","10","10","7.13","7.27","0","10","8","8"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","7.03","6.5","3267","4","6","9","10","10","6.96","7.1","0","10","7","7"
"2020","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Staedtischer Raum","6.87","7.5","646","3","5","9","10","10","6.68","7.06","0","10","7","8"
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","7.1","7.5","5275","4","6","8","10","10","7.04","7.16","0","10","7","8"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","7.4","7.5","3611","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","7.08","6.5","3448","4","6","8","10","10","7.01","7.15","0","10","7","8"
