"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2002","17-34","AkademikerIn","6.46","6.5","623","3","5","8","9","10","6.29","6.63","0","10","7","7"
"2002","17-34","Hauptschule","6.62","6.5","1341","3","5","8","10","10","6.5","6.74","0","10","7","7"
"2002","17-34","Realschule","6.72","6.5","2059","3","5","8","9","10","6.63","6.81","0","10","7","7"
"2002","35-65","(Fach-)Abitur","6.58","6.5","1031","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2002","35-65","(noch) kein Abschluss","6.99","6.5","175","5","5","8","10","10","6.68","7.3","1","10","7","8"
"2002","35-65","AkademikerIn","6.59","6.5","3375","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2002","35-65","Hauptschule","7.05","6.5","5156","4","5","9","10","10","6.99","7.11","0","10","7","8"
"2002","35-65","Realschule","6.74","6.5","3480","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2002","66 +","(Fach-)Abitur","8.29","8.5","148","6","7","10","10","10","8.03","8.55","3","10","8","9"
"2002","66 +","(noch) kein Abschluss","7.54","7.5","66","4","6","10","10","10","6.95","8.13","1","10","7","9"
"2002","66 +","AkademikerIn","8.1","7.5","539","5","7","10","10","10","7.95","8.25","1","10","8","9"
"2002","66 +","Hauptschule","8.09","7.5","2368","5","7","10","10","10","8.01","8.17","0","10","8","8"
"2002","66 +","Realschule","8.15","7.5","426","6","7","10","10","10","7.98","8.32","0","10","8","9"
"2003","17-34","(Fach-)Abitur","6.8","6.5","1242","4","5","8","9","10","6.68","6.92","0","10","7","7"
"2003","17-34","(noch) kein Abschluss","7.64","7.5","665","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2003","17-34","AkademikerIn","6.63","6.5","562","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2003","17-34","Hauptschule","6.82","6.5","1253","4","5","8","10","10","6.7","6.94","0","10","7","7"
"2003","17-34","Realschule","6.66","6.5","1881","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2003","35-65","(Fach-)Abitur","6.48","6.5","1012","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2003","35-65","(noch) kein Abschluss","6.42","5.5","162","3","5","8","9","10","6.07","6.77","1","10","6","7"
"2003","35-65","AkademikerIn","6.59","6.5","3212","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2003","35-65","Hauptschule","7.04","6.5","4765","4","6","9","10","10","6.98","7.1","0","10","7","7"
"2003","35-65","Realschule","6.76","6.5","3459","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2003","66 +","(Fach-)Abitur","8.1","7.5","150","5","7","10","10","10","7.81","8.39","1","10","8","9"
"2003","66 +","(noch) kein Abschluss","7.77","7.5","64","4","7","10","10","10","7.13","8.41","0","10","8","9"
"2003","66 +","AkademikerIn","8.24","8.5","569","6","8","10","10","10","8.1","8.38","1","10","8","9"
"2003","66 +","Hauptschule","8.14","7.5","2406","6","7","10","10","10","8.07","8.21","0","10","8","8"
"2003","66 +","Realschule","8.14","7.5","418","5","7","10","10","10","7.97","8.31","0","10","8","9"
"2004","17-34","(Fach-)Abitur","6.72","6.5","1227","4","5","8","9","10","6.6","6.84","0","10","7","7"
"2004","17-34","(noch) kein Abschluss","7.69","7.5","681","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2004","17-34","AkademikerIn","6.58","6.5","541","4","6","8","9","10","6.41","6.75","0","10","7","7"
"2004","17-34","Hauptschule","6.76","6.5","1132","4","5","8","10","10","6.63","6.89","0","10","7","7"
"2004","17-34","Realschule","6.69","6.5","1732","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2004","35-65","(Fach-)Abitur","6.36","6.5","1002","3","5","8","9","10","6.23","6.49","0","10","7","7"
"2004","35-65","(noch) kein Abschluss","6.62","6.5","156","3","5","8","10","10","6.22","7.02","0","10","6","8"
"2004","35-65","AkademikerIn","6.55","6.5","3119","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2004","35-65","Hauptschule","6.99","6.5","4448","4","5","9","10","10","6.93","7.05","0","10","7","7"
"2004","35-65","Realschule","6.7","6.5","3421","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","66 +","(Fach-)Abitur","8.15","8.5","160","5","7","10","10","10","7.84","8.46","0","10","8","9"
"2004","66 +","(noch) kein Abschluss","8.11","8.5","67","5","7","10","10","10","7.6","8.62","0","10","8","9"
"2004","66 +","AkademikerIn","7.93","7.5","612","5","7","10","10","10","7.78","8.08","0","10","8","8"
"2004","66 +","Hauptschule","8.09","7.5","2426","5","7","10","10","10","8.01","8.17","0","10","8","8"
"2004","66 +","Realschule","8.02","7.5","435","5","7","10","10","10","7.84","8.2","0","10","8","8"
"2005","17-34","(Fach-)Abitur","6.84","6.5","1139","4","6","8","9","10","6.72","6.96","0","10","7","7"
"2005","17-34","(noch) kein Abschluss","7.67","7.5","690","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2005","17-34","AkademikerIn","6.48","6.5","522","3","5","8","9","10","6.3","6.66","0","10","7","7"
"2005","17-34","Hauptschule","6.79","6.5","1023","4","5","9","10","10","6.64","6.94","0","10","7","7"
"2005","17-34","Realschule","6.69","6.5","1584","4","5","8","10","10","6.58","6.8","0","10","7","7"
"2005","35-65","(Fach-)Abitur","6.39","6.5","984","3","5","8","9","10","6.25","6.53","0","10","7","7"
"2005","35-65","(noch) kein Abschluss","6.91","6.5","144","4","5","9","10","10","6.53","7.29","1","10","7","8"
"2005","35-65","AkademikerIn","6.42","6.5","2967","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2005","35-65","Hauptschule","6.96","6.5","4095","4","5","9","10","10","6.89","7.03","0","10","7","7"
"2005","35-65","Realschule","6.61","6.5","3345","3","5","8","9","10","6.54","6.68","0","10","7","7"
"2005","66 +","(Fach-)Abitur","8.17","8.5","161","5","7","10","10","10","7.86","8.48","0","10","8","9"
"2005","66 +","(noch) kein Abschluss","8.3","8.5","65","5","7","10","10","10","7.78","8.82","3","10","8","9"
"2005","66 +","AkademikerIn","8.06","7.5","658","5","7","10","10","10","7.91","8.21","0","10","8","9"
"2005","66 +","Hauptschule","8.08","7.5","2406","5","7","10","10","10","8","8.16","0","10","8","8"
"2005","66 +","Realschule","7.99","7.5","434","5","7","10","10","10","7.81","8.17","0","10","8","8"
"2006","17-34","(Fach-)Abitur","6.71","6.5","1178","4","5","8","10","10","6.59","6.83","0","10","7","7"
"2006","17-34","(noch) kein Abschluss","7.38","7.5","430","5","6","9","10","10","7.19","7.57","0","10","7","8"
"2006","17-34","AkademikerIn","6.62","6.5","573","4","5","8","9","10","6.45","6.79","1","10","7","7"
"2006","17-34","Hauptschule","6.73","6.5","993","3","5","8","10","10","6.58","6.88","0","10","7","7"
"2006","17-34","Realschule","6.47","6.5","1558","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2006","35-65","(Fach-)Abitur","6.4","6.5","1076","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2006","35-65","(noch) kein Abschluss","6.58","6.5","138","3","5","9","10","10","6.19","6.97","0","10","6","7"
"2006","35-65","AkademikerIn","6.41","6.5","3201","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2006","35-65","Hauptschule","6.94","6.5","4271","4","5","9","10","10","6.87","7.01","0","10","7","8"
"2006","35-65","Realschule","6.65","6.5","3645","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2006","66 +","(Fach-)Abitur","7.95","7.5","188","6","7","10","10","10","7.64","8.26","0","10","8","9"
"2006","66 +","(noch) kein Abschluss","8.04","8.5","80","5","7","10","10","10","7.58","8.5","2","10","8","9"
"2006","66 +","AkademikerIn","7.87","7.5","794","5","7","9","10","10","7.74","8","0","10","8","8"
"2006","66 +","Hauptschule","8.04","7.5","2792","5","7","10","10","10","7.97","8.11","0","10","8","8"
"2006","66 +","Realschule","7.85","7.5","525","5","7","10","10","10","7.68","8.02","0","10","8","8"
"2007","17-34","(Fach-)Abitur","6.74","6.5","1128","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2007","17-34","(noch) kein Abschluss","7.12","7.5","377","4","6","9","10","10","6.92","7.32","0","10","7","8"
"2007","17-34","AkademikerIn","6.66","6.5","552","3","5","8","9","10","6.48","6.84","0","10","7","7"
"2007","17-34","Hauptschule","6.66","6.5","846","3","5","8","10","10","6.51","6.81","0","10","7","7"
"2007","17-34","Realschule","6.63","6.5","1377","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2007","35-65","(Fach-)Abitur","6.38","6.5","1027","3","5","8","9","10","6.25","6.51","0","10","7","7"
"2007","35-65","(noch) kein Abschluss","6.02","5.5","114","2","4","8","10","10","5.57","6.47","0","10","6","7"
"2007","35-65","AkademikerIn","6.49","6.5","3016","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2007","35-65","Hauptschule","6.83","6.5","3776","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2007","35-65","Realschule","6.63","6.5","3460","3","5","8","9","10","6.56","6.7","0","10","7","7"
"2007","66 +","(Fach-)Abitur","7.82","7.5","191","5","7","10","10","10","7.53","8.11","0","10","8","9"
"2007","66 +","(noch) kein Abschluss","7.91","7.5","64","4","7","10","10","10","7.34","8.48","1","10","8","9"
"2007","66 +","AkademikerIn","7.96","7.5","809","5","7","10","10","10","7.83","8.09","0","10","8","8"
"2007","66 +","Hauptschule","7.96","7.5","2677","5","7","10","10","10","7.88","8.04","0","10","8","8"
"2007","66 +","Realschule","8.08","7.5","547","5","7","10","10","10","7.93","8.23","2","10","8","8"
"2008","17-34","(Fach-)Abitur","6.88","6.5","998","4","6","8","9","10","6.76","7","0","10","7","7"
"2008","17-34","(noch) kein Abschluss","7.49","7.5","387","5","7","9","10","10","7.32","7.66","0","10","8","8"
"2008","17-34","AkademikerIn","6.7","6.5","527","4","6","8","9","10","6.53","6.87","0","10","7","7"
"2008","17-34","Hauptschule","6.94","6.5","724","4","5","9","10","10","6.78","7.1","0","10","7","7"
"2008","17-34","Realschule","6.85","6.5","1266","4","5","8","9","10","6.73","6.97","0","10","7","7"
"2008","35-65","(Fach-)Abitur","6.68","6.5","986","3","6","8","9","10","6.54","6.82","0","10","7","7"
"2008","35-65","(noch) kein Abschluss","6.2","5.5","100","3","5","8","10","10","5.72","6.68","0","10","6","7"
"2008","35-65","AkademikerIn","6.63","6.5","2793","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2008","35-65","Hauptschule","6.91","6.5","3454","4","5","8","10","10","6.84","6.98","0","10","7","7"
"2008","35-65","Realschule","6.75","6.5","3299","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2008","66 +","(Fach-)Abitur","8.08","7.5","181","6","7","10","10","10","7.81","8.35","2","10","8","9"
"2008","66 +","(noch) kein Abschluss","8.23","7.5","54","5","8","10","10","10","7.66","8.8","0","10","8","9"
"2008","66 +","AkademikerIn","8.1","7.5","864","6","7","10","10","10","7.98","8.22","0","10","8","8"
"2008","66 +","Hauptschule","8","7.5","2608","5","7","10","10","10","7.93","8.07","0","10","8","8"
"2008","66 +","Realschule","7.94","7.5","547","5","7","9","10","10","7.78","8.1","1","10","8","8"
"2009","17-34","(Fach-)Abitur","6.78","6.5","917","4","6","8","9","10","6.65","6.91","0","10","7","7"
"2009","17-34","(noch) kein Abschluss","7.56","7.5","334","6","7","9","10","10","7.37","7.75","0","10","8","8"
"2009","17-34","AkademikerIn","6.69","6.5","535","4","6","8","9","10","6.51","6.87","0","10","7","7"
"2009","17-34","Hauptschule","6.78","6.5","630","4","5","8","10","10","6.61","6.95","0","10","7","7"
"2009","17-34","Realschule","6.73","6.5","1119","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2009","35-65","(Fach-)Abitur","6.48","6.5","914","3","5","8","9","10","6.34","6.62","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","6.32","5.5","91","3","4","9","10","10","5.78","6.86","0","10","6","8"
"2009","35-65","AkademikerIn","6.59","6.5","2612","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2009","35-65","Hauptschule","6.95","6.5","3081","4","5","8","10","10","6.87","7.03","0","10","7","7"
"2009","35-65","Realschule","6.72","6.5","3127","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2009","66 +","(Fach-)Abitur","7.96","7.5","167","5","7","9","10","10","7.68","8.24","0","10","8","9"
"2009","66 +","(noch) kein Abschluss","7.74","8.5","54","4","6","10","10","10","7.11","8.37","1","10","8","9"
"2009","66 +","AkademikerIn","8.02","7.5","878","5","7","10","10","10","7.9","8.14","0","10","8","8"
"2009","66 +","Hauptschule","8.03","7.5","2472","5","7","10","10","10","7.96","8.1","0","10","8","8"
"2009","66 +","Realschule","7.94","7.5","556","5","7","10","10","10","7.78","8.1","0","10","8","8"
"2010","17-34","(Fach-)Abitur","6.75","6.5","1341","4","6","8","9","10","6.63","6.87","0","10","7","7"
"2010","17-34","(noch) kein Abschluss","7.78","7.5","550","5","7","9","10","10","7.6","7.96","0","10","8","8"
"2010","17-34","AkademikerIn","6.72","6.5","916","4","5","8","9","10","6.59","6.85","0","10","7","7"
"2010","17-34","Hauptschule","6.93","6.5","1348","4","5","9","10","10","6.8","7.06","0","10","7","7"
"2010","17-34","Realschule","6.9","6.5","1981","4","6","8","9","10","6.8","7","0","10","7","7"
"2010","35-65","(Fach-)Abitur","6.69","6.5","1545","4","5","8","9","10","6.57","6.81","0","10","7","7"
"2010","35-65","(noch) kein Abschluss","5.99","6.5","170","1","4","8","10","10","5.58","6.4","0","10","5","7"
"2010","35-65","AkademikerIn","6.62","6.5","3553","3","5","8","9","10","6.55","6.69","0","10","7","7"
"2010","35-65","Hauptschule","6.79","6.5","3817","3","5","8","10","10","6.72","6.86","0","10","7","7"
"2010","35-65","Realschule","6.73","6.5","4218","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2010","66 +","(Fach-)Abitur","8.07","7.5","168","5","8","9","10","10","7.79","8.35","0","10","8","9"
"2010","66 +","(noch) kein Abschluss","7.89","7.5","50","3","7","10","10","10","7.3","8.48","2","10","8","9"
"2010","66 +","AkademikerIn","7.9","7.5","896","5","7","9","10","10","7.78","8.02","0","10","8","8"
"2010","66 +","Hauptschule","7.95","7.5","2307","5","7","9","10","10","7.87","8.03","0","10","8","8"
"2010","66 +","Realschule","7.92","7.5","574","5","7","9","10","10","7.77","8.07","0","10","8","8"
"2011","17-34","(Fach-)Abitur","7.08","6.5","939","4","6","9","10","10","6.95","7.21","0","10","7","7"
"2011","17-34","(noch) kein Abschluss","7.65","7.5","300","5","6","9","10","10","7.43","7.87","0","10","8","8"
"2011","17-34","AkademikerIn","6.92","6.5","590","4","6","8","9","10","6.76","7.08","1","10","7","7"
"2011","17-34","Hauptschule","6.93","6.5","556","3","5","9","10","10","6.74","7.12","0","10","7","8"
"2011","17-34","Realschule","6.73","6.5","1010","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2011","35-65","(Fach-)Abitur","6.77","6.5","966","4","6","8","9","10","6.63","6.91","0","10","7","7"
"2011","35-65","(noch) kein Abschluss","6.61","5.5","105","3","5","9","10","10","6.15","7.07","1","10","6","8"
"2011","35-65","AkademikerIn","6.67","6.5","2564","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2011","35-65","Hauptschule","6.92","6.5","3067","4","5","9","10","10","6.84","7","0","10","7","8"
"2011","35-65","Realschule","6.81","6.5","3170","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2011","66 +","(Fach-)Abitur","8.14","7.5","195","5","8","10","10","10","7.89","8.39","1","10","8","9"
"2011","66 +","(noch) kein Abschluss","7.87","7.5","59","4","7","10","10","10","7.37","8.37","2","10","8","9"
"2011","66 +","AkademikerIn","8.08","7.5","971","5","7","10","10","10","7.97","8.19","0","10","8","9"
"2011","66 +","Hauptschule","8.11","7.5","2503","5","7","10","10","10","8.04","8.18","0","10","8","8"
"2011","66 +","Realschule","7.97","7.5","666","5","7","10","10","10","7.83","8.11","0","10","8","8"
"2012","17-34","(Fach-)Abitur","7.12","7.5","962","4","6","9","10","10","6.99","7.25","0","10","7","8"
"2012","17-34","(noch) kein Abschluss","7.48","7.5","299","5","6","9","10","10","7.25","7.71","0","10","8","8"
"2012","17-34","AkademikerIn","7.11","6.5","636","4","6","8","9","10","6.97","7.25","0","10","7","7"
"2012","17-34","Hauptschule","7.21","6.5","578","4","6","9","10","10","7.03","7.39","0","10","7","8"
"2012","17-34","Realschule","6.91","6.5","1015","4","6","8","9","10","6.78","7.04","0","10","7","7"
"2012","35-65","(Fach-)Abitur","6.71","6.5","1074","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2012","35-65","(noch) kein Abschluss","6.78","6.5","122","3","5","9","10","10","6.35","7.21","2","10","7","8"
"2012","35-65","AkademikerIn","6.79","6.5","2681","4","5","8","9","10","6.71","6.87","0","10","7","7"
"2012","35-65","Hauptschule","6.94","6.5","3195","4","5","8","10","10","6.86","7.02","0","10","7","8"
"2012","35-65","Realschule","6.85","6.5","3375","4","6","8","9","10","6.78","6.92","0","10","7","7"
"2012","66 +","(Fach-)Abitur","8.06","7.5","212","6","7","10","10","10","7.8","8.32","1","10","8","9"
"2012","66 +","(noch) kein Abschluss","7.53","7.5","68","3","6","10","10","10","6.92","8.14","1","10","7","8"
"2012","66 +","AkademikerIn","8.08","7.5","1091","6","7","10","10","10","7.98","8.18","0","10","8","8"
"2012","66 +","Hauptschule","8.04","7.5","2694","5","7","10","10","10","7.97","8.11","0","10","8","8"
"2012","66 +","Realschule","8.1","7.5","751","5","7","10","10","10","7.97","8.23","1","10","8","8"
"2013","17-34","(Fach-)Abitur","7.1","7.5","864","4","6","9","10","10","6.96","7.24","0","10","7","8"
"2013","17-34","(noch) kein Abschluss","7.43","7.5","280","5","7","9","10","10","7.22","7.64","2","10","8","8"
"2013","17-34","AkademikerIn","7.12","7.5","659","4","6","8","9","10","6.97","7.27","0","10","7","7"
"2013","17-34","Hauptschule","7.15","7.5","507","4","5","9","10","10","6.95","7.35","0","10","7","8"
"2013","17-34","Realschule","6.98","6.5","915","4","6","9","10","10","6.84","7.12","0","10","7","7"
"2013","35-65","(Fach-)Abitur","6.93","6.5","1080","4","6","8","9","10","6.8","7.06","0","10","7","7"
"2013","35-65","(noch) kein Abschluss","6.68","6.5","116","3","5","9","10","10","6.21","7.15","0","10","7","8"
"2013","35-65","AkademikerIn","6.83","6.5","2622","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2013","35-65","Hauptschule","7.05","7.5","2995","4","6","9","10","10","6.97","7.13","0","10","7","8"
"2013","35-65","Realschule","6.92","6.5","3285","4","5","8","9","10","6.85","6.99","0","10","7","7"
"2013","66 +","(Fach-)Abitur","8.05","8.5","229","5","7","10","10","10","7.81","8.29","1","10","8","9"
"2013","66 +","(noch) kein Abschluss","7.26","7.5","66","4","5","10","10","10","6.65","7.87","0","10","7","9"
"2013","66 +","AkademikerIn","8.16","7.5","1139","6","7","10","10","10","8.06","8.26","0","10","8","9"
"2013","66 +","Hauptschule","8.08","7.5","2638","5","7","10","10","10","8.01","8.15","0","10","8","8"
"2013","66 +","Realschule","7.89","7.5","784","5","7","10","10","10","7.75","8.03","0","10","8","9"
"2014","17-34","(Fach-)Abitur","7.19","7.5","1482","4","6","9","10","10","7.08","7.3","0","10","7","8"
"2014","17-34","(noch) kein Abschluss","7.16","7.5","586","4","6","9","10","10","6.98","7.34","0","10","7","8"
"2014","17-34","AkademikerIn","6.95","6.5","947","4","6","8","9","10","6.82","7.08","0","10","7","7"
"2014","17-34","Hauptschule","7.05","6.5","1298","4","5","9","10","10","6.92","7.18","0","10","7","7"
"2014","17-34","Realschule","6.86","6.5","1609","4","6","8","9","10","6.75","6.97","0","10","7","7"
"2014","35-65","(Fach-)Abitur","6.71","6.5","2206","4","6","8","9","10","6.62","6.8","0","10","7","7"
"2014","35-65","(noch) kein Abschluss","6.27","5.5","340","3","5","8","10","10","6.01","6.53","0","10","6","7"
"2014","35-65","AkademikerIn","6.75","6.5","4111","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2014","35-65","Hauptschule","6.98","6.5","4257","4","5","9","10","10","6.91","7.05","0","10","7","7"
"2014","35-65","Realschule","6.91","6.5","4459","4","5","8","9","10","6.85","6.97","0","10","7","7"
"2014","66 +","(Fach-)Abitur","7.96","7.5","250","5","7","10","10","10","7.71","8.21","0","10","8","9"
"2014","66 +","(noch) kein Abschluss","7.62","7.5","70","5","6","9","10","10","7.12","8.12","0","10","8","9"
"2014","66 +","AkademikerIn","8.2","8.5","1160","6","8","9","10","10","8.11","8.29","0","10","8","9"
"2014","66 +","Hauptschule","8.03","7.5","2614","5","7","9","10","10","7.96","8.1","0","10","8","8"
"2014","66 +","Realschule","8.14","7.5","796","6","7","10","10","10","8.02","8.26","0","10","8","9"
"2015","17-34","(Fach-)Abitur","7.24","7.5","1343","4","6","9","10","10","7.13","7.35","0","10","8","8"
"2015","17-34","(noch) kein Abschluss","7.48","7.5","453","5","6","9","10","10","7.28","7.68","0","10","8","8"
"2015","17-34","AkademikerIn","7.08","6.5","856","5","6","8","9","10","6.95","7.21","0","10","7","7"
"2015","17-34","Hauptschule","7.13","6.5","1041","4","6","9","10","10","6.98","7.28","0","10","7","7"
"2015","17-34","Realschule","6.99","6.5","1372","4","6","8","10","10","6.87","7.11","0","10","7","7"
"2015","35-65","(Fach-)Abitur","6.76","6.5","2044","4","6","8","9","10","6.67","6.85","0","10","7","7"
"2015","35-65","(noch) kein Abschluss","6.16","6.5","304","2","4","8","10","10","5.87","6.45","0","10","6","7"
"2015","35-65","AkademikerIn","6.83","6.5","3825","4","6","8","9","10","6.76","6.9","0","10","7","7"
"2015","35-65","Hauptschule","6.95","6.5","3772","4","5","9","10","10","6.88","7.02","0","10","7","7"
"2015","35-65","Realschule","6.9","6.5","4289","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2015","66 +","(Fach-)Abitur","8.12","7.5","252","6","8","10","10","10","7.9","8.34","2","10","8","9"
"2015","66 +","(noch) kein Abschluss","6.9","7.5","56","3","5","8","10","10","6.32","7.48","3","10","7","8"
"2015","66 +","AkademikerIn","8.08","7.5","1175","5","7","9","10","10","7.98","8.18","0","10","8","9"
"2015","66 +","Hauptschule","7.98","7.5","2523","5","7","9","10","10","7.91","8.05","0","10","8","8"
"2015","66 +","Realschule","7.97","7.5","813","5","7","9","10","10","7.85","8.09","0","10","8","8"
"2016","17-34","(Fach-)Abitur","7.18","7.5","1348","4","6","9","9","10","7.07","7.29","0","10","7","8"
"2016","17-34","(noch) kein Abschluss","7.28","7.5","430","4","6","9","10","10","7.07","7.49","0","10","8","8"
"2016","17-34","AkademikerIn","6.96","6.5","930","4","6","8","9","10","6.84","7.08","0","10","7","7"
"2016","17-34","Hauptschule","7.04","6.5","1005","4","6","9","10","10","6.89","7.19","0","10","7","8"
"2016","17-34","Realschule","7.08","6.5","1194","4","6","9","10","10","6.96","7.2","0","10","7","8"
"2016","35-65","(Fach-)Abitur","6.7","6.5","2076","4","5","8","9","10","6.6","6.8","0","10","7","7"
"2016","35-65","(noch) kein Abschluss","6.51","6.5","321","3","5","8","10","10","6.24","6.78","0","10","6","7"
"2016","35-65","AkademikerIn","6.81","6.5","3758","4","6","8","9","10","6.74","6.88","0","10","7","7"
"2016","35-65","Hauptschule","6.97","6.5","3560","4","5","9","10","10","6.89","7.05","0","10","7","7"
"2016","35-65","Realschule","6.98","6.5","3997","4","6","8","9","10","6.91","7.05","0","10","7","7"
"2016","66 +","(Fach-)Abitur","8.04","7.5","236","5","7","10","10","10","7.8","8.28","1","10","8","9"
"2016","66 +","(noch) kein Abschluss","6.91","7.5","56","3","5","9","10","10","6.34","7.48","2","10","8","9"
"2016","66 +","AkademikerIn","7.98","7.5","1181","5","7","10","10","10","7.88","8.08","0","10","8","8"
"2016","66 +","Hauptschule","8.08","7.5","2361","5","7","9","10","10","8.01","8.15","0","10","8","8"
"2016","66 +","Realschule","7.92","7.5","807","5","7","9","10","10","7.8","8.04","0","10","8","8"
"2017","17-34","(Fach-)Abitur","7.2","6.5","1567","5","6","9","10","10","7.1","7.3","0","10","7","8"
"2017","17-34","(noch) kein Abschluss","7.46","7.5","506","5","6","9","10","10","7.27","7.65","0","10","8","8"
"2017","17-34","AkademikerIn","7.07","6.5","1031","5","6","8","9","10","6.95","7.19","0","10","7","7"
"2017","17-34","Hauptschule","7.18","6.5","987","4","6","9","10","10","7.04","7.32","0","10","7","7"
"2017","17-34","Realschule","7.05","6.5","1366","4","6","8","9","10","6.94","7.16","0","10","7","8"
"2017","35-65","(Fach-)Abitur","6.8","6.5","2274","4","6","8","9","10","6.71","6.89","0","10","7","7"
"2017","35-65","(noch) kein Abschluss","6.45","6.5","337","2","5","8","10","10","6.18","6.72","0","10","6","7"
"2017","35-65","AkademikerIn","6.91","6.5","4200","4","6","8","9","10","6.85","6.97","0","10","7","7"
"2017","35-65","Hauptschule","6.96","6.5","3758","4","5","8","10","10","6.89","7.03","0","10","7","7"
"2017","35-65","Realschule","6.84","6.5","4596","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2017","66 +","(Fach-)Abitur","8.06","7.5","265","5","7","10","10","10","7.83","8.29","1","10","8","9"
"2017","66 +","(noch) kein Abschluss","7.23","7.5","64","4","5","9","10","10","6.68","7.78","0","10","8","9"
"2017","66 +","AkademikerIn","8.05","7.5","1252","5","7","10","10","10","7.95","8.15","0","10","8","8"
"2017","66 +","Hauptschule","7.96","7.5","2367","5","7","9","10","10","7.89","8.03","0","10","8","8"
"2017","66 +","Realschule","7.91","7.5","940","5","7","9","10","10","7.79","8.03","0","10","8","8"
"2018","17-34","(Fach-)Abitur","7.18","6.5","1558","5","6","9","10","10","7.08","7.28","0","10","7","8"
"2018","17-34","(noch) kein Abschluss","7.35","7.5","462","4","6","9","10","10","7.15","7.55","0","10","8","8"
"2018","17-34","AkademikerIn","7","6.5","1049","4","6","8","9","10","6.89","7.11","0","10","7","7"
"2018","17-34","Hauptschule","7.01","6.5","953","4","5","9","10","10","6.86","7.16","0","10","7","7"
"2018","17-34","Realschule","6.96","6.5","1260","4","6","8","10","10","6.84","7.08","0","10","7","8"
"2018","35-65","(Fach-)Abitur","6.75","6.5","2162","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2018","35-65","(noch) kein Abschluss","5.99","5.5","345","2","4","8","10","10","5.71","6.27","0","10","6","7"
"2018","35-65","AkademikerIn","6.88","6.5","3995","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","35-65","Hauptschule","6.83","6.5","3492","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2018","35-65","Realschule","6.92","6.5","4411","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2018","66 +","(Fach-)Abitur","8.09","7.5","296","6","7","10","10","10","7.87","8.31","0","10","8","8"
"2018","66 +","(noch) kein Abschluss","7.24","7.5","63","4","6","9","10","10","6.74","7.74","0","10","8","8"
"2018","66 +","AkademikerIn","7.98","7.5","1281","6","7","9","10","10","7.88","8.08","0","10","8","8"
"2018","66 +","Hauptschule","7.96","7.5","2304","5","7","10","10","10","7.88","8.04","0","10","8","8"
"2018","66 +","Realschule","7.92","7.5","968","5","7","9","10","10","7.8","8.04","0","10","8","8"
"2019","17-34","(Fach-)Abitur","7.24","6.5","1469","5","6","9","10","10","7.14","7.34","0","10","7","8"
"2019","17-34","(noch) kein Abschluss","7.65","7.5","417","5","7","9","10","10","7.44","7.86","0","10","8","8"
"2019","17-34","AkademikerIn","7.26","7.5","1021","5","6","8","9","10","7.14","7.38","0","10","7","8"
"2019","17-34","Hauptschule","7.16","6.5","783","4","6","9","10","10","7","7.32","0","10","7","8"
